game,2019,14,20191205,201912050chi,dal,"Dallas Cowboys",24,chi,"Chicago Bears",31
player,201912050chi,chi,UrbaBr00,tackles_combined,1,,,,,
player,201912050chi,chi,UrbaBr00,tackles_solo,1,,,,,
player,201912050chi,chi,UrbaBr00,tackles_assists,0,,,,,
player,201912050chi,chi,UrbaBr00,tackles_loss,0,,,,,
player,201912050chi,chi,UrbaBr00,qb_hits,1,,,,,
player,201912050chi,chi,UrbaBr00,fumbles_rec,0,,,,,
player,201912050chi,chi,UrbaBr00,fumbles_rec_yds,0,,,,,
player,201912050chi,chi,UrbaBr00,fumbles_rec_td,0,,,,,
player,201912050chi,chi,UrbaBr00,fumbles_forced,0,,,,,
player,201912050chi,chi,CoheTa00,def_int,0,,,,,
player,201912050chi,chi,CoheTa00,def_int_yds,0,,,,,
player,201912050chi,chi,CoheTa00,def_int_td,0,,,,,
player,201912050chi,chi,CoheTa00,def_int_long,0,,,,,
player,201912050chi,chi,CoheTa00,pass_defended,0,,,,,
player,201912050chi,chi,CoheTa00,sacks,0.0,,,,,
player,201912050chi,chi,CoheTa00,tackles_combined,0,,,,,
player,201912050chi,chi,CoheTa00,tackles_solo,0,,,,,
player,201912050chi,chi,CoheTa00,tackles_assists,0,,,,,
player,201912050chi,chi,CoheTa00,tackles_loss,0,,,,,
player,201912050chi,chi,CoheTa00,qb_hits,0,,,,,
player,201912050chi,chi,CoheTa00,fumbles_rec,1,,,,,
player,201912050chi,chi,CoheTa00,fumbles_rec_yds,0,,,,,
player,201912050chi,chi,CoheTa00,fumbles_rec_td,0,,,,,
player,201912050chi,chi,CoheTa00,fumbles_forced,0,,,,,
player,201912050chi,chi,IrviIs00,def_int,0,,,,,
player,201912050chi,chi,IrviIs00,def_int_yds,0,,,,,
player,201912050chi,chi,IrviIs00,def_int_td,0,,,,,
player,201912050chi,chi,IrviIs00,def_int_long,0,,,,,
player,201912050chi,chi,IrviIs00,pass_defended,0,,,,,
player,201912050chi,chi,IrviIs00,sacks,0.0,,,,,
player,201912050chi,chi,IrviIs00,tackles_combined,0,,,,,
player,201912050chi,chi,IrviIs00,tackles_solo,0,,,,,
player,201912050chi,chi,IrviIs00,tackles_assists,0,,,,,
player,201912050chi,chi,IrviIs00,tackles_loss,0,,,,,
player,201912050chi,chi,IrviIs00,qb_hits,1,,,,,
player,201912050chi,chi,IrviIs00,fumbles_rec,0,,,,,
player,201912050chi,chi,IrviIs00,fumbles_rec_yds,0,,,,,
player,201912050chi,chi,IrviIs00,fumbles_rec_td,0,,,,,
player,201912050chi,chi,IrviIs00,fumbles_forced,0,,,,,
player,201912050chi,chi,LyncAa00,def_int,0,,,,,
player,201912050chi,chi,LyncAa00,def_int_yds,0,,,,,
player,201912050chi,chi,LyncAa00,def_int_td,0,,,,,
player,201912050chi,chi,LyncAa00,def_int_long,0,,,,,
player,201912050chi,chi,LyncAa00,pass_defended,0,,,,,
player,201912050chi,chi,LyncAa00,sacks,0.0,,,,,
player,201912050chi,chi,LyncAa00,tackles_combined,0,,,,,
player,201912050chi,chi,LyncAa00,tackles_solo,0,,,,,
player,201912050chi,chi,LyncAa00,tackles_assists,0,,,,,
player,201912050chi,chi,LyncAa00,tackles_loss,0,,,,,
player,201912050chi,chi,LyncAa00,qb_hits,1,,,,,
player,201912050chi,chi,LyncAa00,fumbles_rec,0,,,,,
player,201912050chi,chi,LyncAa00,fumbles_rec_yds,0,,,,,
player,201912050chi,chi,LyncAa00,fumbles_rec_td,0,,,,,
player,201912050chi,chi,LyncAa00,fumbles_forced,0,,,,,
player,201912050chi,dal,WilsCe01,kick_ret,3,,,,,
player,201912050chi,dal,WilsCe01,kick_ret_yds,64,,,,,
player,201912050chi,dal,WilsCe01,kick_ret_yds_per_ret,21.3,,,,,
player,201912050chi,dal,WilsCe01,kick_ret_td,0,,,,,
player,201912050chi,dal,WilsCe01,kick_ret_long,22,,,,,
player,201912050chi,dal,WilsCe01,punt_ret,0,,,,,
player,201912050chi,dal,WilsCe01,punt_ret_yds,0,,,,,
player,201912050chi,dal,WilsCe01,punt_ret_yds_per_ret,,,,,,
player,201912050chi,dal,WilsCe01,punt_ret_td,0,,,,,
player,201912050chi,dal,WilsCe01,punt_ret_long,0,,,,,
player,201912050chi,chi,CoheTa00,kick_ret,1,,,,,
player,201912050chi,chi,CoheTa00,kick_ret_yds,7,,,,,
player,201912050chi,chi,CoheTa00,kick_ret_yds_per_ret,7.0,,,,,
player,201912050chi,chi,CoheTa00,kick_ret_td,0,,,,,
player,201912050chi,chi,CoheTa00,kick_ret_long,7,,,,,
player,201912050chi,chi,CoheTa00,punt_ret,4,,,,,
player,201912050chi,chi,CoheTa00,punt_ret_yds,33,,,,,
player,201912050chi,chi,CoheTa00,punt_ret_yds_per_ret,8.3,,,,,
player,201912050chi,chi,CoheTa00,punt_ret_td,0,,,,,
player,201912050chi,chi,CoheTa00,punt_ret_long,13,,,,,
player,201912050chi,chi,PattCo00,kick_ret,2,,,,,
player,201912050chi,chi,PattCo00,kick_ret_yds,44,,,,,
player,201912050chi,chi,PattCo00,kick_ret_yds_per_ret,22.0,,,,,
player,201912050chi,chi,PattCo00,kick_ret_td,0,,,,,
player,201912050chi,chi,PattCo00,kick_ret_long,32,,,,,
player,201912050chi,chi,PattCo00,punt_ret,0,,,,,
player,201912050chi,chi,PattCo00,punt_ret_yds,0,,,,,
player,201912050chi,chi,PattCo00,punt_ret_yds_per_ret,,,,,,
player,201912050chi,chi,PattCo00,punt_ret_td,0,,,,,
player,201912050chi,chi,PattCo00,punt_ret_long,0,,,,,
player,201912050chi,dal,MaheBr01,xpm,3,,,,,
player,201912050chi,dal,MaheBr01,xpa,3,,,,,
player,201912050chi,dal,MaheBr01,fgm,1,,,,,
player,201912050chi,dal,MaheBr01,fga,2,,,,,
player,201912050chi,dal,MaheBr01,punt,0,,,,,
player,201912050chi,dal,MaheBr01,punt_yds,0,,,,,
player,201912050chi,dal,MaheBr01,punt_yds_per_punt,,,,,,
player,201912050chi,dal,MaheBr01,punt_long,0,,,,,
player,201912050chi,dal,JoneCh02,xpm,,,,,,
player,201912050chi,dal,JoneCh02,xpa,,,,,,
player,201912050chi,dal,JoneCh02,fgm,,,,,,
player,201912050chi,dal,JoneCh02,fga,,,,,,
player,201912050chi,dal,JoneCh02,punt,5,,,,,
player,201912050chi,dal,JoneCh02,punt_yds,224,,,,,
player,201912050chi,dal,JoneCh02,punt_yds_per_punt,44.8,,,,,
player,201912050chi,dal,JoneCh02,punt_long,49,,,,,
player,201912050chi,chi,PineEd00,xpm,4,,,,,
player,201912050chi,chi,PineEd00,xpa,4,,,,,
player,201912050chi,chi,PineEd00,fgm,1,,,,,
player,201912050chi,chi,PineEd00,fga,1,,,,,
player,201912050chi,chi,PineEd00,punt,0,,,,,
player,201912050chi,chi,PineEd00,punt_yds,0,,,,,
player,201912050chi,chi,PineEd00,punt_yds_per_punt,,,,,,
player,201912050chi,chi,PineEd00,punt_long,0,,,,,
player,201912050chi,chi,ODonPa00,xpm,,,,,,
player,201912050chi,chi,ODonPa00,xpa,,,,,,
player,201912050chi,chi,ODonPa00,fgm,,,,,,
player,201912050chi,chi,ODonPa00,fga,,,,,,
player,201912050chi,chi,ODonPa00,punt,4,,,,,
player,201912050chi,chi,ODonPa00,punt_yds,162,,,,,
player,201912050chi,chi,ODonPa00,punt_yds_per_punt,40.5,,,,,
player,201912050chi,chi,ODonPa00,punt_long,49,,,,,
player,201912050chi,dal,PresDa01,pass_cmp,27,,,,,
player,201912050chi,dal,PresDa01,pass_att,49,,,,,
player,201912050chi,dal,PresDa01,pass_yds,334,,,,,
player,201912050chi,dal,PresDa01,pass_first_down,17,,,,,
player,201912050chi,dal,PresDa01,pass_first_down_pct,33.3,,,,,
player,201912050chi,dal,PresDa01,pass_target_yds,513,,,,,
player,201912050chi,dal,PresDa01,pass_tgt_yds_per_att,10.5,,,,,
player,201912050chi,dal,PresDa01,pass_air_yds,271,,,,,
player,201912050chi,dal,PresDa01,pass_air_yds_per_cmp,10.0,,,,,
player,201912050chi,dal,PresDa01,pass_air_yds_per_att,5.5,,,,,
player,201912050chi,dal,PresDa01,pass_yac,63,,,,,
player,201912050chi,dal,PresDa01,pass_yac_per_cmp,2.3,,,,,
player,201912050chi,dal,PresDa01,pass_drops,0,,,,,
player,201912050chi,dal,PresDa01,pass_drop_pct,0.0%,,,,,
player,201912050chi,dal,PresDa01,pass_poor_throws,0,,,,,
player,201912050chi,dal,PresDa01,pass_poor_throw_pct,0.0%,,,,,
player,201912050chi,dal,PresDa01,pass_sacked,2,,,,,
player,201912050chi,dal,PresDa01,pass_blitzed,0,,,,,
player,201912050chi,dal,PresDa01,pass_hurried,0,,,,,
player,201912050chi,dal,PresDa01,pass_hits,0,,,,,
player,201912050chi,dal,PresDa01,rush_scrambles,0,,,,,
player,201912050chi,dal,PresDa01,rush_scrambles_yds_per_att,,,,,,
player,201912050chi,chi,TrubMi00,pass_cmp,23,,,,,
player,201912050chi,chi,TrubMi00,pass_att,31,,,,,
player,201912050chi,chi,TrubMi00,pass_yds,244,,,,,
player,201912050chi,chi,TrubMi00,pass_first_down,12,,,,,
player,201912050chi,chi,TrubMi00,pass_first_down_pct,36.4,,,,,
player,201912050chi,chi,TrubMi00,pass_target_yds,199,,,,,
player,201912050chi,chi,TrubMi00,pass_tgt_yds_per_att,6.4,,,,,
player,201912050chi,chi,TrubMi00,pass_air_yds,94,,,,,
player,201912050chi,chi,TrubMi00,pass_air_yds_per_cmp,4.1,,,,,
player,201912050chi,chi,TrubMi00,pass_air_yds_per_att,3.0,,,,,
player,201912050chi,chi,TrubMi00,pass_yac,150,,,,,
player,201912050chi,chi,TrubMi00,pass_yac_per_cmp,6.5,,,,,
player,201912050chi,chi,TrubMi00,pass_drops,0,,,,,
player,201912050chi,chi,TrubMi00,pass_drop_pct,0.0%,,,,,
player,201912050chi,chi,TrubMi00,pass_poor_throws,0,,,,,
player,201912050chi,chi,TrubMi00,pass_poor_throw_pct,0.0%,,,,,
player,201912050chi,chi,TrubMi00,pass_sacked,2,,,,,
player,201912050chi,chi,TrubMi00,pass_blitzed,0,,,,,
player,201912050chi,chi,TrubMi00,pass_hurried,0,,,,,
player,201912050chi,chi,TrubMi00,pass_hits,0,,,,,
player,201912050chi,chi,TrubMi00,rush_scrambles,0,,,,,
player,201912050chi,chi,TrubMi00,rush_scrambles_yds_per_att,,,,,,
player,201912050chi,dal,ElliEz00,rush_att,19,,,,,
player,201912050chi,dal,ElliEz00,rush_yds,81,,,,,
player,201912050chi,dal,ElliEz00,rush_first_down,5,,,,,
player,201912050chi,dal,ElliEz00,rush_yds_before_contact,81,,,,,
player,201912050chi,dal,ElliEz00,rush_yds_bc_per_rush,4.3,,,,,
player,201912050chi,dal,ElliEz00,rush_yac,0,,,,,
player,201912050chi,dal,ElliEz00,rush_yac_per_rush,0.0,,,,,
player,201912050chi,dal,ElliEz00,rush_broken_tackles,0,,,,,
player,201912050chi,dal,ElliEz00,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,dal,PresDa01,rush_att,3,,,,,
player,201912050chi,dal,PresDa01,rush_yds,1,,,,,
player,201912050chi,dal,PresDa01,rush_first_down,0,,,,,
player,201912050chi,dal,PresDa01,rush_yds_before_contact,1,,,,,
player,201912050chi,dal,PresDa01,rush_yds_bc_per_rush,0.3,,,,,
player,201912050chi,dal,PresDa01,rush_yac,0,,,,,
player,201912050chi,dal,PresDa01,rush_yac_per_rush,0.0,,,,,
player,201912050chi,dal,PresDa01,rush_broken_tackles,0,,,,,
player,201912050chi,dal,PresDa01,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,chi,MontDa01,rush_att,20,,,,,
player,201912050chi,chi,MontDa01,rush_yds,86,,,,,
player,201912050chi,chi,MontDa01,rush_first_down,4,,,,,
player,201912050chi,chi,MontDa01,rush_yds_before_contact,86,,,,,
player,201912050chi,chi,MontDa01,rush_yds_bc_per_rush,4.3,,,,,
player,201912050chi,chi,MontDa01,rush_yac,0,,,,,
player,201912050chi,chi,MontDa01,rush_yac_per_rush,0.0,,,,,
player,201912050chi,chi,MontDa01,rush_broken_tackles,0,,,,,
player,201912050chi,chi,MontDa01,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,chi,TrubMi00,rush_att,10,,,,,
player,201912050chi,chi,TrubMi00,rush_yds,63,,,,,
player,201912050chi,chi,TrubMi00,rush_first_down,5,,,,,
player,201912050chi,chi,TrubMi00,rush_yds_before_contact,63,,,,,
player,201912050chi,chi,TrubMi00,rush_yds_bc_per_rush,6.3,,,,,
player,201912050chi,chi,TrubMi00,rush_yac,0,,,,,
player,201912050chi,chi,TrubMi00,rush_yac_per_rush,0.0,,,,,
player,201912050chi,chi,TrubMi00,rush_broken_tackles,0,,,,,
player,201912050chi,chi,TrubMi00,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,chi,CoheTa00,rush_att,3,,,,,
player,201912050chi,chi,CoheTa00,rush_yds,7,,,,,
player,201912050chi,chi,CoheTa00,rush_first_down,0,,,,,
player,201912050chi,chi,CoheTa00,rush_yds_before_contact,7,,,,,
player,201912050chi,chi,CoheTa00,rush_yds_bc_per_rush,2.3,,,,,
player,201912050chi,chi,CoheTa00,rush_yac,0,,,,,
player,201912050chi,chi,CoheTa00,rush_yac_per_rush,0.0,,,,,
player,201912050chi,chi,CoheTa00,rush_broken_tackles,0,,,,,
player,201912050chi,chi,CoheTa00,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,chi,PattCo00,rush_att,1,,,,,
player,201912050chi,chi,PattCo00,rush_yds,-5,,,,,
player,201912050chi,chi,PattCo00,rush_first_down,0,,,,,
player,201912050chi,chi,PattCo00,rush_yds_before_contact,-5,,,,,
player,201912050chi,chi,PattCo00,rush_yds_bc_per_rush,-5.0,,,,,
player,201912050chi,chi,PattCo00,rush_yac,0,,,,,
player,201912050chi,chi,PattCo00,rush_yac_per_rush,0.0,,,,,
player,201912050chi,chi,PattCo00,rush_broken_tackles,0,,,,,
player,201912050chi,chi,PattCo00,rush_broken_tackles_per_rush,,,,,,
player,201912050chi,dal,JarwBl00,targets,7,,,,,
player,201912050chi,dal,JarwBl00,rec,6,,,,,
player,201912050chi,dal,JarwBl00,rec_yds,50,,,,,
player,201912050chi,dal,JarwBl00,rec_first_down,4,,,,,
player,201912050chi,dal,JarwBl00,rec_air_yds,48,,,,,
player,201912050chi,dal,JarwBl00,rec_air_yds_per_rec,8.0,,,,,
player,201912050chi,dal,JarwBl00,rec_yac,2,,,,,
player,201912050chi,dal,JarwBl00,rec_yac_per_rec,0.3,,,,,
player,201912050chi,dal,JarwBl00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,JarwBl00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,JarwBl00,rec_drops,0,,,,,
player,201912050chi,dal,JarwBl00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,CoopAm00,targets,8,,,,,
player,201912050chi,dal,CoopAm00,rec,6,,,,,
player,201912050chi,dal,CoopAm00,rec_yds,83,,,,,
player,201912050chi,dal,CoopAm00,rec_first_down,4,,,,,
player,201912050chi,dal,CoopAm00,rec_air_yds,77,,,,,
player,201912050chi,dal,CoopAm00,rec_air_yds_per_rec,12.8,,,,,
player,201912050chi,dal,CoopAm00,rec_yac,6,,,,,
player,201912050chi,dal,CoopAm00,rec_yac_per_rec,1.0,,,,,
player,201912050chi,dal,CoopAm00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,CoopAm00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,CoopAm00,rec_drops,0,,,,,
player,201912050chi,dal,CoopAm00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,GallMi00,targets,10,,,,,
player,201912050chi,dal,GallMi00,rec,6,,,,,
player,201912050chi,dal,GallMi00,rec_yds,109,,,,,
player,201912050chi,dal,GallMi00,rec_first_down,5,,,,,
player,201912050chi,dal,GallMi00,rec_air_yds,86,,,,,
player,201912050chi,dal,GallMi00,rec_air_yds_per_rec,14.3,,,,,
player,201912050chi,dal,GallMi00,rec_yac,23,,,,,
player,201912050chi,dal,GallMi00,rec_yac_per_rec,3.8,,,,,
player,201912050chi,dal,GallMi00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,GallMi00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,GallMi00,rec_drops,0,,,,,
player,201912050chi,dal,GallMi00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,WittJa00,targets,7,,,,,
player,201912050chi,dal,WittJa00,rec,5,,,,,
player,201912050chi,dal,WittJa00,rec_yds,37,,,,,
player,201912050chi,dal,WittJa00,rec_first_down,2,,,,,
player,201912050chi,dal,WittJa00,rec_air_yds,30,,,,,
player,201912050chi,dal,WittJa00,rec_air_yds_per_rec,6.0,,,,,
player,201912050chi,dal,WittJa00,rec_yac,7,,,,,
player,201912050chi,dal,WittJa00,rec_yac_per_rec,1.4,,,,,
player,201912050chi,dal,WittJa00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,WittJa00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,WittJa00,rec_drops,0,,,,,
player,201912050chi,dal,WittJa00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,CobbRa00,targets,5,,,,,
player,201912050chi,dal,CobbRa00,rec,2,,,,,
player,201912050chi,dal,CobbRa00,rec_yds,43,,,,,
player,201912050chi,dal,CobbRa00,rec_first_down,2,,,,,
player,201912050chi,dal,CobbRa00,rec_air_yds,27,,,,,
player,201912050chi,dal,CobbRa00,rec_air_yds_per_rec,13.5,,,,,
player,201912050chi,dal,CobbRa00,rec_yac,16,,,,,
player,201912050chi,dal,CobbRa00,rec_yac_per_rec,8.0,,,,,
player,201912050chi,dal,CobbRa00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,CobbRa00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,CobbRa00,rec_drops,0,,,,,
player,201912050chi,dal,CobbRa00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,ElliEz00,targets,5,,,,,
player,201912050chi,dal,ElliEz00,rec,2,,,,,
player,201912050chi,dal,ElliEz00,rec_yds,12,,,,,
player,201912050chi,dal,ElliEz00,rec_first_down,0,,,,,
player,201912050chi,dal,ElliEz00,rec_air_yds,4,,,,,
player,201912050chi,dal,ElliEz00,rec_air_yds_per_rec,2.0,,,,,
player,201912050chi,dal,ElliEz00,rec_yac,8,,,,,
player,201912050chi,dal,ElliEz00,rec_yac_per_rec,4.0,,,,,
player,201912050chi,dal,ElliEz00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,ElliEz00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,ElliEz00,rec_drops,0,,,,,
player,201912050chi,dal,ElliEz00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,OlawJa00,targets,1,,,,,
player,201912050chi,dal,OlawJa00,rec,0,,,,,
player,201912050chi,dal,OlawJa00,rec_yds,0,,,,,
player,201912050chi,dal,OlawJa00,rec_first_down,,,,,,
player,201912050chi,dal,OlawJa00,rec_air_yds,0,,,,,
player,201912050chi,dal,OlawJa00,rec_air_yds_per_rec,,,,,,
player,201912050chi,dal,OlawJa00,rec_yac,0,,,,,
player,201912050chi,dal,OlawJa00,rec_yac_per_rec,,,,,,
player,201912050chi,dal,OlawJa00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,OlawJa00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,OlawJa00,rec_drops,0,,,,,
player,201912050chi,dal,OlawJa00,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,WilsCe01,targets,1,,,,,
player,201912050chi,dal,WilsCe01,rec,0,,,,,
player,201912050chi,dal,WilsCe01,rec_yds,0,,,,,
player,201912050chi,dal,WilsCe01,rec_first_down,,,,,,
player,201912050chi,dal,WilsCe01,rec_air_yds,0,,,,,
player,201912050chi,dal,WilsCe01,rec_air_yds_per_rec,,,,,,
player,201912050chi,dal,WilsCe01,rec_yac,0,,,,,
player,201912050chi,dal,WilsCe01,rec_yac_per_rec,,,,,,
player,201912050chi,dal,WilsCe01,rec_broken_tackles,0,,,,,
player,201912050chi,dal,WilsCe01,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,WilsCe01,rec_drops,0,,,,,
player,201912050chi,dal,WilsCe01,rec_drop_pct,0.0,,,,,
player,201912050chi,dal,AustTa00,targets,2,,,,,
player,201912050chi,dal,AustTa00,rec,0,,,,,
player,201912050chi,dal,AustTa00,rec_yds,0,,,,,
player,201912050chi,dal,AustTa00,rec_first_down,,,,,,
player,201912050chi,dal,AustTa00,rec_air_yds,0,,,,,
player,201912050chi,dal,AustTa00,rec_air_yds_per_rec,,,,,,
player,201912050chi,dal,AustTa00,rec_yac,0,,,,,
player,201912050chi,dal,AustTa00,rec_yac_per_rec,,,,,,
player,201912050chi,dal,AustTa00,rec_broken_tackles,0,,,,,
player,201912050chi,dal,AustTa00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,dal,AustTa00,rec_drops,0,,,,,
player,201912050chi,dal,AustTa00,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,CoheTa00,targets,6,,,,,
player,201912050chi,chi,CoheTa00,rec,6,,,,,
player,201912050chi,chi,CoheTa00,rec_yds,24,,,,,
player,201912050chi,chi,CoheTa00,rec_first_down,1,,,,,
player,201912050chi,chi,CoheTa00,rec_air_yds,1,,,,,
player,201912050chi,chi,CoheTa00,rec_air_yds_per_rec,0.2,,,,,
player,201912050chi,chi,CoheTa00,rec_yac,23,,,,,
player,201912050chi,chi,CoheTa00,rec_yac_per_rec,3.8,,,,,
player,201912050chi,chi,CoheTa00,rec_broken_tackles,0,,,,,
player,201912050chi,chi,CoheTa00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,CoheTa00,rec_drops,0,,,,,
player,201912050chi,chi,CoheTa00,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,RobiAl02,targets,8,,,,,
player,201912050chi,chi,RobiAl02,rec,5,,,,,
player,201912050chi,chi,RobiAl02,rec_yds,48,,,,,
player,201912050chi,chi,RobiAl02,rec_first_down,4,,,,,
player,201912050chi,chi,RobiAl02,rec_air_yds,38,,,,,
player,201912050chi,chi,RobiAl02,rec_air_yds_per_rec,7.6,,,,,
player,201912050chi,chi,RobiAl02,rec_yac,10,,,,,
player,201912050chi,chi,RobiAl02,rec_yac_per_rec,2.0,,,,,
player,201912050chi,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201912050chi,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,RobiAl02,rec_drops,0,,,,,
player,201912050chi,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,HorsJe00,targets,4,,,,,
player,201912050chi,chi,HorsJe00,rec,4,,,,,
player,201912050chi,chi,HorsJe00,rec_yds,36,,,,,
player,201912050chi,chi,HorsJe00,rec_first_down,2,,,,,
player,201912050chi,chi,HorsJe00,rec_air_yds,19,,,,,
player,201912050chi,chi,HorsJe00,rec_air_yds_per_rec,4.8,,,,,
player,201912050chi,chi,HorsJe00,rec_yac,17,,,,,
player,201912050chi,chi,HorsJe00,rec_yac_per_rec,4.3,,,,,
player,201912050chi,chi,HorsJe00,rec_broken_tackles,0,,,,,
player,201912050chi,chi,HorsJe00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,HorsJe00,rec_drops,0,,,,,
player,201912050chi,chi,HorsJe00,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,HoltJ.01,targets,3,,,,,
player,201912050chi,chi,HoltJ.01,rec,3,,,,,
player,201912050chi,chi,HoltJ.01,rec_yds,56,,,,,
player,201912050chi,chi,HoltJ.01,rec_first_down,2,,,,,
player,201912050chi,chi,HoltJ.01,rec_air_yds,15,,,,,
player,201912050chi,chi,HoltJ.01,rec_air_yds_per_rec,5.0,,,,,
player,201912050chi,chi,HoltJ.01,rec_yac,41,,,,,
player,201912050chi,chi,HoltJ.01,rec_yac_per_rec,13.7,,,,,
player,201912050chi,chi,HoltJ.01,rec_broken_tackles,0,,,,,
player,201912050chi,chi,HoltJ.01,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,HoltJ.01,rec_drops,0,,,,,
player,201912050chi,chi,HoltJ.01,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,MillAn02,targets,4,,,,,
player,201912050chi,chi,MillAn02,rec,3,,,,,
player,201912050chi,chi,MillAn02,rec_yds,42,,,,,
player,201912050chi,chi,MillAn02,rec_first_down,2,,,,,
player,201912050chi,chi,MillAn02,rec_air_yds,15,,,,,
player,201912050chi,chi,MillAn02,rec_air_yds_per_rec,5.0,,,,,
player,201912050chi,chi,MillAn02,rec_yac,27,,,,,
player,201912050chi,chi,MillAn02,rec_yac_per_rec,9.0,,,,,
player,201912050chi,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201912050chi,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,MillAn02,rec_drops,0,,,,,
player,201912050chi,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,PattCo00,targets,1,,,,,
player,201912050chi,chi,PattCo00,rec,1,,,,,
player,201912050chi,chi,PattCo00,rec_yds,33,,,,,
player,201912050chi,chi,PattCo00,rec_first_down,1,,,,,
player,201912050chi,chi,PattCo00,rec_air_yds,1,,,,,
player,201912050chi,chi,PattCo00,rec_air_yds_per_rec,1.0,,,,,
player,201912050chi,chi,PattCo00,rec_yac,32,,,,,
player,201912050chi,chi,PattCo00,rec_yac_per_rec,32.0,,,,,
player,201912050chi,chi,PattCo00,rec_broken_tackles,0,,,,,
player,201912050chi,chi,PattCo00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,PattCo00,rec_drops,0,,,,,
player,201912050chi,chi,PattCo00,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,RidlRi00,targets,1,,,,,
player,201912050chi,chi,RidlRi00,rec,1,,,,,
player,201912050chi,chi,RidlRi00,rec_yds,5,,,,,
player,201912050chi,chi,RidlRi00,rec_first_down,,,,,,
player,201912050chi,chi,RidlRi00,rec_air_yds,5,,,,,
player,201912050chi,chi,RidlRi00,rec_air_yds_per_rec,5.0,,,,,
player,201912050chi,chi,RidlRi00,rec_yac,0,,,,,
player,201912050chi,chi,RidlRi00,rec_yac_per_rec,0.0,,,,,
player,201912050chi,chi,RidlRi00,rec_broken_tackles,0,,,,,
player,201912050chi,chi,RidlRi00,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,RidlRi00,rec_drops,0,,,,,
player,201912050chi,chi,RidlRi00,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,MontDa01,targets,1,,,,,
player,201912050chi,chi,MontDa01,rec,0,,,,,
player,201912050chi,chi,MontDa01,rec_yds,0,,,,,
player,201912050chi,chi,MontDa01,rec_first_down,0,,,,,
player,201912050chi,chi,MontDa01,rec_air_yds,0,,,,,
player,201912050chi,chi,MontDa01,rec_air_yds_per_rec,,,,,,
player,201912050chi,chi,MontDa01,rec_yac,0,,,,,
player,201912050chi,chi,MontDa01,rec_yac_per_rec,,,,,,
player,201912050chi,chi,MontDa01,rec_broken_tackles,0,,,,,
player,201912050chi,chi,MontDa01,rec_broken_tackles_per_rec,,,,,,
player,201912050chi,chi,MontDa01,rec_drops,0,,,,,
player,201912050chi,chi,MontDa01,rec_drop_pct,0.0,,,,,
player,201912050chi,chi,WimsJa00,targets,3,,,,,
player,201912050chi,chi,WimsJa00,rec,0,,,,,
player,201912050chi,chi,WimsJa00,rec_yds,0,,,,,
player,201912050chi,chi,WimsJa00,rec_first_down,,,,,,
