game,2019,17,20191229,201912290ram,crd,"Arizona Cardinals",24,ram,"Los Angeles Rams",31
player,201912290ram,ram,EbukSa00,def_int_long,0,,,,,
player,201912290ram,ram,EbukSa00,pass_defended,1,,,,,
player,201912290ram,ram,EbukSa00,sacks,0.0,,,,,
player,201912290ram,ram,EbukSa00,tackles_combined,1,,,,,
player,201912290ram,ram,EbukSa00,tackles_solo,1,,,,,
player,201912290ram,ram,EbukSa00,tackles_assists,0,,,,,
player,201912290ram,ram,EbukSa00,tackles_loss,0,,,,,
player,201912290ram,ram,EbukSa00,qb_hits,0,,,,,
player,201912290ram,ram,EbukSa00,fumbles_rec,1,,,,,
player,201912290ram,ram,EbukSa00,fumbles_rec_yds,0,,,,,
player,201912290ram,ram,EbukSa00,fumbles_rec_td,0,,,,,
player,201912290ram,ram,EbukSa00,fumbles_forced,0,,,,,
player,201912290ram,ram,FoxxMo00,def_int,0,,,,,
player,201912290ram,ram,FoxxMo00,def_int_yds,0,,,,,
player,201912290ram,ram,FoxxMo00,def_int_td,0,,,,,
player,201912290ram,ram,FoxxMo00,def_int_long,0,,,,,
player,201912290ram,ram,FoxxMo00,pass_defended,0,,,,,
player,201912290ram,ram,FoxxMo00,sacks,0.0,,,,,
player,201912290ram,ram,FoxxMo00,tackles_combined,1,,,,,
player,201912290ram,ram,FoxxMo00,tackles_solo,1,,,,,
player,201912290ram,ram,FoxxMo00,tackles_assists,0,,,,,
player,201912290ram,ram,FoxxMo00,tackles_loss,1,,,,,
player,201912290ram,ram,FoxxMo00,qb_hits,0,,,,,
player,201912290ram,ram,FoxxMo00,fumbles_rec,0,,,,,
player,201912290ram,ram,FoxxMo00,fumbles_rec_yds,0,,,,,
player,201912290ram,ram,FoxxMo00,fumbles_rec_td,0,,,,,
player,201912290ram,ram,FoxxMo00,fumbles_forced,0,,,,,
player,201912290ram,ram,MattCl99,def_int,0,,,,,
player,201912290ram,ram,MattCl99,def_int_yds,0,,,,,
player,201912290ram,ram,MattCl99,def_int_td,0,,,,,
player,201912290ram,ram,MattCl99,def_int_long,0,,,,,
player,201912290ram,ram,MattCl99,pass_defended,0,,,,,
player,201912290ram,ram,MattCl99,sacks,0.0,,,,,
player,201912290ram,ram,MattCl99,tackles_combined,1,,,,,
player,201912290ram,ram,MattCl99,tackles_solo,0,,,,,
player,201912290ram,ram,MattCl99,tackles_assists,1,,,,,
player,201912290ram,ram,MattCl99,tackles_loss,0,,,,,
player,201912290ram,ram,MattCl99,qb_hits,0,,,,,
player,201912290ram,ram,MattCl99,fumbles_rec,0,,,,,
player,201912290ram,ram,MattCl99,fumbles_rec_yds,0,,,,,
player,201912290ram,ram,MattCl99,fumbles_rec_td,0,,,,,
player,201912290ram,ram,MattCl99,fumbles_forced,0,,,,,
player,201912290ram,ram,SmarTa00,def_int,0,,,,,
player,201912290ram,ram,SmarTa00,def_int_yds,0,,,,,
player,201912290ram,ram,SmarTa00,def_int_td,0,,,,,
player,201912290ram,ram,SmarTa00,def_int_long,0,,,,,
player,201912290ram,ram,SmarTa00,pass_defended,0,,,,,
player,201912290ram,ram,SmarTa00,sacks,0.0,,,,,
player,201912290ram,ram,SmarTa00,tackles_combined,1,,,,,
player,201912290ram,ram,SmarTa00,tackles_solo,1,,,,,
player,201912290ram,ram,SmarTa00,tackles_assists,0,,,,,
player,201912290ram,ram,SmarTa00,tackles_loss,0,,,,,
player,201912290ram,ram,SmarTa00,qb_hits,0,,,,,
player,201912290ram,ram,SmarTa00,fumbles_rec,0,,,,,
player,201912290ram,ram,SmarTa00,fumbles_rec_yds,0,,,,,
player,201912290ram,ram,SmarTa00,fumbles_rec_td,0,,,,,
player,201912290ram,ram,SmarTa00,fumbles_forced,0,,,,,
player,201912290ram,crd,CoopPh00,kick_ret,3,,,,,
player,201912290ram,crd,CoopPh00,kick_ret_yds,68,,,,,
player,201912290ram,crd,CoopPh00,kick_ret_yds_per_ret,22.7,,,,,
player,201912290ram,crd,CoopPh00,kick_ret_td,0,,,,,
player,201912290ram,crd,CoopPh00,kick_ret_long,26,,,,,
player,201912290ram,crd,CoopPh00,punt_ret,0,,,,,
player,201912290ram,crd,CoopPh00,punt_ret_yds,0,,,,,
player,201912290ram,crd,CoopPh00,punt_ret_yds_per_ret,,,,,,
player,201912290ram,crd,CoopPh00,punt_ret_td,0,,,,,
player,201912290ram,crd,CoopPh00,punt_ret_long,0,,,,,
player,201912290ram,ram,WebsNs00,kick_ret,1,,,,,
player,201912290ram,ram,WebsNs00,kick_ret_yds,30,,,,,
player,201912290ram,ram,WebsNs00,kick_ret_yds_per_ret,30.0,,,,,
player,201912290ram,ram,WebsNs00,kick_ret_td,0,,,,,
player,201912290ram,ram,WebsNs00,kick_ret_long,30,,,,,
player,201912290ram,ram,WebsNs00,punt_ret,2,,,,,
player,201912290ram,ram,WebsNs00,punt_ret_yds,18,,,,,
player,201912290ram,ram,WebsNs00,punt_ret_yds_per_ret,9.0,,,,,
player,201912290ram,ram,WebsNs00,punt_ret_td,0,,,,,
player,201912290ram,ram,WebsNs00,punt_ret_long,14,,,,,
player,201912290ram,crd,GonzZa00,xpm,3,,,,,
player,201912290ram,crd,GonzZa00,xpa,3,,,,,
player,201912290ram,crd,GonzZa00,fgm,1,,,,,
player,201912290ram,crd,GonzZa00,fga,1,,,,,
player,201912290ram,crd,GonzZa00,punt,0,,,,,
player,201912290ram,crd,GonzZa00,punt_yds,0,,,,,
player,201912290ram,crd,GonzZa00,punt_yds_per_punt,,,,,,
player,201912290ram,crd,GonzZa00,punt_long,0,,,,,
player,201912290ram,crd,LeexAn20,xpm,,,,,,
player,201912290ram,crd,LeexAn20,xpa,,,,,,
player,201912290ram,crd,LeexAn20,fgm,,,,,,
player,201912290ram,crd,LeexAn20,fga,,,,,,
player,201912290ram,crd,LeexAn20,punt,3,,,,,
player,201912290ram,crd,LeexAn20,punt_yds,151,,,,,
player,201912290ram,crd,LeexAn20,punt_yds_per_punt,50.3,,,,,
player,201912290ram,crd,LeexAn20,punt_long,54,,,,,
player,201912290ram,ram,ZuerGr00,xpm,4,,,,,
player,201912290ram,ram,ZuerGr00,xpa,4,,,,,
player,201912290ram,ram,ZuerGr00,fgm,1,,,,,
player,201912290ram,ram,ZuerGr00,fga,2,,,,,
player,201912290ram,ram,ZuerGr00,punt,0,,,,,
player,201912290ram,ram,ZuerGr00,punt_yds,0,,,,,
player,201912290ram,ram,ZuerGr00,punt_yds_per_punt,,,,,,
player,201912290ram,ram,ZuerGr00,punt_long,0,,,,,
player,201912290ram,ram,HekkJo00,xpm,,,,,,
player,201912290ram,ram,HekkJo00,xpa,,,,,,
player,201912290ram,ram,HekkJo00,fgm,,,,,,
player,201912290ram,ram,HekkJo00,fga,,,,,,
player,201912290ram,ram,HekkJo00,punt,4,,,,,
player,201912290ram,ram,HekkJo00,punt_yds,156,,,,,
player,201912290ram,ram,HekkJo00,punt_yds_per_punt,39.0,,,,,
player,201912290ram,ram,HekkJo00,punt_long,45,,,,,
player,201912290ram,crd,MurrKy00,pass_cmp,26,,,,,
player,201912290ram,crd,MurrKy00,pass_att,42,,,,,
player,201912290ram,crd,MurrKy00,pass_yds,325,,,,,
player,201912290ram,crd,MurrKy00,pass_first_down,13,,,,,
player,201912290ram,crd,MurrKy00,pass_first_down_pct,30.2,,,,,
player,201912290ram,crd,MurrKy00,pass_target_yds,400,,,,,
player,201912290ram,crd,MurrKy00,pass_tgt_yds_per_att,9.5,,,,,
player,201912290ram,crd,MurrKy00,pass_air_yds,184,,,,,
player,201912290ram,crd,MurrKy00,pass_air_yds_per_cmp,7.1,,,,,
player,201912290ram,crd,MurrKy00,pass_air_yds_per_att,4.4,,,,,
player,201912290ram,crd,MurrKy00,pass_yac,141,,,,,
player,201912290ram,crd,MurrKy00,pass_yac_per_cmp,5.4,,,,,
player,201912290ram,crd,MurrKy00,pass_drops,0,,,,,
player,201912290ram,crd,MurrKy00,pass_drop_pct,0.0%,,,,,
player,201912290ram,crd,MurrKy00,pass_poor_throws,6,,,,,
player,201912290ram,crd,MurrKy00,pass_poor_throw_pct,15.8%,,,,,
player,201912290ram,crd,MurrKy00,pass_sacked,1,,,,,
player,201912290ram,crd,MurrKy00,pass_blitzed,9,,,,,
player,201912290ram,crd,MurrKy00,pass_hurried,6,,,,,
player,201912290ram,crd,MurrKy00,pass_hits,0,,,,,
player,201912290ram,crd,MurrKy00,rush_scrambles,0,,,,,
player,201912290ram,crd,MurrKy00,rush_scrambles_yds_per_att,,,,,,
player,201912290ram,crd,HundBr00,pass_cmp,1,,,,,
player,201912290ram,crd,HundBr00,pass_att,1,,,,,
player,201912290ram,crd,HundBr00,pass_yds,0,,,,,
player,201912290ram,crd,HundBr00,pass_first_down,,,,,,
player,201912290ram,crd,HundBr00,pass_first_down_pct,,,,,,
player,201912290ram,crd,HundBr00,pass_target_yds,-7,,,,,
player,201912290ram,crd,HundBr00,pass_tgt_yds_per_att,-7.0,,,,,
player,201912290ram,crd,HundBr00,pass_air_yds,-7,,,,,
player,201912290ram,crd,HundBr00,pass_air_yds_per_cmp,-7.0,,,,,
player,201912290ram,crd,HundBr00,pass_air_yds_per_att,-7.0,,,,,
player,201912290ram,crd,HundBr00,pass_yac,7,,,,,
player,201912290ram,crd,HundBr00,pass_yac_per_cmp,7.0,,,,,
player,201912290ram,crd,HundBr00,pass_drops,0,,,,,
player,201912290ram,crd,HundBr00,pass_drop_pct,0.0%,,,,,
player,201912290ram,crd,HundBr00,pass_poor_throws,0,,,,,
player,201912290ram,crd,HundBr00,pass_poor_throw_pct,0.0%,,,,,
player,201912290ram,crd,HundBr00,pass_sacked,0,,,,,
player,201912290ram,crd,HundBr00,pass_blitzed,0,,,,,
player,201912290ram,crd,HundBr00,pass_hurried,0,,,,,
player,201912290ram,crd,HundBr00,pass_hits,0,,,,,
player,201912290ram,crd,HundBr00,rush_scrambles,0,,,,,
player,201912290ram,crd,HundBr00,rush_scrambles_yds_per_att,,,,,,
player,201912290ram,ram,GoffJa00,pass_cmp,29,,,,,
player,201912290ram,ram,GoffJa00,pass_att,45,,,,,
player,201912290ram,ram,GoffJa00,pass_yds,319,,,,,
player,201912290ram,ram,GoffJa00,pass_first_down,17,,,,,
player,201912290ram,ram,GoffJa00,pass_first_down_pct,37.0,,,,,
player,201912290ram,ram,GoffJa00,pass_target_yds,352,,,,,
player,201912290ram,ram,GoffJa00,pass_tgt_yds_per_att,7.8,,,,,
player,201912290ram,ram,GoffJa00,pass_air_yds,196,,,,,
player,201912290ram,ram,GoffJa00,pass_air_yds_per_cmp,6.8,,,,,
player,201912290ram,ram,GoffJa00,pass_air_yds_per_att,4.4,,,,,
player,201912290ram,ram,GoffJa00,pass_yac,123,,,,,
player,201912290ram,ram,GoffJa00,pass_yac_per_cmp,4.2,,,,,
player,201912290ram,ram,GoffJa00,pass_drops,0,,,,,
player,201912290ram,ram,GoffJa00,pass_drop_pct,0.0%,,,,,
player,201912290ram,ram,GoffJa00,pass_poor_throws,9,,,,,
player,201912290ram,ram,GoffJa00,pass_poor_throw_pct,20.0%,,,,,
player,201912290ram,ram,GoffJa00,pass_sacked,1,,,,,
player,201912290ram,ram,GoffJa00,pass_blitzed,23,,,,,
player,201912290ram,ram,GoffJa00,pass_hurried,1,,,,,
player,201912290ram,ram,GoffJa00,pass_hits,0,,,,,
player,201912290ram,ram,GoffJa00,rush_scrambles,1,,,,,
player,201912290ram,ram,GoffJa00,rush_scrambles_yds_per_att,5.0,,,,,
player,201912290ram,crd,DrakKe00,rush_att,12,,,,,
player,201912290ram,crd,DrakKe00,rush_yds,60,,,,,
player,201912290ram,crd,DrakKe00,rush_first_down,5,,,,,
player,201912290ram,crd,DrakKe00,rush_yds_before_contact,40,,,,,
player,201912290ram,crd,DrakKe00,rush_yds_bc_per_rush,3.3,,,,,
player,201912290ram,crd,DrakKe00,rush_yac,20,,,,,
player,201912290ram,crd,DrakKe00,rush_yac_per_rush,1.7,,,,,
player,201912290ram,crd,DrakKe00,rush_broken_tackles,0,,,,,
player,201912290ram,crd,DrakKe00,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,crd,MurrKy00,rush_att,2,,,,,
player,201912290ram,crd,MurrKy00,rush_yds,0,,,,,
player,201912290ram,crd,MurrKy00,rush_first_down,0,,,,,
player,201912290ram,crd,MurrKy00,rush_yds_before_contact,0,,,,,
player,201912290ram,crd,MurrKy00,rush_yds_bc_per_rush,0.0,,,,,
player,201912290ram,crd,MurrKy00,rush_yac,0,,,,,
player,201912290ram,crd,MurrKy00,rush_yac_per_rush,0.0,,,,,
player,201912290ram,crd,MurrKy00,rush_broken_tackles,0,,,,,
player,201912290ram,crd,MurrKy00,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,crd,EdmoCh00,rush_att,1,,,,,
player,201912290ram,crd,EdmoCh00,rush_yds,-1,,,,,
player,201912290ram,crd,EdmoCh00,rush_first_down,,,,,,
player,201912290ram,crd,EdmoCh00,rush_yds_before_contact,-2,,,,,
player,201912290ram,crd,EdmoCh00,rush_yds_bc_per_rush,-2.0,,,,,
player,201912290ram,crd,EdmoCh00,rush_yac,1,,,,,
player,201912290ram,crd,EdmoCh00,rush_yac_per_rush,1.0,,,,,
player,201912290ram,crd,EdmoCh00,rush_broken_tackles,0,,,,,
player,201912290ram,crd,EdmoCh00,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,crd,HundBr00,rush_att,1,,,,,
player,201912290ram,crd,HundBr00,rush_yds,6,,,,,
player,201912290ram,crd,HundBr00,rush_first_down,,,,,,
player,201912290ram,crd,HundBr00,rush_yds_before_contact,4,,,,,
player,201912290ram,crd,HundBr00,rush_yds_bc_per_rush,4.0,,,,,
player,201912290ram,crd,HundBr00,rush_yac,2,,,,,
player,201912290ram,crd,HundBr00,rush_yac_per_rush,2.0,,,,,
player,201912290ram,crd,HundBr00,rush_broken_tackles,0,,,,,
player,201912290ram,crd,HundBr00,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,crd,KirkCh01,rush_att,1,,,,,
player,201912290ram,crd,KirkCh01,rush_yds,6,,,,,
player,201912290ram,crd,KirkCh01,rush_first_down,0,,,,,
player,201912290ram,crd,KirkCh01,rush_yds_before_contact,4,,,,,
player,201912290ram,crd,KirkCh01,rush_yds_bc_per_rush,4.0,,,,,
player,201912290ram,crd,KirkCh01,rush_yac,2,,,,,
player,201912290ram,crd,KirkCh01,rush_yac_per_rush,2.0,,,,,
player,201912290ram,crd,KirkCh01,rush_broken_tackles,0,,,,,
player,201912290ram,crd,KirkCh01,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,ram,GurlTo01,rush_att,20,,,,,
player,201912290ram,ram,GurlTo01,rush_yds,68,,,,,
player,201912290ram,ram,GurlTo01,rush_first_down,2,,,,,
player,201912290ram,ram,GurlTo01,rush_yds_before_contact,40,,,,,
player,201912290ram,ram,GurlTo01,rush_yds_bc_per_rush,2.0,,,,,
player,201912290ram,ram,GurlTo01,rush_yac,28,,,,,
player,201912290ram,ram,GurlTo01,rush_yac_per_rush,1.4,,,,,
player,201912290ram,ram,GurlTo01,rush_broken_tackles,0,,,,,
player,201912290ram,ram,GurlTo01,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,ram,BrowMa03,rush_att,9,,,,,
player,201912290ram,ram,BrowMa03,rush_yds,26,,,,,
player,201912290ram,ram,BrowMa03,rush_first_down,2,,,,,
player,201912290ram,ram,BrowMa03,rush_yds_before_contact,10,,,,,
player,201912290ram,ram,BrowMa03,rush_yds_bc_per_rush,1.1,,,,,
player,201912290ram,ram,BrowMa03,rush_yac,16,,,,,
player,201912290ram,ram,BrowMa03,rush_yac_per_rush,1.8,,,,,
player,201912290ram,ram,BrowMa03,rush_broken_tackles,0,,,,,
player,201912290ram,ram,BrowMa03,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,ram,GoffJa00,rush_att,2,,,,,
player,201912290ram,ram,GoffJa00,rush_yds,4,,,,,
player,201912290ram,ram,GoffJa00,rush_first_down,0,,,,,
player,201912290ram,ram,GoffJa00,rush_yds_before_contact,4,,,,,
player,201912290ram,ram,GoffJa00,rush_yds_bc_per_rush,2.0,,,,,
player,201912290ram,ram,GoffJa00,rush_yac,0,,,,,
player,201912290ram,ram,GoffJa00,rush_yac_per_rush,0.0,,,,,
player,201912290ram,ram,GoffJa00,rush_broken_tackles,0,,,,,
player,201912290ram,ram,GoffJa00,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,ram,ScotNi01,rush_att,1,,,,,
player,201912290ram,ram,ScotNi01,rush_yds,6,,,,,
player,201912290ram,ram,ScotNi01,rush_first_down,,,,,,
player,201912290ram,ram,ScotNi01,rush_yds_before_contact,6,,,,,
player,201912290ram,ram,ScotNi01,rush_yds_bc_per_rush,6.0,,,,,
player,201912290ram,ram,ScotNi01,rush_yac,0,,,,,
player,201912290ram,ram,ScotNi01,rush_yac_per_rush,0.0,,,,,
player,201912290ram,ram,ScotNi01,rush_broken_tackles,0,,,,,
player,201912290ram,ram,ScotNi01,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,ram,WoodRo02,rush_att,1,,,,,
player,201912290ram,ram,WoodRo02,rush_yds,9,,,,,
player,201912290ram,ram,WoodRo02,rush_first_down,0,,,,,
player,201912290ram,ram,WoodRo02,rush_yds_before_contact,6,,,,,
player,201912290ram,ram,WoodRo02,rush_yds_bc_per_rush,6.0,,,,,
player,201912290ram,ram,WoodRo02,rush_yac,3,,,,,
player,201912290ram,ram,WoodRo02,rush_yac_per_rush,3.0,,,,,
player,201912290ram,ram,WoodRo02,rush_broken_tackles,0,,,,,
player,201912290ram,ram,WoodRo02,rush_broken_tackles_per_rush,,,,,,
player,201912290ram,crd,ByrdDa00,targets,8,,,,,
player,201912290ram,crd,ByrdDa00,rec,7,,,,,
player,201912290ram,crd,ByrdDa00,rec_yds,74,,,,,
player,201912290ram,crd,ByrdDa00,rec_first_down,4,,,,,
player,201912290ram,crd,ByrdDa00,rec_air_yds,45,,,,,
player,201912290ram,crd,ByrdDa00,rec_air_yds_per_rec,6.4,,,,,
player,201912290ram,crd,ByrdDa00,rec_yac,29,,,,,
player,201912290ram,crd,ByrdDa00,rec_yac_per_rec,4.1,,,,,
player,201912290ram,crd,ByrdDa00,rec_broken_tackles,0,,,,,
player,201912290ram,crd,ByrdDa00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,ByrdDa00,rec_drops,0,,,,,
player,201912290ram,crd,ByrdDa00,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,KirkCh01,targets,10,,,,,
player,201912290ram,crd,KirkCh01,rec,7,,,,,
player,201912290ram,crd,KirkCh01,rec_yds,60,,,,,
player,201912290ram,crd,KirkCh01,rec_first_down,2,,,,,
player,201912290ram,crd,KirkCh01,rec_air_yds,32,,,,,
player,201912290ram,crd,KirkCh01,rec_air_yds_per_rec,4.6,,,,,
player,201912290ram,crd,KirkCh01,rec_yac,28,,,,,
player,201912290ram,crd,KirkCh01,rec_yac_per_rec,4.0,,,,,
player,201912290ram,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201912290ram,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,KirkCh01,rec_drops,0,,,,,
player,201912290ram,crd,KirkCh01,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,ArnoDa00,targets,6,,,,,
player,201912290ram,crd,ArnoDa00,rec,4,,,,,
player,201912290ram,crd,ArnoDa00,rec_yds,76,,,,,
player,201912290ram,crd,ArnoDa00,rec_first_down,3,,,,,
player,201912290ram,crd,ArnoDa00,rec_air_yds,57,,,,,
player,201912290ram,crd,ArnoDa00,rec_air_yds_per_rec,14.3,,,,,
player,201912290ram,crd,ArnoDa00,rec_yac,19,,,,,
player,201912290ram,crd,ArnoDa00,rec_yac_per_rec,4.8,,,,,
player,201912290ram,crd,ArnoDa00,rec_broken_tackles,0,,,,,
player,201912290ram,crd,ArnoDa00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,ArnoDa00,rec_drops,0,,,,,
player,201912290ram,crd,ArnoDa00,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,FitzLa00,targets,7,,,,,
player,201912290ram,crd,FitzLa00,rec,4,,,,,
player,201912290ram,crd,FitzLa00,rec_yds,45,,,,,
player,201912290ram,crd,FitzLa00,rec_first_down,1,,,,,
player,201912290ram,crd,FitzLa00,rec_air_yds,17,,,,,
player,201912290ram,crd,FitzLa00,rec_air_yds_per_rec,4.3,,,,,
player,201912290ram,crd,FitzLa00,rec_yac,28,,,,,
player,201912290ram,crd,FitzLa00,rec_yac_per_rec,7.0,,,,,
player,201912290ram,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201912290ram,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,FitzLa00,rec_drops,0,,,,,
player,201912290ram,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,DrakKe00,targets,4,,,,,
player,201912290ram,crd,DrakKe00,rec,3,,,,,
player,201912290ram,crd,DrakKe00,rec_yds,23,,,,,
player,201912290ram,crd,DrakKe00,rec_first_down,1,,,,,
player,201912290ram,crd,DrakKe00,rec_air_yds,-5,,,,,
player,201912290ram,crd,DrakKe00,rec_air_yds_per_rec,-1.7,,,,,
player,201912290ram,crd,DrakKe00,rec_yac,28,,,,,
player,201912290ram,crd,DrakKe00,rec_yac_per_rec,9.3,,,,,
player,201912290ram,crd,DrakKe00,rec_broken_tackles,0,,,,,
player,201912290ram,crd,DrakKe00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,DrakKe00,rec_drops,0,,,,,
player,201912290ram,crd,DrakKe00,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,CoopPh00,targets,2,,,,,
player,201912290ram,crd,CoopPh00,rec,1,,,,,
player,201912290ram,crd,CoopPh00,rec_yds,24,,,,,
player,201912290ram,crd,CoopPh00,rec_first_down,1,,,,,
player,201912290ram,crd,CoopPh00,rec_air_yds,24,,,,,
player,201912290ram,crd,CoopPh00,rec_air_yds_per_rec,24.0,,,,,
player,201912290ram,crd,CoopPh00,rec_yac,0,,,,,
player,201912290ram,crd,CoopPh00,rec_yac_per_rec,0.0,,,,,
player,201912290ram,crd,CoopPh00,rec_broken_tackles,0,,,,,
player,201912290ram,crd,CoopPh00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,CoopPh00,rec_drops,0,,,,,
player,201912290ram,crd,CoopPh00,rec_drop_pct,0.0,,,,,
player,201912290ram,crd,WillMa04,targets,2,,,,,
player,201912290ram,crd,WillMa04,rec,1,,,,,
player,201912290ram,crd,WillMa04,rec_yds,23,,,,,
player,201912290ram,crd,WillMa04,rec_first_down,1,,,,,
player,201912290ram,crd,WillMa04,rec_air_yds,7,,,,,
player,201912290ram,crd,WillMa04,rec_air_yds_per_rec,7.0,,,,,
player,201912290ram,crd,WillMa04,rec_yac,16,,,,,
player,201912290ram,crd,WillMa04,rec_yac_per_rec,16.0,,,,,
player,201912290ram,crd,WillMa04,rec_broken_tackles,0,,,,,
player,201912290ram,crd,WillMa04,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,crd,WillMa04,rec_drops,0,,,,,
player,201912290ram,crd,WillMa04,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,HigbTy00,targets,12,,,,,
player,201912290ram,ram,HigbTy00,rec,8,,,,,
player,201912290ram,ram,HigbTy00,rec_yds,84,,,,,
player,201912290ram,ram,HigbTy00,rec_first_down,4,,,,,
player,201912290ram,ram,HigbTy00,rec_air_yds,42,,,,,
player,201912290ram,ram,HigbTy00,rec_air_yds_per_rec,5.3,,,,,
player,201912290ram,ram,HigbTy00,rec_yac,42,,,,,
player,201912290ram,ram,HigbTy00,rec_yac_per_rec,5.3,,,,,
player,201912290ram,ram,HigbTy00,rec_broken_tackles,0,,,,,
player,201912290ram,ram,HigbTy00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,ram,HigbTy00,rec_drops,0,,,,,
player,201912290ram,ram,HigbTy00,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,KuppCo00,targets,10,,,,,
player,201912290ram,ram,KuppCo00,rec,7,,,,,
player,201912290ram,ram,KuppCo00,rec_yds,99,,,,,
player,201912290ram,ram,KuppCo00,rec_first_down,6,,,,,
player,201912290ram,ram,KuppCo00,rec_air_yds,67,,,,,
player,201912290ram,ram,KuppCo00,rec_air_yds_per_rec,9.6,,,,,
player,201912290ram,ram,KuppCo00,rec_yac,32,,,,,
player,201912290ram,ram,KuppCo00,rec_yac_per_rec,4.6,,,,,
player,201912290ram,ram,KuppCo00,rec_broken_tackles,2,,,,,
player,201912290ram,ram,KuppCo00,rec_broken_tackles_per_rec,3.5,,,,,
player,201912290ram,ram,KuppCo00,rec_drops,0,,,,,
player,201912290ram,ram,KuppCo00,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,WoodRo02,targets,12,,,,,
player,201912290ram,ram,WoodRo02,rec,7,,,,,
player,201912290ram,ram,WoodRo02,rec_yds,67,,,,,
player,201912290ram,ram,WoodRo02,rec_first_down,3,,,,,
player,201912290ram,ram,WoodRo02,rec_air_yds,42,,,,,
player,201912290ram,ram,WoodRo02,rec_air_yds_per_rec,6.0,,,,,
player,201912290ram,ram,WoodRo02,rec_yac,25,,,,,
player,201912290ram,ram,WoodRo02,rec_yac_per_rec,3.6,,,,,
player,201912290ram,ram,WoodRo02,rec_broken_tackles,0,,,,,
player,201912290ram,ram,WoodRo02,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,ram,WoodRo02,rec_drops,0,,,,,
player,201912290ram,ram,WoodRo02,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,CookBr00,targets,5,,,,,
player,201912290ram,ram,CookBr00,rec,3,,,,,
player,201912290ram,ram,CookBr00,rec_yds,40,,,,,
player,201912290ram,ram,CookBr00,rec_first_down,3,,,,,
player,201912290ram,ram,CookBr00,rec_air_yds,33,,,,,
player,201912290ram,ram,CookBr00,rec_air_yds_per_rec,11.0,,,,,
player,201912290ram,ram,CookBr00,rec_yac,7,,,,,
player,201912290ram,ram,CookBr00,rec_yac_per_rec,2.3,,,,,
player,201912290ram,ram,CookBr00,rec_broken_tackles,0,,,,,
player,201912290ram,ram,CookBr00,rec_broken_tackles_per_rec,,,,,,
player,201912290ram,ram,CookBr00,rec_drops,0,,,,,
player,201912290ram,ram,CookBr00,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,GurlTo01,targets,2,,,,,
player,201912290ram,ram,GurlTo01,rec,2,,,,,
player,201912290ram,ram,GurlTo01,rec_yds,21,,,,,
player,201912290ram,ram,GurlTo01,rec_first_down,1,,,,,
player,201912290ram,ram,GurlTo01,rec_air_yds,9,,,,,
player,201912290ram,ram,GurlTo01,rec_air_yds_per_rec,4.5,,,,,
player,201912290ram,ram,GurlTo01,rec_yac,12,,,,,
player,201912290ram,ram,GurlTo01,rec_yac_per_rec,6.0,,,,,
player,201912290ram,ram,GurlTo01,rec_broken_tackles,1,,,,,
player,201912290ram,ram,GurlTo01,rec_broken_tackles_per_rec,2.0,,,,,
player,201912290ram,ram,GurlTo01,rec_drops,0,,,,,
player,201912290ram,ram,GurlTo01,rec_drop_pct,0.0,,,,,
player,201912290ram,ram,BrowMa03,targets,1,,,,,
player,201912290ram,ram,BrowMa03,rec,1,,,,,
player,201912290ram,ram,BrowMa03,rec_yds,6,,,,,
player,201912290ram,ram,BrowMa03,rec_first_down,0,,,,,
player,201912290ram,ram,BrowMa03,rec_air_yds,3,,,,,
player,201912290ram,ram,BrowMa03,rec_air_yds_per_rec,3.0,,,,,
player,201912290ram,ram,BrowMa03,rec_yac,3,,,,,
