game,2019,17,20191229,201912290tam,atl,"Atlanta Falcons",28,tam,"Tampa Bay Buccaneers",22
player,201912290tam,atl,StocLu00,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,atl,StocLu00,rec_drops,0,,,,,
player,201912290tam,atl,StocLu00,rec_drop_pct,0.0,,,,,
player,201912290tam,atl,BlakCh00,targets,2,,,,,
player,201912290tam,atl,BlakCh00,rec,0,,,,,
player,201912290tam,atl,BlakCh00,rec_yds,0,,,,,
player,201912290tam,atl,BlakCh00,rec_first_down,,,,,,
player,201912290tam,atl,BlakCh00,rec_air_yds,0,,,,,
player,201912290tam,atl,BlakCh00,rec_air_yds_per_rec,,,,,,
player,201912290tam,atl,BlakCh00,rec_yac,0,,,,,
player,201912290tam,atl,BlakCh00,rec_yac_per_rec,,,,,,
player,201912290tam,atl,BlakCh00,rec_broken_tackles,0,,,,,
player,201912290tam,atl,BlakCh00,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,atl,BlakCh00,rec_drops,0,,,,,
player,201912290tam,atl,BlakCh00,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,PerrBr02,targets,8,,,,,
player,201912290tam,tam,PerrBr02,rec,5,,,,,
player,201912290tam,tam,PerrBr02,rec_yds,134,,,,,
player,201912290tam,tam,PerrBr02,rec_first_down,5,,,,,
player,201912290tam,tam,PerrBr02,rec_air_yds,117,,,,,
player,201912290tam,tam,PerrBr02,rec_air_yds_per_rec,23.4,,,,,
player,201912290tam,tam,PerrBr02,rec_yac,17,,,,,
player,201912290tam,tam,PerrBr02,rec_yac_per_rec,3.4,,,,,
player,201912290tam,tam,PerrBr02,rec_broken_tackles,0,,,,,
player,201912290tam,tam,PerrBr02,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,PerrBr02,rec_drops,0,,,,,
player,201912290tam,tam,PerrBr02,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,BarbPe01,targets,4,,,,,
player,201912290tam,tam,BarbPe01,rec,2,,,,,
player,201912290tam,tam,BarbPe01,rec_yds,25,,,,,
player,201912290tam,tam,BarbPe01,rec_first_down,1,,,,,
player,201912290tam,tam,BarbPe01,rec_air_yds,-2,,,,,
player,201912290tam,tam,BarbPe01,rec_air_yds_per_rec,-1.0,,,,,
player,201912290tam,tam,BarbPe01,rec_yac,27,,,,,
player,201912290tam,tam,BarbPe01,rec_yac_per_rec,13.5,,,,,
player,201912290tam,tam,BarbPe01,rec_broken_tackles,0,,,,,
player,201912290tam,tam,BarbPe01,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,BarbPe01,rec_drops,0,,,,,
player,201912290tam,tam,BarbPe01,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,JoneRo01,targets,2,,,,,
player,201912290tam,tam,JoneRo01,rec,2,,,,,
player,201912290tam,tam,JoneRo01,rec_yds,10,,,,,
player,201912290tam,tam,JoneRo01,rec_first_down,0,,,,,
player,201912290tam,tam,JoneRo01,rec_air_yds,-1,,,,,
player,201912290tam,tam,JoneRo01,rec_air_yds_per_rec,-0.5,,,,,
player,201912290tam,tam,JoneRo01,rec_yac,11,,,,,
player,201912290tam,tam,JoneRo01,rec_yac_per_rec,5.5,,,,,
player,201912290tam,tam,JoneRo01,rec_broken_tackles,0,,,,,
player,201912290tam,tam,JoneRo01,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,JoneRo01,rec_drops,0,,,,,
player,201912290tam,tam,JoneRo01,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,WatsJu01,targets,4,,,,,
player,201912290tam,tam,WatsJu01,rec,2,,,,,
player,201912290tam,tam,WatsJu01,rec_yds,27,,,,,
player,201912290tam,tam,WatsJu01,rec_first_down,1,,,,,
player,201912290tam,tam,WatsJu01,rec_air_yds,24,,,,,
player,201912290tam,tam,WatsJu01,rec_air_yds_per_rec,12.0,,,,,
player,201912290tam,tam,WatsJu01,rec_yac,3,,,,,
player,201912290tam,tam,WatsJu01,rec_yac_per_rec,1.5,,,,,
player,201912290tam,tam,WatsJu01,rec_broken_tackles,0,,,,,
player,201912290tam,tam,WatsJu01,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,WatsJu01,rec_drops,1,,,,,
player,201912290tam,tam,WatsJu01,rec_drop_pct,25.0,,,,,
player,201912290tam,tam,BratCa00,targets,3,,,,,
player,201912290tam,tam,BratCa00,rec,1,,,,,
player,201912290tam,tam,BratCa00,rec_yds,2,,,,,
player,201912290tam,tam,BratCa00,rec_first_down,1,,,,,
player,201912290tam,tam,BratCa00,rec_air_yds,1,,,,,
player,201912290tam,tam,BratCa00,rec_air_yds_per_rec,1.0,,,,,
player,201912290tam,tam,BratCa00,rec_yac,1,,,,,
player,201912290tam,tam,BratCa00,rec_yac_per_rec,1.0,,,,,
player,201912290tam,tam,BratCa00,rec_broken_tackles,0,,,,,
player,201912290tam,tam,BratCa00,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,BratCa00,rec_drops,0,,,,,
player,201912290tam,tam,BratCa00,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,GrayCy01,targets,1,,,,,
player,201912290tam,tam,GrayCy01,rec,1,,,,,
player,201912290tam,tam,GrayCy01,rec_yds,3,,,,,
player,201912290tam,tam,GrayCy01,rec_first_down,,,,,,
player,201912290tam,tam,GrayCy01,rec_air_yds,2,,,,,
player,201912290tam,tam,GrayCy01,rec_air_yds_per_rec,2.0,,,,,
player,201912290tam,tam,GrayCy01,rec_yac,1,,,,,
player,201912290tam,tam,GrayCy01,rec_yac_per_rec,1.0,,,,,
player,201912290tam,tam,GrayCy01,rec_broken_tackles,0,,,,,
player,201912290tam,tam,GrayCy01,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,GrayCy01,rec_drops,0,,,,,
player,201912290tam,tam,GrayCy01,rec_drop_pct,0.0,,,,,
player,201912290tam,tam,HudsTa00,targets,1,,,,,
player,201912290tam,tam,HudsTa00,rec,0,,,,,
player,201912290tam,tam,HudsTa00,rec_yds,0,,,,,
player,201912290tam,tam,HudsTa00,rec_first_down,,,,,,
player,201912290tam,tam,HudsTa00,rec_air_yds,0,,,,,
player,201912290tam,tam,HudsTa00,rec_air_yds_per_rec,,,,,,
player,201912290tam,tam,HudsTa00,rec_yac,0,,,,,
player,201912290tam,tam,HudsTa00,rec_yac_per_rec,,,,,,
player,201912290tam,tam,HudsTa00,rec_broken_tackles,0,,,,,
player,201912290tam,tam,HudsTa00,rec_broken_tackles_per_rec,,,,,,
player,201912290tam,tam,HudsTa00,rec_drops,0,,,,,
player,201912290tam,tam,HudsTa00,rec_drop_pct,0.0,,,,,
player,201912290tam,atl,CampDe00,def_int,0,,,,,
player,201912290tam,atl,CampDe00,def_targets,3,,,,,
player,201912290tam,atl,CampDe00,def_cmp,3,,,,,
player,201912290tam,atl,CampDe00,def_cmp_perc,100.0%,,,,,
player,201912290tam,atl,CampDe00,def_cmp_yds,34,,,,,
player,201912290tam,atl,CampDe00,def_yds_per_cmp,11.3,,,,,
player,201912290tam,atl,CampDe00,def_yds_per_target,11.3,,,,,
player,201912290tam,atl,CampDe00,def_cmp_td,1,,,,,
player,201912290tam,atl,CampDe00,def_pass_rating,153.5,,,,,
player,201912290tam,atl,CampDe00,def_tgt_yds_per_att,8.3,,,,,
player,201912290tam,atl,CampDe00,def_air_yds,25,,,,,
player,201912290tam,atl,CampDe00,def_yac,9,,,,,
player,201912290tam,atl,CampDe00,blitzes,3,,,,,
player,201912290tam,atl,CampDe00,qb_hurry,0,,,,,
player,201912290tam,atl,CampDe00,qb_knockdown,0,,,,,
player,201912290tam,atl,CampDe00,sacks,0.0,,,,,
player,201912290tam,atl,CampDe00,pressures,0,,,,,
player,201912290tam,atl,CampDe00,tackles_combined,3,,,,,
player,201912290tam,atl,CampDe00,tackles_missed,0,,,,,
player,201912290tam,atl,CampDe00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,OlivIs00,def_int,0,,,,,
player,201912290tam,atl,OlivIs00,def_targets,5,,,,,
player,201912290tam,atl,OlivIs00,def_cmp,3,,,,,
player,201912290tam,atl,OlivIs00,def_cmp_perc,60.0%,,,,,
player,201912290tam,atl,OlivIs00,def_cmp_yds,72,,,,,
player,201912290tam,atl,OlivIs00,def_yds_per_cmp,24.0,,,,,
player,201912290tam,atl,OlivIs00,def_yds_per_target,14.4,,,,,
player,201912290tam,atl,OlivIs00,def_cmp_td,0,,,,,
player,201912290tam,atl,OlivIs00,def_pass_rating,104.2,,,,,
player,201912290tam,atl,OlivIs00,def_tgt_yds_per_att,17.0,,,,,
player,201912290tam,atl,OlivIs00,def_air_yds,58,,,,,
player,201912290tam,atl,OlivIs00,def_yac,14,,,,,
player,201912290tam,atl,OlivIs00,blitzes,0,,,,,
player,201912290tam,atl,OlivIs00,qb_hurry,0,,,,,
player,201912290tam,atl,OlivIs00,qb_knockdown,0,,,,,
player,201912290tam,atl,OlivIs00,sacks,0.0,,,,,
player,201912290tam,atl,OlivIs00,pressures,0,,,,,
player,201912290tam,atl,OlivIs00,tackles_combined,2,,,,,
player,201912290tam,atl,OlivIs00,tackles_missed,0,,,,,
player,201912290tam,atl,OlivIs00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,JoneDe01,def_int,1,,,,,
player,201912290tam,atl,JoneDe01,def_targets,6,,,,,
player,201912290tam,atl,JoneDe01,def_cmp,2,,,,,
player,201912290tam,atl,JoneDe01,def_cmp_perc,33.3%,,,,,
player,201912290tam,atl,JoneDe01,def_cmp_yds,24,,,,,
player,201912290tam,atl,JoneDe01,def_yds_per_cmp,12.0,,,,,
player,201912290tam,atl,JoneDe01,def_yds_per_target,4.0,,,,,
player,201912290tam,atl,JoneDe01,def_cmp_td,0,,,,,
player,201912290tam,atl,JoneDe01,def_pass_rating,6.9,,,,,
player,201912290tam,atl,JoneDe01,def_tgt_yds_per_att,2.7,,,,,
player,201912290tam,atl,JoneDe01,def_air_yds,6,,,,,
player,201912290tam,atl,JoneDe01,def_yac,18,,,,,
player,201912290tam,atl,JoneDe01,blitzes,3,,,,,
player,201912290tam,atl,JoneDe01,qb_hurry,0,,,,,
player,201912290tam,atl,JoneDe01,qb_knockdown,0,,,,,
player,201912290tam,atl,JoneDe01,sacks,0.0,,,,,
player,201912290tam,atl,JoneDe01,pressures,0,,,,,
player,201912290tam,atl,JoneDe01,tackles_combined,3,,,,,
player,201912290tam,atl,JoneDe01,tackles_missed,1,,,,,
player,201912290tam,atl,JoneDe01,tackles_missed_pct,25.0%,,,,,
player,201912290tam,atl,ShefKe00,def_int,0,,,,,
player,201912290tam,atl,ShefKe00,def_targets,2,,,,,
player,201912290tam,atl,ShefKe00,def_cmp,2,,,,,
player,201912290tam,atl,ShefKe00,def_cmp_perc,100.0%,,,,,
player,201912290tam,atl,ShefKe00,def_cmp_yds,34,,,,,
player,201912290tam,atl,ShefKe00,def_yds_per_cmp,17.0,,,,,
player,201912290tam,atl,ShefKe00,def_yds_per_target,17.0,,,,,
player,201912290tam,atl,ShefKe00,def_cmp_td,0,,,,,
player,201912290tam,atl,ShefKe00,def_pass_rating,118.7,,,,,
player,201912290tam,atl,ShefKe00,def_tgt_yds_per_att,16.0,,,,,
player,201912290tam,atl,ShefKe00,def_air_yds,32,,,,,
player,201912290tam,atl,ShefKe00,def_yac,2,,,,,
player,201912290tam,atl,ShefKe00,blitzes,0,,,,,
player,201912290tam,atl,ShefKe00,qb_hurry,0,,,,,
player,201912290tam,atl,ShefKe00,qb_knockdown,0,,,,,
player,201912290tam,atl,ShefKe00,sacks,0.0,,,,,
player,201912290tam,atl,ShefKe00,pressures,0,,,,,
player,201912290tam,atl,ShefKe00,tackles_combined,1,,,,,
player,201912290tam,atl,ShefKe00,tackles_missed,0,,,,,
player,201912290tam,atl,ShefKe00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,AlleRi00,def_int,1,,,,,
player,201912290tam,atl,AlleRi00,def_targets,3,,,,,
player,201912290tam,atl,AlleRi00,def_cmp,1,,,,,
player,201912290tam,atl,AlleRi00,def_cmp_perc,33.3%,,,,,
player,201912290tam,atl,AlleRi00,def_cmp_yds,2,,,,,
player,201912290tam,atl,AlleRi00,def_yds_per_cmp,2.0,,,,,
player,201912290tam,atl,AlleRi00,def_yds_per_target,0.7,,,,,
player,201912290tam,atl,AlleRi00,def_cmp_td,1,,,,,
player,201912290tam,atl,AlleRi00,def_pass_rating,42.4,,,,,
player,201912290tam,atl,AlleRi00,def_tgt_yds_per_att,9.7,,,,,
player,201912290tam,atl,AlleRi00,def_air_yds,1,,,,,
player,201912290tam,atl,AlleRi00,def_yac,1,,,,,
player,201912290tam,atl,AlleRi00,blitzes,0,,,,,
player,201912290tam,atl,AlleRi00,qb_hurry,0,,,,,
player,201912290tam,atl,AlleRi00,qb_knockdown,0,,,,,
player,201912290tam,atl,AlleRi00,sacks,0.0,,,,,
player,201912290tam,atl,AlleRi00,pressures,0,,,,,
player,201912290tam,atl,AlleRi00,tackles_combined,3,,,,,
player,201912290tam,atl,AlleRi00,tackles_missed,0,,,,,
player,201912290tam,atl,AlleRi00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,WrehBl00,def_int,0,,,,,
player,201912290tam,atl,WrehBl00,def_targets,2,,,,,
player,201912290tam,atl,WrehBl00,def_cmp,1,,,,,
player,201912290tam,atl,WrehBl00,def_cmp_perc,50.0%,,,,,
player,201912290tam,atl,WrehBl00,def_cmp_yds,24,,,,,
player,201912290tam,atl,WrehBl00,def_yds_per_cmp,24.0,,,,,
player,201912290tam,atl,WrehBl00,def_yds_per_target,12.0,,,,,
player,201912290tam,atl,WrehBl00,def_cmp_td,0,,,,,
player,201912290tam,atl,WrehBl00,def_pass_rating,93.7,,,,,
player,201912290tam,atl,WrehBl00,def_tgt_yds_per_att,24.5,,,,,
player,201912290tam,atl,WrehBl00,def_air_yds,19,,,,,
player,201912290tam,atl,WrehBl00,def_yac,5,,,,,
player,201912290tam,atl,WrehBl00,blitzes,0,,,,,
player,201912290tam,atl,WrehBl00,qb_hurry,0,,,,,
player,201912290tam,atl,WrehBl00,qb_knockdown,0,,,,,
player,201912290tam,atl,WrehBl00,sacks,0.0,,,,,
player,201912290tam,atl,WrehBl00,pressures,0,,,,,
player,201912290tam,atl,WrehBl00,tackles_combined,2,,,,,
player,201912290tam,atl,WrehBl00,tackles_missed,0,,,,,
player,201912290tam,atl,WrehBl00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,JarrGr00,def_int,0,,,,,
player,201912290tam,atl,JarrGr00,def_targets,0,,,,,
player,201912290tam,atl,JarrGr00,def_cmp,0,,,,,
player,201912290tam,atl,JarrGr00,def_cmp_perc,,,,,,
player,201912290tam,atl,JarrGr00,def_cmp_yds,,,,,,
player,201912290tam,atl,JarrGr00,def_yds_per_cmp,,,,,,
player,201912290tam,atl,JarrGr00,def_yds_per_target,,,,,,
player,201912290tam,atl,JarrGr00,def_cmp_td,,,,,,
player,201912290tam,atl,JarrGr00,def_pass_rating,,,,,,
player,201912290tam,atl,JarrGr00,def_tgt_yds_per_att,,,,,,
player,201912290tam,atl,JarrGr00,def_air_yds,,,,,,
player,201912290tam,atl,JarrGr00,def_yac,,,,,,
player,201912290tam,atl,JarrGr00,blitzes,0,,,,,
player,201912290tam,atl,JarrGr00,qb_hurry,1,,,,,
player,201912290tam,atl,JarrGr00,qb_knockdown,0,,,,,
player,201912290tam,atl,JarrGr00,sacks,1.0,,,,,
player,201912290tam,atl,JarrGr00,pressures,2,,,,,
player,201912290tam,atl,JarrGr00,tackles_combined,1,,,,,
player,201912290tam,atl,JarrGr00,tackles_missed,0,,,,,
player,201912290tam,atl,JarrGr00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,BeasVi00,def_int,0,,,,,
player,201912290tam,atl,BeasVi00,def_targets,0,,,,,
player,201912290tam,atl,BeasVi00,def_cmp,0,,,,,
player,201912290tam,atl,BeasVi00,def_cmp_perc,,,,,,
player,201912290tam,atl,BeasVi00,def_cmp_yds,,,,,,
player,201912290tam,atl,BeasVi00,def_yds_per_cmp,,,,,,
player,201912290tam,atl,BeasVi00,def_yds_per_target,,,,,,
player,201912290tam,atl,BeasVi00,def_cmp_td,,,,,,
player,201912290tam,atl,BeasVi00,def_pass_rating,,,,,,
player,201912290tam,atl,BeasVi00,def_tgt_yds_per_att,,,,,,
player,201912290tam,atl,BeasVi00,def_air_yds,,,,,,
player,201912290tam,atl,BeasVi00,def_yac,,,,,,
player,201912290tam,atl,BeasVi00,blitzes,5,,,,,
player,201912290tam,atl,BeasVi00,qb_hurry,1,,,,,
player,201912290tam,atl,BeasVi00,qb_knockdown,0,,,,,
player,201912290tam,atl,BeasVi00,sacks,0.0,,,,,
player,201912290tam,atl,BeasVi00,pressures,1,,,,,
player,201912290tam,atl,BeasVi00,tackles_combined,3,,,,,
player,201912290tam,atl,BeasVi00,tackles_missed,0,,,,,
player,201912290tam,atl,BeasVi00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,ComiJo00,def_int,0,,,,,
player,201912290tam,atl,ComiJo00,def_targets,0,,,,,
player,201912290tam,atl,ComiJo00,def_cmp,0,,,,,
player,201912290tam,atl,ComiJo00,def_cmp_perc,,,,,,
player,201912290tam,atl,ComiJo00,def_cmp_yds,,,,,,
player,201912290tam,atl,ComiJo00,def_yds_per_cmp,,,,,,
player,201912290tam,atl,ComiJo00,def_yds_per_target,,,,,,
player,201912290tam,atl,ComiJo00,def_cmp_td,,,,,,
player,201912290tam,atl,ComiJo00,def_pass_rating,,,,,,
player,201912290tam,atl,ComiJo00,def_tgt_yds_per_att,,,,,,
player,201912290tam,atl,ComiJo00,def_air_yds,,,,,,
player,201912290tam,atl,ComiJo00,def_yac,,,,,,
player,201912290tam,atl,ComiJo00,blitzes,0,,,,,
player,201912290tam,atl,ComiJo00,qb_hurry,1,,,,,
player,201912290tam,atl,ComiJo00,qb_knockdown,0,,,,,
player,201912290tam,atl,ComiJo00,sacks,0.0,,,,,
player,201912290tam,atl,ComiJo00,pressures,1,,,,,
player,201912290tam,atl,ComiJo00,tackles_combined,4,,,,,
player,201912290tam,atl,ComiJo00,tackles_missed,0,,,,,
player,201912290tam,atl,ComiJo00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,TaylJa01,def_int,0,,,,,
player,201912290tam,atl,TaylJa01,def_targets,1,,,,,
player,201912290tam,atl,TaylJa01,def_cmp,0,,,,,
player,201912290tam,atl,TaylJa01,def_cmp_perc,0.0%,,,,,
player,201912290tam,atl,TaylJa01,def_cmp_yds,,,,,,
player,201912290tam,atl,TaylJa01,def_yds_per_cmp,,,,,,
player,201912290tam,atl,TaylJa01,def_yds_per_target,,,,,,
player,201912290tam,atl,TaylJa01,def_cmp_td,,,,,,
player,201912290tam,atl,TaylJa01,def_pass_rating,39.6,,,,,
player,201912290tam,atl,TaylJa01,def_tgt_yds_per_att,24.0,,,,,
player,201912290tam,atl,TaylJa01,def_air_yds,,,,,,
player,201912290tam,atl,TaylJa01,def_yac,,,,,,
player,201912290tam,atl,TaylJa01,blitzes,0,,,,,
player,201912290tam,atl,TaylJa01,qb_hurry,0,,,,,
player,201912290tam,atl,TaylJa01,qb_knockdown,0,,,,,
player,201912290tam,atl,TaylJa01,sacks,0.0,,,,,
player,201912290tam,atl,TaylJa01,pressures,0,,,,,
player,201912290tam,atl,TaylJa01,tackles_combined,1,,,,,
player,201912290tam,atl,TaylJa01,tackles_missed,0,,,,,
player,201912290tam,atl,TaylJa01,tackles_missed_pct,0.0%,,,,,
player,201912290tam,atl,OluoFo00,def_int,0,,,,,
player,201912290tam,atl,OluoFo00,def_targets,0,,,,,
player,201912290tam,atl,OluoFo00,def_cmp,0,,,,,
player,201912290tam,atl,OluoFo00,def_cmp_perc,,,,,,
player,201912290tam,atl,OluoFo00,def_cmp_yds,,,,,,
player,201912290tam,atl,OluoFo00,def_yds_per_cmp,,,,,,
player,201912290tam,atl,OluoFo00,def_yds_per_target,,,,,,
player,201912290tam,atl,OluoFo00,def_cmp_td,,,,,,
player,201912290tam,atl,OluoFo00,def_pass_rating,,,,,,
player,201912290tam,atl,OluoFo00,def_tgt_yds_per_att,,,,,,
player,201912290tam,atl,OluoFo00,def_air_yds,,,,,,
player,201912290tam,atl,OluoFo00,def_yac,,,,,,
player,201912290tam,atl,OluoFo00,blitzes,3,,,,,
player,201912290tam,atl,OluoFo00,qb_hurry,0,,,,,
player,201912290tam,atl,OluoFo00,qb_knockdown,0,,,,,
player,201912290tam,atl,OluoFo00,sacks,0.0,,,,,
player,201912290tam,atl,OluoFo00,pressures,0,,,,,
player,201912290tam,atl,OluoFo00,tackles_combined,3,,,,,
player,201912290tam,atl,OluoFo00,tackles_missed,2,,,,,
player,201912290tam,atl,OluoFo00,tackles_missed_pct,40.0%,,,,,
player,201912290tam,tam,DaviCa02,def_int,0,,,,,
player,201912290tam,tam,DaviCa02,def_targets,13,,,,,
player,201912290tam,tam,DaviCa02,def_cmp,8,,,,,
player,201912290tam,tam,DaviCa02,def_cmp_perc,61.5%,,,,,
player,201912290tam,tam,DaviCa02,def_cmp_yds,81,,,,,
player,201912290tam,tam,DaviCa02,def_yds_per_cmp,10.1,,,,,
player,201912290tam,tam,DaviCa02,def_yds_per_target,6.2,,,,,
player,201912290tam,tam,DaviCa02,def_cmp_td,0,,,,,
player,201912290tam,tam,DaviCa02,def_pass_rating,79.3,,,,,
player,201912290tam,tam,DaviCa02,def_tgt_yds_per_att,9.2,,,,,
player,201912290tam,tam,DaviCa02,def_air_yds,67,,,,,
player,201912290tam,tam,DaviCa02,def_yac,14,,,,,
player,201912290tam,tam,DaviCa02,blitzes,0,,,,,
player,201912290tam,tam,DaviCa02,qb_hurry,0,,,,,
player,201912290tam,tam,DaviCa02,qb_knockdown,0,,,,,
player,201912290tam,tam,DaviCa02,sacks,0.0,,,,,
player,201912290tam,tam,DaviCa02,pressures,0,,,,,
player,201912290tam,tam,DaviCa02,tackles_combined,6,,,,,
player,201912290tam,tam,DaviCa02,tackles_missed,2,,,,,
player,201912290tam,tam,DaviCa02,tackles_missed_pct,25.0%,,,,,
player,201912290tam,tam,DeanJa00,def_int,0,,,,,
player,201912290tam,tam,DeanJa00,def_targets,9,,,,,
player,201912290tam,tam,DeanJa00,def_cmp,5,,,,,
player,201912290tam,tam,DeanJa00,def_cmp_perc,55.6%,,,,,
player,201912290tam,tam,DeanJa00,def_cmp_yds,44,,,,,
player,201912290tam,tam,DeanJa00,def_yds_per_cmp,8.8,,,,,
player,201912290tam,tam,DeanJa00,def_yds_per_target,4.9,,,,,
player,201912290tam,tam,DeanJa00,def_cmp_td,0,,,,,
player,201912290tam,tam,DeanJa00,def_pass_rating,68.7,,,,,
player,201912290tam,tam,DeanJa00,def_tgt_yds_per_att,5.7,,,,,
player,201912290tam,tam,DeanJa00,def_air_yds,28,,,,,
player,201912290tam,tam,DeanJa00,def_yac,16,,,,,
player,201912290tam,tam,DeanJa00,blitzes,0,,,,,
player,201912290tam,tam,DeanJa00,qb_hurry,0,,,,,
player,201912290tam,tam,DeanJa00,qb_knockdown,0,,,,,
player,201912290tam,tam,DeanJa00,sacks,0.0,,,,,
player,201912290tam,tam,DeanJa00,pressures,0,,,,,
player,201912290tam,tam,DeanJa00,tackles_combined,4,,,,,
player,201912290tam,tam,DeanJa00,tackles_missed,1,,,,,
player,201912290tam,tam,DeanJa00,tackles_missed_pct,20.0%,,,,,
player,201912290tam,tam,DaviLa00,def_int,0,,,,,
player,201912290tam,tam,DaviLa00,def_targets,9,,,,,
player,201912290tam,tam,DaviLa00,def_cmp,4,,,,,
player,201912290tam,tam,DaviLa00,def_cmp_perc,44.4%,,,,,
player,201912290tam,tam,DaviLa00,def_cmp_yds,35,,,,,
player,201912290tam,tam,DaviLa00,def_yds_per_cmp,8.8,,,,,
player,201912290tam,tam,DaviLa00,def_yds_per_target,3.9,,,,,
player,201912290tam,tam,DaviLa00,def_cmp_td,0,,,,,
player,201912290tam,tam,DaviLa00,def_pass_rating,55.3,,,,,
player,201912290tam,tam,DaviLa00,def_tgt_yds_per_att,3.2,,,,,
player,201912290tam,tam,DaviLa00,def_air_yds,24,,,,,
player,201912290tam,tam,DaviLa00,def_yac,11,,,,,
player,201912290tam,tam,DaviLa00,blitzes,3,,,,,
player,201912290tam,tam,DaviLa00,qb_hurry,0,,,,,
player,201912290tam,tam,DaviLa00,qb_knockdown,0,,,,,
player,201912290tam,tam,DaviLa00,sacks,0.0,,,,,
player,201912290tam,tam,DaviLa00,pressures,0,,,,,
player,201912290tam,tam,DaviLa00,tackles_combined,7,,,,,
player,201912290tam,tam,DaviLa00,tackles_missed,1,,,,,
player,201912290tam,tam,DaviLa00,tackles_missed_pct,12.5%,,,,,
player,201912290tam,tam,WhitDe02,def_int,0,,,,,
player,201912290tam,tam,WhitDe02,def_targets,3,,,,,
player,201912290tam,tam,WhitDe02,def_cmp,3,,,,,
player,201912290tam,tam,WhitDe02,def_cmp_perc,100.0%,,,,,
player,201912290tam,tam,WhitDe02,def_cmp_yds,21,,,,,
player,201912290tam,tam,WhitDe02,def_yds_per_cmp,7.0,,,,,
player,201912290tam,tam,WhitDe02,def_yds_per_target,7.0,,,,,
player,201912290tam,tam,WhitDe02,def_cmp_td,0,,,,,
player,201912290tam,tam,WhitDe02,def_pass_rating,95.8,,,,,
player,201912290tam,tam,WhitDe02,def_tgt_yds_per_att,3.0,,,,,
player,201912290tam,tam,WhitDe02,def_air_yds,9,,,,,
player,201912290tam,tam,WhitDe02,def_yac,12,,,,,
player,201912290tam,tam,WhitDe02,blitzes,9,,,,,
player,201912290tam,tam,WhitDe02,qb_hurry,0,,,,,
player,201912290tam,tam,WhitDe02,qb_knockdown,0,,,,,
player,201912290tam,tam,WhitDe02,sacks,0.0,,,,,
player,201912290tam,tam,WhitDe02,pressures,0,,,,,
player,201912290tam,tam,WhitDe02,tackles_combined,5,,,,,
player,201912290tam,tam,WhitDe02,tackles_missed,3,,,,,
player,201912290tam,tam,WhitDe02,tackles_missed_pct,37.5%,,,,,
player,201912290tam,tam,WilkMa00,def_int,0,,,,,
player,201912290tam,tam,WilkMa00,def_targets,2,,,,,
player,201912290tam,tam,WilkMa00,def_cmp,2,,,,,
player,201912290tam,tam,WilkMa00,def_cmp_perc,100.0%,,,,,
player,201912290tam,tam,WilkMa00,def_cmp_yds,24,,,,,
player,201912290tam,tam,WilkMa00,def_yds_per_cmp,12.0,,,,,
player,201912290tam,tam,WilkMa00,def_yds_per_target,12.0,,,,,
player,201912290tam,tam,WilkMa00,def_cmp_td,0,,,,,
player,201912290tam,tam,WilkMa00,def_pass_rating,116.7,,,,,
player,201912290tam,tam,WilkMa00,def_tgt_yds_per_att,6.0,,,,,
player,201912290tam,tam,WilkMa00,def_air_yds,12,,,,,
player,201912290tam,tam,WilkMa00,def_yac,12,,,,,
player,201912290tam,tam,WilkMa00,blitzes,0,,,,,
player,201912290tam,tam,WilkMa00,qb_hurry,0,,,,,
player,201912290tam,tam,WilkMa00,qb_knockdown,0,,,,,
player,201912290tam,tam,WilkMa00,sacks,0.0,,,,,
player,201912290tam,tam,WilkMa00,pressures,0,,,,,
player,201912290tam,tam,WilkMa00,tackles_combined,1,,,,,
player,201912290tam,tam,WilkMa00,tackles_missed,0,,,,,
player,201912290tam,tam,WilkMa00,tackles_missed_pct,0.0%,,,,,
player,201912290tam,tam,EdwaMi01,def_int,0,,,,,
player,201912290tam,tam,EdwaMi01,def_targets,3,,,,,
player,201912290tam,tam,EdwaMi01,def_cmp,2,,,,,
player,201912290tam,tam,EdwaMi01,def_cmp_perc,66.7%,,,,,
player,201912290tam,tam,EdwaMi01,def_cmp_yds,45,,,,,
