game,2019,2,20190915,201909150was,dal,"Dallas Cowboys",31,was,"Washington Redskins",21
player,201909150was,was,WayxTr00,fga,,,,,,
player,201909150was,was,WayxTr00,punt,4,,,,,
player,201909150was,was,WayxTr00,punt_yds,198,,,,,
player,201909150was,was,WayxTr00,punt_yds_per_punt,49.5,,,,,
player,201909150was,was,WayxTr00,punt_long,56,,,,,
player,201909150was,dal,PresDa01,pass_cmp,26,,,,,
player,201909150was,dal,PresDa01,pass_att,30,,,,,
player,201909150was,dal,PresDa01,pass_yds,269,,,,,
player,201909150was,dal,PresDa01,pass_first_down,12,,,,,
player,201909150was,dal,PresDa01,pass_air_yds,174,,,,,
player,201909150was,dal,PresDa01,pass_air_yds_per_cmp,6.7,,,,,
player,201909150was,dal,PresDa01,pass_air_yds_per_att,5.8,,,,,
player,201909150was,dal,PresDa01,pass_tgt_yds_per_att,8.6,,,,,
player,201909150was,dal,PresDa01,pass_yac,95,,,,,
player,201909150was,dal,PresDa01,pass_yac_per_cmp,3.7,,,,,
player,201909150was,dal,PresDa01,pass_drops,1,,,,,
player,201909150was,dal,PresDa01,pass_drop_pct,3.3,,,,,
player,201909150was,dal,PresDa01,pass_poor_throws,1,,,,,
player,201909150was,dal,PresDa01,pass_poor_throw_pct,3.3,,,,,
player,201909150was,dal,PresDa01,pass_blitzed,5,,,,,
player,201909150was,dal,PresDa01,pass_hurried,2,,,,,
player,201909150was,dal,PresDa01,pass_hits,1,,,,,
player,201909150was,dal,PresDa01,rush_scrambles,1,,,,,
player,201909150was,dal,PresDa01,rush_scrambles_yds_per_att,15.0,,,,,
player,201909150was,was,KeenCa00,pass_cmp,26,,,,,
player,201909150was,was,KeenCa00,pass_att,37,,,,,
player,201909150was,was,KeenCa00,pass_yds,221,,,,,
player,201909150was,was,KeenCa00,pass_first_down,12,,,,,
player,201909150was,was,KeenCa00,pass_air_yds,109,,,,,
player,201909150was,was,KeenCa00,pass_air_yds_per_cmp,4.2,,,,,
player,201909150was,was,KeenCa00,pass_air_yds_per_att,2.9,,,,,
player,201909150was,was,KeenCa00,pass_tgt_yds_per_att,5.8,,,,,
player,201909150was,was,KeenCa00,pass_yac,112,,,,,
player,201909150was,was,KeenCa00,pass_yac_per_cmp,4.3,,,,,
player,201909150was,was,KeenCa00,pass_drops,1,,,,,
player,201909150was,was,KeenCa00,pass_drop_pct,2.7,,,,,
player,201909150was,was,KeenCa00,pass_poor_throws,7,,,,,
player,201909150was,was,KeenCa00,pass_poor_throw_pct,18.9,,,,,
player,201909150was,was,KeenCa00,pass_blitzed,4,,,,,
player,201909150was,was,KeenCa00,pass_hurried,5,,,,,
player,201909150was,was,KeenCa00,pass_hits,2,,,,,
player,201909150was,was,KeenCa00,rush_scrambles,0,,,,,
player,201909150was,was,KeenCa00,rush_scrambles_yds_per_att,,,,,,
player,201909150was,dal,ElliEz00,rush_att,23,,,,,
player,201909150was,dal,ElliEz00,rush_yds,111,,,,,
player,201909150was,dal,ElliEz00,rush_first_down,6,,,,,
player,201909150was,dal,ElliEz00,rush_yds_before_contact,55,,,,,
player,201909150was,dal,ElliEz00,rush_yds_bc_per_rush,2.4,,,,,
player,201909150was,dal,ElliEz00,rush_yac,56,,,,,
player,201909150was,dal,ElliEz00,rush_yac_per_rush,2.4,,,,,
player,201909150was,dal,ElliEz00,rush_broken_tackles,1,,,,,
player,201909150was,dal,ElliEz00,rush_broken_tackles_per_rush,23.0,,,,,
player,201909150was,dal,PresDa01,rush_att,5,,,,,
player,201909150was,dal,PresDa01,rush_yds,69,,,,,
player,201909150was,dal,PresDa01,rush_first_down,3,,,,,
player,201909150was,dal,PresDa01,rush_yds_before_contact,59,,,,,
player,201909150was,dal,PresDa01,rush_yds_bc_per_rush,11.8,,,,,
player,201909150was,dal,PresDa01,rush_yac,10,,,,,
player,201909150was,dal,PresDa01,rush_yac_per_rush,2.0,,,,,
player,201909150was,dal,PresDa01,rush_broken_tackles,0,,,,,
player,201909150was,dal,PresDa01,rush_broken_tackles_per_rush,,,,,,
player,201909150was,dal,PollTo00,rush_att,4,,,,,
player,201909150was,dal,PollTo00,rush_yds,22,,,,,
player,201909150was,dal,PollTo00,rush_first_down,2,,,,,
player,201909150was,dal,PollTo00,rush_yds_before_contact,10,,,,,
player,201909150was,dal,PollTo00,rush_yds_bc_per_rush,2.5,,,,,
player,201909150was,dal,PollTo00,rush_yac,12,,,,,
player,201909150was,dal,PollTo00,rush_yac_per_rush,3.0,,,,,
player,201909150was,dal,PollTo00,rush_broken_tackles,0,,,,,
player,201909150was,dal,PollTo00,rush_broken_tackles_per_rush,,,,,,
player,201909150was,dal,CobbRa00,rush_att,2,,,,,
player,201909150was,dal,CobbRa00,rush_yds,11,,,,,
player,201909150was,dal,CobbRa00,rush_first_down,0,,,,,
player,201909150was,dal,CobbRa00,rush_yds_before_contact,6,,,,,
player,201909150was,dal,CobbRa00,rush_yds_bc_per_rush,3.0,,,,,
player,201909150was,dal,CobbRa00,rush_yac,5,,,,,
player,201909150was,dal,CobbRa00,rush_yac_per_rush,2.5,,,,,
player,201909150was,dal,CobbRa00,rush_broken_tackles,0,,,,,
player,201909150was,dal,CobbRa00,rush_broken_tackles_per_rush,,,,,,
player,201909150was,was,PeteAd01,rush_att,10,,,,,
player,201909150was,was,PeteAd01,rush_yds,25,,,,,
player,201909150was,was,PeteAd01,rush_first_down,3,,,,,
player,201909150was,was,PeteAd01,rush_yds_before_contact,-2,,,,,
player,201909150was,was,PeteAd01,rush_yds_bc_per_rush,-0.2,,,,,
player,201909150was,was,PeteAd01,rush_yac,27,,,,,
player,201909150was,was,PeteAd01,rush_yac_per_rush,2.7,,,,,
player,201909150was,was,PeteAd01,rush_broken_tackles,0,,,,,
player,201909150was,was,PeteAd01,rush_broken_tackles_per_rush,,,,,,
player,201909150was,was,SimsSt00,rush_att,3,,,,,
player,201909150was,was,SimsSt00,rush_yds,16,,,,,
player,201909150was,was,SimsSt00,rush_first_down,,,,,,
player,201909150was,was,SimsSt00,rush_yds_before_contact,15,,,,,
player,201909150was,was,SimsSt00,rush_yds_bc_per_rush,5.0,,,,,
player,201909150was,was,SimsSt00,rush_yac,1,,,,,
player,201909150was,was,SimsSt00,rush_yac_per_rush,0.3,,,,,
player,201909150was,was,SimsSt00,rush_broken_tackles,0,,,,,
player,201909150was,was,SimsSt00,rush_broken_tackles_per_rush,,,,,,
player,201909150was,was,ThomCh03,rush_att,2,,,,,
player,201909150was,was,ThomCh03,rush_yds,3,,,,,
player,201909150was,was,ThomCh03,rush_first_down,1,,,,,
player,201909150was,was,ThomCh03,rush_yds_before_contact,0,,,,,
player,201909150was,was,ThomCh03,rush_yds_bc_per_rush,0.0,,,,,
player,201909150was,was,ThomCh03,rush_yac,3,,,,,
player,201909150was,was,ThomCh03,rush_yac_per_rush,1.5,,,,,
player,201909150was,was,ThomCh03,rush_broken_tackles,0,,,,,
player,201909150was,was,ThomCh03,rush_broken_tackles_per_rush,,,,,,
player,201909150was,was,KeenCa00,rush_att,1,,,,,
player,201909150was,was,KeenCa00,rush_yds,-1,,,,,
player,201909150was,was,KeenCa00,rush_first_down,0,,,,,
player,201909150was,was,KeenCa00,rush_yds_before_contact,-1,,,,,
player,201909150was,was,KeenCa00,rush_yds_bc_per_rush,-1.0,,,,,
player,201909150was,was,KeenCa00,rush_yac,0,,,,,
player,201909150was,was,KeenCa00,rush_yac_per_rush,0.0,,,,,
player,201909150was,was,KeenCa00,rush_broken_tackles,0,,,,,
player,201909150was,was,KeenCa00,rush_broken_tackles_per_rush,,,,,,
player,201909150was,was,SmalWe00,rush_att,1,,,,,
player,201909150was,was,SmalWe00,rush_yds,4,,,,,
player,201909150was,was,SmalWe00,rush_first_down,0,,,,,
player,201909150was,was,SmalWe00,rush_yds_before_contact,0,,,,,
player,201909150was,was,SmalWe00,rush_yds_bc_per_rush,0.0,,,,,
player,201909150was,was,SmalWe00,rush_yac,4,,,,,
player,201909150was,was,SmalWe00,rush_yac_per_rush,4.0,,,,,
player,201909150was,was,SmalWe00,rush_broken_tackles,0,,,,,
player,201909150was,was,SmalWe00,rush_broken_tackles_per_rush,,,,,,
player,201909150was,dal,GallMi00,targets,8,,,,,
player,201909150was,dal,GallMi00,rec,6,,,,,
player,201909150was,dal,GallMi00,rec_yds,68,,,,,
player,201909150was,dal,GallMi00,rec_first_down,4,,,,,
player,201909150was,dal,GallMi00,rec_air_yds,53,,,,,
player,201909150was,dal,GallMi00,rec_air_yds_per_rec,8.8,,,,,
player,201909150was,dal,GallMi00,rec_yac,15,,,,,
player,201909150was,dal,GallMi00,rec_yac_per_rec,2.5,,,,,
player,201909150was,dal,GallMi00,rec_broken_tackles,0,,,,,
player,201909150was,dal,GallMi00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,GallMi00,rec_drops,0,,,,,
player,201909150was,dal,GallMi00,rec_drop_pct,0.0,,,,,
player,201909150was,dal,CobbRa00,targets,6,,,,,
player,201909150was,dal,CobbRa00,rec,5,,,,,
player,201909150was,dal,CobbRa00,rec_yds,24,,,,,
player,201909150was,dal,CobbRa00,rec_first_down,1,,,,,
player,201909150was,dal,CobbRa00,rec_air_yds,2,,,,,
player,201909150was,dal,CobbRa00,rec_air_yds_per_rec,0.4,,,,,
player,201909150was,dal,CobbRa00,rec_yac,22,,,,,
player,201909150was,dal,CobbRa00,rec_yac_per_rec,4.4,,,,,
player,201909150was,dal,CobbRa00,rec_broken_tackles,0,,,,,
player,201909150was,dal,CobbRa00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,CobbRa00,rec_drops,1,,,,,
player,201909150was,dal,CobbRa00,rec_drop_pct,16.7,,,,,
player,201909150was,dal,WittJa00,targets,4,,,,,
player,201909150was,dal,WittJa00,rec,4,,,,,
player,201909150was,dal,WittJa00,rec_yds,25,,,,,
player,201909150was,dal,WittJa00,rec_first_down,2,,,,,
player,201909150was,dal,WittJa00,rec_air_yds,15,,,,,
player,201909150was,dal,WittJa00,rec_air_yds_per_rec,3.8,,,,,
player,201909150was,dal,WittJa00,rec_yac,10,,,,,
player,201909150was,dal,WittJa00,rec_yac_per_rec,2.5,,,,,
player,201909150was,dal,WittJa00,rec_broken_tackles,0,,,,,
player,201909150was,dal,WittJa00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,WittJa00,rec_drops,0,,,,,
player,201909150was,dal,WittJa00,rec_drop_pct,0.0,,,,,
player,201909150was,dal,CoopAm00,targets,5,,,,,
player,201909150was,dal,CoopAm00,rec,4,,,,,
player,201909150was,dal,CoopAm00,rec_yds,44,,,,,
player,201909150was,dal,CoopAm00,rec_first_down,2,,,,,
player,201909150was,dal,CoopAm00,rec_air_yds,34,,,,,
player,201909150was,dal,CoopAm00,rec_air_yds_per_rec,8.5,,,,,
player,201909150was,dal,CoopAm00,rec_yac,10,,,,,
player,201909150was,dal,CoopAm00,rec_yac_per_rec,2.5,,,,,
player,201909150was,dal,CoopAm00,rec_broken_tackles,0,,,,,
player,201909150was,dal,CoopAm00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,CoopAm00,rec_drops,0,,,,,
player,201909150was,dal,CoopAm00,rec_drop_pct,0.0,,,,,
player,201909150was,dal,SmitDe04,targets,3,,,,,
player,201909150was,dal,SmitDe04,rec,3,,,,,
player,201909150was,dal,SmitDe04,rec_yds,74,,,,,
player,201909150was,dal,SmitDe04,rec_first_down,2,,,,,
player,201909150was,dal,SmitDe04,rec_air_yds,56,,,,,
player,201909150was,dal,SmitDe04,rec_air_yds_per_rec,18.7,,,,,
player,201909150was,dal,SmitDe04,rec_yac,18,,,,,
player,201909150was,dal,SmitDe04,rec_yac_per_rec,6.0,,,,,
player,201909150was,dal,SmitDe04,rec_broken_tackles,0,,,,,
player,201909150was,dal,SmitDe04,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,SmitDe04,rec_drops,0,,,,,
player,201909150was,dal,SmitDe04,rec_drop_pct,0.0,,,,,
player,201909150was,dal,ElliEz00,targets,2,,,,,
player,201909150was,dal,ElliEz00,rec,2,,,,,
player,201909150was,dal,ElliEz00,rec_yds,9,,,,,
player,201909150was,dal,ElliEz00,rec_first_down,0,,,,,
player,201909150was,dal,ElliEz00,rec_air_yds,-4,,,,,
player,201909150was,dal,ElliEz00,rec_air_yds_per_rec,-2.0,,,,,
player,201909150was,dal,ElliEz00,rec_yac,13,,,,,
player,201909150was,dal,ElliEz00,rec_yac_per_rec,6.5,,,,,
player,201909150was,dal,ElliEz00,rec_broken_tackles,1,,,,,
player,201909150was,dal,ElliEz00,rec_broken_tackles_per_rec,2.0,,,,,
player,201909150was,dal,ElliEz00,rec_drops,0,,,,,
player,201909150was,dal,ElliEz00,rec_drop_pct,0.0,,,,,
player,201909150was,dal,PollTo00,targets,1,,,,,
player,201909150was,dal,PollTo00,rec,1,,,,,
player,201909150was,dal,PollTo00,rec_yds,3,,,,,
player,201909150was,dal,PollTo00,rec_first_down,0,,,,,
player,201909150was,dal,PollTo00,rec_air_yds,2,,,,,
player,201909150was,dal,PollTo00,rec_air_yds_per_rec,2.0,,,,,
player,201909150was,dal,PollTo00,rec_yac,1,,,,,
player,201909150was,dal,PollTo00,rec_yac_per_rec,1.0,,,,,
player,201909150was,dal,PollTo00,rec_broken_tackles,0,,,,,
player,201909150was,dal,PollTo00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,PollTo00,rec_drops,0,,,,,
player,201909150was,dal,PollTo00,rec_drop_pct,0.0,,,,,
player,201909150was,dal,JarwBl00,targets,1,,,,,
player,201909150was,dal,JarwBl00,rec,1,,,,,
player,201909150was,dal,JarwBl00,rec_yds,22,,,,,
player,201909150was,dal,JarwBl00,rec_first_down,1,,,,,
player,201909150was,dal,JarwBl00,rec_air_yds,16,,,,,
player,201909150was,dal,JarwBl00,rec_air_yds_per_rec,16.0,,,,,
player,201909150was,dal,JarwBl00,rec_yac,6,,,,,
player,201909150was,dal,JarwBl00,rec_yac_per_rec,6.0,,,,,
player,201909150was,dal,JarwBl00,rec_broken_tackles,0,,,,,
player,201909150was,dal,JarwBl00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,dal,JarwBl00,rec_drops,0,,,,,
player,201909150was,dal,JarwBl00,rec_drop_pct,0.0,,,,,
player,201909150was,was,McLaTe00,targets,9,,,,,
player,201909150was,was,McLaTe00,rec,5,,,,,
player,201909150was,was,McLaTe00,rec_yds,62,,,,,
player,201909150was,was,McLaTe00,rec_first_down,4,,,,,
player,201909150was,was,McLaTe00,rec_air_yds,49,,,,,
player,201909150was,was,McLaTe00,rec_air_yds_per_rec,9.8,,,,,
player,201909150was,was,McLaTe00,rec_yac,13,,,,,
player,201909150was,was,McLaTe00,rec_yac_per_rec,2.6,,,,,
player,201909150was,was,McLaTe00,rec_broken_tackles,1,,,,,
player,201909150was,was,McLaTe00,rec_broken_tackles_per_rec,5.0,,,,,
player,201909150was,was,McLaTe00,rec_drops,1,,,,,
player,201909150was,was,McLaTe00,rec_drop_pct,11.1,,,,,
player,201909150was,was,ThomCh03,targets,8,,,,,
player,201909150was,was,ThomCh03,rec,5,,,,,
player,201909150was,was,ThomCh03,rec_yds,48,,,,,
player,201909150was,was,ThomCh03,rec_first_down,1,,,,,
player,201909150was,was,ThomCh03,rec_air_yds,1,,,,,
player,201909150was,was,ThomCh03,rec_air_yds_per_rec,0.2,,,,,
player,201909150was,was,ThomCh03,rec_yac,47,,,,,
player,201909150was,was,ThomCh03,rec_yac_per_rec,9.4,,,,,
player,201909150was,was,ThomCh03,rec_broken_tackles,0,,,,,
player,201909150was,was,ThomCh03,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,ThomCh03,rec_drops,0,,,,,
player,201909150was,was,ThomCh03,rec_drop_pct,0.0,,,,,
player,201909150was,was,QuinTr00,targets,7,,,,,
player,201909150was,was,QuinTr00,rec,4,,,,,
player,201909150was,was,QuinTr00,rec_yds,36,,,,,
player,201909150was,was,QuinTr00,rec_first_down,2,,,,,
player,201909150was,was,QuinTr00,rec_air_yds,22,,,,,
player,201909150was,was,QuinTr00,rec_air_yds_per_rec,5.5,,,,,
player,201909150was,was,QuinTr00,rec_yac,14,,,,,
player,201909150was,was,QuinTr00,rec_yac_per_rec,3.5,,,,,
player,201909150was,was,QuinTr00,rec_broken_tackles,0,,,,,
player,201909150was,was,QuinTr00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,QuinTr00,rec_drops,0,,,,,
player,201909150was,was,QuinTr00,rec_drop_pct,0.0,,,,,
player,201909150was,was,RichPa01,targets,3,,,,,
player,201909150was,was,RichPa01,rec,3,,,,,
player,201909150was,was,RichPa01,rec_yds,16,,,,,
player,201909150was,was,RichPa01,rec_first_down,1,,,,,
player,201909150was,was,RichPa01,rec_air_yds,11,,,,,
player,201909150was,was,RichPa01,rec_air_yds_per_rec,3.7,,,,,
player,201909150was,was,RichPa01,rec_yac,5,,,,,
player,201909150was,was,RichPa01,rec_yac_per_rec,1.7,,,,,
player,201909150was,was,RichPa01,rec_broken_tackles,0,,,,,
player,201909150was,was,RichPa01,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,RichPa01,rec_drops,0,,,,,
player,201909150was,was,RichPa01,rec_drop_pct,0.0,,,,,
player,201909150was,was,DaviVe00,targets,4,,,,,
player,201909150was,was,DaviVe00,rec,3,,,,,
player,201909150was,was,DaviVe00,rec_yds,29,,,,,
player,201909150was,was,DaviVe00,rec_first_down,1,,,,,
player,201909150was,was,DaviVe00,rec_air_yds,18,,,,,
player,201909150was,was,DaviVe00,rec_air_yds_per_rec,6.0,,,,,
player,201909150was,was,DaviVe00,rec_yac,11,,,,,
player,201909150was,was,DaviVe00,rec_yac_per_rec,3.7,,,,,
player,201909150was,was,DaviVe00,rec_broken_tackles,0,,,,,
player,201909150was,was,DaviVe00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,DaviVe00,rec_drops,0,,,,,
player,201909150was,was,DaviVe00,rec_drop_pct,0.0,,,,,
player,201909150was,was,SmalWe00,targets,2,,,,,
player,201909150was,was,SmalWe00,rec,2,,,,,
player,201909150was,was,SmalWe00,rec_yds,9,,,,,
player,201909150was,was,SmalWe00,rec_first_down,1,,,,,
player,201909150was,was,SmalWe00,rec_air_yds,4,,,,,
player,201909150was,was,SmalWe00,rec_air_yds_per_rec,2.0,,,,,
player,201909150was,was,SmalWe00,rec_yac,5,,,,,
player,201909150was,was,SmalWe00,rec_yac_per_rec,2.5,,,,,
player,201909150was,was,SmalWe00,rec_broken_tackles,0,,,,,
player,201909150was,was,SmalWe00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,SmalWe00,rec_drops,0,,,,,
player,201909150was,was,SmalWe00,rec_drop_pct,0.0,,,,,
player,201909150was,was,PeteAd01,targets,2,,,,,
player,201909150was,was,PeteAd01,rec,2,,,,,
player,201909150was,was,PeteAd01,rec_yds,7,,,,,
player,201909150was,was,PeteAd01,rec_first_down,1,,,,,
player,201909150was,was,PeteAd01,rec_air_yds,1,,,,,
player,201909150was,was,PeteAd01,rec_air_yds_per_rec,0.5,,,,,
player,201909150was,was,PeteAd01,rec_yac,6,,,,,
player,201909150was,was,PeteAd01,rec_yac_per_rec,3.0,,,,,
player,201909150was,was,PeteAd01,rec_broken_tackles,0,,,,,
player,201909150was,was,PeteAd01,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,PeteAd01,rec_drops,0,,,,,
player,201909150was,was,PeteAd01,rec_drop_pct,0.0,,,,,
player,201909150was,was,SpriJe00,targets,1,,,,,
player,201909150was,was,SpriJe00,rec,1,,,,,
player,201909150was,was,SpriJe00,rec_yds,11,,,,,
player,201909150was,was,SpriJe00,rec_first_down,1,,,,,
player,201909150was,was,SpriJe00,rec_air_yds,6,,,,,
player,201909150was,was,SpriJe00,rec_air_yds_per_rec,6.0,,,,,
player,201909150was,was,SpriJe00,rec_yac,5,,,,,
player,201909150was,was,SpriJe00,rec_yac_per_rec,5.0,,,,,
player,201909150was,was,SpriJe00,rec_broken_tackles,0,,,,,
player,201909150was,was,SpriJe00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,SpriJe00,rec_drops,0,,,,,
player,201909150was,was,SpriJe00,rec_drop_pct,0.0,,,,,
player,201909150was,was,SimsSt00,targets,1,,,,,
player,201909150was,was,SimsSt00,rec,1,,,,,
player,201909150was,was,SimsSt00,rec_yds,3,,,,,
player,201909150was,was,SimsSt00,rec_first_down,,,,,,
player,201909150was,was,SimsSt00,rec_air_yds,-3,,,,,
player,201909150was,was,SimsSt00,rec_air_yds_per_rec,-3.0,,,,,
player,201909150was,was,SimsSt00,rec_yac,6,,,,,
player,201909150was,was,SimsSt00,rec_yac_per_rec,6.0,,,,,
player,201909150was,was,SimsSt00,rec_broken_tackles,0,,,,,
player,201909150was,was,SimsSt00,rec_broken_tackles_per_rec,,,,,,
player,201909150was,was,SimsSt00,rec_drops,0,,,,,
player,201909150was,was,SimsSt00,rec_drop_pct,0.0,,,,,
player,201909150was,was,FlowEr00,pos,G,,,,,
player,201909150was,was,FlowEr00,offense,59,,,,,
player,201909150was,was,FlowEr00,off_pct,100%,,,,,
player,201909150was,was,FlowEr00,defense,0,,,,,
player,201909150was,was,FlowEr00,def_pct,0%,,,,,
player,201909150was,was,FlowEr00,special_teams,3,,,,,
player,201909150was,was,FlowEr00,st_pct,13%,,,,,
player,201909150was,was,ScheBr00,pos,G,,,,,
player,201909150was,was,ScheBr00,offense,59,,,,,
player,201909150was,was,ScheBr00,off_pct,100%,,,,,
player,201909150was,was,ScheBr00,defense,0,,,,,
player,201909150was,was,ScheBr00,def_pct,0%,,,,,
player,201909150was,was,ScheBr00,special_teams,3,,,,,
player,201909150was,was,ScheBr00,st_pct,13%,,,,,
player,201909150was,was,PennDo20,pos,T,,,,,
player,201909150was,was,PennDo20,offense,59,,,,,
player,201909150was,was,PennDo20,off_pct,100%,,,,,
player,201909150was,was,PennDo20,defense,0,,,,,
player,201909150was,was,PennDo20,def_pct,0%,,,,,
player,201909150was,was,PennDo20,special_teams,2,,,,,
player,201909150was,was,PennDo20,st_pct,8%,,,,,
player,201909150was,was,MoseMo00,pos,T,,,,,
player,201909150was,was,MoseMo00,offense,59,,,,,
player,201909150was,was,MoseMo00,off_pct,100%,,,,,
player,201909150was,was,MoseMo00,defense,0,,,,,
player,201909150was,was,MoseMo00,def_pct,0%,,,,,
player,201909150was,was,MoseMo00,special_teams,1,,,,,
player,201909150was,was,MoseMo00,st_pct,4%,,,,,
player,201909150was,was,RoulCh00,pos,C,,,,,
player,201909150was,was,RoulCh00,offense,59,,,,,
player,201909150was,was,RoulCh00,off_pct,100%,,,,,
player,201909150was,was,RoulCh00,defense,0,,,,,
player,201909150was,was,RoulCh00,def_pct,0%,,,,,
player,201909150was,was,RoulCh00,special_teams,0,,,,,
player,201909150was,was,RoulCh00,st_pct,0%,,,,,
player,201909150was,was,KeenCa00,pos,QB,,,,,
player,201909150was,was,KeenCa00,offense,59,,,,,
player,201909150was,was,KeenCa00,off_pct,100%,,,,,
player,201909150was,was,KeenCa00,defense,0,,,,,
player,201909150was,was,KeenCa00,def_pct,0%,,,,,
player,201909150was,was,KeenCa00,special_teams,0,,,,,
player,201909150was,was,KeenCa00,st_pct,0%,,,,,
player,201909150was,was,McLaTe00,pos,WR,,,,,
player,201909150was,was,McLaTe00,offense,53,,,,,
player,201909150was,was,McLaTe00,off_pct,90%,,,,,
player,201909150was,was,McLaTe00,defense,0,,,,,
player,201909150was,was,McLaTe00,def_pct,0%,,,,,
player,201909150was,was,McLaTe00,special_teams,0,,,,,
player,201909150was,was,McLaTe00,st_pct,0%,,,,,
player,201909150was,was,RichPa01,pos,WR,,,,,
player,201909150was,was,RichPa01,offense,51,,,,,
player,201909150was,was,RichPa01,off_pct,86%,,,,,
player,201909150was,was,RichPa01,defense,0,,,,,
player,201909150was,was,RichPa01,def_pct,0%,,,,,
player,201909150was,was,RichPa01,special_teams,0,,,,,
player,201909150was,was,RichPa01,st_pct,0%,,,,,
player,201909150was,was,QuinTr00,pos,WR,,,,,
player,201909150was,was,QuinTr00,offense,47,,,,,
player,201909150was,was,QuinTr00,off_pct,80%,,,,,
player,201909150was,was,QuinTr00,defense,0,,,,,
player,201909150was,was,QuinTr00,def_pct,0%,,,,,
player,201909150was,was,QuinTr00,special_teams,2,,,,,
player,201909150was,was,QuinTr00,st_pct,8%,,,,,
player,201909150was,was,DaviVe00,pos,TE,,,,,
player,201909150was,was,DaviVe00,offense,44,,,,,
player,201909150was,was,DaviVe00,off_pct,75%,,,,,
player,201909150was,was,DaviVe00,defense,0,,,,,
player,201909150was,was,DaviVe00,def_pct,0%,,,,,
player,201909150was,was,DaviVe00,special_teams,0,,,,,
player,201909150was,was,DaviVe00,st_pct,0%,,,,,
player,201909150was,was,ThomCh03,pos,RB,,,,,
player,201909150was,was,ThomCh03,offense,27,,,,,
player,201909150was,was,ThomCh03,off_pct,46%,,,,,
player,201909150was,was,ThomCh03,defense,0,,,,,
player,201909150was,was,ThomCh03,def_pct,0%,,,,,
player,201909150was,was,ThomCh03,special_teams,0,,,,,
player,201909150was,was,ThomCh03,st_pct,0%,,,,,
player,201909150was,was,SpriJe00,pos,TE,,,,,
player,201909150was,was,SpriJe00,offense,20,,,,,
player,201909150was,was,SpriJe00,off_pct,34%,,,,,
player,201909150was,was,SpriJe00,defense,0,,,,,
player,201909150was,was,SpriJe00,def_pct,0%,,,,,
player,201909150was,was,SpriJe00,special_teams,13,,,,,
player,201909150was,was,SpriJe00,st_pct,54%,,,,,
player,201909150was,was,PeteAd01,pos,RB,,,,,
player,201909150was,was,PeteAd01,offense,18,,,,,
player,201909150was,was,PeteAd01,off_pct,31%,,,,,
player,201909150was,was,PeteAd01,defense,0,,,,,
player,201909150was,was,PeteAd01,def_pct,0%,,,,,
player,201909150was,was,PeteAd01,special_teams,0,,,,,
player,201909150was,was,PeteAd01,st_pct,0%,,,,,
player,201909150was,was,SmalWe00,pos,RB,,,,,
player,201909150was,was,SmalWe00,offense,14,,,,,
player,201909150was,was,SmalWe00,off_pct,24%,,,,,
player,201909150was,was,SmalWe00,defense,0,,,,,
player,201909150was,was,SmalWe00,def_pct,0%,,,,,
player,201909150was,was,SmalWe00,special_teams,16,,,,,
player,201909150was,was,SmalWe00,st_pct,67%,,,,,
player,201909150was,was,HarmKe00,pos,WR,,,,,
player,201909150was,was,HarmKe00,offense,6,,,,,
player,201909150was,was,HarmKe00,off_pct,10%,,,,,
player,201909150was,was,HarmKe00,defense,0,,,,,
player,201909150was,was,HarmKe00,def_pct,0%,,,,,
player,201909150was,was,HarmKe00,special_teams,12,,,,,
player,201909150was,was,HarmKe00,st_pct,50%,,,,,
player,201909150was,was,SimsSt00,pos,WR,,,,,
player,201909150was,was,SimsSt00,offense,5,,,,,
player,201909150was,was,SimsSt00,off_pct,8%,,,,,
player,201909150was,was,SimsSt00,defense,0,,,,,
player,201909150was,was,SimsSt00,def_pct,0%,,,,,
player,201909150was,was,SimsSt00,special_teams,6,,,,,
player,201909150was,was,SimsSt00,st_pct,25%,,,,,
player,201909150was,was,DaviRo00,pos,WR,,,,,
player,201909150was,was,DaviRo00,offense,4,,,,,
player,201909150was,was,DaviRo00,off_pct,7%,,,,,
player,201909150was,was,DaviRo00,defense,0,,,,,
player,201909150was,was,DaviRo00,def_pct,0%,,,,,
player,201909150was,was,DaviRo00,special_teams,6,,,,,
player,201909150was,was,DaviRo00,st_pct,25%,,,,,
player,201909150was,was,AndeRy00,pos,LB,,,,,
player,201909150was,was,AndeRy00,offense,2,,,,,
player,201909150was,was,AndeRy00,off_pct,3%,,,,,
player,201909150was,was,AndeRy00,defense,28,,,,,
