game,2019,17,20191229,201912290det,gnb,"Green Bay Packers",23,det,"Detroit Lions",20
player,201912290det,det,McKiJ.00,rec_air_yds_per_rec,-5.0,,,,,
player,201912290det,det,McKiJ.00,rec_yac,9,,,,,
player,201912290det,det,McKiJ.00,rec_yac_per_rec,9.0,,,,,
player,201912290det,det,McKiJ.00,rec_broken_tackles,0,,,,,
player,201912290det,det,McKiJ.00,rec_broken_tackles_per_rec,,,,,,
player,201912290det,det,McKiJ.00,rec_drops,0,,,,,
player,201912290det,det,McKiJ.00,rec_drop_pct,0.0,,,,,
player,201912290det,det,BlouDa00,targets,1,,,,,
player,201912290det,det,BlouDa00,rec,1,,,,,
player,201912290det,det,BlouDa00,rec_yds,19,,,,,
player,201912290det,det,BlouDa00,rec_first_down,1,,,,,
player,201912290det,det,BlouDa00,rec_air_yds,14,,,,,
player,201912290det,det,BlouDa00,rec_air_yds_per_rec,14.0,,,,,
player,201912290det,det,BlouDa00,rec_yac,5,,,,,
player,201912290det,det,BlouDa00,rec_yac_per_rec,5.0,,,,,
player,201912290det,det,BlouDa00,rec_broken_tackles,0,,,,,
player,201912290det,det,BlouDa00,rec_broken_tackles_per_rec,,,,,,
player,201912290det,det,BlouDa00,rec_drops,0,,,,,
player,201912290det,det,BlouDa00,rec_drop_pct,0.0,,,,,
player,201912290det,det,JohnTy02,targets,2,,,,,
player,201912290det,det,JohnTy02,rec,0,,,,,
player,201912290det,det,JohnTy02,rec_yds,0,,,,,
player,201912290det,det,JohnTy02,rec_first_down,0,,,,,
player,201912290det,det,JohnTy02,rec_air_yds,0,,,,,
player,201912290det,det,JohnTy02,rec_air_yds_per_rec,,,,,,
player,201912290det,det,JohnTy02,rec_yac,0,,,,,
player,201912290det,det,JohnTy02,rec_yac_per_rec,,,,,,
player,201912290det,det,JohnTy02,rec_broken_tackles,0,,,,,
player,201912290det,det,JohnTy02,rec_broken_tackles_per_rec,,,,,,
player,201912290det,det,JohnTy02,rec_drops,1,,,,,
player,201912290det,det,JohnTy02,rec_drop_pct,50.0,,,,,
player,201912290det,det,FulgTr00,targets,1,,,,,
player,201912290det,det,FulgTr00,rec,0,,,,,
player,201912290det,det,FulgTr00,rec_yds,0,,,,,
player,201912290det,det,FulgTr00,rec_first_down,,,,,,
player,201912290det,det,FulgTr00,rec_air_yds,0,,,,,
player,201912290det,det,FulgTr00,rec_air_yds_per_rec,,,,,,
player,201912290det,det,FulgTr00,rec_yac,0,,,,,
player,201912290det,det,FulgTr00,rec_yac_per_rec,,,,,,
player,201912290det,det,FulgTr00,rec_broken_tackles,0,,,,,
player,201912290det,det,FulgTr00,rec_broken_tackles_per_rec,,,,,,
player,201912290det,det,FulgTr00,rec_drops,0,,,,,
player,201912290det,det,FulgTr00,rec_drop_pct,0.0,,,,,
player,201912290det,gnb,AlexJa00,def_int,0,,,,,
player,201912290det,gnb,AlexJa00,def_targets,7,,,,,
player,201912290det,gnb,AlexJa00,def_cmp,5,,,,,
player,201912290det,gnb,AlexJa00,def_cmp_perc,71.4%,,,,,
player,201912290det,gnb,AlexJa00,def_cmp_yds,78,,,,,
player,201912290det,gnb,AlexJa00,def_yds_per_cmp,15.6,,,,,
player,201912290det,gnb,AlexJa00,def_yds_per_target,11.1,,,,,
player,201912290det,gnb,AlexJa00,def_cmp_td,0,,,,,
player,201912290det,gnb,AlexJa00,def_pass_rating,108.0,,,,,
player,201912290det,gnb,AlexJa00,def_tgt_yds_per_att,10.9,,,,,
player,201912290det,gnb,AlexJa00,def_air_yds,61,,,,,
player,201912290det,gnb,AlexJa00,def_yac,17,,,,,
player,201912290det,gnb,AlexJa00,blitzes,0,,,,,
player,201912290det,gnb,AlexJa00,qb_hurry,0,,,,,
player,201912290det,gnb,AlexJa00,qb_knockdown,0,,,,,
player,201912290det,gnb,AlexJa00,sacks,0.0,,,,,
player,201912290det,gnb,AlexJa00,pressures,0,,,,,
player,201912290det,gnb,AlexJa00,tackles_combined,5,,,,,
player,201912290det,gnb,AlexJa00,tackles_missed,0,,,,,
player,201912290det,gnb,AlexJa00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,AmosAd00,def_int,0,,,,,
player,201912290det,gnb,AmosAd00,def_targets,2,,,,,
player,201912290det,gnb,AmosAd00,def_cmp,2,,,,,
player,201912290det,gnb,AmosAd00,def_cmp_perc,100.0%,,,,,
player,201912290det,gnb,AmosAd00,def_cmp_yds,15,,,,,
player,201912290det,gnb,AmosAd00,def_yds_per_cmp,7.5,,,,,
player,201912290det,gnb,AmosAd00,def_yds_per_target,7.5,,,,,
player,201912290det,gnb,AmosAd00,def_cmp_td,0,,,,,
player,201912290det,gnb,AmosAd00,def_pass_rating,97.9,,,,,
player,201912290det,gnb,AmosAd00,def_tgt_yds_per_att,7.5,,,,,
player,201912290det,gnb,AmosAd00,def_air_yds,15,,,,,
player,201912290det,gnb,AmosAd00,def_yac,0,,,,,
player,201912290det,gnb,AmosAd00,blitzes,1,,,,,
player,201912290det,gnb,AmosAd00,qb_hurry,0,,,,,
player,201912290det,gnb,AmosAd00,qb_knockdown,0,,,,,
player,201912290det,gnb,AmosAd00,sacks,0.0,,,,,
player,201912290det,gnb,AmosAd00,pressures,0,,,,,
player,201912290det,gnb,AmosAd00,tackles_combined,5,,,,,
player,201912290det,gnb,AmosAd00,tackles_missed,0,,,,,
player,201912290det,gnb,AmosAd00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,MartBl01,def_int,1,,,,,
player,201912290det,gnb,MartBl01,def_targets,3,,,,,
player,201912290det,gnb,MartBl01,def_cmp,1,,,,,
player,201912290det,gnb,MartBl01,def_cmp_perc,33.3%,,,,,
player,201912290det,gnb,MartBl01,def_cmp_yds,7,,,,,
player,201912290det,gnb,MartBl01,def_yds_per_cmp,7.0,,,,,
player,201912290det,gnb,MartBl01,def_yds_per_target,2.3,,,,,
player,201912290det,gnb,MartBl01,def_cmp_td,0,,,,,
player,201912290det,gnb,MartBl01,def_pass_rating,2.8,,,,,
player,201912290det,gnb,MartBl01,def_tgt_yds_per_att,9.0,,,,,
player,201912290det,gnb,MartBl01,def_air_yds,5,,,,,
player,201912290det,gnb,MartBl01,def_yac,2,,,,,
player,201912290det,gnb,MartBl01,blitzes,4,,,,,
player,201912290det,gnb,MartBl01,qb_hurry,1,,,,,
player,201912290det,gnb,MartBl01,qb_knockdown,0,,,,,
player,201912290det,gnb,MartBl01,sacks,1.0,,,,,
player,201912290det,gnb,MartBl01,pressures,2,,,,,
player,201912290det,gnb,MartBl01,tackles_combined,7,,,,,
player,201912290det,gnb,MartBl01,tackles_missed,0,,,,,
player,201912290det,gnb,MartBl01,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,FackKy00,def_int,0,,,,,
player,201912290det,gnb,FackKy00,def_targets,1,,,,,
player,201912290det,gnb,FackKy00,def_cmp,1,,,,,
player,201912290det,gnb,FackKy00,def_cmp_perc,100.0%,,,,,
player,201912290det,gnb,FackKy00,def_cmp_yds,7,,,,,
player,201912290det,gnb,FackKy00,def_yds_per_cmp,7.0,,,,,
player,201912290det,gnb,FackKy00,def_yds_per_target,7.0,,,,,
player,201912290det,gnb,FackKy00,def_cmp_td,0,,,,,
player,201912290det,gnb,FackKy00,def_pass_rating,95.8,,,,,
player,201912290det,gnb,FackKy00,def_tgt_yds_per_att,6.0,,,,,
player,201912290det,gnb,FackKy00,def_air_yds,6,,,,,
player,201912290det,gnb,FackKy00,def_yac,1,,,,,
player,201912290det,gnb,FackKy00,blitzes,5,,,,,
player,201912290det,gnb,FackKy00,qb_hurry,1,,,,,
player,201912290det,gnb,FackKy00,qb_knockdown,0,,,,,
player,201912290det,gnb,FackKy00,sacks,0.0,,,,,
player,201912290det,gnb,FackKy00,pressures,1,,,,,
player,201912290det,gnb,FackKy00,tackles_combined,2,,,,,
player,201912290det,gnb,FackKy00,tackles_missed,0,,,,,
player,201912290det,gnb,FackKy00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,WillTr99,def_int,0,,,,,
player,201912290det,gnb,WillTr99,def_targets,2,,,,,
player,201912290det,gnb,WillTr99,def_cmp,1,,,,,
player,201912290det,gnb,WillTr99,def_cmp_perc,50.0%,,,,,
player,201912290det,gnb,WillTr99,def_cmp_yds,-2,,,,,
player,201912290det,gnb,WillTr99,def_yds_per_cmp,-2.0,,,,,
player,201912290det,gnb,WillTr99,def_yds_per_target,-1.0,,,,,
player,201912290det,gnb,WillTr99,def_cmp_td,0,,,,,
player,201912290det,gnb,WillTr99,def_pass_rating,56.2,,,,,
player,201912290det,gnb,WillTr99,def_tgt_yds_per_att,7.5,,,,,
player,201912290det,gnb,WillTr99,def_air_yds,-3,,,,,
player,201912290det,gnb,WillTr99,def_yac,1,,,,,
player,201912290det,gnb,WillTr99,blitzes,0,,,,,
player,201912290det,gnb,WillTr99,qb_hurry,0,,,,,
player,201912290det,gnb,WillTr99,qb_knockdown,0,,,,,
player,201912290det,gnb,WillTr99,sacks,0.0,,,,,
player,201912290det,gnb,WillTr99,pressures,0,,,,,
player,201912290det,gnb,WillTr99,tackles_combined,2,,,,,
player,201912290det,gnb,WillTr99,tackles_missed,0,,,,,
player,201912290det,gnb,WillTr99,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,SullCh00,def_int,0,,,,,
player,201912290det,gnb,SullCh00,def_targets,5,,,,,
player,201912290det,gnb,SullCh00,def_cmp,1,,,,,
player,201912290det,gnb,SullCh00,def_cmp_perc,20.0%,,,,,
player,201912290det,gnb,SullCh00,def_cmp_yds,4,,,,,
player,201912290det,gnb,SullCh00,def_yds_per_cmp,4.0,,,,,
player,201912290det,gnb,SullCh00,def_yds_per_target,0.8,,,,,
player,201912290det,gnb,SullCh00,def_cmp_td,0,,,,,
player,201912290det,gnb,SullCh00,def_pass_rating,39.6,,,,,
player,201912290det,gnb,SullCh00,def_tgt_yds_per_att,8.4,,,,,
player,201912290det,gnb,SullCh00,def_air_yds,-5,,,,,
player,201912290det,gnb,SullCh00,def_yac,9,,,,,
player,201912290det,gnb,SullCh00,blitzes,2,,,,,
player,201912290det,gnb,SullCh00,qb_hurry,0,,,,,
player,201912290det,gnb,SullCh00,qb_knockdown,0,,,,,
player,201912290det,gnb,SullCh00,sacks,0.0,,,,,
player,201912290det,gnb,SullCh00,pressures,0,,,,,
player,201912290det,gnb,SullCh00,tackles_combined,2,,,,,
player,201912290det,gnb,SullCh00,tackles_missed,0,,,,,
player,201912290det,gnb,SullCh00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,KingKe01,def_int,0,,,,,
player,201912290det,gnb,KingKe01,def_targets,4,,,,,
player,201912290det,gnb,KingKe01,def_cmp,1,,,,,
player,201912290det,gnb,KingKe01,def_cmp_perc,25.0%,,,,,
player,201912290det,gnb,KingKe01,def_cmp_yds,13,,,,,
player,201912290det,gnb,KingKe01,def_yds_per_cmp,13.0,,,,,
player,201912290det,gnb,KingKe01,def_yds_per_target,3.3,,,,,
player,201912290det,gnb,KingKe01,def_cmp_td,0,,,,,
player,201912290det,gnb,KingKe01,def_pass_rating,40.6,,,,,
player,201912290det,gnb,KingKe01,def_tgt_yds_per_att,7.5,,,,,
player,201912290det,gnb,KingKe01,def_air_yds,5,,,,,
player,201912290det,gnb,KingKe01,def_yac,8,,,,,
player,201912290det,gnb,KingKe01,blitzes,0,,,,,
player,201912290det,gnb,KingKe01,qb_hurry,0,,,,,
player,201912290det,gnb,KingKe01,qb_knockdown,0,,,,,
player,201912290det,gnb,KingKe01,sacks,0.0,,,,,
player,201912290det,gnb,KingKe01,pressures,0,,,,,
player,201912290det,gnb,KingKe01,tackles_combined,3,,,,,
player,201912290det,gnb,KingKe01,tackles_missed,0,,,,,
player,201912290det,gnb,KingKe01,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,SmitZa00,def_int,0,,,,,
player,201912290det,gnb,SmitZa00,def_targets,0,,,,,
player,201912290det,gnb,SmitZa00,def_cmp,0,,,,,
player,201912290det,gnb,SmitZa00,def_cmp_perc,,,,,,
player,201912290det,gnb,SmitZa00,def_cmp_yds,,,,,,
player,201912290det,gnb,SmitZa00,def_yds_per_cmp,,,,,,
player,201912290det,gnb,SmitZa00,def_yds_per_target,,,,,,
player,201912290det,gnb,SmitZa00,def_cmp_td,,,,,,
player,201912290det,gnb,SmitZa00,def_pass_rating,,,,,,
player,201912290det,gnb,SmitZa00,def_tgt_yds_per_att,,,,,,
player,201912290det,gnb,SmitZa00,def_air_yds,,,,,,
player,201912290det,gnb,SmitZa00,def_yac,,,,,,
player,201912290det,gnb,SmitZa00,blitzes,4,,,,,
player,201912290det,gnb,SmitZa00,qb_hurry,0,,,,,
player,201912290det,gnb,SmitZa00,qb_knockdown,2,,,,,
player,201912290det,gnb,SmitZa00,sacks,0.0,,,,,
player,201912290det,gnb,SmitZa00,pressures,2,,,,,
player,201912290det,gnb,SmitZa00,tackles_combined,1,,,,,
player,201912290det,gnb,SmitZa00,tackles_missed,2,,,,,
player,201912290det,gnb,SmitZa00,tackles_missed_pct,66.7%,,,,,
player,201912290det,gnb,CampIb00,def_int,0,,,,,
player,201912290det,gnb,CampIb00,def_targets,3,,,,,
player,201912290det,gnb,CampIb00,def_cmp,0,,,,,
player,201912290det,gnb,CampIb00,def_cmp_perc,0.0%,,,,,
player,201912290det,gnb,CampIb00,def_cmp_yds,,,,,,
player,201912290det,gnb,CampIb00,def_yds_per_cmp,,,,,,
player,201912290det,gnb,CampIb00,def_yds_per_target,,,,,,
player,201912290det,gnb,CampIb00,def_cmp_td,,,,,,
player,201912290det,gnb,CampIb00,def_pass_rating,39.6,,,,,
player,201912290det,gnb,CampIb00,def_tgt_yds_per_att,8.7,,,,,
player,201912290det,gnb,CampIb00,def_air_yds,,,,,,
player,201912290det,gnb,CampIb00,def_yac,,,,,,
player,201912290det,gnb,CampIb00,blitzes,1,,,,,
player,201912290det,gnb,CampIb00,qb_hurry,0,,,,,
player,201912290det,gnb,CampIb00,qb_knockdown,0,,,,,
player,201912290det,gnb,CampIb00,sacks,0.0,,,,,
player,201912290det,gnb,CampIb00,pressures,0,,,,,
player,201912290det,gnb,CampIb00,tackles_combined,1,,,,,
player,201912290det,gnb,CampIb00,tackles_missed,0,,,,,
player,201912290det,gnb,CampIb00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,SmitPr00,def_int,0,,,,,
player,201912290det,gnb,SmitPr00,def_targets,0,,,,,
player,201912290det,gnb,SmitPr00,def_cmp,0,,,,,
player,201912290det,gnb,SmitPr00,def_cmp_perc,,,,,,
player,201912290det,gnb,SmitPr00,def_cmp_yds,,,,,,
player,201912290det,gnb,SmitPr00,def_yds_per_cmp,,,,,,
player,201912290det,gnb,SmitPr00,def_yds_per_target,,,,,,
player,201912290det,gnb,SmitPr00,def_cmp_td,,,,,,
player,201912290det,gnb,SmitPr00,def_pass_rating,,,,,,
player,201912290det,gnb,SmitPr00,def_tgt_yds_per_att,,,,,,
player,201912290det,gnb,SmitPr00,def_air_yds,,,,,,
player,201912290det,gnb,SmitPr00,def_yac,,,,,,
player,201912290det,gnb,SmitPr00,blitzes,2,,,,,
player,201912290det,gnb,SmitPr00,qb_hurry,0,,,,,
player,201912290det,gnb,SmitPr00,qb_knockdown,0,,,,,
player,201912290det,gnb,SmitPr00,sacks,0.0,,,,,
player,201912290det,gnb,SmitPr00,pressures,0,,,,,
player,201912290det,gnb,SmitPr00,tackles_combined,1,,,,,
player,201912290det,gnb,SmitPr00,tackles_missed,0,,,,,
player,201912290det,gnb,SmitPr00,tackles_missed_pct,0.0%,,,,,
player,201912290det,gnb,SavaDa00,def_int,0,,,,,
player,201912290det,gnb,SavaDa00,def_targets,1,,,,,
player,201912290det,gnb,SavaDa00,def_cmp,0,,,,,
player,201912290det,gnb,SavaDa00,def_cmp_perc,0.0%,,,,,
player,201912290det,gnb,SavaDa00,def_cmp_yds,,,,,,
player,201912290det,gnb,SavaDa00,def_yds_per_cmp,,,,,,
player,201912290det,gnb,SavaDa00,def_yds_per_target,,,,,,
player,201912290det,gnb,SavaDa00,def_cmp_td,,,,,,
player,201912290det,gnb,SavaDa00,def_pass_rating,39.6,,,,,
player,201912290det,gnb,SavaDa00,def_tgt_yds_per_att,10.0,,,,,
player,201912290det,gnb,SavaDa00,def_air_yds,,,,,,
player,201912290det,gnb,SavaDa00,def_yac,,,,,,
player,201912290det,gnb,SavaDa00,blitzes,1,,,,,
player,201912290det,gnb,SavaDa00,qb_hurry,0,,,,,
player,201912290det,gnb,SavaDa00,qb_knockdown,0,,,,,
player,201912290det,gnb,SavaDa00,sacks,0.0,,,,,
player,201912290det,gnb,SavaDa00,pressures,0,,,,,
player,201912290det,gnb,SavaDa00,tackles_combined,3,,,,,
player,201912290det,gnb,SavaDa00,tackles_missed,2,,,,,
player,201912290det,gnb,SavaDa00,tackles_missed_pct,40.0%,,,,,
player,201912290det,det,SlayDa00,def_int,0,,,,,
player,201912290det,det,SlayDa00,def_targets,10,,,,,
player,201912290det,det,SlayDa00,def_cmp,6,,,,,
player,201912290det,det,SlayDa00,def_cmp_perc,60.0%,,,,,
player,201912290det,det,SlayDa00,def_cmp_yds,109,,,,,
player,201912290det,det,SlayDa00,def_yds_per_cmp,18.2,,,,,
player,201912290det,det,SlayDa00,def_yds_per_target,10.9,,,,,
player,201912290det,det,SlayDa00,def_cmp_td,1,,,,,
player,201912290det,det,SlayDa00,def_pass_rating,130.8,,,,,
player,201912290det,det,SlayDa00,def_tgt_yds_per_att,16.9,,,,,
player,201912290det,det,SlayDa00,def_air_yds,98,,,,,
player,201912290det,det,SlayDa00,def_yac,11,,,,,
player,201912290det,det,SlayDa00,blitzes,0,,,,,
player,201912290det,det,SlayDa00,qb_hurry,0,,,,,
player,201912290det,det,SlayDa00,qb_knockdown,0,,,,,
player,201912290det,det,SlayDa00,sacks,0.0,,,,,
player,201912290det,det,SlayDa00,pressures,0,,,,,
player,201912290det,det,SlayDa00,tackles_combined,3,,,,,
player,201912290det,det,SlayDa00,tackles_missed,0,,,,,
player,201912290det,det,SlayDa00,tackles_missed_pct,0.0%,,,,,
player,201912290det,det,OruwAm00,def_int,1,,,,,
player,201912290det,det,OruwAm00,def_targets,7,,,,,
player,201912290det,det,OruwAm00,def_cmp,5,,,,,
player,201912290det,det,OruwAm00,def_cmp_perc,71.4%,,,,,
player,201912290det,det,OruwAm00,def_cmp_yds,54,,,,,
player,201912290det,det,OruwAm00,def_yds_per_cmp,10.8,,,,,
player,201912290det,det,OruwAm00,def_yds_per_target,7.7,,,,,
player,201912290det,det,OruwAm00,def_cmp_td,1,,,,,
player,201912290det,det,OruwAm00,def_pass_rating,93.7,,,,,
player,201912290det,det,OruwAm00,def_tgt_yds_per_att,14.0,,,,,
player,201912290det,det,OruwAm00,def_air_yds,34,,,,,
player,201912290det,det,OruwAm00,def_yac,20,,,,,
player,201912290det,det,OruwAm00,blitzes,0,,,,,
player,201912290det,det,OruwAm00,qb_hurry,0,,,,,
player,201912290det,det,OruwAm00,qb_knockdown,0,,,,,
player,201912290det,det,OruwAm00,sacks,0.0,,,,,
player,201912290det,det,OruwAm00,pressures,0,,,,,
player,201912290det,det,OruwAm00,tackles_combined,4,,,,,
player,201912290det,det,OruwAm00,tackles_missed,0,,,,,
player,201912290det,det,OruwAm00,tackles_missed_pct,0.0%,,,,,
player,201912290det,det,MelvRa00,def_int,0,,,,,
player,201912290det,det,MelvRa00,def_targets,7,,,,,
player,201912290det,det,MelvRa00,def_cmp,4,,,,,
player,201912290det,det,MelvRa00,def_cmp_perc,57.1%,,,,,
player,201912290det,det,MelvRa00,def_cmp_yds,33,,,,,
player,201912290det,det,MelvRa00,def_yds_per_cmp,8.3,,,,,
player,201912290det,det,MelvRa00,def_yds_per_target,4.7,,,,,
player,201912290det,det,MelvRa00,def_cmp_td,0,,,,,
player,201912290det,det,MelvRa00,def_pass_rating,69.3,,,,,
player,201912290det,det,MelvRa00,def_tgt_yds_per_att,17.3,,,,,
player,201912290det,det,MelvRa00,def_air_yds,20,,,,,
player,201912290det,det,MelvRa00,def_yac,13,,,,,
player,201912290det,det,MelvRa00,blitzes,0,,,,,
player,201912290det,det,MelvRa00,qb_hurry,0,,,,,
player,201912290det,det,MelvRa00,qb_knockdown,0,,,,,
player,201912290det,det,MelvRa00,sacks,0.0,,,,,
player,201912290det,det,MelvRa00,pressures,0,,,,,
player,201912290det,det,MelvRa00,tackles_combined,9,,,,,
player,201912290det,det,MelvRa00,tackles_missed,0,,,,,
player,201912290det,det,MelvRa00,tackles_missed_pct,0.0%,,,,,
player,201912290det,det,KillMi00,def_int,0,,,,,
player,201912290det,det,KillMi00,def_targets,5,,,,,
player,201912290det,det,KillMi00,def_cmp,3,,,,,
player,201912290det,det,KillMi00,def_cmp_perc,60.0%,,,,,
player,201912290det,det,KillMi00,def_cmp_yds,44,,,,,
player,201912290det,det,KillMi00,def_yds_per_cmp,14.7,,,,,
player,201912290det,det,KillMi00,def_yds_per_target,8.8,,,,,
player,201912290det,det,KillMi00,def_cmp_td,0,,,,,
player,201912290det,det,KillMi00,def_pass_rating,88.7,,,,,
player,201912290det,det,KillMi00,def_tgt_yds_per_att,8.4,,,,,
player,201912290det,det,KillMi00,def_air_yds,6,,,,,
player,201912290det,det,KillMi00,def_yac,38,,,,,
player,201912290det,det,KillMi00,blitzes,5,,,,,
player,201912290det,det,KillMi00,qb_hurry,0,,,,,
player,201912290det,det,KillMi00,qb_knockdown,0,,,,,
player,201912290det,det,KillMi00,sacks,0.0,,,,,
player,201912290det,det,KillMi00,pressures,0,,,,,
player,201912290det,det,KillMi00,tackles_combined,3,,,,,
player,201912290det,det,KillMi00,tackles_missed,1,,,,,
player,201912290det,det,KillMi00,tackles_missed_pct,25.0%,,,,,
player,201912290det,det,ColeJu01,def_int,0,,,,,
player,201912290det,det,ColeJu01,def_targets,5,,,,,
player,201912290det,det,ColeJu01,def_cmp,2,,,,,
player,201912290det,det,ColeJu01,def_cmp_perc,40.0%,,,,,
player,201912290det,det,ColeJu01,def_cmp_yds,13,,,,,
player,201912290det,det,ColeJu01,def_yds_per_cmp,6.5,,,,,
player,201912290det,det,ColeJu01,def_yds_per_target,2.6,,,,,
player,201912290det,det,ColeJu01,def_cmp_td,0,,,,,
player,201912290det,det,ColeJu01,def_pass_rating,47.9,,,,,
player,201912290det,det,ColeJu01,def_tgt_yds_per_att,13.8,,,,,
player,201912290det,det,ColeJu01,def_air_yds,7,,,,,
player,201912290det,det,ColeJu01,def_yac,6,,,,,
player,201912290det,det,ColeJu01,blitzes,2,,,,,
player,201912290det,det,ColeJu01,qb_hurry,0,,,,,
player,201912290det,det,ColeJu01,qb_knockdown,0,,,,,
player,201912290det,det,ColeJu01,sacks,0.0,,,,,
player,201912290det,det,ColeJu01,pressures,0,,,,,
player,201912290det,det,ColeJu01,tackles_combined,3,,,,,
player,201912290det,det,ColeJu01,tackles_missed,0,,,,,
player,201912290det,det,ColeJu01,tackles_missed_pct,0.0%,,,,,
player,201912290det,det,HarrWi02,def_int,0,,,,,
player,201912290det,det,HarrWi02,def_targets,3,,,,,
player,201912290det,det,HarrWi02,def_cmp,1,,,,,
player,201912290det,det,HarrWi02,def_cmp_perc,33.3%,,,,,
player,201912290det,det,HarrWi02,def_cmp_yds,0,,,,,
player,201912290det,det,HarrWi02,def_yds_per_cmp,0.0,,,,,
player,201912290det,det,HarrWi02,def_yds_per_target,0.0,,,,,
player,201912290det,det,HarrWi02,def_cmp_td,0,,,,,
player,201912290det,det,HarrWi02,def_pass_rating,42.4,,,,,
player,201912290det,det,HarrWi02,def_tgt_yds_per_att,15.7,,,,,
player,201912290det,det,HarrWi02,def_air_yds,-1,,,,,
player,201912290det,det,HarrWi02,def_yac,1,,,,,
player,201912290det,det,HarrWi02,blitzes,2,,,,,
player,201912290det,det,HarrWi02,qb_hurry,0,,,,,
player,201912290det,det,HarrWi02,qb_knockdown,0,,,,,
player,201912290det,det,HarrWi02,sacks,1.0,,,,,
player,201912290det,det,HarrWi02,pressures,1,,,,,
player,201912290det,det,HarrWi02,tackles_combined,4,,,,,
player,201912290det,det,HarrWi02,tackles_missed,0,,,,,
player,201912290det,det,HarrWi02,tackles_missed_pct,0.0%,,,,,
player,201912290det,det,LongSt00,def_int,0,,,,,
player,201912290det,det,LongSt00,def_targets,1,,,,,
player,201912290det,det,LongSt00,def_cmp,1,,,,,
player,201912290det,det,LongSt00,def_cmp_perc,100.0%,,,,,
player,201912290det,det,LongSt00,def_cmp_yds,9,,,,,
player,201912290det,det,LongSt00,def_yds_per_cmp,9.0,,,,,
player,201912290det,det,LongSt00,def_yds_per_target,9.0,,,,,
player,201912290det,det,LongSt00,def_cmp_td,0,,,,,
player,201912290det,det,LongSt00,def_pass_rating,104.2,,,,,
player,201912290det,det,LongSt00,def_tgt_yds_per_att,9.0,,,,,
player,201912290det,det,LongSt00,def_air_yds,9,,,,,
player,201912290det,det,LongSt00,def_yac,0,,,,,
player,201912290det,det,LongSt00,blitzes,0,,,,,
player,201912290det,det,LongSt00,qb_hurry,0,,,,,
player,201912290det,det,LongSt00,qb_knockdown,0,,,,,
player,201912290det,det,LongSt00,sacks,0.0,,,,,
player,201912290det,det,LongSt00,pressures,0,,,,,
player,201912290det,det,LongSt00,tackles_combined,3,,,,,
player,201912290det,det,LongSt00,tackles_missed,1,,,,,
player,201912290det,det,LongSt00,tackles_missed_pct,25.0%,,,,,
player,201912290det,det,WilsTa00,def_int,0,,,,,
player,201912290det,det,WilsTa00,def_targets,2,,,,,
player,201912290det,det,WilsTa00,def_cmp,1,,,,,
player,201912290det,det,WilsTa00,def_cmp_perc,50.0%,,,,,
player,201912290det,det,WilsTa00,def_cmp_yds,4,,,,,
player,201912290det,det,WilsTa00,def_yds_per_cmp,4.0,,,,,
player,201912290det,det,WilsTa00,def_yds_per_target,2.0,,,,,
player,201912290det,det,WilsTa00,def_cmp_td,0,,,,,
player,201912290det,det,WilsTa00,def_pass_rating,56.2,,,,,
player,201912290det,det,WilsTa00,def_tgt_yds_per_att,3.5,,,,,
player,201912290det,det,WilsTa00,def_air_yds,-1,,,,,
player,201912290det,det,WilsTa00,def_yac,5,,,,,
player,201912290det,det,WilsTa00,blitzes,3,,,,,
player,201912290det,det,WilsTa00,qb_hurry,0,,,,,
player,201912290det,det,WilsTa00,qb_knockdown,0,,,,,
player,201912290det,det,WilsTa00,sacks,0.0,,,,,
player,201912290det,det,WilsTa00,pressures,0,,,,,
player,201912290det,det,WilsTa00,tackles_combined,6,,,,,
player,201912290det,det,WilsTa00,tackles_missed,1,,,,,
player,201912290det,det,WilsTa00,tackles_missed_pct,14.3%,,,,,
player,201912290det,det,WalkTr01,def_int,0,,,,,
player,201912290det,det,WalkTr01,def_targets,5,,,,,
player,201912290det,det,WalkTr01,def_cmp,1,,,,,
player,201912290det,det,WalkTr01,def_cmp_perc,20.0%,,,,,
player,201912290det,det,WalkTr01,def_cmp_yds,18,,,,,
player,201912290det,det,WalkTr01,def_yds_per_cmp,18.0,,,,,
player,201912290det,det,WalkTr01,def_yds_per_target,3.6,,,,,
player,201912290det,det,WalkTr01,def_cmp_td,0,,,,,
player,201912290det,det,WalkTr01,def_pass_rating,42.1,,,,,
player,201912290det,det,WalkTr01,def_tgt_yds_per_att,20.6,,,,,
player,201912290det,det,WalkTr01,def_air_yds,17,,,,,
player,201912290det,det,WalkTr01,def_yac,1,,,,,
player,201912290det,det,WalkTr01,blitzes,0,,,,,
player,201912290det,det,WalkTr01,qb_hurry,0,,,,,
player,201912290det,det,WalkTr01,qb_knockdown,0,,,,,
player,201912290det,det,WalkTr01,sacks,0.0,,,,,
player,201912290det,det,WalkTr01,pressures,0,,,,,
