game,2019,9,20191031,201910310crd,sfo,"San Francisco 49ers",28,crd,"Arizona Cardinals",25
player,201910310crd,crd,ThomJa04,fumbles_forced,0,,,,,
player,201910310crd,crd,BrocTr00,def_int,0,,,,,
player,201910310crd,crd,BrocTr00,def_int_yds,0,,,,,
player,201910310crd,crd,BrocTr00,def_int_td,0,,,,,
player,201910310crd,crd,BrocTr00,def_int_long,0,,,,,
player,201910310crd,crd,BrocTr00,pass_defended,1,,,,,
player,201910310crd,crd,BrocTr00,sacks,0.0,,,,,
player,201910310crd,crd,BrocTr00,tackles_combined,1,,,,,
player,201910310crd,crd,BrocTr00,tackles_solo,0,,,,,
player,201910310crd,crd,BrocTr00,tackles_assists,1,,,,,
player,201910310crd,crd,BrocTr00,tackles_loss,0,,,,,
player,201910310crd,crd,BrocTr00,qb_hits,0,,,,,
player,201910310crd,crd,BrocTr00,fumbles_rec,0,,,,,
player,201910310crd,crd,BrocTr00,fumbles_rec_yds,0,,,,,
player,201910310crd,crd,BrocTr00,fumbles_rec_td,0,,,,,
player,201910310crd,crd,BrocTr00,fumbles_forced,0,,,,,
player,201910310crd,crd,MarsCa00,def_int,0,,,,,
player,201910310crd,crd,MarsCa00,def_int_yds,0,,,,,
player,201910310crd,crd,MarsCa00,def_int_td,0,,,,,
player,201910310crd,crd,MarsCa00,def_int_long,0,,,,,
player,201910310crd,crd,MarsCa00,pass_defended,0,,,,,
player,201910310crd,crd,MarsCa00,sacks,0.0,,,,,
player,201910310crd,crd,MarsCa00,tackles_combined,1,,,,,
player,201910310crd,crd,MarsCa00,tackles_solo,1,,,,,
player,201910310crd,crd,MarsCa00,tackles_assists,0,,,,,
player,201910310crd,crd,MarsCa00,tackles_loss,0,,,,,
player,201910310crd,crd,MarsCa00,qb_hits,0,,,,,
player,201910310crd,crd,MarsCa00,fumbles_rec,0,,,,,
player,201910310crd,crd,MarsCa00,fumbles_rec_yds,0,,,,,
player,201910310crd,crd,MarsCa00,fumbles_rec_td,0,,,,,
player,201910310crd,crd,MarsCa00,fumbles_forced,0,,,,,
player,201910310crd,sfo,JameRi00,kick_ret,4,,,,,
player,201910310crd,sfo,JameRi00,kick_ret_yds,70,,,,,
player,201910310crd,sfo,JameRi00,kick_ret_yds_per_ret,17.5,,,,,
player,201910310crd,sfo,JameRi00,kick_ret_td,0,,,,,
player,201910310crd,sfo,JameRi00,kick_ret_long,23,,,,,
player,201910310crd,sfo,JameRi00,punt_ret,3,,,,,
player,201910310crd,sfo,JameRi00,punt_ret_yds,25,,,,,
player,201910310crd,sfo,JameRi00,punt_ret_yds_per_ret,8.3,,,,,
player,201910310crd,sfo,JameRi00,punt_ret_td,0,,,,,
player,201910310crd,sfo,JameRi00,punt_ret_long,10,,,,,
player,201910310crd,crd,CoopPh00,kick_ret,2,,,,,
player,201910310crd,crd,CoopPh00,kick_ret_yds,40,,,,,
player,201910310crd,crd,CoopPh00,kick_ret_yds_per_ret,20.0,,,,,
player,201910310crd,crd,CoopPh00,kick_ret_td,0,,,,,
player,201910310crd,crd,CoopPh00,kick_ret_long,30,,,,,
player,201910310crd,crd,CoopPh00,punt_ret,3,,,,,
player,201910310crd,crd,CoopPh00,punt_ret_yds,17,,,,,
player,201910310crd,crd,CoopPh00,punt_ret_yds_per_ret,5.7,,,,,
player,201910310crd,crd,CoopPh00,punt_ret_td,0,,,,,
player,201910310crd,crd,CoopPh00,punt_ret_long,9,,,,,
player,201910310crd,crd,SherTr00,kick_ret,1,,,,,
player,201910310crd,crd,SherTr00,kick_ret_yds,15,,,,,
player,201910310crd,crd,SherTr00,kick_ret_yds_per_ret,15.0,,,,,
player,201910310crd,crd,SherTr00,kick_ret_td,0,,,,,
player,201910310crd,crd,SherTr00,kick_ret_long,15,,,,,
player,201910310crd,crd,SherTr00,punt_ret,0,,,,,
player,201910310crd,crd,SherTr00,punt_ret_yds,0,,,,,
player,201910310crd,crd,SherTr00,punt_ret_yds_per_ret,,,,,,
player,201910310crd,crd,SherTr00,punt_ret_td,0,,,,,
player,201910310crd,crd,SherTr00,punt_ret_long,0,,,,,
player,201910310crd,sfo,gouldrob01,xpm,4,,,,,
player,201910310crd,sfo,gouldrob01,xpa,4,,,,,
player,201910310crd,sfo,gouldrob01,fgm,,,,,,
player,201910310crd,sfo,gouldrob01,fga,,,,,,
player,201910310crd,sfo,gouldrob01,punt,0,,,,,
player,201910310crd,sfo,gouldrob01,punt_yds,0,,,,,
player,201910310crd,sfo,gouldrob01,punt_yds_per_punt,,,,,,
player,201910310crd,sfo,gouldrob01,punt_long,0,,,,,
player,201910310crd,sfo,WishMi00,xpm,,,,,,
player,201910310crd,sfo,WishMi00,xpa,,,,,,
player,201910310crd,sfo,WishMi00,fgm,,,,,,
player,201910310crd,sfo,WishMi00,fga,,,,,,
player,201910310crd,sfo,WishMi00,punt,5,,,,,
player,201910310crd,sfo,WishMi00,punt_yds,231,,,,,
player,201910310crd,sfo,WishMi00,punt_yds_per_punt,46.2,,,,,
player,201910310crd,sfo,WishMi00,punt_long,50,,,,,
player,201910310crd,crd,GonzZa00,xpm,2,,,,,
player,201910310crd,crd,GonzZa00,xpa,2,,,,,
player,201910310crd,crd,GonzZa00,fgm,1,,,,,
player,201910310crd,crd,GonzZa00,fga,1,,,,,
player,201910310crd,crd,GonzZa00,punt,0,,,,,
player,201910310crd,crd,GonzZa00,punt_yds,0,,,,,
player,201910310crd,crd,GonzZa00,punt_yds_per_punt,,,,,,
player,201910310crd,crd,GonzZa00,punt_long,0,,,,,
player,201910310crd,crd,LeexAn20,xpm,,,,,,
player,201910310crd,crd,LeexAn20,xpa,,,,,,
player,201910310crd,crd,LeexAn20,fgm,,,,,,
player,201910310crd,crd,LeexAn20,fga,,,,,,
player,201910310crd,crd,LeexAn20,punt,5,,,,,
player,201910310crd,crd,LeexAn20,punt_yds,253,,,,,
player,201910310crd,crd,LeexAn20,punt_yds_per_punt,50.6,,,,,
player,201910310crd,crd,LeexAn20,punt_long,64,,,,,
player,201910310crd,sfo,GaroJi00,pass_cmp,28,,,,,
player,201910310crd,sfo,GaroJi00,pass_att,37,,,,,
player,201910310crd,sfo,GaroJi00,pass_yds,317,,,,,
player,201910310crd,sfo,GaroJi00,pass_first_down,15,,,,,
player,201910310crd,sfo,GaroJi00,pass_air_yds,179,,,,,
player,201910310crd,sfo,GaroJi00,pass_air_yds_per_cmp,6.4,,,,,
player,201910310crd,sfo,GaroJi00,pass_air_yds_per_att,4.8,,,,,
player,201910310crd,sfo,GaroJi00,pass_tgt_yds_per_att,7.1,,,,,
player,201910310crd,sfo,GaroJi00,pass_yac,138,,,,,
player,201910310crd,sfo,GaroJi00,pass_yac_per_cmp,4.9,,,,,
player,201910310crd,sfo,GaroJi00,pass_drops,0,,,,,
player,201910310crd,sfo,GaroJi00,pass_drop_pct,0.0,,,,,
player,201910310crd,sfo,GaroJi00,pass_poor_throws,0,,,,,
player,201910310crd,sfo,GaroJi00,pass_poor_throw_pct,0.0,,,,,
player,201910310crd,sfo,GaroJi00,pass_blitzed,0,,,,,
player,201910310crd,sfo,GaroJi00,pass_hurried,0,,,,,
player,201910310crd,sfo,GaroJi00,pass_hits,0,,,,,
player,201910310crd,sfo,GaroJi00,rush_scrambles,0,,,,,
player,201910310crd,sfo,GaroJi00,rush_scrambles_yds_per_att,,,,,,
player,201910310crd,crd,MurrKy00,pass_cmp,17,,,,,
player,201910310crd,crd,MurrKy00,pass_att,24,,,,,
player,201910310crd,crd,MurrKy00,pass_yds,241,,,,,
player,201910310crd,crd,MurrKy00,pass_first_down,7,,,,,
player,201910310crd,crd,MurrKy00,pass_air_yds,43,,,,,
player,201910310crd,crd,MurrKy00,pass_air_yds_per_cmp,2.5,,,,,
player,201910310crd,crd,MurrKy00,pass_air_yds_per_att,1.8,,,,,
player,201910310crd,crd,MurrKy00,pass_tgt_yds_per_att,4.3,,,,,
player,201910310crd,crd,MurrKy00,pass_yac,198,,,,,
player,201910310crd,crd,MurrKy00,pass_yac_per_cmp,11.6,,,,,
player,201910310crd,crd,MurrKy00,pass_drops,0,,,,,
player,201910310crd,crd,MurrKy00,pass_drop_pct,0.0,,,,,
player,201910310crd,crd,MurrKy00,pass_poor_throws,0,,,,,
player,201910310crd,crd,MurrKy00,pass_poor_throw_pct,0.0,,,,,
player,201910310crd,crd,MurrKy00,pass_blitzed,0,,,,,
player,201910310crd,crd,MurrKy00,pass_hurried,0,,,,,
player,201910310crd,crd,MurrKy00,pass_hits,0,,,,,
player,201910310crd,crd,MurrKy00,rush_scrambles,0,,,,,
player,201910310crd,crd,MurrKy00,rush_scrambles_yds_per_att,,,,,,
player,201910310crd,sfo,BreiMa00,rush_att,15,,,,,
player,201910310crd,sfo,BreiMa00,rush_yds,78,,,,,
player,201910310crd,sfo,BreiMa00,rush_first_down,2,,,,,
player,201910310crd,sfo,BreiMa00,rush_yds_before_contact,78,,,,,
player,201910310crd,sfo,BreiMa00,rush_yds_bc_per_rush,5.2,,,,,
player,201910310crd,sfo,BreiMa00,rush_yac,0,,,,,
player,201910310crd,sfo,BreiMa00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,sfo,BreiMa00,rush_broken_tackles,0,,,,,
player,201910310crd,sfo,BreiMa00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,sfo,ColeTe01,rush_att,12,,,,,
player,201910310crd,sfo,ColeTe01,rush_yds,23,,,,,
player,201910310crd,sfo,ColeTe01,rush_first_down,3,,,,,
player,201910310crd,sfo,ColeTe01,rush_yds_before_contact,23,,,,,
player,201910310crd,sfo,ColeTe01,rush_yds_bc_per_rush,1.9,,,,,
player,201910310crd,sfo,ColeTe01,rush_yac,0,,,,,
player,201910310crd,sfo,ColeTe01,rush_yac_per_rush,0.0,,,,,
player,201910310crd,sfo,ColeTe01,rush_broken_tackles,0,,,,,
player,201910310crd,sfo,ColeTe01,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,sfo,GaroJi00,rush_att,3,,,,,
player,201910310crd,sfo,GaroJi00,rush_yds,2,,,,,
player,201910310crd,sfo,GaroJi00,rush_first_down,0,,,,,
player,201910310crd,sfo,GaroJi00,rush_yds_before_contact,2,,,,,
player,201910310crd,sfo,GaroJi00,rush_yds_bc_per_rush,0.7,,,,,
player,201910310crd,sfo,GaroJi00,rush_yac,0,,,,,
player,201910310crd,sfo,GaroJi00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,sfo,GaroJi00,rush_broken_tackles,0,,,,,
player,201910310crd,sfo,GaroJi00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,sfo,MostRa00,rush_att,1,,,,,
player,201910310crd,sfo,MostRa00,rush_yds,-2,,,,,
player,201910310crd,sfo,MostRa00,rush_first_down,,,,,,
player,201910310crd,sfo,MostRa00,rush_yds_before_contact,-2,,,,,
player,201910310crd,sfo,MostRa00,rush_yds_bc_per_rush,-2.0,,,,,
player,201910310crd,sfo,MostRa00,rush_yac,0,,,,,
player,201910310crd,sfo,MostRa00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,sfo,MostRa00,rush_broken_tackles,0,,,,,
player,201910310crd,sfo,MostRa00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,crd,DrakKe00,rush_att,15,,,,,
player,201910310crd,crd,DrakKe00,rush_yds,110,,,,,
player,201910310crd,crd,DrakKe00,rush_first_down,8,,,,,
player,201910310crd,crd,DrakKe00,rush_yds_before_contact,110,,,,,
player,201910310crd,crd,DrakKe00,rush_yds_bc_per_rush,7.3,,,,,
player,201910310crd,crd,DrakKe00,rush_yac,0,,,,,
player,201910310crd,crd,DrakKe00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,crd,DrakKe00,rush_broken_tackles,0,,,,,
player,201910310crd,crd,DrakKe00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,crd,MurrKy00,rush_att,5,,,,,
player,201910310crd,crd,MurrKy00,rush_yds,34,,,,,
player,201910310crd,crd,MurrKy00,rush_first_down,1,,,,,
player,201910310crd,crd,MurrKy00,rush_yds_before_contact,34,,,,,
player,201910310crd,crd,MurrKy00,rush_yds_bc_per_rush,6.8,,,,,
player,201910310crd,crd,MurrKy00,rush_yac,0,,,,,
player,201910310crd,crd,MurrKy00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,crd,MurrKy00,rush_broken_tackles,0,,,,,
player,201910310crd,crd,MurrKy00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,crd,KirkCh01,rush_att,1,,,,,
player,201910310crd,crd,KirkCh01,rush_yds,8,,,,,
player,201910310crd,crd,KirkCh01,rush_first_down,,,,,,
player,201910310crd,crd,KirkCh01,rush_yds_before_contact,8,,,,,
player,201910310crd,crd,KirkCh01,rush_yds_bc_per_rush,8.0,,,,,
player,201910310crd,crd,KirkCh01,rush_yac,0,,,,,
player,201910310crd,crd,KirkCh01,rush_yac_per_rush,0.0,,,,,
player,201910310crd,crd,KirkCh01,rush_broken_tackles,0,,,,,
player,201910310crd,crd,KirkCh01,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,crd,MorrAl00,rush_att,1,,,,,
player,201910310crd,crd,MorrAl00,rush_yds,4,,,,,
player,201910310crd,crd,MorrAl00,rush_first_down,1,,,,,
player,201910310crd,crd,MorrAl00,rush_yds_before_contact,4,,,,,
player,201910310crd,crd,MorrAl00,rush_yds_bc_per_rush,4.0,,,,,
player,201910310crd,crd,MorrAl00,rush_yac,0,,,,,
player,201910310crd,crd,MorrAl00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,crd,MorrAl00,rush_broken_tackles,0,,,,,
player,201910310crd,crd,MorrAl00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,crd,ZennZa00,rush_att,1,,,,,
player,201910310crd,crd,ZennZa00,rush_yds,-3,,,,,
player,201910310crd,crd,ZennZa00,rush_first_down,,,,,,
player,201910310crd,crd,ZennZa00,rush_yds_before_contact,-3,,,,,
player,201910310crd,crd,ZennZa00,rush_yds_bc_per_rush,-3.0,,,,,
player,201910310crd,crd,ZennZa00,rush_yac,0,,,,,
player,201910310crd,crd,ZennZa00,rush_yac_per_rush,0.0,,,,,
player,201910310crd,crd,ZennZa00,rush_broken_tackles,0,,,,,
player,201910310crd,crd,ZennZa00,rush_broken_tackles_per_rush,,,,,,
player,201910310crd,sfo,SandEm00,targets,9,,,,,
player,201910310crd,sfo,SandEm00,rec,7,,,,,
player,201910310crd,sfo,SandEm00,rec_yds,112,,,,,
player,201910310crd,sfo,SandEm00,rec_first_down,6,,,,,
player,201910310crd,sfo,SandEm00,rec_air_yds,74,,,,,
player,201910310crd,sfo,SandEm00,rec_air_yds_per_rec,10.6,,,,,
player,201910310crd,sfo,SandEm00,rec_yac,38,,,,,
player,201910310crd,sfo,SandEm00,rec_yac_per_rec,5.4,,,,,
player,201910310crd,sfo,SandEm00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,SandEm00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,SandEm00,rec_drops,0,,,,,
player,201910310crd,sfo,SandEm00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,KittGe00,targets,8,,,,,
player,201910310crd,sfo,KittGe00,rec,6,,,,,
player,201910310crd,sfo,KittGe00,rec_yds,79,,,,,
player,201910310crd,sfo,KittGe00,rec_first_down,3,,,,,
player,201910310crd,sfo,KittGe00,rec_air_yds,31,,,,,
player,201910310crd,sfo,KittGe00,rec_air_yds_per_rec,5.2,,,,,
player,201910310crd,sfo,KittGe00,rec_yac,48,,,,,
player,201910310crd,sfo,KittGe00,rec_yac_per_rec,8.0,,,,,
player,201910310crd,sfo,KittGe00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,KittGe00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,KittGe00,rec_drops,0,,,,,
player,201910310crd,sfo,KittGe00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,SamuDe00,targets,7,,,,,
player,201910310crd,sfo,SamuDe00,rec,4,,,,,
player,201910310crd,sfo,SamuDe00,rec_yds,40,,,,,
player,201910310crd,sfo,SamuDe00,rec_first_down,2,,,,,
player,201910310crd,sfo,SamuDe00,rec_air_yds,30,,,,,
player,201910310crd,sfo,SamuDe00,rec_air_yds_per_rec,7.5,,,,,
player,201910310crd,sfo,SamuDe00,rec_yac,10,,,,,
player,201910310crd,sfo,SamuDe00,rec_yac_per_rec,2.5,,,,,
player,201910310crd,sfo,SamuDe00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,SamuDe00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,SamuDe00,rec_drops,0,,,,,
player,201910310crd,sfo,SamuDe00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,DwelRo00,targets,4,,,,,
player,201910310crd,sfo,DwelRo00,rec,4,,,,,
player,201910310crd,sfo,DwelRo00,rec_yds,29,,,,,
player,201910310crd,sfo,DwelRo00,rec_first_down,1,,,,,
player,201910310crd,sfo,DwelRo00,rec_air_yds,15,,,,,
player,201910310crd,sfo,DwelRo00,rec_air_yds_per_rec,3.8,,,,,
player,201910310crd,sfo,DwelRo00,rec_yac,14,,,,,
player,201910310crd,sfo,DwelRo00,rec_yac_per_rec,3.5,,,,,
player,201910310crd,sfo,DwelRo00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,DwelRo00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,DwelRo00,rec_drops,0,,,,,
player,201910310crd,sfo,DwelRo00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,BreiMa00,targets,2,,,,,
player,201910310crd,sfo,BreiMa00,rec,2,,,,,
player,201910310crd,sfo,BreiMa00,rec_yds,14,,,,,
player,201910310crd,sfo,BreiMa00,rec_first_down,0,,,,,
player,201910310crd,sfo,BreiMa00,rec_air_yds,-2,,,,,
player,201910310crd,sfo,BreiMa00,rec_air_yds_per_rec,-1.0,,,,,
player,201910310crd,sfo,BreiMa00,rec_yac,16,,,,,
player,201910310crd,sfo,BreiMa00,rec_yac_per_rec,8.0,,,,,
player,201910310crd,sfo,BreiMa00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,BreiMa00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,BreiMa00,rec_drops,0,,,,,
player,201910310crd,sfo,BreiMa00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,ColeTe01,targets,4,,,,,
player,201910310crd,sfo,ColeTe01,rec,2,,,,,
player,201910310crd,sfo,ColeTe01,rec_yds,13,,,,,
player,201910310crd,sfo,ColeTe01,rec_first_down,1,,,,,
player,201910310crd,sfo,ColeTe01,rec_air_yds,1,,,,,
player,201910310crd,sfo,ColeTe01,rec_air_yds_per_rec,0.5,,,,,
player,201910310crd,sfo,ColeTe01,rec_yac,12,,,,,
player,201910310crd,sfo,ColeTe01,rec_yac_per_rec,6.0,,,,,
player,201910310crd,sfo,ColeTe01,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,ColeTe01,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,ColeTe01,rec_drops,0,,,,,
player,201910310crd,sfo,ColeTe01,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,WilsJe01,targets,1,,,,,
player,201910310crd,sfo,WilsJe01,rec,1,,,,,
player,201910310crd,sfo,WilsJe01,rec_yds,2,,,,,
player,201910310crd,sfo,WilsJe01,rec_first_down,,,,,,
player,201910310crd,sfo,WilsJe01,rec_air_yds,2,,,,,
player,201910310crd,sfo,WilsJe01,rec_air_yds_per_rec,2.0,,,,,
player,201910310crd,sfo,WilsJe01,rec_yac,0,,,,,
player,201910310crd,sfo,WilsJe01,rec_yac_per_rec,0.0,,,,,
player,201910310crd,sfo,WilsJe01,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,WilsJe01,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,WilsJe01,rec_drops,0,,,,,
player,201910310crd,sfo,WilsJe01,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,BourKe00,targets,1,,,,,
player,201910310crd,sfo,BourKe00,rec,1,,,,,
player,201910310crd,sfo,BourKe00,rec_yds,7,,,,,
player,201910310crd,sfo,BourKe00,rec_first_down,1,,,,,
player,201910310crd,sfo,BourKe00,rec_air_yds,7,,,,,
player,201910310crd,sfo,BourKe00,rec_air_yds_per_rec,7.0,,,,,
player,201910310crd,sfo,BourKe00,rec_yac,0,,,,,
player,201910310crd,sfo,BourKe00,rec_yac_per_rec,0.0,,,,,
player,201910310crd,sfo,BourKe00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,BourKe00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,BourKe00,rec_drops,0,,,,,
player,201910310crd,sfo,BourKe00,rec_drop_pct,0.0,,,,,
player,201910310crd,sfo,PettDa00,targets,1,,,,,
player,201910310crd,sfo,PettDa00,rec,1,,,,,
player,201910310crd,sfo,PettDa00,rec_yds,21,,,,,
player,201910310crd,sfo,PettDa00,rec_first_down,1,,,,,
player,201910310crd,sfo,PettDa00,rec_air_yds,21,,,,,
player,201910310crd,sfo,PettDa00,rec_air_yds_per_rec,21.0,,,,,
player,201910310crd,sfo,PettDa00,rec_yac,0,,,,,
player,201910310crd,sfo,PettDa00,rec_yac_per_rec,0.0,,,,,
player,201910310crd,sfo,PettDa00,rec_broken_tackles,0,,,,,
player,201910310crd,sfo,PettDa00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,sfo,PettDa00,rec_drops,0,,,,,
player,201910310crd,sfo,PettDa00,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,FitzLa00,targets,4,,,,,
player,201910310crd,crd,FitzLa00,rec,4,,,,,
player,201910310crd,crd,FitzLa00,rec_yds,38,,,,,
player,201910310crd,crd,FitzLa00,rec_first_down,1,,,,,
player,201910310crd,crd,FitzLa00,rec_air_yds,10,,,,,
player,201910310crd,crd,FitzLa00,rec_air_yds_per_rec,2.5,,,,,
player,201910310crd,crd,FitzLa00,rec_yac,28,,,,,
player,201910310crd,crd,FitzLa00,rec_yac_per_rec,7.0,,,,,
player,201910310crd,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201910310crd,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,FitzLa00,rec_drops,0,,,,,
player,201910310crd,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,DrakKe00,targets,4,,,,,
player,201910310crd,crd,DrakKe00,rec,4,,,,,
player,201910310crd,crd,DrakKe00,rec_yds,52,,,,,
player,201910310crd,crd,DrakKe00,rec_first_down,2,,,,,
player,201910310crd,crd,DrakKe00,rec_air_yds,-13,,,,,
player,201910310crd,crd,DrakKe00,rec_air_yds_per_rec,-3.3,,,,,
player,201910310crd,crd,DrakKe00,rec_yac,65,,,,,
player,201910310crd,crd,DrakKe00,rec_yac_per_rec,16.3,,,,,
player,201910310crd,crd,DrakKe00,rec_broken_tackles,0,,,,,
player,201910310crd,crd,DrakKe00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,DrakKe00,rec_drops,0,,,,,
player,201910310crd,crd,DrakKe00,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,JohnKe07,targets,3,,,,,
player,201910310crd,crd,JohnKe07,rec,2,,,,,
player,201910310crd,crd,JohnKe07,rec_yds,22,,,,,
player,201910310crd,crd,JohnKe07,rec_first_down,2,,,,,
player,201910310crd,crd,JohnKe07,rec_air_yds,19,,,,,
player,201910310crd,crd,JohnKe07,rec_air_yds_per_rec,9.5,,,,,
player,201910310crd,crd,JohnKe07,rec_yac,3,,,,,
player,201910310crd,crd,JohnKe07,rec_yac_per_rec,1.5,,,,,
player,201910310crd,crd,JohnKe07,rec_broken_tackles,0,,,,,
player,201910310crd,crd,JohnKe07,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,JohnKe07,rec_drops,0,,,,,
player,201910310crd,crd,JohnKe07,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,KirkCh01,targets,5,,,,,
player,201910310crd,crd,KirkCh01,rec,2,,,,,
player,201910310crd,crd,KirkCh01,rec_yds,8,,,,,
player,201910310crd,crd,KirkCh01,rec_first_down,,,,,,
player,201910310crd,crd,KirkCh01,rec_air_yds,2,,,,,
player,201910310crd,crd,KirkCh01,rec_air_yds_per_rec,1.0,,,,,
player,201910310crd,crd,KirkCh01,rec_yac,6,,,,,
player,201910310crd,crd,KirkCh01,rec_yac_per_rec,3.0,,,,,
player,201910310crd,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201910310crd,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,KirkCh01,rec_drops,0,,,,,
player,201910310crd,crd,KirkCh01,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,CoopPh00,targets,2,,,,,
player,201910310crd,crd,CoopPh00,rec,2,,,,,
player,201910310crd,crd,CoopPh00,rec_yds,15,,,,,
player,201910310crd,crd,CoopPh00,rec_first_down,,,,,,
player,201910310crd,crd,CoopPh00,rec_air_yds,5,,,,,
player,201910310crd,crd,CoopPh00,rec_air_yds_per_rec,2.5,,,,,
player,201910310crd,crd,CoopPh00,rec_yac,10,,,,,
player,201910310crd,crd,CoopPh00,rec_yac_per_rec,5.0,,,,,
player,201910310crd,crd,CoopPh00,rec_broken_tackles,0,,,,,
player,201910310crd,crd,CoopPh00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,CoopPh00,rec_drops,0,,,,,
player,201910310crd,crd,CoopPh00,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,IsabAn00,targets,1,,,,,
player,201910310crd,crd,IsabAn00,rec,1,,,,,
player,201910310crd,crd,IsabAn00,rec_yds,88,,,,,
player,201910310crd,crd,IsabAn00,rec_first_down,1,,,,,
player,201910310crd,crd,IsabAn00,rec_air_yds,22,,,,,
player,201910310crd,crd,IsabAn00,rec_air_yds_per_rec,22.0,,,,,
player,201910310crd,crd,IsabAn00,rec_yac,66,,,,,
player,201910310crd,crd,IsabAn00,rec_yac_per_rec,66.0,,,,,
player,201910310crd,crd,IsabAn00,rec_broken_tackles,0,,,,,
player,201910310crd,crd,IsabAn00,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,IsabAn00,rec_drops,0,,,,,
player,201910310crd,crd,IsabAn00,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,WillMa04,targets,2,,,,,
player,201910310crd,crd,WillMa04,rec,1,,,,,
player,201910310crd,crd,WillMa04,rec_yds,12,,,,,
player,201910310crd,crd,WillMa04,rec_first_down,1,,,,,
player,201910310crd,crd,WillMa04,rec_air_yds,2,,,,,
player,201910310crd,crd,WillMa04,rec_air_yds_per_rec,2.0,,,,,
player,201910310crd,crd,WillMa04,rec_yac,10,,,,,
player,201910310crd,crd,WillMa04,rec_yac_per_rec,10.0,,,,,
player,201910310crd,crd,WillMa04,rec_broken_tackles,0,,,,,
player,201910310crd,crd,WillMa04,rec_broken_tackles_per_rec,,,,,,
player,201910310crd,crd,WillMa04,rec_drops,0,,,,,
player,201910310crd,crd,WillMa04,rec_drop_pct,0.0,,,,,
player,201910310crd,crd,ClayCh00,targets,2,,,,,
player,201910310crd,crd,ClayCh00,rec,1,,,,,
player,201910310crd,crd,ClayCh00,rec_yds,6,,,,,
player,201910310crd,crd,ClayCh00,rec_first_down,,,,,,
player,201910310crd,crd,ClayCh00,rec_air_yds,-4,,,,,
player,201910310crd,crd,ClayCh00,rec_air_yds_per_rec,-4.0,,,,,
player,201910310crd,crd,ClayCh00,rec_yac,10,,,,,
player,201910310crd,crd,ClayCh00,rec_yac_per_rec,10.0,,,,,
player,201910310crd,crd,ClayCh00,rec_broken_tackles,0,,,,,
