game,2019,4,20190929,201909290det,kan,"Kansas City Chiefs",34,det,"Detroit Lions",30
player,201909290det,kan,ThomDe05,kick_ret_yds_per_ret,24.0,,,,,
player,201909290det,kan,ThomDe05,kick_ret_td,0,,,,,
player,201909290det,kan,ThomDe05,kick_ret_long,29,,,,,
player,201909290det,kan,ThomDe05,punt_ret,2,,,,,
player,201909290det,kan,ThomDe05,punt_ret_yds,3,,,,,
player,201909290det,kan,ThomDe05,punt_ret_yds_per_ret,1.5,,,,,
player,201909290det,kan,ThomDe05,punt_ret_td,0,,,,,
player,201909290det,kan,ThomDe05,punt_ret_long,9,,,,,
player,201909290det,kan,PrinBy00,kick_ret,2,,,,,
player,201909290det,kan,PrinBy00,kick_ret_yds,41,,,,,
player,201909290det,kan,PrinBy00,kick_ret_yds_per_ret,20.5,,,,,
player,201909290det,kan,PrinBy00,kick_ret_td,0,,,,,
player,201909290det,kan,PrinBy00,kick_ret_long,22,,,,,
player,201909290det,kan,PrinBy00,punt_ret,0,,,,,
player,201909290det,kan,PrinBy00,punt_ret_yds,0,,,,,
player,201909290det,kan,PrinBy00,punt_ret_yds_per_ret,,,,,,
player,201909290det,kan,PrinBy00,punt_ret_td,0,,,,,
player,201909290det,kan,PrinBy00,punt_ret_long,0,,,,,
player,201909290det,kan,HardMe00,kick_ret,1,,,,,
player,201909290det,kan,HardMe00,kick_ret_yds,29,,,,,
player,201909290det,kan,HardMe00,kick_ret_yds_per_ret,29.0,,,,,
player,201909290det,kan,HardMe00,kick_ret_td,0,,,,,
player,201909290det,kan,HardMe00,kick_ret_long,29,,,,,
player,201909290det,kan,HardMe00,punt_ret,0,,,,,
player,201909290det,kan,HardMe00,punt_ret_yds,0,,,,,
player,201909290det,kan,HardMe00,punt_ret_yds_per_ret,,,,,,
player,201909290det,kan,HardMe00,punt_ret_td,0,,,,,
player,201909290det,kan,HardMe00,punt_ret_long,0,,,,,
player,201909290det,det,AgneJa00,kick_ret,1,,,,,
player,201909290det,det,AgneJa00,kick_ret_yds,14,,,,,
player,201909290det,det,AgneJa00,kick_ret_yds_per_ret,14.0,,,,,
player,201909290det,det,AgneJa00,kick_ret_td,0,,,,,
player,201909290det,det,AgneJa00,kick_ret_long,14,,,,,
player,201909290det,det,AgneJa00,punt_ret,1,,,,,
player,201909290det,det,AgneJa00,punt_ret_yds,-1,,,,,
player,201909290det,det,AgneJa00,punt_ret_yds_per_ret,-1.0,,,,,
player,201909290det,det,AgneJa00,punt_ret_td,0,,,,,
player,201909290det,det,AgneJa00,punt_ret_long,-1,,,,,
player,201909290det,det,JohnTy02,kick_ret,1,,,,,
player,201909290det,det,JohnTy02,kick_ret_yds,15,,,,,
player,201909290det,det,JohnTy02,kick_ret_yds_per_ret,15.0,,,,,
player,201909290det,det,JohnTy02,kick_ret_td,0,,,,,
player,201909290det,det,JohnTy02,kick_ret_long,15,,,,,
player,201909290det,det,JohnTy02,punt_ret,0,,,,,
player,201909290det,det,JohnTy02,punt_ret_yds,0,,,,,
player,201909290det,det,JohnTy02,punt_ret_yds_per_ret,,,,,,
player,201909290det,det,JohnTy02,punt_ret_td,0,,,,,
player,201909290det,det,JohnTy02,punt_ret_long,0,,,,,
player,201909290det,kan,ButkHa00,xpm,4,,,,,
player,201909290det,kan,ButkHa00,xpa,4,,,,,
player,201909290det,kan,ButkHa00,fgm,2,,,,,
player,201909290det,kan,ButkHa00,fga,3,,,,,
player,201909290det,kan,ButkHa00,punt,0,,,,,
player,201909290det,kan,ButkHa00,punt_yds,0,,,,,
player,201909290det,kan,ButkHa00,punt_yds_per_punt,,,,,,
player,201909290det,kan,ButkHa00,punt_long,0,,,,,
player,201909290det,kan,ColqDu20,xpm,,,,,,
player,201909290det,kan,ColqDu20,xpa,,,,,,
player,201909290det,kan,ColqDu20,fgm,,,,,,
player,201909290det,kan,ColqDu20,fga,,,,,,
player,201909290det,kan,ColqDu20,punt,2,,,,,
player,201909290det,kan,ColqDu20,punt_yds,91,,,,,
player,201909290det,kan,ColqDu20,punt_yds_per_punt,45.5,,,,,
player,201909290det,kan,ColqDu20,punt_long,51,,,,,
player,201909290det,det,PratMa20,xpm,3,,,,,
player,201909290det,det,PratMa20,xpa,3,,,,,
player,201909290det,det,PratMa20,fgm,3,,,,,
player,201909290det,det,PratMa20,fga,3,,,,,
player,201909290det,det,PratMa20,punt,0,,,,,
player,201909290det,det,PratMa20,punt_yds,0,,,,,
player,201909290det,det,PratMa20,punt_yds_per_punt,,,,,,
player,201909290det,det,PratMa20,punt_long,0,,,,,
player,201909290det,det,MartSa01,xpm,,,,,,
player,201909290det,det,MartSa01,xpa,,,,,,
player,201909290det,det,MartSa01,fgm,,,,,,
player,201909290det,det,MartSa01,fga,,,,,,
player,201909290det,det,MartSa01,punt,3,,,,,
player,201909290det,det,MartSa01,punt_yds,131,,,,,
player,201909290det,det,MartSa01,punt_yds_per_punt,43.7,,,,,
player,201909290det,det,MartSa01,punt_long,49,,,,,
player,201909290det,kan,MahoPa00,pass_cmp,24,,,,,
player,201909290det,kan,MahoPa00,pass_att,42,,,,,
player,201909290det,kan,MahoPa00,pass_yds,315,,,,,
player,201909290det,kan,MahoPa00,pass_first_down,16,,,,,
player,201909290det,kan,MahoPa00,pass_air_yds,154,,,,,
player,201909290det,kan,MahoPa00,pass_air_yds_per_cmp,6.4,,,,,
player,201909290det,kan,MahoPa00,pass_air_yds_per_att,3.7,,,,,
player,201909290det,kan,MahoPa00,pass_tgt_yds_per_att,12.0,,,,,
player,201909290det,kan,MahoPa00,pass_yac,161,,,,,
player,201909290det,kan,MahoPa00,pass_yac_per_cmp,6.7,,,,,
player,201909290det,kan,MahoPa00,pass_drops,0,,,,,
player,201909290det,kan,MahoPa00,pass_drop_pct,0.0,,,,,
player,201909290det,kan,MahoPa00,pass_poor_throws,10,,,,,
player,201909290det,kan,MahoPa00,pass_poor_throw_pct,23.8,,,,,
player,201909290det,kan,MahoPa00,pass_blitzed,6,,,,,
player,201909290det,kan,MahoPa00,pass_hurried,4,,,,,
player,201909290det,kan,MahoPa00,pass_hits,3,,,,,
player,201909290det,kan,MahoPa00,rush_scrambles,5,,,,,
player,201909290det,kan,MahoPa00,rush_scrambles_yds_per_att,10.4,,,,,
player,201909290det,det,StafMa00,pass_cmp,21,,,,,
player,201909290det,det,StafMa00,pass_att,34,,,,,
player,201909290det,det,StafMa00,pass_yds,291,,,,,
player,201909290det,det,StafMa00,pass_first_down,17,,,,,
player,201909290det,det,StafMa00,pass_air_yds,173,,,,,
player,201909290det,det,StafMa00,pass_air_yds_per_cmp,8.2,,,,,
player,201909290det,det,StafMa00,pass_air_yds_per_att,5.1,,,,,
player,201909290det,det,StafMa00,pass_tgt_yds_per_att,12.0,,,,,
player,201909290det,det,StafMa00,pass_yac,118,,,,,
player,201909290det,det,StafMa00,pass_yac_per_cmp,5.6,,,,,
player,201909290det,det,StafMa00,pass_drops,1,,,,,
player,201909290det,det,StafMa00,pass_drop_pct,2.9,,,,,
player,201909290det,det,StafMa00,pass_poor_throws,7,,,,,
player,201909290det,det,StafMa00,pass_poor_throw_pct,20.6,,,,,
player,201909290det,det,StafMa00,pass_blitzed,11,,,,,
player,201909290det,det,StafMa00,pass_hurried,2,,,,,
player,201909290det,det,StafMa00,pass_hits,2,,,,,
player,201909290det,det,StafMa00,rush_scrambles,2,,,,,
player,201909290det,det,StafMa00,rush_scrambles_yds_per_att,9.0,,,,,
player,201909290det,kan,McCoLe01,rush_att,11,,,,,
player,201909290det,kan,McCoLe01,rush_yds,56,,,,,
player,201909290det,kan,McCoLe01,rush_first_down,2,,,,,
player,201909290det,kan,McCoLe01,rush_yds_before_contact,31,,,,,
player,201909290det,kan,McCoLe01,rush_yds_bc_per_rush,2.8,,,,,
player,201909290det,kan,McCoLe01,rush_yac,25,,,,,
player,201909290det,kan,McCoLe01,rush_yac_per_rush,2.3,,,,,
player,201909290det,kan,McCoLe01,rush_broken_tackles,0,,,,,
player,201909290det,kan,McCoLe01,rush_broken_tackles_per_rush,,,,,,
player,201909290det,kan,WillDa10,rush_att,8,,,,,
player,201909290det,kan,WillDa10,rush_yds,13,,,,,
player,201909290det,kan,WillDa10,rush_first_down,2,,,,,
player,201909290det,kan,WillDa10,rush_yds_before_contact,8,,,,,
player,201909290det,kan,WillDa10,rush_yds_bc_per_rush,1.0,,,,,
player,201909290det,kan,WillDa10,rush_yac,5,,,,,
player,201909290det,kan,WillDa10,rush_yac_per_rush,0.6,,,,,
player,201909290det,kan,WillDa10,rush_broken_tackles,0,,,,,
player,201909290det,kan,WillDa10,rush_broken_tackles_per_rush,,,,,,
player,201909290det,kan,MahoPa00,rush_att,6,,,,,
player,201909290det,kan,MahoPa00,rush_yds,54,,,,,
player,201909290det,kan,MahoPa00,rush_first_down,4,,,,,
player,201909290det,kan,MahoPa00,rush_yds_before_contact,54,,,,,
player,201909290det,kan,MahoPa00,rush_yds_bc_per_rush,9.0,,,,,
player,201909290det,kan,MahoPa00,rush_yac,0,,,,,
player,201909290det,kan,MahoPa00,rush_yac_per_rush,0.0,,,,,
player,201909290det,kan,MahoPa00,rush_broken_tackles,0,,,,,
player,201909290det,kan,MahoPa00,rush_broken_tackles_per_rush,,,,,,
player,201909290det,det,JohnKe06,rush_att,26,,,,,
player,201909290det,det,JohnKe06,rush_yds,125,,,,,
player,201909290det,det,JohnKe06,rush_first_down,6,,,,,
player,201909290det,det,JohnKe06,rush_yds_before_contact,79,,,,,
player,201909290det,det,JohnKe06,rush_yds_bc_per_rush,3.0,,,,,
player,201909290det,det,JohnKe06,rush_yac,46,,,,,
player,201909290det,det,JohnKe06,rush_yac_per_rush,1.8,,,,,
player,201909290det,det,JohnKe06,rush_broken_tackles,1,,,,,
player,201909290det,det,JohnKe06,rush_broken_tackles_per_rush,26.0,,,,,
player,201909290det,det,McKiJ.00,rush_att,4,,,,,
player,201909290det,det,McKiJ.00,rush_yds,30,,,,,
player,201909290det,det,McKiJ.00,rush_first_down,1,,,,,
player,201909290det,det,McKiJ.00,rush_yds_before_contact,7,,,,,
player,201909290det,det,McKiJ.00,rush_yds_bc_per_rush,1.8,,,,,
player,201909290det,det,McKiJ.00,rush_yac,23,,,,,
player,201909290det,det,McKiJ.00,rush_yac_per_rush,5.8,,,,,
player,201909290det,det,McKiJ.00,rush_broken_tackles,0,,,,,
player,201909290det,det,McKiJ.00,rush_broken_tackles_per_rush,,,,,,
player,201909290det,det,JohnTy02,rush_att,3,,,,,
player,201909290det,det,JohnTy02,rush_yds,13,,,,,
player,201909290det,det,JohnTy02,rush_first_down,,,,,,
player,201909290det,det,JohnTy02,rush_yds_before_contact,11,,,,,
player,201909290det,det,JohnTy02,rush_yds_bc_per_rush,3.7,,,,,
player,201909290det,det,JohnTy02,rush_yac,2,,,,,
player,201909290det,det,JohnTy02,rush_yac_per_rush,0.7,,,,,
player,201909290det,det,JohnTy02,rush_broken_tackles,0,,,,,
player,201909290det,det,JohnTy02,rush_broken_tackles_per_rush,,,,,,
player,201909290det,det,StafMa00,rush_att,2,,,,,
player,201909290det,det,StafMa00,rush_yds,18,,,,,
player,201909290det,det,StafMa00,rush_first_down,1,,,,,
player,201909290det,det,StafMa00,rush_yds_before_contact,9,,,,,
player,201909290det,det,StafMa00,rush_yds_bc_per_rush,4.5,,,,,
player,201909290det,det,StafMa00,rush_yac,9,,,,,
player,201909290det,det,StafMa00,rush_yac_per_rush,4.5,,,,,
player,201909290det,det,StafMa00,rush_broken_tackles,1,,,,,
player,201909290det,det,StafMa00,rush_broken_tackles_per_rush,2.0,,,,,
player,201909290det,kan,KelcTr00,targets,8,,,,,
player,201909290det,kan,KelcTr00,rec,7,,,,,
player,201909290det,kan,KelcTr00,rec_yds,85,,,,,
player,201909290det,kan,KelcTr00,rec_first_down,5,,,,,
player,201909290det,kan,KelcTr00,rec_air_yds,58,,,,,
player,201909290det,kan,KelcTr00,rec_air_yds_per_rec,8.3,,,,,
player,201909290det,kan,KelcTr00,rec_yac,27,,,,,
player,201909290det,kan,KelcTr00,rec_yac_per_rec,3.9,,,,,
player,201909290det,kan,KelcTr00,rec_broken_tackles,0,,,,,
player,201909290det,kan,KelcTr00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,KelcTr00,rec_drops,0,,,,,
player,201909290det,kan,KelcTr00,rec_drop_pct,0.0,,,,,
player,201909290det,kan,RobiDe01,targets,9,,,,,
player,201909290det,kan,RobiDe01,rec,4,,,,,
player,201909290det,kan,RobiDe01,rec_yds,35,,,,,
player,201909290det,kan,RobiDe01,rec_first_down,1,,,,,
player,201909290det,kan,RobiDe01,rec_air_yds,23,,,,,
player,201909290det,kan,RobiDe01,rec_air_yds_per_rec,5.8,,,,,
player,201909290det,kan,RobiDe01,rec_yac,12,,,,,
player,201909290det,kan,RobiDe01,rec_yac_per_rec,3.0,,,,,
player,201909290det,kan,RobiDe01,rec_broken_tackles,0,,,,,
player,201909290det,kan,RobiDe01,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,RobiDe01,rec_drops,0,,,,,
player,201909290det,kan,RobiDe01,rec_drop_pct,0.0,,,,,
player,201909290det,kan,WillDa10,targets,4,,,,,
player,201909290det,kan,WillDa10,rec,3,,,,,
player,201909290det,kan,WillDa10,rec_yds,43,,,,,
player,201909290det,kan,WillDa10,rec_first_down,2,,,,,
player,201909290det,kan,WillDa10,rec_air_yds,10,,,,,
player,201909290det,kan,WillDa10,rec_air_yds_per_rec,3.3,,,,,
player,201909290det,kan,WillDa10,rec_yac,33,,,,,
player,201909290det,kan,WillDa10,rec_yac_per_rec,11.0,,,,,
player,201909290det,kan,WillDa10,rec_broken_tackles,0,,,,,
player,201909290det,kan,WillDa10,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,WillDa10,rec_drops,0,,,,,
player,201909290det,kan,WillDa10,rec_drop_pct,0.0,,,,,
player,201909290det,kan,WatkSa00,targets,6,,,,,
player,201909290det,kan,WatkSa00,rec,3,,,,,
player,201909290det,kan,WatkSa00,rec_yds,54,,,,,
player,201909290det,kan,WatkSa00,rec_first_down,2,,,,,
player,201909290det,kan,WatkSa00,rec_air_yds,41,,,,,
player,201909290det,kan,WatkSa00,rec_air_yds_per_rec,13.7,,,,,
player,201909290det,kan,WatkSa00,rec_yac,13,,,,,
player,201909290det,kan,WatkSa00,rec_yac_per_rec,4.3,,,,,
player,201909290det,kan,WatkSa00,rec_broken_tackles,0,,,,,
player,201909290det,kan,WatkSa00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,WatkSa00,rec_drops,0,,,,,
player,201909290det,kan,WatkSa00,rec_drop_pct,0.0,,,,,
player,201909290det,kan,McCoLe01,targets,4,,,,,
player,201909290det,kan,McCoLe01,rec,2,,,,,
player,201909290det,kan,McCoLe01,rec_yds,33,,,,,
player,201909290det,kan,McCoLe01,rec_first_down,1,,,,,
player,201909290det,kan,McCoLe01,rec_air_yds,-6,,,,,
player,201909290det,kan,McCoLe01,rec_air_yds_per_rec,-3.0,,,,,
player,201909290det,kan,McCoLe01,rec_yac,39,,,,,
player,201909290det,kan,McCoLe01,rec_yac_per_rec,19.5,,,,,
player,201909290det,kan,McCoLe01,rec_broken_tackles,0,,,,,
player,201909290det,kan,McCoLe01,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,McCoLe01,rec_drops,0,,,,,
player,201909290det,kan,McCoLe01,rec_drop_pct,0.0,,,,,
player,201909290det,kan,YeldDe00,targets,2,,,,,
player,201909290det,kan,YeldDe00,rec,2,,,,,
player,201909290det,kan,YeldDe00,rec_yds,43,,,,,
player,201909290det,kan,YeldDe00,rec_first_down,2,,,,,
player,201909290det,kan,YeldDe00,rec_air_yds,17,,,,,
player,201909290det,kan,YeldDe00,rec_air_yds_per_rec,8.5,,,,,
player,201909290det,kan,YeldDe00,rec_yac,26,,,,,
player,201909290det,kan,YeldDe00,rec_yac_per_rec,13.0,,,,,
player,201909290det,kan,YeldDe00,rec_broken_tackles,0,,,,,
player,201909290det,kan,YeldDe00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,YeldDe00,rec_drops,0,,,,,
player,201909290det,kan,YeldDe00,rec_drop_pct,0.0,,,,,
player,201909290det,kan,HardMe00,targets,5,,,,,
player,201909290det,kan,HardMe00,rec,2,,,,,
player,201909290det,kan,HardMe00,rec_yds,9,,,,,
player,201909290det,kan,HardMe00,rec_first_down,2,,,,,
player,201909290det,kan,HardMe00,rec_air_yds,5,,,,,
player,201909290det,kan,HardMe00,rec_air_yds_per_rec,2.5,,,,,
player,201909290det,kan,HardMe00,rec_yac,4,,,,,
player,201909290det,kan,HardMe00,rec_yac_per_rec,2.0,,,,,
player,201909290det,kan,HardMe00,rec_broken_tackles,0,,,,,
player,201909290det,kan,HardMe00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,kan,HardMe00,rec_drops,0,,,,,
player,201909290det,kan,HardMe00,rec_drop_pct,0.0,,,,,
player,201909290det,kan,PrinBy00,targets,1,,,,,
player,201909290det,kan,PrinBy00,rec,1,,,,,
player,201909290det,kan,PrinBy00,rec_yds,13,,,,,
player,201909290det,kan,PrinBy00,rec_first_down,1,,,,,
player,201909290det,kan,PrinBy00,rec_air_yds,6,,,,,
player,201909290det,kan,PrinBy00,rec_air_yds_per_rec,6.0,,,,,
player,201909290det,kan,PrinBy00,rec_yac,7,,,,,
player,201909290det,kan,PrinBy00,rec_yac_per_rec,7.0,,,,,
player,201909290det,kan,PrinBy00,rec_broken_tackles,1,,,,,
player,201909290det,kan,PrinBy00,rec_broken_tackles_per_rec,1.0,,,,,
player,201909290det,kan,PrinBy00,rec_drops,0,,,,,
player,201909290det,kan,PrinBy00,rec_drop_pct,0.0,,,,,
player,201909290det,det,GollKe00,targets,9,,,,,
player,201909290det,det,GollKe00,rec,5,,,,,
player,201909290det,det,GollKe00,rec_yds,67,,,,,
player,201909290det,det,GollKe00,rec_first_down,5,,,,,
player,201909290det,det,GollKe00,rec_air_yds,51,,,,,
player,201909290det,det,GollKe00,rec_air_yds_per_rec,10.2,,,,,
player,201909290det,det,GollKe00,rec_yac,16,,,,,
player,201909290det,det,GollKe00,rec_yac_per_rec,3.2,,,,,
player,201909290det,det,GollKe00,rec_broken_tackles,0,,,,,
player,201909290det,det,GollKe00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,GollKe00,rec_drops,1,,,,,
player,201909290det,det,GollKe00,rec_drop_pct,11.1,,,,,
player,201909290det,det,JoneMa02,targets,5,,,,,
player,201909290det,det,JoneMa02,rec,3,,,,,
player,201909290det,det,JoneMa02,rec_yds,77,,,,,
player,201909290det,det,JoneMa02,rec_first_down,3,,,,,
player,201909290det,det,JoneMa02,rec_air_yds,71,,,,,
player,201909290det,det,JoneMa02,rec_air_yds_per_rec,23.7,,,,,
player,201909290det,det,JoneMa02,rec_yac,6,,,,,
player,201909290det,det,JoneMa02,rec_yac_per_rec,2.0,,,,,
player,201909290det,det,JoneMa02,rec_broken_tackles,0,,,,,
player,201909290det,det,JoneMa02,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,JoneMa02,rec_drops,0,,,,,
player,201909290det,det,JoneMa02,rec_drop_pct,0.0,,,,,
player,201909290det,det,HockTJ00,targets,3,,,,,
player,201909290det,det,HockTJ00,rec,3,,,,,
player,201909290det,det,HockTJ00,rec_yds,27,,,,,
player,201909290det,det,HockTJ00,rec_first_down,3,,,,,
player,201909290det,det,HockTJ00,rec_air_yds,5,,,,,
player,201909290det,det,HockTJ00,rec_air_yds_per_rec,1.7,,,,,
player,201909290det,det,HockTJ00,rec_yac,22,,,,,
player,201909290det,det,HockTJ00,rec_yac_per_rec,7.3,,,,,
player,201909290det,det,HockTJ00,rec_broken_tackles,0,,,,,
player,201909290det,det,HockTJ00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,HockTJ00,rec_drops,0,,,,,
player,201909290det,det,HockTJ00,rec_drop_pct,0.0,,,,,
player,201909290det,det,ThomLo00,targets,3,,,,,
player,201909290det,det,ThomLo00,rec,3,,,,,
player,201909290det,det,ThomLo00,rec_yds,25,,,,,
player,201909290det,det,ThomLo00,rec_first_down,2,,,,,
player,201909290det,det,ThomLo00,rec_air_yds,9,,,,,
player,201909290det,det,ThomLo00,rec_air_yds_per_rec,3.0,,,,,
player,201909290det,det,ThomLo00,rec_yac,16,,,,,
player,201909290det,det,ThomLo00,rec_yac_per_rec,5.3,,,,,
player,201909290det,det,ThomLo00,rec_broken_tackles,0,,,,,
player,201909290det,det,ThomLo00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,ThomLo00,rec_drops,0,,,,,
player,201909290det,det,ThomLo00,rec_drop_pct,0.0,,,,,
player,201909290det,det,HallMa02,targets,3,,,,,
player,201909290det,det,HallMa02,rec,2,,,,,
player,201909290det,det,HallMa02,rec_yds,47,,,,,
player,201909290det,det,HallMa02,rec_first_down,2,,,,,
player,201909290det,det,HallMa02,rec_air_yds,33,,,,,
player,201909290det,det,HallMa02,rec_air_yds_per_rec,16.5,,,,,
player,201909290det,det,HallMa02,rec_yac,14,,,,,
player,201909290det,det,HallMa02,rec_yac_per_rec,7.0,,,,,
player,201909290det,det,HallMa02,rec_broken_tackles,0,,,,,
player,201909290det,det,HallMa02,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,HallMa02,rec_drops,0,,,,,
player,201909290det,det,HallMa02,rec_drop_pct,0.0,,,,,
player,201909290det,det,JohnKe06,targets,3,,,,,
player,201909290det,det,JohnKe06,rec,2,,,,,
player,201909290det,det,JohnKe06,rec_yds,32,,,,,
player,201909290det,det,JohnKe06,rec_first_down,2,,,,,
player,201909290det,det,JohnKe06,rec_air_yds,9,,,,,
player,201909290det,det,JohnKe06,rec_air_yds_per_rec,4.5,,,,,
player,201909290det,det,JohnKe06,rec_yac,23,,,,,
player,201909290det,det,JohnKe06,rec_yac_per_rec,11.5,,,,,
player,201909290det,det,JohnKe06,rec_broken_tackles,0,,,,,
player,201909290det,det,JohnKe06,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,JohnKe06,rec_drops,0,,,,,
player,201909290det,det,JohnKe06,rec_drop_pct,0.0,,,,,
player,201909290det,det,McKiJ.00,targets,2,,,,,
player,201909290det,det,McKiJ.00,rec,1,,,,,
player,201909290det,det,McKiJ.00,rec_yds,11,,,,,
player,201909290det,det,McKiJ.00,rec_first_down,0,,,,,
player,201909290det,det,McKiJ.00,rec_air_yds,-4,,,,,
player,201909290det,det,McKiJ.00,rec_air_yds_per_rec,-4.0,,,,,
player,201909290det,det,McKiJ.00,rec_yac,15,,,,,
player,201909290det,det,McKiJ.00,rec_yac_per_rec,15.0,,,,,
player,201909290det,det,McKiJ.00,rec_broken_tackles,0,,,,,
player,201909290det,det,McKiJ.00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,McKiJ.00,rec_drops,0,,,,,
player,201909290det,det,McKiJ.00,rec_drop_pct,0.0,,,,,
player,201909290det,det,JohnTy02,targets,1,,,,,
player,201909290det,det,JohnTy02,rec,1,,,,,
player,201909290det,det,JohnTy02,rec_yds,1,,,,,
player,201909290det,det,JohnTy02,rec_first_down,,,,,,
player,201909290det,det,JohnTy02,rec_air_yds,-1,,,,,
player,201909290det,det,JohnTy02,rec_air_yds_per_rec,-1.0,,,,,
player,201909290det,det,JohnTy02,rec_yac,2,,,,,
player,201909290det,det,JohnTy02,rec_yac_per_rec,2.0,,,,,
player,201909290det,det,JohnTy02,rec_broken_tackles,1,,,,,
player,201909290det,det,JohnTy02,rec_broken_tackles_per_rec,1.0,,,,,
player,201909290det,det,JohnTy02,rec_drops,0,,,,,
player,201909290det,det,JohnTy02,rec_drop_pct,0.0,,,,,
player,201909290det,det,BawdNi00,targets,2,,,,,
player,201909290det,det,BawdNi00,rec,1,,,,,
player,201909290det,det,BawdNi00,rec_yds,4,,,,,
player,201909290det,det,BawdNi00,rec_first_down,,,,,,
player,201909290det,det,BawdNi00,rec_air_yds,0,,,,,
player,201909290det,det,BawdNi00,rec_air_yds_per_rec,0.0,,,,,
player,201909290det,det,BawdNi00,rec_yac,4,,,,,
player,201909290det,det,BawdNi00,rec_yac_per_rec,4.0,,,,,
player,201909290det,det,BawdNi00,rec_broken_tackles,0,,,,,
player,201909290det,det,BawdNi00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,BawdNi00,rec_drops,0,,,,,
player,201909290det,det,BawdNi00,rec_drop_pct,0.0,,,,,
player,201909290det,det,JameJe00,targets,1,,,,,
player,201909290det,det,JameJe00,rec,0,,,,,
player,201909290det,det,JameJe00,rec_yds,0,,,,,
player,201909290det,det,JameJe00,rec_first_down,,,,,,
player,201909290det,det,JameJe00,rec_air_yds,0,,,,,
player,201909290det,det,JameJe00,rec_air_yds_per_rec,,,,,,
player,201909290det,det,JameJe00,rec_yac,0,,,,,
player,201909290det,det,JameJe00,rec_yac_per_rec,,,,,,
player,201909290det,det,JameJe00,rec_broken_tackles,0,,,,,
player,201909290det,det,JameJe00,rec_broken_tackles_per_rec,,,,,,
player,201909290det,det,JameJe00,rec_drops,0,,,,,
player,201909290det,det,JameJe00,rec_drop_pct,0.0,,,,,
player,201909290det,det,RagnFr00,pos,C,,,,,
player,201909290det,det,RagnFr00,offense,76,,,,,
player,201909290det,det,RagnFr00,off_pct,100%,,,,,
player,201909290det,det,RagnFr00,defense,0,,,,,
player,201909290det,det,RagnFr00,def_pct,0%,,,,,
player,201909290det,det,RagnFr00,special_teams,6,,,,,
player,201909290det,det,RagnFr00,st_pct,19%,,,,,
player,201909290det,det,WagnRi00,pos,T,,,,,
player,201909290det,det,WagnRi00,offense,76,,,,,
player,201909290det,det,WagnRi00,off_pct,100%,,,,,
player,201909290det,det,WagnRi00,defense,0,,,,,
player,201909290det,det,WagnRi00,def_pct,0%,,,,,
player,201909290det,det,WagnRi00,special_teams,6,,,,,
player,201909290det,det,WagnRi00,st_pct,19%,,,,,
player,201909290det,det,StafMa00,pos,QB,,,,,
player,201909290det,det,StafMa00,offense,76,,,,,
player,201909290det,det,StafMa00,off_pct,100%,,,,,
player,201909290det,det,StafMa00,defense,0,,,,,
player,201909290det,det,StafMa00,def_pct,0%,,,,,
player,201909290det,det,StafMa00,special_teams,0,,,,,
player,201909290det,det,StafMa00,st_pct,0%,,,,,
player,201909290det,det,DeckTa00,pos,T,,,,,
player,201909290det,det,DeckTa00,offense,76,,,,,
player,201909290det,det,DeckTa00,off_pct,100%,,,,,
player,201909290det,det,DeckTa00,defense,0,,,,,
player,201909290det,det,DeckTa00,def_pct,0%,,,,,
player,201909290det,det,DeckTa00,special_teams,0,,,,,
player,201909290det,det,DeckTa00,st_pct,0%,,,,,
player,201909290det,det,JoneMa02,pos,WR,,,,,
player,201909290det,det,JoneMa02,offense,74,,,,,
player,201909290det,det,JoneMa02,off_pct,97%,,,,,
player,201909290det,det,JoneMa02,defense,0,,,,,
player,201909290det,det,JoneMa02,def_pct,0%,,,,,
player,201909290det,det,JoneMa02,special_teams,0,,,,,
player,201909290det,det,JoneMa02,st_pct,0%,,,,,
player,201909290det,det,GollKe00,pos,WR,,,,,
player,201909290det,det,GollKe00,offense,68,,,,,
player,201909290det,det,GollKe00,off_pct,89%,,,,,
player,201909290det,det,GollKe00,defense,0,,,,,
player,201909290det,det,GollKe00,def_pct,0%,,,,,
player,201909290det,det,GollKe00,special_teams,0,,,,,
player,201909290det,det,GollKe00,st_pct,0%,,,,,
player,201909290det,det,DahlJo00,pos,G,,,,,
player,201909290det,det,DahlJo00,offense,65,,,,,
player,201909290det,det,DahlJo00,off_pct,86%,,,,,
player,201909290det,det,DahlJo00,defense,0,,,,,
player,201909290det,det,DahlJo00,def_pct,0%,,,,,
