game,2019,3,20190922,201909220phi,det,"Detroit Lions",27,phi,"Philadelphia Eagles",24
player,201909220phi,phi,SeumIs00,sacks,0.0,,,,,
player,201909220phi,phi,SeumIs00,tackles_combined,0,,,,,
player,201909220phi,phi,SeumIs00,tackles_solo,0,,,,,
player,201909220phi,phi,SeumIs00,tackles_assists,0,,,,,
player,201909220phi,phi,SeumIs00,tackles_loss,0,,,,,
player,201909220phi,phi,SeumIs00,qb_hits,0,,,,,
player,201909220phi,phi,SeumIs00,fumbles_rec,1,,,,,
player,201909220phi,phi,SeumIs00,fumbles_rec_yds,0,,,,,
player,201909220phi,phi,SeumIs00,fumbles_rec_td,0,,,,,
player,201909220phi,phi,SeumIs00,fumbles_forced,0,,,,,
player,201909220phi,det,AgneJa00,kick_ret,1,,,,,
player,201909220phi,det,AgneJa00,kick_ret_yds,100,,,,,
player,201909220phi,det,AgneJa00,kick_ret_yds_per_ret,100.0,,,,,
player,201909220phi,det,AgneJa00,kick_ret_td,1,,,,,
player,201909220phi,det,AgneJa00,kick_ret_long,100,,,,,
player,201909220phi,det,AgneJa00,punt_ret,1,,,,,
player,201909220phi,det,AgneJa00,punt_ret_yds,24,,,,,
player,201909220phi,det,AgneJa00,punt_ret_yds_per_ret,24.0,,,,,
player,201909220phi,det,AgneJa00,punt_ret_td,0,,,,,
player,201909220phi,det,AgneJa00,punt_ret_long,24,,,,,
player,201909220phi,phi,SproDa00,kick_ret,0,,,,,
player,201909220phi,phi,SproDa00,kick_ret_yds,0,,,,,
player,201909220phi,phi,SproDa00,kick_ret_yds_per_ret,,,,,,
player,201909220phi,phi,SproDa00,kick_ret_td,0,,,,,
player,201909220phi,phi,SproDa00,kick_ret_long,0,,,,,
player,201909220phi,phi,SproDa00,punt_ret,1,,,,,
player,201909220phi,phi,SproDa00,punt_ret_yds,2,,,,,
player,201909220phi,phi,SproDa00,punt_ret_yds_per_ret,2.0,,,,,
player,201909220phi,phi,SproDa00,punt_ret_td,0,,,,,
player,201909220phi,phi,SproDa00,punt_ret_long,2,,,,,
player,201909220phi,phi,SandMi01,kick_ret,3,,,,,
player,201909220phi,phi,SandMi01,kick_ret_yds,54,,,,,
player,201909220phi,phi,SandMi01,kick_ret_yds_per_ret,18.0,,,,,
player,201909220phi,phi,SandMi01,kick_ret_td,0,,,,,
player,201909220phi,phi,SandMi01,kick_ret_long,20,,,,,
player,201909220phi,phi,SandMi01,punt_ret,0,,,,,
player,201909220phi,phi,SandMi01,punt_ret_yds,0,,,,,
player,201909220phi,phi,SandMi01,punt_ret_yds_per_ret,,,,,,
player,201909220phi,phi,SandMi01,punt_ret_td,0,,,,,
player,201909220phi,phi,SandMi01,punt_ret_long,0,,,,,
player,201909220phi,det,PratMa20,xpm,3,,,,,
player,201909220phi,det,PratMa20,xpa,3,,,,,
player,201909220phi,det,PratMa20,fgm,2,,,,,
player,201909220phi,det,PratMa20,fga,3,,,,,
player,201909220phi,det,PratMa20,punt,0,,,,,
player,201909220phi,det,PratMa20,punt_yds,0,,,,,
player,201909220phi,det,PratMa20,punt_yds_per_punt,,,,,,
player,201909220phi,det,PratMa20,punt_long,0,,,,,
player,201909220phi,det,MartSa01,xpm,,,,,,
player,201909220phi,det,MartSa01,xpa,,,,,,
player,201909220phi,det,MartSa01,fgm,,,,,,
player,201909220phi,det,MartSa01,fga,,,,,,
player,201909220phi,det,MartSa01,punt,5,,,,,
player,201909220phi,det,MartSa01,punt_yds,226,,,,,
player,201909220phi,det,MartSa01,punt_yds_per_punt,45.2,,,,,
player,201909220phi,det,MartSa01,punt_long,53,,,,,
player,201909220phi,phi,ElliJa03,xpm,3,,,,,
player,201909220phi,phi,ElliJa03,xpa,3,,,,,
player,201909220phi,phi,ElliJa03,fgm,1,,,,,
player,201909220phi,phi,ElliJa03,fga,1,,,,,
player,201909220phi,phi,ElliJa03,punt,0,,,,,
player,201909220phi,phi,ElliJa03,punt_yds,0,,,,,
player,201909220phi,phi,ElliJa03,punt_yds_per_punt,,,,,,
player,201909220phi,phi,ElliJa03,punt_long,0,,,,,
player,201909220phi,phi,JohnCa02,xpm,,,,,,
player,201909220phi,phi,JohnCa02,xpa,,,,,,
player,201909220phi,phi,JohnCa02,fgm,,,,,,
player,201909220phi,phi,JohnCa02,fga,,,,,,
player,201909220phi,phi,JohnCa02,punt,3,,,,,
player,201909220phi,phi,JohnCa02,punt_yds,144,,,,,
player,201909220phi,phi,JohnCa02,punt_yds_per_punt,48.0,,,,,
player,201909220phi,phi,JohnCa02,punt_long,57,,,,,
player,201909220phi,det,StafMa00,pass_cmp,18,,,,,
player,201909220phi,det,StafMa00,pass_att,32,,,,,
player,201909220phi,det,StafMa00,pass_yds,201,,,,,
player,201909220phi,det,StafMa00,pass_first_down,11,,,,,
player,201909220phi,det,StafMa00,pass_air_yds,151,,,,,
player,201909220phi,det,StafMa00,pass_air_yds_per_cmp,8.4,,,,,
player,201909220phi,det,StafMa00,pass_air_yds_per_att,4.7,,,,,
player,201909220phi,det,StafMa00,pass_tgt_yds_per_att,9.2,,,,,
player,201909220phi,det,StafMa00,pass_yac,50,,,,,
player,201909220phi,det,StafMa00,pass_yac_per_cmp,2.8,,,,,
player,201909220phi,det,StafMa00,pass_drops,2,,,,,
player,201909220phi,det,StafMa00,pass_drop_pct,6.3,,,,,
player,201909220phi,det,StafMa00,pass_poor_throws,6,,,,,
player,201909220phi,det,StafMa00,pass_poor_throw_pct,18.8,,,,,
player,201909220phi,det,StafMa00,pass_blitzed,10,,,,,
player,201909220phi,det,StafMa00,pass_hurried,4,,,,,
player,201909220phi,det,StafMa00,pass_hits,3,,,,,
player,201909220phi,det,StafMa00,rush_scrambles,1,,,,,
player,201909220phi,det,StafMa00,rush_scrambles_yds_per_att,3.0,,,,,
player,201909220phi,phi,WentCa00,pass_cmp,19,,,,,
player,201909220phi,phi,WentCa00,pass_att,36,,,,,
player,201909220phi,phi,WentCa00,pass_yds,259,,,,,
player,201909220phi,phi,WentCa00,pass_first_down,11,,,,,
player,201909220phi,phi,WentCa00,pass_air_yds,133,,,,,
player,201909220phi,phi,WentCa00,pass_air_yds_per_cmp,7.0,,,,,
player,201909220phi,phi,WentCa00,pass_air_yds_per_att,3.7,,,,,
player,201909220phi,phi,WentCa00,pass_tgt_yds_per_att,9.9,,,,,
player,201909220phi,phi,WentCa00,pass_yac,126,,,,,
player,201909220phi,phi,WentCa00,pass_yac_per_cmp,6.6,,,,,
player,201909220phi,phi,WentCa00,pass_drops,4,,,,,
player,201909220phi,phi,WentCa00,pass_drop_pct,11.1,,,,,
player,201909220phi,phi,WentCa00,pass_poor_throws,5,,,,,
player,201909220phi,phi,WentCa00,pass_poor_throw_pct,13.9,,,,,
player,201909220phi,phi,WentCa00,pass_blitzed,5,,,,,
player,201909220phi,phi,WentCa00,pass_hurried,5,,,,,
player,201909220phi,phi,WentCa00,pass_hits,2,,,,,
player,201909220phi,phi,WentCa00,rush_scrambles,3,,,,,
player,201909220phi,phi,WentCa00,rush_scrambles_yds_per_att,9.3,,,,,
player,201909220phi,det,JohnKe06,rush_att,20,,,,,
player,201909220phi,det,JohnKe06,rush_yds,36,,,,,
player,201909220phi,det,JohnKe06,rush_first_down,4,,,,,
player,201909220phi,det,JohnKe06,rush_yds_before_contact,-11,,,,,
player,201909220phi,det,JohnKe06,rush_yds_bc_per_rush,-0.6,,,,,
player,201909220phi,det,JohnKe06,rush_yac,47,,,,,
player,201909220phi,det,JohnKe06,rush_yac_per_rush,2.4,,,,,
player,201909220phi,det,JohnKe06,rush_broken_tackles,4,,,,,
player,201909220phi,det,JohnKe06,rush_broken_tackles_per_rush,5.0,,,,,
player,201909220phi,det,JohnTy02,rush_att,4,,,,,
player,201909220phi,det,JohnTy02,rush_yds,5,,,,,
player,201909220phi,det,JohnTy02,rush_first_down,,,,,,
player,201909220phi,det,JohnTy02,rush_yds_before_contact,-2,,,,,
player,201909220phi,det,JohnTy02,rush_yds_bc_per_rush,-0.5,,,,,
player,201909220phi,det,JohnTy02,rush_yac,7,,,,,
player,201909220phi,det,JohnTy02,rush_yac_per_rush,1.8,,,,,
player,201909220phi,det,JohnTy02,rush_broken_tackles,1,,,,,
player,201909220phi,det,JohnTy02,rush_broken_tackles_per_rush,4.0,,,,,
player,201909220phi,det,StafMa00,rush_att,3,,,,,
player,201909220phi,det,StafMa00,rush_yds,1,,,,,
player,201909220phi,det,StafMa00,rush_first_down,0,,,,,
player,201909220phi,det,StafMa00,rush_yds_before_contact,1,,,,,
player,201909220phi,det,StafMa00,rush_yds_bc_per_rush,0.3,,,,,
player,201909220phi,det,StafMa00,rush_yac,0,,,,,
player,201909220phi,det,StafMa00,rush_yac_per_rush,0.0,,,,,
player,201909220phi,det,StafMa00,rush_broken_tackles,0,,,,,
player,201909220phi,det,StafMa00,rush_broken_tackles_per_rush,,,,,,
player,201909220phi,det,McKiJ.00,rush_att,1,,,,,
player,201909220phi,det,McKiJ.00,rush_yds,44,,,,,
player,201909220phi,det,McKiJ.00,rush_first_down,1,,,,,
player,201909220phi,det,McKiJ.00,rush_yds_before_contact,30,,,,,
player,201909220phi,det,McKiJ.00,rush_yds_bc_per_rush,30.0,,,,,
player,201909220phi,det,McKiJ.00,rush_yac,14,,,,,
player,201909220phi,det,McKiJ.00,rush_yac_per_rush,14.0,,,,,
player,201909220phi,det,McKiJ.00,rush_broken_tackles,1,,,,,
player,201909220phi,det,McKiJ.00,rush_broken_tackles_per_rush,1.0,,,,,
player,201909220phi,phi,SandMi01,rush_att,13,,,,,
player,201909220phi,phi,SandMi01,rush_yds,53,,,,,
player,201909220phi,phi,SandMi01,rush_first_down,2,,,,,
player,201909220phi,phi,SandMi01,rush_yds_before_contact,6,,,,,
player,201909220phi,phi,SandMi01,rush_yds_bc_per_rush,0.5,,,,,
player,201909220phi,phi,SandMi01,rush_yac,47,,,,,
player,201909220phi,phi,SandMi01,rush_yac_per_rush,3.6,,,,,
player,201909220phi,phi,SandMi01,rush_broken_tackles,3,,,,,
player,201909220phi,phi,SandMi01,rush_broken_tackles_per_rush,4.3,,,,,
player,201909220phi,phi,HowaJo00,rush_att,11,,,,,
player,201909220phi,phi,HowaJo00,rush_yds,37,,,,,
player,201909220phi,phi,HowaJo00,rush_first_down,3,,,,,
player,201909220phi,phi,HowaJo00,rush_yds_before_contact,10,,,,,
player,201909220phi,phi,HowaJo00,rush_yds_bc_per_rush,0.9,,,,,
player,201909220phi,phi,HowaJo00,rush_yac,27,,,,,
player,201909220phi,phi,HowaJo00,rush_yac_per_rush,2.5,,,,,
player,201909220phi,phi,HowaJo00,rush_broken_tackles,1,,,,,
player,201909220phi,phi,HowaJo00,rush_broken_tackles_per_rush,11.0,,,,,
player,201909220phi,phi,WentCa00,rush_att,4,,,,,
player,201909220phi,phi,WentCa00,rush_yds,33,,,,,
player,201909220phi,phi,WentCa00,rush_first_down,1,,,,,
player,201909220phi,phi,WentCa00,rush_yds_before_contact,16,,,,,
player,201909220phi,phi,WentCa00,rush_yds_bc_per_rush,4.0,,,,,
player,201909220phi,phi,WentCa00,rush_yac,17,,,,,
player,201909220phi,phi,WentCa00,rush_yac_per_rush,4.3,,,,,
player,201909220phi,phi,WentCa00,rush_broken_tackles,2,,,,,
player,201909220phi,phi,WentCa00,rush_broken_tackles_per_rush,2.0,,,,,
player,201909220phi,phi,SproDa00,rush_att,2,,,,,
player,201909220phi,phi,SproDa00,rush_yds,4,,,,,
player,201909220phi,phi,SproDa00,rush_first_down,,,,,,
player,201909220phi,phi,SproDa00,rush_yds_before_contact,0,,,,,
player,201909220phi,phi,SproDa00,rush_yds_bc_per_rush,0.0,,,,,
player,201909220phi,phi,SproDa00,rush_yac,4,,,,,
player,201909220phi,phi,SproDa00,rush_yac_per_rush,2.0,,,,,
player,201909220phi,phi,SproDa00,rush_broken_tackles,0,,,,,
player,201909220phi,phi,SproDa00,rush_broken_tackles_per_rush,,,,,,
player,201909220phi,det,JoneMa02,targets,9,,,,,
player,201909220phi,det,JoneMa02,rec,6,,,,,
player,201909220phi,det,JoneMa02,rec_yds,101,,,,,
player,201909220phi,det,JoneMa02,rec_first_down,5,,,,,
player,201909220phi,det,JoneMa02,rec_air_yds,92,,,,,
player,201909220phi,det,JoneMa02,rec_air_yds_per_rec,15.3,,,,,
player,201909220phi,det,JoneMa02,rec_yac,9,,,,,
player,201909220phi,det,JoneMa02,rec_yac_per_rec,1.5,,,,,
player,201909220phi,det,JoneMa02,rec_broken_tackles,0,,,,,
player,201909220phi,det,JoneMa02,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,JoneMa02,rec_drops,0,,,,,
player,201909220phi,det,JoneMa02,rec_drop_pct,0.0,,,,,
player,201909220phi,det,AmenDa00,targets,5,,,,,
player,201909220phi,det,AmenDa00,rec,4,,,,,
player,201909220phi,det,AmenDa00,rec_yds,37,,,,,
player,201909220phi,det,AmenDa00,rec_first_down,2,,,,,
player,201909220phi,det,AmenDa00,rec_air_yds,14,,,,,
player,201909220phi,det,AmenDa00,rec_air_yds_per_rec,3.5,,,,,
player,201909220phi,det,AmenDa00,rec_yac,23,,,,,
player,201909220phi,det,AmenDa00,rec_yac_per_rec,5.8,,,,,
player,201909220phi,det,AmenDa00,rec_broken_tackles,1,,,,,
player,201909220phi,det,AmenDa00,rec_broken_tackles_per_rec,4.0,,,,,
player,201909220phi,det,AmenDa00,rec_drops,0,,,,,
player,201909220phi,det,AmenDa00,rec_drop_pct,0.0,,,,,
player,201909220phi,det,GollKe00,targets,8,,,,,
player,201909220phi,det,GollKe00,rec,2,,,,,
player,201909220phi,det,GollKe00,rec_yds,17,,,,,
player,201909220phi,det,GollKe00,rec_first_down,1,,,,,
player,201909220phi,det,GollKe00,rec_air_yds,14,,,,,
player,201909220phi,det,GollKe00,rec_air_yds_per_rec,7.0,,,,,
player,201909220phi,det,GollKe00,rec_yac,3,,,,,
player,201909220phi,det,GollKe00,rec_yac_per_rec,1.5,,,,,
player,201909220phi,det,GollKe00,rec_broken_tackles,0,,,,,
player,201909220phi,det,GollKe00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,GollKe00,rec_drops,1,,,,,
player,201909220phi,det,GollKe00,rec_drop_pct,12.5,,,,,
player,201909220phi,det,ThomLo00,targets,1,,,,,
player,201909220phi,det,ThomLo00,rec,1,,,,,
player,201909220phi,det,ThomLo00,rec_yds,15,,,,,
player,201909220phi,det,ThomLo00,rec_first_down,1,,,,,
player,201909220phi,det,ThomLo00,rec_air_yds,14,,,,,
player,201909220phi,det,ThomLo00,rec_air_yds_per_rec,14.0,,,,,
player,201909220phi,det,ThomLo00,rec_yac,1,,,,,
player,201909220phi,det,ThomLo00,rec_yac_per_rec,1.0,,,,,
player,201909220phi,det,ThomLo00,rec_broken_tackles,0,,,,,
player,201909220phi,det,ThomLo00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,ThomLo00,rec_drops,0,,,,,
player,201909220phi,det,ThomLo00,rec_drop_pct,0.0,,,,,
player,201909220phi,det,BawdNi00,targets,1,,,,,
player,201909220phi,det,BawdNi00,rec,1,,,,,
player,201909220phi,det,BawdNi00,rec_yds,10,,,,,
player,201909220phi,det,BawdNi00,rec_first_down,1,,,,,
player,201909220phi,det,BawdNi00,rec_air_yds,0,,,,,
player,201909220phi,det,BawdNi00,rec_air_yds_per_rec,0.0,,,,,
player,201909220phi,det,BawdNi00,rec_yac,10,,,,,
player,201909220phi,det,BawdNi00,rec_yac_per_rec,10.0,,,,,
player,201909220phi,det,BawdNi00,rec_broken_tackles,0,,,,,
player,201909220phi,det,BawdNi00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,BawdNi00,rec_drops,0,,,,,
player,201909220phi,det,BawdNi00,rec_drop_pct,0.0,,,,,
player,201909220phi,det,JohnTy02,targets,2,,,,,
player,201909220phi,det,JohnTy02,rec,1,,,,,
player,201909220phi,det,JohnTy02,rec_yds,0,,,,,
player,201909220phi,det,JohnTy02,rec_first_down,,,,,,
player,201909220phi,det,JohnTy02,rec_air_yds,-3,,,,,
player,201909220phi,det,JohnTy02,rec_air_yds_per_rec,-3.0,,,,,
player,201909220phi,det,JohnTy02,rec_yac,3,,,,,
player,201909220phi,det,JohnTy02,rec_yac_per_rec,3.0,,,,,
player,201909220phi,det,JohnTy02,rec_broken_tackles,0,,,,,
player,201909220phi,det,JohnTy02,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,JohnTy02,rec_drops,0,,,,,
player,201909220phi,det,JohnTy02,rec_drop_pct,0.0,,,,,
player,201909220phi,det,JohnKe06,targets,1,,,,,
player,201909220phi,det,JohnKe06,rec,1,,,,,
player,201909220phi,det,JohnKe06,rec_yds,7,,,,,
player,201909220phi,det,JohnKe06,rec_first_down,0,,,,,
player,201909220phi,det,JohnKe06,rec_air_yds,7,,,,,
player,201909220phi,det,JohnKe06,rec_air_yds_per_rec,7.0,,,,,
player,201909220phi,det,JohnKe06,rec_yac,0,,,,,
player,201909220phi,det,JohnKe06,rec_yac_per_rec,0.0,,,,,
player,201909220phi,det,JohnKe06,rec_broken_tackles,0,,,,,
player,201909220phi,det,JohnKe06,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,JohnKe06,rec_drops,0,,,,,
player,201909220phi,det,JohnKe06,rec_drop_pct,0.0,,,,,
player,201909220phi,det,HockTJ00,targets,4,,,,,
player,201909220phi,det,HockTJ00,rec,1,,,,,
player,201909220phi,det,HockTJ00,rec_yds,1,,,,,
player,201909220phi,det,HockTJ00,rec_first_down,,,,,,
player,201909220phi,det,HockTJ00,rec_air_yds,0,,,,,
player,201909220phi,det,HockTJ00,rec_air_yds_per_rec,0.0,,,,,
player,201909220phi,det,HockTJ00,rec_yac,1,,,,,
player,201909220phi,det,HockTJ00,rec_yac_per_rec,1.0,,,,,
player,201909220phi,det,HockTJ00,rec_broken_tackles,0,,,,,
player,201909220phi,det,HockTJ00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,HockTJ00,rec_drops,1,,,,,
player,201909220phi,det,HockTJ00,rec_drop_pct,25.0,,,,,
player,201909220phi,det,JameJe00,targets,1,,,,,
player,201909220phi,det,JameJe00,rec,1,,,,,
player,201909220phi,det,JameJe00,rec_yds,13,,,,,
player,201909220phi,det,JameJe00,rec_first_down,1,,,,,
player,201909220phi,det,JameJe00,rec_air_yds,13,,,,,
player,201909220phi,det,JameJe00,rec_air_yds_per_rec,13.0,,,,,
player,201909220phi,det,JameJe00,rec_yac,0,,,,,
player,201909220phi,det,JameJe00,rec_yac_per_rec,0.0,,,,,
player,201909220phi,det,JameJe00,rec_broken_tackles,0,,,,,
player,201909220phi,det,JameJe00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,det,JameJe00,rec_drops,0,,,,,
player,201909220phi,det,JameJe00,rec_drop_pct,0.0,,,,,
player,201909220phi,phi,AghoNe00,targets,12,,,,,
player,201909220phi,phi,AghoNe00,rec,8,,,,,
player,201909220phi,phi,AghoNe00,rec_yds,50,,,,,
player,201909220phi,phi,AghoNe00,rec_first_down,2,,,,,
player,201909220phi,phi,AghoNe00,rec_air_yds,20,,,,,
player,201909220phi,phi,AghoNe00,rec_air_yds_per_rec,2.5,,,,,
player,201909220phi,phi,AghoNe00,rec_yac,30,,,,,
player,201909220phi,phi,AghoNe00,rec_yac_per_rec,3.8,,,,,
player,201909220phi,phi,AghoNe00,rec_broken_tackles,2,,,,,
player,201909220phi,phi,AghoNe00,rec_broken_tackles_per_rec,4.0,,,,,
player,201909220phi,phi,AghoNe00,rec_drops,0,,,,,
player,201909220phi,phi,AghoNe00,rec_drop_pct,0.0,,,,,
player,201909220phi,phi,ErtzZa00,targets,7,,,,,
player,201909220phi,phi,ErtzZa00,rec,4,,,,,
player,201909220phi,phi,ErtzZa00,rec_yds,64,,,,,
player,201909220phi,phi,ErtzZa00,rec_first_down,3,,,,,
player,201909220phi,phi,ErtzZa00,rec_air_yds,42,,,,,
player,201909220phi,phi,ErtzZa00,rec_air_yds_per_rec,10.5,,,,,
player,201909220phi,phi,ErtzZa00,rec_yac,22,,,,,
player,201909220phi,phi,ErtzZa00,rec_yac_per_rec,5.5,,,,,
player,201909220phi,phi,ErtzZa00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,ErtzZa00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,ErtzZa00,rec_drops,0,,,,,
player,201909220phi,phi,ErtzZa00,rec_drop_pct,0.0,,,,,
player,201909220phi,phi,HollMa00,targets,7,,,,,
player,201909220phi,phi,HollMa00,rec,4,,,,,
player,201909220phi,phi,HollMa00,rec_yds,62,,,,,
player,201909220phi,phi,HollMa00,rec_first_down,4,,,,,
player,201909220phi,phi,HollMa00,rec_air_yds,49,,,,,
player,201909220phi,phi,HollMa00,rec_air_yds_per_rec,12.3,,,,,
player,201909220phi,phi,HollMa00,rec_yac,13,,,,,
player,201909220phi,phi,HollMa00,rec_yac_per_rec,3.3,,,,,
player,201909220phi,phi,HollMa00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,HollMa00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,HollMa00,rec_drops,1,,,,,
player,201909220phi,phi,HollMa00,rec_drop_pct,14.3,,,,,
player,201909220phi,phi,SandMi01,targets,4,,,,,
player,201909220phi,phi,SandMi01,rec,2,,,,,
player,201909220phi,phi,SandMi01,rec_yds,73,,,,,
player,201909220phi,phi,SandMi01,rec_first_down,2,,,,,
player,201909220phi,phi,SandMi01,rec_air_yds,17,,,,,
player,201909220phi,phi,SandMi01,rec_air_yds_per_rec,8.5,,,,,
player,201909220phi,phi,SandMi01,rec_yac,56,,,,,
player,201909220phi,phi,SandMi01,rec_yac_per_rec,28.0,,,,,
player,201909220phi,phi,SandMi01,rec_broken_tackles,0,,,,,
player,201909220phi,phi,SandMi01,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,SandMi01,rec_drops,0,,,,,
player,201909220phi,phi,SandMi01,rec_drop_pct,0.0,,,,,
player,201909220phi,phi,ArceJJ00,targets,3,,,,,
player,201909220phi,phi,ArceJJ00,rec,1,,,,,
player,201909220phi,phi,ArceJJ00,rec_yds,10,,,,,
player,201909220phi,phi,ArceJJ00,rec_first_down,,,,,,
player,201909220phi,phi,ArceJJ00,rec_air_yds,5,,,,,
player,201909220phi,phi,ArceJJ00,rec_air_yds_per_rec,5.0,,,,,
player,201909220phi,phi,ArceJJ00,rec_yac,5,,,,,
player,201909220phi,phi,ArceJJ00,rec_yac_per_rec,5.0,,,,,
player,201909220phi,phi,ArceJJ00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,ArceJJ00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,ArceJJ00,rec_drops,1,,,,,
player,201909220phi,phi,ArceJJ00,rec_drop_pct,33.3,,,,,
player,201909220phi,phi,HowaJo00,targets,1,,,,,
player,201909220phi,phi,HowaJo00,rec,0,,,,,
player,201909220phi,phi,HowaJo00,rec_yds,0,,,,,
player,201909220phi,phi,HowaJo00,rec_first_down,0,,,,,
player,201909220phi,phi,HowaJo00,rec_air_yds,0,,,,,
player,201909220phi,phi,HowaJo00,rec_air_yds_per_rec,,,,,,
player,201909220phi,phi,HowaJo00,rec_yac,0,,,,,
player,201909220phi,phi,HowaJo00,rec_yac_per_rec,,,,,,
player,201909220phi,phi,HowaJo00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,HowaJo00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,HowaJo00,rec_drops,1,,,,,
player,201909220phi,phi,HowaJo00,rec_drop_pct,100.0,,,,,
player,201909220phi,phi,GoedDa00,targets,1,,,,,
player,201909220phi,phi,GoedDa00,rec,0,,,,,
player,201909220phi,phi,GoedDa00,rec_yds,0,,,,,
player,201909220phi,phi,GoedDa00,rec_first_down,,,,,,
player,201909220phi,phi,GoedDa00,rec_air_yds,0,,,,,
player,201909220phi,phi,GoedDa00,rec_air_yds_per_rec,,,,,,
player,201909220phi,phi,GoedDa00,rec_yac,0,,,,,
player,201909220phi,phi,GoedDa00,rec_yac_per_rec,,,,,,
player,201909220phi,phi,GoedDa00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,GoedDa00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,GoedDa00,rec_drops,1,,,,,
player,201909220phi,phi,GoedDa00,rec_drop_pct,100.0,,,,,
player,201909220phi,phi,SproDa00,targets,1,,,,,
player,201909220phi,phi,SproDa00,rec,0,,,,,
player,201909220phi,phi,SproDa00,rec_yds,0,,,,,
player,201909220phi,phi,SproDa00,rec_first_down,,,,,,
player,201909220phi,phi,SproDa00,rec_air_yds,0,,,,,
player,201909220phi,phi,SproDa00,rec_air_yds_per_rec,,,,,,
player,201909220phi,phi,SproDa00,rec_yac,0,,,,,
player,201909220phi,phi,SproDa00,rec_yac_per_rec,,,,,,
player,201909220phi,phi,SproDa00,rec_broken_tackles,0,,,,,
player,201909220phi,phi,SproDa00,rec_broken_tackles_per_rec,,,,,,
player,201909220phi,phi,SproDa00,rec_drops,0,,,,,
player,201909220phi,phi,SproDa00,rec_drop_pct,0.0,,,,,
player,201909220phi,phi,JohnLa01,pos,T,,,,,
player,201909220phi,phi,JohnLa01,offense,74,,,,,
player,201909220phi,phi,JohnLa01,off_pct,100%,,,,,
player,201909220phi,phi,JohnLa01,defense,0,,,,,
player,201909220phi,phi,JohnLa01,def_pct,0%,,,,,
player,201909220phi,phi,JohnLa01,special_teams,4,,,,,
player,201909220phi,phi,JohnLa01,st_pct,13%,,,,,
player,201909220phi,phi,BrooBr00,pos,G,,,,,
player,201909220phi,phi,BrooBr00,offense,74,,,,,
player,201909220phi,phi,BrooBr00,off_pct,100%,,,,,
player,201909220phi,phi,BrooBr00,defense,0,,,,,
player,201909220phi,phi,BrooBr00,def_pct,0%,,,,,
player,201909220phi,phi,BrooBr00,special_teams,4,,,,,
player,201909220phi,phi,BrooBr00,st_pct,13%,,,,,
player,201909220phi,phi,SeumIs00,pos,G,,,,,
player,201909220phi,phi,SeumIs00,offense,74,,,,,
player,201909220phi,phi,SeumIs00,off_pct,100%,,,,,
player,201909220phi,phi,SeumIs00,defense,0,,,,,
player,201909220phi,phi,SeumIs00,def_pct,0%,,,,,
player,201909220phi,phi,SeumIs00,special_teams,4,,,,,
player,201909220phi,phi,SeumIs00,st_pct,13%,,,,,
player,201909220phi,phi,WentCa00,pos,QB,,,,,
player,201909220phi,phi,WentCa00,offense,74,,,,,
player,201909220phi,phi,WentCa00,off_pct,100%,,,,,
player,201909220phi,phi,WentCa00,defense,0,,,,,
player,201909220phi,phi,WentCa00,def_pct,0%,,,,,
player,201909220phi,phi,WentCa00,special_teams,0,,,,,
player,201909220phi,phi,WentCa00,st_pct,0%,,,,,
player,201909220phi,phi,KelcJa00,pos,C,,,,,
player,201909220phi,phi,KelcJa00,offense,74,,,,,
player,201909220phi,phi,KelcJa00,off_pct,100%,,,,,
player,201909220phi,phi,KelcJa00,defense,0,,,,,
player,201909220phi,phi,KelcJa00,def_pct,0%,,,,,
player,201909220phi,phi,KelcJa00,special_teams,0,,,,,
player,201909220phi,phi,KelcJa00,st_pct,0%,,,,,
player,201909220phi,phi,ErtzZa00,pos,TE,,,,,
player,201909220phi,phi,ErtzZa00,offense,74,,,,,
player,201909220phi,phi,ErtzZa00,off_pct,100%,,,,,
player,201909220phi,phi,ErtzZa00,defense,0,,,,,
player,201909220phi,phi,ErtzZa00,def_pct,0%,,,,,
player,201909220phi,phi,ErtzZa00,special_teams,0,,,,,
player,201909220phi,phi,ErtzZa00,st_pct,0%,,,,,
player,201909220phi,phi,HollMa00,pos,WR,,,,,
player,201909220phi,phi,HollMa00,offense,73,,,,,
