game,2019,8,20191024,201910240min,was,"Washington Redskins",9,min,"Minnesota Vikings",19
player,201910240min,was,HaskDw00,rush_scrambles_yds_per_att,,,,,,
player,201910240min,min,CousKi00,pass_cmp,23,,,,,
player,201910240min,min,CousKi00,pass_att,26,,,,,
player,201910240min,min,CousKi00,pass_yds,285,,,,,
player,201910240min,min,CousKi00,pass_first_down,9,,,,,
player,201910240min,min,CousKi00,pass_air_yds,97,,,,,
player,201910240min,min,CousKi00,pass_air_yds_per_cmp,4.2,,,,,
player,201910240min,min,CousKi00,pass_air_yds_per_att,3.7,,,,,
player,201910240min,min,CousKi00,pass_tgt_yds_per_att,3.7,,,,,
player,201910240min,min,CousKi00,pass_yac,188,,,,,
player,201910240min,min,CousKi00,pass_yac_per_cmp,8.2,,,,,
player,201910240min,min,CousKi00,pass_drops,0,,,,,
player,201910240min,min,CousKi00,pass_drop_pct,0.0,,,,,
player,201910240min,min,CousKi00,pass_poor_throws,0,,,,,
player,201910240min,min,CousKi00,pass_poor_throw_pct,0.0,,,,,
player,201910240min,min,CousKi00,pass_blitzed,0,,,,,
player,201910240min,min,CousKi00,pass_hurried,0,,,,,
player,201910240min,min,CousKi00,pass_hits,0,,,,,
player,201910240min,min,CousKi00,rush_scrambles,0,,,,,
player,201910240min,min,CousKi00,rush_scrambles_yds_per_att,,,,,,
player,201910240min,was,PeteAd01,rush_att,14,,,,,
player,201910240min,was,PeteAd01,rush_yds,76,,,,,
player,201910240min,was,PeteAd01,rush_first_down,2,,,,,
player,201910240min,was,PeteAd01,rush_yds_before_contact,76,,,,,
player,201910240min,was,PeteAd01,rush_yds_bc_per_rush,5.4,,,,,
player,201910240min,was,PeteAd01,rush_yac,0,,,,,
player,201910240min,was,PeteAd01,rush_yac_per_rush,0.0,,,,,
player,201910240min,was,PeteAd01,rush_broken_tackles,0,,,,,
player,201910240min,was,PeteAd01,rush_broken_tackles_per_rush,,,,,,
player,201910240min,was,SmalWe00,rush_att,2,,,,,
player,201910240min,was,SmalWe00,rush_yds,9,,,,,
player,201910240min,was,SmalWe00,rush_first_down,1,,,,,
player,201910240min,was,SmalWe00,rush_yds_before_contact,9,,,,,
player,201910240min,was,SmalWe00,rush_yds_bc_per_rush,4.5,,,,,
player,201910240min,was,SmalWe00,rush_yac,0,,,,,
player,201910240min,was,SmalWe00,rush_yac_per_rush,0.0,,,,,
player,201910240min,was,SmalWe00,rush_broken_tackles,0,,,,,
player,201910240min,was,SmalWe00,rush_broken_tackles_per_rush,,,,,,
player,201910240min,min,CookDa01,rush_att,23,,,,,
player,201910240min,min,CookDa01,rush_yds,98,,,,,
player,201910240min,min,CookDa01,rush_first_down,7,,,,,
player,201910240min,min,CookDa01,rush_yds_before_contact,98,,,,,
player,201910240min,min,CookDa01,rush_yds_bc_per_rush,4.3,,,,,
player,201910240min,min,CookDa01,rush_yac,0,,,,,
player,201910240min,min,CookDa01,rush_yac_per_rush,0.0,,,,,
player,201910240min,min,CookDa01,rush_broken_tackles,0,,,,,
player,201910240min,min,CookDa01,rush_broken_tackles_per_rush,,,,,,
player,201910240min,min,MattAl01,rush_att,13,,,,,
player,201910240min,min,MattAl01,rush_yds,61,,,,,
player,201910240min,min,MattAl01,rush_first_down,2,,,,,
player,201910240min,min,MattAl01,rush_yds_before_contact,61,,,,,
player,201910240min,min,MattAl01,rush_yds_bc_per_rush,4.7,,,,,
player,201910240min,min,MattAl01,rush_yac,0,,,,,
player,201910240min,min,MattAl01,rush_yac_per_rush,0.0,,,,,
player,201910240min,min,MattAl01,rush_broken_tackles,0,,,,,
player,201910240min,min,MattAl01,rush_broken_tackles_per_rush,,,,,,
player,201910240min,min,CousKi00,rush_att,2,,,,,
player,201910240min,min,CousKi00,rush_yds,2,,,,,
player,201910240min,min,CousKi00,rush_first_down,1,,,,,
player,201910240min,min,CousKi00,rush_yds_before_contact,2,,,,,
player,201910240min,min,CousKi00,rush_yds_bc_per_rush,1.0,,,,,
player,201910240min,min,CousKi00,rush_yac,0,,,,,
player,201910240min,min,CousKi00,rush_yac_per_rush,0.0,,,,,
player,201910240min,min,CousKi00,rush_broken_tackles,0,,,,,
player,201910240min,min,CousKi00,rush_broken_tackles_per_rush,,,,,,
player,201910240min,was,McLaTe00,targets,6,,,,,
player,201910240min,was,McLaTe00,rec,4,,,,,
player,201910240min,was,McLaTe00,rec_yds,39,,,,,
player,201910240min,was,McLaTe00,rec_first_down,3,,,,,
player,201910240min,was,McLaTe00,rec_air_yds,29,,,,,
player,201910240min,was,McLaTe00,rec_air_yds_per_rec,7.3,,,,,
player,201910240min,was,McLaTe00,rec_yac,10,,,,,
player,201910240min,was,McLaTe00,rec_yac_per_rec,2.5,,,,,
player,201910240min,was,McLaTe00,rec_broken_tackles,0,,,,,
player,201910240min,was,McLaTe00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,McLaTe00,rec_drops,0,,,,,
player,201910240min,was,McLaTe00,rec_drop_pct,0.0,,,,,
player,201910240min,was,RichPa01,targets,4,,,,,
player,201910240min,was,RichPa01,rec,3,,,,,
player,201910240min,was,RichPa01,rec_yds,34,,,,,
player,201910240min,was,RichPa01,rec_first_down,2,,,,,
player,201910240min,was,RichPa01,rec_air_yds,30,,,,,
player,201910240min,was,RichPa01,rec_air_yds_per_rec,10.0,,,,,
player,201910240min,was,RichPa01,rec_yac,4,,,,,
player,201910240min,was,RichPa01,rec_yac_per_rec,1.3,,,,,
player,201910240min,was,RichPa01,rec_broken_tackles,0,,,,,
player,201910240min,was,RichPa01,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,RichPa01,rec_drops,0,,,,,
player,201910240min,was,RichPa01,rec_drop_pct,0.0,,,,,
player,201910240min,was,PeteAd01,targets,2,,,,,
player,201910240min,was,PeteAd01,rec,2,,,,,
player,201910240min,was,PeteAd01,rec_yds,27,,,,,
player,201910240min,was,PeteAd01,rec_first_down,1,,,,,
player,201910240min,was,PeteAd01,rec_air_yds,1,,,,,
player,201910240min,was,PeteAd01,rec_air_yds_per_rec,0.5,,,,,
player,201910240min,was,PeteAd01,rec_yac,26,,,,,
player,201910240min,was,PeteAd01,rec_yac_per_rec,13.0,,,,,
player,201910240min,was,PeteAd01,rec_broken_tackles,0,,,,,
player,201910240min,was,PeteAd01,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,PeteAd01,rec_drops,0,,,,,
player,201910240min,was,PeteAd01,rec_drop_pct,0.0,,,,,
player,201910240min,was,SpriJe00,targets,2,,,,,
player,201910240min,was,SpriJe00,rec,2,,,,,
player,201910240min,was,SpriJe00,rec_yds,12,,,,,
player,201910240min,was,SpriJe00,rec_first_down,,,,,,
player,201910240min,was,SpriJe00,rec_air_yds,6,,,,,
player,201910240min,was,SpriJe00,rec_air_yds_per_rec,3.0,,,,,
player,201910240min,was,SpriJe00,rec_yac,6,,,,,
player,201910240min,was,SpriJe00,rec_yac_per_rec,3.0,,,,,
player,201910240min,was,SpriJe00,rec_broken_tackles,0,,,,,
player,201910240min,was,SpriJe00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,SpriJe00,rec_drops,0,,,,,
player,201910240min,was,SpriJe00,rec_drop_pct,0.0,,,,,
player,201910240min,was,HarmKe00,targets,1,,,,,
player,201910240min,was,HarmKe00,rec,1,,,,,
player,201910240min,was,HarmKe00,rec_yds,12,,,,,
player,201910240min,was,HarmKe00,rec_first_down,1,,,,,
player,201910240min,was,HarmKe00,rec_air_yds,6,,,,,
player,201910240min,was,HarmKe00,rec_air_yds_per_rec,6.0,,,,,
player,201910240min,was,HarmKe00,rec_yac,6,,,,,
player,201910240min,was,HarmKe00,rec_yac_per_rec,6.0,,,,,
player,201910240min,was,HarmKe00,rec_broken_tackles,0,,,,,
player,201910240min,was,HarmKe00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,HarmKe00,rec_drops,0,,,,,
player,201910240min,was,HarmKe00,rec_drop_pct,0.0,,,,,
player,201910240min,was,HentHa00,targets,1,,,,,
player,201910240min,was,HentHa00,rec,1,,,,,
player,201910240min,was,HentHa00,rec_yds,13,,,,,
player,201910240min,was,HentHa00,rec_first_down,1,,,,,
player,201910240min,was,HentHa00,rec_air_yds,-4,,,,,
player,201910240min,was,HentHa00,rec_air_yds_per_rec,-4.0,,,,,
player,201910240min,was,HentHa00,rec_yac,17,,,,,
player,201910240min,was,HentHa00,rec_yac_per_rec,17.0,,,,,
player,201910240min,was,HentHa00,rec_broken_tackles,0,,,,,
player,201910240min,was,HentHa00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,HentHa00,rec_drops,0,,,,,
player,201910240min,was,HentHa00,rec_drop_pct,0.0,,,,,
player,201910240min,was,QuinTr00,targets,3,,,,,
player,201910240min,was,QuinTr00,rec,1,,,,,
player,201910240min,was,QuinTr00,rec_yds,15,,,,,
player,201910240min,was,QuinTr00,rec_first_down,1,,,,,
player,201910240min,was,QuinTr00,rec_air_yds,13,,,,,
player,201910240min,was,QuinTr00,rec_air_yds_per_rec,13.0,,,,,
player,201910240min,was,QuinTr00,rec_yac,2,,,,,
player,201910240min,was,QuinTr00,rec_yac_per_rec,2.0,,,,,
player,201910240min,was,QuinTr00,rec_broken_tackles,0,,,,,
player,201910240min,was,QuinTr00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,QuinTr00,rec_drops,0,,,,,
player,201910240min,was,QuinTr00,rec_drop_pct,0.0,,,,,
player,201910240min,was,SmalWe00,targets,2,,,,,
player,201910240min,was,SmalWe00,rec,1,,,,,
player,201910240min,was,SmalWe00,rec_yds,11,,,,,
player,201910240min,was,SmalWe00,rec_first_down,1,,,,,
player,201910240min,was,SmalWe00,rec_air_yds,10,,,,,
player,201910240min,was,SmalWe00,rec_air_yds_per_rec,10.0,,,,,
player,201910240min,was,SmalWe00,rec_yac,1,,,,,
player,201910240min,was,SmalWe00,rec_yac_per_rec,1.0,,,,,
player,201910240min,was,SmalWe00,rec_broken_tackles,0,,,,,
player,201910240min,was,SmalWe00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,was,SmalWe00,rec_drops,0,,,,,
player,201910240min,was,SmalWe00,rec_drop_pct,0.0,,,,,
player,201910240min,min,DiggSt00,targets,7,,,,,
player,201910240min,min,DiggSt00,rec,7,,,,,
player,201910240min,min,DiggSt00,rec_yds,143,,,,,
player,201910240min,min,DiggSt00,rec_first_down,4,,,,,
player,201910240min,min,DiggSt00,rec_air_yds,75,,,,,
player,201910240min,min,DiggSt00,rec_air_yds_per_rec,10.7,,,,,
player,201910240min,min,DiggSt00,rec_yac,68,,,,,
player,201910240min,min,DiggSt00,rec_yac_per_rec,9.7,,,,,
player,201910240min,min,DiggSt00,rec_broken_tackles,0,,,,,
player,201910240min,min,DiggSt00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,DiggSt00,rec_drops,0,,,,,
player,201910240min,min,DiggSt00,rec_drop_pct,0.0,,,,,
player,201910240min,min,CookDa01,targets,6,,,,,
player,201910240min,min,CookDa01,rec,5,,,,,
player,201910240min,min,CookDa01,rec_yds,73,,,,,
player,201910240min,min,CookDa01,rec_first_down,2,,,,,
player,201910240min,min,CookDa01,rec_air_yds,-1,,,,,
player,201910240min,min,CookDa01,rec_air_yds_per_rec,-0.2,,,,,
player,201910240min,min,CookDa01,rec_yac,74,,,,,
player,201910240min,min,CookDa01,rec_yac_per_rec,14.8,,,,,
player,201910240min,min,CookDa01,rec_broken_tackles,0,,,,,
player,201910240min,min,CookDa01,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,CookDa01,rec_drops,0,,,,,
player,201910240min,min,CookDa01,rec_drop_pct,0.0,,,,,
player,201910240min,min,RudoKy00,targets,3,,,,,
player,201910240min,min,RudoKy00,rec,3,,,,,
player,201910240min,min,RudoKy00,rec_yds,17,,,,,
player,201910240min,min,RudoKy00,rec_first_down,,,,,,
player,201910240min,min,RudoKy00,rec_air_yds,-3,,,,,
player,201910240min,min,RudoKy00,rec_air_yds_per_rec,-1.0,,,,,
player,201910240min,min,RudoKy00,rec_yac,20,,,,,
player,201910240min,min,RudoKy00,rec_yac_per_rec,6.7,,,,,
player,201910240min,min,RudoKy00,rec_broken_tackles,0,,,,,
player,201910240min,min,RudoKy00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,RudoKy00,rec_drops,0,,,,,
player,201910240min,min,RudoKy00,rec_drop_pct,0.0,,,,,
player,201910240min,min,SmitIr01,targets,3,,,,,
player,201910240min,min,SmitIr01,rec,3,,,,,
player,201910240min,min,SmitIr01,rec_yds,21,,,,,
player,201910240min,min,SmitIr01,rec_first_down,2,,,,,
player,201910240min,min,SmitIr01,rec_air_yds,6,,,,,
player,201910240min,min,SmitIr01,rec_air_yds_per_rec,2.0,,,,,
player,201910240min,min,SmitIr01,rec_yac,15,,,,,
player,201910240min,min,SmitIr01,rec_yac_per_rec,5.0,,,,,
player,201910240min,min,SmitIr01,rec_broken_tackles,0,,,,,
player,201910240min,min,SmitIr01,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,SmitIr01,rec_drops,0,,,,,
player,201910240min,min,SmitIr01,rec_drop_pct,0.0,,,,,
player,201910240min,min,JohnOl00,targets,2,,,,,
player,201910240min,min,JohnOl00,rec,2,,,,,
player,201910240min,min,JohnOl00,rec_yds,27,,,,,
player,201910240min,min,JohnOl00,rec_first_down,1,,,,,
player,201910240min,min,JohnOl00,rec_air_yds,23,,,,,
player,201910240min,min,JohnOl00,rec_air_yds_per_rec,11.5,,,,,
player,201910240min,min,JohnOl00,rec_yac,4,,,,,
player,201910240min,min,JohnOl00,rec_yac_per_rec,2.0,,,,,
player,201910240min,min,JohnOl00,rec_broken_tackles,0,,,,,
player,201910240min,min,JohnOl00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,JohnOl00,rec_drops,0,,,,,
player,201910240min,min,JohnOl00,rec_drop_pct,0.0,,,,,
player,201910240min,min,MattAl01,targets,2,,,,,
player,201910240min,min,MattAl01,rec,2,,,,,
player,201910240min,min,MattAl01,rec_yds,3,,,,,
player,201910240min,min,MattAl01,rec_first_down,0,,,,,
player,201910240min,min,MattAl01,rec_air_yds,-4,,,,,
player,201910240min,min,MattAl01,rec_air_yds_per_rec,-2.0,,,,,
player,201910240min,min,MattAl01,rec_yac,7,,,,,
player,201910240min,min,MattAl01,rec_yac_per_rec,3.5,,,,,
player,201910240min,min,MattAl01,rec_broken_tackles,0,,,,,
player,201910240min,min,MattAl01,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,MattAl01,rec_drops,0,,,,,
player,201910240min,min,MattAl01,rec_drop_pct,0.0,,,,,
player,201910240min,min,TreaLa00,targets,1,,,,,
player,201910240min,min,TreaLa00,rec,1,,,,,
player,201910240min,min,TreaLa00,rec_yds,1,,,,,
player,201910240min,min,TreaLa00,rec_first_down,,,,,,
player,201910240min,min,TreaLa00,rec_air_yds,1,,,,,
player,201910240min,min,TreaLa00,rec_air_yds_per_rec,1.0,,,,,
player,201910240min,min,TreaLa00,rec_yac,0,,,,,
player,201910240min,min,TreaLa00,rec_yac_per_rec,0.0,,,,,
player,201910240min,min,TreaLa00,rec_broken_tackles,0,,,,,
player,201910240min,min,TreaLa00,rec_broken_tackles_per_rec,,,,,,
player,201910240min,min,TreaLa00,rec_drops,0,,,,,
player,201910240min,min,TreaLa00,rec_drop_pct,0.0,,,,,
player,201910240min,was,BostJo00,def_int,0,,,,,
player,201910240min,was,BostJo00,def_targets,0,,,,,
player,201910240min,was,BostJo00,def_cmp,0,,,,,
player,201910240min,was,BostJo00,def_cmp_perc,,,,,,
player,201910240min,was,BostJo00,def_cmp_yds,,,,,,
player,201910240min,was,BostJo00,def_yds_per_cmp,,,,,,
player,201910240min,was,BostJo00,def_yds_per_target,,,,,,
player,201910240min,was,BostJo00,def_cmp_td,,,,,,
player,201910240min,was,BostJo00,def_pass_rating,,,,,,
player,201910240min,was,BostJo00,def_tgt_yds_per_att,,,,,,
player,201910240min,was,BostJo00,def_air_yds,,,,,,
player,201910240min,was,BostJo00,def_yac,,,,,,
player,201910240min,was,BostJo00,blitzes,0,,,,,
player,201910240min,was,BostJo00,qb_hurry,0,,,,,
player,201910240min,was,BostJo00,qb_knockdown,0,,,,,
player,201910240min,was,BostJo00,sacks,1.0,,,,,
player,201910240min,was,BostJo00,pressures,1,,,,,
player,201910240min,was,BostJo00,tackles_combined,9,,,,,
player,201910240min,was,BostJo00,tackles_missed,0,,,,,
player,201910240min,was,BostJo00,tackles_missed_pct,0.0%,,,,,
player,201910240min,was,IoanMa01,def_int,0,,,,,
player,201910240min,was,IoanMa01,def_targets,0,,,,,
player,201910240min,was,IoanMa01,def_cmp,0,,,,,
player,201910240min,was,IoanMa01,def_cmp_perc,,,,,,
player,201910240min,was,IoanMa01,def_cmp_yds,,,,,,
player,201910240min,was,IoanMa01,def_yds_per_cmp,,,,,,
player,201910240min,was,IoanMa01,def_yds_per_target,,,,,,
player,201910240min,was,IoanMa01,def_cmp_td,,,,,,
player,201910240min,was,IoanMa01,def_pass_rating,,,,,,
player,201910240min,was,IoanMa01,def_tgt_yds_per_att,,,,,,
player,201910240min,was,IoanMa01,def_air_yds,,,,,,
player,201910240min,was,IoanMa01,def_yac,,,,,,
player,201910240min,was,IoanMa01,blitzes,0,,,,,
player,201910240min,was,IoanMa01,qb_hurry,0,,,,,
player,201910240min,was,IoanMa01,qb_knockdown,0,,,,,
player,201910240min,was,IoanMa01,sacks,1.0,,,,,
player,201910240min,was,IoanMa01,pressures,1,,,,,
player,201910240min,was,IoanMa01,tackles_combined,6,,,,,
player,201910240min,was,IoanMa01,tackles_missed,0,,,,,
player,201910240min,was,IoanMa01,tackles_missed_pct,0.0%,,,,,
player,201910240min,was,AlleJo01,def_int,0,,,,,
player,201910240min,was,AlleJo01,def_targets,0,,,,,
player,201910240min,was,AlleJo01,def_cmp,0,,,,,
player,201910240min,was,AlleJo01,def_cmp_perc,,,,,,
player,201910240min,was,AlleJo01,def_cmp_yds,,,,,,
player,201910240min,was,AlleJo01,def_yds_per_cmp,,,,,,
player,201910240min,was,AlleJo01,def_yds_per_target,,,,,,
player,201910240min,was,AlleJo01,def_cmp_td,,,,,,
player,201910240min,was,AlleJo01,def_pass_rating,,,,,,
player,201910240min,was,AlleJo01,def_tgt_yds_per_att,,,,,,
player,201910240min,was,AlleJo01,def_air_yds,,,,,,
player,201910240min,was,AlleJo01,def_yac,,,,,,
player,201910240min,was,AlleJo01,blitzes,0,,,,,
player,201910240min,was,AlleJo01,qb_hurry,0,,,,,
player,201910240min,was,AlleJo01,qb_knockdown,0,,,,,
player,201910240min,was,AlleJo01,sacks,1.0,,,,,
player,201910240min,was,AlleJo01,pressures,1,,,,,
player,201910240min,was,AlleJo01,tackles_combined,7,,,,,
player,201910240min,was,AlleJo01,tackles_missed,0,,,,,
player,201910240min,was,AlleJo01,tackles_missed_pct,0.0%,,,,,
player,201910240min,min,BarrAn00,def_int,0,,,,,
player,201910240min,min,BarrAn00,def_targets,0,,,,,
player,201910240min,min,BarrAn00,def_cmp,0,,,,,
player,201910240min,min,BarrAn00,def_cmp_perc,,,,,,
player,201910240min,min,BarrAn00,def_cmp_yds,,,,,,
player,201910240min,min,BarrAn00,def_yds_per_cmp,,,,,,
player,201910240min,min,BarrAn00,def_yds_per_target,,,,,,
player,201910240min,min,BarrAn00,def_cmp_td,,,,,,
player,201910240min,min,BarrAn00,def_pass_rating,,,,,,
player,201910240min,min,BarrAn00,def_tgt_yds_per_att,,,,,,
player,201910240min,min,BarrAn00,def_air_yds,,,,,,
player,201910240min,min,BarrAn00,def_yac,,,,,,
player,201910240min,min,BarrAn00,blitzes,0,,,,,
player,201910240min,min,BarrAn00,qb_hurry,0,,,,,
player,201910240min,min,BarrAn00,qb_knockdown,0,,,,,
player,201910240min,min,BarrAn00,sacks,0.5,,,,,
player,201910240min,min,BarrAn00,pressures,1,,,,,
player,201910240min,min,BarrAn00,tackles_combined,4,,,,,
player,201910240min,min,BarrAn00,tackles_missed,0,,,,,
player,201910240min,min,BarrAn00,tackles_missed_pct,0.0%,,,,,
player,201910240min,min,HuntDa01,def_int,0,,,,,
player,201910240min,min,HuntDa01,def_targets,0,,,,,
player,201910240min,min,HuntDa01,def_cmp,0,,,,,
player,201910240min,min,HuntDa01,def_cmp_perc,,,,,,
player,201910240min,min,HuntDa01,def_cmp_yds,,,,,,
player,201910240min,min,HuntDa01,def_yds_per_cmp,,,,,,
player,201910240min,min,HuntDa01,def_yds_per_target,,,,,,
player,201910240min,min,HuntDa01,def_cmp_td,,,,,,
player,201910240min,min,HuntDa01,def_pass_rating,,,,,,
player,201910240min,min,HuntDa01,def_tgt_yds_per_att,,,,,,
player,201910240min,min,HuntDa01,def_air_yds,,,,,,
player,201910240min,min,HuntDa01,def_yac,,,,,,
player,201910240min,min,HuntDa01,blitzes,0,,,,,
player,201910240min,min,HuntDa01,qb_hurry,0,,,,,
player,201910240min,min,HuntDa01,qb_knockdown,0,,,,,
player,201910240min,min,HuntDa01,sacks,1.0,,,,,
player,201910240min,min,HuntDa01,pressures,1,,,,,
player,201910240min,min,HuntDa01,tackles_combined,5,,,,,
player,201910240min,min,HuntDa01,tackles_missed,0,,,,,
player,201910240min,min,HuntDa01,tackles_missed_pct,0.0%,,,,,
player,201910240min,min,OdenIf00,def_int,0,,,,,
player,201910240min,min,OdenIf00,def_targets,0,,,,,
player,201910240min,min,OdenIf00,def_cmp,0,,,,,
player,201910240min,min,OdenIf00,def_cmp_perc,,,,,,
player,201910240min,min,OdenIf00,def_cmp_yds,,,,,,
player,201910240min,min,OdenIf00,def_yds_per_cmp,,,,,,
player,201910240min,min,OdenIf00,def_yds_per_target,,,,,,
player,201910240min,min,OdenIf00,def_cmp_td,,,,,,
player,201910240min,min,OdenIf00,def_pass_rating,,,,,,
player,201910240min,min,OdenIf00,def_tgt_yds_per_att,,,,,,
player,201910240min,min,OdenIf00,def_air_yds,,,,,,
player,201910240min,min,OdenIf00,def_yac,,,,,,
player,201910240min,min,OdenIf00,blitzes,0,,,,,
player,201910240min,min,OdenIf00,qb_hurry,0,,,,,
player,201910240min,min,OdenIf00,qb_knockdown,0,,,,,
player,201910240min,min,OdenIf00,sacks,1.0,,,,,
player,201910240min,min,OdenIf00,pressures,1,,,,,
player,201910240min,min,OdenIf00,tackles_combined,2,,,,,
player,201910240min,min,OdenIf00,tackles_missed,0,,,,,
player,201910240min,min,OdenIf00,tackles_missed_pct,0.0%,,,,,
player,201910240min,min,GrifEv99,def_int,0,,,,,
player,201910240min,min,GrifEv99,def_targets,0,,,,,
player,201910240min,min,GrifEv99,def_cmp,0,,,,,
player,201910240min,min,GrifEv99,def_cmp_perc,,,,,,
player,201910240min,min,GrifEv99,def_cmp_yds,,,,,,
player,201910240min,min,GrifEv99,def_yds_per_cmp,,,,,,
player,201910240min,min,GrifEv99,def_yds_per_target,,,,,,
player,201910240min,min,GrifEv99,def_cmp_td,,,,,,
player,201910240min,min,GrifEv99,def_pass_rating,,,,,,
player,201910240min,min,GrifEv99,def_tgt_yds_per_att,,,,,,
player,201910240min,min,GrifEv99,def_air_yds,,,,,,
player,201910240min,min,GrifEv99,def_yac,,,,,,
player,201910240min,min,GrifEv99,blitzes,0,,,,,
player,201910240min,min,GrifEv99,qb_hurry,0,,,,,
player,201910240min,min,GrifEv99,qb_knockdown,0,,,,,
player,201910240min,min,GrifEv99,sacks,0.5,,,,,
player,201910240min,min,GrifEv99,pressures,1,,,,,
player,201910240min,min,GrifEv99,tackles_combined,4,,,,,
player,201910240min,min,GrifEv99,tackles_missed,0,,,,,
player,201910240min,min,GrifEv99,tackles_missed_pct,0.0%,,,,,
player,201910240min,min,JoseLi99,def_int,0,,,,,
player,201910240min,min,JoseLi99,def_targets,0,,,,,
player,201910240min,min,JoseLi99,def_cmp,0,,,,,
player,201910240min,min,JoseLi99,def_cmp_perc,,,,,,
player,201910240min,min,JoseLi99,def_cmp_yds,,,,,,
player,201910240min,min,JoseLi99,def_yds_per_cmp,,,,,,
player,201910240min,min,JoseLi99,def_yds_per_target,,,,,,
player,201910240min,min,JoseLi99,def_cmp_td,,,,,,
player,201910240min,min,JoseLi99,def_pass_rating,,,,,,
player,201910240min,min,JoseLi99,def_tgt_yds_per_att,,,,,,
player,201910240min,min,JoseLi99,def_air_yds,,,,,,
player,201910240min,min,JoseLi99,def_yac,,,,,,
player,201910240min,min,JoseLi99,blitzes,0,,,,,
player,201910240min,min,JoseLi99,qb_hurry,0,,,,,
player,201910240min,min,JoseLi99,qb_knockdown,0,,,,,
player,201910240min,min,JoseLi99,sacks,1.0,,,,,
player,201910240min,min,JoseLi99,pressures,1,,,,,
player,201910240min,min,JoseLi99,tackles_combined,3,,,,,
player,201910240min,min,JoseLi99,tackles_missed,0,,,,,
player,201910240min,min,JoseLi99,tackles_missed_pct,0.0%,,,,,
