game,2019,4,20190929,201909290clt,rai,"Oakland Raiders",31,clt,"Indianapolis Colts",24
player,201909290clt,clt,RogeCh02,kick_ret_long,0,,,,,
player,201909290clt,clt,RogeCh02,punt_ret,3,,,,,
player,201909290clt,clt,RogeCh02,punt_ret_yds,35,,,,,
player,201909290clt,clt,RogeCh02,punt_ret_yds_per_ret,11.7,,,,,
player,201909290clt,clt,RogeCh02,punt_ret_td,0,,,,,
player,201909290clt,clt,RogeCh02,punt_ret_long,19,,,,,
player,201909290clt,clt,PascZa00,kick_ret,1,,,,,
player,201909290clt,clt,PascZa00,kick_ret_yds,18,,,,,
player,201909290clt,clt,PascZa00,kick_ret_yds_per_ret,18.0,,,,,
player,201909290clt,clt,PascZa00,kick_ret_td,0,,,,,
player,201909290clt,clt,PascZa00,kick_ret_long,18,,,,,
player,201909290clt,clt,PascZa00,punt_ret,0,,,,,
player,201909290clt,clt,PascZa00,punt_ret_yds,0,,,,,
player,201909290clt,clt,PascZa00,punt_ret_yds_per_ret,,,,,,
player,201909290clt,clt,PascZa00,punt_ret_td,0,,,,,
player,201909290clt,clt,PascZa00,punt_ret_long,0,,,,,
player,201909290clt,rai,CarlDa00,xpm,4,,,,,
player,201909290clt,rai,CarlDa00,xpa,4,,,,,
player,201909290clt,rai,CarlDa00,fgm,1,,,,,
player,201909290clt,rai,CarlDa00,fga,1,,,,,
player,201909290clt,rai,CarlDa00,punt,0,,,,,
player,201909290clt,rai,CarlDa00,punt_yds,0,,,,,
player,201909290clt,rai,CarlDa00,punt_yds_per_punt,,,,,,
player,201909290clt,rai,CarlDa00,punt_long,0,,,,,
player,201909290clt,rai,ColeAJ01,xpm,,,,,,
player,201909290clt,rai,ColeAJ01,xpa,,,,,,
player,201909290clt,rai,ColeAJ01,fgm,,,,,,
player,201909290clt,rai,ColeAJ01,fga,,,,,,
player,201909290clt,rai,ColeAJ01,punt,5,,,,,
player,201909290clt,rai,ColeAJ01,punt_yds,253,,,,,
player,201909290clt,rai,ColeAJ01,punt_yds_per_punt,50.6,,,,,
player,201909290clt,rai,ColeAJ01,punt_long,59,,,,,
player,201909290clt,clt,vinatada01,xpm,3,,,,,
player,201909290clt,clt,vinatada01,xpa,3,,,,,
player,201909290clt,clt,vinatada01,fgm,1,,,,,
player,201909290clt,clt,vinatada01,fga,2,,,,,
player,201909290clt,clt,vinatada01,punt,0,,,,,
player,201909290clt,clt,vinatada01,punt_yds,0,,,,,
player,201909290clt,clt,vinatada01,punt_yds_per_punt,,,,,,
player,201909290clt,clt,vinatada01,punt_long,0,,,,,
player,201909290clt,clt,SancRi00,xpm,,,,,,
player,201909290clt,clt,SancRi00,xpa,,,,,,
player,201909290clt,clt,SancRi00,fgm,,,,,,
player,201909290clt,clt,SancRi00,fga,,,,,,
player,201909290clt,clt,SancRi00,punt,4,,,,,
player,201909290clt,clt,SancRi00,punt_yds,186,,,,,
player,201909290clt,clt,SancRi00,punt_yds_per_punt,46.5,,,,,
player,201909290clt,clt,SancRi00,punt_long,55,,,,,
player,201909290clt,rai,CarrDe02,pass_cmp,21,,,,,
player,201909290clt,rai,CarrDe02,pass_att,31,,,,,
player,201909290clt,rai,CarrDe02,pass_yds,189,,,,,
player,201909290clt,rai,CarrDe02,pass_first_down,11,,,,,
player,201909290clt,rai,CarrDe02,pass_air_yds,87,,,,,
player,201909290clt,rai,CarrDe02,pass_air_yds_per_cmp,4.1,,,,,
player,201909290clt,rai,CarrDe02,pass_air_yds_per_att,2.8,,,,,
player,201909290clt,rai,CarrDe02,pass_tgt_yds_per_att,5.7,,,,,
player,201909290clt,rai,CarrDe02,pass_yac,102,,,,,
player,201909290clt,rai,CarrDe02,pass_yac_per_cmp,4.9,,,,,
player,201909290clt,rai,CarrDe02,pass_drops,3,,,,,
player,201909290clt,rai,CarrDe02,pass_drop_pct,9.7,,,,,
player,201909290clt,rai,CarrDe02,pass_poor_throws,2,,,,,
player,201909290clt,rai,CarrDe02,pass_poor_throw_pct,6.5,,,,,
player,201909290clt,rai,CarrDe02,pass_blitzed,10,,,,,
player,201909290clt,rai,CarrDe02,pass_hurried,1,,,,,
player,201909290clt,rai,CarrDe02,pass_hits,1,,,,,
player,201909290clt,rai,CarrDe02,rush_scrambles,0,,,,,
player,201909290clt,rai,CarrDe02,rush_scrambles_yds_per_att,,,,,,
player,201909290clt,clt,BrisJa00,pass_cmp,24,,,,,
player,201909290clt,clt,BrisJa00,pass_att,46,,,,,
player,201909290clt,clt,BrisJa00,pass_yds,265,,,,,
player,201909290clt,clt,BrisJa00,pass_first_down,14,,,,,
player,201909290clt,clt,BrisJa00,pass_air_yds,144,,,,,
player,201909290clt,clt,BrisJa00,pass_air_yds_per_cmp,6.0,,,,,
player,201909290clt,clt,BrisJa00,pass_air_yds_per_att,3.1,,,,,
player,201909290clt,clt,BrisJa00,pass_tgt_yds_per_att,10.5,,,,,
player,201909290clt,clt,BrisJa00,pass_yac,121,,,,,
player,201909290clt,clt,BrisJa00,pass_yac_per_cmp,5.0,,,,,
player,201909290clt,clt,BrisJa00,pass_drops,5,,,,,
player,201909290clt,clt,BrisJa00,pass_drop_pct,10.9,,,,,
player,201909290clt,clt,BrisJa00,pass_poor_throws,8,,,,,
player,201909290clt,clt,BrisJa00,pass_poor_throw_pct,17.4,,,,,
player,201909290clt,clt,BrisJa00,pass_blitzed,7,,,,,
player,201909290clt,clt,BrisJa00,pass_hurried,0,,,,,
player,201909290clt,clt,BrisJa00,pass_hits,3,,,,,
player,201909290clt,clt,BrisJa00,rush_scrambles,4,,,,,
player,201909290clt,clt,BrisJa00,rush_scrambles_yds_per_att,5.0,,,,,
player,201909290clt,rai,JacoJo01,rush_att,17,,,,,
player,201909290clt,rai,JacoJo01,rush_yds,79,,,,,
player,201909290clt,rai,JacoJo01,rush_first_down,4,,,,,
player,201909290clt,rai,JacoJo01,rush_yds_before_contact,26,,,,,
player,201909290clt,rai,JacoJo01,rush_yds_bc_per_rush,1.5,,,,,
player,201909290clt,rai,JacoJo01,rush_yac,53,,,,,
player,201909290clt,rai,JacoJo01,rush_yac_per_rush,3.1,,,,,
player,201909290clt,rai,JacoJo01,rush_broken_tackles,1,,,,,
player,201909290clt,rai,JacoJo01,rush_broken_tackles_per_rush,17.0,,,,,
player,201909290clt,rai,WashDe00,rush_att,6,,,,,
player,201909290clt,rai,WashDe00,rush_yds,18,,,,,
player,201909290clt,rai,WashDe00,rush_first_down,1,,,,,
player,201909290clt,rai,WashDe00,rush_yds_before_contact,11,,,,,
player,201909290clt,rai,WashDe00,rush_yds_bc_per_rush,1.8,,,,,
player,201909290clt,rai,WashDe00,rush_yac,7,,,,,
player,201909290clt,rai,WashDe00,rush_yac_per_rush,1.2,,,,,
player,201909290clt,rai,WashDe00,rush_broken_tackles,0,,,,,
player,201909290clt,rai,WashDe00,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,rai,RichJa01,rush_att,4,,,,,
player,201909290clt,rai,RichJa01,rush_yds,17,,,,,
player,201909290clt,rai,RichJa01,rush_first_down,2,,,,,
player,201909290clt,rai,RichJa01,rush_yds_before_contact,11,,,,,
player,201909290clt,rai,RichJa01,rush_yds_bc_per_rush,2.8,,,,,
player,201909290clt,rai,RichJa01,rush_yac,6,,,,,
player,201909290clt,rai,RichJa01,rush_yac_per_rush,1.5,,,,,
player,201909290clt,rai,RichJa01,rush_broken_tackles,0,,,,,
player,201909290clt,rai,RichJa01,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,rai,CarrDe02,rush_att,2,,,,,
player,201909290clt,rai,CarrDe02,rush_yds,-1,,,,,
player,201909290clt,rai,CarrDe02,rush_first_down,0,,,,,
player,201909290clt,rai,CarrDe02,rush_yds_before_contact,-1,,,,,
player,201909290clt,rai,CarrDe02,rush_yds_bc_per_rush,-0.5,,,,,
player,201909290clt,rai,CarrDe02,rush_yac,0,,,,,
player,201909290clt,rai,CarrDe02,rush_yac_per_rush,0.0,,,,,
player,201909290clt,rai,CarrDe02,rush_broken_tackles,0,,,,,
player,201909290clt,rai,CarrDe02,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,rai,DaviTr03,rush_att,2,,,,,
player,201909290clt,rai,DaviTr03,rush_yds,74,,,,,
player,201909290clt,rai,DaviTr03,rush_first_down,2,,,,,
player,201909290clt,rai,DaviTr03,rush_yds_before_contact,74,,,,,
player,201909290clt,rai,DaviTr03,rush_yds_bc_per_rush,37.0,,,,,
player,201909290clt,rai,DaviTr03,rush_yac,0,,,,,
player,201909290clt,rai,DaviTr03,rush_yac_per_rush,0.0,,,,,
player,201909290clt,rai,DaviTr03,rush_broken_tackles,0,,,,,
player,201909290clt,rai,DaviTr03,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,rai,IngoAl01,rush_att,1,,,,,
player,201909290clt,rai,IngoAl01,rush_yds,1,,,,,
player,201909290clt,rai,IngoAl01,rush_first_down,1,,,,,
player,201909290clt,rai,IngoAl01,rush_yds_before_contact,0,,,,,
player,201909290clt,rai,IngoAl01,rush_yds_bc_per_rush,0.0,,,,,
player,201909290clt,rai,IngoAl01,rush_yac,1,,,,,
player,201909290clt,rai,IngoAl01,rush_yac_per_rush,1.0,,,,,
player,201909290clt,rai,IngoAl01,rush_broken_tackles,0,,,,,
player,201909290clt,rai,IngoAl01,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,clt,MackMa00,rush_att,11,,,,,
player,201909290clt,clt,MackMa00,rush_yds,39,,,,,
player,201909290clt,clt,MackMa00,rush_first_down,2,,,,,
player,201909290clt,clt,MackMa00,rush_yds_before_contact,26,,,,,
player,201909290clt,clt,MackMa00,rush_yds_bc_per_rush,2.4,,,,,
player,201909290clt,clt,MackMa00,rush_yac,13,,,,,
player,201909290clt,clt,MackMa00,rush_yac_per_rush,1.2,,,,,
player,201909290clt,clt,MackMa00,rush_broken_tackles,0,,,,,
player,201909290clt,clt,MackMa00,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,clt,BrisJa00,rush_att,5,,,,,
player,201909290clt,clt,BrisJa00,rush_yds,19,,,,,
player,201909290clt,clt,BrisJa00,rush_first_down,1,,,,,
player,201909290clt,clt,BrisJa00,rush_yds_before_contact,18,,,,,
player,201909290clt,clt,BrisJa00,rush_yds_bc_per_rush,3.6,,,,,
player,201909290clt,clt,BrisJa00,rush_yac,1,,,,,
player,201909290clt,clt,BrisJa00,rush_yac_per_rush,0.2,,,,,
player,201909290clt,clt,BrisJa00,rush_broken_tackles,0,,,,,
player,201909290clt,clt,BrisJa00,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,clt,WilkJo01,rush_att,4,,,,,
player,201909290clt,clt,WilkJo01,rush_yds,17,,,,,
player,201909290clt,clt,WilkJo01,rush_first_down,0,,,,,
player,201909290clt,clt,WilkJo01,rush_yds_before_contact,5,,,,,
player,201909290clt,clt,WilkJo01,rush_yds_bc_per_rush,1.3,,,,,
player,201909290clt,clt,WilkJo01,rush_yac,12,,,,,
player,201909290clt,clt,WilkJo01,rush_yac_per_rush,3.0,,,,,
player,201909290clt,clt,WilkJo01,rush_broken_tackles,0,,,,,
player,201909290clt,clt,WilkJo01,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,clt,HineNy00,rush_att,3,,,,,
player,201909290clt,clt,HineNy00,rush_yds,6,,,,,
player,201909290clt,clt,HineNy00,rush_first_down,1,,,,,
player,201909290clt,clt,HineNy00,rush_yds_before_contact,1,,,,,
player,201909290clt,clt,HineNy00,rush_yds_bc_per_rush,0.3,,,,,
player,201909290clt,clt,HineNy00,rush_yac,5,,,,,
player,201909290clt,clt,HineNy00,rush_yac_per_rush,1.7,,,,,
player,201909290clt,clt,HineNy00,rush_broken_tackles,0,,,,,
player,201909290clt,clt,HineNy00,rush_broken_tackles_per_rush,,,,,,
player,201909290clt,rai,WallDa01,targets,8,,,,,
player,201909290clt,rai,WallDa01,rec,7,,,,,
player,201909290clt,rai,WallDa01,rec_yds,53,,,,,
player,201909290clt,rai,WallDa01,rec_first_down,3,,,,,
player,201909290clt,rai,WallDa01,rec_air_yds,20,,,,,
player,201909290clt,rai,WallDa01,rec_air_yds_per_rec,2.9,,,,,
player,201909290clt,rai,WallDa01,rec_yac,33,,,,,
player,201909290clt,rai,WallDa01,rec_yac_per_rec,4.7,,,,,
player,201909290clt,rai,WallDa01,rec_broken_tackles,0,,,,,
player,201909290clt,rai,WallDa01,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,WallDa01,rec_drops,0,,,,,
player,201909290clt,rai,WallDa01,rec_drop_pct,0.0,,,,,
player,201909290clt,rai,WillTy00,targets,7,,,,,
player,201909290clt,rai,WillTy00,rec,3,,,,,
player,201909290clt,rai,WillTy00,rec_yds,36,,,,,
player,201909290clt,rai,WillTy00,rec_first_down,2,,,,,
player,201909290clt,rai,WillTy00,rec_air_yds,33,,,,,
player,201909290clt,rai,WillTy00,rec_air_yds_per_rec,11.0,,,,,
player,201909290clt,rai,WillTy00,rec_yac,3,,,,,
player,201909290clt,rai,WillTy00,rec_yac_per_rec,1.0,,,,,
player,201909290clt,rai,WillTy00,rec_broken_tackles,0,,,,,
player,201909290clt,rai,WillTy00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,WillTy00,rec_drops,2,,,,,
player,201909290clt,rai,WillTy00,rec_drop_pct,28.6,,,,,
player,201909290clt,rai,MoreFo00,targets,3,,,,,
player,201909290clt,rai,MoreFo00,rec,3,,,,,
player,201909290clt,rai,MoreFo00,rec_yds,30,,,,,
player,201909290clt,rai,MoreFo00,rec_first_down,3,,,,,
player,201909290clt,rai,MoreFo00,rec_air_yds,28,,,,,
player,201909290clt,rai,MoreFo00,rec_air_yds_per_rec,9.3,,,,,
player,201909290clt,rai,MoreFo00,rec_yac,2,,,,,
player,201909290clt,rai,MoreFo00,rec_yac_per_rec,0.7,,,,,
player,201909290clt,rai,MoreFo00,rec_broken_tackles,0,,,,,
player,201909290clt,rai,MoreFo00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,MoreFo00,rec_drops,0,,,,,
player,201909290clt,rai,MoreFo00,rec_drop_pct,0.0,,,,,
player,201909290clt,rai,JacoJo01,targets,2,,,,,
player,201909290clt,rai,JacoJo01,rec,2,,,,,
player,201909290clt,rai,JacoJo01,rec_yds,29,,,,,
player,201909290clt,rai,JacoJo01,rec_first_down,1,,,,,
player,201909290clt,rai,JacoJo01,rec_air_yds,4,,,,,
player,201909290clt,rai,JacoJo01,rec_air_yds_per_rec,2.0,,,,,
player,201909290clt,rai,JacoJo01,rec_yac,25,,,,,
player,201909290clt,rai,JacoJo01,rec_yac_per_rec,12.5,,,,,
player,201909290clt,rai,JacoJo01,rec_broken_tackles,0,,,,,
player,201909290clt,rai,JacoJo01,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,JacoJo01,rec_drops,0,,,,,
player,201909290clt,rai,JacoJo01,rec_drop_pct,0.0,,,,,
player,201909290clt,rai,RenfHu00,targets,3,,,,,
player,201909290clt,rai,RenfHu00,rec,2,,,,,
player,201909290clt,rai,RenfHu00,rec_yds,18,,,,,
player,201909290clt,rai,RenfHu00,rec_first_down,1,,,,,
player,201909290clt,rai,RenfHu00,rec_air_yds,1,,,,,
player,201909290clt,rai,RenfHu00,rec_air_yds_per_rec,0.5,,,,,
player,201909290clt,rai,RenfHu00,rec_yac,17,,,,,
player,201909290clt,rai,RenfHu00,rec_yac_per_rec,8.5,,,,,
player,201909290clt,rai,RenfHu00,rec_broken_tackles,0,,,,,
player,201909290clt,rai,RenfHu00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,RenfHu00,rec_drops,0,,,,,
player,201909290clt,rai,RenfHu00,rec_drop_pct,0.0,,,,,
player,201909290clt,rai,WashDe00,targets,3,,,,,
player,201909290clt,rai,WashDe00,rec,2,,,,,
player,201909290clt,rai,WashDe00,rec_yds,8,,,,,
player,201909290clt,rai,WashDe00,rec_first_down,0,,,,,
player,201909290clt,rai,WashDe00,rec_air_yds,-4,,,,,
player,201909290clt,rai,WashDe00,rec_air_yds_per_rec,-2.0,,,,,
player,201909290clt,rai,WashDe00,rec_yac,12,,,,,
player,201909290clt,rai,WashDe00,rec_yac_per_rec,6.0,,,,,
player,201909290clt,rai,WashDe00,rec_broken_tackles,0,,,,,
player,201909290clt,rai,WashDe00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,WashDe00,rec_drops,1,,,,,
player,201909290clt,rai,WashDe00,rec_drop_pct,33.3,,,,,
player,201909290clt,rai,DossKe00,targets,1,,,,,
player,201909290clt,rai,DossKe00,rec,1,,,,,
player,201909290clt,rai,DossKe00,rec_yds,14,,,,,
player,201909290clt,rai,DossKe00,rec_first_down,1,,,,,
player,201909290clt,rai,DossKe00,rec_air_yds,5,,,,,
player,201909290clt,rai,DossKe00,rec_air_yds_per_rec,5.0,,,,,
player,201909290clt,rai,DossKe00,rec_yac,9,,,,,
player,201909290clt,rai,DossKe00,rec_yac_per_rec,9.0,,,,,
player,201909290clt,rai,DossKe00,rec_broken_tackles,0,,,,,
player,201909290clt,rai,DossKe00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,DossKe00,rec_drops,0,,,,,
player,201909290clt,rai,DossKe00,rec_drop_pct,0.0,,,,,
player,201909290clt,rai,RichJa01,targets,1,,,,,
player,201909290clt,rai,RichJa01,rec,1,,,,,
player,201909290clt,rai,RichJa01,rec_yds,1,,,,,
player,201909290clt,rai,RichJa01,rec_first_down,0,,,,,
player,201909290clt,rai,RichJa01,rec_air_yds,0,,,,,
player,201909290clt,rai,RichJa01,rec_air_yds_per_rec,0.0,,,,,
player,201909290clt,rai,RichJa01,rec_yac,1,,,,,
player,201909290clt,rai,RichJa01,rec_yac_per_rec,1.0,,,,,
player,201909290clt,rai,RichJa01,rec_broken_tackles,0,,,,,
player,201909290clt,rai,RichJa01,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,rai,RichJa01,rec_drops,0,,,,,
player,201909290clt,rai,RichJa01,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,HineNy00,targets,6,,,,,
player,201909290clt,clt,HineNy00,rec,6,,,,,
player,201909290clt,clt,HineNy00,rec_yds,39,,,,,
player,201909290clt,clt,HineNy00,rec_first_down,2,,,,,
player,201909290clt,clt,HineNy00,rec_air_yds,11,,,,,
player,201909290clt,clt,HineNy00,rec_air_yds_per_rec,1.8,,,,,
player,201909290clt,clt,HineNy00,rec_yac,28,,,,,
player,201909290clt,clt,HineNy00,rec_yac_per_rec,4.7,,,,,
player,201909290clt,clt,HineNy00,rec_broken_tackles,0,,,,,
player,201909290clt,clt,HineNy00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,HineNy00,rec_drops,0,,,,,
player,201909290clt,clt,HineNy00,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,CampPa00,targets,8,,,,,
player,201909290clt,clt,CampPa00,rec,5,,,,,
player,201909290clt,clt,CampPa00,rec_yds,25,,,,,
player,201909290clt,clt,CampPa00,rec_first_down,1,,,,,
player,201909290clt,clt,CampPa00,rec_air_yds,0,,,,,
player,201909290clt,clt,CampPa00,rec_air_yds_per_rec,0.0,,,,,
player,201909290clt,clt,CampPa00,rec_yac,25,,,,,
player,201909290clt,clt,CampPa00,rec_yac_per_rec,5.0,,,,,
player,201909290clt,clt,CampPa00,rec_broken_tackles,0,,,,,
player,201909290clt,clt,CampPa00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,CampPa00,rec_drops,0,,,,,
player,201909290clt,clt,CampPa00,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,PascZa00,targets,7,,,,,
player,201909290clt,clt,PascZa00,rec,4,,,,,
player,201909290clt,clt,PascZa00,rec_yds,72,,,,,
player,201909290clt,clt,PascZa00,rec_first_down,3,,,,,
player,201909290clt,clt,PascZa00,rec_air_yds,52,,,,,
player,201909290clt,clt,PascZa00,rec_air_yds_per_rec,13.0,,,,,
player,201909290clt,clt,PascZa00,rec_yac,20,,,,,
player,201909290clt,clt,PascZa00,rec_yac_per_rec,5.0,,,,,
player,201909290clt,clt,PascZa00,rec_broken_tackles,1,,,,,
player,201909290clt,clt,PascZa00,rec_broken_tackles_per_rec,4.0,,,,,
player,201909290clt,clt,PascZa00,rec_drops,1,,,,,
player,201909290clt,clt,PascZa00,rec_drop_pct,14.3,,,,,
player,201909290clt,clt,DoylJa00,targets,8,,,,,
player,201909290clt,clt,DoylJa00,rec,4,,,,,
player,201909290clt,clt,DoylJa00,rec_yds,22,,,,,
player,201909290clt,clt,DoylJa00,rec_first_down,3,,,,,
player,201909290clt,clt,DoylJa00,rec_air_yds,13,,,,,
player,201909290clt,clt,DoylJa00,rec_air_yds_per_rec,3.3,,,,,
player,201909290clt,clt,DoylJa00,rec_yac,9,,,,,
player,201909290clt,clt,DoylJa00,rec_yac_per_rec,2.3,,,,,
player,201909290clt,clt,DoylJa00,rec_broken_tackles,0,,,,,
player,201909290clt,clt,DoylJa00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,DoylJa00,rec_drops,0,,,,,
player,201909290clt,clt,DoylJa00,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,RogeCh02,targets,6,,,,,
player,201909290clt,clt,RogeCh02,rec,3,,,,,
player,201909290clt,clt,RogeCh02,rec_yds,48,,,,,
player,201909290clt,clt,RogeCh02,rec_first_down,3,,,,,
player,201909290clt,clt,RogeCh02,rec_air_yds,38,,,,,
player,201909290clt,clt,RogeCh02,rec_air_yds_per_rec,12.7,,,,,
player,201909290clt,clt,RogeCh02,rec_yac,10,,,,,
player,201909290clt,clt,RogeCh02,rec_yac_per_rec,3.3,,,,,
player,201909290clt,clt,RogeCh02,rec_broken_tackles,0,,,,,
player,201909290clt,clt,RogeCh02,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,RogeCh02,rec_drops,1,,,,,
player,201909290clt,clt,RogeCh02,rec_drop_pct,16.7,,,,,
player,201909290clt,clt,EbroEr00,targets,5,,,,,
player,201909290clt,clt,EbroEr00,rec,1,,,,,
player,201909290clt,clt,EbroEr00,rec_yds,48,,,,,
player,201909290clt,clt,EbroEr00,rec_first_down,1,,,,,
player,201909290clt,clt,EbroEr00,rec_air_yds,27,,,,,
player,201909290clt,clt,EbroEr00,rec_air_yds_per_rec,27.0,,,,,
player,201909290clt,clt,EbroEr00,rec_yac,21,,,,,
player,201909290clt,clt,EbroEr00,rec_yac_per_rec,21.0,,,,,
player,201909290clt,clt,EbroEr00,rec_broken_tackles,0,,,,,
player,201909290clt,clt,EbroEr00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,EbroEr00,rec_drops,3,,,,,
player,201909290clt,clt,EbroEr00,rec_drop_pct,60.0,,,,,
player,201909290clt,clt,WilkJo01,targets,1,,,,,
player,201909290clt,clt,WilkJo01,rec,1,,,,,
player,201909290clt,clt,WilkJo01,rec_yds,11,,,,,
player,201909290clt,clt,WilkJo01,rec_first_down,1,,,,,
player,201909290clt,clt,WilkJo01,rec_air_yds,3,,,,,
player,201909290clt,clt,WilkJo01,rec_air_yds_per_rec,3.0,,,,,
player,201909290clt,clt,WilkJo01,rec_yac,8,,,,,
player,201909290clt,clt,WilkJo01,rec_yac_per_rec,8.0,,,,,
player,201909290clt,clt,WilkJo01,rec_broken_tackles,0,,,,,
player,201909290clt,clt,WilkJo01,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,WilkJo01,rec_drops,0,,,,,
player,201909290clt,clt,WilkJo01,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,CainDe00,targets,5,,,,,
player,201909290clt,clt,CainDe00,rec,0,,,,,
player,201909290clt,clt,CainDe00,rec_yds,0,,,,,
player,201909290clt,clt,CainDe00,rec_first_down,,,,,,
player,201909290clt,clt,CainDe00,rec_air_yds,0,,,,,
player,201909290clt,clt,CainDe00,rec_air_yds_per_rec,,,,,,
player,201909290clt,clt,CainDe00,rec_yac,0,,,,,
player,201909290clt,clt,CainDe00,rec_yac_per_rec,,,,,,
player,201909290clt,clt,CainDe00,rec_broken_tackles,0,,,,,
player,201909290clt,clt,CainDe00,rec_broken_tackles_per_rec,,,,,,
player,201909290clt,clt,CainDe00,rec_drops,0,,,,,
player,201909290clt,clt,CainDe00,rec_drop_pct,0.0,,,,,
player,201909290clt,clt,GlowMa00,pos,G,,,,,
player,201909290clt,clt,GlowMa00,offense,77,,,,,
player,201909290clt,clt,GlowMa00,off_pct,100%,,,,,
player,201909290clt,clt,GlowMa00,defense,0,,,,,
player,201909290clt,clt,GlowMa00,def_pct,0%,,,,,
player,201909290clt,clt,GlowMa00,special_teams,5,,,,,
player,201909290clt,clt,GlowMa00,st_pct,17%,,,,,
player,201909290clt,clt,NelsQu00,pos,G,,,,,
player,201909290clt,clt,NelsQu00,offense,77,,,,,
player,201909290clt,clt,NelsQu00,off_pct,100%,,,,,
player,201909290clt,clt,NelsQu00,defense,0,,,,,
player,201909290clt,clt,NelsQu00,def_pct,0%,,,,,
player,201909290clt,clt,NelsQu00,special_teams,5,,,,,
player,201909290clt,clt,NelsQu00,st_pct,17%,,,,,
player,201909290clt,clt,SmitBr06,pos,G,,,,,
player,201909290clt,clt,SmitBr06,offense,77,,,,,
player,201909290clt,clt,SmitBr06,off_pct,100%,,,,,
player,201909290clt,clt,SmitBr06,defense,0,,,,,
player,201909290clt,clt,SmitBr06,def_pct,0%,,,,,
player,201909290clt,clt,SmitBr06,special_teams,5,,,,,
player,201909290clt,clt,SmitBr06,st_pct,17%,,,,,
player,201909290clt,clt,CastAn00,pos,T,,,,,
player,201909290clt,clt,CastAn00,offense,77,,,,,
player,201909290clt,clt,CastAn00,off_pct,100%,,,,,
player,201909290clt,clt,CastAn00,defense,0,,,,,
player,201909290clt,clt,CastAn00,def_pct,0%,,,,,
player,201909290clt,clt,CastAn00,special_teams,5,,,,,
player,201909290clt,clt,CastAn00,st_pct,17%,,,,,
player,201909290clt,clt,KellRy00,pos,C,,,,,
player,201909290clt,clt,KellRy00,offense,77,,,,,
player,201909290clt,clt,KellRy00,off_pct,100%,,,,,
player,201909290clt,clt,KellRy00,defense,0,,,,,
player,201909290clt,clt,KellRy00,def_pct,0%,,,,,
player,201909290clt,clt,KellRy00,special_teams,0,,,,,
player,201909290clt,clt,KellRy00,st_pct,0%,,,,,
player,201909290clt,clt,BrisJa00,pos,QB,,,,,
player,201909290clt,clt,BrisJa00,offense,77,,,,,
player,201909290clt,clt,BrisJa00,off_pct,100%,,,,,
player,201909290clt,clt,BrisJa00,defense,0,,,,,
player,201909290clt,clt,BrisJa00,def_pct,0%,,,,,
player,201909290clt,clt,BrisJa00,special_teams,0,,,,,
player,201909290clt,clt,BrisJa00,st_pct,0%,,,,,
player,201909290clt,clt,DoylJa00,pos,TE,,,,,
player,201909290clt,clt,DoylJa00,offense,56,,,,,
player,201909290clt,clt,DoylJa00,off_pct,73%,,,,,
player,201909290clt,clt,DoylJa00,defense,0,,,,,
player,201909290clt,clt,DoylJa00,def_pct,0%,,,,,
player,201909290clt,clt,DoylJa00,special_teams,0,,,,,
player,201909290clt,clt,DoylJa00,st_pct,0%,,,,,
player,201909290clt,clt,CainDe00,pos,WR,,,,,
player,201909290clt,clt,CainDe00,offense,56,,,,,
player,201909290clt,clt,CainDe00,off_pct,73%,,,,,
player,201909290clt,clt,CainDe00,defense,0,,,,,
player,201909290clt,clt,CainDe00,def_pct,0%,,,,,
player,201909290clt,clt,CainDe00,special_teams,0,,,,,
player,201909290clt,clt,CainDe00,st_pct,0%,,,,,
player,201909290clt,clt,RogeCh02,pos,WR,,,,,
player,201909290clt,clt,RogeCh02,offense,54,,,,,
player,201909290clt,clt,RogeCh02,off_pct,70%,,,,,
