game,2019,3,20190922,201909220gnb,den,"Denver Broncos",16,gnb,"Green Bay Packers",27
player,201909220gnb,gnb,CrosMa20,punt_yds,0,,,,,
player,201909220gnb,gnb,CrosMa20,punt_yds_per_punt,,,,,,
player,201909220gnb,gnb,CrosMa20,punt_long,0,,,,,
player,201909220gnb,gnb,ScotJK00,xpm,,,,,,
player,201909220gnb,gnb,ScotJK00,xpa,,,,,,
player,201909220gnb,gnb,ScotJK00,fgm,,,,,,
player,201909220gnb,gnb,ScotJK00,fga,,,,,,
player,201909220gnb,gnb,ScotJK00,punt,4,,,,,
player,201909220gnb,gnb,ScotJK00,punt_yds,212,,,,,
player,201909220gnb,gnb,ScotJK00,punt_yds_per_punt,53.0,,,,,
player,201909220gnb,gnb,ScotJK00,punt_long,66,,,,,
player,201909220gnb,den,FlacJo00,pass_cmp,20,,,,,
player,201909220gnb,den,FlacJo00,pass_att,29,,,,,
player,201909220gnb,den,FlacJo00,pass_yds,213,,,,,
player,201909220gnb,den,FlacJo00,pass_first_down,12,,,,,
player,201909220gnb,den,FlacJo00,pass_air_yds,84,,,,,
player,201909220gnb,den,FlacJo00,pass_air_yds_per_cmp,4.2,,,,,
player,201909220gnb,den,FlacJo00,pass_air_yds_per_att,2.9,,,,,
player,201909220gnb,den,FlacJo00,pass_tgt_yds_per_att,4.6,,,,,
player,201909220gnb,den,FlacJo00,pass_yac,129,,,,,
player,201909220gnb,den,FlacJo00,pass_yac_per_cmp,6.5,,,,,
player,201909220gnb,den,FlacJo00,pass_drops,1,,,,,
player,201909220gnb,den,FlacJo00,pass_drop_pct,3.4,,,,,
player,201909220gnb,den,FlacJo00,pass_poor_throws,5,,,,,
player,201909220gnb,den,FlacJo00,pass_poor_throw_pct,17.2,,,,,
player,201909220gnb,den,FlacJo00,pass_blitzed,6,,,,,
player,201909220gnb,den,FlacJo00,pass_hurried,1,,,,,
player,201909220gnb,den,FlacJo00,pass_hits,1,,,,,
player,201909220gnb,den,FlacJo00,rush_scrambles,1,,,,,
player,201909220gnb,den,FlacJo00,rush_scrambles_yds_per_att,3.0,,,,,
player,201909220gnb,gnb,RodgAa00,pass_cmp,17,,,,,
player,201909220gnb,gnb,RodgAa00,pass_att,29,,,,,
player,201909220gnb,gnb,RodgAa00,pass_yds,235,,,,,
player,201909220gnb,gnb,RodgAa00,pass_first_down,8,,,,,
player,201909220gnb,gnb,RodgAa00,pass_air_yds,158,,,,,
player,201909220gnb,gnb,RodgAa00,pass_air_yds_per_cmp,9.3,,,,,
player,201909220gnb,gnb,RodgAa00,pass_air_yds_per_att,5.4,,,,,
player,201909220gnb,gnb,RodgAa00,pass_tgt_yds_per_att,8.9,,,,,
player,201909220gnb,gnb,RodgAa00,pass_yac,77,,,,,
player,201909220gnb,gnb,RodgAa00,pass_yac_per_cmp,4.5,,,,,
player,201909220gnb,gnb,RodgAa00,pass_drops,2,,,,,
player,201909220gnb,gnb,RodgAa00,pass_drop_pct,6.9,,,,,
player,201909220gnb,gnb,RodgAa00,pass_poor_throws,6,,,,,
player,201909220gnb,gnb,RodgAa00,pass_poor_throw_pct,20.7,,,,,
player,201909220gnb,gnb,RodgAa00,pass_blitzed,10,,,,,
player,201909220gnb,gnb,RodgAa00,pass_hurried,6,,,,,
player,201909220gnb,gnb,RodgAa00,pass_hits,1,,,,,
player,201909220gnb,gnb,RodgAa00,rush_scrambles,0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_scrambles_yds_per_att,,,,,,
player,201909220gnb,den,LindPh00,rush_att,21,,,,,
player,201909220gnb,den,LindPh00,rush_yds,81,,,,,
player,201909220gnb,den,LindPh00,rush_first_down,4,,,,,
player,201909220gnb,den,LindPh00,rush_yds_before_contact,64,,,,,
player,201909220gnb,den,LindPh00,rush_yds_bc_per_rush,3.0,,,,,
player,201909220gnb,den,LindPh00,rush_yac,17,,,,,
player,201909220gnb,den,LindPh00,rush_yac_per_rush,0.8,,,,,
player,201909220gnb,den,LindPh00,rush_broken_tackles,2,,,,,
player,201909220gnb,den,LindPh00,rush_broken_tackles_per_rush,10.5,,,,,
player,201909220gnb,den,FreeRo00,rush_att,15,,,,,
player,201909220gnb,den,FreeRo00,rush_yds,63,,,,,
player,201909220gnb,den,FreeRo00,rush_first_down,2,,,,,
player,201909220gnb,den,FreeRo00,rush_yds_before_contact,25,,,,,
player,201909220gnb,den,FreeRo00,rush_yds_bc_per_rush,1.7,,,,,
player,201909220gnb,den,FreeRo00,rush_yac,38,,,,,
player,201909220gnb,den,FreeRo00,rush_yac_per_rush,2.5,,,,,
player,201909220gnb,den,FreeRo00,rush_broken_tackles,2,,,,,
player,201909220gnb,den,FreeRo00,rush_broken_tackles_per_rush,7.5,,,,,
player,201909220gnb,den,FlacJo00,rush_att,2,,,,,
player,201909220gnb,den,FlacJo00,rush_yds,5,,,,,
player,201909220gnb,den,FlacJo00,rush_first_down,2,,,,,
player,201909220gnb,den,FlacJo00,rush_yds_before_contact,5,,,,,
player,201909220gnb,den,FlacJo00,rush_yds_bc_per_rush,2.5,,,,,
player,201909220gnb,den,FlacJo00,rush_yac,0,,,,,
player,201909220gnb,den,FlacJo00,rush_yac_per_rush,0.0,,,,,
player,201909220gnb,den,FlacJo00,rush_broken_tackles,0,,,,,
player,201909220gnb,den,FlacJo00,rush_broken_tackles_per_rush,,,,,,
player,201909220gnb,gnb,WillJa06,rush_att,12,,,,,
player,201909220gnb,gnb,WillJa06,rush_yds,59,,,,,
player,201909220gnb,gnb,WillJa06,rush_first_down,3,,,,,
player,201909220gnb,gnb,WillJa06,rush_yds_before_contact,28,,,,,
player,201909220gnb,gnb,WillJa06,rush_yds_bc_per_rush,2.3,,,,,
player,201909220gnb,gnb,WillJa06,rush_yac,31,,,,,
player,201909220gnb,gnb,WillJa06,rush_yac_per_rush,2.6,,,,,
player,201909220gnb,gnb,WillJa06,rush_broken_tackles,1,,,,,
player,201909220gnb,gnb,WillJa06,rush_broken_tackles_per_rush,12.0,,,,,
player,201909220gnb,gnb,JoneAa00,rush_att,10,,,,,
player,201909220gnb,gnb,JoneAa00,rush_yds,19,,,,,
player,201909220gnb,gnb,JoneAa00,rush_first_down,4,,,,,
player,201909220gnb,gnb,JoneAa00,rush_yds_before_contact,9,,,,,
player,201909220gnb,gnb,JoneAa00,rush_yds_bc_per_rush,0.9,,,,,
player,201909220gnb,gnb,JoneAa00,rush_yac,10,,,,,
player,201909220gnb,gnb,JoneAa00,rush_yac_per_rush,1.0,,,,,
player,201909220gnb,gnb,JoneAa00,rush_broken_tackles,0,,,,,
player,201909220gnb,gnb,JoneAa00,rush_broken_tackles_per_rush,,,,,,
player,201909220gnb,gnb,RodgAa00,rush_att,1,,,,,
player,201909220gnb,gnb,RodgAa00,rush_yds,-1,,,,,
player,201909220gnb,gnb,RodgAa00,rush_first_down,0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_yds_before_contact,-1,,,,,
player,201909220gnb,gnb,RodgAa00,rush_yds_bc_per_rush,-1.0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_yac,0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_yac_per_rush,0.0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_broken_tackles,0,,,,,
player,201909220gnb,gnb,RodgAa00,rush_broken_tackles_per_rush,,,,,,
player,201909220gnb,den,SuttCo00,targets,7,,,,,
player,201909220gnb,den,SuttCo00,rec,5,,,,,
player,201909220gnb,den,SuttCo00,rec_yds,87,,,,,
player,201909220gnb,den,SuttCo00,rec_first_down,5,,,,,
player,201909220gnb,den,SuttCo00,rec_air_yds,53,,,,,
player,201909220gnb,den,SuttCo00,rec_air_yds_per_rec,10.6,,,,,
player,201909220gnb,den,SuttCo00,rec_yac,34,,,,,
player,201909220gnb,den,SuttCo00,rec_yac_per_rec,6.8,,,,,
player,201909220gnb,den,SuttCo00,rec_broken_tackles,0,,,,,
player,201909220gnb,den,SuttCo00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,SuttCo00,rec_drops,0,,,,,
player,201909220gnb,den,SuttCo00,rec_drop_pct,0.0,,,,,
player,201909220gnb,den,FreeRo00,targets,5,,,,,
player,201909220gnb,den,FreeRo00,rec,4,,,,,
player,201909220gnb,den,FreeRo00,rec_yds,10,,,,,
player,201909220gnb,den,FreeRo00,rec_first_down,0,,,,,
player,201909220gnb,den,FreeRo00,rec_air_yds,-8,,,,,
player,201909220gnb,den,FreeRo00,rec_air_yds_per_rec,-2.0,,,,,
player,201909220gnb,den,FreeRo00,rec_yac,18,,,,,
player,201909220gnb,den,FreeRo00,rec_yac_per_rec,4.5,,,,,
player,201909220gnb,den,FreeRo00,rec_broken_tackles,0,,,,,
player,201909220gnb,den,FreeRo00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,FreeRo00,rec_drops,0,,,,,
player,201909220gnb,den,FreeRo00,rec_drop_pct,0.0,,,,,
player,201909220gnb,den,LindPh00,targets,5,,,,,
player,201909220gnb,den,LindPh00,rec,4,,,,,
player,201909220gnb,den,LindPh00,rec_yds,49,,,,,
player,201909220gnb,den,LindPh00,rec_first_down,2,,,,,
player,201909220gnb,den,LindPh00,rec_air_yds,2,,,,,
player,201909220gnb,den,LindPh00,rec_air_yds_per_rec,0.5,,,,,
player,201909220gnb,den,LindPh00,rec_yac,47,,,,,
player,201909220gnb,den,LindPh00,rec_yac_per_rec,11.8,,,,,
player,201909220gnb,den,LindPh00,rec_broken_tackles,0,,,,,
player,201909220gnb,den,LindPh00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,LindPh00,rec_drops,1,,,,,
player,201909220gnb,den,LindPh00,rec_drop_pct,20.0,,,,,
player,201909220gnb,den,FantNo00,targets,3,,,,,
player,201909220gnb,den,FantNo00,rec,3,,,,,
player,201909220gnb,den,FantNo00,rec_yds,37,,,,,
player,201909220gnb,den,FantNo00,rec_first_down,2,,,,,
player,201909220gnb,den,FantNo00,rec_air_yds,20,,,,,
player,201909220gnb,den,FantNo00,rec_air_yds_per_rec,6.7,,,,,
player,201909220gnb,den,FantNo00,rec_yac,17,,,,,
player,201909220gnb,den,FantNo00,rec_yac_per_rec,5.7,,,,,
player,201909220gnb,den,FantNo00,rec_broken_tackles,0,,,,,
player,201909220gnb,den,FantNo00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,FantNo00,rec_drops,0,,,,,
player,201909220gnb,den,FantNo00,rec_drop_pct,0.0,,,,,
player,201909220gnb,den,HeueJe00,targets,2,,,,,
player,201909220gnb,den,HeueJe00,rec,2,,,,,
player,201909220gnb,den,HeueJe00,rec_yds,20,,,,,
player,201909220gnb,den,HeueJe00,rec_first_down,2,,,,,
player,201909220gnb,den,HeueJe00,rec_air_yds,7,,,,,
player,201909220gnb,den,HeueJe00,rec_air_yds_per_rec,3.5,,,,,
player,201909220gnb,den,HeueJe00,rec_yac,13,,,,,
player,201909220gnb,den,HeueJe00,rec_yac_per_rec,6.5,,,,,
player,201909220gnb,den,HeueJe00,rec_broken_tackles,1,,,,,
player,201909220gnb,den,HeueJe00,rec_broken_tackles_per_rec,2.0,,,,,
player,201909220gnb,den,HeueJe00,rec_drops,0,,,,,
player,201909220gnb,den,HeueJe00,rec_drop_pct,0.0,,,,,
player,201909220gnb,den,SandEm00,targets,5,,,,,
player,201909220gnb,den,SandEm00,rec,2,,,,,
player,201909220gnb,den,SandEm00,rec_yds,10,,,,,
player,201909220gnb,den,SandEm00,rec_first_down,1,,,,,
player,201909220gnb,den,SandEm00,rec_air_yds,10,,,,,
player,201909220gnb,den,SandEm00,rec_air_yds_per_rec,5.0,,,,,
player,201909220gnb,den,SandEm00,rec_yac,0,,,,,
player,201909220gnb,den,SandEm00,rec_yac_per_rec,0.0,,,,,
player,201909220gnb,den,SandEm00,rec_broken_tackles,0,,,,,
player,201909220gnb,den,SandEm00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,SandEm00,rec_drops,0,,,,,
player,201909220gnb,den,SandEm00,rec_drop_pct,0.0,,,,,
player,201909220gnb,den,BeckAn01,targets,1,,,,,
player,201909220gnb,den,BeckAn01,rec,0,,,,,
player,201909220gnb,den,BeckAn01,rec_yds,0,,,,,
player,201909220gnb,den,BeckAn01,rec_first_down,,,,,,
player,201909220gnb,den,BeckAn01,rec_air_yds,0,,,,,
player,201909220gnb,den,BeckAn01,rec_air_yds_per_rec,,,,,,
player,201909220gnb,den,BeckAn01,rec_yac,0,,,,,
player,201909220gnb,den,BeckAn01,rec_yac_per_rec,,,,,,
player,201909220gnb,den,BeckAn01,rec_broken_tackles,0,,,,,
player,201909220gnb,den,BeckAn01,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,den,BeckAn01,rec_drops,0,,,,,
player,201909220gnb,den,BeckAn01,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,ValdMa00,targets,10,,,,,
player,201909220gnb,gnb,ValdMa00,rec,6,,,,,
player,201909220gnb,gnb,ValdMa00,rec_yds,99,,,,,
player,201909220gnb,gnb,ValdMa00,rec_first_down,2,,,,,
player,201909220gnb,gnb,ValdMa00,rec_air_yds,91,,,,,
player,201909220gnb,gnb,ValdMa00,rec_air_yds_per_rec,15.2,,,,,
player,201909220gnb,gnb,ValdMa00,rec_yac,8,,,,,
player,201909220gnb,gnb,ValdMa00,rec_yac_per_rec,1.3,,,,,
player,201909220gnb,gnb,ValdMa00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,ValdMa00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,ValdMa00,rec_drops,1,,,,,
player,201909220gnb,gnb,ValdMa00,rec_drop_pct,10.0,,,,,
player,201909220gnb,gnb,AdamDa01,targets,4,,,,,
player,201909220gnb,gnb,AdamDa01,rec,4,,,,,
player,201909220gnb,gnb,AdamDa01,rec_yds,56,,,,,
player,201909220gnb,gnb,AdamDa01,rec_first_down,3,,,,,
player,201909220gnb,gnb,AdamDa01,rec_air_yds,46,,,,,
player,201909220gnb,gnb,AdamDa01,rec_air_yds_per_rec,11.5,,,,,
player,201909220gnb,gnb,AdamDa01,rec_yac,10,,,,,
player,201909220gnb,gnb,AdamDa01,rec_yac_per_rec,2.5,,,,,
player,201909220gnb,gnb,AdamDa01,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,AdamDa01,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,AdamDa01,rec_drops,0,,,,,
player,201909220gnb,gnb,AdamDa01,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,WillJa06,targets,2,,,,,
player,201909220gnb,gnb,WillJa06,rec,2,,,,,
player,201909220gnb,gnb,WillJa06,rec_yds,27,,,,,
player,201909220gnb,gnb,WillJa06,rec_first_down,1,,,,,
player,201909220gnb,gnb,WillJa06,rec_air_yds,-2,,,,,
player,201909220gnb,gnb,WillJa06,rec_air_yds_per_rec,-1.0,,,,,
player,201909220gnb,gnb,WillJa06,rec_yac,29,,,,,
player,201909220gnb,gnb,WillJa06,rec_yac_per_rec,14.5,,,,,
player,201909220gnb,gnb,WillJa06,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,WillJa06,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,WillJa06,rec_drops,0,,,,,
player,201909220gnb,gnb,WillJa06,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,JoneAa00,targets,1,,,,,
player,201909220gnb,gnb,JoneAa00,rec,1,,,,,
player,201909220gnb,gnb,JoneAa00,rec_yds,4,,,,,
player,201909220gnb,gnb,JoneAa00,rec_first_down,0,,,,,
player,201909220gnb,gnb,JoneAa00,rec_air_yds,2,,,,,
player,201909220gnb,gnb,JoneAa00,rec_air_yds_per_rec,2.0,,,,,
player,201909220gnb,gnb,JoneAa00,rec_yac,2,,,,,
player,201909220gnb,gnb,JoneAa00,rec_yac_per_rec,2.0,,,,,
player,201909220gnb,gnb,JoneAa00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,JoneAa00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,JoneAa00,rec_drops,0,,,,,
player,201909220gnb,gnb,JoneAa00,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,TonyRo00,targets,3,,,,,
player,201909220gnb,gnb,TonyRo00,rec,1,,,,,
player,201909220gnb,gnb,TonyRo00,rec_yds,4,,,,,
player,201909220gnb,gnb,TonyRo00,rec_first_down,,,,,,
player,201909220gnb,gnb,TonyRo00,rec_air_yds,1,,,,,
player,201909220gnb,gnb,TonyRo00,rec_air_yds_per_rec,1.0,,,,,
player,201909220gnb,gnb,TonyRo00,rec_yac,3,,,,,
player,201909220gnb,gnb,TonyRo00,rec_yac_per_rec,3.0,,,,,
player,201909220gnb,gnb,TonyRo00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,TonyRo00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,TonyRo00,rec_drops,0,,,,,
player,201909220gnb,gnb,TonyRo00,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,AlliGe01,targets,3,,,,,
player,201909220gnb,gnb,AlliGe01,rec,1,,,,,
player,201909220gnb,gnb,AlliGe01,rec_yds,-1,,,,,
player,201909220gnb,gnb,AlliGe01,rec_first_down,,,,,,
player,201909220gnb,gnb,AlliGe01,rec_air_yds,-4,,,,,
player,201909220gnb,gnb,AlliGe01,rec_air_yds_per_rec,-4.0,,,,,
player,201909220gnb,gnb,AlliGe01,rec_yac,3,,,,,
player,201909220gnb,gnb,AlliGe01,rec_yac_per_rec,3.0,,,,,
player,201909220gnb,gnb,AlliGe01,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,AlliGe01,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,AlliGe01,rec_drops,1,,,,,
player,201909220gnb,gnb,AlliGe01,rec_drop_pct,33.3,,,,,
player,201909220gnb,gnb,VitaDa00,targets,1,,,,,
player,201909220gnb,gnb,VitaDa00,rec,1,,,,,
player,201909220gnb,gnb,VitaDa00,rec_yds,27,,,,,
player,201909220gnb,gnb,VitaDa00,rec_first_down,1,,,,,
player,201909220gnb,gnb,VitaDa00,rec_air_yds,18,,,,,
player,201909220gnb,gnb,VitaDa00,rec_air_yds_per_rec,18.0,,,,,
player,201909220gnb,gnb,VitaDa00,rec_yac,9,,,,,
player,201909220gnb,gnb,VitaDa00,rec_yac_per_rec,9.0,,,,,
player,201909220gnb,gnb,VitaDa00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,VitaDa00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,VitaDa00,rec_drops,0,,,,,
player,201909220gnb,gnb,VitaDa00,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,LewiMa00,targets,2,,,,,
player,201909220gnb,gnb,LewiMa00,rec,1,,,,,
player,201909220gnb,gnb,LewiMa00,rec_yds,19,,,,,
player,201909220gnb,gnb,LewiMa00,rec_first_down,1,,,,,
player,201909220gnb,gnb,LewiMa00,rec_air_yds,6,,,,,
player,201909220gnb,gnb,LewiMa00,rec_air_yds_per_rec,6.0,,,,,
player,201909220gnb,gnb,LewiMa00,rec_yac,13,,,,,
player,201909220gnb,gnb,LewiMa00,rec_yac_per_rec,13.0,,,,,
player,201909220gnb,gnb,LewiMa00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,LewiMa00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,LewiMa00,rec_drops,0,,,,,
player,201909220gnb,gnb,LewiMa00,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,GrahJi00,targets,1,,,,,
player,201909220gnb,gnb,GrahJi00,rec,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_yds,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_first_down,,,,,,
player,201909220gnb,gnb,GrahJi00,rec_air_yds,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_air_yds_per_rec,,,,,,
player,201909220gnb,gnb,GrahJi00,rec_yac,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_yac_per_rec,,,,,,
player,201909220gnb,gnb,GrahJi00,rec_broken_tackles,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_broken_tackles_per_rec,,,,,,
player,201909220gnb,gnb,GrahJi00,rec_drops,0,,,,,
player,201909220gnb,gnb,GrahJi00,rec_drop_pct,0.0,,,,,
player,201909220gnb,gnb,BulaBr20,pos,T,,,,,
player,201909220gnb,gnb,BulaBr20,offense,54,,,,,
player,201909220gnb,gnb,BulaBr20,off_pct,100%,,,,,
player,201909220gnb,gnb,BulaBr20,defense,0,,,,,
player,201909220gnb,gnb,BulaBr20,def_pct,0%,,,,,
player,201909220gnb,gnb,BulaBr20,special_teams,6,,,,,
player,201909220gnb,gnb,BulaBr20,st_pct,23%,,,,,
player,201909220gnb,gnb,JenkEl00,pos,G,,,,,
player,201909220gnb,gnb,JenkEl00,offense,54,,,,,
player,201909220gnb,gnb,JenkEl00,off_pct,100%,,,,,
player,201909220gnb,gnb,JenkEl00,defense,0,,,,,
player,201909220gnb,gnb,JenkEl00,def_pct,0%,,,,,
player,201909220gnb,gnb,JenkEl00,special_teams,6,,,,,
player,201909220gnb,gnb,JenkEl00,st_pct,23%,,,,,
player,201909220gnb,gnb,BakhDa00,pos,T,,,,,
player,201909220gnb,gnb,BakhDa00,offense,54,,,,,
player,201909220gnb,gnb,BakhDa00,off_pct,100%,,,,,
player,201909220gnb,gnb,BakhDa00,defense,0,,,,,
player,201909220gnb,gnb,BakhDa00,def_pct,0%,,,,,
player,201909220gnb,gnb,BakhDa00,special_teams,6,,,,,
player,201909220gnb,gnb,BakhDa00,st_pct,23%,,,,,
player,201909220gnb,gnb,TurnBi00,pos,G,,,,,
player,201909220gnb,gnb,TurnBi00,offense,54,,,,,
player,201909220gnb,gnb,TurnBi00,off_pct,100%,,,,,
player,201909220gnb,gnb,TurnBi00,defense,0,,,,,
player,201909220gnb,gnb,TurnBi00,def_pct,0%,,,,,
player,201909220gnb,gnb,TurnBi00,special_teams,6,,,,,
player,201909220gnb,gnb,TurnBi00,st_pct,23%,,,,,
player,201909220gnb,gnb,LinsCo00,pos,C,,,,,
player,201909220gnb,gnb,LinsCo00,offense,54,,,,,
player,201909220gnb,gnb,LinsCo00,off_pct,100%,,,,,
player,201909220gnb,gnb,LinsCo00,defense,0,,,,,
player,201909220gnb,gnb,LinsCo00,def_pct,0%,,,,,
player,201909220gnb,gnb,LinsCo00,special_teams,0,,,,,
player,201909220gnb,gnb,LinsCo00,st_pct,0%,,,,,
player,201909220gnb,gnb,RodgAa00,pos,QB,,,,,
player,201909220gnb,gnb,RodgAa00,offense,54,,,,,
player,201909220gnb,gnb,RodgAa00,off_pct,100%,,,,,
player,201909220gnb,gnb,RodgAa00,defense,0,,,,,
player,201909220gnb,gnb,RodgAa00,def_pct,0%,,,,,
player,201909220gnb,gnb,RodgAa00,special_teams,0,,,,,
player,201909220gnb,gnb,RodgAa00,st_pct,0%,,,,,
player,201909220gnb,gnb,AdamDa01,pos,WR,,,,,
player,201909220gnb,gnb,AdamDa01,offense,49,,,,,
player,201909220gnb,gnb,AdamDa01,off_pct,91%,,,,,
player,201909220gnb,gnb,AdamDa01,defense,0,,,,,
player,201909220gnb,gnb,AdamDa01,def_pct,0%,,,,,
player,201909220gnb,gnb,AdamDa01,special_teams,0,,,,,
player,201909220gnb,gnb,AdamDa01,st_pct,0%,,,,,
player,201909220gnb,gnb,ValdMa00,pos,WR,,,,,
player,201909220gnb,gnb,ValdMa00,offense,47,,,,,
player,201909220gnb,gnb,ValdMa00,off_pct,87%,,,,,
player,201909220gnb,gnb,ValdMa00,defense,0,,,,,
player,201909220gnb,gnb,ValdMa00,def_pct,0%,,,,,
player,201909220gnb,gnb,ValdMa00,special_teams,0,,,,,
player,201909220gnb,gnb,ValdMa00,st_pct,0%,,,,,
player,201909220gnb,gnb,WillJa06,pos,RB,,,,,
player,201909220gnb,gnb,WillJa06,offense,33,,,,,
player,201909220gnb,gnb,WillJa06,off_pct,61%,,,,,
player,201909220gnb,gnb,WillJa06,defense,0,,,,,
player,201909220gnb,gnb,WillJa06,def_pct,0%,,,,,
player,201909220gnb,gnb,WillJa06,special_teams,6,,,,,
player,201909220gnb,gnb,WillJa06,st_pct,23%,,,,,
player,201909220gnb,gnb,LewiMa00,pos,TE,,,,,
player,201909220gnb,gnb,LewiMa00,offense,30,,,,,
player,201909220gnb,gnb,LewiMa00,off_pct,56%,,,,,
player,201909220gnb,gnb,LewiMa00,defense,0,,,,,
player,201909220gnb,gnb,LewiMa00,def_pct,0%,,,,,
player,201909220gnb,gnb,LewiMa00,special_teams,6,,,,,
player,201909220gnb,gnb,LewiMa00,st_pct,23%,,,,,
player,201909220gnb,gnb,AlliGe01,pos,WR,,,,,
player,201909220gnb,gnb,AlliGe01,offense,26,,,,,
player,201909220gnb,gnb,AlliGe01,off_pct,48%,,,,,
player,201909220gnb,gnb,AlliGe01,defense,0,,,,,
player,201909220gnb,gnb,AlliGe01,def_pct,0%,,,,,
player,201909220gnb,gnb,AlliGe01,special_teams,4,,,,,
player,201909220gnb,gnb,AlliGe01,st_pct,15%,,,,,
player,201909220gnb,gnb,GrahJi00,pos,TE,,,,,
player,201909220gnb,gnb,GrahJi00,offense,22,,,,,
player,201909220gnb,gnb,GrahJi00,off_pct,41%,,,,,
player,201909220gnb,gnb,GrahJi00,defense,0,,,,,
player,201909220gnb,gnb,GrahJi00,def_pct,0%,,,,,
player,201909220gnb,gnb,GrahJi00,special_teams,0,,,,,
player,201909220gnb,gnb,GrahJi00,st_pct,0%,,,,,
player,201909220gnb,gnb,JoneAa00,pos,RB,,,,,
player,201909220gnb,gnb,JoneAa00,offense,21,,,,,
player,201909220gnb,gnb,JoneAa00,off_pct,39%,,,,,
player,201909220gnb,gnb,JoneAa00,defense,0,,,,,
player,201909220gnb,gnb,JoneAa00,def_pct,0%,,,,,
player,201909220gnb,gnb,JoneAa00,special_teams,0,,,,,
player,201909220gnb,gnb,JoneAa00,st_pct,0%,,,,,
player,201909220gnb,gnb,VitaDa00,pos,FB,,,,,
player,201909220gnb,gnb,VitaDa00,offense,18,,,,,
player,201909220gnb,gnb,VitaDa00,off_pct,33%,,,,,
player,201909220gnb,gnb,VitaDa00,defense,0,,,,,
player,201909220gnb,gnb,VitaDa00,def_pct,0%,,,,,
player,201909220gnb,gnb,VitaDa00,special_teams,14,,,,,
player,201909220gnb,gnb,VitaDa00,st_pct,54%,,,,,
player,201909220gnb,gnb,TonyRo00,pos,TE,,,,,
player,201909220gnb,gnb,TonyRo00,offense,15,,,,,
player,201909220gnb,gnb,TonyRo00,off_pct,28%,,,,,
player,201909220gnb,gnb,TonyRo00,defense,0,,,,,
player,201909220gnb,gnb,TonyRo00,def_pct,0%,,,,,
player,201909220gnb,gnb,TonyRo00,special_teams,14,,,,,
player,201909220gnb,gnb,TonyRo00,st_pct,54%,,,,,
player,201909220gnb,gnb,LazaAl00,pos,WR,,,,,
player,201909220gnb,gnb,LazaAl00,offense,5,,,,,
player,201909220gnb,gnb,LazaAl00,off_pct,9%,,,,,
player,201909220gnb,gnb,LazaAl00,defense,0,,,,,
player,201909220gnb,gnb,LazaAl00,def_pct,0%,,,,,
player,201909220gnb,gnb,LazaAl00,special_teams,12,,,,,
player,201909220gnb,gnb,LazaAl00,st_pct,46%,,,,,
player,201909220gnb,gnb,ShepDa00,pos,WR,,,,,
player,201909220gnb,gnb,ShepDa00,offense,2,,,,,
player,201909220gnb,gnb,ShepDa00,off_pct,4%,,,,,
player,201909220gnb,gnb,ShepDa00,defense,0,,,,,
player,201909220gnb,gnb,ShepDa00,def_pct,0%,,,,,
