game,2019,1,20190908,201909080crd,det,"Detroit Lions",27,crd,"Arizona Cardinals",27
player,201909080crd,crd,SherTr00,def_int_yds,0,,,,,
player,201909080crd,crd,SherTr00,def_int_td,0,,,,,
player,201909080crd,crd,SherTr00,def_int_long,0,,,,,
player,201909080crd,crd,SherTr00,pass_defended,0,,,,,
player,201909080crd,crd,SherTr00,sacks,0.0,,,,,
player,201909080crd,crd,SherTr00,tackles_combined,0,,,,,
player,201909080crd,crd,SherTr00,tackles_solo,0,,,,,
player,201909080crd,crd,SherTr00,tackles_assists,0,,,,,
player,201909080crd,crd,SherTr00,tackles_loss,0,,,,,
player,201909080crd,crd,SherTr00,qb_hits,0,,,,,
player,201909080crd,crd,SherTr00,fumbles_rec,1,,,,,
player,201909080crd,crd,SherTr00,fumbles_rec_yds,0,,,,,
player,201909080crd,crd,SherTr00,fumbles_rec_td,0,,,,,
player,201909080crd,crd,SherTr00,fumbles_forced,0,,,,,
player,201909080crd,det,AgneJa00,kick_ret,3,,,,,
player,201909080crd,det,AgneJa00,kick_ret_yds,48,,,,,
player,201909080crd,det,AgneJa00,kick_ret_yds_per_ret,16.0,,,,,
player,201909080crd,det,AgneJa00,kick_ret_td,0,,,,,
player,201909080crd,det,AgneJa00,kick_ret_long,21,,,,,
player,201909080crd,det,AgneJa00,punt_ret,5,,,,,
player,201909080crd,det,AgneJa00,punt_ret_yds,-2,,,,,
player,201909080crd,det,AgneJa00,punt_ret_yds_per_ret,-0.4,,,,,
player,201909080crd,det,AgneJa00,punt_ret_td,0,,,,,
player,201909080crd,det,AgneJa00,punt_ret_long,1,,,,,
player,201909080crd,crd,KirkCh01,kick_ret,0,,,,,
player,201909080crd,crd,KirkCh01,kick_ret_yds,0,,,,,
player,201909080crd,crd,KirkCh01,kick_ret_yds_per_ret,,,,,,
player,201909080crd,crd,KirkCh01,kick_ret_td,0,,,,,
player,201909080crd,crd,KirkCh01,kick_ret_long,0,,,,,
player,201909080crd,crd,KirkCh01,punt_ret,3,,,,,
player,201909080crd,crd,KirkCh01,punt_ret_yds,18,,,,,
player,201909080crd,crd,KirkCh01,punt_ret_yds_per_ret,6.0,,,,,
player,201909080crd,crd,KirkCh01,punt_ret_td,0,,,,,
player,201909080crd,crd,KirkCh01,punt_ret_long,8,,,,,
player,201909080crd,crd,IsabAn00,kick_ret,4,,,,,
player,201909080crd,crd,IsabAn00,kick_ret_yds,86,,,,,
player,201909080crd,crd,IsabAn00,kick_ret_yds_per_ret,21.5,,,,,
player,201909080crd,crd,IsabAn00,kick_ret_td,0,,,,,
player,201909080crd,crd,IsabAn00,kick_ret_long,32,,,,,
player,201909080crd,crd,IsabAn00,punt_ret,0,,,,,
player,201909080crd,crd,IsabAn00,punt_ret_yds,0,,,,,
player,201909080crd,crd,IsabAn00,punt_ret_yds_per_ret,,,,,,
player,201909080crd,crd,IsabAn00,punt_ret_td,0,,,,,
player,201909080crd,crd,IsabAn00,punt_ret_long,0,,,,,
player,201909080crd,det,PratMa20,xpm,3,,,,,
player,201909080crd,det,PratMa20,xpa,3,,,,,
player,201909080crd,det,PratMa20,fgm,2,,,,,
player,201909080crd,det,PratMa20,fga,2,,,,,
player,201909080crd,det,PratMa20,punt,0,,,,,
player,201909080crd,det,PratMa20,punt_yds,0,,,,,
player,201909080crd,det,PratMa20,punt_yds_per_punt,,,,,,
player,201909080crd,det,PratMa20,punt_long,0,,,,,
player,201909080crd,det,MartSa01,xpm,,,,,,
player,201909080crd,det,MartSa01,xpa,,,,,,
player,201909080crd,det,MartSa01,fgm,,,,,,
player,201909080crd,det,MartSa01,fga,,,,,,
player,201909080crd,det,MartSa01,punt,8,,,,,
player,201909080crd,det,MartSa01,punt_yds,314,,,,,
player,201909080crd,det,MartSa01,punt_yds_per_punt,39.3,,,,,
player,201909080crd,det,MartSa01,punt_long,55,,,,,
player,201909080crd,crd,GonzZa00,xpm,1,,,,,
player,201909080crd,crd,GonzZa00,xpa,1,,,,,
player,201909080crd,crd,GonzZa00,fgm,4,,,,,
player,201909080crd,crd,GonzZa00,fga,4,,,,,
player,201909080crd,crd,GonzZa00,punt,0,,,,,
player,201909080crd,crd,GonzZa00,punt_yds,0,,,,,
player,201909080crd,crd,GonzZa00,punt_yds_per_punt,,,,,,
player,201909080crd,crd,GonzZa00,punt_long,0,,,,,
player,201909080crd,crd,LeexAn20,xpm,,,,,,
player,201909080crd,crd,LeexAn20,xpa,,,,,,
player,201909080crd,crd,LeexAn20,fgm,,,,,,
player,201909080crd,crd,LeexAn20,fga,,,,,,
player,201909080crd,crd,LeexAn20,punt,8,,,,,
player,201909080crd,crd,LeexAn20,punt_yds,380,,,,,
player,201909080crd,crd,LeexAn20,punt_yds_per_punt,47.5,,,,,
player,201909080crd,crd,LeexAn20,punt_long,57,,,,,
player,201909080crd,det,StafMa00,pass_cmp,27,,,,,
player,201909080crd,det,StafMa00,pass_att,45,,,,,
player,201909080crd,det,StafMa00,pass_yds,385,,,,,
player,201909080crd,det,StafMa00,pass_first_down,17,,,,,
player,201909080crd,det,StafMa00,pass_air_yds,228,,,,,
player,201909080crd,det,StafMa00,pass_air_yds_per_cmp,8.4,,,,,
player,201909080crd,det,StafMa00,pass_air_yds_per_att,5.1,,,,,
player,201909080crd,det,StafMa00,pass_tgt_yds_per_att,11.5,,,,,
player,201909080crd,det,StafMa00,pass_yac,157,,,,,
player,201909080crd,det,StafMa00,pass_yac_per_cmp,5.8,,,,,
player,201909080crd,det,StafMa00,pass_drops,1,,,,,
player,201909080crd,det,StafMa00,pass_drop_pct,2.2,,,,,
player,201909080crd,det,StafMa00,pass_poor_throws,10,,,,,
player,201909080crd,det,StafMa00,pass_poor_throw_pct,22.2,,,,,
player,201909080crd,det,StafMa00,pass_blitzed,19,,,,,
player,201909080crd,det,StafMa00,pass_hurried,6,,,,,
player,201909080crd,det,StafMa00,pass_hits,6,,,,,
player,201909080crd,det,StafMa00,rush_scrambles,2,,,,,
player,201909080crd,det,StafMa00,rush_scrambles_yds_per_att,5.0,,,,,
player,201909080crd,crd,MurrKy00,pass_cmp,29,,,,,
player,201909080crd,crd,MurrKy00,pass_att,54,,,,,
player,201909080crd,crd,MurrKy00,pass_yds,308,,,,,
player,201909080crd,crd,MurrKy00,pass_first_down,16,,,,,
player,201909080crd,crd,MurrKy00,pass_air_yds,247,,,,,
player,201909080crd,crd,MurrKy00,pass_air_yds_per_cmp,8.5,,,,,
player,201909080crd,crd,MurrKy00,pass_air_yds_per_att,4.6,,,,,
player,201909080crd,crd,MurrKy00,pass_tgt_yds_per_att,10.6,,,,,
player,201909080crd,crd,MurrKy00,pass_yac,61,,,,,
player,201909080crd,crd,MurrKy00,pass_yac_per_cmp,2.1,,,,,
player,201909080crd,crd,MurrKy00,pass_drops,1,,,,,
player,201909080crd,crd,MurrKy00,pass_drop_pct,1.9,,,,,
player,201909080crd,crd,MurrKy00,pass_poor_throws,11,,,,,
player,201909080crd,crd,MurrKy00,pass_poor_throw_pct,20.4,,,,,
player,201909080crd,crd,MurrKy00,pass_blitzed,5,,,,,
player,201909080crd,crd,MurrKy00,pass_hurried,10,,,,,
player,201909080crd,crd,MurrKy00,pass_hits,3,,,,,
player,201909080crd,crd,MurrKy00,rush_scrambles,0,,,,,
player,201909080crd,crd,MurrKy00,rush_scrambles_yds_per_att,,,,,,
player,201909080crd,det,JohnKe06,rush_att,16,,,,,
player,201909080crd,det,JohnKe06,rush_yds,49,,,,,
player,201909080crd,det,JohnKe06,rush_first_down,2,,,,,
player,201909080crd,det,JohnKe06,rush_yds_before_contact,3,,,,,
player,201909080crd,det,JohnKe06,rush_yds_bc_per_rush,0.2,,,,,
player,201909080crd,det,JohnKe06,rush_yac,46,,,,,
player,201909080crd,det,JohnKe06,rush_yac_per_rush,2.9,,,,,
player,201909080crd,det,JohnKe06,rush_broken_tackles,1,,,,,
player,201909080crd,det,JohnKe06,rush_broken_tackles_per_rush,16.0,,,,,
player,201909080crd,det,AndeC.00,rush_att,11,,,,,
player,201909080crd,det,AndeC.00,rush_yds,35,,,,,
player,201909080crd,det,AndeC.00,rush_first_down,1,,,,,
player,201909080crd,det,AndeC.00,rush_yds_before_contact,5,,,,,
player,201909080crd,det,AndeC.00,rush_yds_bc_per_rush,0.5,,,,,
player,201909080crd,det,AndeC.00,rush_yac,30,,,,,
player,201909080crd,det,AndeC.00,rush_yac_per_rush,2.7,,,,,
player,201909080crd,det,AndeC.00,rush_broken_tackles,0,,,,,
player,201909080crd,det,AndeC.00,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,det,StafMa00,rush_att,3,,,,,
player,201909080crd,det,StafMa00,rush_yds,22,,,,,
player,201909080crd,det,StafMa00,rush_first_down,2,,,,,
player,201909080crd,det,StafMa00,rush_yds_before_contact,22,,,,,
player,201909080crd,det,StafMa00,rush_yds_bc_per_rush,7.3,,,,,
player,201909080crd,det,StafMa00,rush_yac,0,,,,,
player,201909080crd,det,StafMa00,rush_yac_per_rush,0.0,,,,,
player,201909080crd,det,StafMa00,rush_broken_tackles,0,,,,,
player,201909080crd,det,StafMa00,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,det,JohnTy02,rush_att,1,,,,,
player,201909080crd,det,JohnTy02,rush_yds,6,,,,,
player,201909080crd,det,JohnTy02,rush_first_down,,,,,,
player,201909080crd,det,JohnTy02,rush_yds_before_contact,3,,,,,
player,201909080crd,det,JohnTy02,rush_yds_bc_per_rush,3.0,,,,,
player,201909080crd,det,JohnTy02,rush_yac,3,,,,,
player,201909080crd,det,JohnTy02,rush_yac_per_rush,3.0,,,,,
player,201909080crd,det,JohnTy02,rush_broken_tackles,0,,,,,
player,201909080crd,det,JohnTy02,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,det,JoneMa02,rush_att,1,,,,,
player,201909080crd,det,JoneMa02,rush_yds,4,,,,,
player,201909080crd,det,JoneMa02,rush_first_down,0,,,,,
player,201909080crd,det,JoneMa02,rush_yds_before_contact,3,,,,,
player,201909080crd,det,JoneMa02,rush_yds_bc_per_rush,3.0,,,,,
player,201909080crd,det,JoneMa02,rush_yac,1,,,,,
player,201909080crd,det,JoneMa02,rush_yac_per_rush,1.0,,,,,
player,201909080crd,det,JoneMa02,rush_broken_tackles,0,,,,,
player,201909080crd,det,JoneMa02,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,crd,JohnDa08,rush_att,18,,,,,
player,201909080crd,crd,JohnDa08,rush_yds,82,,,,,
player,201909080crd,crd,JohnDa08,rush_first_down,2,,,,,
player,201909080crd,crd,JohnDa08,rush_yds_before_contact,42,,,,,
player,201909080crd,crd,JohnDa08,rush_yds_bc_per_rush,2.3,,,,,
player,201909080crd,crd,JohnDa08,rush_yac,40,,,,,
player,201909080crd,crd,JohnDa08,rush_yac_per_rush,2.2,,,,,
player,201909080crd,crd,JohnDa08,rush_broken_tackles,1,,,,,
player,201909080crd,crd,JohnDa08,rush_broken_tackles_per_rush,18.0,,,,,
player,201909080crd,crd,MurrKy00,rush_att,3,,,,,
player,201909080crd,crd,MurrKy00,rush_yds,13,,,,,
player,201909080crd,crd,MurrKy00,rush_first_down,0,,,,,
player,201909080crd,crd,MurrKy00,rush_yds_before_contact,13,,,,,
player,201909080crd,crd,MurrKy00,rush_yds_bc_per_rush,4.3,,,,,
player,201909080crd,crd,MurrKy00,rush_yac,0,,,,,
player,201909080crd,crd,MurrKy00,rush_yac_per_rush,0.0,,,,,
player,201909080crd,crd,MurrKy00,rush_broken_tackles,0,,,,,
player,201909080crd,crd,MurrKy00,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,crd,EdmoCh00,rush_att,1,,,,,
player,201909080crd,crd,EdmoCh00,rush_yds,5,,,,,
player,201909080crd,crd,EdmoCh00,rush_first_down,,,,,,
player,201909080crd,crd,EdmoCh00,rush_yds_before_contact,3,,,,,
player,201909080crd,crd,EdmoCh00,rush_yds_bc_per_rush,3.0,,,,,
player,201909080crd,crd,EdmoCh00,rush_yac,2,,,,,
player,201909080crd,crd,EdmoCh00,rush_yac_per_rush,2.0,,,,,
player,201909080crd,crd,EdmoCh00,rush_broken_tackles,0,,,,,
player,201909080crd,crd,EdmoCh00,rush_broken_tackles_per_rush,,,,,,
player,201909080crd,crd,KirkCh01,rush_att,1,,,,,
player,201909080crd,crd,KirkCh01,rush_yds,12,,,,,
player,201909080crd,crd,KirkCh01,rush_first_down,1,,,,,
player,201909080crd,crd,KirkCh01,rush_yds_before_contact,-5,,,,,
player,201909080crd,crd,KirkCh01,rush_yds_bc_per_rush,-5.0,,,,,
player,201909080crd,crd,KirkCh01,rush_yac,17,,,,,
player,201909080crd,crd,KirkCh01,rush_yac_per_rush,17.0,,,,,
player,201909080crd,crd,KirkCh01,rush_broken_tackles,1,,,,,
player,201909080crd,crd,KirkCh01,rush_broken_tackles_per_rush,1.0,,,,,
player,201909080crd,det,AmenDa00,targets,13,,,,,
player,201909080crd,det,AmenDa00,rec,7,,,,,
player,201909080crd,det,AmenDa00,rec_yds,104,,,,,
player,201909080crd,det,AmenDa00,rec_first_down,5,,,,,
player,201909080crd,det,AmenDa00,rec_air_yds,61,,,,,
player,201909080crd,det,AmenDa00,rec_air_yds_per_rec,8.7,,,,,
player,201909080crd,det,AmenDa00,rec_yac,43,,,,,
player,201909080crd,det,AmenDa00,rec_yac_per_rec,6.1,,,,,
player,201909080crd,det,AmenDa00,rec_broken_tackles,0,,,,,
player,201909080crd,det,AmenDa00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,AmenDa00,rec_drops,0,,,,,
player,201909080crd,det,AmenDa00,rec_drop_pct,0.0,,,,,
player,201909080crd,det,HockTJ00,targets,9,,,,,
player,201909080crd,det,HockTJ00,rec,6,,,,,
player,201909080crd,det,HockTJ00,rec_yds,131,,,,,
player,201909080crd,det,HockTJ00,rec_first_down,4,,,,,
player,201909080crd,det,HockTJ00,rec_air_yds,75,,,,,
player,201909080crd,det,HockTJ00,rec_air_yds_per_rec,12.5,,,,,
player,201909080crd,det,HockTJ00,rec_yac,56,,,,,
player,201909080crd,det,HockTJ00,rec_yac_per_rec,9.3,,,,,
player,201909080crd,det,HockTJ00,rec_broken_tackles,0,,,,,
player,201909080crd,det,HockTJ00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,HockTJ00,rec_drops,0,,,,,
player,201909080crd,det,HockTJ00,rec_drop_pct,0.0,,,,,
player,201909080crd,det,JoneMa02,targets,4,,,,,
player,201909080crd,det,JoneMa02,rec,4,,,,,
player,201909080crd,det,JoneMa02,rec_yds,56,,,,,
player,201909080crd,det,JoneMa02,rec_first_down,3,,,,,
player,201909080crd,det,JoneMa02,rec_air_yds,52,,,,,
player,201909080crd,det,JoneMa02,rec_air_yds_per_rec,13.0,,,,,
player,201909080crd,det,JoneMa02,rec_yac,4,,,,,
player,201909080crd,det,JoneMa02,rec_yac_per_rec,1.0,,,,,
player,201909080crd,det,JoneMa02,rec_broken_tackles,0,,,,,
player,201909080crd,det,JoneMa02,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,JoneMa02,rec_drops,0,,,,,
player,201909080crd,det,JoneMa02,rec_drop_pct,0.0,,,,,
player,201909080crd,det,GollKe00,targets,9,,,,,
player,201909080crd,det,GollKe00,rec,4,,,,,
player,201909080crd,det,GollKe00,rec_yds,42,,,,,
player,201909080crd,det,GollKe00,rec_first_down,3,,,,,
player,201909080crd,det,GollKe00,rec_air_yds,30,,,,,
player,201909080crd,det,GollKe00,rec_air_yds_per_rec,7.5,,,,,
player,201909080crd,det,GollKe00,rec_yac,12,,,,,
player,201909080crd,det,GollKe00,rec_yac_per_rec,3.0,,,,,
player,201909080crd,det,GollKe00,rec_broken_tackles,0,,,,,
player,201909080crd,det,GollKe00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,GollKe00,rec_drops,1,,,,,
player,201909080crd,det,GollKe00,rec_drop_pct,11.1,,,,,
player,201909080crd,det,McKiJ.00,targets,2,,,,,
player,201909080crd,det,McKiJ.00,rec,2,,,,,
player,201909080crd,det,McKiJ.00,rec_yds,24,,,,,
player,201909080crd,det,McKiJ.00,rec_first_down,,,,,,
player,201909080crd,det,McKiJ.00,rec_air_yds,1,,,,,
player,201909080crd,det,McKiJ.00,rec_air_yds_per_rec,0.5,,,,,
player,201909080crd,det,McKiJ.00,rec_yac,23,,,,,
player,201909080crd,det,McKiJ.00,rec_yac_per_rec,11.5,,,,,
player,201909080crd,det,McKiJ.00,rec_broken_tackles,0,,,,,
player,201909080crd,det,McKiJ.00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,McKiJ.00,rec_drops,0,,,,,
player,201909080crd,det,McKiJ.00,rec_drop_pct,0.0,,,,,
player,201909080crd,det,JohnKe06,targets,2,,,,,
player,201909080crd,det,JohnKe06,rec,2,,,,,
player,201909080crd,det,JohnKe06,rec_yds,13,,,,,
player,201909080crd,det,JohnKe06,rec_first_down,1,,,,,
player,201909080crd,det,JohnKe06,rec_air_yds,4,,,,,
player,201909080crd,det,JohnKe06,rec_air_yds_per_rec,2.0,,,,,
player,201909080crd,det,JohnKe06,rec_yac,9,,,,,
player,201909080crd,det,JohnKe06,rec_yac_per_rec,4.5,,,,,
player,201909080crd,det,JohnKe06,rec_broken_tackles,0,,,,,
player,201909080crd,det,JohnKe06,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,JohnKe06,rec_drops,0,,,,,
player,201909080crd,det,JohnKe06,rec_drop_pct,0.0,,,,,
player,201909080crd,det,JameJe00,targets,1,,,,,
player,201909080crd,det,JameJe00,rec,1,,,,,
player,201909080crd,det,JameJe00,rec_yds,15,,,,,
player,201909080crd,det,JameJe00,rec_first_down,1,,,,,
player,201909080crd,det,JameJe00,rec_air_yds,6,,,,,
player,201909080crd,det,JameJe00,rec_air_yds_per_rec,6.0,,,,,
player,201909080crd,det,JameJe00,rec_yac,9,,,,,
player,201909080crd,det,JameJe00,rec_yac_per_rec,9.0,,,,,
player,201909080crd,det,JameJe00,rec_broken_tackles,0,,,,,
player,201909080crd,det,JameJe00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,JameJe00,rec_drops,0,,,,,
player,201909080crd,det,JameJe00,rec_drop_pct,0.0,,,,,
player,201909080crd,det,BawdNi00,targets,1,,,,,
player,201909080crd,det,BawdNi00,rec,1,,,,,
player,201909080crd,det,BawdNi00,rec_yds,0,,,,,
player,201909080crd,det,BawdNi00,rec_first_down,,,,,,
player,201909080crd,det,BawdNi00,rec_air_yds,-1,,,,,
player,201909080crd,det,BawdNi00,rec_air_yds_per_rec,-1.0,,,,,
player,201909080crd,det,BawdNi00,rec_yac,1,,,,,
player,201909080crd,det,BawdNi00,rec_yac_per_rec,1.0,,,,,
player,201909080crd,det,BawdNi00,rec_broken_tackles,0,,,,,
player,201909080crd,det,BawdNi00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,det,BawdNi00,rec_drops,0,,,,,
player,201909080crd,det,BawdNi00,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,FitzLa00,targets,13,,,,,
player,201909080crd,crd,FitzLa00,rec,8,,,,,
player,201909080crd,crd,FitzLa00,rec_yds,113,,,,,
player,201909080crd,crd,FitzLa00,rec_first_down,3,,,,,
player,201909080crd,crd,FitzLa00,rec_air_yds,100,,,,,
player,201909080crd,crd,FitzLa00,rec_air_yds_per_rec,12.5,,,,,
player,201909080crd,crd,FitzLa00,rec_yac,13,,,,,
player,201909080crd,crd,FitzLa00,rec_yac_per_rec,1.6,,,,,
player,201909080crd,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201909080crd,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,FitzLa00,rec_drops,0,,,,,
player,201909080crd,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,JohnDa08,targets,7,,,,,
player,201909080crd,crd,JohnDa08,rec,6,,,,,
player,201909080crd,crd,JohnDa08,rec_yds,55,,,,,
player,201909080crd,crd,JohnDa08,rec_first_down,2,,,,,
player,201909080crd,crd,JohnDa08,rec_air_yds,43,,,,,
player,201909080crd,crd,JohnDa08,rec_air_yds_per_rec,7.2,,,,,
player,201909080crd,crd,JohnDa08,rec_yac,12,,,,,
player,201909080crd,crd,JohnDa08,rec_yac_per_rec,2.0,,,,,
player,201909080crd,crd,JohnDa08,rec_broken_tackles,0,,,,,
player,201909080crd,crd,JohnDa08,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,JohnDa08,rec_drops,1,,,,,
player,201909080crd,crd,JohnDa08,rec_drop_pct,14.3,,,,,
player,201909080crd,crd,JohnKe07,targets,10,,,,,
player,201909080crd,crd,JohnKe07,rec,5,,,,,
player,201909080crd,crd,JohnKe07,rec_yds,46,,,,,
player,201909080crd,crd,JohnKe07,rec_first_down,3,,,,,
player,201909080crd,crd,JohnKe07,rec_air_yds,43,,,,,
player,201909080crd,crd,JohnKe07,rec_air_yds_per_rec,8.6,,,,,
player,201909080crd,crd,JohnKe07,rec_yac,3,,,,,
player,201909080crd,crd,JohnKe07,rec_yac_per_rec,0.6,,,,,
player,201909080crd,crd,JohnKe07,rec_broken_tackles,0,,,,,
player,201909080crd,crd,JohnKe07,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,JohnKe07,rec_drops,0,,,,,
player,201909080crd,crd,JohnKe07,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,ByrdDa00,targets,7,,,,,
player,201909080crd,crd,ByrdDa00,rec,4,,,,,
player,201909080crd,crd,ByrdDa00,rec_yds,42,,,,,
player,201909080crd,crd,ByrdDa00,rec_first_down,3,,,,,
player,201909080crd,crd,ByrdDa00,rec_air_yds,32,,,,,
player,201909080crd,crd,ByrdDa00,rec_air_yds_per_rec,8.0,,,,,
player,201909080crd,crd,ByrdDa00,rec_yac,10,,,,,
player,201909080crd,crd,ByrdDa00,rec_yac_per_rec,2.5,,,,,
player,201909080crd,crd,ByrdDa00,rec_broken_tackles,0,,,,,
player,201909080crd,crd,ByrdDa00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,ByrdDa00,rec_drops,0,,,,,
player,201909080crd,crd,ByrdDa00,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,KirkCh01,targets,12,,,,,
player,201909080crd,crd,KirkCh01,rec,4,,,,,
player,201909080crd,crd,KirkCh01,rec_yds,32,,,,,
player,201909080crd,crd,KirkCh01,rec_first_down,4,,,,,
player,201909080crd,crd,KirkCh01,rec_air_yds,20,,,,,
player,201909080crd,crd,KirkCh01,rec_air_yds_per_rec,5.0,,,,,
player,201909080crd,crd,KirkCh01,rec_yac,12,,,,,
player,201909080crd,crd,KirkCh01,rec_yac_per_rec,3.0,,,,,
player,201909080crd,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201909080crd,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,KirkCh01,rec_drops,0,,,,,
player,201909080crd,crd,KirkCh01,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,ClayCh00,targets,1,,,,,
player,201909080crd,crd,ClayCh00,rec,1,,,,,
player,201909080crd,crd,ClayCh00,rec_yds,5,,,,,
player,201909080crd,crd,ClayCh00,rec_first_down,,,,,,
player,201909080crd,crd,ClayCh00,rec_air_yds,5,,,,,
player,201909080crd,crd,ClayCh00,rec_air_yds_per_rec,5.0,,,,,
player,201909080crd,crd,ClayCh00,rec_yac,0,,,,,
player,201909080crd,crd,ClayCh00,rec_yac_per_rec,0.0,,,,,
player,201909080crd,crd,ClayCh00,rec_broken_tackles,0,,,,,
player,201909080crd,crd,ClayCh00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,ClayCh00,rec_drops,0,,,,,
player,201909080crd,crd,ClayCh00,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,WillMa04,targets,1,,,,,
player,201909080crd,crd,WillMa04,rec,1,,,,,
player,201909080crd,crd,WillMa04,rec_yds,15,,,,,
player,201909080crd,crd,WillMa04,rec_first_down,1,,,,,
player,201909080crd,crd,WillMa04,rec_air_yds,4,,,,,
player,201909080crd,crd,WillMa04,rec_air_yds_per_rec,4.0,,,,,
player,201909080crd,crd,WillMa04,rec_yac,11,,,,,
player,201909080crd,crd,WillMa04,rec_yac_per_rec,11.0,,,,,
player,201909080crd,crd,WillMa04,rec_broken_tackles,0,,,,,
player,201909080crd,crd,WillMa04,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,WillMa04,rec_drops,0,,,,,
player,201909080crd,crd,WillMa04,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,EdmoCh00,targets,1,,,,,
player,201909080crd,crd,EdmoCh00,rec,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_yds,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_first_down,,,,,,
player,201909080crd,crd,EdmoCh00,rec_air_yds,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_air_yds_per_rec,,,,,,
player,201909080crd,crd,EdmoCh00,rec_yac,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_yac_per_rec,,,,,,
player,201909080crd,crd,EdmoCh00,rec_broken_tackles,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_broken_tackles_per_rec,,,,,,
player,201909080crd,crd,EdmoCh00,rec_drops,0,,,,,
player,201909080crd,crd,EdmoCh00,rec_drop_pct,0.0,,,,,
player,201909080crd,crd,HumpD.00,pos,T,,,,,
player,201909080crd,crd,HumpD.00,offense,88,,,,,
player,201909080crd,crd,HumpD.00,off_pct,100%,,,,,
player,201909080crd,crd,HumpD.00,defense,0,,,,,
player,201909080crd,crd,HumpD.00,def_pct,0%,,,,,
player,201909080crd,crd,HumpD.00,special_teams,5,,,,,
player,201909080crd,crd,HumpD.00,st_pct,12%,,,,,
player,201909080crd,crd,SweeJ.00,pos,G,,,,,
player,201909080crd,crd,SweeJ.00,offense,88,,,,,
player,201909080crd,crd,SweeJ.00,off_pct,100%,,,,,
player,201909080crd,crd,SweeJ.00,defense,0,,,,,
player,201909080crd,crd,SweeJ.00,def_pct,0%,,,,,
player,201909080crd,crd,SweeJ.00,special_teams,5,,,,,
player,201909080crd,crd,SweeJ.00,st_pct,12%,,,,,
player,201909080crd,crd,MurrJu00,pos,T,,,,,
player,201909080crd,crd,MurrJu00,offense,88,,,,,
player,201909080crd,crd,MurrJu00,off_pct,100%,,,,,
player,201909080crd,crd,MurrJu00,defense,0,,,,,
player,201909080crd,crd,MurrJu00,def_pct,0%,,,,,
player,201909080crd,crd,MurrJu00,special_teams,5,,,,,
player,201909080crd,crd,MurrJu00,st_pct,12%,,,,,
player,201909080crd,crd,PughJu00,pos,G,,,,,
player,201909080crd,crd,PughJu00,offense,88,,,,,
player,201909080crd,crd,PughJu00,off_pct,100%,,,,,
player,201909080crd,crd,PughJu00,defense,0,,,,,
player,201909080crd,crd,PughJu00,def_pct,0%,,,,,
player,201909080crd,crd,PughJu00,special_teams,5,,,,,
player,201909080crd,crd,PughJu00,st_pct,12%,,,,,
player,201909080crd,crd,MurrKy00,pos,QB,,,,,
player,201909080crd,crd,MurrKy00,offense,88,,,,,
player,201909080crd,crd,MurrKy00,off_pct,100%,,,,,
player,201909080crd,crd,MurrKy00,defense,0,,,,,
player,201909080crd,crd,MurrKy00,def_pct,0%,,,,,
player,201909080crd,crd,MurrKy00,special_teams,0,,,,,
player,201909080crd,crd,MurrKy00,st_pct,0%,,,,,
player,201909080crd,crd,ShipA.20,pos,C,,,,,
player,201909080crd,crd,ShipA.20,offense,88,,,,,
player,201909080crd,crd,ShipA.20,off_pct,100%,,,,,
player,201909080crd,crd,ShipA.20,defense,0,,,,,
player,201909080crd,crd,ShipA.20,def_pct,0%,,,,,
