game,2019,1,20190909,201909090nor,htx,"Houston Texans",28,nor,"New Orleans Saints",30
team,201909090nor,htx,First Downs,22,,,,,,
team,201909090nor,nor,First Downs,25,,,,,,
team,201909090nor,htx,Rush-Yds-TDs,23-180-1,,,,,,
team,201909090nor,nor,Rush-Yds-TDs,21-148-1,,,,,,
team,201909090nor,htx,Cmp-Att-Yd-TD-INT,20-30-268-3-1,,,,,,
team,201909090nor,nor,Cmp-Att-Yd-TD-INT,32-43-370-2-1,,,,,,
team,201909090nor,htx,Sacked-Yards,6-34,,,,,,
team,201909090nor,nor,Sacked-Yards,1-8,,,,,,
team,201909090nor,htx,Net Pass Yards,234,,,,,,
team,201909090nor,nor,Net Pass Yards,362,,,,,,
team,201909090nor,htx,Total Yards,414,,,,,,
team,201909090nor,nor,Total Yards,510,,,,,,
team,201909090nor,htx,Fumbles-Lost,0-0,,,,,,
team,201909090nor,nor,Fumbles-Lost,1-0,,,,,,
team,201909090nor,htx,Turnovers,1,,,,,,
team,201909090nor,nor,Turnovers,1,,,,,,
team,201909090nor,htx,Penalties-Yards,8-69,,,,,,
team,201909090nor,nor,Penalties-Yards,7-48,,,,,,
team,201909090nor,htx,Third Down Conv.,7-13,,,,,,
team,201909090nor,nor,Third Down Conv.,7-11,,,,,,
team,201909090nor,htx,Fourth Down Conv.,1-1,,,,,,
team,201909090nor,nor,Fourth Down Conv.,0-0,,,,,,
team,201909090nor,htx,Time of Possession,29:47,,,,,,
team,201909090nor,nor,Time of Possession,30:13,,,,,,
player,201909090nor,htx,WatsDe00,pass_cmp,20,,,,,
player,201909090nor,htx,WatsDe00,pass_att,30,,,,,
player,201909090nor,htx,WatsDe00,pass_yds,268,,,,,
player,201909090nor,htx,WatsDe00,pass_td,3,,,,,
player,201909090nor,htx,WatsDe00,pass_int,1,,,,,
player,201909090nor,htx,WatsDe00,pass_sacked,6,,,,,
player,201909090nor,htx,WatsDe00,pass_sacked_yds,34,,,,,
player,201909090nor,htx,WatsDe00,pass_long,54,,,,,
player,201909090nor,htx,WatsDe00,pass_rating,114.3,,,,,
player,201909090nor,htx,WatsDe00,rush_att,4,,,,,
player,201909090nor,htx,WatsDe00,rush_yds,40,,,,,
player,201909090nor,htx,WatsDe00,rush_td,1,,,,,
player,201909090nor,htx,WatsDe00,rush_long,21,,,,,
player,201909090nor,htx,WatsDe00,targets,0,,,,,
player,201909090nor,htx,WatsDe00,rec,0,,,,,
player,201909090nor,htx,WatsDe00,rec_yds,0,,,,,
player,201909090nor,htx,WatsDe00,rec_td,0,,,,,
player,201909090nor,htx,WatsDe00,rec_long,0,,,,,
player,201909090nor,htx,WatsDe00,fumbles,0,,,,,
