game,2019,17,20191229,201912290min,chi,"Chicago Bears",21,min,"Minnesota Vikings",19
player,201912290min,chi,ODonPa00,punt_yds_per_punt,55.5,,,,,
player,201912290min,chi,ODonPa00,punt_long,57,,,,,
player,201912290min,min,BailDa00,xpm,1,,,,,
player,201912290min,min,BailDa00,xpa,1,,,,,
player,201912290min,min,BailDa00,fgm,4,,,,,
player,201912290min,min,BailDa00,fga,4,,,,,
player,201912290min,min,BailDa00,punt,0,,,,,
player,201912290min,min,BailDa00,punt_yds,0,,,,,
player,201912290min,min,BailDa00,punt_yds_per_punt,,,,,,
player,201912290min,min,BailDa00,punt_long,0,,,,,
player,201912290min,min,ColqBr00,xpm,,,,,,
player,201912290min,min,ColqBr00,xpa,,,,,,
player,201912290min,min,ColqBr00,fgm,,,,,,
player,201912290min,min,ColqBr00,fga,,,,,,
player,201912290min,min,ColqBr00,punt,1,,,,,
player,201912290min,min,ColqBr00,punt_yds,52,,,,,
player,201912290min,min,ColqBr00,punt_yds_per_punt,52.0,,,,,
player,201912290min,min,ColqBr00,punt_long,52,,,,,
player,201912290min,chi,TrubMi00,pass_cmp,26,,,,,
player,201912290min,chi,TrubMi00,pass_att,37,,,,,
player,201912290min,chi,TrubMi00,pass_yds,207,,,,,
player,201912290min,chi,TrubMi00,pass_first_down,13,,,,,
player,201912290min,chi,TrubMi00,pass_first_down_pct,31.7,,,,,
player,201912290min,chi,TrubMi00,pass_target_yds,214,,,,,
player,201912290min,chi,TrubMi00,pass_tgt_yds_per_att,5.8,,,,,
player,201912290min,chi,TrubMi00,pass_air_yds,104,,,,,
player,201912290min,chi,TrubMi00,pass_air_yds_per_cmp,4.0,,,,,
player,201912290min,chi,TrubMi00,pass_air_yds_per_att,2.8,,,,,
player,201912290min,chi,TrubMi00,pass_yac,103,,,,,
player,201912290min,chi,TrubMi00,pass_yac_per_cmp,4.0,,,,,
player,201912290min,chi,TrubMi00,pass_drops,0,,,,,
player,201912290min,chi,TrubMi00,pass_drop_pct,0.0%,,,,,
player,201912290min,chi,TrubMi00,pass_poor_throws,7,,,,,
player,201912290min,chi,TrubMi00,pass_poor_throw_pct,20.0%,,,,,
player,201912290min,chi,TrubMi00,pass_sacked,4,,,,,
player,201912290min,chi,TrubMi00,pass_blitzed,9,,,,,
player,201912290min,chi,TrubMi00,pass_hurried,7,,,,,
player,201912290min,chi,TrubMi00,pass_hits,3,,,,,
player,201912290min,chi,TrubMi00,rush_scrambles,1,,,,,
player,201912290min,chi,TrubMi00,rush_scrambles_yds_per_att,1.0,,,,,
player,201912290min,min,MannSe00,pass_cmp,12,,,,,
player,201912290min,min,MannSe00,pass_att,21,,,,,
player,201912290min,min,MannSe00,pass_yds,126,,,,,
player,201912290min,min,MannSe00,pass_first_down,6,,,,,
player,201912290min,min,MannSe00,pass_first_down_pct,28.6,,,,,
player,201912290min,min,MannSe00,pass_target_yds,132,,,,,
player,201912290min,min,MannSe00,pass_tgt_yds_per_att,6.3,,,,,
player,201912290min,min,MannSe00,pass_air_yds,60,,,,,
player,201912290min,min,MannSe00,pass_air_yds_per_cmp,5.0,,,,,
player,201912290min,min,MannSe00,pass_air_yds_per_att,2.9,,,,,
player,201912290min,min,MannSe00,pass_yac,66,,,,,
player,201912290min,min,MannSe00,pass_yac_per_cmp,5.5,,,,,
player,201912290min,min,MannSe00,pass_drops,3,,,,,
player,201912290min,min,MannSe00,pass_drop_pct,14.3%,,,,,
player,201912290min,min,MannSe00,pass_poor_throws,3,,,,,
player,201912290min,min,MannSe00,pass_poor_throw_pct,14.3%,,,,,
player,201912290min,min,MannSe00,pass_sacked,0,,,,,
player,201912290min,min,MannSe00,pass_blitzed,3,,,,,
player,201912290min,min,MannSe00,pass_hurried,8,,,,,
player,201912290min,min,MannSe00,pass_hits,3,,,,,
player,201912290min,min,MannSe00,rush_scrambles,0,,,,,
player,201912290min,min,MannSe00,rush_scrambles_yds_per_att,,,,,,
player,201912290min,chi,MontDa01,rush_att,23,,,,,
player,201912290min,chi,MontDa01,rush_yds,113,,,,,
player,201912290min,chi,MontDa01,rush_first_down,7,,,,,
player,201912290min,chi,MontDa01,rush_yds_before_contact,63,,,,,
player,201912290min,chi,MontDa01,rush_yds_bc_per_rush,2.7,,,,,
player,201912290min,chi,MontDa01,rush_yac,50,,,,,
player,201912290min,chi,MontDa01,rush_yac_per_rush,2.2,,,,,
player,201912290min,chi,MontDa01,rush_broken_tackles,5,,,,,
player,201912290min,chi,MontDa01,rush_broken_tackles_per_rush,4.6,,,,,
player,201912290min,chi,CoheTa00,rush_att,4,,,,,
player,201912290min,chi,CoheTa00,rush_yds,20,,,,,
player,201912290min,chi,CoheTa00,rush_first_down,1,,,,,
player,201912290min,chi,CoheTa00,rush_yds_before_contact,20,,,,,
player,201912290min,chi,CoheTa00,rush_yds_bc_per_rush,5.0,,,,,
player,201912290min,chi,CoheTa00,rush_yac,0,,,,,
player,201912290min,chi,CoheTa00,rush_yac_per_rush,0.0,,,,,
player,201912290min,chi,CoheTa00,rush_broken_tackles,0,,,,,
player,201912290min,chi,CoheTa00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,chi,NallRy00,rush_att,2,,,,,
player,201912290min,chi,NallRy00,rush_yds,8,,,,,
player,201912290min,chi,NallRy00,rush_first_down,1,,,,,
player,201912290min,chi,NallRy00,rush_yds_before_contact,3,,,,,
player,201912290min,chi,NallRy00,rush_yds_bc_per_rush,1.5,,,,,
player,201912290min,chi,NallRy00,rush_yac,5,,,,,
player,201912290min,chi,NallRy00,rush_yac_per_rush,2.5,,,,,
player,201912290min,chi,NallRy00,rush_broken_tackles,0,,,,,
player,201912290min,chi,NallRy00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,chi,PattCo00,rush_att,2,,,,,
player,201912290min,chi,PattCo00,rush_yds,14,,,,,
player,201912290min,chi,PattCo00,rush_first_down,1,,,,,
player,201912290min,chi,PattCo00,rush_yds_before_contact,6,,,,,
player,201912290min,chi,PattCo00,rush_yds_bc_per_rush,3.0,,,,,
player,201912290min,chi,PattCo00,rush_yac,8,,,,,
player,201912290min,chi,PattCo00,rush_yac_per_rush,4.0,,,,,
player,201912290min,chi,PattCo00,rush_broken_tackles,0,,,,,
player,201912290min,chi,PattCo00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,chi,TrubMi00,rush_att,2,,,,,
player,201912290min,chi,TrubMi00,rush_yds,1,,,,,
player,201912290min,chi,TrubMi00,rush_first_down,0,,,,,
player,201912290min,chi,TrubMi00,rush_yds_before_contact,1,,,,,
player,201912290min,chi,TrubMi00,rush_yds_bc_per_rush,0.5,,,,,
player,201912290min,chi,TrubMi00,rush_yac,0,,,,,
player,201912290min,chi,TrubMi00,rush_yac_per_rush,0.0,,,,,
player,201912290min,chi,TrubMi00,rush_broken_tackles,0,,,,,
player,201912290min,chi,TrubMi00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,chi,RobiAl02,rush_att,1,,,,,
player,201912290min,chi,RobiAl02,rush_yds,2,,,,,
player,201912290min,chi,RobiAl02,rush_first_down,0,,,,,
player,201912290min,chi,RobiAl02,rush_yds_before_contact,2,,,,,
player,201912290min,chi,RobiAl02,rush_yds_bc_per_rush,2.0,,,,,
player,201912290min,chi,RobiAl02,rush_yac,0,,,,,
player,201912290min,chi,RobiAl02,rush_yac_per_rush,0.0,,,,,
player,201912290min,chi,RobiAl02,rush_broken_tackles,0,,,,,
player,201912290min,chi,RobiAl02,rush_broken_tackles_per_rush,,,,,,
player,201912290min,min,BoonMi00,rush_att,17,,,,,
player,201912290min,min,BoonMi00,rush_yds,148,,,,,
player,201912290min,min,BoonMi00,rush_first_down,5,,,,,
player,201912290min,min,BoonMi00,rush_yds_before_contact,34,,,,,
player,201912290min,min,BoonMi00,rush_yds_bc_per_rush,2.0,,,,,
player,201912290min,min,BoonMi00,rush_yac,114,,,,,
player,201912290min,min,BoonMi00,rush_yac_per_rush,6.7,,,,,
player,201912290min,min,BoonMi00,rush_broken_tackles,1,,,,,
player,201912290min,min,BoonMi00,rush_broken_tackles_per_rush,17.0,,,,,
player,201912290min,min,AbduAm00,rush_att,6,,,,,
player,201912290min,min,AbduAm00,rush_yds,22,,,,,
player,201912290min,min,AbduAm00,rush_first_down,1,,,,,
player,201912290min,min,AbduAm00,rush_yds_before_contact,9,,,,,
player,201912290min,min,AbduAm00,rush_yds_bc_per_rush,1.5,,,,,
player,201912290min,min,AbduAm00,rush_yac,13,,,,,
player,201912290min,min,AbduAm00,rush_yac_per_rush,2.2,,,,,
player,201912290min,min,AbduAm00,rush_broken_tackles,2,,,,,
player,201912290min,min,AbduAm00,rush_broken_tackles_per_rush,3.0,,,,,
player,201912290min,min,HamxC.00,rush_att,2,,,,,
player,201912290min,min,HamxC.00,rush_yds,4,,,,,
player,201912290min,min,HamxC.00,rush_first_down,1,,,,,
player,201912290min,min,HamxC.00,rush_yds_before_contact,4,,,,,
player,201912290min,min,HamxC.00,rush_yds_bc_per_rush,2.0,,,,,
player,201912290min,min,HamxC.00,rush_yac,0,,,,,
player,201912290min,min,HamxC.00,rush_yac_per_rush,0.0,,,,,
player,201912290min,min,HamxC.00,rush_broken_tackles,0,,,,,
player,201912290min,min,HamxC.00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,min,MannSe00,rush_att,1,,,,,
player,201912290min,min,MannSe00,rush_yds,0,,,,,
player,201912290min,min,MannSe00,rush_first_down,0,,,,,
player,201912290min,min,MannSe00,rush_yds_before_contact,0,,,,,
player,201912290min,min,MannSe00,rush_yds_bc_per_rush,0.0,,,,,
player,201912290min,min,MannSe00,rush_yac,0,,,,,
player,201912290min,min,MannSe00,rush_yac_per_rush,0.0,,,,,
player,201912290min,min,MannSe00,rush_broken_tackles,0,,,,,
player,201912290min,min,MannSe00,rush_broken_tackles_per_rush,,,,,,
player,201912290min,chi,CoheTa00,targets,10,,,,,
player,201912290min,chi,CoheTa00,rec,9,,,,,
player,201912290min,chi,CoheTa00,rec_yds,44,,,,,
player,201912290min,chi,CoheTa00,rec_first_down,1,,,,,
player,201912290min,chi,CoheTa00,rec_air_yds,-9,,,,,
player,201912290min,chi,CoheTa00,rec_air_yds_per_rec,-1.0,,,,,
player,201912290min,chi,CoheTa00,rec_yac,53,,,,,
player,201912290min,chi,CoheTa00,rec_yac_per_rec,5.9,,,,,
player,201912290min,chi,CoheTa00,rec_broken_tackles,1,,,,,
player,201912290min,chi,CoheTa00,rec_broken_tackles_per_rec,9.0,,,,,
player,201912290min,chi,CoheTa00,rec_drops,0,,,,,
player,201912290min,chi,CoheTa00,rec_drop_pct,0.0,,,,,
player,201912290min,chi,RobiAl02,targets,12,,,,,
player,201912290min,chi,RobiAl02,rec,9,,,,,
player,201912290min,chi,RobiAl02,rec_yds,71,,,,,
player,201912290min,chi,RobiAl02,rec_first_down,6,,,,,
player,201912290min,chi,RobiAl02,rec_air_yds,53,,,,,
player,201912290min,chi,RobiAl02,rec_air_yds_per_rec,5.9,,,,,
player,201912290min,chi,RobiAl02,rec_yac,18,,,,,
player,201912290min,chi,RobiAl02,rec_yac_per_rec,2.0,,,,,
player,201912290min,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201912290min,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201912290min,chi,RobiAl02,rec_drops,0,,,,,
player,201912290min,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201912290min,chi,RidlRi00,targets,4,,,,,
player,201912290min,chi,RidlRi00,rec,3,,,,,
player,201912290min,chi,RidlRi00,rec_yds,54,,,,,
player,201912290min,chi,RidlRi00,rec_first_down,3,,,,,
player,201912290min,chi,RidlRi00,rec_air_yds,39,,,,,
player,201912290min,chi,RidlRi00,rec_air_yds_per_rec,13.0,,,,,
player,201912290min,chi,RidlRi00,rec_yac,15,,,,,
player,201912290min,chi,RidlRi00,rec_yac_per_rec,5.0,,,,,
player,201912290min,chi,RidlRi00,rec_broken_tackles,0,,,,,
player,201912290min,chi,RidlRi00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,chi,RidlRi00,rec_drops,0,,,,,
player,201912290min,chi,RidlRi00,rec_drop_pct,0.0,,,,,
player,201912290min,chi,WimsJa00,targets,7,,,,,
player,201912290min,chi,WimsJa00,rec,3,,,,,
player,201912290min,chi,WimsJa00,rec_yds,23,,,,,
player,201912290min,chi,WimsJa00,rec_first_down,2,,,,,
player,201912290min,chi,WimsJa00,rec_air_yds,17,,,,,
player,201912290min,chi,WimsJa00,rec_air_yds_per_rec,5.7,,,,,
player,201912290min,chi,WimsJa00,rec_yac,6,,,,,
player,201912290min,chi,WimsJa00,rec_yac_per_rec,2.0,,,,,
player,201912290min,chi,WimsJa00,rec_broken_tackles,0,,,,,
player,201912290min,chi,WimsJa00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,chi,WimsJa00,rec_drops,0,,,,,
player,201912290min,chi,WimsJa00,rec_drop_pct,0.0,,,,,
player,201912290min,chi,MillAn02,targets,1,,,,,
player,201912290min,chi,MillAn02,rec,1,,,,,
player,201912290min,chi,MillAn02,rec_yds,5,,,,,
player,201912290min,chi,MillAn02,rec_first_down,,,,,,
player,201912290min,chi,MillAn02,rec_air_yds,5,,,,,
player,201912290min,chi,MillAn02,rec_air_yds_per_rec,5.0,,,,,
player,201912290min,chi,MillAn02,rec_yac,0,,,,,
player,201912290min,chi,MillAn02,rec_yac_per_rec,0.0,,,,,
player,201912290min,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201912290min,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201912290min,chi,MillAn02,rec_drops,0,,,,,
player,201912290min,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201912290min,chi,SaubEr00,targets,1,,,,,
player,201912290min,chi,SaubEr00,rec,1,,,,,
player,201912290min,chi,SaubEr00,rec_yds,10,,,,,
player,201912290min,chi,SaubEr00,rec_first_down,1,,,,,
player,201912290min,chi,SaubEr00,rec_air_yds,-1,,,,,
player,201912290min,chi,SaubEr00,rec_air_yds_per_rec,-1.0,,,,,
player,201912290min,chi,SaubEr00,rec_yac,11,,,,,
player,201912290min,chi,SaubEr00,rec_yac_per_rec,11.0,,,,,
player,201912290min,chi,SaubEr00,rec_broken_tackles,0,,,,,
player,201912290min,chi,SaubEr00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,chi,SaubEr00,rec_drops,0,,,,,
player,201912290min,chi,SaubEr00,rec_drop_pct,0.0,,,,,
player,201912290min,min,AbduAm00,targets,4,,,,,
player,201912290min,min,AbduAm00,rec,3,,,,,
player,201912290min,min,AbduAm00,rec_yds,14,,,,,
player,201912290min,min,AbduAm00,rec_first_down,0,,,,,
player,201912290min,min,AbduAm00,rec_air_yds,0,,,,,
player,201912290min,min,AbduAm00,rec_air_yds_per_rec,0.0,,,,,
player,201912290min,min,AbduAm00,rec_yac,14,,,,,
player,201912290min,min,AbduAm00,rec_yac_per_rec,4.7,,,,,
player,201912290min,min,AbduAm00,rec_broken_tackles,0,,,,,
player,201912290min,min,AbduAm00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,AbduAm00,rec_drops,0,,,,,
player,201912290min,min,AbduAm00,rec_drop_pct,0.0,,,,,
player,201912290min,min,JohnOl00,targets,4,,,,,
player,201912290min,min,JohnOl00,rec,3,,,,,
player,201912290min,min,JohnOl00,rec_yds,34,,,,,
player,201912290min,min,JohnOl00,rec_first_down,3,,,,,
player,201912290min,min,JohnOl00,rec_air_yds,16,,,,,
player,201912290min,min,JohnOl00,rec_air_yds_per_rec,5.3,,,,,
player,201912290min,min,JohnOl00,rec_yac,18,,,,,
player,201912290min,min,JohnOl00,rec_yac_per_rec,6.0,,,,,
player,201912290min,min,JohnOl00,rec_broken_tackles,0,,,,,
player,201912290min,min,JohnOl00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,JohnOl00,rec_drops,0,,,,,
player,201912290min,min,JohnOl00,rec_drop_pct,0.0,,,,,
player,201912290min,min,BoonMi00,targets,3,,,,,
player,201912290min,min,BoonMi00,rec,2,,,,,
player,201912290min,min,BoonMi00,rec_yds,12,,,,,
player,201912290min,min,BoonMi00,rec_first_down,0,,,,,
player,201912290min,min,BoonMi00,rec_air_yds,-2,,,,,
player,201912290min,min,BoonMi00,rec_air_yds_per_rec,-1.0,,,,,
player,201912290min,min,BoonMi00,rec_yac,14,,,,,
player,201912290min,min,BoonMi00,rec_yac_per_rec,7.0,,,,,
player,201912290min,min,BoonMi00,rec_broken_tackles,1,,,,,
player,201912290min,min,BoonMi00,rec_broken_tackles_per_rec,2.0,,,,,
player,201912290min,min,BoonMi00,rec_drops,1,,,,,
player,201912290min,min,BoonMi00,rec_drop_pct,33.3,,,,,
player,201912290min,min,HollAl00,targets,3,,,,,
player,201912290min,min,HollAl00,rec,2,,,,,
player,201912290min,min,HollAl00,rec_yds,46,,,,,
player,201912290min,min,HollAl00,rec_first_down,2,,,,,
player,201912290min,min,HollAl00,rec_air_yds,40,,,,,
player,201912290min,min,HollAl00,rec_air_yds_per_rec,20.0,,,,,
player,201912290min,min,HollAl00,rec_yac,6,,,,,
player,201912290min,min,HollAl00,rec_yac_per_rec,3.0,,,,,
player,201912290min,min,HollAl00,rec_broken_tackles,0,,,,,
player,201912290min,min,HollAl00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,HollAl00,rec_drops,1,,,,,
player,201912290min,min,HollAl00,rec_drop_pct,33.3,,,,,
player,201912290min,min,ConkTy00,targets,1,,,,,
player,201912290min,min,ConkTy00,rec,1,,,,,
player,201912290min,min,ConkTy00,rec_yds,9,,,,,
player,201912290min,min,ConkTy00,rec_first_down,,,,,,
player,201912290min,min,ConkTy00,rec_air_yds,9,,,,,
player,201912290min,min,ConkTy00,rec_air_yds_per_rec,9.0,,,,,
player,201912290min,min,ConkTy00,rec_yac,0,,,,,
player,201912290min,min,ConkTy00,rec_yac_per_rec,0.0,,,,,
player,201912290min,min,ConkTy00,rec_broken_tackles,0,,,,,
player,201912290min,min,ConkTy00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,ConkTy00,rec_drops,0,,,,,
player,201912290min,min,ConkTy00,rec_drop_pct,0.0,,,,,
player,201912290min,min,SmitIr01,targets,2,,,,,
player,201912290min,min,SmitIr01,rec,1,,,,,
player,201912290min,min,SmitIr01,rec_yds,11,,,,,
player,201912290min,min,SmitIr01,rec_first_down,1,,,,,
player,201912290min,min,SmitIr01,rec_air_yds,-3,,,,,
player,201912290min,min,SmitIr01,rec_air_yds_per_rec,-3.0,,,,,
player,201912290min,min,SmitIr01,rec_yac,14,,,,,
player,201912290min,min,SmitIr01,rec_yac_per_rec,14.0,,,,,
player,201912290min,min,SmitIr01,rec_broken_tackles,0,,,,,
player,201912290min,min,SmitIr01,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,SmitIr01,rec_drops,0,,,,,
player,201912290min,min,SmitIr01,rec_drop_pct,0.0,,,,,
player,201912290min,min,HamxC.00,targets,1,,,,,
player,201912290min,min,HamxC.00,rec,0,,,,,
player,201912290min,min,HamxC.00,rec_yds,0,,,,,
player,201912290min,min,HamxC.00,rec_first_down,0,,,,,
player,201912290min,min,HamxC.00,rec_air_yds,0,,,,,
player,201912290min,min,HamxC.00,rec_air_yds_per_rec,,,,,,
player,201912290min,min,HamxC.00,rec_yac,0,,,,,
player,201912290min,min,HamxC.00,rec_yac_per_rec,,,,,,
player,201912290min,min,HamxC.00,rec_broken_tackles,0,,,,,
player,201912290min,min,HamxC.00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,HamxC.00,rec_drops,0,,,,,
player,201912290min,min,HamxC.00,rec_drop_pct,0.0,,,,,
player,201912290min,min,TreaLa00,targets,2,,,,,
player,201912290min,min,TreaLa00,rec,0,,,,,
player,201912290min,min,TreaLa00,rec_yds,0,,,,,
player,201912290min,min,TreaLa00,rec_first_down,,,,,,
player,201912290min,min,TreaLa00,rec_air_yds,0,,,,,
player,201912290min,min,TreaLa00,rec_air_yds_per_rec,,,,,,
player,201912290min,min,TreaLa00,rec_yac,0,,,,,
player,201912290min,min,TreaLa00,rec_yac_per_rec,,,,,,
player,201912290min,min,TreaLa00,rec_broken_tackles,0,,,,,
player,201912290min,min,TreaLa00,rec_broken_tackles_per_rec,,,,,,
player,201912290min,min,TreaLa00,rec_drops,1,,,,,
player,201912290min,min,TreaLa00,rec_drop_pct,50.0,,,,,
player,201912290min,chi,ToliKe00,def_int,0,,,,,
player,201912290min,chi,ToliKe00,def_targets,5,,,,,
player,201912290min,chi,ToliKe00,def_cmp,4,,,,,
player,201912290min,chi,ToliKe00,def_cmp_perc,80.0%,,,,,
player,201912290min,chi,ToliKe00,def_cmp_yds,58,,,,,
player,201912290min,chi,ToliKe00,def_yds_per_cmp,14.5,,,,,
player,201912290min,chi,ToliKe00,def_yds_per_target,11.6,,,,,
player,201912290min,chi,ToliKe00,def_cmp_td,0,,,,,
player,201912290min,chi,ToliKe00,def_pass_rating,115.0,,,,,
player,201912290min,chi,ToliKe00,def_tgt_yds_per_att,11.4,,,,,
player,201912290min,chi,ToliKe00,def_air_yds,48,,,,,
player,201912290min,chi,ToliKe00,def_yac,10,,,,,
player,201912290min,chi,ToliKe00,blitzes,0,,,,,
player,201912290min,chi,ToliKe00,qb_hurry,0,,,,,
player,201912290min,chi,ToliKe00,qb_knockdown,0,,,,,
player,201912290min,chi,ToliKe00,sacks,0.0,,,,,
player,201912290min,chi,ToliKe00,pressures,0,,,,,
player,201912290min,chi,ToliKe00,tackles_combined,3,,,,,
player,201912290min,chi,ToliKe00,tackles_missed,0,,,,,
player,201912290min,chi,ToliKe00,tackles_missed_pct,0.0%,,,,,
player,201912290min,chi,SkriBu00,def_int,0,,,,,
player,201912290min,chi,SkriBu00,def_targets,4,,,,,
player,201912290min,chi,SkriBu00,def_cmp,3,,,,,
player,201912290min,chi,SkriBu00,def_cmp_perc,75.0%,,,,,
player,201912290min,chi,SkriBu00,def_cmp_yds,20,,,,,
player,201912290min,chi,SkriBu00,def_yds_per_cmp,6.7,,,,,
player,201912290min,chi,SkriBu00,def_yds_per_target,5.0,,,,,
player,201912290min,chi,SkriBu00,def_cmp_td,0,,,,,
player,201912290min,chi,SkriBu00,def_pass_rating,85.4,,,,,
player,201912290min,chi,SkriBu00,def_tgt_yds_per_att,1.0,,,,,
player,201912290min,chi,SkriBu00,def_air_yds,4,,,,,
player,201912290min,chi,SkriBu00,def_yac,16,,,,,
player,201912290min,chi,SkriBu00,blitzes,0,,,,,
player,201912290min,chi,SkriBu00,qb_hurry,0,,,,,
player,201912290min,chi,SkriBu00,qb_knockdown,0,,,,,
player,201912290min,chi,SkriBu00,sacks,0.0,,,,,
player,201912290min,chi,SkriBu00,pressures,0,,,,,
player,201912290min,chi,SkriBu00,tackles_combined,4,,,,,
player,201912290min,chi,SkriBu00,tackles_missed,1,,,,,
player,201912290min,chi,SkriBu00,tackles_missed_pct,20.0%,,,,,
player,201912290min,chi,ClinHa00,def_int,0,,,,,
player,201912290min,chi,ClinHa00,def_targets,3,,,,,
player,201912290min,chi,ClinHa00,def_cmp,2,,,,,
player,201912290min,chi,ClinHa00,def_cmp_perc,66.7%,,,,,
player,201912290min,chi,ClinHa00,def_cmp_yds,11,,,,,
player,201912290min,chi,ClinHa00,def_yds_per_cmp,5.5,,,,,
player,201912290min,chi,ClinHa00,def_yds_per_target,3.7,,,,,
player,201912290min,chi,ClinHa00,def_cmp_td,0,,,,,
player,201912290min,chi,ClinHa00,def_pass_rating,72.9,,,,,
player,201912290min,chi,ClinHa00,def_tgt_yds_per_att,3.0,,,,,
player,201912290min,chi,ClinHa00,def_air_yds,10,,,,,
player,201912290min,chi,ClinHa00,def_yac,1,,,,,
player,201912290min,chi,ClinHa00,blitzes,0,,,,,
player,201912290min,chi,ClinHa00,qb_hurry,0,,,,,
player,201912290min,chi,ClinHa00,qb_knockdown,0,,,,,
player,201912290min,chi,ClinHa00,sacks,0.0,,,,,
player,201912290min,chi,ClinHa00,pressures,0,,,,,
player,201912290min,chi,ClinHa00,tackles_combined,4,,,,,
player,201912290min,chi,ClinHa00,tackles_missed,0,,,,,
player,201912290min,chi,ClinHa00,tackles_missed_pct,0.0%,,,,,
player,201912290min,chi,FloyLe00,def_int,0,,,,,
player,201912290min,chi,FloyLe00,def_targets,1,,,,,
player,201912290min,chi,FloyLe00,def_cmp,1,,,,,
player,201912290min,chi,FloyLe00,def_cmp_perc,100.0%,,,,,
player,201912290min,chi,FloyLe00,def_cmp_yds,7,,,,,
player,201912290min,chi,FloyLe00,def_yds_per_cmp,7.0,,,,,
player,201912290min,chi,FloyLe00,def_yds_per_target,7.0,,,,,
player,201912290min,chi,FloyLe00,def_cmp_td,0,,,,,
player,201912290min,chi,FloyLe00,def_pass_rating,95.8,,,,,
player,201912290min,chi,FloyLe00,def_tgt_yds_per_att,2.0,,,,,
player,201912290min,chi,FloyLe00,def_air_yds,2,,,,,
player,201912290min,chi,FloyLe00,def_yac,5,,,,,
player,201912290min,chi,FloyLe00,blitzes,1,,,,,
player,201912290min,chi,FloyLe00,qb_hurry,1,,,,,
player,201912290min,chi,FloyLe00,qb_knockdown,1,,,,,
player,201912290min,chi,FloyLe00,sacks,0.0,,,,,
player,201912290min,chi,FloyLe00,pressures,2,,,,,
player,201912290min,chi,FloyLe00,tackles_combined,1,,,,,
player,201912290min,chi,FloyLe00,tackles_missed,1,,,,,
player,201912290min,chi,FloyLe00,tackles_missed_pct,50.0%,,,,,
player,201912290min,chi,MackKh00,def_int,0,,,,,
player,201912290min,chi,MackKh00,def_targets,1,,,,,
player,201912290min,chi,MackKh00,def_cmp,1,,,,,
player,201912290min,chi,MackKh00,def_cmp_perc,100.0%,,,,,
player,201912290min,chi,MackKh00,def_cmp_yds,11,,,,,
player,201912290min,chi,MackKh00,def_yds_per_cmp,11.0,,,,,
player,201912290min,chi,MackKh00,def_yds_per_target,11.0,,,,,
player,201912290min,chi,MackKh00,def_cmp_td,0,,,,,
player,201912290min,chi,MackKh00,def_pass_rating,112.5,,,,,
player,201912290min,chi,MackKh00,def_tgt_yds_per_att,-3.0,,,,,
player,201912290min,chi,MackKh00,def_air_yds,-3,,,,,
player,201912290min,chi,MackKh00,def_yac,14,,,,,
player,201912290min,chi,MackKh00,blitzes,1,,,,,
player,201912290min,chi,MackKh00,qb_hurry,1,,,,,
player,201912290min,chi,MackKh00,qb_knockdown,0,,,,,
player,201912290min,chi,MackKh00,sacks,0.0,,,,,
player,201912290min,chi,MackKh00,pressures,1,,,,,
player,201912290min,chi,MackKh00,tackles_combined,1,,,,,
player,201912290min,chi,MackKh00,tackles_missed,1,,,,,
player,201912290min,chi,MackKh00,tackles_missed_pct,50.0%,,,,,
player,201912290min,chi,JackEd01,def_int,1,,,,,
player,201912290min,chi,JackEd01,def_targets,1,,,,,
player,201912290min,chi,JackEd01,def_cmp,1,,,,,
player,201912290min,chi,JackEd01,def_cmp_perc,100.0%,,,,,
player,201912290min,chi,JackEd01,def_cmp_yds,5,,,,,
player,201912290min,chi,JackEd01,def_yds_per_cmp,5.0,,,,,
player,201912290min,chi,JackEd01,def_yds_per_target,5.0,,,,,
player,201912290min,chi,JackEd01,def_cmp_td,0,,,,,
player,201912290min,chi,JackEd01,def_pass_rating,47.9,,,,,
player,201912290min,chi,JackEd01,def_tgt_yds_per_att,-4.0,,,,,
player,201912290min,chi,JackEd01,def_air_yds,-4,,,,,
player,201912290min,chi,JackEd01,def_yac,9,,,,,
player,201912290min,chi,JackEd01,blitzes,0,,,,,
player,201912290min,chi,JackEd01,qb_hurry,0,,,,,
player,201912290min,chi,JackEd01,qb_knockdown,0,,,,,
player,201912290min,chi,JackEd01,sacks,0.0,,,,,
