game,2019,4,20190929,201909290atl,oti,"Tennessee Titans",24,atl,"Atlanta Falcons",10
player,201909290atl,atl,ShefKe00,punt_ret_long,0,,,,,
player,201909290atl,oti,SantCa01,xpm,3,,,,,
player,201909290atl,oti,SantCa01,xpa,3,,,,,
player,201909290atl,oti,SantCa01,fgm,1,,,,,
player,201909290atl,oti,SantCa01,fga,1,,,,,
player,201909290atl,oti,SantCa01,punt,0,,,,,
player,201909290atl,oti,SantCa01,punt_yds,0,,,,,
player,201909290atl,oti,SantCa01,punt_yds_per_punt,,,,,,
player,201909290atl,oti,SantCa01,punt_long,0,,,,,
player,201909290atl,oti,KernBr20,xpm,,,,,,
player,201909290atl,oti,KernBr20,xpa,,,,,,
player,201909290atl,oti,KernBr20,fgm,,,,,,
player,201909290atl,oti,KernBr20,fga,,,,,,
player,201909290atl,oti,KernBr20,punt,5,,,,,
player,201909290atl,oti,KernBr20,punt_yds,225,,,,,
player,201909290atl,oti,KernBr20,punt_yds_per_punt,45.0,,,,,
player,201909290atl,oti,KernBr20,punt_long,53,,,,,
player,201909290atl,atl,bryanmat01,xpm,1,,,,,
player,201909290atl,atl,bryanmat01,xpa,1,,,,,
player,201909290atl,atl,bryanmat01,fgm,1,,,,,
player,201909290atl,atl,bryanmat01,fga,2,,,,,
player,201909290atl,atl,bryanmat01,punt,0,,,,,
player,201909290atl,atl,bryanmat01,punt_yds,0,,,,,
player,201909290atl,atl,bryanmat01,punt_yds_per_punt,,,,,,
player,201909290atl,atl,bryanmat01,punt_long,0,,,,,
player,201909290atl,atl,BoshMa00,xpm,,,,,,
player,201909290atl,atl,BoshMa00,xpa,,,,,,
player,201909290atl,atl,BoshMa00,fgm,,,,,,
player,201909290atl,atl,BoshMa00,fga,,,,,,
player,201909290atl,atl,BoshMa00,punt,3,,,,,
player,201909290atl,atl,BoshMa00,punt_yds,129,,,,,
player,201909290atl,atl,BoshMa00,punt_yds_per_punt,43.0,,,,,
player,201909290atl,atl,BoshMa00,punt_long,50,,,,,
player,201909290atl,oti,MariMa01,pass_cmp,18,,,,,
player,201909290atl,oti,MariMa01,pass_att,27,,,,,
player,201909290atl,oti,MariMa01,pass_yds,227,,,,,
player,201909290atl,oti,MariMa01,pass_first_down,10,,,,,
player,201909290atl,oti,MariMa01,pass_air_yds,102,,,,,
player,201909290atl,oti,MariMa01,pass_air_yds_per_cmp,5.7,,,,,
player,201909290atl,oti,MariMa01,pass_air_yds_per_att,3.8,,,,,
player,201909290atl,oti,MariMa01,pass_tgt_yds_per_att,4.9,,,,,
player,201909290atl,oti,MariMa01,pass_yac,125,,,,,
player,201909290atl,oti,MariMa01,pass_yac_per_cmp,6.9,,,,,
player,201909290atl,oti,MariMa01,pass_drops,1,,,,,
player,201909290atl,oti,MariMa01,pass_drop_pct,3.7,,,,,
player,201909290atl,oti,MariMa01,pass_poor_throws,4,,,,,
player,201909290atl,oti,MariMa01,pass_poor_throw_pct,14.8,,,,,
player,201909290atl,oti,MariMa01,pass_blitzed,8,,,,,
player,201909290atl,oti,MariMa01,pass_hurried,7,,,,,
player,201909290atl,oti,MariMa01,pass_hits,0,,,,,
player,201909290atl,oti,MariMa01,rush_scrambles,1,,,,,
player,201909290atl,oti,MariMa01,rush_scrambles_yds_per_att,4.0,,,,,
player,201909290atl,atl,RyanMa00,pass_cmp,35,,,,,
player,201909290atl,atl,RyanMa00,pass_att,53,,,,,
player,201909290atl,atl,RyanMa00,pass_yds,397,,,,,
player,201909290atl,atl,RyanMa00,pass_first_down,17,,,,,
player,201909290atl,atl,RyanMa00,pass_air_yds,223,,,,,
player,201909290atl,atl,RyanMa00,pass_air_yds_per_cmp,6.4,,,,,
player,201909290atl,atl,RyanMa00,pass_air_yds_per_att,4.2,,,,,
player,201909290atl,atl,RyanMa00,pass_tgt_yds_per_att,8.8,,,,,
player,201909290atl,atl,RyanMa00,pass_yac,174,,,,,
player,201909290atl,atl,RyanMa00,pass_yac_per_cmp,5.0,,,,,
player,201909290atl,atl,RyanMa00,pass_drops,3,,,,,
player,201909290atl,atl,RyanMa00,pass_drop_pct,5.7,,,,,
player,201909290atl,atl,RyanMa00,pass_poor_throws,7,,,,,
player,201909290atl,atl,RyanMa00,pass_poor_throw_pct,13.2,,,,,
player,201909290atl,atl,RyanMa00,pass_blitzed,12,,,,,
player,201909290atl,atl,RyanMa00,pass_hurried,8,,,,,
player,201909290atl,atl,RyanMa00,pass_hits,2,,,,,
player,201909290atl,atl,RyanMa00,rush_scrambles,2,,,,,
player,201909290atl,atl,RyanMa00,rush_scrambles_yds_per_att,9.0,,,,,
player,201909290atl,oti,HenrDe00,rush_att,27,,,,,
player,201909290atl,oti,HenrDe00,rush_yds,100,,,,,
player,201909290atl,oti,HenrDe00,rush_first_down,6,,,,,
player,201909290atl,oti,HenrDe00,rush_yds_before_contact,32,,,,,
player,201909290atl,oti,HenrDe00,rush_yds_bc_per_rush,1.2,,,,,
player,201909290atl,oti,HenrDe00,rush_yac,68,,,,,
player,201909290atl,oti,HenrDe00,rush_yac_per_rush,2.5,,,,,
player,201909290atl,oti,HenrDe00,rush_broken_tackles,2,,,,,
player,201909290atl,oti,HenrDe00,rush_broken_tackles_per_rush,13.5,,,,,
player,201909290atl,oti,LewiDi00,rush_att,4,,,,,
player,201909290atl,oti,LewiDi00,rush_yds,16,,,,,
player,201909290atl,oti,LewiDi00,rush_first_down,1,,,,,
player,201909290atl,oti,LewiDi00,rush_yds_before_contact,7,,,,,
player,201909290atl,oti,LewiDi00,rush_yds_bc_per_rush,1.8,,,,,
player,201909290atl,oti,LewiDi00,rush_yac,9,,,,,
player,201909290atl,oti,LewiDi00,rush_yac_per_rush,2.3,,,,,
player,201909290atl,oti,LewiDi00,rush_broken_tackles,1,,,,,
player,201909290atl,oti,LewiDi00,rush_broken_tackles_per_rush,4.0,,,,,
player,201909290atl,oti,MariMa01,rush_att,3,,,,,
player,201909290atl,oti,MariMa01,rush_yds,22,,,,,
player,201909290atl,oti,MariMa01,rush_first_down,1,,,,,
player,201909290atl,oti,MariMa01,rush_yds_before_contact,20,,,,,
player,201909290atl,oti,MariMa01,rush_yds_bc_per_rush,6.7,,,,,
player,201909290atl,oti,MariMa01,rush_yac,2,,,,,
player,201909290atl,oti,MariMa01,rush_yac_per_rush,0.7,,,,,
player,201909290atl,oti,MariMa01,rush_broken_tackles,0,,,,,
player,201909290atl,oti,MariMa01,rush_broken_tackles_per_rush,,,,,,
player,201909290atl,atl,FreeDe00,rush_att,12,,,,,
player,201909290atl,atl,FreeDe00,rush_yds,28,,,,,
player,201909290atl,atl,FreeDe00,rush_first_down,2,,,,,
player,201909290atl,atl,FreeDe00,rush_yds_before_contact,14,,,,,
player,201909290atl,atl,FreeDe00,rush_yds_bc_per_rush,1.2,,,,,
player,201909290atl,atl,FreeDe00,rush_yac,14,,,,,
player,201909290atl,atl,FreeDe00,rush_yac_per_rush,1.2,,,,,
player,201909290atl,atl,FreeDe00,rush_broken_tackles,0,,,,,
player,201909290atl,atl,FreeDe00,rush_broken_tackles_per_rush,,,,,,
player,201909290atl,atl,RyanMa00,rush_att,2,,,,,
player,201909290atl,atl,RyanMa00,rush_yds,18,,,,,
player,201909290atl,atl,RyanMa00,rush_first_down,1,,,,,
player,201909290atl,atl,RyanMa00,rush_yds_before_contact,18,,,,,
player,201909290atl,atl,RyanMa00,rush_yds_bc_per_rush,9.0,,,,,
player,201909290atl,atl,RyanMa00,rush_yac,0,,,,,
player,201909290atl,atl,RyanMa00,rush_yac_per_rush,0.0,,,,,
player,201909290atl,atl,RyanMa00,rush_broken_tackles,0,,,,,
player,201909290atl,atl,RyanMa00,rush_broken_tackles_per_rush,,,,,,
player,201909290atl,atl,SmitIt00,rush_att,2,,,,,
player,201909290atl,atl,SmitIt00,rush_yds,11,,,,,
player,201909290atl,atl,SmitIt00,rush_first_down,2,,,,,
player,201909290atl,atl,SmitIt00,rush_yds_before_contact,3,,,,,
player,201909290atl,atl,SmitIt00,rush_yds_bc_per_rush,1.5,,,,,
player,201909290atl,atl,SmitIt00,rush_yac,8,,,,,
player,201909290atl,atl,SmitIt00,rush_yac_per_rush,4.0,,,,,
player,201909290atl,atl,SmitIt00,rush_broken_tackles,1,,,,,
player,201909290atl,atl,SmitIt00,rush_broken_tackles_per_rush,2.0,,,,,
player,201909290atl,atl,JoneJu02,rush_att,1,,,,,
player,201909290atl,atl,JoneJu02,rush_yds,1,,,,,
player,201909290atl,atl,JoneJu02,rush_first_down,0,,,,,
player,201909290atl,atl,JoneJu02,rush_yds_before_contact,0,,,,,
player,201909290atl,atl,JoneJu02,rush_yds_bc_per_rush,0.0,,,,,
player,201909290atl,atl,JoneJu02,rush_yac,1,,,,,
player,201909290atl,atl,JoneJu02,rush_yac_per_rush,1.0,,,,,
player,201909290atl,atl,JoneJu02,rush_broken_tackles,0,,,,,
player,201909290atl,atl,JoneJu02,rush_broken_tackles_per_rush,,,,,,
player,201909290atl,oti,DaviCo03,targets,6,,,,,
player,201909290atl,oti,DaviCo03,rec,5,,,,,
player,201909290atl,oti,DaviCo03,rec_yds,91,,,,,
player,201909290atl,oti,DaviCo03,rec_first_down,5,,,,,
player,201909290atl,oti,DaviCo03,rec_air_yds,55,,,,,
player,201909290atl,oti,DaviCo03,rec_air_yds_per_rec,11.0,,,,,
player,201909290atl,oti,DaviCo03,rec_yac,36,,,,,
player,201909290atl,oti,DaviCo03,rec_yac_per_rec,7.2,,,,,
player,201909290atl,oti,DaviCo03,rec_broken_tackles,2,,,,,
player,201909290atl,oti,DaviCo03,rec_broken_tackles_per_rec,2.5,,,,,
player,201909290atl,oti,DaviCo03,rec_drops,1,,,,,
player,201909290atl,oti,DaviCo03,rec_drop_pct,16.7,,,,,
player,201909290atl,oti,LewiDi00,targets,5,,,,,
player,201909290atl,oti,LewiDi00,rec,4,,,,,
player,201909290atl,oti,LewiDi00,rec_yds,4,,,,,
player,201909290atl,oti,LewiDi00,rec_first_down,0,,,,,
player,201909290atl,oti,LewiDi00,rec_air_yds,-7,,,,,
player,201909290atl,oti,LewiDi00,rec_air_yds_per_rec,-1.8,,,,,
player,201909290atl,oti,LewiDi00,rec_yac,11,,,,,
player,201909290atl,oti,LewiDi00,rec_yac_per_rec,2.8,,,,,
player,201909290atl,oti,LewiDi00,rec_broken_tackles,0,,,,,
player,201909290atl,oti,LewiDi00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,LewiDi00,rec_drops,0,,,,,
player,201909290atl,oti,LewiDi00,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,BrowAJ00,targets,3,,,,,
player,201909290atl,oti,BrowAJ00,rec,3,,,,,
player,201909290atl,oti,BrowAJ00,rec_yds,94,,,,,
player,201909290atl,oti,BrowAJ00,rec_first_down,3,,,,,
player,201909290atl,oti,BrowAJ00,rec_air_yds,43,,,,,
player,201909290atl,oti,BrowAJ00,rec_air_yds_per_rec,14.3,,,,,
player,201909290atl,oti,BrowAJ00,rec_yac,51,,,,,
player,201909290atl,oti,BrowAJ00,rec_yac_per_rec,17.0,,,,,
player,201909290atl,oti,BrowAJ00,rec_broken_tackles,1,,,,,
player,201909290atl,oti,BrowAJ00,rec_broken_tackles_per_rec,3.0,,,,,
player,201909290atl,oti,BrowAJ00,rec_drops,0,,,,,
player,201909290atl,oti,BrowAJ00,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,HumpAd00,targets,3,,,,,
player,201909290atl,oti,HumpAd00,rec,2,,,,,
player,201909290atl,oti,HumpAd00,rec_yds,15,,,,,
player,201909290atl,oti,HumpAd00,rec_first_down,1,,,,,
player,201909290atl,oti,HumpAd00,rec_air_yds,13,,,,,
player,201909290atl,oti,HumpAd00,rec_air_yds_per_rec,6.5,,,,,
player,201909290atl,oti,HumpAd00,rec_yac,2,,,,,
player,201909290atl,oti,HumpAd00,rec_yac_per_rec,1.0,,,,,
player,201909290atl,oti,HumpAd00,rec_broken_tackles,0,,,,,
player,201909290atl,oti,HumpAd00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,HumpAd00,rec_drops,0,,,,,
player,201909290atl,oti,HumpAd00,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,SmitJo01,targets,1,,,,,
player,201909290atl,oti,SmitJo01,rec,1,,,,,
player,201909290atl,oti,SmitJo01,rec_yds,5,,,,,
player,201909290atl,oti,SmitJo01,rec_first_down,,,,,,
player,201909290atl,oti,SmitJo01,rec_air_yds,1,,,,,
player,201909290atl,oti,SmitJo01,rec_air_yds_per_rec,1.0,,,,,
player,201909290atl,oti,SmitJo01,rec_yac,4,,,,,
player,201909290atl,oti,SmitJo01,rec_yac_per_rec,4.0,,,,,
player,201909290atl,oti,SmitJo01,rec_broken_tackles,0,,,,,
player,201909290atl,oti,SmitJo01,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,SmitJo01,rec_drops,0,,,,,
player,201909290atl,oti,SmitJo01,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,WalkHu00,targets,2,,,,,
player,201909290atl,oti,WalkHu00,rec,1,,,,,
player,201909290atl,oti,WalkHu00,rec_yds,4,,,,,
player,201909290atl,oti,WalkHu00,rec_first_down,,,,,,
player,201909290atl,oti,WalkHu00,rec_air_yds,3,,,,,
player,201909290atl,oti,WalkHu00,rec_air_yds_per_rec,3.0,,,,,
player,201909290atl,oti,WalkHu00,rec_yac,1,,,,,
player,201909290atl,oti,WalkHu00,rec_yac_per_rec,1.0,,,,,
player,201909290atl,oti,WalkHu00,rec_broken_tackles,0,,,,,
player,201909290atl,oti,WalkHu00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,WalkHu00,rec_drops,0,,,,,
player,201909290atl,oti,WalkHu00,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,JennDa00,targets,1,,,,,
player,201909290atl,oti,JennDa00,rec,1,,,,,
player,201909290atl,oti,JennDa00,rec_yds,6,,,,,
player,201909290atl,oti,JennDa00,rec_first_down,1,,,,,
player,201909290atl,oti,JennDa00,rec_air_yds,-4,,,,,
player,201909290atl,oti,JennDa00,rec_air_yds_per_rec,-4.0,,,,,
player,201909290atl,oti,JennDa00,rec_yac,10,,,,,
player,201909290atl,oti,JennDa00,rec_yac_per_rec,10.0,,,,,
player,201909290atl,oti,JennDa00,rec_broken_tackles,0,,,,,
player,201909290atl,oti,JennDa00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,JennDa00,rec_drops,0,,,,,
player,201909290atl,oti,JennDa00,rec_drop_pct,0.0,,,,,
player,201909290atl,oti,HenrDe00,targets,1,,,,,
player,201909290atl,oti,HenrDe00,rec,1,,,,,
player,201909290atl,oti,HenrDe00,rec_yds,8,,,,,
player,201909290atl,oti,HenrDe00,rec_first_down,0,,,,,
player,201909290atl,oti,HenrDe00,rec_air_yds,-2,,,,,
player,201909290atl,oti,HenrDe00,rec_air_yds_per_rec,-2.0,,,,,
player,201909290atl,oti,HenrDe00,rec_yac,10,,,,,
player,201909290atl,oti,HenrDe00,rec_yac_per_rec,10.0,,,,,
player,201909290atl,oti,HenrDe00,rec_broken_tackles,0,,,,,
player,201909290atl,oti,HenrDe00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,oti,HenrDe00,rec_drops,0,,,,,
player,201909290atl,oti,HenrDe00,rec_drop_pct,0.0,,,,,
player,201909290atl,atl,HoopAu00,targets,11,,,,,
player,201909290atl,atl,HoopAu00,rec,9,,,,,
player,201909290atl,atl,HoopAu00,rec_yds,130,,,,,
player,201909290atl,atl,HoopAu00,rec_first_down,5,,,,,
player,201909290atl,atl,HoopAu00,rec_air_yds,78,,,,,
player,201909290atl,atl,HoopAu00,rec_air_yds_per_rec,8.7,,,,,
player,201909290atl,atl,HoopAu00,rec_yac,52,,,,,
player,201909290atl,atl,HoopAu00,rec_yac_per_rec,5.8,,,,,
player,201909290atl,atl,HoopAu00,rec_broken_tackles,2,,,,,
player,201909290atl,atl,HoopAu00,rec_broken_tackles_per_rec,4.5,,,,,
player,201909290atl,atl,HoopAu00,rec_drops,0,,,,,
player,201909290atl,atl,HoopAu00,rec_drop_pct,0.0,,,,,
player,201909290atl,atl,SanuMo00,targets,12,,,,,
player,201909290atl,atl,SanuMo00,rec,9,,,,,
player,201909290atl,atl,SanuMo00,rec_yds,91,,,,,
player,201909290atl,atl,SanuMo00,rec_first_down,3,,,,,
player,201909290atl,atl,SanuMo00,rec_air_yds,59,,,,,
player,201909290atl,atl,SanuMo00,rec_air_yds_per_rec,6.6,,,,,
player,201909290atl,atl,SanuMo00,rec_yac,32,,,,,
player,201909290atl,atl,SanuMo00,rec_yac_per_rec,3.6,,,,,
player,201909290atl,atl,SanuMo00,rec_broken_tackles,0,,,,,
player,201909290atl,atl,SanuMo00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,SanuMo00,rec_drops,1,,,,,
player,201909290atl,atl,SanuMo00,rec_drop_pct,8.3,,,,,
player,201909290atl,atl,FreeDe00,targets,9,,,,,
player,201909290atl,atl,FreeDe00,rec,8,,,,,
player,201909290atl,atl,FreeDe00,rec_yds,72,,,,,
player,201909290atl,atl,FreeDe00,rec_first_down,3,,,,,
player,201909290atl,atl,FreeDe00,rec_air_yds,3,,,,,
player,201909290atl,atl,FreeDe00,rec_air_yds_per_rec,0.4,,,,,
player,201909290atl,atl,FreeDe00,rec_yac,69,,,,,
player,201909290atl,atl,FreeDe00,rec_yac_per_rec,8.6,,,,,
player,201909290atl,atl,FreeDe00,rec_broken_tackles,0,,,,,
player,201909290atl,atl,FreeDe00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,FreeDe00,rec_drops,0,,,,,
player,201909290atl,atl,FreeDe00,rec_drop_pct,0.0,,,,,
player,201909290atl,atl,JoneJu02,targets,7,,,,,
player,201909290atl,atl,JoneJu02,rec,4,,,,,
player,201909290atl,atl,JoneJu02,rec_yds,52,,,,,
player,201909290atl,atl,JoneJu02,rec_first_down,3,,,,,
player,201909290atl,atl,JoneJu02,rec_air_yds,46,,,,,
player,201909290atl,atl,JoneJu02,rec_air_yds_per_rec,11.5,,,,,
player,201909290atl,atl,JoneJu02,rec_yac,6,,,,,
player,201909290atl,atl,JoneJu02,rec_yac_per_rec,1.5,,,,,
player,201909290atl,atl,JoneJu02,rec_broken_tackles,0,,,,,
player,201909290atl,atl,JoneJu02,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,JoneJu02,rec_drops,0,,,,,
player,201909290atl,atl,JoneJu02,rec_drop_pct,0.0,,,,,
player,201909290atl,atl,RidlCa00,targets,6,,,,,
player,201909290atl,atl,RidlCa00,rec,3,,,,,
player,201909290atl,atl,RidlCa00,rec_yds,32,,,,,
player,201909290atl,atl,RidlCa00,rec_first_down,1,,,,,
player,201909290atl,atl,RidlCa00,rec_air_yds,32,,,,,
player,201909290atl,atl,RidlCa00,rec_air_yds_per_rec,10.7,,,,,
player,201909290atl,atl,RidlCa00,rec_yac,0,,,,,
player,201909290atl,atl,RidlCa00,rec_yac_per_rec,0.0,,,,,
player,201909290atl,atl,RidlCa00,rec_broken_tackles,0,,,,,
player,201909290atl,atl,RidlCa00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,RidlCa00,rec_drops,1,,,,,
player,201909290atl,atl,RidlCa00,rec_drop_pct,16.7,,,,,
player,201909290atl,atl,SmitIt00,targets,4,,,,,
player,201909290atl,atl,SmitIt00,rec,2,,,,,
player,201909290atl,atl,SmitIt00,rec_yds,20,,,,,
player,201909290atl,atl,SmitIt00,rec_first_down,2,,,,,
player,201909290atl,atl,SmitIt00,rec_air_yds,5,,,,,
player,201909290atl,atl,SmitIt00,rec_air_yds_per_rec,2.5,,,,,
player,201909290atl,atl,SmitIt00,rec_yac,15,,,,,
player,201909290atl,atl,SmitIt00,rec_yac_per_rec,7.5,,,,,
player,201909290atl,atl,SmitIt00,rec_broken_tackles,0,,,,,
player,201909290atl,atl,SmitIt00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,SmitIt00,rec_drops,0,,,,,
player,201909290atl,atl,SmitIt00,rec_drop_pct,0.0,,,,,
player,201909290atl,atl,StocLu00,targets,1,,,,,
player,201909290atl,atl,StocLu00,rec,0,,,,,
player,201909290atl,atl,StocLu00,rec_yds,0,,,,,
player,201909290atl,atl,StocLu00,rec_first_down,,,,,,
player,201909290atl,atl,StocLu00,rec_air_yds,0,,,,,
player,201909290atl,atl,StocLu00,rec_air_yds_per_rec,,,,,,
player,201909290atl,atl,StocLu00,rec_yac,0,,,,,
player,201909290atl,atl,StocLu00,rec_yac_per_rec,,,,,,
player,201909290atl,atl,StocLu00,rec_broken_tackles,0,,,,,
player,201909290atl,atl,StocLu00,rec_broken_tackles_per_rec,,,,,,
player,201909290atl,atl,StocLu00,rec_drops,1,,,,,
player,201909290atl,atl,StocLu00,rec_drop_pct,100.0,,,,,
player,201909290atl,atl,MattJa00,pos,T,,,,,
player,201909290atl,atl,MattJa00,offense,79,,,,,
player,201909290atl,atl,MattJa00,off_pct,100%,,,,,
player,201909290atl,atl,MattJa00,defense,0,,,,,
player,201909290atl,atl,MattJa00,def_pct,0%,,,,,
player,201909290atl,atl,MattJa00,special_teams,3,,,,,
player,201909290atl,atl,MattJa00,st_pct,13%,,,,,
player,201909290atl,atl,McGaKa00,pos,T,,,,,
player,201909290atl,atl,McGaKa00,offense,79,,,,,
player,201909290atl,atl,McGaKa00,off_pct,100%,,,,,
player,201909290atl,atl,McGaKa00,defense,0,,,,,
player,201909290atl,atl,McGaKa00,def_pct,0%,,,,,
player,201909290atl,atl,McGaKa00,special_teams,3,,,,,
player,201909290atl,atl,McGaKa00,st_pct,13%,,,,,
player,201909290atl,atl,CarpJa00,pos,G,,,,,
player,201909290atl,atl,CarpJa00,offense,79,,,,,
player,201909290atl,atl,CarpJa00,off_pct,100%,,,,,
player,201909290atl,atl,CarpJa00,defense,0,,,,,
player,201909290atl,atl,CarpJa00,def_pct,0%,,,,,
player,201909290atl,atl,CarpJa00,special_teams,3,,,,,
player,201909290atl,atl,CarpJa00,st_pct,13%,,,,,
player,201909290atl,atl,RyanMa00,pos,QB,,,,,
player,201909290atl,atl,RyanMa00,offense,79,,,,,
player,201909290atl,atl,RyanMa00,off_pct,100%,,,,,
player,201909290atl,atl,RyanMa00,defense,0,,,,,
player,201909290atl,atl,RyanMa00,def_pct,0%,,,,,
player,201909290atl,atl,RyanMa00,special_teams,0,,,,,
player,201909290atl,atl,RyanMa00,st_pct,0%,,,,,
player,201909290atl,atl,MackAl20,pos,C,,,,,
player,201909290atl,atl,MackAl20,offense,73,,,,,
player,201909290atl,atl,MackAl20,off_pct,92%,,,,,
player,201909290atl,atl,MackAl20,defense,0,,,,,
player,201909290atl,atl,MackAl20,def_pct,0%,,,,,
player,201909290atl,atl,MackAl20,special_teams,0,,,,,
player,201909290atl,atl,MackAl20,st_pct,0%,,,,,
player,201909290atl,atl,HoopAu00,pos,TE,,,,,
player,201909290atl,atl,HoopAu00,offense,66,,,,,
player,201909290atl,atl,HoopAu00,off_pct,84%,,,,,
player,201909290atl,atl,HoopAu00,defense,0,,,,,
player,201909290atl,atl,HoopAu00,def_pct,0%,,,,,
player,201909290atl,atl,HoopAu00,special_teams,0,,,,,
player,201909290atl,atl,HoopAu00,st_pct,0%,,,,,
player,201909290atl,atl,SchwWe00,pos,C,,,,,
player,201909290atl,atl,SchwWe00,offense,63,,,,,
player,201909290atl,atl,SchwWe00,off_pct,80%,,,,,
player,201909290atl,atl,SchwWe00,defense,0,,,,,
player,201909290atl,atl,SchwWe00,def_pct,0%,,,,,
player,201909290atl,atl,SchwWe00,special_teams,3,,,,,
player,201909290atl,atl,SchwWe00,st_pct,13%,,,,,
player,201909290atl,atl,SanuMo00,pos,WR,,,,,
player,201909290atl,atl,SanuMo00,offense,62,,,,,
player,201909290atl,atl,SanuMo00,off_pct,78%,,,,,
player,201909290atl,atl,SanuMo00,defense,0,,,,,
player,201909290atl,atl,SanuMo00,def_pct,0%,,,,,
player,201909290atl,atl,SanuMo00,special_teams,5,,,,,
player,201909290atl,atl,SanuMo00,st_pct,22%,,,,,
player,201909290atl,atl,JoneJu02,pos,WR,,,,,
player,201909290atl,atl,JoneJu02,offense,62,,,,,
player,201909290atl,atl,JoneJu02,off_pct,78%,,,,,
player,201909290atl,atl,JoneJu02,defense,0,,,,,
player,201909290atl,atl,JoneJu02,def_pct,0%,,,,,
player,201909290atl,atl,JoneJu02,special_teams,0,,,,,
player,201909290atl,atl,JoneJu02,st_pct,0%,,,,,
player,201909290atl,atl,RidlCa00,pos,WR,,,,,
player,201909290atl,atl,RidlCa00,offense,60,,,,,
player,201909290atl,atl,RidlCa00,off_pct,76%,,,,,
player,201909290atl,atl,RidlCa00,defense,0,,,,,
player,201909290atl,atl,RidlCa00,def_pct,0%,,,,,
player,201909290atl,atl,RidlCa00,special_teams,0,,,,,
player,201909290atl,atl,RidlCa00,st_pct,0%,,,,,
player,201909290atl,atl,FreeDe00,pos,RB,,,,,
player,201909290atl,atl,FreeDe00,offense,49,,,,,
player,201909290atl,atl,FreeDe00,off_pct,62%,,,,,
player,201909290atl,atl,FreeDe00,defense,0,,,,,
player,201909290atl,atl,FreeDe00,def_pct,0%,,,,,
player,201909290atl,atl,FreeDe00,special_teams,0,,,,,
player,201909290atl,atl,FreeDe00,st_pct,0%,,,,,
player,201909290atl,atl,SmitIt00,pos,RB,,,,,
player,201909290atl,atl,SmitIt00,offense,30,,,,,
player,201909290atl,atl,SmitIt00,off_pct,38%,,,,,
player,201909290atl,atl,SmitIt00,defense,0,,,,,
player,201909290atl,atl,SmitIt00,def_pct,0%,,,,,
player,201909290atl,atl,SmitIt00,special_teams,0,,,,,
player,201909290atl,atl,SmitIt00,st_pct,0%,,,,,
player,201909290atl,atl,StocLu00,pos,TE,,,,,
player,201909290atl,atl,StocLu00,offense,23,,,,,
player,201909290atl,atl,StocLu00,off_pct,29%,,,,,
player,201909290atl,atl,StocLu00,defense,0,,,,,
player,201909290atl,atl,StocLu00,def_pct,0%,,,,,
player,201909290atl,atl,StocLu00,special_teams,11,,,,,
player,201909290atl,atl,StocLu00,st_pct,48%,,,,,
player,201909290atl,atl,BrowJa04,pos,G,,,,,
player,201909290atl,atl,BrowJa04,offense,16,,,,,
player,201909290atl,atl,BrowJa04,off_pct,20%,,,,,
player,201909290atl,atl,BrowJa04,defense,0,,,,,
player,201909290atl,atl,BrowJa04,def_pct,0%,,,,,
player,201909290atl,atl,BrowJa04,special_teams,1,,,,,
player,201909290atl,atl,BrowJa04,st_pct,4%,,,,,
player,201909290atl,atl,GageRu00,pos,WR,,,,,
player,201909290atl,atl,GageRu00,offense,14,,,,,
player,201909290atl,atl,GageRu00,off_pct,18%,,,,,
player,201909290atl,atl,GageRu00,defense,0,,,,,
player,201909290atl,atl,GageRu00,def_pct,0%,,,,,
player,201909290atl,atl,GageRu00,special_teams,20,,,,,
player,201909290atl,atl,GageRu00,st_pct,87%,,,,,
player,201909290atl,atl,HardJu00,pos,WR,,,,,
player,201909290atl,atl,HardJu00,offense,14,,,,,
player,201909290atl,atl,HardJu00,off_pct,18%,,,,,
player,201909290atl,atl,HardJu00,defense,0,,,,,
player,201909290atl,atl,HardJu00,def_pct,0%,,,,,
player,201909290atl,atl,HardJu00,special_teams,10,,,,,
player,201909290atl,atl,HardJu00,st_pct,44%,,,,,
player,201909290atl,atl,SmitKe03,pos,FB,,,,,
player,201909290atl,atl,SmitKe03,offense,10,,,,,
player,201909290atl,atl,SmitKe03,off_pct,13%,,,,,
player,201909290atl,atl,SmitKe03,defense,0,,,,,
player,201909290atl,atl,SmitKe03,def_pct,0%,,,,,
player,201909290atl,atl,SmitKe03,special_teams,8,,,,,
