game,2019,4,20190929,201909290chi,min,"Minnesota Vikings",6,chi,"Chicago Bears",16
player,201909290chi,chi,HarrJo05,def_int_td,0,,,,,
player,201909290chi,chi,HarrJo05,def_int_long,0,,,,,
player,201909290chi,chi,HarrJo05,pass_defended,0,,,,,
player,201909290chi,chi,HarrJo05,sacks,0.0,,,,,
player,201909290chi,chi,HarrJo05,tackles_combined,1,,,,,
player,201909290chi,chi,HarrJo05,tackles_solo,0,,,,,
player,201909290chi,chi,HarrJo05,tackles_assists,1,,,,,
player,201909290chi,chi,HarrJo05,tackles_loss,0,,,,,
player,201909290chi,chi,HarrJo05,qb_hits,0,,,,,
player,201909290chi,chi,HarrJo05,fumbles_rec,0,,,,,
player,201909290chi,chi,HarrJo05,fumbles_rec_yds,0,,,,,
player,201909290chi,chi,HarrJo05,fumbles_rec_td,0,,,,,
player,201909290chi,chi,HarrJo05,fumbles_forced,0,,,,,
player,201909290chi,min,SherMa20,kick_ret,0,,,,,
player,201909290chi,min,SherMa20,kick_ret_yds,0,,,,,
player,201909290chi,min,SherMa20,kick_ret_yds_per_ret,,,,,,
player,201909290chi,min,SherMa20,kick_ret_td,0,,,,,
player,201909290chi,min,SherMa20,kick_ret_long,0,,,,,
player,201909290chi,min,SherMa20,punt_ret,4,,,,,
player,201909290chi,min,SherMa20,punt_ret_yds,12,,,,,
player,201909290chi,min,SherMa20,punt_ret_yds_per_ret,3.0,,,,,
player,201909290chi,min,SherMa20,punt_ret_td,0,,,,,
player,201909290chi,min,SherMa20,punt_ret_long,9,,,,,
player,201909290chi,chi,CoheTa00,kick_ret,0,,,,,
player,201909290chi,chi,CoheTa00,kick_ret_yds,0,,,,,
player,201909290chi,chi,CoheTa00,kick_ret_yds_per_ret,,,,,,
player,201909290chi,chi,CoheTa00,kick_ret_td,0,,,,,
player,201909290chi,chi,CoheTa00,kick_ret_long,0,,,,,
player,201909290chi,chi,CoheTa00,punt_ret,1,,,,,
player,201909290chi,chi,CoheTa00,punt_ret_yds,16,,,,,
player,201909290chi,chi,CoheTa00,punt_ret_yds_per_ret,16.0,,,,,
player,201909290chi,chi,CoheTa00,punt_ret_td,0,,,,,
player,201909290chi,chi,CoheTa00,punt_ret_long,16,,,,,
player,201909290chi,min,ColqBr00,xpm,,,,,,
player,201909290chi,min,ColqBr00,xpa,,,,,,
player,201909290chi,min,ColqBr00,fgm,,,,,,
player,201909290chi,min,ColqBr00,fga,,,,,,
player,201909290chi,min,ColqBr00,punt,5,,,,,
player,201909290chi,min,ColqBr00,punt_yds,235,,,,,
player,201909290chi,min,ColqBr00,punt_yds_per_punt,47.0,,,,,
player,201909290chi,min,ColqBr00,punt_long,59,,,,,
player,201909290chi,chi,PineEd00,xpm,1,,,,,
player,201909290chi,chi,PineEd00,xpa,1,,,,,
player,201909290chi,chi,PineEd00,fgm,3,,,,,
player,201909290chi,chi,PineEd00,fga,3,,,,,
player,201909290chi,chi,PineEd00,punt,0,,,,,
player,201909290chi,chi,PineEd00,punt_yds,0,,,,,
player,201909290chi,chi,PineEd00,punt_yds_per_punt,,,,,,
player,201909290chi,chi,PineEd00,punt_long,0,,,,,
player,201909290chi,chi,ODonPa00,xpm,,,,,,
player,201909290chi,chi,ODonPa00,xpa,,,,,,
player,201909290chi,chi,ODonPa00,fgm,,,,,,
player,201909290chi,chi,ODonPa00,fga,,,,,,
player,201909290chi,chi,ODonPa00,punt,5,,,,,
player,201909290chi,chi,ODonPa00,punt_yds,241,,,,,
player,201909290chi,chi,ODonPa00,punt_yds_per_punt,48.2,,,,,
player,201909290chi,chi,ODonPa00,punt_long,64,,,,,
player,201909290chi,min,CousKi00,pass_cmp,27,,,,,
player,201909290chi,min,CousKi00,pass_att,36,,,,,
player,201909290chi,min,CousKi00,pass_yds,233,,,,,
player,201909290chi,min,CousKi00,pass_first_down,9,,,,,
player,201909290chi,min,CousKi00,pass_air_yds,123,,,,,
player,201909290chi,min,CousKi00,pass_air_yds_per_cmp,4.6,,,,,
player,201909290chi,min,CousKi00,pass_air_yds_per_att,3.4,,,,,
player,201909290chi,min,CousKi00,pass_tgt_yds_per_att,5.6,,,,,
player,201909290chi,min,CousKi00,pass_yac,110,,,,,
player,201909290chi,min,CousKi00,pass_yac_per_cmp,4.1,,,,,
player,201909290chi,min,CousKi00,pass_drops,2,,,,,
player,201909290chi,min,CousKi00,pass_drop_pct,5.6,,,,,
player,201909290chi,min,CousKi00,pass_poor_throws,5,,,,,
player,201909290chi,min,CousKi00,pass_poor_throw_pct,13.9,,,,,
player,201909290chi,min,CousKi00,pass_blitzed,7,,,,,
player,201909290chi,min,CousKi00,pass_hurried,7,,,,,
player,201909290chi,min,CousKi00,pass_hits,0,,,,,
player,201909290chi,min,CousKi00,rush_scrambles,0,,,,,
player,201909290chi,min,CousKi00,rush_scrambles_yds_per_att,,,,,,
player,201909290chi,chi,DaniCh00,pass_cmp,22,,,,,
player,201909290chi,chi,DaniCh00,pass_att,30,,,,,
player,201909290chi,chi,DaniCh00,pass_yds,195,,,,,
player,201909290chi,chi,DaniCh00,pass_first_down,10,,,,,
player,201909290chi,chi,DaniCh00,pass_air_yds,156,,,,,
player,201909290chi,chi,DaniCh00,pass_air_yds_per_cmp,7.1,,,,,
player,201909290chi,chi,DaniCh00,pass_air_yds_per_att,5.2,,,,,
player,201909290chi,chi,DaniCh00,pass_tgt_yds_per_att,6.7,,,,,
player,201909290chi,chi,DaniCh00,pass_yac,39,,,,,
player,201909290chi,chi,DaniCh00,pass_yac_per_cmp,1.8,,,,,
player,201909290chi,chi,DaniCh00,pass_drops,2,,,,,
player,201909290chi,chi,DaniCh00,pass_drop_pct,6.7,,,,,
player,201909290chi,chi,DaniCh00,pass_poor_throws,4,,,,,
player,201909290chi,chi,DaniCh00,pass_poor_throw_pct,13.3,,,,,
player,201909290chi,chi,DaniCh00,pass_blitzed,7,,,,,
player,201909290chi,chi,DaniCh00,pass_hurried,3,,,,,
player,201909290chi,chi,DaniCh00,pass_hits,3,,,,,
player,201909290chi,chi,DaniCh00,rush_scrambles,0,,,,,
player,201909290chi,chi,DaniCh00,rush_scrambles_yds_per_att,,,,,,
player,201909290chi,chi,TrubMi00,pass_cmp,2,,,,,
player,201909290chi,chi,TrubMi00,pass_att,3,,,,,
player,201909290chi,chi,TrubMi00,pass_yds,9,,,,,
player,201909290chi,chi,TrubMi00,pass_first_down,1,,,,,
player,201909290chi,chi,TrubMi00,pass_air_yds,3,,,,,
player,201909290chi,chi,TrubMi00,pass_air_yds_per_cmp,1.5,,,,,
player,201909290chi,chi,TrubMi00,pass_air_yds_per_att,1.0,,,,,
player,201909290chi,chi,TrubMi00,pass_tgt_yds_per_att,1.7,,,,,
player,201909290chi,chi,TrubMi00,pass_yac,6,,,,,
player,201909290chi,chi,TrubMi00,pass_yac_per_cmp,3.0,,,,,
player,201909290chi,chi,TrubMi00,pass_drops,1,,,,,
player,201909290chi,chi,TrubMi00,pass_drop_pct,33.3,,,,,
player,201909290chi,chi,TrubMi00,pass_poor_throws,0,,,,,
player,201909290chi,chi,TrubMi00,pass_poor_throw_pct,0.0,,,,,
player,201909290chi,chi,TrubMi00,pass_blitzed,0,,,,,
player,201909290chi,chi,TrubMi00,pass_hurried,0,,,,,
player,201909290chi,chi,TrubMi00,pass_hits,0,,,,,
player,201909290chi,chi,TrubMi00,rush_scrambles,0,,,,,
player,201909290chi,chi,TrubMi00,rush_scrambles_yds_per_att,,,,,,
player,201909290chi,min,CookDa01,rush_att,14,,,,,
player,201909290chi,min,CookDa01,rush_yds,35,,,,,
player,201909290chi,min,CookDa01,rush_first_down,2,,,,,
player,201909290chi,min,CookDa01,rush_yds_before_contact,9,,,,,
player,201909290chi,min,CookDa01,rush_yds_bc_per_rush,0.6,,,,,
player,201909290chi,min,CookDa01,rush_yac,26,,,,,
player,201909290chi,min,CookDa01,rush_yac_per_rush,1.9,,,,,
player,201909290chi,min,CookDa01,rush_broken_tackles,2,,,,,
player,201909290chi,min,CookDa01,rush_broken_tackles_per_rush,7.0,,,,,
player,201909290chi,min,MattAl01,rush_att,2,,,,,
player,201909290chi,min,MattAl01,rush_yds,5,,,,,
player,201909290chi,min,MattAl01,rush_first_down,1,,,,,
player,201909290chi,min,MattAl01,rush_yds_before_contact,3,,,,,
player,201909290chi,min,MattAl01,rush_yds_bc_per_rush,1.5,,,,,
player,201909290chi,min,MattAl01,rush_yac,2,,,,,
player,201909290chi,min,MattAl01,rush_yac_per_rush,1.0,,,,,
player,201909290chi,min,MattAl01,rush_broken_tackles,0,,,,,
player,201909290chi,min,MattAl01,rush_broken_tackles_per_rush,,,,,,
player,201909290chi,chi,MontDa01,rush_att,21,,,,,
player,201909290chi,chi,MontDa01,rush_yds,53,,,,,
player,201909290chi,chi,MontDa01,rush_first_down,1,,,,,
player,201909290chi,chi,MontDa01,rush_yds_before_contact,23,,,,,
player,201909290chi,chi,MontDa01,rush_yds_bc_per_rush,1.1,,,,,
player,201909290chi,chi,MontDa01,rush_yac,30,,,,,
player,201909290chi,chi,MontDa01,rush_yac_per_rush,1.4,,,,,
player,201909290chi,chi,MontDa01,rush_broken_tackles,1,,,,,
player,201909290chi,chi,MontDa01,rush_broken_tackles_per_rush,21.0,,,,,
player,201909290chi,chi,CoheTa00,rush_att,5,,,,,
player,201909290chi,chi,CoheTa00,rush_yds,11,,,,,
player,201909290chi,chi,CoheTa00,rush_first_down,0,,,,,
player,201909290chi,chi,CoheTa00,rush_yds_before_contact,4,,,,,
player,201909290chi,chi,CoheTa00,rush_yds_bc_per_rush,0.8,,,,,
player,201909290chi,chi,CoheTa00,rush_yac,7,,,,,
player,201909290chi,chi,CoheTa00,rush_yac_per_rush,1.4,,,,,
player,201909290chi,chi,CoheTa00,rush_broken_tackles,1,,,,,
player,201909290chi,chi,CoheTa00,rush_broken_tackles_per_rush,5.0,,,,,
player,201909290chi,chi,DaniCh00,rush_att,5,,,,,
player,201909290chi,chi,DaniCh00,rush_yds,4,,,,,
player,201909290chi,chi,DaniCh00,rush_first_down,2,,,,,
player,201909290chi,chi,DaniCh00,rush_yds_before_contact,0,,,,,
player,201909290chi,chi,DaniCh00,rush_yds_bc_per_rush,0.0,,,,,
player,201909290chi,chi,DaniCh00,rush_yac,4,,,,,
player,201909290chi,chi,DaniCh00,rush_yac_per_rush,0.8,,,,,
player,201909290chi,chi,DaniCh00,rush_broken_tackles,0,,,,,
player,201909290chi,chi,DaniCh00,rush_broken_tackles_per_rush,,,,,,
player,201909290chi,chi,PattCo00,rush_att,2,,,,,
player,201909290chi,chi,PattCo00,rush_yds,4,,,,,
player,201909290chi,chi,PattCo00,rush_first_down,1,,,,,
player,201909290chi,chi,PattCo00,rush_yds_before_contact,2,,,,,
player,201909290chi,chi,PattCo00,rush_yds_bc_per_rush,1.0,,,,,
player,201909290chi,chi,PattCo00,rush_yac,2,,,,,
player,201909290chi,chi,PattCo00,rush_yac_per_rush,1.0,,,,,
player,201909290chi,chi,PattCo00,rush_broken_tackles,0,,,,,
player,201909290chi,chi,PattCo00,rush_broken_tackles_per_rush,,,,,,
player,201909290chi,min,DiggSt00,targets,7,,,,,
player,201909290chi,min,DiggSt00,rec,7,,,,,
player,201909290chi,min,DiggSt00,rec_yds,108,,,,,
player,201909290chi,min,DiggSt00,rec_first_down,3,,,,,
player,201909290chi,min,DiggSt00,rec_air_yds,73,,,,,
player,201909290chi,min,DiggSt00,rec_air_yds_per_rec,10.4,,,,,
player,201909290chi,min,DiggSt00,rec_yac,35,,,,,
player,201909290chi,min,DiggSt00,rec_yac_per_rec,5.0,,,,,
player,201909290chi,min,DiggSt00,rec_broken_tackles,0,,,,,
player,201909290chi,min,DiggSt00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,DiggSt00,rec_drops,0,,,,,
player,201909290chi,min,DiggSt00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,CookDa01,targets,8,,,,,
player,201909290chi,min,CookDa01,rec,6,,,,,
player,201909290chi,min,CookDa01,rec_yds,35,,,,,
player,201909290chi,min,CookDa01,rec_first_down,2,,,,,
player,201909290chi,min,CookDa01,rec_air_yds,1,,,,,
player,201909290chi,min,CookDa01,rec_air_yds_per_rec,0.2,,,,,
player,201909290chi,min,CookDa01,rec_yac,34,,,,,
player,201909290chi,min,CookDa01,rec_yac_per_rec,5.7,,,,,
player,201909290chi,min,CookDa01,rec_broken_tackles,0,,,,,
player,201909290chi,min,CookDa01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,CookDa01,rec_drops,2,,,,,
player,201909290chi,min,CookDa01,rec_drop_pct,25.0,,,,,
player,201909290chi,min,JohnOl00,targets,4,,,,,
player,201909290chi,min,JohnOl00,rec,4,,,,,
player,201909290chi,min,JohnOl00,rec_yds,35,,,,,
player,201909290chi,min,JohnOl00,rec_first_down,2,,,,,
player,201909290chi,min,JohnOl00,rec_air_yds,25,,,,,
player,201909290chi,min,JohnOl00,rec_air_yds_per_rec,6.3,,,,,
player,201909290chi,min,JohnOl00,rec_yac,10,,,,,
player,201909290chi,min,JohnOl00,rec_yac_per_rec,2.5,,,,,
player,201909290chi,min,JohnOl00,rec_broken_tackles,0,,,,,
player,201909290chi,min,JohnOl00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,JohnOl00,rec_drops,0,,,,,
player,201909290chi,min,JohnOl00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,HamxC.00,targets,4,,,,,
player,201909290chi,min,HamxC.00,rec,3,,,,,
player,201909290chi,min,HamxC.00,rec_yds,10,,,,,
player,201909290chi,min,HamxC.00,rec_first_down,,,,,,
player,201909290chi,min,HamxC.00,rec_air_yds,7,,,,,
player,201909290chi,min,HamxC.00,rec_air_yds_per_rec,2.3,,,,,
player,201909290chi,min,HamxC.00,rec_yac,3,,,,,
player,201909290chi,min,HamxC.00,rec_yac_per_rec,1.0,,,,,
player,201909290chi,min,HamxC.00,rec_broken_tackles,0,,,,,
player,201909290chi,min,HamxC.00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,HamxC.00,rec_drops,0,,,,,
player,201909290chi,min,HamxC.00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,AbduAm00,targets,3,,,,,
player,201909290chi,min,AbduAm00,rec,2,,,,,
player,201909290chi,min,AbduAm00,rec_yds,14,,,,,
player,201909290chi,min,AbduAm00,rec_first_down,1,,,,,
player,201909290chi,min,AbduAm00,rec_air_yds,-4,,,,,
player,201909290chi,min,AbduAm00,rec_air_yds_per_rec,-2.0,,,,,
player,201909290chi,min,AbduAm00,rec_yac,18,,,,,
player,201909290chi,min,AbduAm00,rec_yac_per_rec,9.0,,,,,
player,201909290chi,min,AbduAm00,rec_broken_tackles,0,,,,,
player,201909290chi,min,AbduAm00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,AbduAm00,rec_drops,0,,,,,
player,201909290chi,min,AbduAm00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,ThieAd00,targets,6,,,,,
player,201909290chi,min,ThieAd00,rec,2,,,,,
player,201909290chi,min,ThieAd00,rec_yds,6,,,,,
player,201909290chi,min,ThieAd00,rec_first_down,,,,,,
player,201909290chi,min,ThieAd00,rec_air_yds,5,,,,,
player,201909290chi,min,ThieAd00,rec_air_yds_per_rec,2.5,,,,,
player,201909290chi,min,ThieAd00,rec_yac,1,,,,,
player,201909290chi,min,ThieAd00,rec_yac_per_rec,0.5,,,,,
player,201909290chi,min,ThieAd00,rec_broken_tackles,0,,,,,
player,201909290chi,min,ThieAd00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,ThieAd00,rec_drops,0,,,,,
player,201909290chi,min,ThieAd00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,SmitIr01,targets,1,,,,,
player,201909290chi,min,SmitIr01,rec,1,,,,,
player,201909290chi,min,SmitIr01,rec_yds,5,,,,,
player,201909290chi,min,SmitIr01,rec_first_down,1,,,,,
player,201909290chi,min,SmitIr01,rec_air_yds,4,,,,,
player,201909290chi,min,SmitIr01,rec_air_yds_per_rec,4.0,,,,,
player,201909290chi,min,SmitIr01,rec_yac,1,,,,,
player,201909290chi,min,SmitIr01,rec_yac_per_rec,1.0,,,,,
player,201909290chi,min,SmitIr01,rec_broken_tackles,0,,,,,
player,201909290chi,min,SmitIr01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,SmitIr01,rec_drops,0,,,,,
player,201909290chi,min,SmitIr01,rec_drop_pct,0.0,,,,,
player,201909290chi,min,RudoKy00,targets,1,,,,,
player,201909290chi,min,RudoKy00,rec,1,,,,,
player,201909290chi,min,RudoKy00,rec_yds,12,,,,,
player,201909290chi,min,RudoKy00,rec_first_down,,,,,,
player,201909290chi,min,RudoKy00,rec_air_yds,6,,,,,
player,201909290chi,min,RudoKy00,rec_air_yds_per_rec,6.0,,,,,
player,201909290chi,min,RudoKy00,rec_yac,6,,,,,
player,201909290chi,min,RudoKy00,rec_yac_per_rec,6.0,,,,,
player,201909290chi,min,RudoKy00,rec_broken_tackles,0,,,,,
player,201909290chi,min,RudoKy00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,RudoKy00,rec_drops,0,,,,,
player,201909290chi,min,RudoKy00,rec_drop_pct,0.0,,,,,
player,201909290chi,min,MattAl01,targets,1,,,,,
player,201909290chi,min,MattAl01,rec,1,,,,,
player,201909290chi,min,MattAl01,rec_yds,8,,,,,
player,201909290chi,min,MattAl01,rec_first_down,0,,,,,
player,201909290chi,min,MattAl01,rec_air_yds,6,,,,,
player,201909290chi,min,MattAl01,rec_air_yds_per_rec,6.0,,,,,
player,201909290chi,min,MattAl01,rec_yac,2,,,,,
player,201909290chi,min,MattAl01,rec_yac_per_rec,2.0,,,,,
player,201909290chi,min,MattAl01,rec_broken_tackles,0,,,,,
player,201909290chi,min,MattAl01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,min,MattAl01,rec_drops,0,,,,,
player,201909290chi,min,MattAl01,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,RobiAl02,targets,7,,,,,
player,201909290chi,chi,RobiAl02,rec,7,,,,,
player,201909290chi,chi,RobiAl02,rec_yds,77,,,,,
player,201909290chi,chi,RobiAl02,rec_first_down,5,,,,,
player,201909290chi,chi,RobiAl02,rec_air_yds,69,,,,,
player,201909290chi,chi,RobiAl02,rec_air_yds_per_rec,9.9,,,,,
player,201909290chi,chi,RobiAl02,rec_yac,8,,,,,
player,201909290chi,chi,RobiAl02,rec_yac_per_rec,1.1,,,,,
player,201909290chi,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201909290chi,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,RobiAl02,rec_drops,0,,,,,
player,201909290chi,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,WimsJa00,targets,5,,,,,
player,201909290chi,chi,WimsJa00,rec,4,,,,,
player,201909290chi,chi,WimsJa00,rec_yds,56,,,,,
player,201909290chi,chi,WimsJa00,rec_first_down,1,,,,,
player,201909290chi,chi,WimsJa00,rec_air_yds,51,,,,,
player,201909290chi,chi,WimsJa00,rec_air_yds_per_rec,12.8,,,,,
player,201909290chi,chi,WimsJa00,rec_yac,5,,,,,
player,201909290chi,chi,WimsJa00,rec_yac_per_rec,1.3,,,,,
player,201909290chi,chi,WimsJa00,rec_broken_tackles,0,,,,,
player,201909290chi,chi,WimsJa00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,WimsJa00,rec_drops,0,,,,,
player,201909290chi,chi,WimsJa00,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,MontDa01,targets,5,,,,,
player,201909290chi,chi,MontDa01,rec,3,,,,,
player,201909290chi,chi,MontDa01,rec_yds,14,,,,,
player,201909290chi,chi,MontDa01,rec_first_down,1,,,,,
player,201909290chi,chi,MontDa01,rec_air_yds,3,,,,,
player,201909290chi,chi,MontDa01,rec_air_yds_per_rec,1.0,,,,,
player,201909290chi,chi,MontDa01,rec_yac,11,,,,,
player,201909290chi,chi,MontDa01,rec_yac_per_rec,3.7,,,,,
player,201909290chi,chi,MontDa01,rec_broken_tackles,0,,,,,
player,201909290chi,chi,MontDa01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,MontDa01,rec_drops,1,,,,,
player,201909290chi,chi,MontDa01,rec_drop_pct,20.0,,,,,
player,201909290chi,chi,ShahAd00,targets,2,,,,,
player,201909290chi,chi,ShahAd00,rec,2,,,,,
player,201909290chi,chi,ShahAd00,rec_yds,13,,,,,
player,201909290chi,chi,ShahAd00,rec_first_down,,,,,,
player,201909290chi,chi,ShahAd00,rec_air_yds,13,,,,,
player,201909290chi,chi,ShahAd00,rec_air_yds_per_rec,6.5,,,,,
player,201909290chi,chi,ShahAd00,rec_yac,0,,,,,
player,201909290chi,chi,ShahAd00,rec_yac_per_rec,0.0,,,,,
player,201909290chi,chi,ShahAd00,rec_broken_tackles,0,,,,,
player,201909290chi,chi,ShahAd00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,ShahAd00,rec_drops,0,,,,,
player,201909290chi,chi,ShahAd00,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,CoheTa00,targets,5,,,,,
player,201909290chi,chi,CoheTa00,rec,2,,,,,
player,201909290chi,chi,CoheTa00,rec_yds,7,,,,,
player,201909290chi,chi,CoheTa00,rec_first_down,1,,,,,
player,201909290chi,chi,CoheTa00,rec_air_yds,2,,,,,
player,201909290chi,chi,CoheTa00,rec_air_yds_per_rec,1.0,,,,,
player,201909290chi,chi,CoheTa00,rec_yac,5,,,,,
player,201909290chi,chi,CoheTa00,rec_yac_per_rec,2.5,,,,,
player,201909290chi,chi,CoheTa00,rec_broken_tackles,0,,,,,
player,201909290chi,chi,CoheTa00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,CoheTa00,rec_drops,1,,,,,
player,201909290chi,chi,CoheTa00,rec_drop_pct,20.0,,,,,
player,201909290chi,chi,BurtTr01,targets,4,,,,,
player,201909290chi,chi,BurtTr01,rec,2,,,,,
player,201909290chi,chi,BurtTr01,rec_yds,16,,,,,
player,201909290chi,chi,BurtTr01,rec_first_down,1,,,,,
player,201909290chi,chi,BurtTr01,rec_air_yds,12,,,,,
player,201909290chi,chi,BurtTr01,rec_air_yds_per_rec,6.0,,,,,
player,201909290chi,chi,BurtTr01,rec_yac,4,,,,,
player,201909290chi,chi,BurtTr01,rec_yac_per_rec,2.0,,,,,
player,201909290chi,chi,BurtTr01,rec_broken_tackles,0,,,,,
player,201909290chi,chi,BurtTr01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,BurtTr01,rec_drops,1,,,,,
player,201909290chi,chi,BurtTr01,rec_drop_pct,25.0,,,,,
player,201909290chi,chi,MillAn02,targets,3,,,,,
player,201909290chi,chi,MillAn02,rec,2,,,,,
player,201909290chi,chi,MillAn02,rec_yds,11,,,,,
player,201909290chi,chi,MillAn02,rec_first_down,2,,,,,
player,201909290chi,chi,MillAn02,rec_air_yds,10,,,,,
player,201909290chi,chi,MillAn02,rec_air_yds_per_rec,5.0,,,,,
player,201909290chi,chi,MillAn02,rec_yac,1,,,,,
player,201909290chi,chi,MillAn02,rec_yac_per_rec,0.5,,,,,
player,201909290chi,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201909290chi,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,MillAn02,rec_drops,0,,,,,
player,201909290chi,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,PattCo00,targets,1,,,,,
player,201909290chi,chi,PattCo00,rec,1,,,,,
player,201909290chi,chi,PattCo00,rec_yds,3,,,,,
player,201909290chi,chi,PattCo00,rec_first_down,0,,,,,
player,201909290chi,chi,PattCo00,rec_air_yds,-2,,,,,
player,201909290chi,chi,PattCo00,rec_air_yds_per_rec,-2.0,,,,,
player,201909290chi,chi,PattCo00,rec_yac,5,,,,,
player,201909290chi,chi,PattCo00,rec_yac_per_rec,5.0,,,,,
player,201909290chi,chi,PattCo00,rec_broken_tackles,0,,,,,
player,201909290chi,chi,PattCo00,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,PattCo00,rec_drops,0,,,,,
player,201909290chi,chi,PattCo00,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,HoltJ.01,targets,1,,,,,
player,201909290chi,chi,HoltJ.01,rec,1,,,,,
player,201909290chi,chi,HoltJ.01,rec_yds,7,,,,,
player,201909290chi,chi,HoltJ.01,rec_first_down,,,,,,
player,201909290chi,chi,HoltJ.01,rec_air_yds,1,,,,,
player,201909290chi,chi,HoltJ.01,rec_air_yds_per_rec,1.0,,,,,
player,201909290chi,chi,HoltJ.01,rec_yac,6,,,,,
player,201909290chi,chi,HoltJ.01,rec_yac_per_rec,6.0,,,,,
player,201909290chi,chi,HoltJ.01,rec_broken_tackles,0,,,,,
player,201909290chi,chi,HoltJ.01,rec_broken_tackles_per_rec,,,,,,
player,201909290chi,chi,HoltJ.01,rec_drops,0,,,,,
player,201909290chi,chi,HoltJ.01,rec_drop_pct,0.0,,,,,
player,201909290chi,chi,DaniJa01,pos,C,,,,,
player,201909290chi,chi,DaniJa01,offense,70,,,,,
player,201909290chi,chi,DaniJa01,off_pct,100%,,,,,
player,201909290chi,chi,DaniJa01,defense,0,,,,,
player,201909290chi,chi,DaniJa01,def_pct,0%,,,,,
player,201909290chi,chi,DaniJa01,special_teams,4,,,,,
player,201909290chi,chi,DaniJa01,st_pct,20%,,,,,
player,201909290chi,chi,WhitCo03,pos,G,,,,,
player,201909290chi,chi,WhitCo03,offense,70,,,,,
player,201909290chi,chi,WhitCo03,off_pct,100%,,,,,
player,201909290chi,chi,WhitCo03,defense,0,,,,,
player,201909290chi,chi,WhitCo03,def_pct,0%,,,,,
player,201909290chi,chi,WhitCo03,special_teams,4,,,,,
player,201909290chi,chi,WhitCo03,st_pct,20%,,,,,
player,201909290chi,chi,LenoCh00,pos,T,,,,,
player,201909290chi,chi,LenoCh00,offense,70,,,,,
player,201909290chi,chi,LenoCh00,off_pct,100%,,,,,
player,201909290chi,chi,LenoCh00,defense,0,,,,,
player,201909290chi,chi,LenoCh00,def_pct,0%,,,,,
player,201909290chi,chi,LenoCh00,special_teams,4,,,,,
player,201909290chi,chi,LenoCh00,st_pct,20%,,,,,
player,201909290chi,chi,MassBo00,pos,T,,,,,
player,201909290chi,chi,MassBo00,offense,70,,,,,
player,201909290chi,chi,MassBo00,off_pct,100%,,,,,
player,201909290chi,chi,MassBo00,defense,0,,,,,
player,201909290chi,chi,MassBo00,def_pct,0%,,,,,
player,201909290chi,chi,MassBo00,special_teams,4,,,,,
player,201909290chi,chi,MassBo00,st_pct,20%,,,,,
player,201909290chi,chi,WimsJa00,pos,WR,,,,,
player,201909290chi,chi,WimsJa00,offense,66,,,,,
player,201909290chi,chi,WimsJa00,off_pct,94%,,,,,
player,201909290chi,chi,WimsJa00,defense,0,,,,,
player,201909290chi,chi,WimsJa00,def_pct,0%,,,,,
player,201909290chi,chi,WimsJa00,special_teams,0,,,,,
player,201909290chi,chi,WimsJa00,st_pct,0%,,,,,
player,201909290chi,chi,DaniCh00,pos,QB,,,,,
player,201909290chi,chi,DaniCh00,offense,64,,,,,
player,201909290chi,chi,DaniCh00,off_pct,91%,,,,,
player,201909290chi,chi,DaniCh00,defense,0,,,,,
player,201909290chi,chi,DaniCh00,def_pct,0%,,,,,
player,201909290chi,chi,DaniCh00,special_teams,0,,,,,
player,201909290chi,chi,DaniCh00,st_pct,0%,,,,,
player,201909290chi,chi,RobiAl02,pos,WR,,,,,
player,201909290chi,chi,RobiAl02,offense,61,,,,,
player,201909290chi,chi,RobiAl02,off_pct,87%,,,,,
