game,2018,13,20181203,201812030phi,was,"Washington Redskins",13,phi,"Philadelphia Eagles",28
player,201812030phi,phi,SullTr01,sacks,0.0,,,,,
player,201812030phi,phi,SullTr01,tackles_combined,2,,,,,
player,201812030phi,phi,SullTr01,tackles_solo,2,,,,,
player,201812030phi,phi,SullTr01,tackles_assists,0,,,,,
player,201812030phi,phi,SullTr01,tackles_loss,0,,,,,
player,201812030phi,phi,SullTr01,qb_hits,0,,,,,
player,201812030phi,phi,SullTr01,fumbles_rec,0,,,,,
player,201812030phi,phi,SullTr01,fumbles_rec_yds,0,,,,,
player,201812030phi,phi,SullTr01,fumbles_rec_td,0,,,,,
player,201812030phi,phi,SullTr01,fumbles_forced,0,,,,,
player,201812030phi,phi,HallDe02,def_int,0,,,,,
player,201812030phi,phi,HallDe02,def_int_yds,0,,,,,
player,201812030phi,phi,HallDe02,def_int_td,0,,,,,
player,201812030phi,phi,HallDe02,def_int_long,0,,,,,
player,201812030phi,phi,HallDe02,pass_defended,0,,,,,
player,201812030phi,phi,HallDe02,sacks,0.0,,,,,
player,201812030phi,phi,HallDe02,tackles_combined,1,,,,,
player,201812030phi,phi,HallDe02,tackles_solo,1,,,,,
player,201812030phi,phi,HallDe02,tackles_assists,0,,,,,
player,201812030phi,phi,HallDe02,tackles_loss,0,,,,,
player,201812030phi,phi,HallDe02,qb_hits,0,,,,,
player,201812030phi,phi,HallDe02,fumbles_rec,0,,,,,
player,201812030phi,phi,HallDe02,fumbles_rec_yds,0,,,,,
player,201812030phi,phi,HallDe02,fumbles_rec_td,0,,,,,
player,201812030phi,phi,HallDe02,fumbles_forced,0,,,,,
player,201812030phi,phi,LongCh99,def_int,0,,,,,
player,201812030phi,phi,LongCh99,def_int_yds,0,,,,,
player,201812030phi,phi,LongCh99,def_int_td,0,,,,,
player,201812030phi,phi,LongCh99,def_int_long,0,,,,,
player,201812030phi,phi,LongCh99,pass_defended,0,,,,,
player,201812030phi,phi,LongCh99,sacks,0.0,,,,,
player,201812030phi,phi,LongCh99,tackles_combined,1,,,,,
player,201812030phi,phi,LongCh99,tackles_solo,1,,,,,
player,201812030phi,phi,LongCh99,tackles_assists,0,,,,,
player,201812030phi,phi,LongCh99,tackles_loss,0,,,,,
player,201812030phi,phi,LongCh99,qb_hits,2,,,,,
player,201812030phi,phi,LongCh99,fumbles_rec,0,,,,,
player,201812030phi,phi,LongCh99,fumbles_rec_yds,0,,,,,
player,201812030phi,phi,LongCh99,fumbles_rec_td,0,,,,,
player,201812030phi,phi,LongCh99,fumbles_forced,0,,,,,
player,201812030phi,was,StroGr00,kick_ret,0,,,,,
player,201812030phi,was,StroGr00,kick_ret_yds,0,,,,,
player,201812030phi,was,StroGr00,kick_ret_yds_per_ret,,,,,,
player,201812030phi,was,StroGr00,kick_ret_td,0,,,,,
player,201812030phi,was,StroGr00,kick_ret_long,0,,,,,
player,201812030phi,was,StroGr00,punt_ret,1,,,,,
player,201812030phi,was,StroGr00,punt_ret_yds,1,,,,,
player,201812030phi,was,StroGr00,punt_ret_yds_per_ret,1.0,,,,,
player,201812030phi,was,StroGr00,punt_ret_td,0,,,,,
player,201812030phi,was,StroGr00,punt_ret_long,1,,,,,
player,201812030phi,phi,SproDa00,kick_ret,0,,,,,
player,201812030phi,phi,SproDa00,kick_ret_yds,0,,,,,
player,201812030phi,phi,SproDa00,kick_ret_yds_per_ret,,,,,,
player,201812030phi,phi,SproDa00,kick_ret_td,0,,,,,
player,201812030phi,phi,SproDa00,kick_ret_long,0,,,,,
player,201812030phi,phi,SproDa00,punt_ret,3,,,,,
player,201812030phi,phi,SproDa00,punt_ret_yds,19,,,,,
player,201812030phi,phi,SproDa00,punt_ret_yds_per_ret,6.3,,,,,
player,201812030phi,phi,SproDa00,punt_ret_td,0,,,,,
player,201812030phi,phi,SproDa00,punt_ret_long,14,,,,,
player,201812030phi,phi,ClemCo00,kick_ret,1,,,,,
player,201812030phi,phi,ClemCo00,kick_ret_yds,22,,,,,
player,201812030phi,phi,ClemCo00,kick_ret_yds_per_ret,22.0,,,,,
player,201812030phi,phi,ClemCo00,kick_ret_td,0,,,,,
player,201812030phi,phi,ClemCo00,kick_ret_long,22,,,,,
player,201812030phi,phi,ClemCo00,punt_ret,0,,,,,
player,201812030phi,phi,ClemCo00,punt_ret_yds,0,,,,,
player,201812030phi,phi,ClemCo00,punt_ret_yds_per_ret,,,,,,
player,201812030phi,phi,ClemCo00,punt_ret_td,0,,,,,
player,201812030phi,phi,ClemCo00,punt_ret_long,0,,,,,
player,201812030phi,was,HopkDu00,xpm,1,,,,,
player,201812030phi,was,HopkDu00,xpa,1,,,,,
player,201812030phi,was,HopkDu00,fgm,2,,,,,
player,201812030phi,was,HopkDu00,fga,2,,,,,
player,201812030phi,was,HopkDu00,punt,0,,,,,
player,201812030phi,was,HopkDu00,punt_yds,0,,,,,
player,201812030phi,was,HopkDu00,punt_yds_per_punt,,,,,,
player,201812030phi,was,HopkDu00,punt_long,0,,,,,
player,201812030phi,was,WayxTr00,xpm,,,,,,
player,201812030phi,was,WayxTr00,xpa,,,,,,
player,201812030phi,was,WayxTr00,fgm,,,,,,
player,201812030phi,was,WayxTr00,fga,,,,,,
player,201812030phi,was,WayxTr00,punt,6,,,,,
player,201812030phi,was,WayxTr00,punt_yds,290,,,,,
player,201812030phi,was,WayxTr00,punt_yds_per_punt,48.3,,,,,
player,201812030phi,was,WayxTr00,punt_long,59,,,,,
player,201812030phi,phi,ElliJa03,xpm,2,,,,,
player,201812030phi,phi,ElliJa03,xpa,2,,,,,
player,201812030phi,phi,ElliJa03,fgm,2,,,,,
player,201812030phi,phi,ElliJa03,fga,2,,,,,
player,201812030phi,phi,ElliJa03,punt,0,,,,,
player,201812030phi,phi,ElliJa03,punt_yds,0,,,,,
player,201812030phi,phi,ElliJa03,punt_yds_per_punt,,,,,,
player,201812030phi,phi,ElliJa03,punt_long,0,,,,,
player,201812030phi,phi,JohnCa02,xpm,,,,,,
player,201812030phi,phi,JohnCa02,xpa,,,,,,
player,201812030phi,phi,JohnCa02,fgm,,,,,,
player,201812030phi,phi,JohnCa02,fga,,,,,,
player,201812030phi,phi,JohnCa02,punt,2,,,,,
player,201812030phi,phi,JohnCa02,punt_yds,93,,,,,
player,201812030phi,phi,JohnCa02,punt_yds_per_punt,46.5,,,,,
player,201812030phi,phi,JohnCa02,punt_long,50,,,,,
player,201812030phi,was,SancMa00,pass_cmp,13,,,,,
player,201812030phi,was,SancMa00,pass_att,21,,,,,
player,201812030phi,was,SancMa00,pass_yds,100,,,,,
player,201812030phi,was,SancMa00,pass_first_down,3,,,,,
player,201812030phi,was,SancMa00,pass_air_yds,33,,,,,
player,201812030phi,was,SancMa00,pass_air_yds_per_cmp,2.5,,,,,
player,201812030phi,was,SancMa00,pass_air_yds_per_att,1.6,,,,,
player,201812030phi,was,SancMa00,pass_tgt_yds_per_att,6.7,,,,,
player,201812030phi,was,SancMa00,pass_yac,67,,,,,
player,201812030phi,was,SancMa00,pass_yac_per_cmp,5.2,,,,,
player,201812030phi,was,SancMa00,pass_drops,1,,,,,
player,201812030phi,was,SancMa00,pass_drop_pct,4.8,,,,,
player,201812030phi,was,SancMa00,pass_poor_throws,5,,,,,
player,201812030phi,was,SancMa00,pass_poor_throw_pct,23.8,,,,,
player,201812030phi,was,SancMa00,pass_blitzed,3,,,,,
player,201812030phi,was,SancMa00,pass_hurried,7,,,,,
player,201812030phi,was,SancMa00,pass_hits,3,,,,,
player,201812030phi,was,SancMa00,rush_scrambles,1,,,,,
player,201812030phi,was,SancMa00,rush_scrambles_yds_per_att,8.0,,,,,
player,201812030phi,was,McCoCo00,pass_cmp,4,,,,,
player,201812030phi,was,McCoCo00,pass_att,4,,,,,
player,201812030phi,was,McCoCo00,pass_yds,50,,,,,
player,201812030phi,was,McCoCo00,pass_first_down,1,,,,,
player,201812030phi,was,McCoCo00,pass_air_yds,20,,,,,
player,201812030phi,was,McCoCo00,pass_air_yds_per_cmp,5.0,,,,,
player,201812030phi,was,McCoCo00,pass_air_yds_per_att,5.0,,,,,
player,201812030phi,was,McCoCo00,pass_tgt_yds_per_att,5.0,,,,,
player,201812030phi,was,McCoCo00,pass_yac,30,,,,,
player,201812030phi,was,McCoCo00,pass_yac_per_cmp,7.5,,,,,
player,201812030phi,was,McCoCo00,pass_drops,0,,,,,
player,201812030phi,was,McCoCo00,pass_drop_pct,0.0,,,,,
player,201812030phi,was,McCoCo00,pass_poor_throws,0,,,,,
player,201812030phi,was,McCoCo00,pass_poor_throw_pct,0.0,,,,,
player,201812030phi,was,McCoCo00,pass_blitzed,1,,,,,
player,201812030phi,was,McCoCo00,pass_hurried,1,,,,,
player,201812030phi,was,McCoCo00,pass_hits,2,,,,,
player,201812030phi,was,McCoCo00,rush_scrambles,0,,,,,
player,201812030phi,was,McCoCo00,rush_scrambles_yds_per_att,,,,,,
player,201812030phi,phi,WentCa00,pass_cmp,27,,,,,
player,201812030phi,phi,WentCa00,pass_att,39,,,,,
player,201812030phi,phi,WentCa00,pass_yds,306,,,,,
player,201812030phi,phi,WentCa00,pass_first_down,18,,,,,
player,201812030phi,phi,WentCa00,pass_air_yds,116,,,,,
player,201812030phi,phi,WentCa00,pass_air_yds_per_cmp,4.3,,,,,
player,201812030phi,phi,WentCa00,pass_air_yds_per_att,3.0,,,,,
player,201812030phi,phi,WentCa00,pass_tgt_yds_per_att,5.2,,,,,
player,201812030phi,phi,WentCa00,pass_yac,190,,,,,
player,201812030phi,phi,WentCa00,pass_yac_per_cmp,7.0,,,,,
player,201812030phi,phi,WentCa00,pass_drops,0,,,,,
player,201812030phi,phi,WentCa00,pass_drop_pct,0.0,,,,,
player,201812030phi,phi,WentCa00,pass_poor_throws,8,,,,,
player,201812030phi,phi,WentCa00,pass_poor_throw_pct,20.5,,,,,
player,201812030phi,phi,WentCa00,pass_blitzed,19,,,,,
player,201812030phi,phi,WentCa00,pass_hurried,8,,,,,
player,201812030phi,phi,WentCa00,pass_hits,2,,,,,
player,201812030phi,phi,WentCa00,rush_scrambles,0,,,,,
player,201812030phi,phi,WentCa00,rush_scrambles_yds_per_att,,,,,,
player,201812030phi,was,PeteAd01,rush_att,9,,,,,
player,201812030phi,was,PeteAd01,rush_yds,98,,,,,
player,201812030phi,was,PeteAd01,rush_first_down,3,,,,,
player,201812030phi,was,PeteAd01,rush_yds_before_contact,91,,,,,
player,201812030phi,was,PeteAd01,rush_yds_bc_per_rush,10.1,,,,,
player,201812030phi,was,PeteAd01,rush_yac,7,,,,,
player,201812030phi,was,PeteAd01,rush_yac_per_rush,0.8,,,,,
player,201812030phi,was,PeteAd01,rush_broken_tackles,2,,,,,
player,201812030phi,was,PeteAd01,rush_broken_tackles_per_rush,4.5,,,,,
player,201812030phi,was,ThomCh03,rush_att,3,,,,,
player,201812030phi,was,ThomCh03,rush_yds,3,,,,,
player,201812030phi,was,ThomCh03,rush_first_down,,,,,,
player,201812030phi,was,ThomCh03,rush_yds_before_contact,3,,,,,
player,201812030phi,was,ThomCh03,rush_yds_bc_per_rush,1.0,,,,,
player,201812030phi,was,ThomCh03,rush_yac,0,,,,,
player,201812030phi,was,ThomCh03,rush_yac_per_rush,0.0,,,,,
player,201812030phi,was,ThomCh03,rush_broken_tackles,0,,,,,
player,201812030phi,was,ThomCh03,rush_broken_tackles_per_rush,,,,,,
player,201812030phi,was,CrowJa00,rush_att,1,,,,,
player,201812030phi,was,CrowJa00,rush_yds,-5,,,,,
player,201812030phi,was,CrowJa00,rush_first_down,0,,,,,
player,201812030phi,was,CrowJa00,rush_yds_before_contact,-5,,,,,
player,201812030phi,was,CrowJa00,rush_yds_bc_per_rush,-5.0,,,,,
player,201812030phi,was,CrowJa00,rush_yac,0,,,,,
player,201812030phi,was,CrowJa00,rush_yac_per_rush,0.0,,,,,
player,201812030phi,was,CrowJa00,rush_broken_tackles,0,,,,,
player,201812030phi,was,CrowJa00,rush_broken_tackles_per_rush,,,,,,
player,201812030phi,was,SancMa00,rush_att,1,,,,,
player,201812030phi,was,SancMa00,rush_yds,8,,,,,
player,201812030phi,was,SancMa00,rush_first_down,1,,,,,
player,201812030phi,was,SancMa00,rush_yds_before_contact,8,,,,,
player,201812030phi,was,SancMa00,rush_yds_bc_per_rush,8.0,,,,,
player,201812030phi,was,SancMa00,rush_yac,0,,,,,
player,201812030phi,was,SancMa00,rush_yac_per_rush,0.0,,,,,
player,201812030phi,was,SancMa00,rush_broken_tackles,0,,,,,
player,201812030phi,was,SancMa00,rush_broken_tackles_per_rush,,,,,,
player,201812030phi,phi,AdamJo03,rush_att,20,,,,,
player,201812030phi,phi,AdamJo03,rush_yds,85,,,,,
player,201812030phi,phi,AdamJo03,rush_first_down,4,,,,,
player,201812030phi,phi,AdamJo03,rush_yds_before_contact,62,,,,,
player,201812030phi,phi,AdamJo03,rush_yds_bc_per_rush,3.1,,,,,
player,201812030phi,phi,AdamJo03,rush_yac,23,,,,,
player,201812030phi,phi,AdamJo03,rush_yac_per_rush,1.2,,,,,
player,201812030phi,phi,AdamJo03,rush_broken_tackles,2,,,,,
player,201812030phi,phi,AdamJo03,rush_broken_tackles_per_rush,10.0,,,,,
player,201812030phi,phi,ClemCo00,rush_att,5,,,,,
player,201812030phi,phi,ClemCo00,rush_yds,27,,,,,
player,201812030phi,phi,ClemCo00,rush_first_down,3,,,,,
player,201812030phi,phi,ClemCo00,rush_yds_before_contact,23,,,,,
player,201812030phi,phi,ClemCo00,rush_yds_bc_per_rush,4.6,,,,,
player,201812030phi,phi,ClemCo00,rush_yac,4,,,,,
player,201812030phi,phi,ClemCo00,rush_yac_per_rush,0.8,,,,,
player,201812030phi,phi,ClemCo00,rush_broken_tackles,0,,,,,
player,201812030phi,phi,ClemCo00,rush_broken_tackles_per_rush,,,,,,
player,201812030phi,phi,SproDa00,rush_att,4,,,,,
player,201812030phi,phi,SproDa00,rush_yds,22,,,,,
player,201812030phi,phi,SproDa00,rush_first_down,1,,,,,
player,201812030phi,phi,SproDa00,rush_yds_before_contact,13,,,,,
player,201812030phi,phi,SproDa00,rush_yds_bc_per_rush,3.3,,,,,
player,201812030phi,phi,SproDa00,rush_yac,9,,,,,
player,201812030phi,phi,SproDa00,rush_yac_per_rush,2.3,,,,,
player,201812030phi,phi,SproDa00,rush_broken_tackles,1,,,,,
player,201812030phi,phi,SproDa00,rush_broken_tackles_per_rush,4.0,,,,,
player,201812030phi,phi,WentCa00,rush_att,4,,,,,
player,201812030phi,phi,WentCa00,rush_yds,-4,,,,,
player,201812030phi,phi,WentCa00,rush_first_down,0,,,,,
player,201812030phi,phi,WentCa00,rush_yds_before_contact,-4,,,,,
player,201812030phi,phi,WentCa00,rush_yds_bc_per_rush,-1.0,,,,,
player,201812030phi,phi,WentCa00,rush_yac,0,,,,,
player,201812030phi,phi,WentCa00,rush_yac_per_rush,0.0,,,,,
player,201812030phi,phi,WentCa00,rush_broken_tackles,0,,,,,
player,201812030phi,phi,WentCa00,rush_broken_tackles_per_rush,,,,,,
player,201812030phi,was,CrowJa00,targets,4,,,,,
player,201812030phi,was,CrowJa00,rec,4,,,,,
player,201812030phi,was,CrowJa00,rec_yds,36,,,,,
player,201812030phi,was,CrowJa00,rec_first_down,1,,,,,
player,201812030phi,was,CrowJa00,rec_air_yds,21,,,,,
player,201812030phi,was,CrowJa00,rec_air_yds_per_rec,5.3,,,,,
player,201812030phi,was,CrowJa00,rec_yac,15,,,,,
player,201812030phi,was,CrowJa00,rec_yac_per_rec,3.8,,,,,
player,201812030phi,was,CrowJa00,rec_broken_tackles,0,,,,,
player,201812030phi,was,CrowJa00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,CrowJa00,rec_drops,0,,,,,
player,201812030phi,was,CrowJa00,rec_drop_pct,0.0,,,,,
player,201812030phi,was,ReedJo02,targets,5,,,,,
player,201812030phi,was,ReedJo02,rec,4,,,,,
player,201812030phi,was,ReedJo02,rec_yds,21,,,,,
player,201812030phi,was,ReedJo02,rec_first_down,1,,,,,
player,201812030phi,was,ReedJo02,rec_air_yds,7,,,,,
player,201812030phi,was,ReedJo02,rec_air_yds_per_rec,1.8,,,,,
player,201812030phi,was,ReedJo02,rec_yac,14,,,,,
player,201812030phi,was,ReedJo02,rec_yac_per_rec,3.5,,,,,
player,201812030phi,was,ReedJo02,rec_broken_tackles,1,,,,,
player,201812030phi,was,ReedJo02,rec_broken_tackles_per_rec,4.0,,,,,
player,201812030phi,was,ReedJo02,rec_drops,0,,,,,
player,201812030phi,was,ReedJo02,rec_drop_pct,0.0,,,,,
player,201812030phi,was,ThomCh03,targets,5,,,,,
player,201812030phi,was,ThomCh03,rec,3,,,,,
player,201812030phi,was,ThomCh03,rec_yds,18,,,,,
player,201812030phi,was,ThomCh03,rec_first_down,,,,,,
player,201812030phi,was,ThomCh03,rec_air_yds,-7,,,,,
player,201812030phi,was,ThomCh03,rec_air_yds_per_rec,-2.3,,,,,
player,201812030phi,was,ThomCh03,rec_yac,25,,,,,
player,201812030phi,was,ThomCh03,rec_yac_per_rec,8.3,,,,,
player,201812030phi,was,ThomCh03,rec_broken_tackles,0,,,,,
player,201812030phi,was,ThomCh03,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,ThomCh03,rec_drops,1,,,,,
player,201812030phi,was,ThomCh03,rec_drop_pct,20.0,,,,,
player,201812030phi,was,DoctJo00,targets,5,,,,,
player,201812030phi,was,DoctJo00,rec,3,,,,,
player,201812030phi,was,DoctJo00,rec_yds,51,,,,,
player,201812030phi,was,DoctJo00,rec_first_down,2,,,,,
player,201812030phi,was,DoctJo00,rec_air_yds,28,,,,,
player,201812030phi,was,DoctJo00,rec_air_yds_per_rec,9.3,,,,,
player,201812030phi,was,DoctJo00,rec_yac,23,,,,,
player,201812030phi,was,DoctJo00,rec_yac_per_rec,7.7,,,,,
player,201812030phi,was,DoctJo00,rec_broken_tackles,0,,,,,
player,201812030phi,was,DoctJo00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,DoctJo00,rec_drops,0,,,,,
player,201812030phi,was,DoctJo00,rec_drop_pct,0.0,,,,,
player,201812030phi,was,DaviVe00,targets,2,,,,,
player,201812030phi,was,DaviVe00,rec,2,,,,,
player,201812030phi,was,DaviVe00,rec_yds,15,,,,,
player,201812030phi,was,DaviVe00,rec_first_down,,,,,,
player,201812030phi,was,DaviVe00,rec_air_yds,1,,,,,
player,201812030phi,was,DaviVe00,rec_air_yds_per_rec,0.5,,,,,
player,201812030phi,was,DaviVe00,rec_yac,14,,,,,
player,201812030phi,was,DaviVe00,rec_yac_per_rec,7.0,,,,,
player,201812030phi,was,DaviVe00,rec_broken_tackles,0,,,,,
player,201812030phi,was,DaviVe00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,DaviVe00,rec_drops,0,,,,,
player,201812030phi,was,DaviVe00,rec_drop_pct,0.0,,,,,
player,201812030phi,was,FloyMi00,targets,2,,,,,
player,201812030phi,was,FloyMi00,rec,1,,,,,
player,201812030phi,was,FloyMi00,rec_yds,9,,,,,
player,201812030phi,was,FloyMi00,rec_first_down,,,,,,
player,201812030phi,was,FloyMi00,rec_air_yds,3,,,,,
player,201812030phi,was,FloyMi00,rec_air_yds_per_rec,3.0,,,,,
player,201812030phi,was,FloyMi00,rec_yac,6,,,,,
player,201812030phi,was,FloyMi00,rec_yac_per_rec,6.0,,,,,
player,201812030phi,was,FloyMi00,rec_broken_tackles,0,,,,,
player,201812030phi,was,FloyMi00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,FloyMi00,rec_drops,0,,,,,
player,201812030phi,was,FloyMi00,rec_drop_pct,0.0,,,,,
player,201812030phi,was,HarrMa05,targets,1,,,,,
player,201812030phi,was,HarrMa05,rec,0,,,,,
player,201812030phi,was,HarrMa05,rec_yds,0,,,,,
player,201812030phi,was,HarrMa05,rec_first_down,,,,,,
player,201812030phi,was,HarrMa05,rec_air_yds,0,,,,,
player,201812030phi,was,HarrMa05,rec_air_yds_per_rec,,,,,,
player,201812030phi,was,HarrMa05,rec_yac,0,,,,,
player,201812030phi,was,HarrMa05,rec_yac_per_rec,,,,,,
player,201812030phi,was,HarrMa05,rec_broken_tackles,0,,,,,
player,201812030phi,was,HarrMa05,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,was,HarrMa05,rec_drops,0,,,,,
player,201812030phi,was,HarrMa05,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,ErtzZa00,targets,10,,,,,
player,201812030phi,phi,ErtzZa00,rec,9,,,,,
player,201812030phi,phi,ErtzZa00,rec_yds,83,,,,,
player,201812030phi,phi,ErtzZa00,rec_first_down,6,,,,,
player,201812030phi,phi,ErtzZa00,rec_air_yds,50,,,,,
player,201812030phi,phi,ErtzZa00,rec_air_yds_per_rec,5.6,,,,,
player,201812030phi,phi,ErtzZa00,rec_yac,33,,,,,
player,201812030phi,phi,ErtzZa00,rec_yac_per_rec,3.7,,,,,
player,201812030phi,phi,ErtzZa00,rec_broken_tackles,0,,,,,
player,201812030phi,phi,ErtzZa00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,phi,ErtzZa00,rec_drops,0,,,,,
player,201812030phi,phi,ErtzZa00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,TateGo00,targets,7,,,,,
player,201812030phi,phi,TateGo00,rec,7,,,,,
player,201812030phi,phi,TateGo00,rec_yds,85,,,,,
player,201812030phi,phi,TateGo00,rec_first_down,4,,,,,
player,201812030phi,phi,TateGo00,rec_air_yds,21,,,,,
player,201812030phi,phi,TateGo00,rec_air_yds_per_rec,3.0,,,,,
player,201812030phi,phi,TateGo00,rec_yac,64,,,,,
player,201812030phi,phi,TateGo00,rec_yac_per_rec,9.1,,,,,
player,201812030phi,phi,TateGo00,rec_broken_tackles,1,,,,,
player,201812030phi,phi,TateGo00,rec_broken_tackles_per_rec,7.0,,,,,
player,201812030phi,phi,TateGo00,rec_drops,0,,,,,
player,201812030phi,phi,TateGo00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,AghoNe00,targets,8,,,,,
player,201812030phi,phi,AghoNe00,rec,4,,,,,
player,201812030phi,phi,AghoNe00,rec_yds,56,,,,,
player,201812030phi,phi,AghoNe00,rec_first_down,1,,,,,
player,201812030phi,phi,AghoNe00,rec_air_yds,37,,,,,
player,201812030phi,phi,AghoNe00,rec_air_yds_per_rec,9.3,,,,,
player,201812030phi,phi,AghoNe00,rec_yac,19,,,,,
player,201812030phi,phi,AghoNe00,rec_yac_per_rec,4.8,,,,,
player,201812030phi,phi,AghoNe00,rec_broken_tackles,0,,,,,
player,201812030phi,phi,AghoNe00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,phi,AghoNe00,rec_drops,0,,,,,
player,201812030phi,phi,AghoNe00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,JeffAl00,targets,5,,,,,
player,201812030phi,phi,JeffAl00,rec,3,,,,,
player,201812030phi,phi,JeffAl00,rec_yds,31,,,,,
player,201812030phi,phi,JeffAl00,rec_first_down,3,,,,,
player,201812030phi,phi,JeffAl00,rec_air_yds,15,,,,,
player,201812030phi,phi,JeffAl00,rec_air_yds_per_rec,5.0,,,,,
player,201812030phi,phi,JeffAl00,rec_yac,16,,,,,
player,201812030phi,phi,JeffAl00,rec_yac_per_rec,5.3,,,,,
player,201812030phi,phi,JeffAl00,rec_broken_tackles,1,,,,,
player,201812030phi,phi,JeffAl00,rec_broken_tackles_per_rec,3.0,,,,,
player,201812030phi,phi,JeffAl00,rec_drops,0,,,,,
player,201812030phi,phi,JeffAl00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,ClemCo00,targets,3,,,,,
player,201812030phi,phi,ClemCo00,rec,3,,,,,
player,201812030phi,phi,ClemCo00,rec_yds,47,,,,,
player,201812030phi,phi,ClemCo00,rec_first_down,3,,,,,
player,201812030phi,phi,ClemCo00,rec_air_yds,-11,,,,,
player,201812030phi,phi,ClemCo00,rec_air_yds_per_rec,-3.7,,,,,
player,201812030phi,phi,ClemCo00,rec_yac,58,,,,,
player,201812030phi,phi,ClemCo00,rec_yac_per_rec,19.3,,,,,
player,201812030phi,phi,ClemCo00,rec_broken_tackles,1,,,,,
player,201812030phi,phi,ClemCo00,rec_broken_tackles_per_rec,3.0,,,,,
player,201812030phi,phi,ClemCo00,rec_drops,0,,,,,
player,201812030phi,phi,ClemCo00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,MattJo00,targets,2,,,,,
player,201812030phi,phi,MattJo00,rec,1,,,,,
player,201812030phi,phi,MattJo00,rec_yds,4,,,,,
player,201812030phi,phi,MattJo00,rec_first_down,1,,,,,
player,201812030phi,phi,MattJo00,rec_air_yds,4,,,,,
player,201812030phi,phi,MattJo00,rec_air_yds_per_rec,4.0,,,,,
player,201812030phi,phi,MattJo00,rec_yac,0,,,,,
player,201812030phi,phi,MattJo00,rec_yac_per_rec,0.0,,,,,
player,201812030phi,phi,MattJo00,rec_broken_tackles,0,,,,,
player,201812030phi,phi,MattJo00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,phi,MattJo00,rec_drops,0,,,,,
player,201812030phi,phi,MattJo00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,GoedDa00,targets,3,,,,,
player,201812030phi,phi,GoedDa00,rec,0,,,,,
player,201812030phi,phi,GoedDa00,rec_yds,0,,,,,
player,201812030phi,phi,GoedDa00,rec_first_down,,,,,,
player,201812030phi,phi,GoedDa00,rec_air_yds,0,,,,,
player,201812030phi,phi,GoedDa00,rec_air_yds_per_rec,,,,,,
player,201812030phi,phi,GoedDa00,rec_yac,0,,,,,
player,201812030phi,phi,GoedDa00,rec_yac_per_rec,,,,,,
player,201812030phi,phi,GoedDa00,rec_broken_tackles,0,,,,,
player,201812030phi,phi,GoedDa00,rec_broken_tackles_per_rec,,,,,,
player,201812030phi,phi,GoedDa00,rec_drops,0,,,,,
player,201812030phi,phi,GoedDa00,rec_drop_pct,0.0,,,,,
player,201812030phi,phi,JohnLa01,pos,T,,,,,
player,201812030phi,phi,JohnLa01,offense,75,,,,,
player,201812030phi,phi,JohnLa01,off_pct,100%,,,,,
player,201812030phi,phi,JohnLa01,defense,0,,,,,
player,201812030phi,phi,JohnLa01,def_pct,0%,,,,,
player,201812030phi,phi,JohnLa01,special_teams,4,,,,,
player,201812030phi,phi,JohnLa01,st_pct,16%,,,,,
player,201812030phi,phi,BrooBr00,pos,G,,,,,
player,201812030phi,phi,BrooBr00,offense,75,,,,,
player,201812030phi,phi,BrooBr00,off_pct,100%,,,,,
player,201812030phi,phi,BrooBr00,defense,0,,,,,
player,201812030phi,phi,BrooBr00,def_pct,0%,,,,,
player,201812030phi,phi,BrooBr00,special_teams,4,,,,,
player,201812030phi,phi,BrooBr00,st_pct,16%,,,,,
player,201812030phi,phi,WentCa00,pos,QB,,,,,
player,201812030phi,phi,WentCa00,offense,75,,,,,
player,201812030phi,phi,WentCa00,off_pct,100%,,,,,
player,201812030phi,phi,WentCa00,defense,0,,,,,
player,201812030phi,phi,WentCa00,def_pct,0%,,,,,
player,201812030phi,phi,WentCa00,special_teams,0,,,,,
player,201812030phi,phi,WentCa00,st_pct,0%,,,,,
player,201812030phi,phi,KelcJa00,pos,C,,,,,
player,201812030phi,phi,KelcJa00,offense,75,,,,,
player,201812030phi,phi,KelcJa00,off_pct,100%,,,,,
player,201812030phi,phi,KelcJa00,defense,0,,,,,
player,201812030phi,phi,KelcJa00,def_pct,0%,,,,,
player,201812030phi,phi,KelcJa00,special_teams,0,,,,,
player,201812030phi,phi,KelcJa00,st_pct,0%,,,,,
player,201812030phi,phi,SeumIs00,pos,G,,,,,
player,201812030phi,phi,SeumIs00,offense,73,,,,,
