game,2018,16,20181222,201812220oti,was,"Washington Redskins",16,oti,"Tennessee Titans",25
player,201812220oti,oti,KernBr20,fga,,,,,,
player,201812220oti,oti,KernBr20,punt,4,,,,,
player,201812220oti,oti,KernBr20,punt_yds,169,,,,,
player,201812220oti,oti,KernBr20,punt_yds_per_punt,42.3,,,,,
player,201812220oti,oti,KernBr20,punt_long,50,,,,,
player,201812220oti,was,JohnJo05,pass_cmp,13,,,,,
player,201812220oti,was,JohnJo05,pass_att,23,,,,,
player,201812220oti,was,JohnJo05,pass_yds,153,,,,,
player,201812220oti,was,JohnJo05,pass_first_down,9,,,,,
player,201812220oti,was,JohnJo05,pass_air_yds,91,,,,,
player,201812220oti,was,JohnJo05,pass_air_yds_per_cmp,7.0,,,,,
player,201812220oti,was,JohnJo05,pass_air_yds_per_att,4.0,,,,,
player,201812220oti,was,JohnJo05,pass_tgt_yds_per_att,11.8,,,,,
player,201812220oti,was,JohnJo05,pass_yac,62,,,,,
player,201812220oti,was,JohnJo05,pass_yac_per_cmp,4.8,,,,,
player,201812220oti,was,JohnJo05,pass_drops,1,,,,,
player,201812220oti,was,JohnJo05,pass_drop_pct,4.3,,,,,
player,201812220oti,was,JohnJo05,pass_poor_throws,4,,,,,
player,201812220oti,was,JohnJo05,pass_poor_throw_pct,17.4,,,,,
player,201812220oti,was,JohnJo05,pass_blitzed,11,,,,,
player,201812220oti,was,JohnJo05,pass_hurried,7,,,,,
player,201812220oti,was,JohnJo05,pass_hits,1,,,,,
player,201812220oti,was,JohnJo05,rush_scrambles,1,,,,,
player,201812220oti,was,JohnJo05,rush_scrambles_yds_per_att,2.0,,,,,
player,201812220oti,oti,MariMa01,pass_cmp,10,,,,,
player,201812220oti,oti,MariMa01,pass_att,13,,,,,
player,201812220oti,oti,MariMa01,pass_yds,110,,,,,
player,201812220oti,oti,MariMa01,pass_first_down,6,,,,,
player,201812220oti,oti,MariMa01,pass_air_yds,56,,,,,
player,201812220oti,oti,MariMa01,pass_air_yds_per_cmp,5.6,,,,,
player,201812220oti,oti,MariMa01,pass_air_yds_per_att,4.3,,,,,
player,201812220oti,oti,MariMa01,pass_tgt_yds_per_att,4.5,,,,,
player,201812220oti,oti,MariMa01,pass_yac,54,,,,,
player,201812220oti,oti,MariMa01,pass_yac_per_cmp,5.4,,,,,
player,201812220oti,oti,MariMa01,pass_drops,0,,,,,
player,201812220oti,oti,MariMa01,pass_drop_pct,0.0,,,,,
player,201812220oti,oti,MariMa01,pass_poor_throws,0,,,,,
player,201812220oti,oti,MariMa01,pass_poor_throw_pct,0.0,,,,,
player,201812220oti,oti,MariMa01,pass_blitzed,5,,,,,
player,201812220oti,oti,MariMa01,pass_hurried,2,,,,,
player,201812220oti,oti,MariMa01,pass_hits,1,,,,,
player,201812220oti,oti,MariMa01,rush_scrambles,1,,,,,
player,201812220oti,oti,MariMa01,rush_scrambles_yds_per_att,7.0,,,,,
player,201812220oti,oti,GabbBl00,pass_cmp,7,,,,,
player,201812220oti,oti,GabbBl00,pass_att,11,,,,,
player,201812220oti,oti,GabbBl00,pass_yds,101,,,,,
player,201812220oti,oti,GabbBl00,pass_first_down,5,,,,,
player,201812220oti,oti,GabbBl00,pass_air_yds,68,,,,,
player,201812220oti,oti,GabbBl00,pass_air_yds_per_cmp,9.7,,,,,
player,201812220oti,oti,GabbBl00,pass_air_yds_per_att,6.2,,,,,
player,201812220oti,oti,GabbBl00,pass_tgt_yds_per_att,9.8,,,,,
player,201812220oti,oti,GabbBl00,pass_yac,33,,,,,
player,201812220oti,oti,GabbBl00,pass_yac_per_cmp,4.7,,,,,
player,201812220oti,oti,GabbBl00,pass_drops,0,,,,,
player,201812220oti,oti,GabbBl00,pass_drop_pct,0.0,,,,,
player,201812220oti,oti,GabbBl00,pass_poor_throws,3,,,,,
player,201812220oti,oti,GabbBl00,pass_poor_throw_pct,27.3,,,,,
player,201812220oti,oti,GabbBl00,pass_blitzed,1,,,,,
player,201812220oti,oti,GabbBl00,pass_hurried,3,,,,,
player,201812220oti,oti,GabbBl00,pass_hits,0,,,,,
player,201812220oti,oti,GabbBl00,rush_scrambles,0,,,,,
player,201812220oti,oti,GabbBl00,rush_scrambles_yds_per_att,,,,,,
player,201812220oti,oti,HenrDe00,pass_cmp,0,,,,,
player,201812220oti,oti,HenrDe00,pass_att,1,,,,,
player,201812220oti,oti,HenrDe00,pass_yds,0,,,,,
player,201812220oti,oti,HenrDe00,pass_first_down,0,,,,,
player,201812220oti,oti,HenrDe00,pass_air_yds,0,,,,,
player,201812220oti,oti,HenrDe00,pass_air_yds_per_cmp,,,,,,
player,201812220oti,oti,HenrDe00,pass_air_yds_per_att,0.0,,,,,
player,201812220oti,oti,HenrDe00,pass_tgt_yds_per_att,19.0,,,,,
player,201812220oti,oti,HenrDe00,pass_yac,0,,,,,
player,201812220oti,oti,HenrDe00,pass_yac_per_cmp,,,,,,
player,201812220oti,oti,HenrDe00,pass_drops,0,,,,,
player,201812220oti,oti,HenrDe00,pass_drop_pct,0.0,,,,,
player,201812220oti,oti,HenrDe00,pass_poor_throws,1,,,,,
player,201812220oti,oti,HenrDe00,pass_poor_throw_pct,100.0,,,,,
player,201812220oti,oti,HenrDe00,pass_blitzed,0,,,,,
player,201812220oti,oti,HenrDe00,pass_hurried,1,,,,,
player,201812220oti,oti,HenrDe00,pass_hits,0,,,,,
player,201812220oti,oti,HenrDe00,rush_scrambles,0,,,,,
player,201812220oti,oti,HenrDe00,rush_scrambles_yds_per_att,,,,,,
player,201812220oti,was,PeteAd01,rush_att,26,,,,,
player,201812220oti,was,PeteAd01,rush_yds,119,,,,,
player,201812220oti,was,PeteAd01,rush_first_down,4,,,,,
player,201812220oti,was,PeteAd01,rush_yds_before_contact,77,,,,,
player,201812220oti,was,PeteAd01,rush_yds_bc_per_rush,3.0,,,,,
player,201812220oti,was,PeteAd01,rush_yac,42,,,,,
player,201812220oti,was,PeteAd01,rush_yac_per_rush,1.6,,,,,
player,201812220oti,was,PeteAd01,rush_broken_tackles,1,,,,,
player,201812220oti,was,PeteAd01,rush_broken_tackles_per_rush,26.0,,,,,
player,201812220oti,was,JohnJo05,rush_att,4,,,,,
player,201812220oti,was,JohnJo05,rush_yds,22,,,,,
player,201812220oti,was,JohnJo05,rush_first_down,2,,,,,
player,201812220oti,was,JohnJo05,rush_yds_before_contact,20,,,,,
player,201812220oti,was,JohnJo05,rush_yds_bc_per_rush,5.0,,,,,
player,201812220oti,was,JohnJo05,rush_yac,2,,,,,
player,201812220oti,was,JohnJo05,rush_yac_per_rush,0.5,,,,,
player,201812220oti,was,JohnJo05,rush_broken_tackles,0,,,,,
player,201812220oti,was,JohnJo05,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,was,ThomCh03,rush_att,4,,,,,
player,201812220oti,was,ThomCh03,rush_yds,20,,,,,
player,201812220oti,was,ThomCh03,rush_first_down,1,,,,,
player,201812220oti,was,ThomCh03,rush_yds_before_contact,18,,,,,
player,201812220oti,was,ThomCh03,rush_yds_bc_per_rush,4.5,,,,,
player,201812220oti,was,ThomCh03,rush_yac,2,,,,,
player,201812220oti,was,ThomCh03,rush_yac_per_rush,0.5,,,,,
player,201812220oti,was,ThomCh03,rush_broken_tackles,0,,,,,
player,201812220oti,was,ThomCh03,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,oti,HenrDe00,rush_att,21,,,,,
player,201812220oti,oti,HenrDe00,rush_yds,84,,,,,
player,201812220oti,oti,HenrDe00,rush_first_down,6,,,,,
player,201812220oti,oti,HenrDe00,rush_yds_before_contact,60,,,,,
player,201812220oti,oti,HenrDe00,rush_yds_bc_per_rush,2.9,,,,,
player,201812220oti,oti,HenrDe00,rush_yac,24,,,,,
player,201812220oti,oti,HenrDe00,rush_yac_per_rush,1.1,,,,,
player,201812220oti,oti,HenrDe00,rush_broken_tackles,0,,,,,
player,201812220oti,oti,HenrDe00,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,oti,LewiDi00,rush_att,3,,,,,
player,201812220oti,oti,LewiDi00,rush_yds,5,,,,,
player,201812220oti,oti,LewiDi00,rush_first_down,1,,,,,
player,201812220oti,oti,LewiDi00,rush_yds_before_contact,5,,,,,
player,201812220oti,oti,LewiDi00,rush_yds_bc_per_rush,1.7,,,,,
player,201812220oti,oti,LewiDi00,rush_yac,0,,,,,
player,201812220oti,oti,LewiDi00,rush_yac_per_rush,0.0,,,,,
player,201812220oti,oti,LewiDi00,rush_broken_tackles,0,,,,,
player,201812220oti,oti,LewiDi00,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,oti,DaviCo03,rush_att,1,,,,,
player,201812220oti,oti,DaviCo03,rush_yds,1,,,,,
player,201812220oti,oti,DaviCo03,rush_first_down,0,,,,,
player,201812220oti,oti,DaviCo03,rush_yds_before_contact,-3,,,,,
player,201812220oti,oti,DaviCo03,rush_yds_bc_per_rush,-3.0,,,,,
player,201812220oti,oti,DaviCo03,rush_yac,4,,,,,
player,201812220oti,oti,DaviCo03,rush_yac_per_rush,4.0,,,,,
player,201812220oti,oti,DaviCo03,rush_broken_tackles,1,,,,,
player,201812220oti,oti,DaviCo03,rush_broken_tackles_per_rush,1.0,,,,,
player,201812220oti,oti,JennDa00,rush_att,1,,,,,
player,201812220oti,oti,JennDa00,rush_yds,2,,,,,
player,201812220oti,oti,JennDa00,rush_first_down,0,,,,,
player,201812220oti,oti,JennDa00,rush_yds_before_contact,-1,,,,,
player,201812220oti,oti,JennDa00,rush_yds_bc_per_rush,-1.0,,,,,
player,201812220oti,oti,JennDa00,rush_yac,3,,,,,
player,201812220oti,oti,JennDa00,rush_yac_per_rush,3.0,,,,,
player,201812220oti,oti,JennDa00,rush_broken_tackles,0,,,,,
player,201812220oti,oti,JennDa00,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,oti,MariMa01,rush_att,1,,,,,
player,201812220oti,oti,MariMa01,rush_yds,7,,,,,
player,201812220oti,oti,MariMa01,rush_first_down,1,,,,,
player,201812220oti,oti,MariMa01,rush_yds_before_contact,7,,,,,
player,201812220oti,oti,MariMa01,rush_yds_bc_per_rush,7.0,,,,,
player,201812220oti,oti,MariMa01,rush_yac,0,,,,,
player,201812220oti,oti,MariMa01,rush_yac_per_rush,0.0,,,,,
player,201812220oti,oti,MariMa01,rush_broken_tackles,0,,,,,
player,201812220oti,oti,MariMa01,rush_broken_tackles_per_rush,,,,,,
player,201812220oti,was,CrowJa00,targets,7,,,,,
player,201812220oti,was,CrowJa00,rec,5,,,,,
player,201812220oti,was,CrowJa00,rec_yds,78,,,,,
player,201812220oti,was,CrowJa00,rec_first_down,3,,,,,
player,201812220oti,was,CrowJa00,rec_air_yds,45,,,,,
player,201812220oti,was,CrowJa00,rec_air_yds_per_rec,9.0,,,,,
player,201812220oti,was,CrowJa00,rec_yac,33,,,,,
player,201812220oti,was,CrowJa00,rec_yac_per_rec,6.6,,,,,
player,201812220oti,was,CrowJa00,rec_broken_tackles,0,,,,,
player,201812220oti,was,CrowJa00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,CrowJa00,rec_drops,0,,,,,
player,201812220oti,was,CrowJa00,rec_drop_pct,0.0,,,,,
player,201812220oti,was,DoctJo00,targets,6,,,,,
player,201812220oti,was,DoctJo00,rec,3,,,,,
player,201812220oti,was,DoctJo00,rec_yds,30,,,,,
player,201812220oti,was,DoctJo00,rec_first_down,2,,,,,
player,201812220oti,was,DoctJo00,rec_air_yds,24,,,,,
player,201812220oti,was,DoctJo00,rec_air_yds_per_rec,8.0,,,,,
player,201812220oti,was,DoctJo00,rec_yac,6,,,,,
player,201812220oti,was,DoctJo00,rec_yac_per_rec,2.0,,,,,
player,201812220oti,was,DoctJo00,rec_broken_tackles,0,,,,,
player,201812220oti,was,DoctJo00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,DoctJo00,rec_drops,0,,,,,
player,201812220oti,was,DoctJo00,rec_drop_pct,0.0,,,,,
player,201812220oti,was,SpriJe00,targets,3,,,,,
player,201812220oti,was,SpriJe00,rec,2,,,,,
player,201812220oti,was,SpriJe00,rec_yds,22,,,,,
player,201812220oti,was,SpriJe00,rec_first_down,1,,,,,
player,201812220oti,was,SpriJe00,rec_air_yds,16,,,,,
player,201812220oti,was,SpriJe00,rec_air_yds_per_rec,8.0,,,,,
player,201812220oti,was,SpriJe00,rec_yac,6,,,,,
player,201812220oti,was,SpriJe00,rec_yac_per_rec,3.0,,,,,
player,201812220oti,was,SpriJe00,rec_broken_tackles,0,,,,,
player,201812220oti,was,SpriJe00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,SpriJe00,rec_drops,0,,,,,
player,201812220oti,was,SpriJe00,rec_drop_pct,0.0,,,,,
player,201812220oti,was,PeteAd01,targets,2,,,,,
player,201812220oti,was,PeteAd01,rec,1,,,,,
player,201812220oti,was,PeteAd01,rec_yds,8,,,,,
player,201812220oti,was,PeteAd01,rec_first_down,1,,,,,
player,201812220oti,was,PeteAd01,rec_air_yds,2,,,,,
player,201812220oti,was,PeteAd01,rec_air_yds_per_rec,2.0,,,,,
player,201812220oti,was,PeteAd01,rec_yac,6,,,,,
player,201812220oti,was,PeteAd01,rec_yac_per_rec,6.0,,,,,
player,201812220oti,was,PeteAd01,rec_broken_tackles,0,,,,,
player,201812220oti,was,PeteAd01,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,PeteAd01,rec_drops,0,,,,,
player,201812220oti,was,PeteAd01,rec_drop_pct,0.0,,,,,
player,201812220oti,was,ThomCh03,targets,1,,,,,
player,201812220oti,was,ThomCh03,rec,1,,,,,
player,201812220oti,was,ThomCh03,rec_yds,8,,,,,
player,201812220oti,was,ThomCh03,rec_first_down,1,,,,,
player,201812220oti,was,ThomCh03,rec_air_yds,2,,,,,
player,201812220oti,was,ThomCh03,rec_air_yds_per_rec,2.0,,,,,
player,201812220oti,was,ThomCh03,rec_yac,6,,,,,
player,201812220oti,was,ThomCh03,rec_yac_per_rec,6.0,,,,,
player,201812220oti,was,ThomCh03,rec_broken_tackles,0,,,,,
player,201812220oti,was,ThomCh03,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,ThomCh03,rec_drops,0,,,,,
player,201812220oti,was,ThomCh03,rec_drop_pct,0.0,,,,,
player,201812220oti,was,FloyMi00,targets,3,,,,,
player,201812220oti,was,FloyMi00,rec,1,,,,,
player,201812220oti,was,FloyMi00,rec_yds,7,,,,,
player,201812220oti,was,FloyMi00,rec_first_down,1,,,,,
player,201812220oti,was,FloyMi00,rec_air_yds,2,,,,,
player,201812220oti,was,FloyMi00,rec_air_yds_per_rec,2.0,,,,,
player,201812220oti,was,FloyMi00,rec_yac,5,,,,,
player,201812220oti,was,FloyMi00,rec_yac_per_rec,5.0,,,,,
player,201812220oti,was,FloyMi00,rec_broken_tackles,0,,,,,
player,201812220oti,was,FloyMi00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,FloyMi00,rec_drops,1,,,,,
player,201812220oti,was,FloyMi00,rec_drop_pct,33.3,,,,,
player,201812220oti,was,MarsBy01,targets,1,,,,,
player,201812220oti,was,MarsBy01,rec,0,,,,,
player,201812220oti,was,MarsBy01,rec_yds,0,,,,,
player,201812220oti,was,MarsBy01,rec_first_down,,,,,,
player,201812220oti,was,MarsBy01,rec_air_yds,0,,,,,
player,201812220oti,was,MarsBy01,rec_air_yds_per_rec,,,,,,
player,201812220oti,was,MarsBy01,rec_yac,0,,,,,
player,201812220oti,was,MarsBy01,rec_yac_per_rec,,,,,,
player,201812220oti,was,MarsBy01,rec_broken_tackles,0,,,,,
player,201812220oti,was,MarsBy01,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,was,MarsBy01,rec_drops,0,,,,,
player,201812220oti,was,MarsBy01,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,LewiDi00,targets,4,,,,,
player,201812220oti,oti,LewiDi00,rec,3,,,,,
player,201812220oti,oti,LewiDi00,rec_yds,20,,,,,
player,201812220oti,oti,LewiDi00,rec_first_down,1,,,,,
player,201812220oti,oti,LewiDi00,rec_air_yds,-11,,,,,
player,201812220oti,oti,LewiDi00,rec_air_yds_per_rec,-3.7,,,,,
player,201812220oti,oti,LewiDi00,rec_yac,31,,,,,
player,201812220oti,oti,LewiDi00,rec_yac_per_rec,10.3,,,,,
player,201812220oti,oti,LewiDi00,rec_broken_tackles,1,,,,,
player,201812220oti,oti,LewiDi00,rec_broken_tackles_per_rec,3.0,,,,,
player,201812220oti,oti,LewiDi00,rec_drops,0,,,,,
player,201812220oti,oti,LewiDi00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,JennDa00,targets,3,,,,,
player,201812220oti,oti,JennDa00,rec,3,,,,,
player,201812220oti,oti,JennDa00,rec_yds,29,,,,,
player,201812220oti,oti,JennDa00,rec_first_down,1,,,,,
player,201812220oti,oti,JennDa00,rec_air_yds,22,,,,,
player,201812220oti,oti,JennDa00,rec_air_yds_per_rec,7.3,,,,,
player,201812220oti,oti,JennDa00,rec_yac,7,,,,,
player,201812220oti,oti,JennDa00,rec_yac_per_rec,2.3,,,,,
player,201812220oti,oti,JennDa00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,JennDa00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,JennDa00,rec_drops,0,,,,,
player,201812220oti,oti,JennDa00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,TaylTa00,targets,3,,,,,
player,201812220oti,oti,TaylTa00,rec,3,,,,,
player,201812220oti,oti,TaylTa00,rec_yds,64,,,,,
player,201812220oti,oti,TaylTa00,rec_first_down,3,,,,,
player,201812220oti,oti,TaylTa00,rec_air_yds,48,,,,,
player,201812220oti,oti,TaylTa00,rec_air_yds_per_rec,16.0,,,,,
player,201812220oti,oti,TaylTa00,rec_yac,16,,,,,
player,201812220oti,oti,TaylTa00,rec_yac_per_rec,5.3,,,,,
player,201812220oti,oti,TaylTa00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,TaylTa00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,TaylTa00,rec_drops,0,,,,,
player,201812220oti,oti,TaylTa00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,DaviCo03,targets,5,,,,,
player,201812220oti,oti,DaviCo03,rec,3,,,,,
player,201812220oti,oti,DaviCo03,rec_yds,45,,,,,
player,201812220oti,oti,DaviCo03,rec_first_down,3,,,,,
player,201812220oti,oti,DaviCo03,rec_air_yds,35,,,,,
player,201812220oti,oti,DaviCo03,rec_air_yds_per_rec,11.7,,,,,
player,201812220oti,oti,DaviCo03,rec_yac,10,,,,,
player,201812220oti,oti,DaviCo03,rec_yac_per_rec,3.3,,,,,
player,201812220oti,oti,DaviCo03,rec_broken_tackles,0,,,,,
player,201812220oti,oti,DaviCo03,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,DaviCo03,rec_drops,0,,,,,
player,201812220oti,oti,DaviCo03,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,PruiMy00,targets,3,,,,,
player,201812220oti,oti,PruiMy00,rec,2,,,,,
player,201812220oti,oti,PruiMy00,rec_yds,29,,,,,
player,201812220oti,oti,PruiMy00,rec_first_down,2,,,,,
player,201812220oti,oti,PruiMy00,rec_air_yds,26,,,,,
player,201812220oti,oti,PruiMy00,rec_air_yds_per_rec,13.0,,,,,
player,201812220oti,oti,PruiMy00,rec_yac,3,,,,,
player,201812220oti,oti,PruiMy00,rec_yac_per_rec,1.5,,,,,
player,201812220oti,oti,PruiMy00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,PruiMy00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,PruiMy00,rec_drops,0,,,,,
player,201812220oti,oti,PruiMy00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,FirkAn00,targets,3,,,,,
player,201812220oti,oti,FirkAn00,rec,2,,,,,
player,201812220oti,oti,FirkAn00,rec_yds,16,,,,,
player,201812220oti,oti,FirkAn00,rec_first_down,1,,,,,
player,201812220oti,oti,FirkAn00,rec_air_yds,7,,,,,
player,201812220oti,oti,FirkAn00,rec_air_yds_per_rec,3.5,,,,,
player,201812220oti,oti,FirkAn00,rec_yac,9,,,,,
player,201812220oti,oti,FirkAn00,rec_yac_per_rec,4.5,,,,,
player,201812220oti,oti,FirkAn00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,FirkAn00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,FirkAn00,rec_drops,0,,,,,
player,201812220oti,oti,FirkAn00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,HenrDe00,targets,1,,,,,
player,201812220oti,oti,HenrDe00,rec,1,,,,,
player,201812220oti,oti,HenrDe00,rec_yds,8,,,,,
player,201812220oti,oti,HenrDe00,rec_first_down,0,,,,,
player,201812220oti,oti,HenrDe00,rec_air_yds,-3,,,,,
player,201812220oti,oti,HenrDe00,rec_air_yds_per_rec,-3.0,,,,,
player,201812220oti,oti,HenrDe00,rec_yac,11,,,,,
player,201812220oti,oti,HenrDe00,rec_yac_per_rec,11.0,,,,,
player,201812220oti,oti,HenrDe00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,HenrDe00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,HenrDe00,rec_drops,0,,,,,
player,201812220oti,oti,HenrDe00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,StocLu00,targets,1,,,,,
player,201812220oti,oti,StocLu00,rec,0,,,,,
player,201812220oti,oti,StocLu00,rec_yds,0,,,,,
player,201812220oti,oti,StocLu00,rec_first_down,,,,,,
player,201812220oti,oti,StocLu00,rec_air_yds,0,,,,,
player,201812220oti,oti,StocLu00,rec_air_yds_per_rec,,,,,,
player,201812220oti,oti,StocLu00,rec_yac,0,,,,,
player,201812220oti,oti,StocLu00,rec_yac_per_rec,,,,,,
player,201812220oti,oti,StocLu00,rec_broken_tackles,0,,,,,
player,201812220oti,oti,StocLu00,rec_broken_tackles_per_rec,,,,,,
player,201812220oti,oti,StocLu00,rec_drops,0,,,,,
player,201812220oti,oti,StocLu00,rec_drop_pct,0.0,,,,,
player,201812220oti,oti,KellDe00,pos,T,,,,,
player,201812220oti,oti,KellDe00,offense,56,,,,,
player,201812220oti,oti,KellDe00,off_pct,100%,,,,,
player,201812220oti,oti,KellDe00,defense,0,,,,,
player,201812220oti,oti,KellDe00,def_pct,0%,,,,,
player,201812220oti,oti,KellDe00,special_teams,4,,,,,
player,201812220oti,oti,KellDe00,st_pct,17%,,,,,
player,201812220oti,oti,KlinJo01,pos,G,,,,,
player,201812220oti,oti,KlinJo01,offense,56,,,,,
player,201812220oti,oti,KlinJo01,off_pct,100%,,,,,
player,201812220oti,oti,KlinJo01,defense,0,,,,,
player,201812220oti,oti,KlinJo01,def_pct,0%,,,,,
player,201812220oti,oti,KlinJo01,special_teams,4,,,,,
player,201812220oti,oti,KlinJo01,st_pct,17%,,,,,
player,201812220oti,oti,SpaiQu00,pos,G,,,,,
player,201812220oti,oti,SpaiQu00,offense,56,,,,,
player,201812220oti,oti,SpaiQu00,off_pct,100%,,,,,
player,201812220oti,oti,SpaiQu00,defense,0,,,,,
player,201812220oti,oti,SpaiQu00,def_pct,0%,,,,,
player,201812220oti,oti,SpaiQu00,special_teams,4,,,,,
player,201812220oti,oti,SpaiQu00,st_pct,17%,,,,,
player,201812220oti,oti,LewaTa00,pos,T,,,,,
player,201812220oti,oti,LewaTa00,offense,56,,,,,
player,201812220oti,oti,LewaTa00,off_pct,100%,,,,,
player,201812220oti,oti,LewaTa00,defense,0,,,,,
player,201812220oti,oti,LewaTa00,def_pct,0%,,,,,
player,201812220oti,oti,LewaTa00,special_teams,4,,,,,
player,201812220oti,oti,LewaTa00,st_pct,17%,,,,,
player,201812220oti,oti,JoneBe01,pos,C,,,,,
player,201812220oti,oti,JoneBe01,offense,56,,,,,
player,201812220oti,oti,JoneBe01,off_pct,100%,,,,,
player,201812220oti,oti,JoneBe01,defense,0,,,,,
player,201812220oti,oti,JoneBe01,def_pct,0%,,,,,
player,201812220oti,oti,JoneBe01,special_teams,0,,,,,
player,201812220oti,oti,JoneBe01,st_pct,0%,,,,,
player,201812220oti,oti,DaviCo03,pos,WR,,,,,
player,201812220oti,oti,DaviCo03,offense,49,,,,,
player,201812220oti,oti,DaviCo03,off_pct,88%,,,,,
player,201812220oti,oti,DaviCo03,defense,0,,,,,
player,201812220oti,oti,DaviCo03,def_pct,0%,,,,,
player,201812220oti,oti,DaviCo03,special_teams,0,,,,,
player,201812220oti,oti,DaviCo03,st_pct,0%,,,,,
player,201812220oti,oti,TaylTa00,pos,WR,,,,,
player,201812220oti,oti,TaylTa00,offense,44,,,,,
player,201812220oti,oti,TaylTa00,off_pct,79%,,,,,
player,201812220oti,oti,TaylTa00,defense,0,,,,,
player,201812220oti,oti,TaylTa00,def_pct,0%,,,,,
player,201812220oti,oti,TaylTa00,special_teams,0,,,,,
player,201812220oti,oti,TaylTa00,st_pct,0%,,,,,
player,201812220oti,oti,StocLu00,pos,TE,,,,,
player,201812220oti,oti,StocLu00,offense,38,,,,,
player,201812220oti,oti,StocLu00,off_pct,68%,,,,,
player,201812220oti,oti,StocLu00,defense,0,,,,,
player,201812220oti,oti,StocLu00,def_pct,0%,,,,,
player,201812220oti,oti,StocLu00,special_teams,13,,,,,
player,201812220oti,oti,StocLu00,st_pct,57%,,,,,
player,201812220oti,oti,HenrDe00,pos,RB,,,,,
player,201812220oti,oti,HenrDe00,offense,35,,,,,
player,201812220oti,oti,HenrDe00,off_pct,62%,,,,,
player,201812220oti,oti,HenrDe00,defense,0,,,,,
player,201812220oti,oti,HenrDe00,def_pct,0%,,,,,
player,201812220oti,oti,HenrDe00,special_teams,0,,,,,
player,201812220oti,oti,HenrDe00,st_pct,0%,,,,,
player,201812220oti,oti,JennDa00,pos,WR,,,,,
player,201812220oti,oti,JennDa00,offense,29,,,,,
player,201812220oti,oti,JennDa00,off_pct,52%,,,,,
player,201812220oti,oti,JennDa00,defense,0,,,,,
player,201812220oti,oti,JennDa00,def_pct,0%,,,,,
player,201812220oti,oti,JennDa00,special_teams,9,,,,,
player,201812220oti,oti,JennDa00,st_pct,39%,,,,,
player,201812220oti,oti,GabbBl00,pos,QB,,,,,
player,201812220oti,oti,GabbBl00,offense,29,,,,,
player,201812220oti,oti,GabbBl00,off_pct,52%,,,,,
player,201812220oti,oti,GabbBl00,defense,0,,,,,
player,201812220oti,oti,GabbBl00,def_pct,0%,,,,,
player,201812220oti,oti,GabbBl00,special_teams,0,,,,,
player,201812220oti,oti,GabbBl00,st_pct,0%,,,,,
player,201812220oti,oti,FirkAn00,pos,TE,,,,,
player,201812220oti,oti,FirkAn00,offense,28,,,,,
player,201812220oti,oti,FirkAn00,off_pct,50%,,,,,
player,201812220oti,oti,FirkAn00,defense,0,,,,,
player,201812220oti,oti,FirkAn00,def_pct,0%,,,,,
player,201812220oti,oti,FirkAn00,special_teams,7,,,,,
player,201812220oti,oti,FirkAn00,st_pct,30%,,,,,
player,201812220oti,oti,PruiMy00,pos,TE,,,,,
player,201812220oti,oti,PruiMy00,offense,27,,,,,
player,201812220oti,oti,PruiMy00,off_pct,48%,,,,,
player,201812220oti,oti,PruiMy00,defense,0,,,,,
player,201812220oti,oti,PruiMy00,def_pct,0%,,,,,
player,201812220oti,oti,PruiMy00,special_teams,5,,,,,
player,201812220oti,oti,PruiMy00,st_pct,22%,,,,,
player,201812220oti,oti,MariMa01,pos,QB,,,,,
player,201812220oti,oti,MariMa01,offense,27,,,,,
player,201812220oti,oti,MariMa01,off_pct,48%,,,,,
player,201812220oti,oti,MariMa01,defense,0,,,,,
player,201812220oti,oti,MariMa01,def_pct,0%,,,,,
