game,2018,2,20180916,201809160dal,nyg,"New York Giants",13,dal,"Dallas Cowboys",20
player,201809160dal,dal,OlawJa00,fumbles_rec_yds,0,,,,,
player,201809160dal,dal,OlawJa00,fumbles_rec_td,0,,,,,
player,201809160dal,dal,OlawJa00,fumbles_forced,0,,,,,
player,201809160dal,dal,RossDa02,def_int,0,,,,,
player,201809160dal,dal,RossDa02,def_int_yds,0,,,,,
player,201809160dal,dal,RossDa02,def_int_td,0,,,,,
player,201809160dal,dal,RossDa02,def_int_long,0,,,,,
player,201809160dal,dal,RossDa02,pass_defended,0,,,,,
player,201809160dal,dal,RossDa02,sacks,0.0,,,,,
player,201809160dal,dal,RossDa02,tackles_combined,1,,,,,
player,201809160dal,dal,RossDa02,tackles_solo,1,,,,,
player,201809160dal,dal,RossDa02,tackles_assists,0,,,,,
player,201809160dal,dal,RossDa02,tackles_loss,0,,,,,
player,201809160dal,dal,RossDa02,qb_hits,0,,,,,
player,201809160dal,dal,RossDa02,fumbles_rec,0,,,,,
player,201809160dal,dal,RossDa02,fumbles_rec_yds,0,,,,,
player,201809160dal,dal,RossDa02,fumbles_rec_td,0,,,,,
player,201809160dal,dal,RossDa02,fumbles_forced,0,,,,,
player,201809160dal,nyg,ClayKa00,kick_ret,0,,,,,
player,201809160dal,nyg,ClayKa00,kick_ret_yds,0,,,,,
player,201809160dal,nyg,ClayKa00,kick_ret_yds_per_ret,,,,,,
player,201809160dal,nyg,ClayKa00,kick_ret_td,0,,,,,
player,201809160dal,nyg,ClayKa00,kick_ret_long,0,,,,,
player,201809160dal,nyg,ClayKa00,punt_ret,2,,,,,
player,201809160dal,nyg,ClayKa00,punt_ret_yds,11,,,,,
player,201809160dal,nyg,ClayKa00,punt_ret_yds_per_ret,5.5,,,,,
player,201809160dal,nyg,ClayKa00,punt_ret_td,0,,,,,
player,201809160dal,nyg,ClayKa00,punt_ret_long,6,,,,,
player,201809160dal,nyg,BeckOd00,kick_ret,0,,,,,
player,201809160dal,nyg,BeckOd00,kick_ret_yds,0,,,,,
player,201809160dal,nyg,BeckOd00,kick_ret_yds_per_ret,,,,,,
player,201809160dal,nyg,BeckOd00,kick_ret_td,0,,,,,
player,201809160dal,nyg,BeckOd00,kick_ret_long,0,,,,,
player,201809160dal,nyg,BeckOd00,punt_ret,1,,,,,
player,201809160dal,nyg,BeckOd00,punt_ret_yds,3,,,,,
player,201809160dal,nyg,BeckOd00,punt_ret_yds_per_ret,3.0,,,,,
player,201809160dal,nyg,BeckOd00,punt_ret_td,0,,,,,
player,201809160dal,nyg,BeckOd00,punt_ret_long,3,,,,,
player,201809160dal,nyg,LatiCo00,kick_ret,2,,,,,
player,201809160dal,nyg,LatiCo00,kick_ret_yds,56,,,,,
player,201809160dal,nyg,LatiCo00,kick_ret_yds_per_ret,28.0,,,,,
player,201809160dal,nyg,LatiCo00,kick_ret_td,0,,,,,
player,201809160dal,nyg,LatiCo00,kick_ret_long,30,,,,,
player,201809160dal,nyg,LatiCo00,punt_ret,0,,,,,
player,201809160dal,nyg,LatiCo00,punt_ret_yds,0,,,,,
player,201809160dal,nyg,LatiCo00,punt_ret_yds_per_ret,,,,,,
player,201809160dal,nyg,LatiCo00,punt_ret_td,0,,,,,
player,201809160dal,nyg,LatiCo00,punt_ret_long,0,,,,,
player,201809160dal,dal,AustTa00,kick_ret,0,,,,,
player,201809160dal,dal,AustTa00,kick_ret_yds,0,,,,,
player,201809160dal,dal,AustTa00,kick_ret_yds_per_ret,,,,,,
player,201809160dal,dal,AustTa00,kick_ret_td,0,,,,,
player,201809160dal,dal,AustTa00,kick_ret_long,0,,,,,
player,201809160dal,dal,AustTa00,punt_ret,1,,,,,
player,201809160dal,dal,AustTa00,punt_ret_yds,0,,,,,
player,201809160dal,dal,AustTa00,punt_ret_yds_per_ret,0.0,,,,,
player,201809160dal,dal,AustTa00,punt_ret_td,0,,,,,
player,201809160dal,dal,AustTa00,punt_ret_long,0,,,,,
player,201809160dal,nyg,RosaAl00,xpm,1,,,,,
player,201809160dal,nyg,RosaAl00,xpa,1,,,,,
player,201809160dal,nyg,RosaAl00,fgm,2,,,,,
player,201809160dal,nyg,RosaAl00,fga,2,,,,,
player,201809160dal,nyg,RosaAl00,punt,0,,,,,
player,201809160dal,nyg,RosaAl00,punt_yds,0,,,,,
player,201809160dal,nyg,RosaAl00,punt_yds_per_punt,,,,,,
player,201809160dal,nyg,RosaAl00,punt_long,0,,,,,
player,201809160dal,nyg,DixoRi00,xpm,,,,,,
player,201809160dal,nyg,DixoRi00,xpa,,,,,,
player,201809160dal,nyg,DixoRi00,fgm,,,,,,
player,201809160dal,nyg,DixoRi00,fga,,,,,,
player,201809160dal,nyg,DixoRi00,punt,6,,,,,
player,201809160dal,nyg,DixoRi00,punt_yds,260,,,,,
player,201809160dal,nyg,DixoRi00,punt_yds_per_punt,43.3,,,,,
player,201809160dal,nyg,DixoRi00,punt_long,55,,,,,
player,201809160dal,dal,MaheBr01,xpm,2,,,,,
player,201809160dal,dal,MaheBr01,xpa,2,,,,,
player,201809160dal,dal,MaheBr01,fgm,2,,,,,
player,201809160dal,dal,MaheBr01,fga,2,,,,,
player,201809160dal,dal,MaheBr01,punt,0,,,,,
player,201809160dal,dal,MaheBr01,punt_yds,0,,,,,
player,201809160dal,dal,MaheBr01,punt_yds_per_punt,,,,,,
player,201809160dal,dal,MaheBr01,punt_long,0,,,,,
player,201809160dal,dal,JoneCh02,xpm,,,,,,
player,201809160dal,dal,JoneCh02,xpa,,,,,,
player,201809160dal,dal,JoneCh02,fgm,,,,,,
player,201809160dal,dal,JoneCh02,fga,,,,,,
player,201809160dal,dal,JoneCh02,punt,4,,,,,
player,201809160dal,dal,JoneCh02,punt_yds,173,,,,,
player,201809160dal,dal,JoneCh02,punt_yds_per_punt,43.3,,,,,
player,201809160dal,dal,JoneCh02,punt_long,48,,,,,
player,201809160dal,nyg,MannEl00,pass_cmp,33,,,,,
player,201809160dal,nyg,MannEl00,pass_att,44,,,,,
player,201809160dal,nyg,MannEl00,pass_yds,279,,,,,
player,201809160dal,nyg,MannEl00,pass_first_down,11,,,,,
player,201809160dal,nyg,MannEl00,pass_air_yds,112,,,,,
player,201809160dal,nyg,MannEl00,pass_air_yds_per_cmp,3.4,,,,,
player,201809160dal,nyg,MannEl00,pass_air_yds_per_att,2.5,,,,,
player,201809160dal,nyg,MannEl00,pass_tgt_yds_per_att,6.5,,,,,
player,201809160dal,nyg,MannEl00,pass_yac,167,,,,,
player,201809160dal,nyg,MannEl00,pass_yac_per_cmp,5.1,,,,,
player,201809160dal,nyg,MannEl00,pass_drops,1,,,,,
player,201809160dal,nyg,MannEl00,pass_drop_pct,2.3,,,,,
player,201809160dal,nyg,MannEl00,pass_poor_throws,7,,,,,
player,201809160dal,nyg,MannEl00,pass_poor_throw_pct,15.9,,,,,
player,201809160dal,nyg,MannEl00,pass_blitzed,12,,,,,
player,201809160dal,nyg,MannEl00,pass_hurried,1,,,,,
player,201809160dal,nyg,MannEl00,pass_hits,2,,,,,
player,201809160dal,nyg,MannEl00,rush_scrambles,1,,,,,
player,201809160dal,nyg,MannEl00,rush_scrambles_yds_per_att,1.0,,,,,
player,201809160dal,dal,PresDa01,pass_cmp,16,,,,,
player,201809160dal,dal,PresDa01,pass_att,25,,,,,
player,201809160dal,dal,PresDa01,pass_yds,160,,,,,
player,201809160dal,dal,PresDa01,pass_first_down,6,,,,,
player,201809160dal,dal,PresDa01,pass_air_yds,104,,,,,
player,201809160dal,dal,PresDa01,pass_air_yds_per_cmp,6.5,,,,,
player,201809160dal,dal,PresDa01,pass_air_yds_per_att,4.2,,,,,
player,201809160dal,dal,PresDa01,pass_tgt_yds_per_att,9.2,,,,,
player,201809160dal,dal,PresDa01,pass_yac,56,,,,,
player,201809160dal,dal,PresDa01,pass_yac_per_cmp,3.5,,,,,
player,201809160dal,dal,PresDa01,pass_drops,1,,,,,
player,201809160dal,dal,PresDa01,pass_drop_pct,4.0,,,,,
player,201809160dal,dal,PresDa01,pass_poor_throws,3,,,,,
player,201809160dal,dal,PresDa01,pass_poor_throw_pct,12.0,,,,,
player,201809160dal,dal,PresDa01,pass_blitzed,10,,,,,
player,201809160dal,dal,PresDa01,pass_hurried,2,,,,,
player,201809160dal,dal,PresDa01,pass_hits,3,,,,,
player,201809160dal,dal,PresDa01,rush_scrambles,0,,,,,
player,201809160dal,dal,PresDa01,rush_scrambles_yds_per_att,,,,,,
player,201809160dal,nyg,BarkSa00,rush_att,11,,,,,
player,201809160dal,nyg,BarkSa00,rush_yds,28,,,,,
player,201809160dal,nyg,BarkSa00,rush_first_down,4,,,,,
player,201809160dal,nyg,BarkSa00,rush_yds_before_contact,6,,,,,
player,201809160dal,nyg,BarkSa00,rush_yds_bc_per_rush,0.5,,,,,
player,201809160dal,nyg,BarkSa00,rush_yac,22,,,,,
player,201809160dal,nyg,BarkSa00,rush_yac_per_rush,2.0,,,,,
player,201809160dal,nyg,BarkSa00,rush_broken_tackles,1,,,,,
player,201809160dal,nyg,BarkSa00,rush_broken_tackles_per_rush,11.0,,,,,
player,201809160dal,nyg,MannEl00,rush_att,3,,,,,
player,201809160dal,nyg,MannEl00,rush_yds,4,,,,,
player,201809160dal,nyg,MannEl00,rush_first_down,2,,,,,
player,201809160dal,nyg,MannEl00,rush_yds_before_contact,1,,,,,
player,201809160dal,nyg,MannEl00,rush_yds_bc_per_rush,0.3,,,,,
player,201809160dal,nyg,MannEl00,rush_yac,3,,,,,
player,201809160dal,nyg,MannEl00,rush_yac_per_rush,1.0,,,,,
player,201809160dal,nyg,MannEl00,rush_broken_tackles,0,,,,,
player,201809160dal,nyg,MannEl00,rush_broken_tackles_per_rush,,,,,,
player,201809160dal,nyg,StewJo00,rush_att,2,,,,,
player,201809160dal,nyg,StewJo00,rush_yds,1,,,,,
player,201809160dal,nyg,StewJo00,rush_first_down,,,,,,
player,201809160dal,nyg,StewJo00,rush_yds_before_contact,-2,,,,,
player,201809160dal,nyg,StewJo00,rush_yds_bc_per_rush,-1.0,,,,,
player,201809160dal,nyg,StewJo00,rush_yac,3,,,,,
player,201809160dal,nyg,StewJo00,rush_yac_per_rush,1.5,,,,,
player,201809160dal,nyg,StewJo00,rush_broken_tackles,0,,,,,
player,201809160dal,nyg,StewJo00,rush_broken_tackles_per_rush,,,,,,
player,201809160dal,nyg,GallWa00,rush_att,1,,,,,
player,201809160dal,nyg,GallWa00,rush_yds,2,,,,,
player,201809160dal,nyg,GallWa00,rush_first_down,,,,,,
player,201809160dal,nyg,GallWa00,rush_yds_before_contact,0,,,,,
player,201809160dal,nyg,GallWa00,rush_yds_bc_per_rush,0.0,,,,,
player,201809160dal,nyg,GallWa00,rush_yac,2,,,,,
player,201809160dal,nyg,GallWa00,rush_yac_per_rush,2.0,,,,,
player,201809160dal,nyg,GallWa00,rush_broken_tackles,0,,,,,
player,201809160dal,nyg,GallWa00,rush_broken_tackles_per_rush,,,,,,
player,201809160dal,dal,ElliEz00,rush_att,17,,,,,
player,201809160dal,dal,ElliEz00,rush_yds,78,,,,,
player,201809160dal,dal,ElliEz00,rush_first_down,5,,,,,
player,201809160dal,dal,ElliEz00,rush_yds_before_contact,36,,,,,
player,201809160dal,dal,ElliEz00,rush_yds_bc_per_rush,2.1,,,,,
player,201809160dal,dal,ElliEz00,rush_yac,42,,,,,
player,201809160dal,dal,ElliEz00,rush_yac_per_rush,2.5,,,,,
player,201809160dal,dal,ElliEz00,rush_broken_tackles,3,,,,,
player,201809160dal,dal,ElliEz00,rush_broken_tackles_per_rush,5.7,,,,,
player,201809160dal,dal,PresDa01,rush_att,7,,,,,
player,201809160dal,dal,PresDa01,rush_yds,45,,,,,
player,201809160dal,dal,PresDa01,rush_first_down,3,,,,,
player,201809160dal,dal,PresDa01,rush_yds_before_contact,23,,,,,
player,201809160dal,dal,PresDa01,rush_yds_bc_per_rush,3.3,,,,,
player,201809160dal,dal,PresDa01,rush_yac,22,,,,,
player,201809160dal,dal,PresDa01,rush_yac_per_rush,3.1,,,,,
player,201809160dal,dal,PresDa01,rush_broken_tackles,0,,,,,
player,201809160dal,dal,PresDa01,rush_broken_tackles_per_rush,,,,,,
player,201809160dal,dal,AustTa00,rush_att,1,,,,,
player,201809160dal,dal,AustTa00,rush_yds,15,,,,,
player,201809160dal,dal,AustTa00,rush_first_down,1,,,,,
player,201809160dal,dal,AustTa00,rush_yds_before_contact,13,,,,,
player,201809160dal,dal,AustTa00,rush_yds_bc_per_rush,13.0,,,,,
player,201809160dal,dal,AustTa00,rush_yac,2,,,,,
player,201809160dal,dal,AustTa00,rush_yac_per_rush,2.0,,,,,
player,201809160dal,dal,AustTa00,rush_broken_tackles,0,,,,,
player,201809160dal,dal,AustTa00,rush_broken_tackles_per_rush,,,,,,
player,201809160dal,nyg,BarkSa00,targets,16,,,,,
player,201809160dal,nyg,BarkSa00,rec,14,,,,,
player,201809160dal,nyg,BarkSa00,rec_yds,80,,,,,
player,201809160dal,nyg,BarkSa00,rec_first_down,2,,,,,
player,201809160dal,nyg,BarkSa00,rec_air_yds,-16,,,,,
player,201809160dal,nyg,BarkSa00,rec_air_yds_per_rec,-1.1,,,,,
player,201809160dal,nyg,BarkSa00,rec_yac,96,,,,,
player,201809160dal,nyg,BarkSa00,rec_yac_per_rec,6.9,,,,,
player,201809160dal,nyg,BarkSa00,rec_broken_tackles,4,,,,,
player,201809160dal,nyg,BarkSa00,rec_broken_tackles_per_rec,3.5,,,,,
player,201809160dal,nyg,BarkSa00,rec_drops,0,,,,,
player,201809160dal,nyg,BarkSa00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,EngrEv00,targets,7,,,,,
player,201809160dal,nyg,EngrEv00,rec,7,,,,,
player,201809160dal,nyg,EngrEv00,rec_yds,67,,,,,
player,201809160dal,nyg,EngrEv00,rec_first_down,3,,,,,
player,201809160dal,nyg,EngrEv00,rec_air_yds,27,,,,,
player,201809160dal,nyg,EngrEv00,rec_air_yds_per_rec,3.9,,,,,
player,201809160dal,nyg,EngrEv00,rec_yac,40,,,,,
player,201809160dal,nyg,EngrEv00,rec_yac_per_rec,5.7,,,,,
player,201809160dal,nyg,EngrEv00,rec_broken_tackles,0,,,,,
player,201809160dal,nyg,EngrEv00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,nyg,EngrEv00,rec_drops,0,,,,,
player,201809160dal,nyg,EngrEv00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,BeckOd00,targets,9,,,,,
player,201809160dal,nyg,BeckOd00,rec,4,,,,,
player,201809160dal,nyg,BeckOd00,rec_yds,51,,,,,
player,201809160dal,nyg,BeckOd00,rec_first_down,4,,,,,
player,201809160dal,nyg,BeckOd00,rec_air_yds,37,,,,,
player,201809160dal,nyg,BeckOd00,rec_air_yds_per_rec,9.3,,,,,
player,201809160dal,nyg,BeckOd00,rec_yac,14,,,,,
player,201809160dal,nyg,BeckOd00,rec_yac_per_rec,3.5,,,,,
player,201809160dal,nyg,BeckOd00,rec_broken_tackles,1,,,,,
player,201809160dal,nyg,BeckOd00,rec_broken_tackles_per_rec,4.0,,,,,
player,201809160dal,nyg,BeckOd00,rec_drops,1,,,,,
player,201809160dal,nyg,BeckOd00,rec_drop_pct,11.1,,,,,
player,201809160dal,nyg,ShepSt00,targets,5,,,,,
player,201809160dal,nyg,ShepSt00,rec,3,,,,,
player,201809160dal,nyg,ShepSt00,rec_yds,24,,,,,
player,201809160dal,nyg,ShepSt00,rec_first_down,1,,,,,
player,201809160dal,nyg,ShepSt00,rec_air_yds,21,,,,,
player,201809160dal,nyg,ShepSt00,rec_air_yds_per_rec,7.0,,,,,
player,201809160dal,nyg,ShepSt00,rec_yac,3,,,,,
player,201809160dal,nyg,ShepSt00,rec_yac_per_rec,1.0,,,,,
player,201809160dal,nyg,ShepSt00,rec_broken_tackles,0,,,,,
player,201809160dal,nyg,ShepSt00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,nyg,ShepSt00,rec_drops,0,,,,,
player,201809160dal,nyg,ShepSt00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,LatiCo00,targets,3,,,,,
player,201809160dal,nyg,LatiCo00,rec,2,,,,,
player,201809160dal,nyg,LatiCo00,rec_yds,41,,,,,
player,201809160dal,nyg,LatiCo00,rec_first_down,1,,,,,
player,201809160dal,nyg,LatiCo00,rec_air_yds,41,,,,,
player,201809160dal,nyg,LatiCo00,rec_air_yds_per_rec,20.5,,,,,
player,201809160dal,nyg,LatiCo00,rec_yac,0,,,,,
player,201809160dal,nyg,LatiCo00,rec_yac_per_rec,0.0,,,,,
player,201809160dal,nyg,LatiCo00,rec_broken_tackles,0,,,,,
player,201809160dal,nyg,LatiCo00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,nyg,LatiCo00,rec_drops,0,,,,,
player,201809160dal,nyg,LatiCo00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,ElliRh00,targets,2,,,,,
player,201809160dal,nyg,ElliRh00,rec,2,,,,,
player,201809160dal,nyg,ElliRh00,rec_yds,5,,,,,
player,201809160dal,nyg,ElliRh00,rec_first_down,,,,,,
player,201809160dal,nyg,ElliRh00,rec_air_yds,2,,,,,
player,201809160dal,nyg,ElliRh00,rec_air_yds_per_rec,1.0,,,,,
player,201809160dal,nyg,ElliRh00,rec_yac,3,,,,,
player,201809160dal,nyg,ElliRh00,rec_yac_per_rec,1.5,,,,,
player,201809160dal,nyg,ElliRh00,rec_broken_tackles,0,,,,,
player,201809160dal,nyg,ElliRh00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,nyg,ElliRh00,rec_drops,0,,,,,
player,201809160dal,nyg,ElliRh00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,GallWa00,targets,1,,,,,
player,201809160dal,nyg,GallWa00,rec,1,,,,,
player,201809160dal,nyg,GallWa00,rec_yds,11,,,,,
player,201809160dal,nyg,GallWa00,rec_first_down,,,,,,
player,201809160dal,nyg,GallWa00,rec_air_yds,0,,,,,
player,201809160dal,nyg,GallWa00,rec_air_yds_per_rec,0.0,,,,,
player,201809160dal,nyg,GallWa00,rec_yac,11,,,,,
player,201809160dal,nyg,GallWa00,rec_yac_per_rec,11.0,,,,,
player,201809160dal,nyg,GallWa00,rec_broken_tackles,1,,,,,
player,201809160dal,nyg,GallWa00,rec_broken_tackles_per_rec,1.0,,,,,
player,201809160dal,nyg,GallWa00,rec_drops,0,,,,,
player,201809160dal,nyg,GallWa00,rec_drop_pct,0.0,,,,,
player,201809160dal,nyg,ShepRu00,targets,1,,,,,
player,201809160dal,nyg,ShepRu00,rec,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_yds,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_first_down,,,,,,
player,201809160dal,nyg,ShepRu00,rec_air_yds,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_air_yds_per_rec,,,,,,
player,201809160dal,nyg,ShepRu00,rec_yac,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_yac_per_rec,,,,,,
player,201809160dal,nyg,ShepRu00,rec_broken_tackles,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,nyg,ShepRu00,rec_drops,0,,,,,
player,201809160dal,nyg,ShepRu00,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,ElliEz00,targets,6,,,,,
player,201809160dal,dal,ElliEz00,rec,5,,,,,
player,201809160dal,dal,ElliEz00,rec_yds,9,,,,,
player,201809160dal,dal,ElliEz00,rec_first_down,0,,,,,
player,201809160dal,dal,ElliEz00,rec_air_yds,-8,,,,,
player,201809160dal,dal,ElliEz00,rec_air_yds_per_rec,-1.6,,,,,
player,201809160dal,dal,ElliEz00,rec_yac,17,,,,,
player,201809160dal,dal,ElliEz00,rec_yac_per_rec,3.4,,,,,
player,201809160dal,dal,ElliEz00,rec_broken_tackles,0,,,,,
player,201809160dal,dal,ElliEz00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,ElliEz00,rec_drops,0,,,,,
player,201809160dal,dal,ElliEz00,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,ThomDe04,targets,5,,,,,
player,201809160dal,dal,ThomDe04,rec,4,,,,,
player,201809160dal,dal,ThomDe04,rec_yds,33,,,,,
player,201809160dal,dal,ThomDe04,rec_first_down,2,,,,,
player,201809160dal,dal,ThomDe04,rec_air_yds,28,,,,,
player,201809160dal,dal,ThomDe04,rec_air_yds_per_rec,7.0,,,,,
player,201809160dal,dal,ThomDe04,rec_yac,5,,,,,
player,201809160dal,dal,ThomDe04,rec_yac_per_rec,1.3,,,,,
player,201809160dal,dal,ThomDe04,rec_broken_tackles,0,,,,,
player,201809160dal,dal,ThomDe04,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,ThomDe04,rec_drops,0,,,,,
player,201809160dal,dal,ThomDe04,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,AustTa00,targets,2,,,,,
player,201809160dal,dal,AustTa00,rec,2,,,,,
player,201809160dal,dal,AustTa00,rec_yds,79,,,,,
player,201809160dal,dal,AustTa00,rec_first_down,2,,,,,
player,201809160dal,dal,AustTa00,rec_air_yds,53,,,,,
player,201809160dal,dal,AustTa00,rec_air_yds_per_rec,26.5,,,,,
player,201809160dal,dal,AustTa00,rec_yac,26,,,,,
player,201809160dal,dal,AustTa00,rec_yac_per_rec,13.0,,,,,
player,201809160dal,dal,AustTa00,rec_broken_tackles,0,,,,,
player,201809160dal,dal,AustTa00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,AustTa00,rec_drops,0,,,,,
player,201809160dal,dal,AustTa00,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,BeasCo00,targets,3,,,,,
player,201809160dal,dal,BeasCo00,rec,2,,,,,
player,201809160dal,dal,BeasCo00,rec_yds,13,,,,,
player,201809160dal,dal,BeasCo00,rec_first_down,1,,,,,
player,201809160dal,dal,BeasCo00,rec_air_yds,14,,,,,
player,201809160dal,dal,BeasCo00,rec_air_yds_per_rec,7.0,,,,,
player,201809160dal,dal,BeasCo00,rec_yac,-1,,,,,
player,201809160dal,dal,BeasCo00,rec_yac_per_rec,-0.5,,,,,
player,201809160dal,dal,BeasCo00,rec_broken_tackles,0,,,,,
player,201809160dal,dal,BeasCo00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,BeasCo00,rec_drops,0,,,,,
player,201809160dal,dal,BeasCo00,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,HurnAl01,targets,2,,,,,
player,201809160dal,dal,HurnAl01,rec,1,,,,,
player,201809160dal,dal,HurnAl01,rec_yds,9,,,,,
player,201809160dal,dal,HurnAl01,rec_first_down,,,,,,
player,201809160dal,dal,HurnAl01,rec_air_yds,7,,,,,
player,201809160dal,dal,HurnAl01,rec_air_yds_per_rec,7.0,,,,,
player,201809160dal,dal,HurnAl01,rec_yac,2,,,,,
player,201809160dal,dal,HurnAl01,rec_yac_per_rec,2.0,,,,,
player,201809160dal,dal,HurnAl01,rec_broken_tackles,0,,,,,
player,201809160dal,dal,HurnAl01,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,HurnAl01,rec_drops,0,,,,,
player,201809160dal,dal,HurnAl01,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,GallMi00,targets,2,,,,,
player,201809160dal,dal,GallMi00,rec,1,,,,,
player,201809160dal,dal,GallMi00,rec_yds,5,,,,,
player,201809160dal,dal,GallMi00,rec_first_down,,,,,,
player,201809160dal,dal,GallMi00,rec_air_yds,4,,,,,
player,201809160dal,dal,GallMi00,rec_air_yds_per_rec,4.0,,,,,
player,201809160dal,dal,GallMi00,rec_yac,1,,,,,
player,201809160dal,dal,GallMi00,rec_yac_per_rec,1.0,,,,,
player,201809160dal,dal,GallMi00,rec_broken_tackles,0,,,,,
player,201809160dal,dal,GallMi00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,GallMi00,rec_drops,1,,,,,
player,201809160dal,dal,GallMi00,rec_drop_pct,50.0,,,,,
player,201809160dal,dal,WillTe01,targets,1,,,,,
player,201809160dal,dal,WillTe01,rec,1,,,,,
player,201809160dal,dal,WillTe01,rec_yds,12,,,,,
player,201809160dal,dal,WillTe01,rec_first_down,1,,,,,
player,201809160dal,dal,WillTe01,rec_air_yds,6,,,,,
player,201809160dal,dal,WillTe01,rec_air_yds_per_rec,6.0,,,,,
player,201809160dal,dal,WillTe01,rec_yac,6,,,,,
player,201809160dal,dal,WillTe01,rec_yac_per_rec,6.0,,,,,
player,201809160dal,dal,WillTe01,rec_broken_tackles,0,,,,,
player,201809160dal,dal,WillTe01,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,WillTe01,rec_drops,0,,,,,
player,201809160dal,dal,WillTe01,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,GathRi00,targets,2,,,,,
player,201809160dal,dal,GathRi00,rec,0,,,,,
player,201809160dal,dal,GathRi00,rec_yds,0,,,,,
player,201809160dal,dal,GathRi00,rec_first_down,,,,,,
player,201809160dal,dal,GathRi00,rec_air_yds,0,,,,,
player,201809160dal,dal,GathRi00,rec_air_yds_per_rec,,,,,,
player,201809160dal,dal,GathRi00,rec_yac,0,,,,,
player,201809160dal,dal,GathRi00,rec_yac_per_rec,,,,,,
player,201809160dal,dal,GathRi00,rec_broken_tackles,0,,,,,
player,201809160dal,dal,GathRi00,rec_broken_tackles_per_rec,,,,,,
player,201809160dal,dal,GathRi00,rec_drops,0,,,,,
player,201809160dal,dal,GathRi00,rec_drop_pct,0.0,,,,,
player,201809160dal,dal,MartZa00,pos,G,,,,,
player,201809160dal,dal,MartZa00,offense,53,,,,,
player,201809160dal,dal,MartZa00,off_pct,100%,,,,,
player,201809160dal,dal,MartZa00,defense,0,,,,,
player,201809160dal,dal,MartZa00,def_pct,0%,,,,,
player,201809160dal,dal,MartZa00,special_teams,4,,,,,
player,201809160dal,dal,MartZa00,st_pct,15%,,,,,
player,201809160dal,dal,LoonJo01,pos,C,,,,,
player,201809160dal,dal,LoonJo01,offense,53,,,,,
player,201809160dal,dal,LoonJo01,off_pct,100%,,,,,
player,201809160dal,dal,LoonJo01,defense,0,,,,,
player,201809160dal,dal,LoonJo01,def_pct,0%,,,,,
player,201809160dal,dal,LoonJo01,special_teams,4,,,,,
player,201809160dal,dal,LoonJo01,st_pct,15%,,,,,
player,201809160dal,dal,SmitTy00,pos,T,,,,,
player,201809160dal,dal,SmitTy00,offense,53,,,,,
player,201809160dal,dal,SmitTy00,off_pct,100%,,,,,
player,201809160dal,dal,SmitTy00,defense,0,,,,,
player,201809160dal,dal,SmitTy00,def_pct,0%,,,,,
player,201809160dal,dal,SmitTy00,special_teams,4,,,,,
player,201809160dal,dal,SmitTy00,st_pct,15%,,,,,
player,201809160dal,dal,WillCo00,pos,G,,,,,
player,201809160dal,dal,WillCo00,offense,53,,,,,
player,201809160dal,dal,WillCo00,off_pct,100%,,,,,
player,201809160dal,dal,WillCo00,defense,0,,,,,
player,201809160dal,dal,WillCo00,def_pct,0%,,,,,
player,201809160dal,dal,WillCo00,special_teams,4,,,,,
player,201809160dal,dal,WillCo00,st_pct,15%,,,,,
player,201809160dal,dal,CollLa01,pos,T,,,,,
player,201809160dal,dal,CollLa01,offense,53,,,,,
player,201809160dal,dal,CollLa01,off_pct,100%,,,,,
player,201809160dal,dal,CollLa01,defense,0,,,,,
player,201809160dal,dal,CollLa01,def_pct,0%,,,,,
player,201809160dal,dal,CollLa01,special_teams,4,,,,,
player,201809160dal,dal,CollLa01,st_pct,15%,,,,,
player,201809160dal,dal,PresDa01,pos,QB,,,,,
player,201809160dal,dal,PresDa01,offense,53,,,,,
