game,2018,3,20180923,201809230was,gnb,"Green Bay Packers",17,was,"Washington Redskins",31
player,201809230was,was,SweaDJ00,fumbles_rec_yds,0,,,,,
player,201809230was,was,SweaDJ00,fumbles_rec_td,0,,,,,
player,201809230was,was,SweaDJ00,fumbles_forced,0,,,,,
player,201809230was,was,AndeRy00,def_int,0,,,,,
player,201809230was,was,AndeRy00,def_int_yds,0,,,,,
player,201809230was,was,AndeRy00,def_int_td,0,,,,,
player,201809230was,was,AndeRy00,def_int_long,0,,,,,
player,201809230was,was,AndeRy00,pass_defended,0,,,,,
player,201809230was,was,AndeRy00,sacks,0.0,,,,,
player,201809230was,was,AndeRy00,tackles_combined,1,,,,,
player,201809230was,was,AndeRy00,tackles_solo,0,,,,,
player,201809230was,was,AndeRy00,tackles_assists,1,,,,,
player,201809230was,was,AndeRy00,tackles_loss,0,,,,,
player,201809230was,was,AndeRy00,qb_hits,1,,,,,
player,201809230was,was,AndeRy00,fumbles_rec,0,,,,,
player,201809230was,was,AndeRy00,fumbles_rec_yds,0,,,,,
player,201809230was,was,AndeRy00,fumbles_rec_td,0,,,,,
player,201809230was,was,AndeRy00,fumbles_forced,0,,,,,
player,201809230was,was,EverDe01,def_int,0,,,,,
player,201809230was,was,EverDe01,def_int_yds,0,,,,,
player,201809230was,was,EverDe01,def_int_td,0,,,,,
player,201809230was,was,EverDe01,def_int_long,0,,,,,
player,201809230was,was,EverDe01,pass_defended,0,,,,,
player,201809230was,was,EverDe01,sacks,0.0,,,,,
player,201809230was,was,EverDe01,tackles_combined,1,,,,,
player,201809230was,was,EverDe01,tackles_solo,1,,,,,
player,201809230was,was,EverDe01,tackles_assists,0,,,,,
player,201809230was,was,EverDe01,tackles_loss,0,,,,,
player,201809230was,was,EverDe01,qb_hits,0,,,,,
player,201809230was,was,EverDe01,fumbles_rec,0,,,,,
player,201809230was,was,EverDe01,fumbles_rec_yds,0,,,,,
player,201809230was,was,EverDe01,fumbles_rec_td,0,,,,,
player,201809230was,was,EverDe01,fumbles_forced,0,,,,,
player,201809230was,was,KerrRy00,def_int,0,,,,,
player,201809230was,was,KerrRy00,def_int_yds,0,,,,,
player,201809230was,was,KerrRy00,def_int_td,0,,,,,
player,201809230was,was,KerrRy00,def_int_long,0,,,,,
player,201809230was,was,KerrRy00,pass_defended,0,,,,,
player,201809230was,was,KerrRy00,sacks,0.0,,,,,
player,201809230was,was,KerrRy00,tackles_combined,1,,,,,
player,201809230was,was,KerrRy00,tackles_solo,1,,,,,
player,201809230was,was,KerrRy00,tackles_assists,0,,,,,
player,201809230was,was,KerrRy00,tackles_loss,0,,,,,
player,201809230was,was,KerrRy00,qb_hits,0,,,,,
player,201809230was,was,KerrRy00,fumbles_rec,0,,,,,
player,201809230was,was,KerrRy00,fumbles_rec_yds,0,,,,,
player,201809230was,was,KerrRy00,fumbles_rec_td,0,,,,,
player,201809230was,was,KerrRy00,fumbles_forced,0,,,,,
player,201809230was,gnb,CobbRa00,kick_ret,0,,,,,
player,201809230was,gnb,CobbRa00,kick_ret_yds,0,,,,,
player,201809230was,gnb,CobbRa00,kick_ret_yds_per_ret,,,,,,
player,201809230was,gnb,CobbRa00,kick_ret_td,0,,,,,
player,201809230was,gnb,CobbRa00,kick_ret_long,0,,,,,
player,201809230was,gnb,CobbRa00,punt_ret,4,,,,,
player,201809230was,gnb,CobbRa00,punt_ret_yds,29,,,,,
player,201809230was,gnb,CobbRa00,punt_ret_yds_per_ret,7.3,,,,,
player,201809230was,gnb,CobbRa00,punt_ret_td,0,,,,,
player,201809230was,gnb,CobbRa00,punt_ret_long,11,,,,,
player,201809230was,gnb,MontTy01,kick_ret,1,,,,,
player,201809230was,gnb,MontTy01,kick_ret_yds,25,,,,,
player,201809230was,gnb,MontTy01,kick_ret_yds_per_ret,25.0,,,,,
player,201809230was,gnb,MontTy01,kick_ret_td,0,,,,,
player,201809230was,gnb,MontTy01,kick_ret_long,25,,,,,
player,201809230was,gnb,MontTy01,punt_ret,0,,,,,
player,201809230was,gnb,MontTy01,punt_ret_yds,0,,,,,
player,201809230was,gnb,MontTy01,punt_ret_yds_per_ret,,,,,,
player,201809230was,gnb,MontTy01,punt_ret_td,0,,,,,
player,201809230was,gnb,MontTy01,punt_ret_long,0,,,,,
player,201809230was,was,StroGr00,kick_ret,1,,,,,
player,201809230was,was,StroGr00,kick_ret_yds,18,,,,,
player,201809230was,was,StroGr00,kick_ret_yds_per_ret,18.0,,,,,
player,201809230was,was,StroGr00,kick_ret_td,0,,,,,
player,201809230was,was,StroGr00,kick_ret_long,18,,,,,
player,201809230was,was,StroGr00,punt_ret,1,,,,,
player,201809230was,was,StroGr00,punt_ret_yds,9,,,,,
player,201809230was,was,StroGr00,punt_ret_yds_per_ret,9.0,,,,,
player,201809230was,was,StroGr00,punt_ret_td,0,,,,,
player,201809230was,was,StroGr00,punt_ret_long,9,,,,,
player,201809230was,was,JohnDa09,kick_ret,1,,,,,
player,201809230was,was,JohnDa09,kick_ret_yds,15,,,,,
player,201809230was,was,JohnDa09,kick_ret_yds_per_ret,15.0,,,,,
player,201809230was,was,JohnDa09,kick_ret_td,0,,,,,
player,201809230was,was,JohnDa09,kick_ret_long,15,,,,,
player,201809230was,was,JohnDa09,punt_ret,0,,,,,
player,201809230was,was,JohnDa09,punt_ret_yds,0,,,,,
player,201809230was,was,JohnDa09,punt_ret_yds_per_ret,,,,,,
player,201809230was,was,JohnDa09,punt_ret_td,0,,,,,
player,201809230was,was,JohnDa09,punt_ret_long,0,,,,,
player,201809230was,gnb,CrosMa20,xpm,2,,,,,
player,201809230was,gnb,CrosMa20,xpa,2,,,,,
player,201809230was,gnb,CrosMa20,fgm,1,,,,,
player,201809230was,gnb,CrosMa20,fga,1,,,,,
player,201809230was,gnb,CrosMa20,punt,0,,,,,
player,201809230was,gnb,CrosMa20,punt_yds,0,,,,,
player,201809230was,gnb,CrosMa20,punt_yds_per_punt,,,,,,
player,201809230was,gnb,CrosMa20,punt_long,0,,,,,
player,201809230was,gnb,ScotJK00,xpm,,,,,,
player,201809230was,gnb,ScotJK00,xpa,,,,,,
player,201809230was,gnb,ScotJK00,fgm,,,,,,
player,201809230was,gnb,ScotJK00,fga,,,,,,
player,201809230was,gnb,ScotJK00,punt,5,,,,,
player,201809230was,gnb,ScotJK00,punt_yds,232,,,,,
player,201809230was,gnb,ScotJK00,punt_yds_per_punt,46.4,,,,,
player,201809230was,gnb,ScotJK00,punt_long,58,,,,,
player,201809230was,was,HopkDu00,xpm,4,,,,,
player,201809230was,was,HopkDu00,xpa,4,,,,,
player,201809230was,was,HopkDu00,fgm,1,,,,,
player,201809230was,was,HopkDu00,fga,1,,,,,
player,201809230was,was,HopkDu00,punt,0,,,,,
player,201809230was,was,HopkDu00,punt_yds,0,,,,,
player,201809230was,was,HopkDu00,punt_yds_per_punt,,,,,,
player,201809230was,was,HopkDu00,punt_long,0,,,,,
player,201809230was,was,WayxTr00,xpm,,,,,,
player,201809230was,was,WayxTr00,xpa,,,,,,
player,201809230was,was,WayxTr00,fgm,,,,,,
player,201809230was,was,WayxTr00,fga,,,,,,
player,201809230was,was,WayxTr00,punt,5,,,,,
player,201809230was,was,WayxTr00,punt_yds,235,,,,,
player,201809230was,was,WayxTr00,punt_yds_per_punt,47.0,,,,,
player,201809230was,was,WayxTr00,punt_long,57,,,,,
player,201809230was,gnb,RodgAa00,pass_cmp,27,,,,,
player,201809230was,gnb,RodgAa00,pass_att,44,,,,,
player,201809230was,gnb,RodgAa00,pass_yds,265,,,,,
player,201809230was,gnb,RodgAa00,pass_first_down,11,,,,,
player,201809230was,gnb,RodgAa00,pass_air_yds,99,,,,,
player,201809230was,gnb,RodgAa00,pass_air_yds_per_cmp,3.7,,,,,
player,201809230was,gnb,RodgAa00,pass_air_yds_per_att,2.3,,,,,
player,201809230was,gnb,RodgAa00,pass_tgt_yds_per_att,7.5,,,,,
player,201809230was,gnb,RodgAa00,pass_yac,166,,,,,
player,201809230was,gnb,RodgAa00,pass_yac_per_cmp,6.1,,,,,
player,201809230was,gnb,RodgAa00,pass_drops,4,,,,,
player,201809230was,gnb,RodgAa00,pass_drop_pct,9.1,,,,,
player,201809230was,gnb,RodgAa00,pass_poor_throws,9,,,,,
player,201809230was,gnb,RodgAa00,pass_poor_throw_pct,20.5,,,,,
player,201809230was,gnb,RodgAa00,pass_blitzed,8,,,,,
player,201809230was,gnb,RodgAa00,pass_hurried,6,,,,,
player,201809230was,gnb,RodgAa00,pass_hits,2,,,,,
player,201809230was,gnb,RodgAa00,rush_scrambles,2,,,,,
player,201809230was,gnb,RodgAa00,rush_scrambles_yds_per_att,6.5,,,,,
player,201809230was,gnb,ScotJK00,pass_cmp,0,,,,,
player,201809230was,gnb,ScotJK00,pass_att,1,,,,,
player,201809230was,gnb,ScotJK00,pass_yds,0,,,,,
player,201809230was,gnb,ScotJK00,pass_first_down,,,,,,
player,201809230was,gnb,ScotJK00,pass_air_yds,0,,,,,
player,201809230was,gnb,ScotJK00,pass_air_yds_per_cmp,,,,,,
player,201809230was,gnb,ScotJK00,pass_air_yds_per_att,0.0,,,,,
player,201809230was,gnb,ScotJK00,pass_tgt_yds_per_att,-2.0,,,,,
player,201809230was,gnb,ScotJK00,pass_yac,0,,,,,
player,201809230was,gnb,ScotJK00,pass_yac_per_cmp,,,,,,
player,201809230was,gnb,ScotJK00,pass_drops,0,,,,,
player,201809230was,gnb,ScotJK00,pass_drop_pct,0.0,,,,,
player,201809230was,gnb,ScotJK00,pass_poor_throws,0,,,,,
player,201809230was,gnb,ScotJK00,pass_poor_throw_pct,0.0,,,,,
player,201809230was,gnb,ScotJK00,pass_blitzed,0,,,,,
player,201809230was,gnb,ScotJK00,pass_hurried,0,,,,,
player,201809230was,gnb,ScotJK00,pass_hits,0,,,,,
player,201809230was,gnb,ScotJK00,rush_scrambles,0,,,,,
player,201809230was,gnb,ScotJK00,rush_scrambles_yds_per_att,,,,,,
player,201809230was,was,SmitAl03,pass_cmp,12,,,,,
player,201809230was,was,SmitAl03,pass_att,20,,,,,
player,201809230was,was,SmitAl03,pass_yds,220,,,,,
player,201809230was,was,SmitAl03,pass_first_down,7,,,,,
player,201809230was,was,SmitAl03,pass_air_yds,119,,,,,
player,201809230was,was,SmitAl03,pass_air_yds_per_cmp,9.9,,,,,
player,201809230was,was,SmitAl03,pass_air_yds_per_att,6.0,,,,,
player,201809230was,was,SmitAl03,pass_tgt_yds_per_att,10.1,,,,,
player,201809230was,was,SmitAl03,pass_yac,101,,,,,
player,201809230was,was,SmitAl03,pass_yac_per_cmp,8.4,,,,,
player,201809230was,was,SmitAl03,pass_drops,0,,,,,
player,201809230was,was,SmitAl03,pass_drop_pct,0.0,,,,,
player,201809230was,was,SmitAl03,pass_poor_throws,6,,,,,
player,201809230was,was,SmitAl03,pass_poor_throw_pct,30.0,,,,,
player,201809230was,was,SmitAl03,pass_blitzed,5,,,,,
player,201809230was,was,SmitAl03,pass_hurried,4,,,,,
player,201809230was,was,SmitAl03,pass_hits,1,,,,,
player,201809230was,was,SmitAl03,rush_scrambles,4,,,,,
player,201809230was,was,SmitAl03,rush_scrambles_yds_per_att,5.0,,,,,
player,201809230was,gnb,JoneAa00,rush_att,6,,,,,
player,201809230was,gnb,JoneAa00,rush_yds,42,,,,,
player,201809230was,gnb,JoneAa00,rush_first_down,3,,,,,
player,201809230was,gnb,JoneAa00,rush_yds_before_contact,29,,,,,
player,201809230was,gnb,JoneAa00,rush_yds_bc_per_rush,4.8,,,,,
player,201809230was,gnb,JoneAa00,rush_yac,13,,,,,
player,201809230was,gnb,JoneAa00,rush_yac_per_rush,2.2,,,,,
player,201809230was,gnb,JoneAa00,rush_broken_tackles,0,,,,,
player,201809230was,gnb,JoneAa00,rush_broken_tackles_per_rush,,,,,,
player,201809230was,gnb,WillJa06,rush_att,5,,,,,
player,201809230was,gnb,WillJa06,rush_yds,29,,,,,
player,201809230was,gnb,WillJa06,rush_first_down,1,,,,,
player,201809230was,gnb,WillJa06,rush_yds_before_contact,18,,,,,
player,201809230was,gnb,WillJa06,rush_yds_bc_per_rush,3.6,,,,,
player,201809230was,gnb,WillJa06,rush_yac,11,,,,,
player,201809230was,gnb,WillJa06,rush_yac_per_rush,2.2,,,,,
player,201809230was,gnb,WillJa06,rush_broken_tackles,0,,,,,
player,201809230was,gnb,WillJa06,rush_broken_tackles_per_rush,,,,,,
player,201809230was,gnb,MontTy01,rush_att,4,,,,,
player,201809230was,gnb,MontTy01,rush_yds,16,,,,,
player,201809230was,gnb,MontTy01,rush_first_down,1,,,,,
player,201809230was,gnb,MontTy01,rush_yds_before_contact,6,,,,,
player,201809230was,gnb,MontTy01,rush_yds_bc_per_rush,1.5,,,,,
player,201809230was,gnb,MontTy01,rush_yac,10,,,,,
player,201809230was,gnb,MontTy01,rush_yac_per_rush,2.5,,,,,
player,201809230was,gnb,MontTy01,rush_broken_tackles,0,,,,,
player,201809230was,gnb,MontTy01,rush_broken_tackles_per_rush,,,,,,
player,201809230was,gnb,RodgAa00,rush_att,2,,,,,
player,201809230was,gnb,RodgAa00,rush_yds,13,,,,,
player,201809230was,gnb,RodgAa00,rush_first_down,2,,,,,
player,201809230was,gnb,RodgAa00,rush_yds_before_contact,13,,,,,
player,201809230was,gnb,RodgAa00,rush_yds_bc_per_rush,6.5,,,,,
player,201809230was,gnb,RodgAa00,rush_yac,0,,,,,
player,201809230was,gnb,RodgAa00,rush_yac_per_rush,0.0,,,,,
player,201809230was,gnb,RodgAa00,rush_broken_tackles,0,,,,,
player,201809230was,gnb,RodgAa00,rush_broken_tackles_per_rush,,,,,,
player,201809230was,was,PeteAd01,rush_att,19,,,,,
player,201809230was,was,PeteAd01,rush_yds,120,,,,,
player,201809230was,was,PeteAd01,rush_first_down,6,,,,,
player,201809230was,was,PeteAd01,rush_yds_before_contact,44,,,,,
player,201809230was,was,PeteAd01,rush_yds_bc_per_rush,2.3,,,,,
player,201809230was,was,PeteAd01,rush_yac,76,,,,,
player,201809230was,was,PeteAd01,rush_yac_per_rush,4.0,,,,,
player,201809230was,was,PeteAd01,rush_broken_tackles,4,,,,,
player,201809230was,was,PeteAd01,rush_broken_tackles_per_rush,4.8,,,,,
player,201809230was,was,SmitAl03,rush_att,7,,,,,
player,201809230was,was,SmitAl03,rush_yds,20,,,,,
player,201809230was,was,SmitAl03,rush_first_down,3,,,,,
player,201809230was,was,SmitAl03,rush_yds_before_contact,13,,,,,
player,201809230was,was,SmitAl03,rush_yds_bc_per_rush,1.9,,,,,
player,201809230was,was,SmitAl03,rush_yac,7,,,,,
player,201809230was,was,SmitAl03,rush_yac_per_rush,1.0,,,,,
player,201809230was,was,SmitAl03,rush_broken_tackles,0,,,,,
player,201809230was,was,SmitAl03,rush_broken_tackles_per_rush,,,,,,
player,201809230was,was,ThomCh03,rush_att,6,,,,,
player,201809230was,was,ThomCh03,rush_yds,17,,,,,
player,201809230was,was,ThomCh03,rush_first_down,,,,,,
player,201809230was,was,ThomCh03,rush_yds_before_contact,9,,,,,
player,201809230was,was,ThomCh03,rush_yds_bc_per_rush,1.5,,,,,
player,201809230was,was,ThomCh03,rush_yac,8,,,,,
player,201809230was,was,ThomCh03,rush_yac_per_rush,1.3,,,,,
player,201809230was,was,ThomCh03,rush_broken_tackles,1,,,,,
player,201809230was,was,ThomCh03,rush_broken_tackles_per_rush,6.0,,,,,
player,201809230was,was,BibbKa00,rush_att,2,,,,,
player,201809230was,was,BibbKa00,rush_yds,3,,,,,
player,201809230was,was,BibbKa00,rush_first_down,,,,,,
player,201809230was,was,BibbKa00,rush_yds_before_contact,1,,,,,
player,201809230was,was,BibbKa00,rush_yds_bc_per_rush,0.5,,,,,
player,201809230was,was,BibbKa00,rush_yac,2,,,,,
player,201809230was,was,BibbKa00,rush_yac_per_rush,1.0,,,,,
player,201809230was,was,BibbKa00,rush_broken_tackles,0,,,,,
player,201809230was,was,BibbKa00,rush_broken_tackles_per_rush,,,,,,
player,201809230was,was,CrowJa00,rush_att,1,,,,,
player,201809230was,was,CrowJa00,rush_yds,6,,,,,
player,201809230was,was,CrowJa00,rush_first_down,0,,,,,
player,201809230was,was,CrowJa00,rush_yds_before_contact,2,,,,,
player,201809230was,was,CrowJa00,rush_yds_bc_per_rush,2.0,,,,,
player,201809230was,was,CrowJa00,rush_yac,4,,,,,
player,201809230was,was,CrowJa00,rush_yac_per_rush,4.0,,,,,
player,201809230was,was,CrowJa00,rush_broken_tackles,0,,,,,
player,201809230was,was,CrowJa00,rush_broken_tackles_per_rush,,,,,,
player,201809230was,gnb,AdamDa01,targets,9,,,,,
player,201809230was,gnb,AdamDa01,rec,7,,,,,
player,201809230was,gnb,AdamDa01,rec_yds,52,,,,,
player,201809230was,gnb,AdamDa01,rec_first_down,3,,,,,
player,201809230was,gnb,AdamDa01,rec_air_yds,33,,,,,
player,201809230was,gnb,AdamDa01,rec_air_yds_per_rec,4.7,,,,,
player,201809230was,gnb,AdamDa01,rec_yac,19,,,,,
player,201809230was,gnb,AdamDa01,rec_yac_per_rec,2.7,,,,,
player,201809230was,gnb,AdamDa01,rec_broken_tackles,0,,,,,
player,201809230was,gnb,AdamDa01,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,AdamDa01,rec_drops,1,,,,,
player,201809230was,gnb,AdamDa01,rec_drop_pct,11.1,,,,,
player,201809230was,gnb,MontTy01,targets,7,,,,,
player,201809230was,gnb,MontTy01,rec,6,,,,,
player,201809230was,gnb,MontTy01,rec_yds,49,,,,,
player,201809230was,gnb,MontTy01,rec_first_down,1,,,,,
player,201809230was,gnb,MontTy01,rec_air_yds,-3,,,,,
player,201809230was,gnb,MontTy01,rec_air_yds_per_rec,-0.5,,,,,
player,201809230was,gnb,MontTy01,rec_yac,52,,,,,
player,201809230was,gnb,MontTy01,rec_yac_per_rec,8.7,,,,,
player,201809230was,gnb,MontTy01,rec_broken_tackles,1,,,,,
player,201809230was,gnb,MontTy01,rec_broken_tackles_per_rec,6.0,,,,,
player,201809230was,gnb,MontTy01,rec_drops,0,,,,,
player,201809230was,gnb,MontTy01,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,GrahJi00,targets,7,,,,,
player,201809230was,gnb,GrahJi00,rec,5,,,,,
player,201809230was,gnb,GrahJi00,rec_yds,45,,,,,
player,201809230was,gnb,GrahJi00,rec_first_down,2,,,,,
player,201809230was,gnb,GrahJi00,rec_air_yds,22,,,,,
player,201809230was,gnb,GrahJi00,rec_air_yds_per_rec,4.4,,,,,
player,201809230was,gnb,GrahJi00,rec_yac,23,,,,,
player,201809230was,gnb,GrahJi00,rec_yac_per_rec,4.6,,,,,
player,201809230was,gnb,GrahJi00,rec_broken_tackles,1,,,,,
player,201809230was,gnb,GrahJi00,rec_broken_tackles_per_rec,5.0,,,,,
player,201809230was,gnb,GrahJi00,rec_drops,0,,,,,
player,201809230was,gnb,GrahJi00,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,CobbRa00,targets,11,,,,,
player,201809230was,gnb,CobbRa00,rec,4,,,,,
player,201809230was,gnb,CobbRa00,rec_yds,22,,,,,
player,201809230was,gnb,CobbRa00,rec_first_down,2,,,,,
player,201809230was,gnb,CobbRa00,rec_air_yds,9,,,,,
player,201809230was,gnb,CobbRa00,rec_air_yds_per_rec,2.3,,,,,
player,201809230was,gnb,CobbRa00,rec_yac,13,,,,,
player,201809230was,gnb,CobbRa00,rec_yac_per_rec,3.3,,,,,
player,201809230was,gnb,CobbRa00,rec_broken_tackles,1,,,,,
player,201809230was,gnb,CobbRa00,rec_broken_tackles_per_rec,4.0,,,,,
player,201809230was,gnb,CobbRa00,rec_drops,2,,,,,
player,201809230was,gnb,CobbRa00,rec_drop_pct,18.2,,,,,
player,201809230was,gnb,WillJa06,targets,3,,,,,
player,201809230was,gnb,WillJa06,rec,2,,,,,
player,201809230was,gnb,WillJa06,rec_yds,16,,,,,
player,201809230was,gnb,WillJa06,rec_first_down,1,,,,,
player,201809230was,gnb,WillJa06,rec_air_yds,0,,,,,
player,201809230was,gnb,WillJa06,rec_air_yds_per_rec,0.0,,,,,
player,201809230was,gnb,WillJa06,rec_yac,16,,,,,
player,201809230was,gnb,WillJa06,rec_yac_per_rec,8.0,,,,,
player,201809230was,gnb,WillJa06,rec_broken_tackles,0,,,,,
player,201809230was,gnb,WillJa06,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,WillJa06,rec_drops,0,,,,,
player,201809230was,gnb,WillJa06,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,AlliGe01,targets,4,,,,,
player,201809230was,gnb,AlliGe01,rec,2,,,,,
player,201809230was,gnb,AlliGe01,rec_yds,76,,,,,
player,201809230was,gnb,AlliGe01,rec_first_down,2,,,,,
player,201809230was,gnb,AlliGe01,rec_air_yds,44,,,,,
player,201809230was,gnb,AlliGe01,rec_air_yds_per_rec,22.0,,,,,
player,201809230was,gnb,AlliGe01,rec_yac,32,,,,,
player,201809230was,gnb,AlliGe01,rec_yac_per_rec,16.0,,,,,
player,201809230was,gnb,AlliGe01,rec_broken_tackles,0,,,,,
player,201809230was,gnb,AlliGe01,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,AlliGe01,rec_drops,0,,,,,
player,201809230was,gnb,AlliGe01,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,JoneAa00,targets,1,,,,,
player,201809230was,gnb,JoneAa00,rec,1,,,,,
player,201809230was,gnb,JoneAa00,rec_yds,5,,,,,
player,201809230was,gnb,JoneAa00,rec_first_down,0,,,,,
player,201809230was,gnb,JoneAa00,rec_air_yds,0,,,,,
player,201809230was,gnb,JoneAa00,rec_air_yds_per_rec,0.0,,,,,
player,201809230was,gnb,JoneAa00,rec_yac,5,,,,,
player,201809230was,gnb,JoneAa00,rec_yac_per_rec,5.0,,,,,
player,201809230was,gnb,JoneAa00,rec_broken_tackles,0,,,,,
player,201809230was,gnb,JoneAa00,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,JoneAa00,rec_drops,0,,,,,
player,201809230was,gnb,JoneAa00,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,CrosMa20,targets,1,,,,,
player,201809230was,gnb,CrosMa20,rec,0,,,,,
player,201809230was,gnb,CrosMa20,rec_yds,0,,,,,
player,201809230was,gnb,CrosMa20,rec_first_down,,,,,,
player,201809230was,gnb,CrosMa20,rec_air_yds,0,,,,,
player,201809230was,gnb,CrosMa20,rec_air_yds_per_rec,,,,,,
player,201809230was,gnb,CrosMa20,rec_yac,0,,,,,
player,201809230was,gnb,CrosMa20,rec_yac_per_rec,,,,,,
player,201809230was,gnb,CrosMa20,rec_broken_tackles,0,,,,,
player,201809230was,gnb,CrosMa20,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,CrosMa20,rec_drops,0,,,,,
player,201809230was,gnb,CrosMa20,rec_drop_pct,0.0,,,,,
player,201809230was,gnb,KendLa00,targets,1,,,,,
player,201809230was,gnb,KendLa00,rec,0,,,,,
player,201809230was,gnb,KendLa00,rec_yds,0,,,,,
player,201809230was,gnb,KendLa00,rec_first_down,,,,,,
player,201809230was,gnb,KendLa00,rec_air_yds,0,,,,,
player,201809230was,gnb,KendLa00,rec_air_yds_per_rec,,,,,,
player,201809230was,gnb,KendLa00,rec_yac,0,,,,,
player,201809230was,gnb,KendLa00,rec_yac_per_rec,,,,,,
player,201809230was,gnb,KendLa00,rec_broken_tackles,0,,,,,
player,201809230was,gnb,KendLa00,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,KendLa00,rec_drops,1,,,,,
player,201809230was,gnb,KendLa00,rec_drop_pct,100.0,,,,,
player,201809230was,gnb,ValdMa00,targets,1,,,,,
player,201809230was,gnb,ValdMa00,rec,0,,,,,
player,201809230was,gnb,ValdMa00,rec_yds,0,,,,,
player,201809230was,gnb,ValdMa00,rec_first_down,,,,,,
player,201809230was,gnb,ValdMa00,rec_air_yds,0,,,,,
player,201809230was,gnb,ValdMa00,rec_air_yds_per_rec,,,,,,
player,201809230was,gnb,ValdMa00,rec_yac,0,,,,,
player,201809230was,gnb,ValdMa00,rec_yac_per_rec,,,,,,
player,201809230was,gnb,ValdMa00,rec_broken_tackles,0,,,,,
player,201809230was,gnb,ValdMa00,rec_broken_tackles_per_rec,,,,,,
player,201809230was,gnb,ValdMa00,rec_drops,0,,,,,
player,201809230was,gnb,ValdMa00,rec_drop_pct,0.0,,,,,
player,201809230was,was,CrowJa00,targets,4,,,,,
player,201809230was,was,CrowJa00,rec,4,,,,,
player,201809230was,was,CrowJa00,rec_yds,39,,,,,
player,201809230was,was,CrowJa00,rec_first_down,2,,,,,
player,201809230was,was,CrowJa00,rec_air_yds,16,,,,,
player,201809230was,was,CrowJa00,rec_air_yds_per_rec,4.0,,,,,
player,201809230was,was,CrowJa00,rec_yac,23,,,,,
player,201809230was,was,CrowJa00,rec_yac_per_rec,5.8,,,,,
player,201809230was,was,CrowJa00,rec_broken_tackles,0,,,,,
player,201809230was,was,CrowJa00,rec_broken_tackles_per_rec,,,,,,
player,201809230was,was,CrowJa00,rec_drops,0,,,,,
player,201809230was,was,CrowJa00,rec_drop_pct,0.0,,,,,
player,201809230was,was,ReedJo02,targets,7,,,,,
player,201809230was,was,ReedJo02,rec,4,,,,,
player,201809230was,was,ReedJo02,rec_yds,65,,,,,
player,201809230was,was,ReedJo02,rec_first_down,2,,,,,
player,201809230was,was,ReedJo02,rec_air_yds,34,,,,,
player,201809230was,was,ReedJo02,rec_air_yds_per_rec,8.5,,,,,
player,201809230was,was,ReedJo02,rec_yac,31,,,,,
player,201809230was,was,ReedJo02,rec_yac_per_rec,7.8,,,,,
player,201809230was,was,ReedJo02,rec_broken_tackles,3,,,,,
player,201809230was,was,ReedJo02,rec_broken_tackles_per_rec,1.3,,,,,
player,201809230was,was,ReedJo02,rec_drops,0,,,,,
player,201809230was,was,ReedJo02,rec_drop_pct,0.0,,,,,
player,201809230was,was,DaviVe00,targets,2,,,,,
player,201809230was,was,DaviVe00,rec,2,,,,,
player,201809230was,was,DaviVe00,rec_yds,70,,,,,
player,201809230was,was,DaviVe00,rec_first_down,2,,,,,
player,201809230was,was,DaviVe00,rec_air_yds,28,,,,,
player,201809230was,was,DaviVe00,rec_air_yds_per_rec,14.0,,,,,
player,201809230was,was,DaviVe00,rec_yac,42,,,,,
player,201809230was,was,DaviVe00,rec_yac_per_rec,21.0,,,,,
player,201809230was,was,DaviVe00,rec_broken_tackles,0,,,,,
player,201809230was,was,DaviVe00,rec_broken_tackles_per_rec,,,,,,
player,201809230was,was,DaviVe00,rec_drops,0,,,,,
player,201809230was,was,DaviVe00,rec_drop_pct,0.0,,,,,
player,201809230was,was,RichPa01,targets,2,,,,,
player,201809230was,was,RichPa01,rec,1,,,,,
player,201809230was,was,RichPa01,rec_yds,46,,,,,
player,201809230was,was,RichPa01,rec_first_down,1,,,,,
player,201809230was,was,RichPa01,rec_air_yds,42,,,,,
player,201809230was,was,RichPa01,rec_air_yds_per_rec,42.0,,,,,
player,201809230was,was,RichPa01,rec_yac,4,,,,,
player,201809230was,was,RichPa01,rec_yac_per_rec,4.0,,,,,
player,201809230was,was,RichPa01,rec_broken_tackles,0,,,,,
player,201809230was,was,RichPa01,rec_broken_tackles_per_rec,,,,,,
player,201809230was,was,RichPa01,rec_drops,0,,,,,
player,201809230was,was,RichPa01,rec_drop_pct,0.0,,,,,
player,201809230was,was,ThomCh03,targets,2,,,,,
player,201809230was,was,ThomCh03,rec,1,,,,,
player,201809230was,was,ThomCh03,rec_yds,0,,,,,
player,201809230was,was,ThomCh03,rec_first_down,,,,,,
player,201809230was,was,ThomCh03,rec_air_yds,-1,,,,,
