game,2018,12,20181125,201811250sdg,crd,"Arizona Cardinals",10,sdg,"Los Angeles Chargers",45
player,201811250sdg,sdg,RivePh00,rush_broken_tackles,0,,,,,
player,201811250sdg,sdg,RivePh00,rush_broken_tackles_per_rush,,,,,,
player,201811250sdg,crd,KirkCh01,targets,6,,,,,
player,201811250sdg,crd,KirkCh01,rec,4,,,,,
player,201811250sdg,crd,KirkCh01,rec_yds,41,,,,,
player,201811250sdg,crd,KirkCh01,rec_first_down,1,,,,,
player,201811250sdg,crd,KirkCh01,rec_air_yds,24,,,,,
player,201811250sdg,crd,KirkCh01,rec_air_yds_per_rec,6.0,,,,,
player,201811250sdg,crd,KirkCh01,rec_yac,17,,,,,
player,201811250sdg,crd,KirkCh01,rec_yac_per_rec,4.3,,,,,
player,201811250sdg,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,KirkCh01,rec_drops,1,,,,,
player,201811250sdg,crd,KirkCh01,rec_drop_pct,16.7,,,,,
player,201811250sdg,crd,JohnDa08,targets,3,,,,,
player,201811250sdg,crd,JohnDa08,rec,2,,,,,
player,201811250sdg,crd,JohnDa08,rec_yds,16,,,,,
player,201811250sdg,crd,JohnDa08,rec_first_down,1,,,,,
player,201811250sdg,crd,JohnDa08,rec_air_yds,-5,,,,,
player,201811250sdg,crd,JohnDa08,rec_air_yds_per_rec,-2.5,,,,,
player,201811250sdg,crd,JohnDa08,rec_yac,21,,,,,
player,201811250sdg,crd,JohnDa08,rec_yac_per_rec,10.5,,,,,
player,201811250sdg,crd,JohnDa08,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,JohnDa08,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,JohnDa08,rec_drops,1,,,,,
player,201811250sdg,crd,JohnDa08,rec_drop_pct,33.3,,,,,
player,201811250sdg,crd,FitzLa00,targets,2,,,,,
player,201811250sdg,crd,FitzLa00,rec,2,,,,,
player,201811250sdg,crd,FitzLa00,rec_yds,30,,,,,
player,201811250sdg,crd,FitzLa00,rec_first_down,1,,,,,
player,201811250sdg,crd,FitzLa00,rec_air_yds,15,,,,,
player,201811250sdg,crd,FitzLa00,rec_air_yds_per_rec,7.5,,,,,
player,201811250sdg,crd,FitzLa00,rec_yac,15,,,,,
player,201811250sdg,crd,FitzLa00,rec_yac_per_rec,7.5,,,,,
player,201811250sdg,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,FitzLa00,rec_drops,0,,,,,
player,201811250sdg,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201811250sdg,crd,GresJe00,targets,1,,,,,
player,201811250sdg,crd,GresJe00,rec,1,,,,,
player,201811250sdg,crd,GresJe00,rec_yds,2,,,,,
player,201811250sdg,crd,GresJe00,rec_first_down,,,,,,
player,201811250sdg,crd,GresJe00,rec_air_yds,-5,,,,,
player,201811250sdg,crd,GresJe00,rec_air_yds_per_rec,-5.0,,,,,
player,201811250sdg,crd,GresJe00,rec_yac,7,,,,,
player,201811250sdg,crd,GresJe00,rec_yac_per_rec,7.0,,,,,
player,201811250sdg,crd,GresJe00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,GresJe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,GresJe00,rec_drops,0,,,,,
player,201811250sdg,crd,GresJe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,crd,SherTr00,targets,1,,,,,
player,201811250sdg,crd,SherTr00,rec,1,,,,,
player,201811250sdg,crd,SherTr00,rec_yds,6,,,,,
player,201811250sdg,crd,SherTr00,rec_first_down,,,,,,
player,201811250sdg,crd,SherTr00,rec_air_yds,5,,,,,
player,201811250sdg,crd,SherTr00,rec_air_yds_per_rec,5.0,,,,,
player,201811250sdg,crd,SherTr00,rec_yac,1,,,,,
player,201811250sdg,crd,SherTr00,rec_yac_per_rec,1.0,,,,,
player,201811250sdg,crd,SherTr00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,SherTr00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,SherTr00,rec_drops,0,,,,,
player,201811250sdg,crd,SherTr00,rec_drop_pct,0.0,,,,,
player,201811250sdg,crd,SealRi00,targets,2,,,,,
player,201811250sdg,crd,SealRi00,rec,1,,,,,
player,201811250sdg,crd,SealRi00,rec_yds,5,,,,,
player,201811250sdg,crd,SealRi00,rec_first_down,1,,,,,
player,201811250sdg,crd,SealRi00,rec_air_yds,0,,,,,
player,201811250sdg,crd,SealRi00,rec_air_yds_per_rec,0.0,,,,,
player,201811250sdg,crd,SealRi00,rec_yac,5,,,,,
player,201811250sdg,crd,SealRi00,rec_yac_per_rec,5.0,,,,,
player,201811250sdg,crd,SealRi00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,SealRi00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,SealRi00,rec_drops,0,,,,,
player,201811250sdg,crd,SealRi00,rec_drop_pct,0.0,,,,,
player,201811250sdg,crd,LogaT.00,targets,1,,,,,
player,201811250sdg,crd,LogaT.00,rec,1,,,,,
player,201811250sdg,crd,LogaT.00,rec_yds,5,,,,,
player,201811250sdg,crd,LogaT.00,rec_first_down,,,,,,
player,201811250sdg,crd,LogaT.00,rec_air_yds,-5,,,,,
player,201811250sdg,crd,LogaT.00,rec_air_yds_per_rec,-5.0,,,,,
player,201811250sdg,crd,LogaT.00,rec_yac,10,,,,,
player,201811250sdg,crd,LogaT.00,rec_yac_per_rec,10.0,,,,,
player,201811250sdg,crd,LogaT.00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,LogaT.00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,LogaT.00,rec_drops,0,,,,,
player,201811250sdg,crd,LogaT.00,rec_drop_pct,0.0,,,,,
player,201811250sdg,crd,ColeDe00,targets,1,,,,,
player,201811250sdg,crd,ColeDe00,rec,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_yds,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_first_down,,,,,,
player,201811250sdg,crd,ColeDe00,rec_air_yds,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_air_yds_per_rec,,,,,,
player,201811250sdg,crd,ColeDe00,rec_yac,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_yac_per_rec,,,,,,
player,201811250sdg,crd,ColeDe00,rec_broken_tackles,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,crd,ColeDe00,rec_drops,0,,,,,
player,201811250sdg,crd,ColeDe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,EkelAu00,targets,11,,,,,
player,201811250sdg,sdg,EkelAu00,rec,10,,,,,
player,201811250sdg,sdg,EkelAu00,rec_yds,68,,,,,
player,201811250sdg,sdg,EkelAu00,rec_first_down,4,,,,,
player,201811250sdg,sdg,EkelAu00,rec_air_yds,-7,,,,,
player,201811250sdg,sdg,EkelAu00,rec_air_yds_per_rec,-0.7,,,,,
player,201811250sdg,sdg,EkelAu00,rec_yac,75,,,,,
player,201811250sdg,sdg,EkelAu00,rec_yac_per_rec,7.5,,,,,
player,201811250sdg,sdg,EkelAu00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,EkelAu00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,EkelAu00,rec_drops,0,,,,,
player,201811250sdg,sdg,EkelAu00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,AlleKe00,targets,7,,,,,
player,201811250sdg,sdg,AlleKe00,rec,7,,,,,
player,201811250sdg,sdg,AlleKe00,rec_yds,72,,,,,
player,201811250sdg,sdg,AlleKe00,rec_first_down,5,,,,,
player,201811250sdg,sdg,AlleKe00,rec_air_yds,44,,,,,
player,201811250sdg,sdg,AlleKe00,rec_air_yds_per_rec,6.3,,,,,
player,201811250sdg,sdg,AlleKe00,rec_yac,28,,,,,
player,201811250sdg,sdg,AlleKe00,rec_yac_per_rec,4.0,,,,,
player,201811250sdg,sdg,AlleKe00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,AlleKe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,AlleKe00,rec_drops,0,,,,,
player,201811250sdg,sdg,AlleKe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,WillMi07,targets,4,,,,,
player,201811250sdg,sdg,WillMi07,rec,4,,,,,
player,201811250sdg,sdg,WillMi07,rec_yds,25,,,,,
player,201811250sdg,sdg,WillMi07,rec_first_down,3,,,,,
player,201811250sdg,sdg,WillMi07,rec_air_yds,22,,,,,
player,201811250sdg,sdg,WillMi07,rec_air_yds_per_rec,5.5,,,,,
player,201811250sdg,sdg,WillMi07,rec_yac,3,,,,,
player,201811250sdg,sdg,WillMi07,rec_yac_per_rec,0.8,,,,,
player,201811250sdg,sdg,WillMi07,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,WillMi07,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,WillMi07,rec_drops,0,,,,,
player,201811250sdg,sdg,WillMi07,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,BenjTr00,targets,3,,,,,
player,201811250sdg,sdg,BenjTr00,rec,3,,,,,
player,201811250sdg,sdg,BenjTr00,rec_yds,47,,,,,
player,201811250sdg,sdg,BenjTr00,rec_first_down,3,,,,,
player,201811250sdg,sdg,BenjTr00,rec_air_yds,41,,,,,
player,201811250sdg,sdg,BenjTr00,rec_air_yds_per_rec,13.7,,,,,
player,201811250sdg,sdg,BenjTr00,rec_yac,6,,,,,
player,201811250sdg,sdg,BenjTr00,rec_yac_per_rec,2.0,,,,,
player,201811250sdg,sdg,BenjTr00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,BenjTr00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,BenjTr00,rec_drops,0,,,,,
player,201811250sdg,sdg,BenjTr00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,GordMe00,targets,2,,,,,
player,201811250sdg,sdg,GordMe00,rec,2,,,,,
player,201811250sdg,sdg,GordMe00,rec_yds,5,,,,,
player,201811250sdg,sdg,GordMe00,rec_first_down,0,,,,,
player,201811250sdg,sdg,GordMe00,rec_air_yds,-12,,,,,
player,201811250sdg,sdg,GordMe00,rec_air_yds_per_rec,-6.0,,,,,
player,201811250sdg,sdg,GordMe00,rec_yac,17,,,,,
player,201811250sdg,sdg,GordMe00,rec_yac_per_rec,8.5,,,,,
player,201811250sdg,sdg,GordMe00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,GordMe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,GordMe00,rec_drops,0,,,,,
player,201811250sdg,sdg,GordMe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,GateAn00,targets,1,,,,,
player,201811250sdg,sdg,GateAn00,rec,1,,,,,
player,201811250sdg,sdg,GateAn00,rec_yds,18,,,,,
player,201811250sdg,sdg,GateAn00,rec_first_down,1,,,,,
player,201811250sdg,sdg,GateAn00,rec_air_yds,5,,,,,
player,201811250sdg,sdg,GateAn00,rec_air_yds_per_rec,5.0,,,,,
player,201811250sdg,sdg,GateAn00,rec_yac,13,,,,,
player,201811250sdg,sdg,GateAn00,rec_yac_per_rec,13.0,,,,,
player,201811250sdg,sdg,GateAn00,rec_broken_tackles,1,,,,,
player,201811250sdg,sdg,GateAn00,rec_broken_tackles_per_rec,1.0,,,,,
player,201811250sdg,sdg,GateAn00,rec_drops,0,,,,,
player,201811250sdg,sdg,GateAn00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,CulkSe00,targets,1,,,,,
player,201811250sdg,sdg,CulkSe00,rec,1,,,,,
player,201811250sdg,sdg,CulkSe00,rec_yds,24,,,,,
player,201811250sdg,sdg,CulkSe00,rec_first_down,1,,,,,
player,201811250sdg,sdg,CulkSe00,rec_air_yds,24,,,,,
player,201811250sdg,sdg,CulkSe00,rec_air_yds_per_rec,24.0,,,,,
player,201811250sdg,sdg,CulkSe00,rec_yac,0,,,,,
player,201811250sdg,sdg,CulkSe00,rec_yac_per_rec,0.0,,,,,
player,201811250sdg,sdg,CulkSe00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,CulkSe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,CulkSe00,rec_drops,0,,,,,
player,201811250sdg,sdg,CulkSe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,GreeVi00,targets,1,,,,,
player,201811250sdg,sdg,GreeVi00,rec,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_yds,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_first_down,,,,,,
player,201811250sdg,sdg,GreeVi00,rec_air_yds,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_air_yds_per_rec,,,,,,
player,201811250sdg,sdg,GreeVi00,rec_yac,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_yac_per_rec,,,,,,
player,201811250sdg,sdg,GreeVi00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,GreeVi00,rec_drops,0,,,,,
player,201811250sdg,sdg,GreeVi00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,DaviGe00,targets,1,,,,,
player,201811250sdg,sdg,DaviGe00,rec,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_yds,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_first_down,,,,,,
player,201811250sdg,sdg,DaviGe00,rec_air_yds,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_air_yds_per_rec,,,,,,
player,201811250sdg,sdg,DaviGe00,rec_yac,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_yac_per_rec,,,,,,
player,201811250sdg,sdg,DaviGe00,rec_broken_tackles,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_broken_tackles_per_rec,,,,,,
player,201811250sdg,sdg,DaviGe00,rec_drops,0,,,,,
player,201811250sdg,sdg,DaviGe00,rec_drop_pct,0.0,,,,,
player,201811250sdg,sdg,FeenDa00,pos,G,,,,,
player,201811250sdg,sdg,FeenDa00,offense,69,,,,,
player,201811250sdg,sdg,FeenDa00,off_pct,100%,,,,,
player,201811250sdg,sdg,FeenDa00,defense,0,,,,,
player,201811250sdg,sdg,FeenDa00,def_pct,0%,,,,,
player,201811250sdg,sdg,FeenDa00,special_teams,7,,,,,
player,201811250sdg,sdg,FeenDa00,st_pct,25%,,,,,
player,201811250sdg,sdg,SchoMi00,pos,G,,,,,
player,201811250sdg,sdg,SchoMi00,offense,69,,,,,
player,201811250sdg,sdg,SchoMi00,off_pct,100%,,,,,
player,201811250sdg,sdg,SchoMi00,defense,0,,,,,
player,201811250sdg,sdg,SchoMi00,def_pct,0%,,,,,
player,201811250sdg,sdg,SchoMi00,special_teams,7,,,,,
player,201811250sdg,sdg,SchoMi00,st_pct,25%,,,,,
player,201811250sdg,sdg,WillMi07,pos,WR,,,,,
player,201811250sdg,sdg,WillMi07,offense,63,,,,,
player,201811250sdg,sdg,WillMi07,off_pct,91%,,,,,
player,201811250sdg,sdg,WillMi07,defense,0,,,,,
player,201811250sdg,sdg,WillMi07,def_pct,0%,,,,,
player,201811250sdg,sdg,WillMi07,special_teams,0,,,,,
player,201811250sdg,sdg,WillMi07,st_pct,0%,,,,,
player,201811250sdg,sdg,OkunRu20,pos,T,,,,,
player,201811250sdg,sdg,OkunRu20,offense,59,,,,,
player,201811250sdg,sdg,OkunRu20,off_pct,86%,,,,,
player,201811250sdg,sdg,OkunRu20,defense,0,,,,,
player,201811250sdg,sdg,OkunRu20,def_pct,0%,,,,,
player,201811250sdg,sdg,OkunRu20,special_teams,7,,,,,
player,201811250sdg,sdg,OkunRu20,st_pct,25%,,,,,
player,201811250sdg,sdg,PounMi00,pos,C,,,,,
player,201811250sdg,sdg,PounMi00,offense,56,,,,,
player,201811250sdg,sdg,PounMi00,off_pct,81%,,,,,
player,201811250sdg,sdg,PounMi00,defense,0,,,,,
player,201811250sdg,sdg,PounMi00,def_pct,0%,,,,,
player,201811250sdg,sdg,PounMi00,special_teams,0,,,,,
player,201811250sdg,sdg,PounMi00,st_pct,0%,,,,,
player,201811250sdg,sdg,RivePh00,pos,QB,,,,,
player,201811250sdg,sdg,RivePh00,offense,56,,,,,
player,201811250sdg,sdg,RivePh00,off_pct,81%,,,,,
player,201811250sdg,sdg,RivePh00,defense,0,,,,,
player,201811250sdg,sdg,RivePh00,def_pct,0%,,,,,
player,201811250sdg,sdg,RivePh00,special_teams,0,,,,,
player,201811250sdg,sdg,RivePh00,st_pct,0%,,,,,
player,201811250sdg,sdg,AlleKe00,pos,WR,,,,,
player,201811250sdg,sdg,AlleKe00,offense,52,,,,,
player,201811250sdg,sdg,AlleKe00,off_pct,75%,,,,,
player,201811250sdg,sdg,AlleKe00,defense,0,,,,,
player,201811250sdg,sdg,AlleKe00,def_pct,0%,,,,,
player,201811250sdg,sdg,AlleKe00,special_teams,0,,,,,
player,201811250sdg,sdg,AlleKe00,st_pct,0%,,,,,
player,201811250sdg,sdg,GreeVi00,pos,TE,,,,,
player,201811250sdg,sdg,GreeVi00,offense,45,,,,,
player,201811250sdg,sdg,GreeVi00,off_pct,65%,,,,,
player,201811250sdg,sdg,GreeVi00,defense,0,,,,,
player,201811250sdg,sdg,GreeVi00,def_pct,0%,,,,,
player,201811250sdg,sdg,GreeVi00,special_teams,7,,,,,
player,201811250sdg,sdg,GreeVi00,st_pct,25%,,,,,
player,201811250sdg,sdg,BarkJo00,pos,T,,,,,
player,201811250sdg,sdg,BarkJo00,offense,45,,,,,
player,201811250sdg,sdg,BarkJo00,off_pct,65%,,,,,
player,201811250sdg,sdg,BarkJo00,defense,0,,,,,
player,201811250sdg,sdg,BarkJo00,def_pct,0%,,,,,
player,201811250sdg,sdg,BarkJo00,special_teams,7,,,,,
player,201811250sdg,sdg,BarkJo00,st_pct,25%,,,,,
player,201811250sdg,sdg,BenjTr00,pos,WR,,,,,
player,201811250sdg,sdg,BenjTr00,offense,44,,,,,
player,201811250sdg,sdg,BenjTr00,off_pct,64%,,,,,
player,201811250sdg,sdg,BenjTr00,defense,0,,,,,
player,201811250sdg,sdg,BenjTr00,def_pct,0%,,,,,
player,201811250sdg,sdg,BenjTr00,special_teams,0,,,,,
player,201811250sdg,sdg,BenjTr00,st_pct,0%,,,,,
player,201811250sdg,sdg,TeviSa00,pos,T,,,,,
player,201811250sdg,sdg,TeviSa00,offense,35,,,,,
player,201811250sdg,sdg,TeviSa00,off_pct,51%,,,,,
player,201811250sdg,sdg,TeviSa00,defense,0,,,,,
player,201811250sdg,sdg,TeviSa00,def_pct,0%,,,,,
player,201811250sdg,sdg,TeviSa00,special_teams,7,,,,,
player,201811250sdg,sdg,TeviSa00,st_pct,25%,,,,,
player,201811250sdg,sdg,EkelAu00,pos,RB,,,,,
player,201811250sdg,sdg,EkelAu00,offense,26,,,,,
player,201811250sdg,sdg,EkelAu00,off_pct,38%,,,,,
player,201811250sdg,sdg,EkelAu00,defense,0,,,,,
player,201811250sdg,sdg,EkelAu00,def_pct,0%,,,,,
player,201811250sdg,sdg,EkelAu00,special_teams,2,,,,,
player,201811250sdg,sdg,EkelAu00,st_pct,7%,,,,,
player,201811250sdg,sdg,GordMe00,pos,RB,,,,,
player,201811250sdg,sdg,GordMe00,offense,26,,,,,
player,201811250sdg,sdg,GordMe00,off_pct,38%,,,,,
player,201811250sdg,sdg,GordMe00,defense,0,,,,,
player,201811250sdg,sdg,GordMe00,def_pct,0%,,,,,
player,201811250sdg,sdg,GordMe00,special_teams,0,,,,,
player,201811250sdg,sdg,GordMe00,st_pct,0%,,,,,
player,201811250sdg,sdg,GateAn00,pos,TE,,,,,
player,201811250sdg,sdg,GateAn00,offense,26,,,,,
player,201811250sdg,sdg,GateAn00,off_pct,38%,,,,,
player,201811250sdg,sdg,GateAn00,defense,0,,,,,
player,201811250sdg,sdg,GateAn00,def_pct,0%,,,,,
player,201811250sdg,sdg,GateAn00,special_teams,0,,,,,
player,201811250sdg,sdg,GateAn00,st_pct,0%,,,,,
player,201811250sdg,sdg,DaviGe00,pos,WR,,,,,
player,201811250sdg,sdg,DaviGe00,offense,13,,,,,
player,201811250sdg,sdg,DaviGe00,off_pct,19%,,,,,
player,201811250sdg,sdg,DaviGe00,defense,0,,,,,
player,201811250sdg,sdg,DaviGe00,def_pct,0%,,,,,
player,201811250sdg,sdg,DaviGe00,special_teams,18,,,,,
player,201811250sdg,sdg,DaviGe00,st_pct,64%,,,,,
player,201811250sdg,sdg,JackJu01,pos,RB,,,,,
player,201811250sdg,sdg,JackJu01,offense,13,,,,,
player,201811250sdg,sdg,JackJu01,off_pct,19%,,,,,
player,201811250sdg,sdg,JackJu01,defense,0,,,,,
player,201811250sdg,sdg,JackJu01,def_pct,0%,,,,,
player,201811250sdg,sdg,JackJu01,special_teams,16,,,,,
player,201811250sdg,sdg,JackJu01,st_pct,57%,,,,,
player,201811250sdg,sdg,QuesSc00,pos,C,,,,,
player,201811250sdg,sdg,QuesSc00,offense,13,,,,,
player,201811250sdg,sdg,QuesSc00,off_pct,19%,,,,,
player,201811250sdg,sdg,QuesSc00,defense,0,,,,,
player,201811250sdg,sdg,QuesSc00,def_pct,0%,,,,,
player,201811250sdg,sdg,QuesSc00,special_teams,10,,,,,
player,201811250sdg,sdg,QuesSc00,st_pct,36%,,,,,
player,201811250sdg,sdg,SmitGe00,pos,QB,,,,,
player,201811250sdg,sdg,SmitGe00,offense,13,,,,,
player,201811250sdg,sdg,SmitGe00,off_pct,19%,,,,,
player,201811250sdg,sdg,SmitGe00,defense,0,,,,,
player,201811250sdg,sdg,SmitGe00,def_pct,0%,,,,,
player,201811250sdg,sdg,SmitGe00,special_teams,0,,,,,
player,201811250sdg,sdg,SmitGe00,st_pct,0%,,,,,
player,201811250sdg,sdg,WattDe00,pos,FB,,,,,
player,201811250sdg,sdg,WattDe00,offense,12,,,,,
player,201811250sdg,sdg,WattDe00,off_pct,17%,,,,,
player,201811250sdg,sdg,WattDe00,defense,0,,,,,
player,201811250sdg,sdg,WattDe00,def_pct,0%,,,,,
player,201811250sdg,sdg,WattDe00,special_teams,18,,,,,
player,201811250sdg,sdg,WattDe00,st_pct,64%,,,,,
player,201811250sdg,sdg,WillTy00,pos,WR,,,,,
player,201811250sdg,sdg,WillTy00,offense,9,,,,,
player,201811250sdg,sdg,WillTy00,off_pct,13%,,,,,
player,201811250sdg,sdg,WillTy00,defense,0,,,,,
player,201811250sdg,sdg,WillTy00,def_pct,0%,,,,,
player,201811250sdg,sdg,WillTy00,special_teams,0,,,,,
player,201811250sdg,sdg,WillTy00,st_pct,0%,,,,,
player,201811250sdg,sdg,NewsDe00,pos,RB,,,,,
player,201811250sdg,sdg,NewsDe00,offense,8,,,,,
player,201811250sdg,sdg,NewsDe00,off_pct,12%,,,,,
player,201811250sdg,sdg,NewsDe00,defense,0,,,,,
player,201811250sdg,sdg,NewsDe00,def_pct,0%,,,,,
player,201811250sdg,sdg,NewsDe00,special_teams,8,,,,,
player,201811250sdg,sdg,NewsDe00,st_pct,29%,,,,,
player,201811250sdg,sdg,CulkSe00,pos,TE,,,,,
player,201811250sdg,sdg,CulkSe00,offense,7,,,,,
player,201811250sdg,sdg,CulkSe00,off_pct,10%,,,,,
player,201811250sdg,sdg,CulkSe00,defense,0,,,,,
player,201811250sdg,sdg,CulkSe00,def_pct,0%,,,,,
player,201811250sdg,sdg,CulkSe00,special_teams,10,,,,,
player,201811250sdg,sdg,CulkSe00,st_pct,36%,,,,,
player,201811250sdg,sdg,DaviMi03,pos,CB,,,,,
player,201811250sdg,sdg,DaviMi03,offense,0,,,,,
player,201811250sdg,sdg,DaviMi03,off_pct,0%,,,,,
player,201811250sdg,sdg,DaviMi03,defense,47,,,,,
player,201811250sdg,sdg,DaviMi03,def_pct,100%,,,,,
player,201811250sdg,sdg,DaviMi03,special_teams,16,,,,,
player,201811250sdg,sdg,DaviMi03,st_pct,57%,,,,,
player,201811250sdg,sdg,JameDe00,pos,FS,,,,,
player,201811250sdg,sdg,JameDe00,offense,0,,,,,
player,201811250sdg,sdg,JameDe00,off_pct,0%,,,,,
player,201811250sdg,sdg,JameDe00,defense,47,,,,,
player,201811250sdg,sdg,JameDe00,def_pct,100%,,,,,
player,201811250sdg,sdg,JameDe00,special_teams,3,,,,,
player,201811250sdg,sdg,JameDe00,st_pct,11%,,,,,
player,201811250sdg,sdg,AddaJa00,pos,SS,,,,,
player,201811250sdg,sdg,AddaJa00,offense,0,,,,,
player,201811250sdg,sdg,AddaJa00,off_pct,0%,,,,,
player,201811250sdg,sdg,AddaJa00,defense,43,,,,,
player,201811250sdg,sdg,AddaJa00,def_pct,91%,,,,,
player,201811250sdg,sdg,AddaJa00,special_teams,3,,,,,
player,201811250sdg,sdg,AddaJa00,st_pct,11%,,,,,
player,201811250sdg,sdg,HaywCa00,pos,CB,,,,,
player,201811250sdg,sdg,HaywCa00,offense,0,,,,,
player,201811250sdg,sdg,HaywCa00,off_pct,0%,,,,,
player,201811250sdg,sdg,HaywCa00,defense,43,,,,,
player,201811250sdg,sdg,HaywCa00,def_pct,91%,,,,,
player,201811250sdg,sdg,HaywCa00,special_teams,0,,,,,
player,201811250sdg,sdg,HaywCa00,st_pct,0%,,,,,
player,201811250sdg,sdg,BrowJa05,pos,LB,,,,,
player,201811250sdg,sdg,BrowJa05,offense,0,,,,,
player,201811250sdg,sdg,BrowJa05,off_pct,0%,,,,,
player,201811250sdg,sdg,BrowJa05,defense,41,,,,,
player,201811250sdg,sdg,BrowJa05,def_pct,87%,,,,,
player,201811250sdg,sdg,BrowJa05,special_teams,2,,,,,
player,201811250sdg,sdg,BrowJa05,st_pct,7%,,,,,
player,201811250sdg,sdg,IngrMe00,pos,DE,,,,,
player,201811250sdg,sdg,IngrMe00,offense,0,,,,,
player,201811250sdg,sdg,IngrMe00,off_pct,0%,,,,,
player,201811250sdg,sdg,IngrMe00,defense,40,,,,,
player,201811250sdg,sdg,IngrMe00,def_pct,85%,,,,,
player,201811250sdg,sdg,IngrMe00,special_teams,0,,,,,
player,201811250sdg,sdg,IngrMe00,st_pct,0%,,,,,
player,201811250sdg,sdg,PhilAd00,pos,SS,,,,,
player,201811250sdg,sdg,PhilAd00,offense,0,,,,,
player,201811250sdg,sdg,PhilAd00,off_pct,0%,,,,,
player,201811250sdg,sdg,PhilAd00,defense,34,,,,,
player,201811250sdg,sdg,PhilAd00,def_pct,72%,,,,,
player,201811250sdg,sdg,PhilAd00,special_teams,21,,,,,
player,201811250sdg,sdg,PhilAd00,st_pct,75%,,,,,
player,201811250sdg,sdg,KingDe01,pos,CB,,,,,
player,201811250sdg,sdg,KingDe01,offense,0,,,,,
player,201811250sdg,sdg,KingDe01,off_pct,0%,,,,,
player,201811250sdg,sdg,KingDe01,defense,34,,,,,
player,201811250sdg,sdg,KingDe01,def_pct,72%,,,,,
player,201811250sdg,sdg,KingDe01,special_teams,8,,,,,
player,201811250sdg,sdg,KingDe01,st_pct,29%,,,,,
player,201811250sdg,sdg,BosaJo00,pos,DE,,,,,
player,201811250sdg,sdg,BosaJo00,offense,0,,,,,
player,201811250sdg,sdg,BosaJo00,off_pct,0%,,,,,
player,201811250sdg,sdg,BosaJo00,defense,33,,,,,
player,201811250sdg,sdg,BosaJo00,def_pct,70%,,,,,
player,201811250sdg,sdg,BosaJo00,special_teams,0,,,,,
player,201811250sdg,sdg,BosaJo00,st_pct,0%,,,,,
