game,2018,16,20181223,201812230crd,ram,"Los Angeles Rams",31,crd,"Arizona Cardinals",9
player,201812230crd,crd,BrewAa00,tackles_combined,1,,,,,
player,201812230crd,crd,BrewAa00,tackles_solo,1,,,,,
player,201812230crd,crd,BrewAa00,tackles_assists,0,,,,,
player,201812230crd,crd,BrewAa00,tackles_loss,0,,,,,
player,201812230crd,crd,BrewAa00,qb_hits,0,,,,,
player,201812230crd,crd,BrewAa00,fumbles_rec,0,,,,,
player,201812230crd,crd,BrewAa00,fumbles_rec_yds,0,,,,,
player,201812230crd,crd,BrewAa00,fumbles_rec_td,0,,,,,
player,201812230crd,crd,BrewAa00,fumbles_forced,0,,,,,
player,201812230crd,crd,EdmoCh00,def_int,0,,,,,
player,201812230crd,crd,EdmoCh00,def_int_yds,0,,,,,
player,201812230crd,crd,EdmoCh00,def_int_td,0,,,,,
player,201812230crd,crd,EdmoCh00,def_int_long,0,,,,,
player,201812230crd,crd,EdmoCh00,pass_defended,0,,,,,
player,201812230crd,crd,EdmoCh00,sacks,0.0,,,,,
player,201812230crd,crd,EdmoCh00,tackles_combined,1,,,,,
player,201812230crd,crd,EdmoCh00,tackles_solo,1,,,,,
player,201812230crd,crd,EdmoCh00,tackles_assists,0,,,,,
player,201812230crd,crd,EdmoCh00,tackles_loss,0,,,,,
player,201812230crd,crd,EdmoCh00,qb_hits,0,,,,,
player,201812230crd,crd,EdmoCh00,fumbles_rec,0,,,,,
player,201812230crd,crd,EdmoCh00,fumbles_rec_yds,0,,,,,
player,201812230crd,crd,EdmoCh00,fumbles_rec_td,0,,,,,
player,201812230crd,crd,EdmoCh00,fumbles_forced,0,,,,,
player,201812230crd,crd,MoorZa00,def_int,0,,,,,
player,201812230crd,crd,MoorZa00,def_int_yds,0,,,,,
player,201812230crd,crd,MoorZa00,def_int_td,0,,,,,
player,201812230crd,crd,MoorZa00,def_int_long,0,,,,,
player,201812230crd,crd,MoorZa00,pass_defended,0,,,,,
player,201812230crd,crd,MoorZa00,sacks,0.0,,,,,
player,201812230crd,crd,MoorZa00,tackles_combined,1,,,,,
player,201812230crd,crd,MoorZa00,tackles_solo,1,,,,,
player,201812230crd,crd,MoorZa00,tackles_assists,0,,,,,
player,201812230crd,crd,MoorZa00,tackles_loss,0,,,,,
player,201812230crd,crd,MoorZa00,qb_hits,0,,,,,
player,201812230crd,crd,MoorZa00,fumbles_rec,0,,,,,
player,201812230crd,crd,MoorZa00,fumbles_rec_yds,0,,,,,
player,201812230crd,crd,MoorZa00,fumbles_rec_td,0,,,,,
player,201812230crd,crd,MoorZa00,fumbles_forced,0,,,,,
player,201812230crd,crd,MalvCa00,def_int,0,,,,,
player,201812230crd,crd,MalvCa00,def_int_yds,0,,,,,
player,201812230crd,crd,MalvCa00,def_int_td,0,,,,,
player,201812230crd,crd,MalvCa00,def_int_long,0,,,,,
player,201812230crd,crd,MalvCa00,pass_defended,1,,,,,
player,201812230crd,crd,MalvCa00,sacks,0.0,,,,,
player,201812230crd,crd,MalvCa00,tackles_combined,0,,,,,
player,201812230crd,crd,MalvCa00,tackles_solo,0,,,,,
player,201812230crd,crd,MalvCa00,tackles_assists,0,,,,,
player,201812230crd,crd,MalvCa00,tackles_loss,0,,,,,
player,201812230crd,crd,MalvCa00,qb_hits,0,,,,,
player,201812230crd,crd,MalvCa00,fumbles_rec,0,,,,,
player,201812230crd,crd,MalvCa00,fumbles_rec_yds,0,,,,,
player,201812230crd,crd,MalvCa00,fumbles_rec_td,0,,,,,
player,201812230crd,crd,MalvCa00,fumbles_forced,0,,,,,
player,201812230crd,ram,NatsJo00,kick_ret,0,,,,,
player,201812230crd,ram,NatsJo00,kick_ret_yds,0,,,,,
player,201812230crd,ram,NatsJo00,kick_ret_yds_per_ret,,,,,,
player,201812230crd,ram,NatsJo00,kick_ret_td,0,,,,,
player,201812230crd,ram,NatsJo00,kick_ret_long,0,,,,,
player,201812230crd,ram,NatsJo00,punt_ret,2,,,,,
player,201812230crd,ram,NatsJo00,punt_ret_yds,26,,,,,
player,201812230crd,ram,NatsJo00,punt_ret_yds_per_ret,13.0,,,,,
player,201812230crd,ram,NatsJo00,punt_ret_td,0,,,,,
player,201812230crd,ram,NatsJo00,punt_ret_long,26,,,,,
player,201812230crd,crd,CoopPh00,kick_ret,0,,,,,
player,201812230crd,crd,CoopPh00,kick_ret_yds,0,,,,,
player,201812230crd,crd,CoopPh00,kick_ret_yds_per_ret,,,,,,
player,201812230crd,crd,CoopPh00,kick_ret_td,0,,,,,
player,201812230crd,crd,CoopPh00,kick_ret_long,0,,,,,
player,201812230crd,crd,CoopPh00,punt_ret,1,,,,,
player,201812230crd,crd,CoopPh00,punt_ret_yds,1,,,,,
player,201812230crd,crd,CoopPh00,punt_ret_yds_per_ret,1.0,,,,,
player,201812230crd,crd,CoopPh00,punt_ret_td,0,,,,,
player,201812230crd,crd,CoopPh00,punt_ret_long,1,,,,,
player,201812230crd,ram,ZuerGr00,xpm,4,,,,,
player,201812230crd,ram,ZuerGr00,xpa,4,,,,,
player,201812230crd,ram,ZuerGr00,fgm,1,,,,,
player,201812230crd,ram,ZuerGr00,fga,2,,,,,
player,201812230crd,ram,ZuerGr00,punt,0,,,,,
player,201812230crd,ram,ZuerGr00,punt_yds,0,,,,,
player,201812230crd,ram,ZuerGr00,punt_yds_per_punt,,,,,,
player,201812230crd,ram,ZuerGr00,punt_long,0,,,,,
player,201812230crd,ram,HekkJo00,xpm,,,,,,
player,201812230crd,ram,HekkJo00,xpa,,,,,,
player,201812230crd,ram,HekkJo00,fgm,,,,,,
player,201812230crd,ram,HekkJo00,fga,,,,,,
player,201812230crd,ram,HekkJo00,punt,2,,,,,
player,201812230crd,ram,HekkJo00,punt_yds,103,,,,,
player,201812230crd,ram,HekkJo00,punt_yds_per_punt,51.5,,,,,
player,201812230crd,ram,HekkJo00,punt_long,59,,,,,
player,201812230crd,crd,GonzZa00,xpm,,,,,,
player,201812230crd,crd,GonzZa00,xpa,1,,,,,
player,201812230crd,crd,GonzZa00,fgm,1,,,,,
player,201812230crd,crd,GonzZa00,fga,2,,,,,
player,201812230crd,crd,GonzZa00,punt,0,,,,,
player,201812230crd,crd,GonzZa00,punt_yds,0,,,,,
player,201812230crd,crd,GonzZa00,punt_yds_per_punt,,,,,,
player,201812230crd,crd,GonzZa00,punt_long,0,,,,,
player,201812230crd,crd,LeexAn20,xpm,,,,,,
player,201812230crd,crd,LeexAn20,xpa,,,,,,
player,201812230crd,crd,LeexAn20,fgm,,,,,,
player,201812230crd,crd,LeexAn20,fga,,,,,,
player,201812230crd,crd,LeexAn20,punt,5,,,,,
player,201812230crd,crd,LeexAn20,punt_yds,246,,,,,
player,201812230crd,crd,LeexAn20,punt_yds_per_punt,49.2,,,,,
player,201812230crd,crd,LeexAn20,punt_long,56,,,,,
player,201812230crd,ram,GoffJa00,pass_cmp,19,,,,,
player,201812230crd,ram,GoffJa00,pass_att,24,,,,,
player,201812230crd,ram,GoffJa00,pass_yds,216,,,,,
player,201812230crd,ram,GoffJa00,pass_first_down,11,,,,,
player,201812230crd,ram,GoffJa00,pass_air_yds,135,,,,,
player,201812230crd,ram,GoffJa00,pass_air_yds_per_cmp,7.1,,,,,
player,201812230crd,ram,GoffJa00,pass_air_yds_per_att,5.6,,,,,
player,201812230crd,ram,GoffJa00,pass_tgt_yds_per_att,7.7,,,,,
player,201812230crd,ram,GoffJa00,pass_yac,81,,,,,
player,201812230crd,ram,GoffJa00,pass_yac_per_cmp,4.3,,,,,
player,201812230crd,ram,GoffJa00,pass_drops,0,,,,,
player,201812230crd,ram,GoffJa00,pass_drop_pct,0.0,,,,,
player,201812230crd,ram,GoffJa00,pass_poor_throws,1,,,,,
player,201812230crd,ram,GoffJa00,pass_poor_throw_pct,4.2,,,,,
player,201812230crd,ram,GoffJa00,pass_blitzed,16,,,,,
player,201812230crd,ram,GoffJa00,pass_hurried,1,,,,,
player,201812230crd,ram,GoffJa00,pass_hits,2,,,,,
player,201812230crd,ram,GoffJa00,rush_scrambles,0,,,,,
player,201812230crd,ram,GoffJa00,rush_scrambles_yds_per_att,,,,,,
player,201812230crd,crd,RoseJo01,pass_cmp,12,,,,,
player,201812230crd,crd,RoseJo01,pass_att,23,,,,,
player,201812230crd,crd,RoseJo01,pass_yds,87,,,,,
player,201812230crd,crd,RoseJo01,pass_first_down,2,,,,,
player,201812230crd,crd,RoseJo01,pass_air_yds,42,,,,,
player,201812230crd,crd,RoseJo01,pass_air_yds_per_cmp,3.5,,,,,
player,201812230crd,crd,RoseJo01,pass_air_yds_per_att,1.8,,,,,
player,201812230crd,crd,RoseJo01,pass_tgt_yds_per_att,9.0,,,,,
player,201812230crd,crd,RoseJo01,pass_yac,45,,,,,
player,201812230crd,crd,RoseJo01,pass_yac_per_cmp,3.8,,,,,
player,201812230crd,crd,RoseJo01,pass_drops,1,,,,,
player,201812230crd,crd,RoseJo01,pass_drop_pct,4.3,,,,,
player,201812230crd,crd,RoseJo01,pass_poor_throws,5,,,,,
player,201812230crd,crd,RoseJo01,pass_poor_throw_pct,21.7,,,,,
player,201812230crd,crd,RoseJo01,pass_blitzed,3,,,,,
player,201812230crd,crd,RoseJo01,pass_hurried,1,,,,,
player,201812230crd,crd,RoseJo01,pass_hits,4,,,,,
player,201812230crd,crd,RoseJo01,rush_scrambles,4,,,,,
player,201812230crd,crd,RoseJo01,rush_scrambles_yds_per_att,12.3,,,,,
player,201812230crd,crd,GlenMi00,pass_cmp,5,,,,,
player,201812230crd,crd,GlenMi00,pass_att,7,,,,,
player,201812230crd,crd,GlenMi00,pass_yds,63,,,,,
player,201812230crd,crd,GlenMi00,pass_first_down,3,,,,,
player,201812230crd,crd,GlenMi00,pass_air_yds,44,,,,,
player,201812230crd,crd,GlenMi00,pass_air_yds_per_cmp,8.8,,,,,
player,201812230crd,crd,GlenMi00,pass_air_yds_per_att,6.3,,,,,
player,201812230crd,crd,GlenMi00,pass_tgt_yds_per_att,7.7,,,,,
player,201812230crd,crd,GlenMi00,pass_yac,19,,,,,
player,201812230crd,crd,GlenMi00,pass_yac_per_cmp,3.8,,,,,
player,201812230crd,crd,GlenMi00,pass_drops,0,,,,,
player,201812230crd,crd,GlenMi00,pass_drop_pct,0.0,,,,,
player,201812230crd,crd,GlenMi00,pass_poor_throws,1,,,,,
player,201812230crd,crd,GlenMi00,pass_poor_throw_pct,14.3,,,,,
player,201812230crd,crd,GlenMi00,pass_blitzed,1,,,,,
player,201812230crd,crd,GlenMi00,pass_hurried,0,,,,,
player,201812230crd,crd,GlenMi00,pass_hits,0,,,,,
player,201812230crd,crd,GlenMi00,rush_scrambles,0,,,,,
player,201812230crd,crd,GlenMi00,rush_scrambles_yds_per_att,,,,,,
player,201812230crd,crd,FitzLa00,pass_cmp,1,,,,,
player,201812230crd,crd,FitzLa00,pass_att,1,,,,,
player,201812230crd,crd,FitzLa00,pass_yds,32,,,,,
player,201812230crd,crd,FitzLa00,pass_first_down,1,,,,,
player,201812230crd,crd,FitzLa00,pass_air_yds,28,,,,,
player,201812230crd,crd,FitzLa00,pass_air_yds_per_cmp,28.0,,,,,
player,201812230crd,crd,FitzLa00,pass_air_yds_per_att,28.0,,,,,
player,201812230crd,crd,FitzLa00,pass_tgt_yds_per_att,28.0,,,,,
player,201812230crd,crd,FitzLa00,pass_yac,4,,,,,
player,201812230crd,crd,FitzLa00,pass_yac_per_cmp,4.0,,,,,
player,201812230crd,crd,FitzLa00,pass_drops,0,,,,,
player,201812230crd,crd,FitzLa00,pass_drop_pct,0.0,,,,,
player,201812230crd,crd,FitzLa00,pass_poor_throws,0,,,,,
player,201812230crd,crd,FitzLa00,pass_poor_throw_pct,0.0,,,,,
player,201812230crd,crd,FitzLa00,pass_blitzed,0,,,,,
player,201812230crd,crd,FitzLa00,pass_hurried,0,,,,,
player,201812230crd,crd,FitzLa00,pass_hits,0,,,,,
player,201812230crd,crd,FitzLa00,rush_scrambles,0,,,,,
player,201812230crd,crd,FitzLa00,rush_scrambles_yds_per_att,,,,,,
player,201812230crd,ram,AndeC.00,rush_att,20,,,,,
player,201812230crd,ram,AndeC.00,rush_yds,167,,,,,
player,201812230crd,ram,AndeC.00,rush_first_down,9,,,,,
player,201812230crd,ram,AndeC.00,rush_yds_before_contact,52,,,,,
player,201812230crd,ram,AndeC.00,rush_yds_bc_per_rush,2.6,,,,,
player,201812230crd,ram,AndeC.00,rush_yac,115,,,,,
player,201812230crd,ram,AndeC.00,rush_yac_per_rush,5.8,,,,,
player,201812230crd,ram,AndeC.00,rush_broken_tackles,1,,,,,
player,201812230crd,ram,AndeC.00,rush_broken_tackles_per_rush,20.0,,,,,
player,201812230crd,ram,KellJo00,rush_att,10,,,,,
player,201812230crd,ram,KellJo00,rush_yds,40,,,,,
player,201812230crd,ram,KellJo00,rush_first_down,3,,,,,
player,201812230crd,ram,KellJo00,rush_yds_before_contact,18,,,,,
player,201812230crd,ram,KellJo00,rush_yds_bc_per_rush,1.8,,,,,
player,201812230crd,ram,KellJo00,rush_yac,22,,,,,
player,201812230crd,ram,KellJo00,rush_yac_per_rush,2.2,,,,,
player,201812230crd,ram,KellJo00,rush_broken_tackles,1,,,,,
player,201812230crd,ram,KellJo00,rush_broken_tackles_per_rush,10.0,,,,,
player,201812230crd,ram,CookBr00,rush_att,3,,,,,
player,201812230crd,ram,CookBr00,rush_yds,27,,,,,
player,201812230crd,ram,CookBr00,rush_first_down,2,,,,,
player,201812230crd,ram,CookBr00,rush_yds_before_contact,25,,,,,
player,201812230crd,ram,CookBr00,rush_yds_bc_per_rush,8.3,,,,,
player,201812230crd,ram,CookBr00,rush_yac,2,,,,,
player,201812230crd,ram,CookBr00,rush_yac_per_rush,0.7,,,,,
player,201812230crd,ram,CookBr00,rush_broken_tackles,0,,,,,
player,201812230crd,ram,CookBr00,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,ram,MannSe00,rush_att,2,,,,,
player,201812230crd,ram,MannSe00,rush_yds,-2,,,,,
player,201812230crd,ram,MannSe00,rush_first_down,,,,,,
player,201812230crd,ram,MannSe00,rush_yds_before_contact,-2,,,,,
player,201812230crd,ram,MannSe00,rush_yds_bc_per_rush,-1.0,,,,,
player,201812230crd,ram,MannSe00,rush_yac,0,,,,,
player,201812230crd,ram,MannSe00,rush_yac_per_rush,0.0,,,,,
player,201812230crd,ram,MannSe00,rush_broken_tackles,0,,,,,
player,201812230crd,ram,MannSe00,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,ram,WoodRo02,rush_att,2,,,,,
player,201812230crd,ram,WoodRo02,rush_yds,15,,,,,
player,201812230crd,ram,WoodRo02,rush_first_down,2,,,,,
player,201812230crd,ram,WoodRo02,rush_yds_before_contact,14,,,,,
player,201812230crd,ram,WoodRo02,rush_yds_bc_per_rush,7.0,,,,,
player,201812230crd,ram,WoodRo02,rush_yac,1,,,,,
player,201812230crd,ram,WoodRo02,rush_yac_per_rush,0.5,,,,,
player,201812230crd,ram,WoodRo02,rush_broken_tackles,0,,,,,
player,201812230crd,ram,WoodRo02,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,ram,GoffJa00,rush_att,2,,,,,
player,201812230crd,ram,GoffJa00,rush_yds,6,,,,,
player,201812230crd,ram,GoffJa00,rush_first_down,1,,,,,
player,201812230crd,ram,GoffJa00,rush_yds_before_contact,4,,,,,
player,201812230crd,ram,GoffJa00,rush_yds_bc_per_rush,2.0,,,,,
player,201812230crd,ram,GoffJa00,rush_yac,2,,,,,
player,201812230crd,ram,GoffJa00,rush_yac_per_rush,1.0,,,,,
player,201812230crd,ram,GoffJa00,rush_broken_tackles,0,,,,,
player,201812230crd,ram,GoffJa00,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,ram,EverGe00,rush_att,2,,,,,
player,201812230crd,ram,EverGe00,rush_yds,16,,,,,
player,201812230crd,ram,EverGe00,rush_first_down,1,,,,,
player,201812230crd,ram,EverGe00,rush_yds_before_contact,12,,,,,
player,201812230crd,ram,EverGe00,rush_yds_bc_per_rush,6.0,,,,,
player,201812230crd,ram,EverGe00,rush_yac,4,,,,,
player,201812230crd,ram,EverGe00,rush_yac_per_rush,2.0,,,,,
player,201812230crd,ram,EverGe00,rush_broken_tackles,1,,,,,
player,201812230crd,ram,EverGe00,rush_broken_tackles_per_rush,2.0,,,,,
player,201812230crd,crd,JohnDa08,rush_att,10,,,,,
player,201812230crd,crd,JohnDa08,rush_yds,35,,,,,
player,201812230crd,crd,JohnDa08,rush_first_down,1,,,,,
player,201812230crd,crd,JohnDa08,rush_yds_before_contact,20,,,,,
player,201812230crd,crd,JohnDa08,rush_yds_bc_per_rush,2.0,,,,,
player,201812230crd,crd,JohnDa08,rush_yac,15,,,,,
player,201812230crd,crd,JohnDa08,rush_yac_per_rush,1.5,,,,,
player,201812230crd,crd,JohnDa08,rush_broken_tackles,1,,,,,
player,201812230crd,crd,JohnDa08,rush_broken_tackles_per_rush,10.0,,,,,
player,201812230crd,crd,EdmoCh00,rush_att,4,,,,,
player,201812230crd,crd,EdmoCh00,rush_yds,20,,,,,
player,201812230crd,crd,EdmoCh00,rush_first_down,2,,,,,
player,201812230crd,crd,EdmoCh00,rush_yds_before_contact,20,,,,,
player,201812230crd,crd,EdmoCh00,rush_yds_bc_per_rush,5.0,,,,,
player,201812230crd,crd,EdmoCh00,rush_yac,0,,,,,
player,201812230crd,crd,EdmoCh00,rush_yac_per_rush,0.0,,,,,
player,201812230crd,crd,EdmoCh00,rush_broken_tackles,0,,,,,
player,201812230crd,crd,EdmoCh00,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,crd,RoseJo01,rush_att,4,,,,,
player,201812230crd,crd,RoseJo01,rush_yds,49,,,,,
player,201812230crd,crd,RoseJo01,rush_first_down,3,,,,,
player,201812230crd,crd,RoseJo01,rush_yds_before_contact,38,,,,,
player,201812230crd,crd,RoseJo01,rush_yds_bc_per_rush,9.5,,,,,
player,201812230crd,crd,RoseJo01,rush_yac,11,,,,,
player,201812230crd,crd,RoseJo01,rush_yac_per_rush,2.8,,,,,
player,201812230crd,crd,RoseJo01,rush_broken_tackles,0,,,,,
player,201812230crd,crd,RoseJo01,rush_broken_tackles_per_rush,,,,,,
player,201812230crd,ram,WoodRo02,targets,7,,,,,
player,201812230crd,ram,WoodRo02,rec,6,,,,,
player,201812230crd,ram,WoodRo02,rec_yds,89,,,,,
player,201812230crd,ram,WoodRo02,rec_first_down,4,,,,,
player,201812230crd,ram,WoodRo02,rec_air_yds,50,,,,,
player,201812230crd,ram,WoodRo02,rec_air_yds_per_rec,8.3,,,,,
player,201812230crd,ram,WoodRo02,rec_yac,39,,,,,
player,201812230crd,ram,WoodRo02,rec_yac_per_rec,6.5,,,,,
player,201812230crd,ram,WoodRo02,rec_broken_tackles,0,,,,,
player,201812230crd,ram,WoodRo02,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,ram,WoodRo02,rec_drops,0,,,,,
player,201812230crd,ram,WoodRo02,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,EverGe00,targets,6,,,,,
player,201812230crd,ram,EverGe00,rec,5,,,,,
player,201812230crd,ram,EverGe00,rec_yds,28,,,,,
player,201812230crd,ram,EverGe00,rec_first_down,2,,,,,
player,201812230crd,ram,EverGe00,rec_air_yds,26,,,,,
player,201812230crd,ram,EverGe00,rec_air_yds_per_rec,5.2,,,,,
player,201812230crd,ram,EverGe00,rec_yac,2,,,,,
player,201812230crd,ram,EverGe00,rec_yac_per_rec,0.4,,,,,
player,201812230crd,ram,EverGe00,rec_broken_tackles,0,,,,,
player,201812230crd,ram,EverGe00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,ram,EverGe00,rec_drops,0,,,,,
player,201812230crd,ram,EverGe00,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,CookBr00,targets,3,,,,,
player,201812230crd,ram,CookBr00,rec,3,,,,,
player,201812230crd,ram,CookBr00,rec_yds,35,,,,,
player,201812230crd,ram,CookBr00,rec_first_down,2,,,,,
player,201812230crd,ram,CookBr00,rec_air_yds,35,,,,,
player,201812230crd,ram,CookBr00,rec_air_yds_per_rec,11.7,,,,,
player,201812230crd,ram,CookBr00,rec_yac,0,,,,,
player,201812230crd,ram,CookBr00,rec_yac_per_rec,0.0,,,,,
player,201812230crd,ram,CookBr00,rec_broken_tackles,0,,,,,
player,201812230crd,ram,CookBr00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,ram,CookBr00,rec_drops,0,,,,,
player,201812230crd,ram,CookBr00,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,ReynJo00,targets,2,,,,,
player,201812230crd,ram,ReynJo00,rec,2,,,,,
player,201812230crd,ram,ReynJo00,rec_yds,44,,,,,
player,201812230crd,ram,ReynJo00,rec_first_down,2,,,,,
player,201812230crd,ram,ReynJo00,rec_air_yds,23,,,,,
player,201812230crd,ram,ReynJo00,rec_air_yds_per_rec,11.5,,,,,
player,201812230crd,ram,ReynJo00,rec_yac,21,,,,,
player,201812230crd,ram,ReynJo00,rec_yac_per_rec,10.5,,,,,
player,201812230crd,ram,ReynJo00,rec_broken_tackles,0,,,,,
player,201812230crd,ram,ReynJo00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,ram,ReynJo00,rec_drops,0,,,,,
player,201812230crd,ram,ReynJo00,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,KellJo00,targets,1,,,,,
player,201812230crd,ram,KellJo00,rec,1,,,,,
player,201812230crd,ram,KellJo00,rec_yds,9,,,,,
player,201812230crd,ram,KellJo00,rec_first_down,0,,,,,
player,201812230crd,ram,KellJo00,rec_air_yds,4,,,,,
player,201812230crd,ram,KellJo00,rec_air_yds_per_rec,4.0,,,,,
player,201812230crd,ram,KellJo00,rec_yac,5,,,,,
player,201812230crd,ram,KellJo00,rec_yac_per_rec,5.0,,,,,
player,201812230crd,ram,KellJo00,rec_broken_tackles,0,,,,,
player,201812230crd,ram,KellJo00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,ram,KellJo00,rec_drops,0,,,,,
player,201812230crd,ram,KellJo00,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,HigbTy00,targets,1,,,,,
player,201812230crd,ram,HigbTy00,rec,1,,,,,
player,201812230crd,ram,HigbTy00,rec_yds,16,,,,,
player,201812230crd,ram,HigbTy00,rec_first_down,1,,,,,
player,201812230crd,ram,HigbTy00,rec_air_yds,4,,,,,
player,201812230crd,ram,HigbTy00,rec_air_yds_per_rec,4.0,,,,,
player,201812230crd,ram,HigbTy00,rec_yac,12,,,,,
player,201812230crd,ram,HigbTy00,rec_yac_per_rec,12.0,,,,,
player,201812230crd,ram,HigbTy00,rec_broken_tackles,1,,,,,
player,201812230crd,ram,HigbTy00,rec_broken_tackles_per_rec,1.0,,,,,
player,201812230crd,ram,HigbTy00,rec_drops,0,,,,,
player,201812230crd,ram,HigbTy00,rec_drop_pct,0.0,,,,,
player,201812230crd,ram,AndeC.00,targets,3,,,,,
player,201812230crd,ram,AndeC.00,rec,1,,,,,
player,201812230crd,ram,AndeC.00,rec_yds,-5,,,,,
player,201812230crd,ram,AndeC.00,rec_first_down,0,,,,,
player,201812230crd,ram,AndeC.00,rec_air_yds,-7,,,,,
player,201812230crd,ram,AndeC.00,rec_air_yds_per_rec,-7.0,,,,,
player,201812230crd,ram,AndeC.00,rec_yac,2,,,,,
player,201812230crd,ram,AndeC.00,rec_yac_per_rec,2.0,,,,,
player,201812230crd,ram,AndeC.00,rec_broken_tackles,1,,,,,
player,201812230crd,ram,AndeC.00,rec_broken_tackles_per_rec,1.0,,,,,
player,201812230crd,ram,AndeC.00,rec_drops,0,,,,,
player,201812230crd,ram,AndeC.00,rec_drop_pct,0.0,,,,,
player,201812230crd,crd,FitzLa00,targets,9,,,,,
player,201812230crd,crd,FitzLa00,rec,6,,,,,
player,201812230crd,crd,FitzLa00,rec_yds,53,,,,,
player,201812230crd,crd,FitzLa00,rec_first_down,1,,,,,
player,201812230crd,crd,FitzLa00,rec_air_yds,19,,,,,
player,201812230crd,crd,FitzLa00,rec_air_yds_per_rec,3.2,,,,,
player,201812230crd,crd,FitzLa00,rec_yac,34,,,,,
player,201812230crd,crd,FitzLa00,rec_yac_per_rec,5.7,,,,,
player,201812230crd,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201812230crd,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,crd,FitzLa00,rec_drops,0,,,,,
player,201812230crd,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201812230crd,crd,SherTr00,targets,6,,,,,
player,201812230crd,crd,SherTr00,rec,6,,,,,
player,201812230crd,crd,SherTr00,rec_yds,62,,,,,
player,201812230crd,crd,SherTr00,rec_first_down,3,,,,,
player,201812230crd,crd,SherTr00,rec_air_yds,38,,,,,
player,201812230crd,crd,SherTr00,rec_air_yds_per_rec,6.3,,,,,
player,201812230crd,crd,SherTr00,rec_yac,24,,,,,
player,201812230crd,crd,SherTr00,rec_yac_per_rec,4.0,,,,,
player,201812230crd,crd,SherTr00,rec_broken_tackles,0,,,,,
player,201812230crd,crd,SherTr00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,crd,SherTr00,rec_drops,0,,,,,
player,201812230crd,crd,SherTr00,rec_drop_pct,0.0,,,,,
player,201812230crd,crd,JohnDa08,targets,5,,,,,
player,201812230crd,crd,JohnDa08,rec,1,,,,,
player,201812230crd,crd,JohnDa08,rec_yds,32,,,,,
player,201812230crd,crd,JohnDa08,rec_first_down,1,,,,,
player,201812230crd,crd,JohnDa08,rec_air_yds,28,,,,,
player,201812230crd,crd,JohnDa08,rec_air_yds_per_rec,28.0,,,,,
player,201812230crd,crd,JohnDa08,rec_yac,4,,,,,
player,201812230crd,crd,JohnDa08,rec_yac_per_rec,4.0,,,,,
player,201812230crd,crd,JohnDa08,rec_broken_tackles,0,,,,,
player,201812230crd,crd,JohnDa08,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,crd,JohnDa08,rec_drops,0,,,,,
player,201812230crd,crd,JohnDa08,rec_drop_pct,0.0,,,,,
player,201812230crd,crd,PhilJo00,targets,1,,,,,
player,201812230crd,crd,PhilJo00,rec,1,,,,,
player,201812230crd,crd,PhilJo00,rec_yds,9,,,,,
player,201812230crd,crd,PhilJo00,rec_first_down,,,,,,
player,201812230crd,crd,PhilJo00,rec_air_yds,5,,,,,
player,201812230crd,crd,PhilJo00,rec_air_yds_per_rec,5.0,,,,,
player,201812230crd,crd,PhilJo00,rec_yac,4,,,,,
player,201812230crd,crd,PhilJo00,rec_yac_per_rec,4.0,,,,,
player,201812230crd,crd,PhilJo00,rec_broken_tackles,0,,,,,
player,201812230crd,crd,PhilJo00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,crd,PhilJo00,rec_drops,0,,,,,
player,201812230crd,crd,PhilJo00,rec_drop_pct,0.0,,,,,
player,201812230crd,crd,EdmoCh00,targets,2,,,,,
player,201812230crd,crd,EdmoCh00,rec,1,,,,,
player,201812230crd,crd,EdmoCh00,rec_yds,1,,,,,
player,201812230crd,crd,EdmoCh00,rec_first_down,0,,,,,
player,201812230crd,crd,EdmoCh00,rec_air_yds,-1,,,,,
player,201812230crd,crd,EdmoCh00,rec_air_yds_per_rec,-1.0,,,,,
player,201812230crd,crd,EdmoCh00,rec_yac,2,,,,,
player,201812230crd,crd,EdmoCh00,rec_yac_per_rec,2.0,,,,,
player,201812230crd,crd,EdmoCh00,rec_broken_tackles,0,,,,,
player,201812230crd,crd,EdmoCh00,rec_broken_tackles_per_rec,,,,,,
player,201812230crd,crd,EdmoCh00,rec_drops,0,,,,,
player,201812230crd,crd,EdmoCh00,rec_drop_pct,0.0,,,,,
