game,2018,8,20181028,201810280det,sea,"Seattle Seahawks",28,det,"Detroit Lions",14
player,201810280det,det,WashCh01,tackles_solo,1,,,,,
player,201810280det,det,WashCh01,tackles_assists,0,,,,,
player,201810280det,det,WashCh01,tackles_loss,0,,,,,
player,201810280det,det,WashCh01,qb_hits,0,,,,,
player,201810280det,det,WashCh01,fumbles_rec,0,,,,,
player,201810280det,det,WashCh01,fumbles_rec_yds,0,,,,,
player,201810280det,det,WashCh01,fumbles_rec_td,0,,,,,
player,201810280det,det,WashCh01,fumbles_forced,0,,,,,
player,201810280det,det,WilsTa00,def_int,0,,,,,
player,201810280det,det,WilsTa00,def_int_yds,0,,,,,
player,201810280det,det,WilsTa00,def_int_td,0,,,,,
player,201810280det,det,WilsTa00,def_int_long,0,,,,,
player,201810280det,det,WilsTa00,pass_defended,0,,,,,
player,201810280det,det,WilsTa00,sacks,0.0,,,,,
player,201810280det,det,WilsTa00,tackles_combined,1,,,,,
player,201810280det,det,WilsTa00,tackles_solo,1,,,,,
player,201810280det,det,WilsTa00,tackles_assists,0,,,,,
player,201810280det,det,WilsTa00,tackles_loss,0,,,,,
player,201810280det,det,WilsTa00,qb_hits,0,,,,,
player,201810280det,det,WilsTa00,fumbles_rec,0,,,,,
player,201810280det,det,WilsTa00,fumbles_rec_yds,0,,,,,
player,201810280det,det,WilsTa00,fumbles_rec_td,0,,,,,
player,201810280det,det,WilsTa00,fumbles_forced,0,,,,,
player,201810280det,sea,LockTy00,kick_ret,0,,,,,
player,201810280det,sea,LockTy00,kick_ret_yds,0,,,,,
player,201810280det,sea,LockTy00,kick_ret_yds_per_ret,,,,,,
player,201810280det,sea,LockTy00,kick_ret_td,0,,,,,
player,201810280det,sea,LockTy00,kick_ret_long,0,,,,,
player,201810280det,sea,LockTy00,punt_ret,1,,,,,
player,201810280det,sea,LockTy00,punt_ret_yds,10,,,,,
player,201810280det,sea,LockTy00,punt_ret_yds_per_ret,10.0,,,,,
player,201810280det,sea,LockTy00,punt_ret_td,0,,,,,
player,201810280det,sea,LockTy00,punt_ret_long,10,,,,,
player,201810280det,sea,PennRa00,kick_ret,1,,,,,
player,201810280det,sea,PennRa00,kick_ret_yds,17,,,,,
player,201810280det,sea,PennRa00,kick_ret_yds_per_ret,17.0,,,,,
player,201810280det,sea,PennRa00,kick_ret_td,0,,,,,
player,201810280det,sea,PennRa00,kick_ret_long,17,,,,,
player,201810280det,sea,PennRa00,punt_ret,0,,,,,
player,201810280det,sea,PennRa00,punt_ret_yds,0,,,,,
player,201810280det,sea,PennRa00,punt_ret_yds_per_ret,,,,,,
player,201810280det,sea,PennRa00,punt_ret_td,0,,,,,
player,201810280det,sea,PennRa00,punt_ret_long,0,,,,,
player,201810280det,det,PoweBr00,kick_ret,0,,,,,
player,201810280det,det,PoweBr00,kick_ret_yds,0,,,,,
player,201810280det,det,PoweBr00,kick_ret_yds_per_ret,,,,,,
player,201810280det,det,PoweBr00,kick_ret_td,0,,,,,
player,201810280det,det,PoweBr00,kick_ret_long,0,,,,,
player,201810280det,det,PoweBr00,punt_ret,2,,,,,
player,201810280det,det,PoweBr00,punt_ret_yds,8,,,,,
player,201810280det,det,PoweBr00,punt_ret_yds_per_ret,4.0,,,,,
player,201810280det,det,PoweBr00,punt_ret_td,0,,,,,
player,201810280det,det,PoweBr00,punt_ret_long,5,,,,,
player,201810280det,det,AbduAm00,kick_ret,3,,,,,
player,201810280det,det,AbduAm00,kick_ret_yds,77,,,,,
player,201810280det,det,AbduAm00,kick_ret_yds_per_ret,25.7,,,,,
player,201810280det,det,AbduAm00,kick_ret_td,0,,,,,
player,201810280det,det,AbduAm00,kick_ret_long,32,,,,,
player,201810280det,det,AbduAm00,punt_ret,0,,,,,
player,201810280det,det,AbduAm00,punt_ret_yds,0,,,,,
player,201810280det,det,AbduAm00,punt_ret_yds_per_ret,,,,,,
player,201810280det,det,AbduAm00,punt_ret_td,0,,,,,
player,201810280det,det,AbduAm00,punt_ret_long,0,,,,,
player,201810280det,sea,janikseb01,xpm,4,,,,,
player,201810280det,sea,janikseb01,xpa,4,,,,,
player,201810280det,sea,janikseb01,fgm,,,,,,
player,201810280det,sea,janikseb01,fga,,,,,,
player,201810280det,sea,janikseb01,punt,0,,,,,
player,201810280det,sea,janikseb01,punt_yds,0,,,,,
player,201810280det,sea,janikseb01,punt_yds_per_punt,,,,,,
player,201810280det,sea,janikseb01,punt_long,0,,,,,
player,201810280det,sea,DickMi00,xpm,,,,,,
player,201810280det,sea,DickMi00,xpa,,,,,,
player,201810280det,sea,DickMi00,fgm,,,,,,
player,201810280det,sea,DickMi00,fga,,,,,,
player,201810280det,sea,DickMi00,punt,4,,,,,
player,201810280det,sea,DickMi00,punt_yds,198,,,,,
player,201810280det,sea,DickMi00,punt_yds_per_punt,49.5,,,,,
player,201810280det,sea,DickMi00,punt_long,60,,,,,
player,201810280det,det,PratMa20,xpm,2,,,,,
player,201810280det,det,PratMa20,xpa,2,,,,,
player,201810280det,det,PratMa20,fgm,,,,,,
player,201810280det,det,PratMa20,fga,,,,,,
player,201810280det,det,PratMa20,punt,0,,,,,
player,201810280det,det,PratMa20,punt_yds,0,,,,,
player,201810280det,det,PratMa20,punt_yds_per_punt,,,,,,
player,201810280det,det,PratMa20,punt_long,0,,,,,
player,201810280det,det,MartSa01,xpm,,,,,,
player,201810280det,det,MartSa01,xpa,,,,,,
player,201810280det,det,MartSa01,fgm,,,,,,
player,201810280det,det,MartSa01,fga,,,,,,
player,201810280det,det,MartSa01,punt,4,,,,,
player,201810280det,det,MartSa01,punt_yds,181,,,,,
player,201810280det,det,MartSa01,punt_yds_per_punt,45.3,,,,,
player,201810280det,det,MartSa01,punt_long,54,,,,,
player,201810280det,sea,WilsRu00,pass_cmp,14,,,,,
player,201810280det,sea,WilsRu00,pass_att,17,,,,,
player,201810280det,sea,WilsRu00,pass_yds,248,,,,,
player,201810280det,sea,WilsRu00,pass_first_down,11,,,,,
player,201810280det,sea,WilsRu00,pass_air_yds,184,,,,,
player,201810280det,sea,WilsRu00,pass_air_yds_per_cmp,13.1,,,,,
player,201810280det,sea,WilsRu00,pass_air_yds_per_att,10.8,,,,,
player,201810280det,sea,WilsRu00,pass_tgt_yds_per_att,11.0,,,,,
player,201810280det,sea,WilsRu00,pass_yac,64,,,,,
player,201810280det,sea,WilsRu00,pass_yac_per_cmp,4.6,,,,,
player,201810280det,sea,WilsRu00,pass_drops,0,,,,,
player,201810280det,sea,WilsRu00,pass_drop_pct,0.0,,,,,
player,201810280det,sea,WilsRu00,pass_poor_throws,3,,,,,
player,201810280det,sea,WilsRu00,pass_poor_throw_pct,17.6,,,,,
player,201810280det,sea,WilsRu00,pass_blitzed,9,,,,,
player,201810280det,sea,WilsRu00,pass_hurried,2,,,,,
player,201810280det,sea,WilsRu00,pass_hits,1,,,,,
player,201810280det,sea,WilsRu00,rush_scrambles,0,,,,,
player,201810280det,sea,WilsRu00,rush_scrambles_yds_per_att,,,,,,
player,201810280det,det,StafMa00,pass_cmp,27,,,,,
player,201810280det,det,StafMa00,pass_att,40,,,,,
player,201810280det,det,StafMa00,pass_yds,310,,,,,
player,201810280det,det,StafMa00,pass_first_down,17,,,,,
player,201810280det,det,StafMa00,pass_air_yds,146,,,,,
player,201810280det,det,StafMa00,pass_air_yds_per_cmp,5.4,,,,,
player,201810280det,det,StafMa00,pass_air_yds_per_att,3.7,,,,,
player,201810280det,det,StafMa00,pass_tgt_yds_per_att,7.2,,,,,
player,201810280det,det,StafMa00,pass_yac,164,,,,,
player,201810280det,det,StafMa00,pass_yac_per_cmp,6.1,,,,,
player,201810280det,det,StafMa00,pass_drops,2,,,,,
player,201810280det,det,StafMa00,pass_drop_pct,5.0,,,,,
player,201810280det,det,StafMa00,pass_poor_throws,5,,,,,
player,201810280det,det,StafMa00,pass_poor_throw_pct,12.5,,,,,
player,201810280det,det,StafMa00,pass_blitzed,4,,,,,
player,201810280det,det,StafMa00,pass_hurried,5,,,,,
player,201810280det,det,StafMa00,pass_hits,2,,,,,
player,201810280det,det,StafMa00,rush_scrambles,1,,,,,
player,201810280det,det,StafMa00,rush_scrambles_yds_per_att,6.0,,,,,
player,201810280det,sea,CarsCh00,rush_att,25,,,,,
player,201810280det,sea,CarsCh00,rush_yds,105,,,,,
player,201810280det,sea,CarsCh00,rush_first_down,5,,,,,
player,201810280det,sea,CarsCh00,rush_yds_before_contact,54,,,,,
player,201810280det,sea,CarsCh00,rush_yds_bc_per_rush,2.2,,,,,
player,201810280det,sea,CarsCh00,rush_yac,51,,,,,
player,201810280det,sea,CarsCh00,rush_yac_per_rush,2.0,,,,,
player,201810280det,sea,CarsCh00,rush_broken_tackles,2,,,,,
player,201810280det,sea,CarsCh00,rush_broken_tackles_per_rush,12.5,,,,,
player,201810280det,sea,DaviMi01,rush_att,10,,,,,
player,201810280det,sea,DaviMi01,rush_yds,33,,,,,
player,201810280det,sea,DaviMi01,rush_first_down,,,,,,
player,201810280det,sea,DaviMi01,rush_yds_before_contact,25,,,,,
player,201810280det,sea,DaviMi01,rush_yds_bc_per_rush,2.5,,,,,
player,201810280det,sea,DaviMi01,rush_yac,8,,,,,
player,201810280det,sea,DaviMi01,rush_yac_per_rush,0.8,,,,,
player,201810280det,sea,DaviMi01,rush_broken_tackles,0,,,,,
player,201810280det,sea,DaviMi01,rush_broken_tackles_per_rush,,,,,,
player,201810280det,sea,WilsRu00,rush_att,2,,,,,
player,201810280det,sea,WilsRu00,rush_yds,15,,,,,
player,201810280det,sea,WilsRu00,rush_first_down,1,,,,,
player,201810280det,sea,WilsRu00,rush_yds_before_contact,15,,,,,
player,201810280det,sea,WilsRu00,rush_yds_bc_per_rush,7.5,,,,,
player,201810280det,sea,WilsRu00,rush_yac,0,,,,,
player,201810280det,sea,WilsRu00,rush_yac_per_rush,0.0,,,,,
player,201810280det,sea,WilsRu00,rush_broken_tackles,0,,,,,
player,201810280det,sea,WilsRu00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,sea,MaddTr01,rush_att,2,,,,,
player,201810280det,sea,MaddTr01,rush_yds,1,,,,,
player,201810280det,sea,MaddTr01,rush_first_down,,,,,,
player,201810280det,sea,MaddTr01,rush_yds_before_contact,1,,,,,
player,201810280det,sea,MaddTr01,rush_yds_bc_per_rush,0.5,,,,,
player,201810280det,sea,MaddTr01,rush_yac,0,,,,,
player,201810280det,sea,MaddTr01,rush_yac_per_rush,0.0,,,,,
player,201810280det,sea,MaddTr01,rush_broken_tackles,0,,,,,
player,201810280det,sea,MaddTr01,rush_broken_tackles_per_rush,,,,,,
player,201810280det,sea,LockTy00,rush_att,2,,,,,
player,201810280det,sea,LockTy00,rush_yds,13,,,,,
player,201810280det,sea,LockTy00,rush_first_down,1,,,,,
player,201810280det,sea,LockTy00,rush_yds_before_contact,13,,,,,
player,201810280det,sea,LockTy00,rush_yds_bc_per_rush,6.5,,,,,
player,201810280det,sea,LockTy00,rush_yac,0,,,,,
player,201810280det,sea,LockTy00,rush_yac_per_rush,0.0,,,,,
player,201810280det,sea,LockTy00,rush_broken_tackles,0,,,,,
player,201810280det,sea,LockTy00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,sea,DickMi00,rush_att,1,,,,,
player,201810280det,sea,DickMi00,rush_yds,9,,,,,
player,201810280det,sea,DickMi00,rush_first_down,1,,,,,
player,201810280det,sea,DickMi00,rush_yds_before_contact,9,,,,,
player,201810280det,sea,DickMi00,rush_yds_bc_per_rush,9.0,,,,,
player,201810280det,sea,DickMi00,rush_yac,0,,,,,
player,201810280det,sea,DickMi00,rush_yac_per_rush,0.0,,,,,
player,201810280det,sea,DickMi00,rush_broken_tackles,0,,,,,
player,201810280det,sea,DickMi00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,det,JohnKe06,rush_att,8,,,,,
player,201810280det,det,JohnKe06,rush_yds,22,,,,,
player,201810280det,det,JohnKe06,rush_first_down,0,,,,,
player,201810280det,det,JohnKe06,rush_yds_before_contact,15,,,,,
player,201810280det,det,JohnKe06,rush_yds_bc_per_rush,1.9,,,,,
player,201810280det,det,JohnKe06,rush_yac,7,,,,,
player,201810280det,det,JohnKe06,rush_yac_per_rush,0.9,,,,,
player,201810280det,det,JohnKe06,rush_broken_tackles,1,,,,,
player,201810280det,det,JohnKe06,rush_broken_tackles_per_rush,8.0,,,,,
player,201810280det,det,BlouLe00,rush_att,3,,,,,
player,201810280det,det,BlouLe00,rush_yds,3,,,,,
player,201810280det,det,BlouLe00,rush_first_down,0,,,,,
player,201810280det,det,BlouLe00,rush_yds_before_contact,2,,,,,
player,201810280det,det,BlouLe00,rush_yds_bc_per_rush,0.7,,,,,
player,201810280det,det,BlouLe00,rush_yac,1,,,,,
player,201810280det,det,BlouLe00,rush_yac_per_rush,0.3,,,,,
player,201810280det,det,BlouLe00,rush_broken_tackles,0,,,,,
player,201810280det,det,BlouLe00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,det,StafMa00,rush_att,1,,,,,
player,201810280det,det,StafMa00,rush_yds,6,,,,,
player,201810280det,det,StafMa00,rush_first_down,1,,,,,
player,201810280det,det,StafMa00,rush_yds_before_contact,4,,,,,
player,201810280det,det,StafMa00,rush_yds_bc_per_rush,4.0,,,,,
player,201810280det,det,StafMa00,rush_yac,2,,,,,
player,201810280det,det,StafMa00,rush_yac_per_rush,2.0,,,,,
player,201810280det,det,StafMa00,rush_broken_tackles,0,,,,,
player,201810280det,det,StafMa00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,det,TateGo00,rush_att,1,,,,,
player,201810280det,det,TateGo00,rush_yds,3,,,,,
player,201810280det,det,TateGo00,rush_first_down,0,,,,,
player,201810280det,det,TateGo00,rush_yds_before_contact,3,,,,,
player,201810280det,det,TateGo00,rush_yds_bc_per_rush,3.0,,,,,
player,201810280det,det,TateGo00,rush_yac,0,,,,,
player,201810280det,det,TateGo00,rush_yac_per_rush,0.0,,,,,
player,201810280det,det,TateGo00,rush_broken_tackles,0,,,,,
player,201810280det,det,TateGo00,rush_broken_tackles_per_rush,,,,,,
player,201810280det,sea,MoorDa03,targets,4,,,,,
player,201810280det,sea,MoorDa03,rec,4,,,,,
player,201810280det,sea,MoorDa03,rec_yds,97,,,,,
player,201810280det,sea,MoorDa03,rec_first_down,4,,,,,
player,201810280det,sea,MoorDa03,rec_air_yds,81,,,,,
player,201810280det,sea,MoorDa03,rec_air_yds_per_rec,20.3,,,,,
player,201810280det,sea,MoorDa03,rec_yac,16,,,,,
player,201810280det,sea,MoorDa03,rec_yac_per_rec,4.0,,,,,
player,201810280det,sea,MoorDa03,rec_broken_tackles,0,,,,,
player,201810280det,sea,MoorDa03,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,MoorDa03,rec_drops,0,,,,,
player,201810280det,sea,MoorDa03,rec_drop_pct,0.0,,,,,
player,201810280det,sea,LockTy00,targets,2,,,,,
player,201810280det,sea,LockTy00,rec,2,,,,,
player,201810280det,sea,LockTy00,rec_yds,34,,,,,
player,201810280det,sea,LockTy00,rec_first_down,2,,,,,
player,201810280det,sea,LockTy00,rec_air_yds,31,,,,,
player,201810280det,sea,LockTy00,rec_air_yds_per_rec,15.5,,,,,
player,201810280det,sea,LockTy00,rec_yac,3,,,,,
player,201810280det,sea,LockTy00,rec_yac_per_rec,1.5,,,,,
player,201810280det,sea,LockTy00,rec_broken_tackles,0,,,,,
player,201810280det,sea,LockTy00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,LockTy00,rec_drops,0,,,,,
player,201810280det,sea,LockTy00,rec_drop_pct,0.0,,,,,
player,201810280det,sea,DickEd00,targets,2,,,,,
player,201810280det,sea,DickEd00,rec,2,,,,,
player,201810280det,sea,DickEd00,rec_yds,54,,,,,
player,201810280det,sea,DickEd00,rec_first_down,1,,,,,
player,201810280det,sea,DickEd00,rec_air_yds,23,,,,,
player,201810280det,sea,DickEd00,rec_air_yds_per_rec,11.5,,,,,
player,201810280det,sea,DickEd00,rec_yac,31,,,,,
player,201810280det,sea,DickEd00,rec_yac_per_rec,15.5,,,,,
player,201810280det,sea,DickEd00,rec_broken_tackles,0,,,,,
player,201810280det,sea,DickEd00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,DickEd00,rec_drops,0,,,,,
player,201810280det,sea,DickEd00,rec_drop_pct,0.0,,,,,
player,201810280det,sea,CarsCh00,targets,2,,,,,
player,201810280det,sea,CarsCh00,rec,2,,,,,
player,201810280det,sea,CarsCh00,rec_yds,19,,,,,
player,201810280det,sea,CarsCh00,rec_first_down,1,,,,,
player,201810280det,sea,CarsCh00,rec_air_yds,12,,,,,
player,201810280det,sea,CarsCh00,rec_air_yds_per_rec,6.0,,,,,
player,201810280det,sea,CarsCh00,rec_yac,7,,,,,
player,201810280det,sea,CarsCh00,rec_yac_per_rec,3.5,,,,,
player,201810280det,sea,CarsCh00,rec_broken_tackles,0,,,,,
player,201810280det,sea,CarsCh00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,CarsCh00,rec_drops,0,,,,,
player,201810280det,sea,CarsCh00,rec_drop_pct,0.0,,,,,
player,201810280det,sea,BaldDo00,targets,3,,,,,
player,201810280det,sea,BaldDo00,rec,2,,,,,
player,201810280det,sea,BaldDo00,rec_yds,26,,,,,
player,201810280det,sea,BaldDo00,rec_first_down,1,,,,,
player,201810280det,sea,BaldDo00,rec_air_yds,22,,,,,
player,201810280det,sea,BaldDo00,rec_air_yds_per_rec,11.0,,,,,
player,201810280det,sea,BaldDo00,rec_yac,4,,,,,
player,201810280det,sea,BaldDo00,rec_yac_per_rec,2.0,,,,,
player,201810280det,sea,BaldDo00,rec_broken_tackles,0,,,,,
player,201810280det,sea,BaldDo00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,BaldDo00,rec_drops,0,,,,,
player,201810280det,sea,BaldDo00,rec_drop_pct,0.0,,,,,
player,201810280det,sea,DaviMi01,targets,1,,,,,
player,201810280det,sea,DaviMi01,rec,1,,,,,
player,201810280det,sea,DaviMi01,rec_yds,2,,,,,
player,201810280det,sea,DaviMi01,rec_first_down,,,,,,
player,201810280det,sea,DaviMi01,rec_air_yds,2,,,,,
player,201810280det,sea,DaviMi01,rec_air_yds_per_rec,2.0,,,,,
player,201810280det,sea,DaviMi01,rec_yac,0,,,,,
player,201810280det,sea,DaviMi01,rec_yac_per_rec,0.0,,,,,
player,201810280det,sea,DaviMi01,rec_broken_tackles,0,,,,,
player,201810280det,sea,DaviMi01,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,DaviMi01,rec_drops,0,,,,,
player,201810280det,sea,DaviMi01,rec_drop_pct,0.0,,,,,
player,201810280det,sea,VannNi00,targets,3,,,,,
player,201810280det,sea,VannNi00,rec,1,,,,,
player,201810280det,sea,VannNi00,rec_yds,16,,,,,
player,201810280det,sea,VannNi00,rec_first_down,1,,,,,
player,201810280det,sea,VannNi00,rec_air_yds,13,,,,,
player,201810280det,sea,VannNi00,rec_air_yds_per_rec,13.0,,,,,
player,201810280det,sea,VannNi00,rec_yac,3,,,,,
player,201810280det,sea,VannNi00,rec_yac_per_rec,3.0,,,,,
player,201810280det,sea,VannNi00,rec_broken_tackles,0,,,,,
player,201810280det,sea,VannNi00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,sea,VannNi00,rec_drops,0,,,,,
player,201810280det,sea,VannNi00,rec_drop_pct,0.0,,,,,
player,201810280det,det,TateGo00,targets,12,,,,,
player,201810280det,det,TateGo00,rec,7,,,,,
player,201810280det,det,TateGo00,rec_yds,50,,,,,
player,201810280det,det,TateGo00,rec_first_down,2,,,,,
player,201810280det,det,TateGo00,rec_air_yds,22,,,,,
player,201810280det,det,TateGo00,rec_air_yds_per_rec,3.1,,,,,
player,201810280det,det,TateGo00,rec_yac,28,,,,,
player,201810280det,det,TateGo00,rec_yac_per_rec,4.0,,,,,
player,201810280det,det,TateGo00,rec_broken_tackles,1,,,,,
player,201810280det,det,TateGo00,rec_broken_tackles_per_rec,7.0,,,,,
player,201810280det,det,TateGo00,rec_drops,1,,,,,
player,201810280det,det,TateGo00,rec_drop_pct,8.3,,,,,
player,201810280det,det,JoneMa02,targets,10,,,,,
player,201810280det,det,JoneMa02,rec,7,,,,,
player,201810280det,det,JoneMa02,rec_yds,117,,,,,
player,201810280det,det,JoneMa02,rec_first_down,6,,,,,
player,201810280det,det,JoneMa02,rec_air_yds,114,,,,,
player,201810280det,det,JoneMa02,rec_air_yds_per_rec,16.3,,,,,
player,201810280det,det,JoneMa02,rec_yac,3,,,,,
player,201810280det,det,JoneMa02,rec_yac_per_rec,0.4,,,,,
player,201810280det,det,JoneMa02,rec_broken_tackles,0,,,,,
player,201810280det,det,JoneMa02,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,JoneMa02,rec_drops,0,,,,,
player,201810280det,det,JoneMa02,rec_drop_pct,0.0,,,,,
player,201810280det,det,JohnKe06,targets,8,,,,,
player,201810280det,det,JohnKe06,rec,6,,,,,
player,201810280det,det,JohnKe06,rec_yds,69,,,,,
player,201810280det,det,JohnKe06,rec_first_down,4,,,,,
player,201810280det,det,JohnKe06,rec_air_yds,-13,,,,,
player,201810280det,det,JohnKe06,rec_air_yds_per_rec,-2.2,,,,,
player,201810280det,det,JohnKe06,rec_yac,82,,,,,
player,201810280det,det,JohnKe06,rec_yac_per_rec,13.7,,,,,
player,201810280det,det,JohnKe06,rec_broken_tackles,1,,,,,
player,201810280det,det,JohnKe06,rec_broken_tackles_per_rec,6.0,,,,,
player,201810280det,det,JohnKe06,rec_drops,0,,,,,
player,201810280det,det,JohnKe06,rec_drop_pct,0.0,,,,,
player,201810280det,det,WillLu00,targets,4,,,,,
player,201810280det,det,WillLu00,rec,3,,,,,
player,201810280det,det,WillLu00,rec_yds,21,,,,,
player,201810280det,det,WillLu00,rec_first_down,1,,,,,
player,201810280det,det,WillLu00,rec_air_yds,12,,,,,
player,201810280det,det,WillLu00,rec_air_yds_per_rec,4.0,,,,,
player,201810280det,det,WillLu00,rec_yac,9,,,,,
player,201810280det,det,WillLu00,rec_yac_per_rec,3.0,,,,,
player,201810280det,det,WillLu00,rec_broken_tackles,0,,,,,
player,201810280det,det,WillLu00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,WillLu00,rec_drops,1,,,,,
player,201810280det,det,WillLu00,rec_drop_pct,25.0,,,,,
player,201810280det,det,GollKe00,targets,1,,,,,
player,201810280det,det,GollKe00,rec,1,,,,,
player,201810280det,det,GollKe00,rec_yds,12,,,,,
player,201810280det,det,GollKe00,rec_first_down,1,,,,,
player,201810280det,det,GollKe00,rec_air_yds,7,,,,,
player,201810280det,det,GollKe00,rec_air_yds_per_rec,7.0,,,,,
player,201810280det,det,GollKe00,rec_yac,5,,,,,
player,201810280det,det,GollKe00,rec_yac_per_rec,5.0,,,,,
player,201810280det,det,GollKe00,rec_broken_tackles,1,,,,,
player,201810280det,det,GollKe00,rec_broken_tackles_per_rec,1.0,,,,,
player,201810280det,det,GollKe00,rec_drops,0,,,,,
player,201810280det,det,GollKe00,rec_drop_pct,0.0,,,,,
player,201810280det,det,ToilLe00,targets,1,,,,,
player,201810280det,det,ToilLe00,rec,1,,,,,
player,201810280det,det,ToilLe00,rec_yds,12,,,,,
player,201810280det,det,ToilLe00,rec_first_down,1,,,,,
player,201810280det,det,ToilLe00,rec_air_yds,4,,,,,
player,201810280det,det,ToilLe00,rec_air_yds_per_rec,4.0,,,,,
player,201810280det,det,ToilLe00,rec_yac,8,,,,,
player,201810280det,det,ToilLe00,rec_yac_per_rec,8.0,,,,,
player,201810280det,det,ToilLe00,rec_broken_tackles,0,,,,,
player,201810280det,det,ToilLe00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,ToilLe00,rec_drops,0,,,,,
player,201810280det,det,ToilLe00,rec_drop_pct,0.0,,,,,
player,201810280det,det,BlouLe00,targets,1,,,,,
player,201810280det,det,BlouLe00,rec,1,,,,,
player,201810280det,det,BlouLe00,rec_yds,23,,,,,
player,201810280det,det,BlouLe00,rec_first_down,1,,,,,
player,201810280det,det,BlouLe00,rec_air_yds,-3,,,,,
player,201810280det,det,BlouLe00,rec_air_yds_per_rec,-3.0,,,,,
player,201810280det,det,BlouLe00,rec_yac,26,,,,,
player,201810280det,det,BlouLe00,rec_yac_per_rec,26.0,,,,,
player,201810280det,det,BlouLe00,rec_broken_tackles,0,,,,,
player,201810280det,det,BlouLe00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,BlouLe00,rec_drops,0,,,,,
player,201810280det,det,BlouLe00,rec_drop_pct,0.0,,,,,
player,201810280det,det,AbduAm00,targets,1,,,,,
player,201810280det,det,AbduAm00,rec,1,,,,,
player,201810280det,det,AbduAm00,rec_yds,6,,,,,
player,201810280det,det,AbduAm00,rec_first_down,1,,,,,
player,201810280det,det,AbduAm00,rec_air_yds,3,,,,,
player,201810280det,det,AbduAm00,rec_air_yds_per_rec,3.0,,,,,
player,201810280det,det,AbduAm00,rec_yac,3,,,,,
player,201810280det,det,AbduAm00,rec_yac_per_rec,3.0,,,,,
player,201810280det,det,AbduAm00,rec_broken_tackles,0,,,,,
player,201810280det,det,AbduAm00,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,AbduAm00,rec_drops,0,,,,,
player,201810280det,det,AbduAm00,rec_drop_pct,0.0,,,,,
player,201810280det,det,RobeMi01,targets,1,,,,,
player,201810280det,det,RobeMi01,rec,0,,,,,
player,201810280det,det,RobeMi01,rec_yds,0,,,,,
player,201810280det,det,RobeMi01,rec_first_down,,,,,,
player,201810280det,det,RobeMi01,rec_air_yds,0,,,,,
player,201810280det,det,RobeMi01,rec_air_yds_per_rec,,,,,,
player,201810280det,det,RobeMi01,rec_yac,0,,,,,
player,201810280det,det,RobeMi01,rec_yac_per_rec,,,,,,
player,201810280det,det,RobeMi01,rec_broken_tackles,0,,,,,
player,201810280det,det,RobeMi01,rec_broken_tackles_per_rec,,,,,,
player,201810280det,det,RobeMi01,rec_drops,0,,,,,
player,201810280det,det,RobeMi01,rec_drop_pct,0.0,,,,,
player,201810280det,det,WagnRi00,pos,T,,,,,
player,201810280det,det,WagnRi00,offense,59,,,,,
player,201810280det,det,WagnRi00,off_pct,100%,,,,,
player,201810280det,det,WagnRi00,defense,0,,,,,
player,201810280det,det,WagnRi00,def_pct,0%,,,,,
player,201810280det,det,WagnRi00,special_teams,2,,,,,
player,201810280det,det,WagnRi00,st_pct,8%,,,,,
player,201810280det,det,GlasGr00,pos,C,,,,,
player,201810280det,det,GlasGr00,offense,59,,,,,
player,201810280det,det,GlasGr00,off_pct,100%,,,,,
player,201810280det,det,GlasGr00,defense,0,,,,,
player,201810280det,det,GlasGr00,def_pct,0%,,,,,
player,201810280det,det,GlasGr00,special_teams,2,,,,,
player,201810280det,det,GlasGr00,st_pct,8%,,,,,
player,201810280det,det,RagnFr00,pos,G,,,,,
player,201810280det,det,RagnFr00,offense,59,,,,,
player,201810280det,det,RagnFr00,off_pct,100%,,,,,
player,201810280det,det,RagnFr00,defense,0,,,,,
player,201810280det,det,RagnFr00,def_pct,0%,,,,,
player,201810280det,det,RagnFr00,special_teams,2,,,,,
player,201810280det,det,RagnFr00,st_pct,8%,,,,,
player,201810280det,det,StafMa00,pos,QB,,,,,
player,201810280det,det,StafMa00,offense,59,,,,,
player,201810280det,det,StafMa00,off_pct,100%,,,,,
player,201810280det,det,StafMa00,defense,0,,,,,
player,201810280det,det,StafMa00,def_pct,0%,,,,,
player,201810280det,det,StafMa00,special_teams,0,,,,,
player,201810280det,det,StafMa00,st_pct,0%,,,,,
player,201810280det,det,JoneMa02,pos,WR,,,,,
player,201810280det,det,JoneMa02,offense,57,,,,,
