game,2018,15,20181217,201812170car,nor,"New Orleans Saints",12,car,"Carolina Panthers",9
player,201812170car,car,PeppJu99,def_int_td,0,,,,,
player,201812170car,car,PeppJu99,def_int_long,0,,,,,
player,201812170car,car,PeppJu99,pass_defended,1,,,,,
player,201812170car,car,PeppJu99,sacks,0.0,,,,,
player,201812170car,car,PeppJu99,tackles_combined,0,,,,,
player,201812170car,car,PeppJu99,tackles_solo,0,,,,,
player,201812170car,car,PeppJu99,tackles_assists,0,,,,,
player,201812170car,car,PeppJu99,tackles_loss,0,,,,,
player,201812170car,car,PeppJu99,qb_hits,1,,,,,
player,201812170car,car,PeppJu99,fumbles_rec,0,,,,,
player,201812170car,car,PeppJu99,fumbles_rec_yds,0,,,,,
player,201812170car,car,PeppJu99,fumbles_rec_td,0,,,,,
player,201812170car,car,PeppJu99,fumbles_forced,0,,,,,
player,201812170car,nor,LewiTo00,kick_ret,0,,,,,
player,201812170car,nor,LewiTo00,kick_ret_yds,0,,,,,
player,201812170car,nor,LewiTo00,kick_ret_yds_per_ret,,,,,,
player,201812170car,nor,LewiTo00,kick_ret_td,0,,,,,
player,201812170car,nor,LewiTo00,kick_ret_long,0,,,,,
player,201812170car,nor,LewiTo00,punt_ret,2,,,,,
player,201812170car,nor,LewiTo00,punt_ret_yds,13,,,,,
player,201812170car,nor,LewiTo00,punt_ret_yds_per_ret,6.5,,,,,
player,201812170car,nor,LewiTo00,punt_ret_td,0,,,,,
player,201812170car,nor,LewiTo00,punt_ret_long,13,,,,,
player,201812170car,nor,KamaAl00,kick_ret,1,,,,,
player,201812170car,nor,KamaAl00,kick_ret_yds,50,,,,,
player,201812170car,nor,KamaAl00,kick_ret_yds_per_ret,50.0,,,,,
player,201812170car,nor,KamaAl00,kick_ret_td,0,,,,,
player,201812170car,nor,KamaAl00,kick_ret_long,50,,,,,
player,201812170car,nor,KamaAl00,punt_ret,0,,,,,
player,201812170car,nor,KamaAl00,punt_ret_yds,0,,,,,
player,201812170car,nor,KamaAl00,punt_ret_yds_per_ret,,,,,,
player,201812170car,nor,KamaAl00,punt_ret_td,0,,,,,
player,201812170car,nor,KamaAl00,punt_ret_long,0,,,,,
player,201812170car,car,BarnKe00,kick_ret,1,,,,,
player,201812170car,car,BarnKe00,kick_ret_yds,26,,,,,
player,201812170car,car,BarnKe00,kick_ret_yds_per_ret,26.0,,,,,
player,201812170car,car,BarnKe00,kick_ret_td,0,,,,,
player,201812170car,car,BarnKe00,kick_ret_long,26,,,,,
player,201812170car,car,BarnKe00,punt_ret,1,,,,,
player,201812170car,car,BarnKe00,punt_ret_yds,1,,,,,
player,201812170car,car,BarnKe00,punt_ret_yds_per_ret,1.0,,,,,
player,201812170car,car,BarnKe00,punt_ret_td,0,,,,,
player,201812170car,car,BarnKe00,punt_ret_long,1,,,,,
player,201812170car,nor,MorsTh00,xpm,,,,,,
player,201812170car,nor,MorsTh00,xpa,,,,,,
player,201812170car,nor,MorsTh00,fgm,,,,,,
player,201812170car,nor,MorsTh00,fga,,,,,,
player,201812170car,nor,MorsTh00,punt,4,,,,,
player,201812170car,nor,MorsTh00,punt_yds,168,,,,,
player,201812170car,nor,MorsTh00,punt_yds_per_punt,42.0,,,,,
player,201812170car,nor,MorsTh00,punt_long,46,,,,,
player,201812170car,nor,LutzWi00,xpm,,,,,,
player,201812170car,nor,LutzWi00,xpa,,,,,,
player,201812170car,nor,LutzWi00,fgm,2,,,,,
player,201812170car,nor,LutzWi00,fga,2,,,,,
player,201812170car,nor,LutzWi00,punt,0,,,,,
player,201812170car,nor,LutzWi00,punt_yds,0,,,,,
player,201812170car,nor,LutzWi00,punt_yds_per_punt,,,,,,
player,201812170car,nor,LutzWi00,punt_long,0,,,,,
player,201812170car,car,CataCh00,xpm,1,,,,,
player,201812170car,car,CataCh00,xpa,1,,,,,
player,201812170car,car,CataCh00,fgm,,,,,,
player,201812170car,car,CataCh00,fga,,,,,,
player,201812170car,car,CataCh00,punt,0,,,,,
player,201812170car,car,CataCh00,punt_yds,0,,,,,
player,201812170car,car,CataCh00,punt_yds_per_punt,,,,,,
player,201812170car,car,CataCh00,punt_long,0,,,,,
player,201812170car,car,PalaMi00,xpm,,,,,,
player,201812170car,car,PalaMi00,xpa,,,,,,
player,201812170car,car,PalaMi00,fgm,,,,,,
player,201812170car,car,PalaMi00,fga,,,,,,
player,201812170car,car,PalaMi00,punt,6,,,,,
player,201812170car,car,PalaMi00,punt_yds,239,,,,,
player,201812170car,car,PalaMi00,punt_yds_per_punt,39.8,,,,,
player,201812170car,car,PalaMi00,punt_long,56,,,,,
player,201812170car,nor,BreeDr00,pass_cmp,23,,,,,
player,201812170car,nor,BreeDr00,pass_att,35,,,,,
player,201812170car,nor,BreeDr00,pass_yds,203,,,,,
player,201812170car,nor,BreeDr00,pass_first_down,8,,,,,
player,201812170car,nor,BreeDr00,pass_air_yds,106,,,,,
player,201812170car,nor,BreeDr00,pass_air_yds_per_cmp,4.6,,,,,
player,201812170car,nor,BreeDr00,pass_air_yds_per_att,3.0,,,,,
player,201812170car,nor,BreeDr00,pass_tgt_yds_per_att,6.1,,,,,
player,201812170car,nor,BreeDr00,pass_yac,97,,,,,
player,201812170car,nor,BreeDr00,pass_yac_per_cmp,4.2,,,,,
player,201812170car,nor,BreeDr00,pass_drops,3,,,,,
player,201812170car,nor,BreeDr00,pass_drop_pct,8.6,,,,,
player,201812170car,nor,BreeDr00,pass_poor_throws,0,,,,,
player,201812170car,nor,BreeDr00,pass_poor_throw_pct,0.0,,,,,
player,201812170car,nor,BreeDr00,pass_blitzed,8,,,,,
player,201812170car,nor,BreeDr00,pass_hurried,6,,,,,
player,201812170car,nor,BreeDr00,pass_hits,1,,,,,
player,201812170car,nor,BreeDr00,rush_scrambles,0,,,,,
player,201812170car,nor,BreeDr00,rush_scrambles_yds_per_att,,,,,,
player,201812170car,car,NewtCa00,pass_cmp,16,,,,,
player,201812170car,car,NewtCa00,pass_att,29,,,,,
player,201812170car,car,NewtCa00,pass_yds,131,,,,,
player,201812170car,car,NewtCa00,pass_first_down,6,,,,,
player,201812170car,car,NewtCa00,pass_air_yds,65,,,,,
player,201812170car,car,NewtCa00,pass_air_yds_per_cmp,4.1,,,,,
player,201812170car,car,NewtCa00,pass_air_yds_per_att,2.2,,,,,
player,201812170car,car,NewtCa00,pass_tgt_yds_per_att,5.3,,,,,
player,201812170car,car,NewtCa00,pass_yac,66,,,,,
player,201812170car,car,NewtCa00,pass_yac_per_cmp,4.1,,,,,
player,201812170car,car,NewtCa00,pass_drops,3,,,,,
player,201812170car,car,NewtCa00,pass_drop_pct,10.3,,,,,
player,201812170car,car,NewtCa00,pass_poor_throws,4,,,,,
player,201812170car,car,NewtCa00,pass_poor_throw_pct,13.8,,,,,
player,201812170car,car,NewtCa00,pass_blitzed,12,,,,,
player,201812170car,car,NewtCa00,pass_hurried,8,,,,,
player,201812170car,car,NewtCa00,pass_hits,0,,,,,
player,201812170car,car,NewtCa00,rush_scrambles,2,,,,,
player,201812170car,car,NewtCa00,rush_scrambles_yds_per_att,5.0,,,,,
player,201812170car,car,McCaCh01,pass_cmp,1,,,,,
player,201812170car,car,McCaCh01,pass_att,1,,,,,
player,201812170car,car,McCaCh01,pass_yds,50,,,,,
player,201812170car,car,McCaCh01,pass_first_down,1,,,,,
player,201812170car,car,McCaCh01,pass_air_yds,13,,,,,
player,201812170car,car,McCaCh01,pass_air_yds_per_cmp,13.0,,,,,
player,201812170car,car,McCaCh01,pass_air_yds_per_att,13.0,,,,,
player,201812170car,car,McCaCh01,pass_tgt_yds_per_att,13.0,,,,,
player,201812170car,car,McCaCh01,pass_yac,37,,,,,
player,201812170car,car,McCaCh01,pass_yac_per_cmp,37.0,,,,,
player,201812170car,car,McCaCh01,pass_drops,0,,,,,
player,201812170car,car,McCaCh01,pass_drop_pct,0.0,,,,,
player,201812170car,car,McCaCh01,pass_poor_throws,0,,,,,
player,201812170car,car,McCaCh01,pass_poor_throw_pct,0.0,,,,,
player,201812170car,car,McCaCh01,pass_blitzed,1,,,,,
player,201812170car,car,McCaCh01,pass_hurried,0,,,,,
player,201812170car,car,McCaCh01,pass_hits,0,,,,,
player,201812170car,car,McCaCh01,rush_scrambles,0,,,,,
player,201812170car,car,McCaCh01,rush_scrambles_yds_per_att,,,,,,
player,201812170car,nor,KamaAl00,rush_att,14,,,,,
player,201812170car,nor,KamaAl00,rush_yds,67,,,,,
player,201812170car,nor,KamaAl00,rush_first_down,5,,,,,
player,201812170car,nor,KamaAl00,rush_yds_before_contact,41,,,,,
player,201812170car,nor,KamaAl00,rush_yds_bc_per_rush,2.9,,,,,
player,201812170car,nor,KamaAl00,rush_yac,26,,,,,
player,201812170car,nor,KamaAl00,rush_yac_per_rush,1.9,,,,,
player,201812170car,nor,KamaAl00,rush_broken_tackles,1,,,,,
player,201812170car,nor,KamaAl00,rush_broken_tackles_per_rush,14.0,,,,,
player,201812170car,nor,IngrMa01,rush_att,12,,,,,
player,201812170car,nor,IngrMa01,rush_yds,63,,,,,
player,201812170car,nor,IngrMa01,rush_first_down,3,,,,,
player,201812170car,nor,IngrMa01,rush_yds_before_contact,27,,,,,
player,201812170car,nor,IngrMa01,rush_yds_bc_per_rush,2.3,,,,,
player,201812170car,nor,IngrMa01,rush_yac,36,,,,,
player,201812170car,nor,IngrMa01,rush_yac_per_rush,3.0,,,,,
player,201812170car,nor,IngrMa01,rush_broken_tackles,3,,,,,
player,201812170car,nor,IngrMa01,rush_broken_tackles_per_rush,4.0,,,,,
player,201812170car,nor,BreeDr00,rush_att,2,,,,,
player,201812170car,nor,BreeDr00,rush_yds,-2,,,,,
player,201812170car,nor,BreeDr00,rush_first_down,0,,,,,
player,201812170car,nor,BreeDr00,rush_yds_before_contact,-2,,,,,
player,201812170car,nor,BreeDr00,rush_yds_bc_per_rush,-1.0,,,,,
player,201812170car,nor,BreeDr00,rush_yac,0,,,,,
player,201812170car,nor,BreeDr00,rush_yac_per_rush,0.0,,,,,
player,201812170car,nor,BreeDr00,rush_broken_tackles,0,,,,,
player,201812170car,nor,BreeDr00,rush_broken_tackles_per_rush,,,,,,
player,201812170car,nor,LineZa01,rush_att,2,,,,,
player,201812170car,nor,LineZa01,rush_yds,6,,,,,
player,201812170car,nor,LineZa01,rush_first_down,2,,,,,
player,201812170car,nor,LineZa01,rush_yds_before_contact,3,,,,,
player,201812170car,nor,LineZa01,rush_yds_bc_per_rush,1.5,,,,,
player,201812170car,nor,LineZa01,rush_yac,3,,,,,
player,201812170car,nor,LineZa01,rush_yac_per_rush,1.5,,,,,
player,201812170car,nor,LineZa01,rush_broken_tackles,0,,,,,
player,201812170car,nor,LineZa01,rush_broken_tackles_per_rush,,,,,,
player,201812170car,nor,LewiTo00,rush_att,1,,,,,
player,201812170car,nor,LewiTo00,rush_yds,4,,,,,
player,201812170car,nor,LewiTo00,rush_first_down,,,,,,
player,201812170car,nor,LewiTo00,rush_yds_before_contact,-2,,,,,
player,201812170car,nor,LewiTo00,rush_yds_bc_per_rush,-2.0,,,,,
player,201812170car,nor,LewiTo00,rush_yac,6,,,,,
player,201812170car,nor,LewiTo00,rush_yac_per_rush,6.0,,,,,
player,201812170car,nor,LewiTo00,rush_broken_tackles,0,,,,,
player,201812170car,nor,LewiTo00,rush_broken_tackles_per_rush,,,,,,
player,201812170car,nor,HillTa00,rush_att,1,,,,,
player,201812170car,nor,HillTa00,rush_yds,17,,,,,
player,201812170car,nor,HillTa00,rush_first_down,1,,,,,
player,201812170car,nor,HillTa00,rush_yds_before_contact,7,,,,,
player,201812170car,nor,HillTa00,rush_yds_bc_per_rush,7.0,,,,,
player,201812170car,nor,HillTa00,rush_yac,10,,,,,
player,201812170car,nor,HillTa00,rush_yac_per_rush,10.0,,,,,
player,201812170car,nor,HillTa00,rush_broken_tackles,1,,,,,
player,201812170car,nor,HillTa00,rush_broken_tackles_per_rush,1.0,,,,,
player,201812170car,car,McCaCh01,rush_att,15,,,,,
player,201812170car,car,McCaCh01,rush_yds,53,,,,,
player,201812170car,car,McCaCh01,rush_first_down,2,,,,,
player,201812170car,car,McCaCh01,rush_yds_before_contact,27,,,,,
player,201812170car,car,McCaCh01,rush_yds_bc_per_rush,1.8,,,,,
player,201812170car,car,McCaCh01,rush_yac,26,,,,,
player,201812170car,car,McCaCh01,rush_yac_per_rush,1.7,,,,,
player,201812170car,car,McCaCh01,rush_broken_tackles,2,,,,,
player,201812170car,car,McCaCh01,rush_broken_tackles_per_rush,7.5,,,,,
player,201812170car,car,NewtCa00,rush_att,5,,,,,
player,201812170car,car,NewtCa00,rush_yds,15,,,,,
player,201812170car,car,NewtCa00,rush_first_down,3,,,,,
player,201812170car,car,NewtCa00,rush_yds_before_contact,-2,,,,,
player,201812170car,car,NewtCa00,rush_yds_bc_per_rush,-0.4,,,,,
player,201812170car,car,NewtCa00,rush_yac,17,,,,,
player,201812170car,car,NewtCa00,rush_yac_per_rush,3.4,,,,,
player,201812170car,car,NewtCa00,rush_broken_tackles,1,,,,,
player,201812170car,car,NewtCa00,rush_broken_tackles_per_rush,5.0,,,,,
player,201812170car,car,SamuCu00,rush_att,2,,,,,
player,201812170car,car,SamuCu00,rush_yds,8,,,,,
player,201812170car,car,SamuCu00,rush_first_down,0,,,,,
player,201812170car,car,SamuCu00,rush_yds_before_contact,6,,,,,
player,201812170car,car,SamuCu00,rush_yds_bc_per_rush,3.0,,,,,
player,201812170car,car,SamuCu00,rush_yac,2,,,,,
player,201812170car,car,SamuCu00,rush_yac_per_rush,1.0,,,,,
player,201812170car,car,SamuCu00,rush_broken_tackles,0,,,,,
player,201812170car,car,SamuCu00,rush_broken_tackles_per_rush,,,,,,
player,201812170car,car,MoorD.00,rush_att,1,,,,,
player,201812170car,car,MoorD.00,rush_yds,22,,,,,
player,201812170car,car,MoorD.00,rush_first_down,,,,,,
player,201812170car,car,MoorD.00,rush_yds_before_contact,4,,,,,
player,201812170car,car,MoorD.00,rush_yds_bc_per_rush,4.0,,,,,
player,201812170car,car,MoorD.00,rush_yac,18,,,,,
player,201812170car,car,MoorD.00,rush_yac_per_rush,18.0,,,,,
player,201812170car,car,MoorD.00,rush_broken_tackles,1,,,,,
player,201812170car,car,MoorD.00,rush_broken_tackles_per_rush,1.0,,,,,
player,201812170car,nor,KamaAl00,targets,9,,,,,
player,201812170car,nor,KamaAl00,rec,7,,,,,
player,201812170car,nor,KamaAl00,rec_yds,36,,,,,
player,201812170car,nor,KamaAl00,rec_first_down,0,,,,,
player,201812170car,nor,KamaAl00,rec_air_yds,-1,,,,,
player,201812170car,nor,KamaAl00,rec_air_yds_per_rec,-0.1,,,,,
player,201812170car,nor,KamaAl00,rec_yac,37,,,,,
player,201812170car,nor,KamaAl00,rec_yac_per_rec,5.3,,,,,
player,201812170car,nor,KamaAl00,rec_broken_tackles,0,,,,,
player,201812170car,nor,KamaAl00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,KamaAl00,rec_drops,0,,,,,
player,201812170car,nor,KamaAl00,rec_drop_pct,0.0,,,,,
player,201812170car,nor,ThomMi05,targets,9,,,,,
player,201812170car,nor,ThomMi05,rec,7,,,,,
player,201812170car,nor,ThomMi05,rec_yds,49,,,,,
player,201812170car,nor,ThomMi05,rec_first_down,2,,,,,
player,201812170car,nor,ThomMi05,rec_air_yds,30,,,,,
player,201812170car,nor,ThomMi05,rec_air_yds_per_rec,4.3,,,,,
player,201812170car,nor,ThomMi05,rec_yac,19,,,,,
player,201812170car,nor,ThomMi05,rec_yac_per_rec,2.7,,,,,
player,201812170car,nor,ThomMi05,rec_broken_tackles,0,,,,,
player,201812170car,nor,ThomMi05,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,ThomMi05,rec_drops,0,,,,,
player,201812170car,nor,ThomMi05,rec_drop_pct,0.0,,,,,
player,201812170car,nor,HillJo02,targets,3,,,,,
player,201812170car,nor,HillJo02,rec,2,,,,,
player,201812170car,nor,HillJo02,rec_yds,24,,,,,
player,201812170car,nor,HillJo02,rec_first_down,2,,,,,
player,201812170car,nor,HillJo02,rec_air_yds,-4,,,,,
player,201812170car,nor,HillJo02,rec_air_yds_per_rec,-2.0,,,,,
player,201812170car,nor,HillJo02,rec_yac,28,,,,,
player,201812170car,nor,HillJo02,rec_yac_per_rec,14.0,,,,,
player,201812170car,nor,HillJo02,rec_broken_tackles,1,,,,,
player,201812170car,nor,HillJo02,rec_broken_tackles_per_rec,2.0,,,,,
player,201812170car,nor,HillJo02,rec_drops,0,,,,,
player,201812170car,nor,HillJo02,rec_drop_pct,0.0,,,,,
player,201812170car,nor,IngrMa01,targets,2,,,,,
player,201812170car,nor,IngrMa01,rec,2,,,,,
player,201812170car,nor,IngrMa01,rec_yds,11,,,,,
player,201812170car,nor,IngrMa01,rec_first_down,0,,,,,
player,201812170car,nor,IngrMa01,rec_air_yds,4,,,,,
player,201812170car,nor,IngrMa01,rec_air_yds_per_rec,2.0,,,,,
player,201812170car,nor,IngrMa01,rec_yac,7,,,,,
player,201812170car,nor,IngrMa01,rec_yac_per_rec,3.5,,,,,
player,201812170car,nor,IngrMa01,rec_broken_tackles,0,,,,,
player,201812170car,nor,IngrMa01,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,IngrMa01,rec_drops,0,,,,,
player,201812170car,nor,IngrMa01,rec_drop_pct,0.0,,,,,
player,201812170car,nor,KirkKe00,targets,2,,,,,
player,201812170car,nor,KirkKe00,rec,2,,,,,
player,201812170car,nor,KirkKe00,rec_yds,40,,,,,
player,201812170car,nor,KirkKe00,rec_first_down,2,,,,,
player,201812170car,nor,KirkKe00,rec_air_yds,39,,,,,
player,201812170car,nor,KirkKe00,rec_air_yds_per_rec,19.5,,,,,
player,201812170car,nor,KirkKe00,rec_yac,1,,,,,
player,201812170car,nor,KirkKe00,rec_yac_per_rec,0.5,,,,,
player,201812170car,nor,KirkKe00,rec_broken_tackles,0,,,,,
player,201812170car,nor,KirkKe00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,KirkKe00,rec_drops,0,,,,,
player,201812170car,nor,KirkKe00,rec_drop_pct,0.0,,,,,
player,201812170car,nor,SmitTr03,targets,4,,,,,
player,201812170car,nor,SmitTr03,rec,2,,,,,
player,201812170car,nor,SmitTr03,rec_yds,15,,,,,
player,201812170car,nor,SmitTr03,rec_first_down,1,,,,,
player,201812170car,nor,SmitTr03,rec_air_yds,11,,,,,
player,201812170car,nor,SmitTr03,rec_air_yds_per_rec,5.5,,,,,
player,201812170car,nor,SmitTr03,rec_yac,4,,,,,
player,201812170car,nor,SmitTr03,rec_yac_per_rec,2.0,,,,,
player,201812170car,nor,SmitTr03,rec_broken_tackles,0,,,,,
player,201812170car,nor,SmitTr03,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,SmitTr03,rec_drops,1,,,,,
player,201812170car,nor,SmitTr03,rec_drop_pct,25.0,,,,,
player,201812170car,nor,WatsBe00,targets,2,,,,,
player,201812170car,nor,WatsBe00,rec,1,,,,,
player,201812170car,nor,WatsBe00,rec_yds,28,,,,,
player,201812170car,nor,WatsBe00,rec_first_down,1,,,,,
player,201812170car,nor,WatsBe00,rec_air_yds,27,,,,,
player,201812170car,nor,WatsBe00,rec_air_yds_per_rec,27.0,,,,,
player,201812170car,nor,WatsBe00,rec_yac,1,,,,,
player,201812170car,nor,WatsBe00,rec_yac_per_rec,1.0,,,,,
player,201812170car,nor,WatsBe00,rec_broken_tackles,1,,,,,
player,201812170car,nor,WatsBe00,rec_broken_tackles_per_rec,1.0,,,,,
player,201812170car,nor,WatsBe00,rec_drops,0,,,,,
player,201812170car,nor,WatsBe00,rec_drop_pct,0.0,,,,,
player,201812170car,nor,ArnoDa00,targets,2,,,,,
player,201812170car,nor,ArnoDa00,rec,0,,,,,
player,201812170car,nor,ArnoDa00,rec_yds,0,,,,,
player,201812170car,nor,ArnoDa00,rec_first_down,,,,,,
player,201812170car,nor,ArnoDa00,rec_air_yds,0,,,,,
player,201812170car,nor,ArnoDa00,rec_air_yds_per_rec,,,,,,
player,201812170car,nor,ArnoDa00,rec_yac,0,,,,,
player,201812170car,nor,ArnoDa00,rec_yac_per_rec,,,,,,
player,201812170car,nor,ArnoDa00,rec_broken_tackles,0,,,,,
player,201812170car,nor,ArnoDa00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,ArnoDa00,rec_drops,1,,,,,
player,201812170car,nor,ArnoDa00,rec_drop_pct,50.0,,,,,
player,201812170car,nor,HillTa00,targets,1,,,,,
player,201812170car,nor,HillTa00,rec,0,,,,,
player,201812170car,nor,HillTa00,rec_yds,0,,,,,
player,201812170car,nor,HillTa00,rec_first_down,0,,,,,
player,201812170car,nor,HillTa00,rec_air_yds,0,,,,,
player,201812170car,nor,HillTa00,rec_air_yds_per_rec,,,,,,
player,201812170car,nor,HillTa00,rec_yac,0,,,,,
player,201812170car,nor,HillTa00,rec_yac_per_rec,,,,,,
player,201812170car,nor,HillTa00,rec_broken_tackles,0,,,,,
player,201812170car,nor,HillTa00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,nor,HillTa00,rec_drops,1,,,,,
player,201812170car,nor,HillTa00,rec_drop_pct,100.0,,,,,
player,201812170car,car,McCaCh01,targets,11,,,,,
player,201812170car,car,McCaCh01,rec,8,,,,,
player,201812170car,car,McCaCh01,rec_yds,67,,,,,
player,201812170car,car,McCaCh01,rec_first_down,3,,,,,
player,201812170car,car,McCaCh01,rec_air_yds,23,,,,,
player,201812170car,car,McCaCh01,rec_air_yds_per_rec,2.9,,,,,
player,201812170car,car,McCaCh01,rec_yac,44,,,,,
player,201812170car,car,McCaCh01,rec_yac_per_rec,5.5,,,,,
player,201812170car,car,McCaCh01,rec_broken_tackles,1,,,,,
player,201812170car,car,McCaCh01,rec_broken_tackles_per_rec,8.0,,,,,
player,201812170car,car,McCaCh01,rec_drops,1,,,,,
player,201812170car,car,McCaCh01,rec_drop_pct,9.1,,,,,
player,201812170car,car,WrigJa02,targets,4,,,,,
player,201812170car,car,WrigJa02,rec,3,,,,,
player,201812170car,car,WrigJa02,rec_yds,21,,,,,
player,201812170car,car,WrigJa02,rec_first_down,1,,,,,
player,201812170car,car,WrigJa02,rec_air_yds,14,,,,,
player,201812170car,car,WrigJa02,rec_air_yds_per_rec,4.7,,,,,
player,201812170car,car,WrigJa02,rec_yac,7,,,,,
player,201812170car,car,WrigJa02,rec_yac_per_rec,2.3,,,,,
player,201812170car,car,WrigJa02,rec_broken_tackles,0,,,,,
player,201812170car,car,WrigJa02,rec_broken_tackles_per_rec,,,,,,
player,201812170car,car,WrigJa02,rec_drops,0,,,,,
player,201812170car,car,WrigJa02,rec_drop_pct,0.0,,,,,
player,201812170car,car,MoorD.00,targets,3,,,,,
player,201812170car,car,MoorD.00,rec,2,,,,,
player,201812170car,car,MoorD.00,rec_yds,12,,,,,
player,201812170car,car,MoorD.00,rec_first_down,,,,,,
player,201812170car,car,MoorD.00,rec_air_yds,8,,,,,
player,201812170car,car,MoorD.00,rec_air_yds_per_rec,4.0,,,,,
player,201812170car,car,MoorD.00,rec_yac,4,,,,,
player,201812170car,car,MoorD.00,rec_yac_per_rec,2.0,,,,,
player,201812170car,car,MoorD.00,rec_broken_tackles,2,,,,,
player,201812170car,car,MoorD.00,rec_broken_tackles_per_rec,1.0,,,,,
player,201812170car,car,MoorD.00,rec_drops,0,,,,,
player,201812170car,car,MoorD.00,rec_drop_pct,0.0,,,,,
player,201812170car,car,ThomIa00,targets,4,,,,,
player,201812170car,car,ThomIa00,rec,2,,,,,
player,201812170car,car,ThomIa00,rec_yds,14,,,,,
player,201812170car,car,ThomIa00,rec_first_down,1,,,,,
player,201812170car,car,ThomIa00,rec_air_yds,3,,,,,
player,201812170car,car,ThomIa00,rec_air_yds_per_rec,1.5,,,,,
player,201812170car,car,ThomIa00,rec_yac,11,,,,,
player,201812170car,car,ThomIa00,rec_yac_per_rec,5.5,,,,,
player,201812170car,car,ThomIa00,rec_broken_tackles,2,,,,,
player,201812170car,car,ThomIa00,rec_broken_tackles_per_rec,1.0,,,,,
player,201812170car,car,ThomIa00,rec_drops,2,,,,,
player,201812170car,car,ThomIa00,rec_drop_pct,50.0,,,,,
player,201812170car,car,SamuCu00,targets,4,,,,,
player,201812170car,car,SamuCu00,rec,1,,,,,
player,201812170car,car,SamuCu00,rec_yds,17,,,,,
player,201812170car,car,SamuCu00,rec_first_down,1,,,,,
player,201812170car,car,SamuCu00,rec_air_yds,17,,,,,
player,201812170car,car,SamuCu00,rec_air_yds_per_rec,17.0,,,,,
player,201812170car,car,SamuCu00,rec_yac,0,,,,,
player,201812170car,car,SamuCu00,rec_yac_per_rec,0.0,,,,,
player,201812170car,car,SamuCu00,rec_broken_tackles,0,,,,,
player,201812170car,car,SamuCu00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,car,SamuCu00,rec_drops,0,,,,,
player,201812170car,car,SamuCu00,rec_drop_pct,0.0,,,,,
player,201812170car,car,ManhCh00,targets,2,,,,,
player,201812170car,car,ManhCh00,rec,1,,,,,
player,201812170car,car,ManhCh00,rec_yds,50,,,,,
player,201812170car,car,ManhCh00,rec_first_down,1,,,,,
player,201812170car,car,ManhCh00,rec_air_yds,13,,,,,
player,201812170car,car,ManhCh00,rec_air_yds_per_rec,13.0,,,,,
player,201812170car,car,ManhCh00,rec_yac,37,,,,,
player,201812170car,car,ManhCh00,rec_yac_per_rec,37.0,,,,,
player,201812170car,car,ManhCh00,rec_broken_tackles,0,,,,,
player,201812170car,car,ManhCh00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,car,ManhCh00,rec_drops,0,,,,,
player,201812170car,car,ManhCh00,rec_drop_pct,0.0,,,,,
player,201812170car,car,FuncDe00,targets,1,,,,,
player,201812170car,car,FuncDe00,rec,0,,,,,
player,201812170car,car,FuncDe00,rec_yds,0,,,,,
player,201812170car,car,FuncDe00,rec_first_down,,,,,,
player,201812170car,car,FuncDe00,rec_air_yds,0,,,,,
player,201812170car,car,FuncDe00,rec_air_yds_per_rec,,,,,,
player,201812170car,car,FuncDe00,rec_yac,0,,,,,
player,201812170car,car,FuncDe00,rec_yac_per_rec,,,,,,
player,201812170car,car,FuncDe00,rec_broken_tackles,0,,,,,
player,201812170car,car,FuncDe00,rec_broken_tackles_per_rec,,,,,,
player,201812170car,car,FuncDe00,rec_drops,0,,,,,
player,201812170car,car,FuncDe00,rec_drop_pct,0.0,,,,,
player,201812170car,car,NewhMa20,pos,T,,,,,
player,201812170car,car,NewhMa20,offense,58,,,,,
player,201812170car,car,NewhMa20,off_pct,100%,,,,,
player,201812170car,car,NewhMa20,defense,0,,,,,
player,201812170car,car,NewhMa20,def_pct,0%,,,,,
player,201812170car,car,NewhMa20,special_teams,1,,,,,
player,201812170car,car,NewhMa20,st_pct,5%,,,,,
player,201812170car,car,VanRGr00,pos,G,,,,,
player,201812170car,car,VanRGr00,offense,58,,,,,
player,201812170car,car,VanRGr00,off_pct,100%,,,,,
player,201812170car,car,VanRGr00,defense,0,,,,,
player,201812170car,car,VanRGr00,def_pct,0%,,,,,
player,201812170car,car,VanRGr00,special_teams,1,,,,,
player,201812170car,car,VanRGr00,st_pct,5%,,,,,
player,201812170car,car,MotoTa00,pos,T,,,,,
player,201812170car,car,MotoTa00,offense,58,,,,,
player,201812170car,car,MotoTa00,off_pct,100%,,,,,
player,201812170car,car,MotoTa00,defense,0,,,,,
player,201812170car,car,MotoTa00,def_pct,0%,,,,,
player,201812170car,car,MotoTa00,special_teams,1,,,,,
player,201812170car,car,MotoTa00,st_pct,5%,,,,,
player,201812170car,car,NewtCa00,pos,QB,,,,,
player,201812170car,car,NewtCa00,offense,58,,,,,
