game,2018,6,20181014,201810140mia,chi,"Chicago Bears",28,mia,"Miami Dolphins",31
player,201810140mia,mia,SpenAk00,tackles_solo,0,,,,,
player,201810140mia,mia,SpenAk00,tackles_assists,2,,,,,
player,201810140mia,mia,SpenAk00,tackles_loss,0,,,,,
player,201810140mia,mia,SpenAk00,qb_hits,0,,,,,
player,201810140mia,mia,SpenAk00,fumbles_rec,0,,,,,
player,201810140mia,mia,SpenAk00,fumbles_rec_yds,0,,,,,
player,201810140mia,mia,SpenAk00,fumbles_rec_td,0,,,,,
player,201810140mia,mia,SpenAk00,fumbles_forced,0,,,,,
player,201810140mia,mia,PittJa00,def_int,0,,,,,
player,201810140mia,mia,PittJa00,def_int_yds,0,,,,,
player,201810140mia,mia,PittJa00,def_int_td,0,,,,,
player,201810140mia,mia,PittJa00,def_int_long,0,,,,,
player,201810140mia,mia,PittJa00,pass_defended,0,,,,,
player,201810140mia,mia,PittJa00,sacks,0.0,,,,,
player,201810140mia,mia,PittJa00,tackles_combined,1,,,,,
player,201810140mia,mia,PittJa00,tackles_solo,0,,,,,
player,201810140mia,mia,PittJa00,tackles_assists,1,,,,,
player,201810140mia,mia,PittJa00,tackles_loss,0,,,,,
player,201810140mia,mia,PittJa00,qb_hits,0,,,,,
player,201810140mia,mia,PittJa00,fumbles_rec,0,,,,,
player,201810140mia,mia,PittJa00,fumbles_rec_yds,0,,,,,
player,201810140mia,mia,PittJa00,fumbles_rec_td,0,,,,,
player,201810140mia,mia,PittJa00,fumbles_forced,0,,,,,
player,201810140mia,chi,CoheTa00,kick_ret,0,,,,,
player,201810140mia,chi,CoheTa00,kick_ret_yds,0,,,,,
player,201810140mia,chi,CoheTa00,kick_ret_yds_per_ret,,,,,,
player,201810140mia,chi,CoheTa00,kick_ret_td,0,,,,,
player,201810140mia,chi,CoheTa00,kick_ret_long,0,,,,,
player,201810140mia,chi,CoheTa00,punt_ret,1,,,,,
player,201810140mia,chi,CoheTa00,punt_ret_yds,5,,,,,
player,201810140mia,chi,CoheTa00,punt_ret_yds_per_ret,5.0,,,,,
player,201810140mia,chi,CoheTa00,punt_ret_td,0,,,,,
player,201810140mia,chi,CoheTa00,punt_ret_long,5,,,,,
player,201810140mia,chi,CunnBe01,kick_ret,1,,,,,
player,201810140mia,chi,CunnBe01,kick_ret_yds,16,,,,,
player,201810140mia,chi,CunnBe01,kick_ret_yds_per_ret,16.0,,,,,
player,201810140mia,chi,CunnBe01,kick_ret_td,0,,,,,
player,201810140mia,chi,CunnBe01,kick_ret_long,16,,,,,
player,201810140mia,chi,CunnBe01,punt_ret,0,,,,,
player,201810140mia,chi,CunnBe01,punt_ret_yds,0,,,,,
player,201810140mia,chi,CunnBe01,punt_ret_yds_per_ret,,,,,,
player,201810140mia,chi,CunnBe01,punt_ret_td,0,,,,,
player,201810140mia,chi,CunnBe01,punt_ret_long,0,,,,,
player,201810140mia,chi,ParkCo03,xpm,4,,,,,
player,201810140mia,chi,ParkCo03,xpa,4,,,,,
player,201810140mia,chi,ParkCo03,fgm,,,,,,
player,201810140mia,chi,ParkCo03,fga,1,,,,,
player,201810140mia,chi,ParkCo03,punt,0,,,,,
player,201810140mia,chi,ParkCo03,punt_yds,0,,,,,
player,201810140mia,chi,ParkCo03,punt_yds_per_punt,,,,,,
player,201810140mia,chi,ParkCo03,punt_long,0,,,,,
player,201810140mia,chi,ODonPa00,xpm,,,,,,
player,201810140mia,chi,ODonPa00,xpa,,,,,,
player,201810140mia,chi,ODonPa00,fgm,,,,,,
player,201810140mia,chi,ODonPa00,fga,,,,,,
player,201810140mia,chi,ODonPa00,punt,2,,,,,
player,201810140mia,chi,ODonPa00,punt_yds,79,,,,,
player,201810140mia,chi,ODonPa00,punt_yds_per_punt,39.5,,,,,
player,201810140mia,chi,ODonPa00,punt_long,42,,,,,
player,201810140mia,mia,SandJa00,xpm,2,,,,,
player,201810140mia,mia,SandJa00,xpa,2,,,,,
player,201810140mia,mia,SandJa00,fgm,3,,,,,
player,201810140mia,mia,SandJa00,fga,3,,,,,
player,201810140mia,mia,SandJa00,punt,0,,,,,
player,201810140mia,mia,SandJa00,punt_yds,0,,,,,
player,201810140mia,mia,SandJa00,punt_yds_per_punt,,,,,,
player,201810140mia,mia,SandJa00,punt_long,0,,,,,
player,201810140mia,mia,HaacMa00,xpm,,,,,,
player,201810140mia,mia,HaacMa00,xpa,,,,,,
player,201810140mia,mia,HaacMa00,fgm,,,,,,
player,201810140mia,mia,HaacMa00,fga,,,,,,
player,201810140mia,mia,HaacMa00,punt,4,,,,,
player,201810140mia,mia,HaacMa00,punt_yds,162,,,,,
player,201810140mia,mia,HaacMa00,punt_yds_per_punt,40.5,,,,,
player,201810140mia,mia,HaacMa00,punt_long,47,,,,,
player,201810140mia,chi,TrubMi00,pass_cmp,22,,,,,
player,201810140mia,chi,TrubMi00,pass_att,31,,,,,
player,201810140mia,chi,TrubMi00,pass_yds,316,,,,,
player,201810140mia,chi,TrubMi00,pass_first_down,11,,,,,
player,201810140mia,chi,TrubMi00,pass_air_yds,176,,,,,
player,201810140mia,chi,TrubMi00,pass_air_yds_per_cmp,8.0,,,,,
player,201810140mia,chi,TrubMi00,pass_air_yds_per_att,5.7,,,,,
player,201810140mia,chi,TrubMi00,pass_tgt_yds_per_att,10.9,,,,,
player,201810140mia,chi,TrubMi00,pass_yac,140,,,,,
player,201810140mia,chi,TrubMi00,pass_yac_per_cmp,6.4,,,,,
player,201810140mia,chi,TrubMi00,pass_drops,0,,,,,
player,201810140mia,chi,TrubMi00,pass_drop_pct,0.0,,,,,
player,201810140mia,chi,TrubMi00,pass_poor_throws,6,,,,,
player,201810140mia,chi,TrubMi00,pass_poor_throw_pct,19.4,,,,,
player,201810140mia,chi,TrubMi00,pass_blitzed,5,,,,,
player,201810140mia,chi,TrubMi00,pass_hurried,8,,,,,
player,201810140mia,chi,TrubMi00,pass_hits,1,,,,,
player,201810140mia,chi,TrubMi00,rush_scrambles,3,,,,,
player,201810140mia,chi,TrubMi00,rush_scrambles_yds_per_att,4.0,,,,,
player,201810140mia,mia,OsweBr00,pass_cmp,28,,,,,
player,201810140mia,mia,OsweBr00,pass_att,44,,,,,
player,201810140mia,mia,OsweBr00,pass_yds,380,,,,,
player,201810140mia,mia,OsweBr00,pass_first_down,15,,,,,
player,201810140mia,mia,OsweBr00,pass_air_yds,112,,,,,
player,201810140mia,mia,OsweBr00,pass_air_yds_per_cmp,4.0,,,,,
player,201810140mia,mia,OsweBr00,pass_air_yds_per_att,2.5,,,,,
player,201810140mia,mia,OsweBr00,pass_tgt_yds_per_att,6.7,,,,,
player,201810140mia,mia,OsweBr00,pass_yac,268,,,,,
player,201810140mia,mia,OsweBr00,pass_yac_per_cmp,9.6,,,,,
player,201810140mia,mia,OsweBr00,pass_drops,3,,,,,
player,201810140mia,mia,OsweBr00,pass_drop_pct,6.8,,,,,
player,201810140mia,mia,OsweBr00,pass_poor_throws,7,,,,,
player,201810140mia,mia,OsweBr00,pass_poor_throw_pct,15.9,,,,,
player,201810140mia,mia,OsweBr00,pass_blitzed,11,,,,,
player,201810140mia,mia,OsweBr00,pass_hurried,6,,,,,
player,201810140mia,mia,OsweBr00,pass_hits,4,,,,,
player,201810140mia,mia,OsweBr00,rush_scrambles,1,,,,,
player,201810140mia,mia,OsweBr00,rush_scrambles_yds_per_att,6.0,,,,,
player,201810140mia,chi,HowaJo00,rush_att,14,,,,,
player,201810140mia,chi,HowaJo00,rush_yds,69,,,,,
player,201810140mia,chi,HowaJo00,rush_first_down,4,,,,,
player,201810140mia,chi,HowaJo00,rush_yds_before_contact,36,,,,,
player,201810140mia,chi,HowaJo00,rush_yds_bc_per_rush,2.6,,,,,
player,201810140mia,chi,HowaJo00,rush_yac,33,,,,,
player,201810140mia,chi,HowaJo00,rush_yac_per_rush,2.4,,,,,
player,201810140mia,chi,HowaJo00,rush_broken_tackles,0,,,,,
player,201810140mia,chi,HowaJo00,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,chi,TrubMi00,rush_att,8,,,,,
player,201810140mia,chi,TrubMi00,rush_yds,47,,,,,
player,201810140mia,chi,TrubMi00,rush_first_down,3,,,,,
player,201810140mia,chi,TrubMi00,rush_yds_before_contact,28,,,,,
player,201810140mia,chi,TrubMi00,rush_yds_bc_per_rush,3.5,,,,,
player,201810140mia,chi,TrubMi00,rush_yac,19,,,,,
player,201810140mia,chi,TrubMi00,rush_yac_per_rush,2.4,,,,,
player,201810140mia,chi,TrubMi00,rush_broken_tackles,0,,,,,
player,201810140mia,chi,TrubMi00,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,chi,CoheTa00,rush_att,5,,,,,
player,201810140mia,chi,CoheTa00,rush_yds,31,,,,,
player,201810140mia,chi,CoheTa00,rush_first_down,1,,,,,
player,201810140mia,chi,CoheTa00,rush_yds_before_contact,25,,,,,
player,201810140mia,chi,CoheTa00,rush_yds_bc_per_rush,5.0,,,,,
player,201810140mia,chi,CoheTa00,rush_yac,6,,,,,
player,201810140mia,chi,CoheTa00,rush_yac_per_rush,1.2,,,,,
player,201810140mia,chi,CoheTa00,rush_broken_tackles,0,,,,,
player,201810140mia,chi,CoheTa00,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,chi,CunnBe01,rush_att,3,,,,,
player,201810140mia,chi,CunnBe01,rush_yds,8,,,,,
player,201810140mia,chi,CunnBe01,rush_first_down,,,,,,
player,201810140mia,chi,CunnBe01,rush_yds_before_contact,5,,,,,
player,201810140mia,chi,CunnBe01,rush_yds_bc_per_rush,1.7,,,,,
player,201810140mia,chi,CunnBe01,rush_yac,3,,,,,
player,201810140mia,chi,CunnBe01,rush_yac_per_rush,1.0,,,,,
player,201810140mia,chi,CunnBe01,rush_broken_tackles,0,,,,,
player,201810140mia,chi,CunnBe01,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,chi,GabrTa00,rush_att,1,,,,,
player,201810140mia,chi,GabrTa00,rush_yds,9,,,,,
player,201810140mia,chi,GabrTa00,rush_first_down,0,,,,,
player,201810140mia,chi,GabrTa00,rush_yds_before_contact,7,,,,,
player,201810140mia,chi,GabrTa00,rush_yds_bc_per_rush,7.0,,,,,
player,201810140mia,chi,GabrTa00,rush_yac,2,,,,,
player,201810140mia,chi,GabrTa00,rush_yac_per_rush,2.0,,,,,
player,201810140mia,chi,GabrTa00,rush_broken_tackles,0,,,,,
player,201810140mia,chi,GabrTa00,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,mia,GoreFr00,rush_att,15,,,,,
player,201810140mia,mia,GoreFr00,rush_yds,101,,,,,
player,201810140mia,mia,GoreFr00,rush_first_down,2,,,,,
player,201810140mia,mia,GoreFr00,rush_yds_before_contact,40,,,,,
player,201810140mia,mia,GoreFr00,rush_yds_bc_per_rush,2.7,,,,,
player,201810140mia,mia,GoreFr00,rush_yac,61,,,,,
player,201810140mia,mia,GoreFr00,rush_yac_per_rush,4.1,,,,,
player,201810140mia,mia,GoreFr00,rush_broken_tackles,1,,,,,
player,201810140mia,mia,GoreFr00,rush_broken_tackles_per_rush,15.0,,,,,
player,201810140mia,mia,DrakKe00,rush_att,13,,,,,
player,201810140mia,mia,DrakKe00,rush_yds,57,,,,,
player,201810140mia,mia,DrakKe00,rush_first_down,3,,,,,
player,201810140mia,mia,DrakKe00,rush_yds_before_contact,22,,,,,
player,201810140mia,mia,DrakKe00,rush_yds_bc_per_rush,1.7,,,,,
player,201810140mia,mia,DrakKe00,rush_yac,35,,,,,
player,201810140mia,mia,DrakKe00,rush_yac_per_rush,2.7,,,,,
player,201810140mia,mia,DrakKe00,rush_broken_tackles,3,,,,,
player,201810140mia,mia,DrakKe00,rush_broken_tackles_per_rush,4.3,,,,,
player,201810140mia,mia,OsweBr00,rush_att,2,,,,,
player,201810140mia,mia,OsweBr00,rush_yds,8,,,,,
player,201810140mia,mia,OsweBr00,rush_first_down,1,,,,,
player,201810140mia,mia,OsweBr00,rush_yds_before_contact,3,,,,,
player,201810140mia,mia,OsweBr00,rush_yds_bc_per_rush,1.5,,,,,
player,201810140mia,mia,OsweBr00,rush_yac,5,,,,,
player,201810140mia,mia,OsweBr00,rush_yac_per_rush,2.5,,,,,
player,201810140mia,mia,OsweBr00,rush_broken_tackles,0,,,,,
player,201810140mia,mia,OsweBr00,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,mia,WilsAl02,rush_att,1,,,,,
player,201810140mia,mia,WilsAl02,rush_yds,-5,,,,,
player,201810140mia,mia,WilsAl02,rush_first_down,0,,,,,
player,201810140mia,mia,WilsAl02,rush_yds_before_contact,-6,,,,,
player,201810140mia,mia,WilsAl02,rush_yds_bc_per_rush,-6.0,,,,,
player,201810140mia,mia,WilsAl02,rush_yac,1,,,,,
player,201810140mia,mia,WilsAl02,rush_yac_per_rush,1.0,,,,,
player,201810140mia,mia,WilsAl02,rush_broken_tackles,0,,,,,
player,201810140mia,mia,WilsAl02,rush_broken_tackles_per_rush,,,,,,
player,201810140mia,chi,CoheTa00,targets,9,,,,,
player,201810140mia,chi,CoheTa00,rec,7,,,,,
player,201810140mia,chi,CoheTa00,rec_yds,90,,,,,
player,201810140mia,chi,CoheTa00,rec_first_down,2,,,,,
player,201810140mia,chi,CoheTa00,rec_air_yds,7,,,,,
player,201810140mia,chi,CoheTa00,rec_air_yds_per_rec,1.0,,,,,
player,201810140mia,chi,CoheTa00,rec_yac,83,,,,,
player,201810140mia,chi,CoheTa00,rec_yac_per_rec,11.9,,,,,
player,201810140mia,chi,CoheTa00,rec_broken_tackles,1,,,,,
player,201810140mia,chi,CoheTa00,rec_broken_tackles_per_rec,7.0,,,,,
player,201810140mia,chi,CoheTa00,rec_drops,0,,,,,
player,201810140mia,chi,CoheTa00,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,RobiAl02,targets,6,,,,,
player,201810140mia,chi,RobiAl02,rec,5,,,,,
player,201810140mia,chi,RobiAl02,rec_yds,64,,,,,
player,201810140mia,chi,RobiAl02,rec_first_down,3,,,,,
player,201810140mia,chi,RobiAl02,rec_air_yds,51,,,,,
player,201810140mia,chi,RobiAl02,rec_air_yds_per_rec,10.2,,,,,
player,201810140mia,chi,RobiAl02,rec_yac,13,,,,,
player,201810140mia,chi,RobiAl02,rec_yac_per_rec,2.6,,,,,
player,201810140mia,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201810140mia,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,RobiAl02,rec_drops,0,,,,,
player,201810140mia,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,GabrTa00,targets,5,,,,,
player,201810140mia,chi,GabrTa00,rec,5,,,,,
player,201810140mia,chi,GabrTa00,rec_yds,110,,,,,
player,201810140mia,chi,GabrTa00,rec_first_down,3,,,,,
player,201810140mia,chi,GabrTa00,rec_air_yds,90,,,,,
player,201810140mia,chi,GabrTa00,rec_air_yds_per_rec,18.0,,,,,
player,201810140mia,chi,GabrTa00,rec_yac,20,,,,,
player,201810140mia,chi,GabrTa00,rec_yac_per_rec,4.0,,,,,
player,201810140mia,chi,GabrTa00,rec_broken_tackles,0,,,,,
player,201810140mia,chi,GabrTa00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,GabrTa00,rec_drops,0,,,,,
player,201810140mia,chi,GabrTa00,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,BurtTr01,targets,4,,,,,
player,201810140mia,chi,BurtTr01,rec,4,,,,,
player,201810140mia,chi,BurtTr01,rec_yds,23,,,,,
player,201810140mia,chi,BurtTr01,rec_first_down,2,,,,,
player,201810140mia,chi,BurtTr01,rec_air_yds,8,,,,,
player,201810140mia,chi,BurtTr01,rec_air_yds_per_rec,2.0,,,,,
player,201810140mia,chi,BurtTr01,rec_yac,15,,,,,
player,201810140mia,chi,BurtTr01,rec_yac_per_rec,3.8,,,,,
player,201810140mia,chi,BurtTr01,rec_broken_tackles,0,,,,,
player,201810140mia,chi,BurtTr01,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,BurtTr01,rec_drops,0,,,,,
player,201810140mia,chi,BurtTr01,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,MillAn02,targets,4,,,,,
player,201810140mia,chi,MillAn02,rec,1,,,,,
player,201810140mia,chi,MillAn02,rec_yds,29,,,,,
player,201810140mia,chi,MillAn02,rec_first_down,1,,,,,
player,201810140mia,chi,MillAn02,rec_air_yds,20,,,,,
player,201810140mia,chi,MillAn02,rec_air_yds_per_rec,20.0,,,,,
player,201810140mia,chi,MillAn02,rec_yac,9,,,,,
player,201810140mia,chi,MillAn02,rec_yac_per_rec,9.0,,,,,
player,201810140mia,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201810140mia,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,MillAn02,rec_drops,0,,,,,
player,201810140mia,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,BrauBe00,targets,1,,,,,
player,201810140mia,chi,BrauBe00,rec,0,,,,,
player,201810140mia,chi,BrauBe00,rec_yds,0,,,,,
player,201810140mia,chi,BrauBe00,rec_first_down,,,,,,
player,201810140mia,chi,BrauBe00,rec_air_yds,0,,,,,
player,201810140mia,chi,BrauBe00,rec_air_yds_per_rec,,,,,,
player,201810140mia,chi,BrauBe00,rec_yac,0,,,,,
player,201810140mia,chi,BrauBe00,rec_yac_per_rec,,,,,,
player,201810140mia,chi,BrauBe00,rec_broken_tackles,0,,,,,
player,201810140mia,chi,BrauBe00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,BrauBe00,rec_drops,0,,,,,
player,201810140mia,chi,BrauBe00,rec_drop_pct,0.0,,,,,
player,201810140mia,chi,HowaJo00,targets,1,,,,,
player,201810140mia,chi,HowaJo00,rec,0,,,,,
player,201810140mia,chi,HowaJo00,rec_yds,0,,,,,
player,201810140mia,chi,HowaJo00,rec_first_down,0,,,,,
player,201810140mia,chi,HowaJo00,rec_air_yds,0,,,,,
player,201810140mia,chi,HowaJo00,rec_air_yds_per_rec,,,,,,
player,201810140mia,chi,HowaJo00,rec_yac,0,,,,,
player,201810140mia,chi,HowaJo00,rec_yac_per_rec,,,,,,
player,201810140mia,chi,HowaJo00,rec_broken_tackles,0,,,,,
player,201810140mia,chi,HowaJo00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,chi,HowaJo00,rec_drops,0,,,,,
player,201810140mia,chi,HowaJo00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,AmenDa00,targets,11,,,,,
player,201810140mia,mia,AmenDa00,rec,8,,,,,
player,201810140mia,mia,AmenDa00,rec_yds,59,,,,,
player,201810140mia,mia,AmenDa00,rec_first_down,3,,,,,
player,201810140mia,mia,AmenDa00,rec_air_yds,45,,,,,
player,201810140mia,mia,AmenDa00,rec_air_yds_per_rec,5.6,,,,,
player,201810140mia,mia,AmenDa00,rec_yac,14,,,,,
player,201810140mia,mia,AmenDa00,rec_yac_per_rec,1.8,,,,,
player,201810140mia,mia,AmenDa00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,AmenDa00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,AmenDa00,rec_drops,1,,,,,
player,201810140mia,mia,AmenDa00,rec_drop_pct,9.1,,,,,
player,201810140mia,mia,WilsAl02,targets,9,,,,,
player,201810140mia,mia,WilsAl02,rec,6,,,,,
player,201810140mia,mia,WilsAl02,rec_yds,155,,,,,
player,201810140mia,mia,WilsAl02,rec_first_down,3,,,,,
player,201810140mia,mia,WilsAl02,rec_air_yds,19,,,,,
player,201810140mia,mia,WilsAl02,rec_air_yds_per_rec,3.2,,,,,
player,201810140mia,mia,WilsAl02,rec_yac,136,,,,,
player,201810140mia,mia,WilsAl02,rec_yac_per_rec,22.7,,,,,
player,201810140mia,mia,WilsAl02,rec_broken_tackles,1,,,,,
player,201810140mia,mia,WilsAl02,rec_broken_tackles_per_rec,6.0,,,,,
player,201810140mia,mia,WilsAl02,rec_drops,1,,,,,
player,201810140mia,mia,WilsAl02,rec_drop_pct,11.1,,,,,
player,201810140mia,mia,OLeaNi00,targets,4,,,,,
player,201810140mia,mia,OLeaNi00,rec,4,,,,,
player,201810140mia,mia,OLeaNi00,rec_yds,49,,,,,
player,201810140mia,mia,OLeaNi00,rec_first_down,4,,,,,
player,201810140mia,mia,OLeaNi00,rec_air_yds,6,,,,,
player,201810140mia,mia,OLeaNi00,rec_air_yds_per_rec,1.5,,,,,
player,201810140mia,mia,OLeaNi00,rec_yac,43,,,,,
player,201810140mia,mia,OLeaNi00,rec_yac_per_rec,10.8,,,,,
player,201810140mia,mia,OLeaNi00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,OLeaNi00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,OLeaNi00,rec_drops,0,,,,,
player,201810140mia,mia,OLeaNi00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,DrakKe00,targets,6,,,,,
player,201810140mia,mia,DrakKe00,rec,4,,,,,
player,201810140mia,mia,DrakKe00,rec_yds,21,,,,,
player,201810140mia,mia,DrakKe00,rec_first_down,2,,,,,
player,201810140mia,mia,DrakKe00,rec_air_yds,-7,,,,,
player,201810140mia,mia,DrakKe00,rec_air_yds_per_rec,-1.8,,,,,
player,201810140mia,mia,DrakKe00,rec_yac,28,,,,,
player,201810140mia,mia,DrakKe00,rec_yac_per_rec,7.0,,,,,
player,201810140mia,mia,DrakKe00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,DrakKe00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,DrakKe00,rec_drops,0,,,,,
player,201810140mia,mia,DrakKe00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,GranJa00,targets,4,,,,,
player,201810140mia,mia,GranJa00,rec,3,,,,,
player,201810140mia,mia,GranJa00,rec_yds,32,,,,,
player,201810140mia,mia,GranJa00,rec_first_down,1,,,,,
player,201810140mia,mia,GranJa00,rec_air_yds,17,,,,,
player,201810140mia,mia,GranJa00,rec_air_yds_per_rec,5.7,,,,,
player,201810140mia,mia,GranJa00,rec_yac,15,,,,,
player,201810140mia,mia,GranJa00,rec_yac_per_rec,5.0,,,,,
player,201810140mia,mia,GranJa00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,GranJa00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,GranJa00,rec_drops,1,,,,,
player,201810140mia,mia,GranJa00,rec_drop_pct,25.0,,,,,
player,201810140mia,mia,GoreFr00,targets,1,,,,,
player,201810140mia,mia,GoreFr00,rec,1,,,,,
player,201810140mia,mia,GoreFr00,rec_yds,18,,,,,
player,201810140mia,mia,GoreFr00,rec_first_down,1,,,,,
player,201810140mia,mia,GoreFr00,rec_air_yds,-1,,,,,
player,201810140mia,mia,GoreFr00,rec_air_yds_per_rec,-1.0,,,,,
player,201810140mia,mia,GoreFr00,rec_yac,19,,,,,
player,201810140mia,mia,GoreFr00,rec_yac_per_rec,19.0,,,,,
player,201810140mia,mia,GoreFr00,rec_broken_tackles,2,,,,,
player,201810140mia,mia,GoreFr00,rec_broken_tackles_per_rec,0.5,,,,,
player,201810140mia,mia,GoreFr00,rec_drops,0,,,,,
player,201810140mia,mia,GoreFr00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,GesiMi00,targets,2,,,,,
player,201810140mia,mia,GesiMi00,rec,1,,,,,
player,201810140mia,mia,GesiMi00,rec_yds,11,,,,,
player,201810140mia,mia,GesiMi00,rec_first_down,,,,,,
player,201810140mia,mia,GesiMi00,rec_air_yds,2,,,,,
player,201810140mia,mia,GesiMi00,rec_air_yds_per_rec,2.0,,,,,
player,201810140mia,mia,GesiMi00,rec_yac,9,,,,,
player,201810140mia,mia,GesiMi00,rec_yac_per_rec,9.0,,,,,
player,201810140mia,mia,GesiMi00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,GesiMi00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,GesiMi00,rec_drops,0,,,,,
player,201810140mia,mia,GesiMi00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,StilKe00,targets,2,,,,,
player,201810140mia,mia,StilKe00,rec,1,,,,,
player,201810140mia,mia,StilKe00,rec_yds,35,,,,,
player,201810140mia,mia,StilKe00,rec_first_down,1,,,,,
player,201810140mia,mia,StilKe00,rec_air_yds,31,,,,,
player,201810140mia,mia,StilKe00,rec_air_yds_per_rec,31.0,,,,,
player,201810140mia,mia,StilKe00,rec_yac,4,,,,,
player,201810140mia,mia,StilKe00,rec_yac_per_rec,4.0,,,,,
player,201810140mia,mia,StilKe00,rec_broken_tackles,0,,,,,
player,201810140mia,mia,StilKe00,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,StilKe00,rec_drops,0,,,,,
player,201810140mia,mia,StilKe00,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,ParkDe01,targets,1,,,,,
player,201810140mia,mia,ParkDe01,rec,0,,,,,
player,201810140mia,mia,ParkDe01,rec_yds,0,,,,,
player,201810140mia,mia,ParkDe01,rec_first_down,,,,,,
player,201810140mia,mia,ParkDe01,rec_air_yds,0,,,,,
player,201810140mia,mia,ParkDe01,rec_air_yds_per_rec,,,,,,
player,201810140mia,mia,ParkDe01,rec_yac,0,,,,,
player,201810140mia,mia,ParkDe01,rec_yac_per_rec,,,,,,
player,201810140mia,mia,ParkDe01,rec_broken_tackles,0,,,,,
player,201810140mia,mia,ParkDe01,rec_broken_tackles_per_rec,,,,,,
player,201810140mia,mia,ParkDe01,rec_drops,0,,,,,
player,201810140mia,mia,ParkDe01,rec_drop_pct,0.0,,,,,
player,201810140mia,mia,JameJa01,pos,T,,,,,
player,201810140mia,mia,JameJa01,offense,78,,,,,
player,201810140mia,mia,JameJa01,off_pct,100%,,,,,
player,201810140mia,mia,JameJa01,defense,0,,,,,
player,201810140mia,mia,JameJa01,def_pct,0%,,,,,
player,201810140mia,mia,JameJa01,special_teams,5,,,,,
player,201810140mia,mia,JameJa01,st_pct,18%,,,,,
player,201810140mia,mia,TunsLa00,pos,T,,,,,
player,201810140mia,mia,TunsLa00,offense,78,,,,,
player,201810140mia,mia,TunsLa00,off_pct,100%,,,,,
player,201810140mia,mia,TunsLa00,defense,0,,,,,
player,201810140mia,mia,TunsLa00,def_pct,0%,,,,,
player,201810140mia,mia,TunsLa00,special_teams,5,,,,,
player,201810140mia,mia,TunsLa00,st_pct,18%,,,,,
player,201810140mia,mia,LarsTe20,pos,G,,,,,
player,201810140mia,mia,LarsTe20,offense,78,,,,,
player,201810140mia,mia,LarsTe20,off_pct,100%,,,,,
player,201810140mia,mia,LarsTe20,defense,0,,,,,
player,201810140mia,mia,LarsTe20,def_pct,0%,,,,,
player,201810140mia,mia,LarsTe20,special_teams,5,,,,,
player,201810140mia,mia,LarsTe20,st_pct,18%,,,,,
player,201810140mia,mia,DaviJe00,pos,G,,,,,
player,201810140mia,mia,DaviJe00,offense,78,,,,,
player,201810140mia,mia,DaviJe00,off_pct,100%,,,,,
player,201810140mia,mia,DaviJe00,defense,0,,,,,
player,201810140mia,mia,DaviJe00,def_pct,0%,,,,,
player,201810140mia,mia,DaviJe00,special_teams,5,,,,,
player,201810140mia,mia,DaviJe00,st_pct,18%,,,,,
player,201810140mia,mia,OsweBr00,pos,QB,,,,,
player,201810140mia,mia,OsweBr00,offense,78,,,,,
player,201810140mia,mia,OsweBr00,off_pct,100%,,,,,
player,201810140mia,mia,OsweBr00,defense,0,,,,,
player,201810140mia,mia,OsweBr00,def_pct,0%,,,,,
player,201810140mia,mia,OsweBr00,special_teams,0,,,,,
player,201810140mia,mia,OsweBr00,st_pct,0%,,,,,
