game,2018,13,20181202,201812020rai,kan,"Kansas City Chiefs",40,rai,"Oakland Raiders",33
player,201812020rai,rai,MelvRa00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,MelvRa00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,MelvRa00,fumbles_forced,0,,,,,
player,201812020rai,rai,NelsNi00,def_int,0,,,,,
player,201812020rai,rai,NelsNi00,def_int_yds,0,,,,,
player,201812020rai,rai,NelsNi00,def_int_td,0,,,,,
player,201812020rai,rai,NelsNi00,def_int_long,0,,,,,
player,201812020rai,rai,NelsNi00,pass_defended,0,,,,,
player,201812020rai,rai,NelsNi00,sacks,0.0,,,,,
player,201812020rai,rai,NelsNi00,tackles_combined,2,,,,,
player,201812020rai,rai,NelsNi00,tackles_solo,1,,,,,
player,201812020rai,rai,NelsNi00,tackles_assists,1,,,,,
player,201812020rai,rai,NelsNi00,tackles_loss,0,,,,,
player,201812020rai,rai,NelsNi00,qb_hits,0,,,,,
player,201812020rai,rai,NelsNi00,fumbles_rec,1,,,,,
player,201812020rai,rai,NelsNi00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,NelsNi00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,NelsNi00,fumbles_forced,0,,,,,
player,201812020rai,rai,CarlDa00,def_int,0,,,,,
player,201812020rai,rai,CarlDa00,def_int_yds,0,,,,,
player,201812020rai,rai,CarlDa00,def_int_td,0,,,,,
player,201812020rai,rai,CarlDa00,def_int_long,0,,,,,
player,201812020rai,rai,CarlDa00,pass_defended,0,,,,,
player,201812020rai,rai,CarlDa00,sacks,0.0,,,,,
player,201812020rai,rai,CarlDa00,tackles_combined,1,,,,,
player,201812020rai,rai,CarlDa00,tackles_solo,1,,,,,
player,201812020rai,rai,CarlDa00,tackles_assists,0,,,,,
player,201812020rai,rai,CarlDa00,tackles_loss,0,,,,,
player,201812020rai,rai,CarlDa00,qb_hits,0,,,,,
player,201812020rai,rai,CarlDa00,fumbles_rec,0,,,,,
player,201812020rai,rai,CarlDa00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,CarlDa00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,CarlDa00,fumbles_forced,0,,,,,
player,201812020rai,rai,HursMa00,def_int,0,,,,,
player,201812020rai,rai,HursMa00,def_int_yds,0,,,,,
player,201812020rai,rai,HursMa00,def_int_td,0,,,,,
player,201812020rai,rai,HursMa00,def_int_long,0,,,,,
player,201812020rai,rai,HursMa00,pass_defended,0,,,,,
player,201812020rai,rai,HursMa00,sacks,0.0,,,,,
player,201812020rai,rai,HursMa00,tackles_combined,1,,,,,
player,201812020rai,rai,HursMa00,tackles_solo,0,,,,,
player,201812020rai,rai,HursMa00,tackles_assists,1,,,,,
player,201812020rai,rai,HursMa00,tackles_loss,0,,,,,
player,201812020rai,rai,HursMa00,qb_hits,0,,,,,
player,201812020rai,rai,HursMa00,fumbles_rec,0,,,,,
player,201812020rai,rai,HursMa00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,HursMa00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,HursMa00,fumbles_forced,0,,,,,
player,201812020rai,rai,LeexMa01,def_int,0,,,,,
player,201812020rai,rai,LeexMa01,def_int_yds,0,,,,,
player,201812020rai,rai,LeexMa01,def_int_td,0,,,,,
player,201812020rai,rai,LeexMa01,def_int_long,0,,,,,
player,201812020rai,rai,LeexMa01,pass_defended,0,,,,,
player,201812020rai,rai,LeexMa01,sacks,0.0,,,,,
player,201812020rai,rai,LeexMa01,tackles_combined,1,,,,,
player,201812020rai,rai,LeexMa01,tackles_solo,0,,,,,
player,201812020rai,rai,LeexMa01,tackles_assists,1,,,,,
player,201812020rai,rai,LeexMa01,tackles_loss,0,,,,,
player,201812020rai,rai,LeexMa01,qb_hits,0,,,,,
player,201812020rai,rai,LeexMa01,fumbles_rec,0,,,,,
player,201812020rai,rai,LeexMa01,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,LeexMa01,fumbles_rec_td,0,,,,,
player,201812020rai,rai,LeexMa01,fumbles_forced,0,,,,,
player,201812020rai,rai,RichJa01,def_int,0,,,,,
player,201812020rai,rai,RichJa01,def_int_yds,0,,,,,
player,201812020rai,rai,RichJa01,def_int_td,0,,,,,
player,201812020rai,rai,RichJa01,def_int_long,0,,,,,
player,201812020rai,rai,RichJa01,pass_defended,0,,,,,
player,201812020rai,rai,RichJa01,sacks,0.0,,,,,
player,201812020rai,rai,RichJa01,tackles_combined,1,,,,,
player,201812020rai,rai,RichJa01,tackles_solo,1,,,,,
player,201812020rai,rai,RichJa01,tackles_assists,0,,,,,
player,201812020rai,rai,RichJa01,tackles_loss,0,,,,,
player,201812020rai,rai,RichJa01,qb_hits,0,,,,,
player,201812020rai,rai,RichJa01,fumbles_rec,0,,,,,
player,201812020rai,rai,RichJa01,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,RichJa01,fumbles_rec_td,0,,,,,
player,201812020rai,rai,RichJa01,fumbles_forced,0,,,,,
player,201812020rai,rai,WilbKy00,def_int,0,,,,,
player,201812020rai,rai,WilbKy00,def_int_yds,0,,,,,
player,201812020rai,rai,WilbKy00,def_int_td,0,,,,,
player,201812020rai,rai,WilbKy00,def_int_long,0,,,,,
player,201812020rai,rai,WilbKy00,pass_defended,0,,,,,
player,201812020rai,rai,WilbKy00,sacks,0.0,,,,,
player,201812020rai,rai,WilbKy00,tackles_combined,1,,,,,
player,201812020rai,rai,WilbKy00,tackles_solo,0,,,,,
player,201812020rai,rai,WilbKy00,tackles_assists,1,,,,,
player,201812020rai,rai,WilbKy00,tackles_loss,0,,,,,
player,201812020rai,rai,WilbKy00,qb_hits,0,,,,,
player,201812020rai,rai,WilbKy00,fumbles_rec,0,,,,,
player,201812020rai,rai,WilbKy00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,WilbKy00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,WilbKy00,fumbles_forced,0,,,,,
player,201812020rai,rai,KeyxAr00,def_int,0,,,,,
player,201812020rai,rai,KeyxAr00,def_int_yds,0,,,,,
player,201812020rai,rai,KeyxAr00,def_int_td,0,,,,,
player,201812020rai,rai,KeyxAr00,def_int_long,0,,,,,
player,201812020rai,rai,KeyxAr00,pass_defended,0,,,,,
player,201812020rai,rai,KeyxAr00,sacks,0.0,,,,,
player,201812020rai,rai,KeyxAr00,tackles_combined,0,,,,,
player,201812020rai,rai,KeyxAr00,tackles_solo,0,,,,,
player,201812020rai,rai,KeyxAr00,tackles_assists,0,,,,,
player,201812020rai,rai,KeyxAr00,tackles_loss,0,,,,,
player,201812020rai,rai,KeyxAr00,qb_hits,1,,,,,
player,201812020rai,rai,KeyxAr00,fumbles_rec,0,,,,,
player,201812020rai,rai,KeyxAr00,fumbles_rec_yds,0,,,,,
player,201812020rai,rai,KeyxAr00,fumbles_rec_td,0,,,,,
player,201812020rai,rai,KeyxAr00,fumbles_forced,0,,,,,
player,201812020rai,kan,SmitTr04,kick_ret,4,,,,,
player,201812020rai,kan,SmitTr04,kick_ret_yds,75,,,,,
player,201812020rai,kan,SmitTr04,kick_ret_yds_per_ret,18.8,,,,,
player,201812020rai,kan,SmitTr04,kick_ret_td,0,,,,,
player,201812020rai,kan,SmitTr04,kick_ret_long,23,,,,,
player,201812020rai,kan,SmitTr04,punt_ret,0,,,,,
player,201812020rai,kan,SmitTr04,punt_ret_yds,0,,,,,
player,201812020rai,kan,SmitTr04,punt_ret_yds_per_ret,,,,,,
player,201812020rai,kan,SmitTr04,punt_ret_td,0,,,,,
player,201812020rai,kan,SmitTr04,punt_ret_long,0,,,,,
player,201812020rai,kan,ConlCh00,kick_ret,1,,,,,
player,201812020rai,kan,ConlCh00,kick_ret_yds,5,,,,,
player,201812020rai,kan,ConlCh00,kick_ret_yds_per_ret,5.0,,,,,
player,201812020rai,kan,ConlCh00,kick_ret_td,0,,,,,
player,201812020rai,kan,ConlCh00,kick_ret_long,5,,,,,
player,201812020rai,kan,ConlCh00,punt_ret,0,,,,,
player,201812020rai,kan,ConlCh00,punt_ret_yds,0,,,,,
player,201812020rai,kan,ConlCh00,punt_ret_yds_per_ret,,,,,,
player,201812020rai,kan,ConlCh00,punt_ret_td,0,,,,,
player,201812020rai,kan,ConlCh00,punt_ret_long,0,,,,,
player,201812020rai,rai,HarrDw00,kick_ret,3,,,,,
player,201812020rai,rai,HarrDw00,kick_ret_yds,66,,,,,
player,201812020rai,rai,HarrDw00,kick_ret_yds_per_ret,22.0,,,,,
player,201812020rai,rai,HarrDw00,kick_ret_td,0,,,,,
player,201812020rai,rai,HarrDw00,kick_ret_long,31,,,,,
player,201812020rai,rai,HarrDw00,punt_ret,0,,,,,
player,201812020rai,rai,HarrDw00,punt_ret_yds,0,,,,,
player,201812020rai,rai,HarrDw00,punt_ret_yds_per_ret,,,,,,
player,201812020rai,rai,HarrDw00,punt_ret_td,0,,,,,
player,201812020rai,rai,HarrDw00,punt_ret_long,0,,,,,
player,201812020rai,kan,ButkHa00,xpm,4,,,,,
player,201812020rai,kan,ButkHa00,xpa,5,,,,,
player,201812020rai,kan,ButkHa00,fgm,2,,,,,
player,201812020rai,kan,ButkHa00,fga,2,,,,,
player,201812020rai,kan,ButkHa00,punt,0,,,,,
player,201812020rai,kan,ButkHa00,punt_yds,0,,,,,
player,201812020rai,kan,ButkHa00,punt_yds_per_punt,,,,,,
player,201812020rai,kan,ButkHa00,punt_long,0,,,,,
player,201812020rai,kan,ColqDu20,xpm,,,,,,
player,201812020rai,kan,ColqDu20,xpa,,,,,,
player,201812020rai,kan,ColqDu20,fgm,,,,,,
player,201812020rai,kan,ColqDu20,fga,,,,,,
player,201812020rai,kan,ColqDu20,punt,3,,,,,
player,201812020rai,kan,ColqDu20,punt_yds,123,,,,,
player,201812020rai,kan,ColqDu20,punt_yds_per_punt,41.0,,,,,
player,201812020rai,kan,ColqDu20,punt_long,45,,,,,
player,201812020rai,rai,CarlDa00,xpm,3,,,,,
player,201812020rai,rai,CarlDa00,xpa,3,,,,,
player,201812020rai,rai,CarlDa00,fgm,2,,,,,
player,201812020rai,rai,CarlDa00,fga,2,,,,,
player,201812020rai,rai,CarlDa00,punt,0,,,,,
player,201812020rai,rai,CarlDa00,punt_yds,0,,,,,
player,201812020rai,rai,CarlDa00,punt_yds_per_punt,,,,,,
player,201812020rai,rai,CarlDa00,punt_long,0,,,,,
player,201812020rai,rai,TownJo01,xpm,,,,,,
player,201812020rai,rai,TownJo01,xpa,,,,,,
player,201812020rai,rai,TownJo01,fgm,,,,,,
player,201812020rai,rai,TownJo01,fga,,,,,,
player,201812020rai,rai,TownJo01,punt,2,,,,,
player,201812020rai,rai,TownJo01,punt_yds,61,,,,,
player,201812020rai,rai,TownJo01,punt_yds_per_punt,30.5,,,,,
player,201812020rai,rai,TownJo01,punt_long,39,,,,,
player,201812020rai,kan,MahoPa00,pass_cmp,23,,,,,
player,201812020rai,kan,MahoPa00,pass_att,38,,,,,
player,201812020rai,kan,MahoPa00,pass_yds,295,,,,,
player,201812020rai,kan,MahoPa00,pass_first_down,14,,,,,
player,201812020rai,kan,MahoPa00,pass_air_yds,189,,,,,
player,201812020rai,kan,MahoPa00,pass_air_yds_per_cmp,8.2,,,,,
player,201812020rai,kan,MahoPa00,pass_air_yds_per_att,5.0,,,,,
player,201812020rai,kan,MahoPa00,pass_tgt_yds_per_att,11.8,,,,,
player,201812020rai,kan,MahoPa00,pass_yac,106,,,,,
player,201812020rai,kan,MahoPa00,pass_yac_per_cmp,4.6,,,,,
player,201812020rai,kan,MahoPa00,pass_drops,2,,,,,
player,201812020rai,kan,MahoPa00,pass_drop_pct,5.3,,,,,
player,201812020rai,kan,MahoPa00,pass_poor_throws,9,,,,,
player,201812020rai,kan,MahoPa00,pass_poor_throw_pct,23.7,,,,,
player,201812020rai,kan,MahoPa00,pass_blitzed,6,,,,,
player,201812020rai,kan,MahoPa00,pass_hurried,7,,,,,
player,201812020rai,kan,MahoPa00,pass_hits,4,,,,,
player,201812020rai,kan,MahoPa00,rush_scrambles,3,,,,,
player,201812020rai,kan,MahoPa00,rush_scrambles_yds_per_att,14.0,,,,,
player,201812020rai,rai,CarrDe02,pass_cmp,29,,,,,
player,201812020rai,rai,CarrDe02,pass_att,38,,,,,
player,201812020rai,rai,CarrDe02,pass_yds,285,,,,,
player,201812020rai,rai,CarrDe02,pass_first_down,16,,,,,
player,201812020rai,rai,CarrDe02,pass_air_yds,173,,,,,
player,201812020rai,rai,CarrDe02,pass_air_yds_per_cmp,6.0,,,,,
player,201812020rai,rai,CarrDe02,pass_air_yds_per_att,4.6,,,,,
player,201812020rai,rai,CarrDe02,pass_tgt_yds_per_att,8.3,,,,,
player,201812020rai,rai,CarrDe02,pass_yac,112,,,,,
player,201812020rai,rai,CarrDe02,pass_yac_per_cmp,3.9,,,,,
player,201812020rai,rai,CarrDe02,pass_drops,1,,,,,
player,201812020rai,rai,CarrDe02,pass_drop_pct,2.6,,,,,
player,201812020rai,rai,CarrDe02,pass_poor_throws,5,,,,,
player,201812020rai,rai,CarrDe02,pass_poor_throw_pct,13.2,,,,,
player,201812020rai,rai,CarrDe02,pass_blitzed,9,,,,,
player,201812020rai,rai,CarrDe02,pass_hurried,4,,,,,
player,201812020rai,rai,CarrDe02,pass_hits,1,,,,,
player,201812020rai,rai,CarrDe02,rush_scrambles,0,,,,,
player,201812020rai,rai,CarrDe02,rush_scrambles_yds_per_att,,,,,,
player,201812020rai,kan,WareSp00,rush_att,14,,,,,
player,201812020rai,kan,WareSp00,rush_yds,47,,,,,
player,201812020rai,kan,WareSp00,rush_first_down,3,,,,,
player,201812020rai,kan,WareSp00,rush_yds_before_contact,29,,,,,
player,201812020rai,kan,WareSp00,rush_yds_bc_per_rush,2.1,,,,,
player,201812020rai,kan,WareSp00,rush_yac,18,,,,,
player,201812020rai,kan,WareSp00,rush_yac_per_rush,1.3,,,,,
player,201812020rai,kan,WareSp00,rush_broken_tackles,0,,,,,
player,201812020rai,kan,WareSp00,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,kan,MahoPa00,rush_att,9,,,,,
player,201812020rai,kan,MahoPa00,rush_yds,52,,,,,
player,201812020rai,kan,MahoPa00,rush_first_down,2,,,,,
player,201812020rai,kan,MahoPa00,rush_yds_before_contact,51,,,,,
player,201812020rai,kan,MahoPa00,rush_yds_bc_per_rush,5.7,,,,,
player,201812020rai,kan,MahoPa00,rush_yac,1,,,,,
player,201812020rai,kan,MahoPa00,rush_yac_per_rush,0.1,,,,,
player,201812020rai,kan,MahoPa00,rush_broken_tackles,0,,,,,
player,201812020rai,kan,MahoPa00,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,kan,WillDa05,rush_att,5,,,,,
player,201812020rai,kan,WillDa05,rush_yds,38,,,,,
player,201812020rai,kan,WillDa05,rush_first_down,2,,,,,
player,201812020rai,kan,WillDa05,rush_yds_before_contact,33,,,,,
player,201812020rai,kan,WillDa05,rush_yds_bc_per_rush,6.6,,,,,
player,201812020rai,kan,WillDa05,rush_yac,5,,,,,
player,201812020rai,kan,WillDa05,rush_yac_per_rush,1.0,,,,,
player,201812020rai,kan,WillDa05,rush_broken_tackles,0,,,,,
player,201812020rai,kan,WillDa05,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,kan,HillTy00,rush_att,2,,,,,
player,201812020rai,kan,HillTy00,rush_yds,37,,,,,
player,201812020rai,kan,HillTy00,rush_first_down,1,,,,,
player,201812020rai,kan,HillTy00,rush_yds_before_contact,35,,,,,
player,201812020rai,kan,HillTy00,rush_yds_bc_per_rush,17.5,,,,,
player,201812020rai,kan,HillTy00,rush_yac,2,,,,,
player,201812020rai,kan,HillTy00,rush_yac_per_rush,1.0,,,,,
player,201812020rai,kan,HillTy00,rush_broken_tackles,0,,,,,
player,201812020rai,kan,HillTy00,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,rai,MartDo00,rush_att,18,,,,,
player,201812020rai,rai,MartDo00,rush_yds,61,,,,,
player,201812020rai,rai,MartDo00,rush_first_down,6,,,,,
player,201812020rai,rai,MartDo00,rush_yds_before_contact,37,,,,,
player,201812020rai,rai,MartDo00,rush_yds_bc_per_rush,2.1,,,,,
player,201812020rai,rai,MartDo00,rush_yac,24,,,,,
player,201812020rai,rai,MartDo00,rush_yac_per_rush,1.3,,,,,
player,201812020rai,rai,MartDo00,rush_broken_tackles,0,,,,,
player,201812020rai,rai,MartDo00,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,rai,RichJa01,rush_att,6,,,,,
player,201812020rai,rai,RichJa01,rush_yds,95,,,,,
player,201812020rai,rai,RichJa01,rush_first_down,3,,,,,
player,201812020rai,rai,RichJa01,rush_yds_before_contact,40,,,,,
player,201812020rai,rai,RichJa01,rush_yds_bc_per_rush,6.7,,,,,
player,201812020rai,rai,RichJa01,rush_yac,55,,,,,
player,201812020rai,rai,RichJa01,rush_yac_per_rush,9.2,,,,,
player,201812020rai,rai,RichJa01,rush_broken_tackles,1,,,,,
player,201812020rai,rai,RichJa01,rush_broken_tackles_per_rush,6.0,,,,,
player,201812020rai,rai,WashDe00,rush_att,3,,,,,
player,201812020rai,rai,WashDe00,rush_yds,7,,,,,
player,201812020rai,rai,WashDe00,rush_first_down,1,,,,,
player,201812020rai,rai,WashDe00,rush_yds_before_contact,3,,,,,
player,201812020rai,rai,WashDe00,rush_yds_bc_per_rush,1.0,,,,,
player,201812020rai,rai,WashDe00,rush_yac,4,,,,,
player,201812020rai,rai,WashDe00,rush_yac_per_rush,1.3,,,,,
player,201812020rai,rai,WashDe00,rush_broken_tackles,0,,,,,
player,201812020rai,rai,WashDe00,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,rai,CarrDe02,rush_att,1,,,,,
player,201812020rai,rai,CarrDe02,rush_yds,8,,,,,
player,201812020rai,rai,CarrDe02,rush_first_down,0,,,,,
player,201812020rai,rai,CarrDe02,rush_yds_before_contact,8,,,,,
player,201812020rai,rai,CarrDe02,rush_yds_bc_per_rush,8.0,,,,,
player,201812020rai,rai,CarrDe02,rush_yac,0,,,,,
player,201812020rai,rai,CarrDe02,rush_yac_per_rush,0.0,,,,,
player,201812020rai,rai,CarrDe02,rush_broken_tackles,0,,,,,
player,201812020rai,rai,CarrDe02,rush_broken_tackles_per_rush,,,,,,
player,201812020rai,kan,KelcTr00,targets,13,,,,,
player,201812020rai,kan,KelcTr00,rec,12,,,,,
player,201812020rai,kan,KelcTr00,rec_yds,168,,,,,
player,201812020rai,kan,KelcTr00,rec_first_down,7,,,,,
player,201812020rai,kan,KelcTr00,rec_air_yds,126,,,,,
player,201812020rai,kan,KelcTr00,rec_air_yds_per_rec,10.5,,,,,
player,201812020rai,kan,KelcTr00,rec_yac,42,,,,,
player,201812020rai,kan,KelcTr00,rec_yac_per_rec,3.5,,,,,
player,201812020rai,kan,KelcTr00,rec_broken_tackles,2,,,,,
player,201812020rai,kan,KelcTr00,rec_broken_tackles_per_rec,6.0,,,,,
player,201812020rai,kan,KelcTr00,rec_drops,0,,,,,
player,201812020rai,kan,KelcTr00,rec_drop_pct,0.0,,,,,
player,201812020rai,kan,ConlCh00,targets,7,,,,,
player,201812020rai,kan,ConlCh00,rec,3,,,,,
player,201812020rai,kan,ConlCh00,rec_yds,25,,,,,
player,201812020rai,kan,ConlCh00,rec_first_down,2,,,,,
player,201812020rai,kan,ConlCh00,rec_air_yds,15,,,,,
player,201812020rai,kan,ConlCh00,rec_air_yds_per_rec,5.0,,,,,
player,201812020rai,kan,ConlCh00,rec_yac,10,,,,,
player,201812020rai,kan,ConlCh00,rec_yac_per_rec,3.3,,,,,
player,201812020rai,kan,ConlCh00,rec_broken_tackles,0,,,,,
player,201812020rai,kan,ConlCh00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,ConlCh00,rec_drops,0,,,,,
player,201812020rai,kan,ConlCh00,rec_drop_pct,0.0,,,,,
player,201812020rai,kan,HarrDe03,targets,6,,,,,
player,201812020rai,kan,HarrDe03,rec,3,,,,,
player,201812020rai,kan,HarrDe03,rec_yds,39,,,,,
player,201812020rai,kan,HarrDe03,rec_first_down,3,,,,,
player,201812020rai,kan,HarrDe03,rec_air_yds,12,,,,,
player,201812020rai,kan,HarrDe03,rec_air_yds_per_rec,4.0,,,,,
player,201812020rai,kan,HarrDe03,rec_yac,27,,,,,
player,201812020rai,kan,HarrDe03,rec_yac_per_rec,9.0,,,,,
player,201812020rai,kan,HarrDe03,rec_broken_tackles,0,,,,,
player,201812020rai,kan,HarrDe03,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,HarrDe03,rec_drops,1,,,,,
player,201812020rai,kan,HarrDe03,rec_drop_pct,16.7,,,,,
player,201812020rai,kan,WillDa05,targets,2,,,,,
player,201812020rai,kan,WillDa05,rec,2,,,,,
player,201812020rai,kan,WillDa05,rec_yds,7,,,,,
player,201812020rai,kan,WillDa05,rec_first_down,0,,,,,
player,201812020rai,kan,WillDa05,rec_air_yds,-5,,,,,
player,201812020rai,kan,WillDa05,rec_air_yds_per_rec,-2.5,,,,,
player,201812020rai,kan,WillDa05,rec_yac,12,,,,,
player,201812020rai,kan,WillDa05,rec_yac_per_rec,6.0,,,,,
player,201812020rai,kan,WillDa05,rec_broken_tackles,0,,,,,
player,201812020rai,kan,WillDa05,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,WillDa05,rec_drops,0,,,,,
player,201812020rai,kan,WillDa05,rec_drop_pct,0.0,,,,,
player,201812020rai,kan,RobiDe01,targets,1,,,,,
player,201812020rai,kan,RobiDe01,rec,1,,,,,
player,201812020rai,kan,RobiDe01,rec_yds,38,,,,,
player,201812020rai,kan,RobiDe01,rec_first_down,1,,,,,
player,201812020rai,kan,RobiDe01,rec_air_yds,28,,,,,
player,201812020rai,kan,RobiDe01,rec_air_yds_per_rec,28.0,,,,,
player,201812020rai,kan,RobiDe01,rec_yac,10,,,,,
player,201812020rai,kan,RobiDe01,rec_yac_per_rec,10.0,,,,,
player,201812020rai,kan,RobiDe01,rec_broken_tackles,0,,,,,
player,201812020rai,kan,RobiDe01,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,RobiDe01,rec_drops,0,,,,,
player,201812020rai,kan,RobiDe01,rec_drop_pct,0.0,,,,,
player,201812020rai,kan,HillTy00,targets,6,,,,,
player,201812020rai,kan,HillTy00,rec,1,,,,,
player,201812020rai,kan,HillTy00,rec_yds,13,,,,,
player,201812020rai,kan,HillTy00,rec_first_down,1,,,,,
player,201812020rai,kan,HillTy00,rec_air_yds,12,,,,,
player,201812020rai,kan,HillTy00,rec_air_yds_per_rec,12.0,,,,,
player,201812020rai,kan,HillTy00,rec_yac,1,,,,,
player,201812020rai,kan,HillTy00,rec_yac_per_rec,1.0,,,,,
player,201812020rai,kan,HillTy00,rec_broken_tackles,0,,,,,
player,201812020rai,kan,HillTy00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,HillTy00,rec_drops,1,,,,,
player,201812020rai,kan,HillTy00,rec_drop_pct,16.7,,,,,
player,201812020rai,kan,WareSp00,targets,1,,,,,
player,201812020rai,kan,WareSp00,rec,1,,,,,
player,201812020rai,kan,WareSp00,rec_yds,5,,,,,
player,201812020rai,kan,WareSp00,rec_first_down,0,,,,,
player,201812020rai,kan,WareSp00,rec_air_yds,1,,,,,
player,201812020rai,kan,WareSp00,rec_air_yds_per_rec,1.0,,,,,
player,201812020rai,kan,WareSp00,rec_yac,4,,,,,
player,201812020rai,kan,WareSp00,rec_yac_per_rec,4.0,,,,,
player,201812020rai,kan,WareSp00,rec_broken_tackles,0,,,,,
player,201812020rai,kan,WareSp00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,WareSp00,rec_drops,0,,,,,
player,201812020rai,kan,WareSp00,rec_drop_pct,0.0,,,,,
player,201812020rai,kan,DietGe00,targets,1,,,,,
player,201812020rai,kan,DietGe00,rec,0,,,,,
player,201812020rai,kan,DietGe00,rec_yds,0,,,,,
player,201812020rai,kan,DietGe00,rec_first_down,,,,,,
player,201812020rai,kan,DietGe00,rec_air_yds,0,,,,,
player,201812020rai,kan,DietGe00,rec_air_yds_per_rec,,,,,,
player,201812020rai,kan,DietGe00,rec_yac,0,,,,,
player,201812020rai,kan,DietGe00,rec_yac_per_rec,,,,,,
player,201812020rai,kan,DietGe00,rec_broken_tackles,0,,,,,
player,201812020rai,kan,DietGe00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,kan,DietGe00,rec_drops,0,,,,,
player,201812020rai,kan,DietGe00,rec_drop_pct,0.0,,,,,
player,201812020rai,rai,NelsJo00,targets,11,,,,,
player,201812020rai,rai,NelsJo00,rec,10,,,,,
player,201812020rai,rai,NelsJo00,rec_yds,97,,,,,
player,201812020rai,rai,NelsJo00,rec_first_down,6,,,,,
player,201812020rai,rai,NelsJo00,rec_air_yds,66,,,,,
player,201812020rai,rai,NelsJo00,rec_air_yds_per_rec,6.6,,,,,
player,201812020rai,rai,NelsJo00,rec_yac,31,,,,,
player,201812020rai,rai,NelsJo00,rec_yac_per_rec,3.1,,,,,
player,201812020rai,rai,NelsJo00,rec_broken_tackles,0,,,,,
player,201812020rai,rai,NelsJo00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,rai,NelsJo00,rec_drops,0,,,,,
player,201812020rai,rai,NelsJo00,rec_drop_pct,0.0,,,,,
player,201812020rai,rai,CookJa02,targets,8,,,,,
player,201812020rai,rai,CookJa02,rec,7,,,,,
player,201812020rai,rai,CookJa02,rec_yds,100,,,,,
player,201812020rai,rai,CookJa02,rec_first_down,4,,,,,
player,201812020rai,rai,CookJa02,rec_air_yds,73,,,,,
player,201812020rai,rai,CookJa02,rec_air_yds_per_rec,10.4,,,,,
player,201812020rai,rai,CookJa02,rec_yac,27,,,,,
player,201812020rai,rai,CookJa02,rec_yac_per_rec,3.9,,,,,
player,201812020rai,rai,CookJa02,rec_broken_tackles,0,,,,,
player,201812020rai,rai,CookJa02,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,rai,CookJa02,rec_drops,0,,,,,
player,201812020rai,rai,CookJa02,rec_drop_pct,0.0,,,,,
player,201812020rai,rai,RichJa01,targets,4,,,,,
player,201812020rai,rai,RichJa01,rec,3,,,,,
player,201812020rai,rai,RichJa01,rec_yds,31,,,,,
player,201812020rai,rai,RichJa01,rec_first_down,3,,,,,
player,201812020rai,rai,RichJa01,rec_air_yds,9,,,,,
player,201812020rai,rai,RichJa01,rec_air_yds_per_rec,3.0,,,,,
player,201812020rai,rai,RichJa01,rec_yac,22,,,,,
player,201812020rai,rai,RichJa01,rec_yac_per_rec,7.3,,,,,
player,201812020rai,rai,RichJa01,rec_broken_tackles,1,,,,,
player,201812020rai,rai,RichJa01,rec_broken_tackles_per_rec,3.0,,,,,
player,201812020rai,rai,RichJa01,rec_drops,1,,,,,
player,201812020rai,rai,RichJa01,rec_drop_pct,25.0,,,,,
player,201812020rai,rai,RobeSe00,targets,6,,,,,
player,201812020rai,rai,RobeSe00,rec,3,,,,,
player,201812020rai,rai,RobeSe00,rec_yds,25,,,,,
player,201812020rai,rai,RobeSe00,rec_first_down,1,,,,,
player,201812020rai,rai,RobeSe00,rec_air_yds,8,,,,,
player,201812020rai,rai,RobeSe00,rec_air_yds_per_rec,2.7,,,,,
player,201812020rai,rai,RobeSe00,rec_yac,17,,,,,
player,201812020rai,rai,RobeSe00,rec_yac_per_rec,5.7,,,,,
player,201812020rai,rai,RobeSe00,rec_broken_tackles,0,,,,,
player,201812020rai,rai,RobeSe00,rec_broken_tackles_per_rec,,,,,,
player,201812020rai,rai,RobeSe00,rec_drops,0,,,,,
player,201812020rai,rai,RobeSe00,rec_drop_pct,0.0,,,,,
