game,2018,17,20181230,201812300gnb,det,"Detroit Lions",31,gnb,"Green Bay Packers",0
player,201812300gnb,gnb,GilbRe01,def_int,0,,,,,
player,201812300gnb,gnb,GilbRe01,def_int_yds,0,,,,,
player,201812300gnb,gnb,GilbRe01,def_int_td,0,,,,,
player,201812300gnb,gnb,GilbRe01,def_int_long,0,,,,,
player,201812300gnb,gnb,GilbRe01,pass_defended,0,,,,,
player,201812300gnb,gnb,GilbRe01,sacks,0.0,,,,,
player,201812300gnb,gnb,GilbRe01,tackles_combined,4,,,,,
player,201812300gnb,gnb,GilbRe01,tackles_solo,3,,,,,
player,201812300gnb,gnb,GilbRe01,tackles_assists,1,,,,,
player,201812300gnb,gnb,GilbRe01,tackles_loss,0,,,,,
player,201812300gnb,gnb,GilbRe01,qb_hits,0,,,,,
player,201812300gnb,gnb,GilbRe01,fumbles_rec,0,,,,,
player,201812300gnb,gnb,GilbRe01,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,GilbRe01,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,GilbRe01,fumbles_forced,0,,,,,
player,201812300gnb,gnb,LowrDe00,def_int,0,,,,,
player,201812300gnb,gnb,LowrDe00,def_int_yds,0,,,,,
player,201812300gnb,gnb,LowrDe00,def_int_td,0,,,,,
player,201812300gnb,gnb,LowrDe00,def_int_long,0,,,,,
player,201812300gnb,gnb,LowrDe00,pass_defended,2,,,,,
player,201812300gnb,gnb,LowrDe00,sacks,0.0,,,,,
player,201812300gnb,gnb,LowrDe00,tackles_combined,4,,,,,
player,201812300gnb,gnb,LowrDe00,tackles_solo,4,,,,,
player,201812300gnb,gnb,LowrDe00,tackles_assists,0,,,,,
player,201812300gnb,gnb,LowrDe00,tackles_loss,0,,,,,
player,201812300gnb,gnb,LowrDe00,qb_hits,0,,,,,
player,201812300gnb,gnb,LowrDe00,fumbles_rec,0,,,,,
player,201812300gnb,gnb,LowrDe00,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,LowrDe00,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,LowrDe00,fumbles_forced,0,,,,,
player,201812300gnb,gnb,JoneJo06,def_int,0,,,,,
player,201812300gnb,gnb,JoneJo06,def_int_yds,0,,,,,
player,201812300gnb,gnb,JoneJo06,def_int_td,0,,,,,
player,201812300gnb,gnb,JoneJo06,def_int_long,0,,,,,
player,201812300gnb,gnb,JoneJo06,pass_defended,0,,,,,
player,201812300gnb,gnb,JoneJo06,sacks,0.0,,,,,
player,201812300gnb,gnb,JoneJo06,tackles_combined,3,,,,,
player,201812300gnb,gnb,JoneJo06,tackles_solo,2,,,,,
player,201812300gnb,gnb,JoneJo06,tackles_assists,1,,,,,
player,201812300gnb,gnb,JoneJo06,tackles_loss,0,,,,,
player,201812300gnb,gnb,JoneJo06,qb_hits,0,,,,,
player,201812300gnb,gnb,JoneJo06,fumbles_rec,0,,,,,
player,201812300gnb,gnb,JoneJo06,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,JoneJo06,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,JoneJo06,fumbles_forced,0,,,,,
player,201812300gnb,gnb,BreeBa00,def_int,0,,,,,
player,201812300gnb,gnb,BreeBa00,def_int_yds,0,,,,,
player,201812300gnb,gnb,BreeBa00,def_int_td,0,,,,,
player,201812300gnb,gnb,BreeBa00,def_int_long,0,,,,,
player,201812300gnb,gnb,BreeBa00,pass_defended,0,,,,,
player,201812300gnb,gnb,BreeBa00,sacks,0.0,,,,,
player,201812300gnb,gnb,BreeBa00,tackles_combined,2,,,,,
player,201812300gnb,gnb,BreeBa00,tackles_solo,2,,,,,
player,201812300gnb,gnb,BreeBa00,tackles_assists,0,,,,,
player,201812300gnb,gnb,BreeBa00,tackles_loss,0,,,,,
player,201812300gnb,gnb,BreeBa00,qb_hits,0,,,,,
player,201812300gnb,gnb,BreeBa00,fumbles_rec,0,,,,,
player,201812300gnb,gnb,BreeBa00,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,BreeBa00,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,BreeBa00,fumbles_forced,0,,,,,
player,201812300gnb,gnb,WillTr99,def_int,0,,,,,
player,201812300gnb,gnb,WillTr99,def_int_yds,0,,,,,
player,201812300gnb,gnb,WillTr99,def_int_td,0,,,,,
player,201812300gnb,gnb,WillTr99,def_int_long,0,,,,,
player,201812300gnb,gnb,WillTr99,pass_defended,0,,,,,
player,201812300gnb,gnb,WillTr99,sacks,0.0,,,,,
player,201812300gnb,gnb,WillTr99,tackles_combined,2,,,,,
player,201812300gnb,gnb,WillTr99,tackles_solo,2,,,,,
player,201812300gnb,gnb,WillTr99,tackles_assists,0,,,,,
player,201812300gnb,gnb,WillTr99,tackles_loss,0,,,,,
player,201812300gnb,gnb,WillTr99,qb_hits,0,,,,,
player,201812300gnb,gnb,WillTr99,fumbles_rec,0,,,,,
player,201812300gnb,gnb,WillTr99,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,WillTr99,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,WillTr99,fumbles_forced,0,,,,,
player,201812300gnb,gnb,BurkOr00,def_int,0,,,,,
player,201812300gnb,gnb,BurkOr00,def_int_yds,0,,,,,
player,201812300gnb,gnb,BurkOr00,def_int_td,0,,,,,
player,201812300gnb,gnb,BurkOr00,def_int_long,0,,,,,
player,201812300gnb,gnb,BurkOr00,pass_defended,0,,,,,
player,201812300gnb,gnb,BurkOr00,sacks,0.0,,,,,
player,201812300gnb,gnb,BurkOr00,tackles_combined,1,,,,,
player,201812300gnb,gnb,BurkOr00,tackles_solo,0,,,,,
player,201812300gnb,gnb,BurkOr00,tackles_assists,1,,,,,
player,201812300gnb,gnb,BurkOr00,tackles_loss,0,,,,,
player,201812300gnb,gnb,BurkOr00,qb_hits,0,,,,,
player,201812300gnb,gnb,BurkOr00,fumbles_rec,0,,,,,
player,201812300gnb,gnb,BurkOr00,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,BurkOr00,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,BurkOr00,fumbles_forced,0,,,,,
player,201812300gnb,gnb,JackJo01,def_int,0,,,,,
player,201812300gnb,gnb,JackJo01,def_int_yds,0,,,,,
player,201812300gnb,gnb,JackJo01,def_int_td,0,,,,,
player,201812300gnb,gnb,JackJo01,def_int_long,0,,,,,
player,201812300gnb,gnb,JackJo01,pass_defended,1,,,,,
player,201812300gnb,gnb,JackJo01,sacks,0.0,,,,,
player,201812300gnb,gnb,JackJo01,tackles_combined,1,,,,,
player,201812300gnb,gnb,JackJo01,tackles_solo,1,,,,,
player,201812300gnb,gnb,JackJo01,tackles_assists,0,,,,,
player,201812300gnb,gnb,JackJo01,tackles_loss,0,,,,,
player,201812300gnb,gnb,JackJo01,qb_hits,0,,,,,
player,201812300gnb,gnb,JackJo01,fumbles_rec,0,,,,,
player,201812300gnb,gnb,JackJo01,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,JackJo01,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,JackJo01,fumbles_forced,0,,,,,
player,201812300gnb,gnb,MattCl99,def_int,0,,,,,
player,201812300gnb,gnb,MattCl99,def_int_yds,0,,,,,
player,201812300gnb,gnb,MattCl99,def_int_td,0,,,,,
player,201812300gnb,gnb,MattCl99,def_int_long,0,,,,,
player,201812300gnb,gnb,MattCl99,pass_defended,0,,,,,
player,201812300gnb,gnb,MattCl99,sacks,0.0,,,,,
player,201812300gnb,gnb,MattCl99,tackles_combined,1,,,,,
player,201812300gnb,gnb,MattCl99,tackles_solo,1,,,,,
player,201812300gnb,gnb,MattCl99,tackles_assists,0,,,,,
player,201812300gnb,gnb,MattCl99,tackles_loss,0,,,,,
player,201812300gnb,gnb,MattCl99,qb_hits,0,,,,,
player,201812300gnb,gnb,MattCl99,fumbles_rec,0,,,,,
player,201812300gnb,gnb,MattCl99,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,MattCl99,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,MattCl99,fumbles_forced,0,,,,,
player,201812300gnb,gnb,VitaDa00,def_int,0,,,,,
player,201812300gnb,gnb,VitaDa00,def_int_yds,0,,,,,
player,201812300gnb,gnb,VitaDa00,def_int_td,0,,,,,
player,201812300gnb,gnb,VitaDa00,def_int_long,0,,,,,
player,201812300gnb,gnb,VitaDa00,pass_defended,0,,,,,
player,201812300gnb,gnb,VitaDa00,sacks,0.0,,,,,
player,201812300gnb,gnb,VitaDa00,tackles_combined,1,,,,,
player,201812300gnb,gnb,VitaDa00,tackles_solo,1,,,,,
player,201812300gnb,gnb,VitaDa00,tackles_assists,0,,,,,
player,201812300gnb,gnb,VitaDa00,tackles_loss,0,,,,,
player,201812300gnb,gnb,VitaDa00,qb_hits,0,,,,,
player,201812300gnb,gnb,VitaDa00,fumbles_rec,0,,,,,
player,201812300gnb,gnb,VitaDa00,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,VitaDa00,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,VitaDa00,fumbles_forced,0,,,,,
player,201812300gnb,gnb,BrowFa00,def_int,0,,,,,
player,201812300gnb,gnb,BrowFa00,def_int_yds,0,,,,,
player,201812300gnb,gnb,BrowFa00,def_int_td,0,,,,,
player,201812300gnb,gnb,BrowFa00,def_int_long,0,,,,,
player,201812300gnb,gnb,BrowFa00,pass_defended,0,,,,,
player,201812300gnb,gnb,BrowFa00,sacks,0.0,,,,,
player,201812300gnb,gnb,BrowFa00,tackles_combined,0,,,,,
player,201812300gnb,gnb,BrowFa00,tackles_solo,0,,,,,
player,201812300gnb,gnb,BrowFa00,tackles_assists,0,,,,,
player,201812300gnb,gnb,BrowFa00,tackles_loss,0,,,,,
player,201812300gnb,gnb,BrowFa00,qb_hits,2,,,,,
player,201812300gnb,gnb,BrowFa00,fumbles_rec,0,,,,,
player,201812300gnb,gnb,BrowFa00,fumbles_rec_yds,0,,,,,
player,201812300gnb,gnb,BrowFa00,fumbles_rec_td,0,,,,,
player,201812300gnb,gnb,BrowFa00,fumbles_forced,0,,,,,
player,201812300gnb,det,JoneT.00,kick_ret,0,,,,,
player,201812300gnb,det,JoneT.00,kick_ret_yds,0,,,,,
player,201812300gnb,det,JoneT.00,kick_ret_yds_per_ret,,,,,,
player,201812300gnb,det,JoneT.00,kick_ret_td,0,,,,,
player,201812300gnb,det,JoneT.00,kick_ret_long,0,,,,,
player,201812300gnb,det,JoneT.00,punt_ret,1,,,,,
player,201812300gnb,det,JoneT.00,punt_ret_yds,25,,,,,
player,201812300gnb,det,JoneT.00,punt_ret_yds_per_ret,25.0,,,,,
player,201812300gnb,det,JoneT.00,punt_ret_td,0,,,,,
player,201812300gnb,det,JoneT.00,punt_ret_long,25,,,,,
player,201812300gnb,gnb,JackJo01,kick_ret,0,,,,,
player,201812300gnb,gnb,JackJo01,kick_ret_yds,0,,,,,
player,201812300gnb,gnb,JackJo01,kick_ret_yds_per_ret,,,,,,
player,201812300gnb,gnb,JackJo01,kick_ret_td,0,,,,,
player,201812300gnb,gnb,JackJo01,kick_ret_long,0,,,,,
player,201812300gnb,gnb,JackJo01,punt_ret,1,,,,,
player,201812300gnb,gnb,JackJo01,punt_ret_yds,0,,,,,
player,201812300gnb,gnb,JackJo01,punt_ret_yds_per_ret,0.0,,,,,
player,201812300gnb,gnb,JackJo01,punt_ret_td,0,,,,,
player,201812300gnb,gnb,JackJo01,punt_ret_long,0,,,,,
player,201812300gnb,gnb,BreeBa00,kick_ret,5,,,,,
player,201812300gnb,gnb,BreeBa00,kick_ret_yds,111,,,,,
player,201812300gnb,gnb,BreeBa00,kick_ret_yds_per_ret,22.2,,,,,
player,201812300gnb,gnb,BreeBa00,kick_ret_td,0,,,,,
player,201812300gnb,gnb,BreeBa00,kick_ret_long,38,,,,,
player,201812300gnb,gnb,BreeBa00,punt_ret,0,,,,,
player,201812300gnb,gnb,BreeBa00,punt_ret_yds,0,,,,,
player,201812300gnb,gnb,BreeBa00,punt_ret_yds_per_ret,,,,,,
player,201812300gnb,gnb,BreeBa00,punt_ret_td,0,,,,,
player,201812300gnb,gnb,BreeBa00,punt_ret_long,0,,,,,
player,201812300gnb,det,PratMa20,xpm,4,,,,,
player,201812300gnb,det,PratMa20,xpa,4,,,,,
player,201812300gnb,det,PratMa20,fgm,1,,,,,
player,201812300gnb,det,PratMa20,fga,1,,,,,
player,201812300gnb,det,PratMa20,punt,0,,,,,
player,201812300gnb,det,PratMa20,punt_yds,0,,,,,
player,201812300gnb,det,PratMa20,punt_yds_per_punt,,,,,,
player,201812300gnb,det,PratMa20,punt_long,0,,,,,
player,201812300gnb,det,MartSa01,xpm,,,,,,
player,201812300gnb,det,MartSa01,xpa,,,,,,
player,201812300gnb,det,MartSa01,fgm,,,,,,
player,201812300gnb,det,MartSa01,fga,,,,,,
player,201812300gnb,det,MartSa01,punt,4,,,,,
player,201812300gnb,det,MartSa01,punt_yds,161,,,,,
player,201812300gnb,det,MartSa01,punt_yds_per_punt,40.3,,,,,
player,201812300gnb,det,MartSa01,punt_long,53,,,,,
player,201812300gnb,gnb,ScotJK00,xpm,,,,,,
player,201812300gnb,gnb,ScotJK00,xpa,,,,,,
player,201812300gnb,gnb,ScotJK00,fgm,,,,,,
player,201812300gnb,gnb,ScotJK00,fga,,,,,,
player,201812300gnb,gnb,ScotJK00,punt,7,,,,,
player,201812300gnb,gnb,ScotJK00,punt_yds,317,,,,,
player,201812300gnb,gnb,ScotJK00,punt_yds_per_punt,45.3,,,,,
player,201812300gnb,gnb,ScotJK00,punt_long,55,,,,,
player,201812300gnb,det,StafMa00,pass_cmp,20,,,,,
player,201812300gnb,det,StafMa00,pass_att,32,,,,,
player,201812300gnb,det,StafMa00,pass_yds,266,,,,,
player,201812300gnb,det,StafMa00,pass_first_down,15,,,,,
player,201812300gnb,det,StafMa00,pass_air_yds,120,,,,,
player,201812300gnb,det,StafMa00,pass_air_yds_per_cmp,6.0,,,,,
player,201812300gnb,det,StafMa00,pass_air_yds_per_att,3.8,,,,,
player,201812300gnb,det,StafMa00,pass_tgt_yds_per_att,6.6,,,,,
player,201812300gnb,det,StafMa00,pass_yac,146,,,,,
player,201812300gnb,det,StafMa00,pass_yac_per_cmp,7.3,,,,,
player,201812300gnb,det,StafMa00,pass_drops,2,,,,,
player,201812300gnb,det,StafMa00,pass_drop_pct,6.3,,,,,
player,201812300gnb,det,StafMa00,pass_poor_throws,4,,,,,
player,201812300gnb,det,StafMa00,pass_poor_throw_pct,12.5,,,,,
player,201812300gnb,det,StafMa00,pass_blitzed,12,,,,,
player,201812300gnb,det,StafMa00,pass_hurried,3,,,,,
player,201812300gnb,det,StafMa00,pass_hits,2,,,,,
player,201812300gnb,det,StafMa00,rush_scrambles,0,,,,,
player,201812300gnb,det,StafMa00,rush_scrambles_yds_per_att,,,,,,
player,201812300gnb,det,PratMa20,pass_cmp,1,,,,,
player,201812300gnb,det,PratMa20,pass_att,1,,,,,
player,201812300gnb,det,PratMa20,pass_yds,8,,,,,
player,201812300gnb,det,PratMa20,pass_first_down,1,,,,,
player,201812300gnb,det,PratMa20,pass_air_yds,8,,,,,
player,201812300gnb,det,PratMa20,pass_air_yds_per_cmp,8.0,,,,,
player,201812300gnb,det,PratMa20,pass_air_yds_per_att,8.0,,,,,
player,201812300gnb,det,PratMa20,pass_tgt_yds_per_att,8.0,,,,,
player,201812300gnb,det,PratMa20,pass_yac,0,,,,,
player,201812300gnb,det,PratMa20,pass_yac_per_cmp,0.0,,,,,
player,201812300gnb,det,PratMa20,pass_drops,0,,,,,
player,201812300gnb,det,PratMa20,pass_drop_pct,0.0,,,,,
player,201812300gnb,det,PratMa20,pass_poor_throws,0,,,,,
player,201812300gnb,det,PratMa20,pass_poor_throw_pct,0.0,,,,,
player,201812300gnb,det,PratMa20,pass_blitzed,0,,,,,
player,201812300gnb,det,PratMa20,pass_hurried,0,,,,,
player,201812300gnb,det,PratMa20,pass_hits,0,,,,,
player,201812300gnb,det,PratMa20,rush_scrambles,0,,,,,
player,201812300gnb,det,PratMa20,rush_scrambles_yds_per_att,,,,,,
player,201812300gnb,gnb,KizeDe00,pass_cmp,16,,,,,
player,201812300gnb,gnb,KizeDe00,pass_att,35,,,,,
player,201812300gnb,gnb,KizeDe00,pass_yds,132,,,,,
player,201812300gnb,gnb,KizeDe00,pass_first_down,5,,,,,
player,201812300gnb,gnb,KizeDe00,pass_air_yds,107,,,,,
player,201812300gnb,gnb,KizeDe00,pass_air_yds_per_cmp,6.7,,,,,
player,201812300gnb,gnb,KizeDe00,pass_air_yds_per_att,3.1,,,,,
player,201812300gnb,gnb,KizeDe00,pass_tgt_yds_per_att,10.2,,,,,
player,201812300gnb,gnb,KizeDe00,pass_yac,25,,,,,
player,201812300gnb,gnb,KizeDe00,pass_yac_per_cmp,1.6,,,,,
player,201812300gnb,gnb,KizeDe00,pass_drops,4,,,,,
player,201812300gnb,gnb,KizeDe00,pass_drop_pct,11.4,,,,,
player,201812300gnb,gnb,KizeDe00,pass_poor_throws,8,,,,,
player,201812300gnb,gnb,KizeDe00,pass_poor_throw_pct,22.9,,,,,
player,201812300gnb,gnb,KizeDe00,pass_blitzed,4,,,,,
player,201812300gnb,gnb,KizeDe00,pass_hurried,3,,,,,
player,201812300gnb,gnb,KizeDe00,pass_hits,3,,,,,
player,201812300gnb,gnb,KizeDe00,rush_scrambles,4,,,,,
player,201812300gnb,gnb,KizeDe00,rush_scrambles_yds_per_att,10.0,,,,,
player,201812300gnb,gnb,RodgAa00,pass_cmp,3,,,,,
player,201812300gnb,gnb,RodgAa00,pass_att,5,,,,,
player,201812300gnb,gnb,RodgAa00,pass_yds,26,,,,,
player,201812300gnb,gnb,RodgAa00,pass_first_down,,,,,,
player,201812300gnb,gnb,RodgAa00,pass_air_yds,9,,,,,
player,201812300gnb,gnb,RodgAa00,pass_air_yds_per_cmp,3.0,,,,,
player,201812300gnb,gnb,RodgAa00,pass_air_yds_per_att,1.8,,,,,
player,201812300gnb,gnb,RodgAa00,pass_tgt_yds_per_att,8.4,,,,,
player,201812300gnb,gnb,RodgAa00,pass_yac,17,,,,,
player,201812300gnb,gnb,RodgAa00,pass_yac_per_cmp,5.7,,,,,
player,201812300gnb,gnb,RodgAa00,pass_drops,0,,,,,
player,201812300gnb,gnb,RodgAa00,pass_drop_pct,0.0,,,,,
player,201812300gnb,gnb,RodgAa00,pass_poor_throws,1,,,,,
player,201812300gnb,gnb,RodgAa00,pass_poor_throw_pct,20.0,,,,,
player,201812300gnb,gnb,RodgAa00,pass_blitzed,1,,,,,
player,201812300gnb,gnb,RodgAa00,pass_hurried,1,,,,,
player,201812300gnb,gnb,RodgAa00,pass_hits,0,,,,,
player,201812300gnb,gnb,RodgAa00,rush_scrambles,0,,,,,
player,201812300gnb,gnb,RodgAa00,rush_scrambles_yds_per_att,,,,,,
player,201812300gnb,det,ZennZa00,rush_att,21,,,,,
player,201812300gnb,det,ZennZa00,rush_yds,93,,,,,
player,201812300gnb,det,ZennZa00,rush_first_down,5,,,,,
player,201812300gnb,det,ZennZa00,rush_yds_before_contact,37,,,,,
player,201812300gnb,det,ZennZa00,rush_yds_bc_per_rush,1.8,,,,,
player,201812300gnb,det,ZennZa00,rush_yac,56,,,,,
player,201812300gnb,det,ZennZa00,rush_yac_per_rush,2.7,,,,,
player,201812300gnb,det,ZennZa00,rush_broken_tackles,1,,,,,
player,201812300gnb,det,ZennZa00,rush_broken_tackles_per_rush,21.0,,,,,
player,201812300gnb,det,BlouLe00,rush_att,11,,,,,
player,201812300gnb,det,BlouLe00,rush_yds,15,,,,,
player,201812300gnb,det,BlouLe00,rush_first_down,,,,,,
player,201812300gnb,det,BlouLe00,rush_yds_before_contact,3,,,,,
player,201812300gnb,det,BlouLe00,rush_yds_bc_per_rush,0.3,,,,,
player,201812300gnb,det,BlouLe00,rush_yac,12,,,,,
player,201812300gnb,det,BlouLe00,rush_yac_per_rush,1.1,,,,,
player,201812300gnb,det,BlouLe00,rush_broken_tackles,0,,,,,
player,201812300gnb,det,BlouLe00,rush_broken_tackles_per_rush,,,,,,
player,201812300gnb,det,RiddTh00,rush_att,4,,,,,
player,201812300gnb,det,RiddTh00,rush_yds,24,,,,,
player,201812300gnb,det,RiddTh00,rush_first_down,2,,,,,
player,201812300gnb,det,RiddTh00,rush_yds_before_contact,9,,,,,
player,201812300gnb,det,RiddTh00,rush_yds_bc_per_rush,2.3,,,,,
player,201812300gnb,det,RiddTh00,rush_yac,15,,,,,
player,201812300gnb,det,RiddTh00,rush_yac_per_rush,3.8,,,,,
player,201812300gnb,det,RiddTh00,rush_broken_tackles,0,,,,,
player,201812300gnb,det,RiddTh00,rush_broken_tackles_per_rush,,,,,,
player,201812300gnb,det,StafMa00,rush_att,2,,,,,
player,201812300gnb,det,StafMa00,rush_yds,-2,,,,,
player,201812300gnb,det,StafMa00,rush_first_down,0,,,,,
player,201812300gnb,det,StafMa00,rush_yds_before_contact,-2,,,,,
player,201812300gnb,det,StafMa00,rush_yds_bc_per_rush,-1.0,,,,,
player,201812300gnb,det,StafMa00,rush_yac,0,,,,,
player,201812300gnb,det,StafMa00,rush_yac_per_rush,0.0,,,,,
player,201812300gnb,det,StafMa00,rush_broken_tackles,0,,,,,
player,201812300gnb,det,StafMa00,rush_broken_tackles_per_rush,,,,,,
player,201812300gnb,gnb,WillJa06,rush_att,8,,,,,
player,201812300gnb,gnb,WillJa06,rush_yds,4,,,,,
player,201812300gnb,gnb,WillJa06,rush_first_down,,,,,,
player,201812300gnb,gnb,WillJa06,rush_yds_before_contact,-4,,,,,
player,201812300gnb,gnb,WillJa06,rush_yds_bc_per_rush,-0.5,,,,,
player,201812300gnb,gnb,WillJa06,rush_yac,8,,,,,
player,201812300gnb,gnb,WillJa06,rush_yac_per_rush,1.0,,,,,
player,201812300gnb,gnb,WillJa06,rush_broken_tackles,0,,,,,
player,201812300gnb,gnb,WillJa06,rush_broken_tackles_per_rush,,,,,,
player,201812300gnb,gnb,KizeDe00,rush_att,4,,,,,
player,201812300gnb,gnb,KizeDe00,rush_yds,40,,,,,
player,201812300gnb,gnb,KizeDe00,rush_first_down,3,,,,,
player,201812300gnb,gnb,KizeDe00,rush_yds_before_contact,19,,,,,
player,201812300gnb,gnb,KizeDe00,rush_yds_bc_per_rush,4.8,,,,,
player,201812300gnb,gnb,KizeDe00,rush_yac,21,,,,,
player,201812300gnb,gnb,KizeDe00,rush_yac_per_rush,5.3,,,,,
player,201812300gnb,gnb,KizeDe00,rush_broken_tackles,1,,,,,
player,201812300gnb,gnb,KizeDe00,rush_broken_tackles_per_rush,4.0,,,,,
player,201812300gnb,gnb,BibbKa00,rush_att,1,,,,,
player,201812300gnb,gnb,BibbKa00,rush_yds,2,,,,,
player,201812300gnb,gnb,BibbKa00,rush_first_down,,,,,,
player,201812300gnb,gnb,BibbKa00,rush_yds_before_contact,0,,,,,
player,201812300gnb,gnb,BibbKa00,rush_yds_bc_per_rush,0.0,,,,,
player,201812300gnb,gnb,BibbKa00,rush_yac,2,,,,,
player,201812300gnb,gnb,BibbKa00,rush_yac_per_rush,2.0,,,,,
player,201812300gnb,gnb,BibbKa00,rush_broken_tackles,0,,,,,
player,201812300gnb,gnb,BibbKa00,rush_broken_tackles_per_rush,,,,,,
player,201812300gnb,det,PoweBr00,targets,9,,,,,
player,201812300gnb,det,PoweBr00,rec,6,,,,,
player,201812300gnb,det,PoweBr00,rec_yds,103,,,,,
player,201812300gnb,det,PoweBr00,rec_first_down,5,,,,,
player,201812300gnb,det,PoweBr00,rec_air_yds,15,,,,,
player,201812300gnb,det,PoweBr00,rec_air_yds_per_rec,2.5,,,,,
player,201812300gnb,det,PoweBr00,rec_yac,88,,,,,
player,201812300gnb,det,PoweBr00,rec_yac_per_rec,14.7,,,,,
player,201812300gnb,det,PoweBr00,rec_broken_tackles,1,,,,,
player,201812300gnb,det,PoweBr00,rec_broken_tackles_per_rec,6.0,,,,,
player,201812300gnb,det,PoweBr00,rec_drops,0,,,,,
player,201812300gnb,det,PoweBr00,rec_drop_pct,0.0,,,,,
player,201812300gnb,det,JoneAn01,targets,12,,,,,
player,201812300gnb,det,JoneAn01,rec,6,,,,,
player,201812300gnb,det,JoneAn01,rec_yds,50,,,,,
player,201812300gnb,det,JoneAn01,rec_first_down,3,,,,,
player,201812300gnb,det,JoneAn01,rec_air_yds,37,,,,,
player,201812300gnb,det,JoneAn01,rec_air_yds_per_rec,6.2,,,,,
player,201812300gnb,det,JoneAn01,rec_yac,13,,,,,
player,201812300gnb,det,JoneAn01,rec_yac_per_rec,2.2,,,,,
player,201812300gnb,det,JoneAn01,rec_broken_tackles,2,,,,,
player,201812300gnb,det,JoneAn01,rec_broken_tackles_per_rec,3.0,,,,,
player,201812300gnb,det,JoneAn01,rec_drops,1,,,,,
player,201812300gnb,det,JoneAn01,rec_drop_pct,8.3,,,,,
player,201812300gnb,det,ToilLe00,targets,4,,,,,
player,201812300gnb,det,ToilLe00,rec,4,,,,,
player,201812300gnb,det,ToilLe00,rec_yds,43,,,,,
player,201812300gnb,det,ToilLe00,rec_first_down,3,,,,,
player,201812300gnb,det,ToilLe00,rec_air_yds,36,,,,,
player,201812300gnb,det,ToilLe00,rec_air_yds_per_rec,9.0,,,,,
player,201812300gnb,det,ToilLe00,rec_yac,7,,,,,
player,201812300gnb,det,ToilLe00,rec_yac_per_rec,1.8,,,,,
player,201812300gnb,det,ToilLe00,rec_broken_tackles,0,,,,,
player,201812300gnb,det,ToilLe00,rec_broken_tackles_per_rec,,,,,,
player,201812300gnb,det,ToilLe00,rec_drops,0,,,,,
player,201812300gnb,det,ToilLe00,rec_drop_pct,0.0,,,,,
player,201812300gnb,det,JoneT.00,targets,3,,,,,
player,201812300gnb,det,JoneT.00,rec,3,,,,,
player,201812300gnb,det,JoneT.00,rec_yds,40,,,,,
player,201812300gnb,det,JoneT.00,rec_first_down,3,,,,,
player,201812300gnb,det,JoneT.00,rec_air_yds,40,,,,,
player,201812300gnb,det,JoneT.00,rec_air_yds_per_rec,13.3,,,,,
player,201812300gnb,det,JoneT.00,rec_yac,0,,,,,
player,201812300gnb,det,JoneT.00,rec_yac_per_rec,0.0,,,,,
player,201812300gnb,det,JoneT.00,rec_broken_tackles,0,,,,,
player,201812300gnb,det,JoneT.00,rec_broken_tackles_per_rec,,,,,,
player,201812300gnb,det,JoneT.00,rec_drops,0,,,,,
player,201812300gnb,det,JoneT.00,rec_drop_pct,0.0,,,,,
player,201812300gnb,det,BellNi01,targets,1,,,,,
player,201812300gnb,det,BellNi01,rec,1,,,,,
player,201812300gnb,det,BellNi01,rec_yds,8,,,,,
player,201812300gnb,det,BellNi01,rec_first_down,1,,,,,
player,201812300gnb,det,BellNi01,rec_air_yds,-1,,,,,
player,201812300gnb,det,BellNi01,rec_air_yds_per_rec,-1.0,,,,,
player,201812300gnb,det,BellNi01,rec_yac,9,,,,,
player,201812300gnb,det,BellNi01,rec_yac_per_rec,9.0,,,,,
player,201812300gnb,det,BellNi01,rec_broken_tackles,0,,,,,
player,201812300gnb,det,BellNi01,rec_broken_tackles_per_rec,,,,,,
player,201812300gnb,det,BellNi01,rec_drops,0,,,,,
player,201812300gnb,det,BellNi01,rec_drop_pct,0.0,,,,,
player,201812300gnb,det,ZennZa00,targets,2,,,,,
player,201812300gnb,det,ZennZa00,rec,1,,,,,
player,201812300gnb,det,ZennZa00,rec_yds,30,,,,,
player,201812300gnb,det,ZennZa00,rec_first_down,1,,,,,
player,201812300gnb,det,ZennZa00,rec_air_yds,1,,,,,
player,201812300gnb,det,ZennZa00,rec_air_yds_per_rec,1.0,,,,,
