game,2018,2,20180916,201809160nor,cle,"Cleveland Browns",18,nor,"New Orleans Saints",21
player,201809160nor,nor,HardJu01,tackles_assists,0,,,,,
player,201809160nor,nor,HardJu01,tackles_loss,0,,,,,
player,201809160nor,nor,HardJu01,qb_hits,0,,,,,
player,201809160nor,nor,HardJu01,fumbles_rec,0,,,,,
player,201809160nor,nor,HardJu01,fumbles_rec_yds,0,,,,,
player,201809160nor,nor,HardJu01,fumbles_rec_td,0,,,,,
player,201809160nor,nor,HardJu01,fumbles_forced,0,,,,,
player,201809160nor,cle,PeppJa00,kick_ret,3,,,,,
player,201809160nor,cle,PeppJa00,kick_ret_yds,82,,,,,
player,201809160nor,cle,PeppJa00,kick_ret_yds_per_ret,27.3,,,,,
player,201809160nor,cle,PeppJa00,kick_ret_td,0,,,,,
player,201809160nor,cle,PeppJa00,kick_ret_long,28,,,,,
player,201809160nor,cle,PeppJa00,punt_ret,1,,,,,
player,201809160nor,cle,PeppJa00,punt_ret_yds,0,,,,,
player,201809160nor,cle,PeppJa00,punt_ret_yds_per_ret,0.0,,,,,
player,201809160nor,cle,PeppJa00,punt_ret_td,0,,,,,
player,201809160nor,cle,PeppJa00,punt_ret_long,0,,,,,
player,201809160nor,nor,LewiTo00,kick_ret,0,,,,,
player,201809160nor,nor,LewiTo00,kick_ret_yds,0,,,,,
player,201809160nor,nor,LewiTo00,kick_ret_yds_per_ret,,,,,,
player,201809160nor,nor,LewiTo00,kick_ret_td,0,,,,,
player,201809160nor,nor,LewiTo00,kick_ret_long,0,,,,,
player,201809160nor,nor,LewiTo00,punt_ret,1,,,,,
player,201809160nor,nor,LewiTo00,punt_ret_yds,0,,,,,
player,201809160nor,nor,LewiTo00,punt_ret_yds_per_ret,0.0,,,,,
player,201809160nor,nor,LewiTo00,punt_ret_td,0,,,,,
player,201809160nor,nor,LewiTo00,punt_ret_long,0,,,,,
player,201809160nor,nor,HillTa00,kick_ret,1,,,,,
player,201809160nor,nor,HillTa00,kick_ret_yds,47,,,,,
player,201809160nor,nor,HillTa00,kick_ret_yds_per_ret,47.0,,,,,
player,201809160nor,nor,HillTa00,kick_ret_td,0,,,,,
player,201809160nor,nor,HillTa00,kick_ret_long,47,,,,,
player,201809160nor,nor,HillTa00,punt_ret,0,,,,,
player,201809160nor,nor,HillTa00,punt_ret_yds,0,,,,,
player,201809160nor,nor,HillTa00,punt_ret_yds_per_ret,,,,,,
player,201809160nor,nor,HillTa00,punt_ret_td,0,,,,,
player,201809160nor,nor,HillTa00,punt_ret_long,0,,,,,
player,201809160nor,cle,GonzZa00,xpm,,,,,,
player,201809160nor,cle,GonzZa00,xpa,2,,,,,
player,201809160nor,cle,GonzZa00,fgm,2,,,,,
player,201809160nor,cle,GonzZa00,fga,4,,,,,
player,201809160nor,cle,GonzZa00,punt,0,,,,,
player,201809160nor,cle,GonzZa00,punt_yds,0,,,,,
player,201809160nor,cle,GonzZa00,punt_yds_per_punt,,,,,,
player,201809160nor,cle,GonzZa00,punt_long,0,,,,,
player,201809160nor,cle,ColqBr00,xpm,,,,,,
player,201809160nor,cle,ColqBr00,xpa,,,,,,
player,201809160nor,cle,ColqBr00,fgm,,,,,,
player,201809160nor,cle,ColqBr00,fga,,,,,,
player,201809160nor,cle,ColqBr00,punt,3,,,,,
player,201809160nor,cle,ColqBr00,punt_yds,118,,,,,
player,201809160nor,cle,ColqBr00,punt_yds_per_punt,39.3,,,,,
player,201809160nor,cle,ColqBr00,punt_long,46,,,,,
player,201809160nor,nor,LutzWi00,xpm,1,,,,,
player,201809160nor,nor,LutzWi00,xpa,1,,,,,
player,201809160nor,nor,LutzWi00,fgm,2,,,,,
player,201809160nor,nor,LutzWi00,fga,3,,,,,
player,201809160nor,nor,LutzWi00,punt,0,,,,,
player,201809160nor,nor,LutzWi00,punt_yds,0,,,,,
player,201809160nor,nor,LutzWi00,punt_yds_per_punt,,,,,,
player,201809160nor,nor,LutzWi00,punt_long,0,,,,,
player,201809160nor,nor,MorsTh00,xpm,,,,,,
player,201809160nor,nor,MorsTh00,xpa,,,,,,
player,201809160nor,nor,MorsTh00,fgm,,,,,,
player,201809160nor,nor,MorsTh00,fga,,,,,,
player,201809160nor,nor,MorsTh00,punt,4,,,,,
player,201809160nor,nor,MorsTh00,punt_yds,179,,,,,
player,201809160nor,nor,MorsTh00,punt_yds_per_punt,44.8,,,,,
player,201809160nor,nor,MorsTh00,punt_long,56,,,,,
player,201809160nor,cle,TaylTy00,pass_cmp,22,,,,,
player,201809160nor,cle,TaylTy00,pass_att,30,,,,,
player,201809160nor,cle,TaylTy00,pass_yds,246,,,,,
player,201809160nor,cle,TaylTy00,pass_first_down,10,,,,,
player,201809160nor,cle,TaylTy00,pass_air_yds,149,,,,,
player,201809160nor,cle,TaylTy00,pass_air_yds_per_cmp,6.8,,,,,
player,201809160nor,cle,TaylTy00,pass_air_yds_per_att,5.0,,,,,
player,201809160nor,cle,TaylTy00,pass_tgt_yds_per_att,7.9,,,,,
player,201809160nor,cle,TaylTy00,pass_yac,97,,,,,
player,201809160nor,cle,TaylTy00,pass_yac_per_cmp,4.4,,,,,
player,201809160nor,cle,TaylTy00,pass_drops,2,,,,,
player,201809160nor,cle,TaylTy00,pass_drop_pct,6.7,,,,,
player,201809160nor,cle,TaylTy00,pass_poor_throws,4,,,,,
player,201809160nor,cle,TaylTy00,pass_poor_throw_pct,13.3,,,,,
player,201809160nor,cle,TaylTy00,pass_blitzed,9,,,,,
player,201809160nor,cle,TaylTy00,pass_hurried,6,,,,,
player,201809160nor,cle,TaylTy00,pass_hits,2,,,,,
player,201809160nor,cle,TaylTy00,rush_scrambles,3,,,,,
player,201809160nor,cle,TaylTy00,rush_scrambles_yds_per_att,6.3,,,,,
player,201809160nor,nor,BreeDr00,pass_cmp,28,,,,,
player,201809160nor,nor,BreeDr00,pass_att,35,,,,,
player,201809160nor,nor,BreeDr00,pass_yds,243,,,,,
player,201809160nor,nor,BreeDr00,pass_first_down,11,,,,,
player,201809160nor,nor,BreeDr00,pass_air_yds,113,,,,,
player,201809160nor,nor,BreeDr00,pass_air_yds_per_cmp,4.0,,,,,
player,201809160nor,nor,BreeDr00,pass_air_yds_per_att,3.2,,,,,
player,201809160nor,nor,BreeDr00,pass_tgt_yds_per_att,7.3,,,,,
player,201809160nor,nor,BreeDr00,pass_yac,130,,,,,
player,201809160nor,nor,BreeDr00,pass_yac_per_cmp,4.6,,,,,
player,201809160nor,nor,BreeDr00,pass_drops,0,,,,,
player,201809160nor,nor,BreeDr00,pass_drop_pct,0.0,,,,,
player,201809160nor,nor,BreeDr00,pass_poor_throws,5,,,,,
player,201809160nor,nor,BreeDr00,pass_poor_throw_pct,14.3,,,,,
player,201809160nor,nor,BreeDr00,pass_blitzed,20,,,,,
player,201809160nor,nor,BreeDr00,pass_hurried,4,,,,,
player,201809160nor,nor,BreeDr00,pass_hits,1,,,,,
player,201809160nor,nor,BreeDr00,rush_scrambles,0,,,,,
player,201809160nor,nor,BreeDr00,rush_scrambles_yds_per_att,,,,,,
player,201809160nor,cle,HydeCa00,rush_att,16,,,,,
player,201809160nor,cle,HydeCa00,rush_yds,43,,,,,
player,201809160nor,cle,HydeCa00,rush_first_down,2,,,,,
player,201809160nor,cle,HydeCa00,rush_yds_before_contact,-7,,,,,
player,201809160nor,cle,HydeCa00,rush_yds_bc_per_rush,-0.4,,,,,
player,201809160nor,cle,HydeCa00,rush_yac,50,,,,,
player,201809160nor,cle,HydeCa00,rush_yac_per_rush,3.1,,,,,
player,201809160nor,cle,HydeCa00,rush_broken_tackles,1,,,,,
player,201809160nor,cle,HydeCa00,rush_broken_tackles_per_rush,16.0,,,,,
player,201809160nor,cle,TaylTy00,rush_att,4,,,,,
player,201809160nor,cle,TaylTy00,rush_yds,26,,,,,
player,201809160nor,cle,TaylTy00,rush_first_down,1,,,,,
player,201809160nor,cle,TaylTy00,rush_yds_before_contact,21,,,,,
player,201809160nor,cle,TaylTy00,rush_yds_bc_per_rush,5.3,,,,,
player,201809160nor,cle,TaylTy00,rush_yac,5,,,,,
player,201809160nor,cle,TaylTy00,rush_yac_per_rush,1.3,,,,,
player,201809160nor,cle,TaylTy00,rush_broken_tackles,0,,,,,
player,201809160nor,cle,TaylTy00,rush_broken_tackles_per_rush,,,,,,
player,201809160nor,cle,JohnDu00,rush_att,3,,,,,
player,201809160nor,cle,JohnDu00,rush_yds,3,,,,,
player,201809160nor,cle,JohnDu00,rush_first_down,0,,,,,
player,201809160nor,cle,JohnDu00,rush_yds_before_contact,0,,,,,
player,201809160nor,cle,JohnDu00,rush_yds_bc_per_rush,0.0,,,,,
player,201809160nor,cle,JohnDu00,rush_yac,3,,,,,
player,201809160nor,cle,JohnDu00,rush_yac_per_rush,1.0,,,,,
player,201809160nor,cle,JohnDu00,rush_broken_tackles,0,,,,,
player,201809160nor,cle,JohnDu00,rush_broken_tackles_per_rush,,,,,,
player,201809160nor,cle,CallAn00,rush_att,2,,,,,
player,201809160nor,cle,CallAn00,rush_yds,7,,,,,
player,201809160nor,cle,CallAn00,rush_first_down,1,,,,,
player,201809160nor,cle,CallAn00,rush_yds_before_contact,7,,,,,
player,201809160nor,cle,CallAn00,rush_yds_bc_per_rush,3.5,,,,,
player,201809160nor,cle,CallAn00,rush_yac,0,,,,,
player,201809160nor,cle,CallAn00,rush_yac_per_rush,0.0,,,,,
player,201809160nor,cle,CallAn00,rush_broken_tackles,0,,,,,
player,201809160nor,cle,CallAn00,rush_broken_tackles_per_rush,,,,,,
player,201809160nor,cle,ChubNi00,rush_att,2,,,,,
player,201809160nor,cle,ChubNi00,rush_yds,14,,,,,
player,201809160nor,cle,ChubNi00,rush_first_down,,,,,,
player,201809160nor,cle,ChubNi00,rush_yds_before_contact,3,,,,,
player,201809160nor,cle,ChubNi00,rush_yds_bc_per_rush,1.5,,,,,
player,201809160nor,cle,ChubNi00,rush_yac,11,,,,,
player,201809160nor,cle,ChubNi00,rush_yac_per_rush,5.5,,,,,
player,201809160nor,cle,ChubNi00,rush_broken_tackles,1,,,,,
player,201809160nor,cle,ChubNi00,rush_broken_tackles_per_rush,2.0,,,,,
player,201809160nor,nor,KamaAl00,rush_att,13,,,,,
player,201809160nor,nor,KamaAl00,rush_yds,46,,,,,
player,201809160nor,nor,KamaAl00,rush_first_down,4,,,,,
player,201809160nor,nor,KamaAl00,rush_yds_before_contact,5,,,,,
player,201809160nor,nor,KamaAl00,rush_yds_bc_per_rush,0.4,,,,,
player,201809160nor,nor,KamaAl00,rush_yac,41,,,,,
player,201809160nor,nor,KamaAl00,rush_yac_per_rush,3.2,,,,,
player,201809160nor,nor,KamaAl00,rush_broken_tackles,6,,,,,
player,201809160nor,nor,KamaAl00,rush_broken_tackles_per_rush,2.2,,,,,
player,201809160nor,nor,GillMi00,rush_att,8,,,,,
player,201809160nor,nor,GillMi00,rush_yds,18,,,,,
player,201809160nor,nor,GillMi00,rush_first_down,,,,,,
player,201809160nor,nor,GillMi00,rush_yds_before_contact,-2,,,,,
player,201809160nor,nor,GillMi00,rush_yds_bc_per_rush,-0.3,,,,,
player,201809160nor,nor,GillMi00,rush_yac,20,,,,,
player,201809160nor,nor,GillMi00,rush_yac_per_rush,2.5,,,,,
player,201809160nor,nor,GillMi00,rush_broken_tackles,3,,,,,
player,201809160nor,nor,GillMi00,rush_broken_tackles_per_rush,2.7,,,,,
player,201809160nor,nor,BreeDr00,rush_att,1,,,,,
player,201809160nor,nor,BreeDr00,rush_yds,-1,,,,,
player,201809160nor,nor,BreeDr00,rush_first_down,0,,,,,
player,201809160nor,nor,BreeDr00,rush_yds_before_contact,-1,,,,,
player,201809160nor,nor,BreeDr00,rush_yds_bc_per_rush,-1.0,,,,,
player,201809160nor,nor,BreeDr00,rush_yac,0,,,,,
player,201809160nor,nor,BreeDr00,rush_yac_per_rush,0.0,,,,,
player,201809160nor,nor,BreeDr00,rush_broken_tackles,0,,,,,
player,201809160nor,nor,BreeDr00,rush_broken_tackles_per_rush,,,,,,
player,201809160nor,nor,WillJo07,rush_att,1,,,,,
player,201809160nor,nor,WillJo07,rush_yds,-1,,,,,
player,201809160nor,nor,WillJo07,rush_first_down,,,,,,
player,201809160nor,nor,WillJo07,rush_yds_before_contact,-2,,,,,
player,201809160nor,nor,WillJo07,rush_yds_bc_per_rush,-2.0,,,,,
player,201809160nor,nor,WillJo07,rush_yac,1,,,,,
player,201809160nor,nor,WillJo07,rush_yac_per_rush,1.0,,,,,
player,201809160nor,nor,WillJo07,rush_broken_tackles,0,,,,,
player,201809160nor,nor,WillJo07,rush_broken_tackles_per_rush,,,,,,
player,201809160nor,cle,LandJa00,targets,7,,,,,
player,201809160nor,cle,LandJa00,rec,5,,,,,
player,201809160nor,cle,LandJa00,rec_yds,69,,,,,
player,201809160nor,cle,LandJa00,rec_first_down,3,,,,,
player,201809160nor,cle,LandJa00,rec_air_yds,50,,,,,
player,201809160nor,cle,LandJa00,rec_air_yds_per_rec,10.0,,,,,
player,201809160nor,cle,LandJa00,rec_yac,19,,,,,
player,201809160nor,cle,LandJa00,rec_yac_per_rec,3.8,,,,,
player,201809160nor,cle,LandJa00,rec_broken_tackles,1,,,,,
player,201809160nor,cle,LandJa00,rec_broken_tackles_per_rec,5.0,,,,,
player,201809160nor,cle,LandJa00,rec_drops,0,,,,,
player,201809160nor,cle,LandJa00,rec_drop_pct,0.0,,,,,
player,201809160nor,cle,HiggRa00,targets,7,,,,,
player,201809160nor,cle,HiggRa00,rec,5,,,,,
player,201809160nor,cle,HiggRa00,rec_yds,47,,,,,
player,201809160nor,cle,HiggRa00,rec_first_down,3,,,,,
player,201809160nor,cle,HiggRa00,rec_air_yds,28,,,,,
player,201809160nor,cle,HiggRa00,rec_air_yds_per_rec,5.6,,,,,
player,201809160nor,cle,HiggRa00,rec_yac,19,,,,,
player,201809160nor,cle,HiggRa00,rec_yac_per_rec,3.8,,,,,
player,201809160nor,cle,HiggRa00,rec_broken_tackles,0,,,,,
player,201809160nor,cle,HiggRa00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,cle,HiggRa00,rec_drops,1,,,,,
player,201809160nor,cle,HiggRa00,rec_drop_pct,14.3,,,,,
player,201809160nor,cle,NjokDa00,targets,7,,,,,
player,201809160nor,cle,NjokDa00,rec,4,,,,,
player,201809160nor,cle,NjokDa00,rec_yds,20,,,,,
player,201809160nor,cle,NjokDa00,rec_first_down,,,,,,
player,201809160nor,cle,NjokDa00,rec_air_yds,13,,,,,
player,201809160nor,cle,NjokDa00,rec_air_yds_per_rec,3.3,,,,,
player,201809160nor,cle,NjokDa00,rec_yac,7,,,,,
player,201809160nor,cle,NjokDa00,rec_yac_per_rec,1.8,,,,,
player,201809160nor,cle,NjokDa00,rec_broken_tackles,0,,,,,
player,201809160nor,cle,NjokDa00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,cle,NjokDa00,rec_drops,1,,,,,
player,201809160nor,cle,NjokDa00,rec_drop_pct,14.3,,,,,
player,201809160nor,cle,CallAn00,targets,4,,,,,
player,201809160nor,cle,CallAn00,rec,3,,,,,
player,201809160nor,cle,CallAn00,rec_yds,81,,,,,
player,201809160nor,cle,CallAn00,rec_first_down,3,,,,,
player,201809160nor,cle,CallAn00,rec_air_yds,61,,,,,
player,201809160nor,cle,CallAn00,rec_air_yds_per_rec,20.3,,,,,
player,201809160nor,cle,CallAn00,rec_yac,20,,,,,
player,201809160nor,cle,CallAn00,rec_yac_per_rec,6.7,,,,,
player,201809160nor,cle,CallAn00,rec_broken_tackles,1,,,,,
player,201809160nor,cle,CallAn00,rec_broken_tackles_per_rec,3.0,,,,,
player,201809160nor,cle,CallAn00,rec_drops,0,,,,,
player,201809160nor,cle,CallAn00,rec_drop_pct,0.0,,,,,
player,201809160nor,cle,JohnDu00,targets,2,,,,,
player,201809160nor,cle,JohnDu00,rec,2,,,,,
player,201809160nor,cle,JohnDu00,rec_yds,7,,,,,
player,201809160nor,cle,JohnDu00,rec_first_down,1,,,,,
player,201809160nor,cle,JohnDu00,rec_air_yds,-9,,,,,
player,201809160nor,cle,JohnDu00,rec_air_yds_per_rec,-4.5,,,,,
player,201809160nor,cle,JohnDu00,rec_yac,16,,,,,
player,201809160nor,cle,JohnDu00,rec_yac_per_rec,8.0,,,,,
player,201809160nor,cle,JohnDu00,rec_broken_tackles,1,,,,,
player,201809160nor,cle,JohnDu00,rec_broken_tackles_per_rec,2.0,,,,,
player,201809160nor,cle,JohnDu00,rec_drops,0,,,,,
player,201809160nor,cle,JohnDu00,rec_drop_pct,0.0,,,,,
player,201809160nor,cle,FellDa01,targets,2,,,,,
player,201809160nor,cle,FellDa01,rec,2,,,,,
player,201809160nor,cle,FellDa01,rec_yds,15,,,,,
player,201809160nor,cle,FellDa01,rec_first_down,,,,,,
player,201809160nor,cle,FellDa01,rec_air_yds,11,,,,,
player,201809160nor,cle,FellDa01,rec_air_yds_per_rec,5.5,,,,,
player,201809160nor,cle,FellDa01,rec_yac,4,,,,,
player,201809160nor,cle,FellDa01,rec_yac_per_rec,2.0,,,,,
player,201809160nor,cle,FellDa01,rec_broken_tackles,0,,,,,
player,201809160nor,cle,FellDa01,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,cle,FellDa01,rec_drops,0,,,,,
player,201809160nor,cle,FellDa01,rec_drop_pct,0.0,,,,,
player,201809160nor,cle,HydeCa00,targets,1,,,,,
player,201809160nor,cle,HydeCa00,rec,1,,,,,
player,201809160nor,cle,HydeCa00,rec_yds,7,,,,,
player,201809160nor,cle,HydeCa00,rec_first_down,0,,,,,
player,201809160nor,cle,HydeCa00,rec_air_yds,-5,,,,,
player,201809160nor,cle,HydeCa00,rec_air_yds_per_rec,-5.0,,,,,
player,201809160nor,cle,HydeCa00,rec_yac,12,,,,,
player,201809160nor,cle,HydeCa00,rec_yac_per_rec,12.0,,,,,
player,201809160nor,cle,HydeCa00,rec_broken_tackles,0,,,,,
player,201809160nor,cle,HydeCa00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,cle,HydeCa00,rec_drops,0,,,,,
player,201809160nor,cle,HydeCa00,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,ThomMi05,targets,13,,,,,
player,201809160nor,nor,ThomMi05,rec,12,,,,,
player,201809160nor,nor,ThomMi05,rec_yds,89,,,,,
player,201809160nor,nor,ThomMi05,rec_first_down,6,,,,,
player,201809160nor,nor,ThomMi05,rec_air_yds,62,,,,,
player,201809160nor,nor,ThomMi05,rec_air_yds_per_rec,5.2,,,,,
player,201809160nor,nor,ThomMi05,rec_yac,27,,,,,
player,201809160nor,nor,ThomMi05,rec_yac_per_rec,2.3,,,,,
player,201809160nor,nor,ThomMi05,rec_broken_tackles,0,,,,,
player,201809160nor,nor,ThomMi05,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,ThomMi05,rec_drops,0,,,,,
player,201809160nor,nor,ThomMi05,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,KamaAl00,targets,6,,,,,
player,201809160nor,nor,KamaAl00,rec,6,,,,,
player,201809160nor,nor,KamaAl00,rec_yds,53,,,,,
player,201809160nor,nor,KamaAl00,rec_first_down,3,,,,,
player,201809160nor,nor,KamaAl00,rec_air_yds,-10,,,,,
player,201809160nor,nor,KamaAl00,rec_air_yds_per_rec,-1.7,,,,,
player,201809160nor,nor,KamaAl00,rec_yac,63,,,,,
player,201809160nor,nor,KamaAl00,rec_yac_per_rec,10.5,,,,,
player,201809160nor,nor,KamaAl00,rec_broken_tackles,5,,,,,
player,201809160nor,nor,KamaAl00,rec_broken_tackles_per_rec,1.2,,,,,
player,201809160nor,nor,KamaAl00,rec_drops,0,,,,,
player,201809160nor,nor,KamaAl00,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,GinnTe00,targets,7,,,,,
player,201809160nor,nor,GinnTe00,rec,4,,,,,
player,201809160nor,nor,GinnTe00,rec_yds,55,,,,,
player,201809160nor,nor,GinnTe00,rec_first_down,1,,,,,
player,201809160nor,nor,GinnTe00,rec_air_yds,29,,,,,
player,201809160nor,nor,GinnTe00,rec_air_yds_per_rec,7.3,,,,,
player,201809160nor,nor,GinnTe00,rec_yac,26,,,,,
player,201809160nor,nor,GinnTe00,rec_yac_per_rec,6.5,,,,,
player,201809160nor,nor,GinnTe00,rec_broken_tackles,0,,,,,
player,201809160nor,nor,GinnTe00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,GinnTe00,rec_drops,0,,,,,
player,201809160nor,nor,GinnTe00,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,WatsBe00,targets,5,,,,,
player,201809160nor,nor,WatsBe00,rec,3,,,,,
player,201809160nor,nor,WatsBe00,rec_yds,19,,,,,
player,201809160nor,nor,WatsBe00,rec_first_down,,,,,,
player,201809160nor,nor,WatsBe00,rec_air_yds,13,,,,,
player,201809160nor,nor,WatsBe00,rec_air_yds_per_rec,4.3,,,,,
player,201809160nor,nor,WatsBe00,rec_yac,6,,,,,
player,201809160nor,nor,WatsBe00,rec_yac_per_rec,2.0,,,,,
player,201809160nor,nor,WatsBe00,rec_broken_tackles,0,,,,,
player,201809160nor,nor,WatsBe00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,WatsBe00,rec_drops,0,,,,,
player,201809160nor,nor,WatsBe00,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,SmitTr03,targets,1,,,,,
player,201809160nor,nor,SmitTr03,rec,1,,,,,
player,201809160nor,nor,SmitTr03,rec_yds,18,,,,,
player,201809160nor,nor,SmitTr03,rec_first_down,1,,,,,
player,201809160nor,nor,SmitTr03,rec_air_yds,18,,,,,
player,201809160nor,nor,SmitTr03,rec_air_yds_per_rec,18.0,,,,,
player,201809160nor,nor,SmitTr03,rec_yac,0,,,,,
player,201809160nor,nor,SmitTr03,rec_yac_per_rec,0.0,,,,,
player,201809160nor,nor,SmitTr03,rec_broken_tackles,0,,,,,
player,201809160nor,nor,SmitTr03,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,SmitTr03,rec_drops,0,,,,,
player,201809160nor,nor,SmitTr03,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,LineZa01,targets,1,,,,,
player,201809160nor,nor,LineZa01,rec,1,,,,,
player,201809160nor,nor,LineZa01,rec_yds,4,,,,,
player,201809160nor,nor,LineZa01,rec_first_down,,,,,,
player,201809160nor,nor,LineZa01,rec_air_yds,4,,,,,
player,201809160nor,nor,LineZa01,rec_air_yds_per_rec,4.0,,,,,
player,201809160nor,nor,LineZa01,rec_yac,0,,,,,
player,201809160nor,nor,LineZa01,rec_yac_per_rec,0.0,,,,,
player,201809160nor,nor,LineZa01,rec_broken_tackles,0,,,,,
player,201809160nor,nor,LineZa01,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,LineZa01,rec_drops,0,,,,,
player,201809160nor,nor,LineZa01,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,HillJo02,targets,1,,,,,
player,201809160nor,nor,HillJo02,rec,1,,,,,
player,201809160nor,nor,HillJo02,rec_yds,5,,,,,
player,201809160nor,nor,HillJo02,rec_first_down,,,,,,
player,201809160nor,nor,HillJo02,rec_air_yds,-3,,,,,
player,201809160nor,nor,HillJo02,rec_air_yds_per_rec,-3.0,,,,,
player,201809160nor,nor,HillJo02,rec_yac,8,,,,,
player,201809160nor,nor,HillJo02,rec_yac_per_rec,8.0,,,,,
player,201809160nor,nor,HillJo02,rec_broken_tackles,0,,,,,
player,201809160nor,nor,HillJo02,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,HillJo02,rec_drops,0,,,,,
player,201809160nor,nor,HillJo02,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,CarrAu00,targets,1,,,,,
player,201809160nor,nor,CarrAu00,rec,0,,,,,
player,201809160nor,nor,CarrAu00,rec_yds,0,,,,,
player,201809160nor,nor,CarrAu00,rec_first_down,,,,,,
player,201809160nor,nor,CarrAu00,rec_air_yds,0,,,,,
player,201809160nor,nor,CarrAu00,rec_air_yds_per_rec,,,,,,
player,201809160nor,nor,CarrAu00,rec_yac,0,,,,,
player,201809160nor,nor,CarrAu00,rec_yac_per_rec,,,,,,
player,201809160nor,nor,CarrAu00,rec_broken_tackles,0,,,,,
player,201809160nor,nor,CarrAu00,rec_broken_tackles_per_rec,,,,,,
player,201809160nor,nor,CarrAu00,rec_drops,0,,,,,
player,201809160nor,nor,CarrAu00,rec_drop_pct,0.0,,,,,
player,201809160nor,nor,WarfLa00,pos,G,,,,,
player,201809160nor,nor,WarfLa00,offense,66,,,,,
player,201809160nor,nor,WarfLa00,off_pct,100%,,,,,
player,201809160nor,nor,WarfLa00,defense,0,,,,,
player,201809160nor,nor,WarfLa00,def_pct,0%,,,,,
player,201809160nor,nor,WarfLa00,special_teams,4,,,,,
player,201809160nor,nor,WarfLa00,st_pct,15%,,,,,
player,201809160nor,nor,RamcRy00,pos,T,,,,,
player,201809160nor,nor,RamcRy00,offense,66,,,,,
player,201809160nor,nor,RamcRy00,off_pct,100%,,,,,
player,201809160nor,nor,RamcRy00,defense,0,,,,,
player,201809160nor,nor,RamcRy00,def_pct,0%,,,,,
player,201809160nor,nor,RamcRy00,special_teams,4,,,,,
player,201809160nor,nor,RamcRy00,st_pct,15%,,,,,
player,201809160nor,nor,UngeMa20,pos,C,,,,,
player,201809160nor,nor,UngeMa20,offense,66,,,,,
player,201809160nor,nor,UngeMa20,off_pct,100%,,,,,
player,201809160nor,nor,UngeMa20,defense,0,,,,,
player,201809160nor,nor,UngeMa20,def_pct,0%,,,,,
player,201809160nor,nor,UngeMa20,special_teams,4,,,,,
player,201809160nor,nor,UngeMa20,st_pct,15%,,,,,
player,201809160nor,nor,ArmsTe00,pos,T,,,,,
player,201809160nor,nor,ArmsTe00,offense,66,,,,,
player,201809160nor,nor,ArmsTe00,off_pct,100%,,,,,
player,201809160nor,nor,ArmsTe00,defense,0,,,,,
player,201809160nor,nor,ArmsTe00,def_pct,0%,,,,,
player,201809160nor,nor,ArmsTe00,special_teams,0,,,,,
player,201809160nor,nor,ArmsTe00,st_pct,0%,,,,,
player,201809160nor,nor,BreeDr00,pos,QB,,,,,
player,201809160nor,nor,BreeDr00,offense,66,,,,,
player,201809160nor,nor,BreeDr00,off_pct,100%,,,,,
player,201809160nor,nor,BreeDr00,defense,0,,,,,
player,201809160nor,nor,BreeDr00,def_pct,0%,,,,,
player,201809160nor,nor,BreeDr00,special_teams,0,,,,,
player,201809160nor,nor,BreeDr00,st_pct,0%,,,,,
player,201809160nor,nor,PeatAn00,pos,T,,,,,
player,201809160nor,nor,PeatAn00,offense,60,,,,,
player,201809160nor,nor,PeatAn00,off_pct,91%,,,,,
player,201809160nor,nor,PeatAn00,defense,0,,,,,
player,201809160nor,nor,PeatAn00,def_pct,0%,,,,,
player,201809160nor,nor,PeatAn00,special_teams,4,,,,,
player,201809160nor,nor,PeatAn00,st_pct,15%,,,,,
player,201809160nor,nor,ThomMi05,pos,WR,,,,,
player,201809160nor,nor,ThomMi05,offense,58,,,,,
player,201809160nor,nor,ThomMi05,off_pct,88%,,,,,
player,201809160nor,nor,ThomMi05,defense,0,,,,,
player,201809160nor,nor,ThomMi05,def_pct,0%,,,,,
player,201809160nor,nor,ThomMi05,special_teams,1,,,,,
player,201809160nor,nor,ThomMi05,st_pct,4%,,,,,
player,201809160nor,nor,WatsBe00,pos,TE,,,,,
player,201809160nor,nor,WatsBe00,offense,54,,,,,
player,201809160nor,nor,WatsBe00,off_pct,82%,,,,,
player,201809160nor,nor,WatsBe00,defense,0,,,,,
player,201809160nor,nor,WatsBe00,def_pct,0%,,,,,
player,201809160nor,nor,WatsBe00,special_teams,1,,,,,
