game,2018,3,20180923,201809230crd,chi,"Chicago Bears",16,crd,"Arizona Cardinals",14
player,201809230crd,crd,EdmoCh00,tackles_combined,1,,,,,
player,201809230crd,crd,EdmoCh00,tackles_solo,1,,,,,
player,201809230crd,crd,EdmoCh00,tackles_assists,0,,,,,
player,201809230crd,crd,EdmoCh00,tackles_loss,0,,,,,
player,201809230crd,crd,EdmoCh00,qb_hits,0,,,,,
player,201809230crd,crd,EdmoCh00,fumbles_rec,0,,,,,
player,201809230crd,crd,EdmoCh00,fumbles_rec_yds,0,,,,,
player,201809230crd,crd,EdmoCh00,fumbles_rec_td,0,,,,,
player,201809230crd,crd,EdmoCh00,fumbles_forced,0,,,,,
player,201809230crd,crd,ReddHa00,def_int,0,,,,,
player,201809230crd,crd,ReddHa00,def_int_yds,0,,,,,
player,201809230crd,crd,ReddHa00,def_int_td,0,,,,,
player,201809230crd,crd,ReddHa00,def_int_long,0,,,,,
player,201809230crd,crd,ReddHa00,pass_defended,0,,,,,
player,201809230crd,crd,ReddHa00,sacks,0.0,,,,,
player,201809230crd,crd,ReddHa00,tackles_combined,1,,,,,
player,201809230crd,crd,ReddHa00,tackles_solo,0,,,,,
player,201809230crd,crd,ReddHa00,tackles_assists,1,,,,,
player,201809230crd,crd,ReddHa00,tackles_loss,0,,,,,
player,201809230crd,crd,ReddHa00,qb_hits,0,,,,,
player,201809230crd,crd,ReddHa00,fumbles_rec,0,,,,,
player,201809230crd,crd,ReddHa00,fumbles_rec_yds,0,,,,,
player,201809230crd,crd,ReddHa00,fumbles_rec_td,0,,,,,
player,201809230crd,crd,ReddHa00,fumbles_forced,0,,,,,
player,201809230crd,crd,WalkJo01,def_int,0,,,,,
player,201809230crd,crd,WalkJo01,def_int_yds,0,,,,,
player,201809230crd,crd,WalkJo01,def_int_td,0,,,,,
player,201809230crd,crd,WalkJo01,def_int_long,0,,,,,
player,201809230crd,crd,WalkJo01,pass_defended,0,,,,,
player,201809230crd,crd,WalkJo01,sacks,0.0,,,,,
player,201809230crd,crd,WalkJo01,tackles_combined,1,,,,,
player,201809230crd,crd,WalkJo01,tackles_solo,1,,,,,
player,201809230crd,crd,WalkJo01,tackles_assists,0,,,,,
player,201809230crd,crd,WalkJo01,tackles_loss,0,,,,,
player,201809230crd,crd,WalkJo01,qb_hits,0,,,,,
player,201809230crd,crd,WalkJo01,fumbles_rec,0,,,,,
player,201809230crd,crd,WalkJo01,fumbles_rec_yds,0,,,,,
player,201809230crd,crd,WalkJo01,fumbles_rec_td,0,,,,,
player,201809230crd,crd,WalkJo01,fumbles_forced,0,,,,,
player,201809230crd,chi,CoheTa00,kick_ret,0,,,,,
player,201809230crd,chi,CoheTa00,kick_ret_yds,0,,,,,
player,201809230crd,chi,CoheTa00,kick_ret_yds_per_ret,,,,,,
player,201809230crd,chi,CoheTa00,kick_ret_td,0,,,,,
player,201809230crd,chi,CoheTa00,kick_ret_long,0,,,,,
player,201809230crd,chi,CoheTa00,punt_ret,2,,,,,
player,201809230crd,chi,CoheTa00,punt_ret_yds,24,,,,,
player,201809230crd,chi,CoheTa00,punt_ret_yds_per_ret,12.0,,,,,
player,201809230crd,chi,CoheTa00,punt_ret_td,0,,,,,
player,201809230crd,chi,CoheTa00,punt_ret_long,21,,,,,
player,201809230crd,crd,KirkCh01,kick_ret,0,,,,,
player,201809230crd,crd,KirkCh01,kick_ret_yds,0,,,,,
player,201809230crd,crd,KirkCh01,kick_ret_yds_per_ret,,,,,,
player,201809230crd,crd,KirkCh01,kick_ret_td,0,,,,,
player,201809230crd,crd,KirkCh01,kick_ret_long,0,,,,,
player,201809230crd,crd,KirkCh01,punt_ret,1,,,,,
player,201809230crd,crd,KirkCh01,punt_ret_yds,0,,,,,
player,201809230crd,crd,KirkCh01,punt_ret_yds_per_ret,0.0,,,,,
player,201809230crd,crd,KirkCh01,punt_ret_td,0,,,,,
player,201809230crd,crd,KirkCh01,punt_ret_long,0,,,,,
player,201809230crd,crd,PetePa00,kick_ret,0,,,,,
player,201809230crd,crd,PetePa00,kick_ret_yds,0,,,,,
player,201809230crd,crd,PetePa00,kick_ret_yds_per_ret,,,,,,
player,201809230crd,crd,PetePa00,kick_ret_td,0,,,,,
player,201809230crd,crd,PetePa00,kick_ret_long,0,,,,,
player,201809230crd,crd,PetePa00,punt_ret,1,,,,,
player,201809230crd,crd,PetePa00,punt_ret_yds,7,,,,,
player,201809230crd,crd,PetePa00,punt_ret_yds_per_ret,7.0,,,,,
player,201809230crd,crd,PetePa00,punt_ret_td,0,,,,,
player,201809230crd,crd,PetePa00,punt_ret_long,7,,,,,
player,201809230crd,chi,ParkCo03,xpm,1,,,,,
player,201809230crd,chi,ParkCo03,xpa,1,,,,,
player,201809230crd,chi,ParkCo03,fgm,3,,,,,
player,201809230crd,chi,ParkCo03,fga,4,,,,,
player,201809230crd,chi,ParkCo03,punt,0,,,,,
player,201809230crd,chi,ParkCo03,punt_yds,0,,,,,
player,201809230crd,chi,ParkCo03,punt_yds_per_punt,,,,,,
player,201809230crd,chi,ParkCo03,punt_long,0,,,,,
player,201809230crd,chi,ODonPa00,xpm,,,,,,
player,201809230crd,chi,ODonPa00,xpa,,,,,,
player,201809230crd,chi,ODonPa00,fgm,,,,,,
player,201809230crd,chi,ODonPa00,fga,,,,,,
player,201809230crd,chi,ODonPa00,punt,3,,,,,
player,201809230crd,chi,ODonPa00,punt_yds,158,,,,,
player,201809230crd,chi,ODonPa00,punt_yds_per_punt,52.7,,,,,
player,201809230crd,chi,ODonPa00,punt_long,61,,,,,
player,201809230crd,crd,dawsophi01,xpm,2,,,,,
player,201809230crd,crd,dawsophi01,xpa,2,,,,,
player,201809230crd,crd,dawsophi01,fgm,,,,,,
player,201809230crd,crd,dawsophi01,fga,,,,,,
player,201809230crd,crd,dawsophi01,punt,0,,,,,
player,201809230crd,crd,dawsophi01,punt_yds,0,,,,,
player,201809230crd,crd,dawsophi01,punt_yds_per_punt,,,,,,
player,201809230crd,crd,dawsophi01,punt_long,0,,,,,
player,201809230crd,crd,LeexAn20,xpm,,,,,,
player,201809230crd,crd,LeexAn20,xpa,,,,,,
player,201809230crd,crd,LeexAn20,fgm,,,,,,
player,201809230crd,crd,LeexAn20,fga,,,,,,
player,201809230crd,crd,LeexAn20,punt,4,,,,,
player,201809230crd,crd,LeexAn20,punt_yds,203,,,,,
player,201809230crd,crd,LeexAn20,punt_yds_per_punt,50.8,,,,,
player,201809230crd,crd,LeexAn20,punt_long,61,,,,,
player,201809230crd,chi,TrubMi00,pass_cmp,24,,,,,
player,201809230crd,chi,TrubMi00,pass_att,35,,,,,
player,201809230crd,chi,TrubMi00,pass_yds,220,,,,,
player,201809230crd,chi,TrubMi00,pass_first_down,11,,,,,
player,201809230crd,chi,TrubMi00,pass_air_yds,111,,,,,
player,201809230crd,chi,TrubMi00,pass_air_yds_per_cmp,4.6,,,,,
player,201809230crd,chi,TrubMi00,pass_air_yds_per_att,3.2,,,,,
player,201809230crd,chi,TrubMi00,pass_tgt_yds_per_att,9.7,,,,,
player,201809230crd,chi,TrubMi00,pass_yac,109,,,,,
player,201809230crd,chi,TrubMi00,pass_yac_per_cmp,4.5,,,,,
player,201809230crd,chi,TrubMi00,pass_drops,0,,,,,
player,201809230crd,chi,TrubMi00,pass_drop_pct,0.0,,,,,
player,201809230crd,chi,TrubMi00,pass_poor_throws,6,,,,,
player,201809230crd,chi,TrubMi00,pass_poor_throw_pct,17.1,,,,,
player,201809230crd,chi,TrubMi00,pass_blitzed,13,,,,,
player,201809230crd,chi,TrubMi00,pass_hurried,0,,,,,
player,201809230crd,chi,TrubMi00,pass_hits,2,,,,,
player,201809230crd,chi,TrubMi00,rush_scrambles,2,,,,,
player,201809230crd,chi,TrubMi00,rush_scrambles_yds_per_att,4.0,,,,,
player,201809230crd,crd,BradSa00,pass_cmp,13,,,,,
player,201809230crd,crd,BradSa00,pass_att,19,,,,,
player,201809230crd,crd,BradSa00,pass_yds,157,,,,,
player,201809230crd,crd,BradSa00,pass_first_down,6,,,,,
player,201809230crd,crd,BradSa00,pass_air_yds,80,,,,,
player,201809230crd,crd,BradSa00,pass_air_yds_per_cmp,6.2,,,,,
player,201809230crd,crd,BradSa00,pass_air_yds_per_att,4.2,,,,,
player,201809230crd,crd,BradSa00,pass_tgt_yds_per_att,9.0,,,,,
player,201809230crd,crd,BradSa00,pass_yac,77,,,,,
player,201809230crd,crd,BradSa00,pass_yac_per_cmp,5.9,,,,,
player,201809230crd,crd,BradSa00,pass_drops,1,,,,,
player,201809230crd,crd,BradSa00,pass_drop_pct,5.3,,,,,
player,201809230crd,crd,BradSa00,pass_poor_throws,1,,,,,
player,201809230crd,crd,BradSa00,pass_poor_throw_pct,5.3,,,,,
player,201809230crd,crd,BradSa00,pass_blitzed,4,,,,,
player,201809230crd,crd,BradSa00,pass_hurried,0,,,,,
player,201809230crd,crd,BradSa00,pass_hits,3,,,,,
player,201809230crd,crd,BradSa00,rush_scrambles,0,,,,,
player,201809230crd,crd,BradSa00,rush_scrambles_yds_per_att,,,,,,
player,201809230crd,crd,RoseJo01,pass_cmp,4,,,,,
player,201809230crd,crd,RoseJo01,pass_att,7,,,,,
player,201809230crd,crd,RoseJo01,pass_yds,36,,,,,
player,201809230crd,crd,RoseJo01,pass_first_down,2,,,,,
player,201809230crd,crd,RoseJo01,pass_air_yds,37,,,,,
player,201809230crd,crd,RoseJo01,pass_air_yds_per_cmp,9.3,,,,,
player,201809230crd,crd,RoseJo01,pass_air_yds_per_att,5.3,,,,,
player,201809230crd,crd,RoseJo01,pass_tgt_yds_per_att,11.0,,,,,
player,201809230crd,crd,RoseJo01,pass_yac,-1,,,,,
player,201809230crd,crd,RoseJo01,pass_yac_per_cmp,-0.3,,,,,
player,201809230crd,crd,RoseJo01,pass_drops,0,,,,,
player,201809230crd,crd,RoseJo01,pass_drop_pct,0.0,,,,,
player,201809230crd,crd,RoseJo01,pass_poor_throws,1,,,,,
player,201809230crd,crd,RoseJo01,pass_poor_throw_pct,14.3,,,,,
player,201809230crd,crd,RoseJo01,pass_blitzed,2,,,,,
player,201809230crd,crd,RoseJo01,pass_hurried,1,,,,,
player,201809230crd,crd,RoseJo01,pass_hits,2,,,,,
player,201809230crd,crd,RoseJo01,rush_scrambles,1,,,,,
player,201809230crd,crd,RoseJo01,rush_scrambles_yds_per_att,12.0,,,,,
player,201809230crd,chi,HowaJo00,rush_att,24,,,,,
player,201809230crd,chi,HowaJo00,rush_yds,61,,,,,
player,201809230crd,chi,HowaJo00,rush_first_down,5,,,,,
player,201809230crd,chi,HowaJo00,rush_yds_before_contact,8,,,,,
player,201809230crd,chi,HowaJo00,rush_yds_bc_per_rush,0.3,,,,,
player,201809230crd,chi,HowaJo00,rush_yac,53,,,,,
player,201809230crd,chi,HowaJo00,rush_yac_per_rush,2.2,,,,,
player,201809230crd,chi,HowaJo00,rush_broken_tackles,0,,,,,
player,201809230crd,chi,HowaJo00,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,chi,CoheTa00,rush_att,5,,,,,
player,201809230crd,chi,CoheTa00,rush_yds,53,,,,,
player,201809230crd,chi,CoheTa00,rush_first_down,2,,,,,
player,201809230crd,chi,CoheTa00,rush_yds_before_contact,47,,,,,
player,201809230crd,chi,CoheTa00,rush_yds_bc_per_rush,9.4,,,,,
player,201809230crd,chi,CoheTa00,rush_yac,6,,,,,
player,201809230crd,chi,CoheTa00,rush_yac_per_rush,1.2,,,,,
player,201809230crd,chi,CoheTa00,rush_broken_tackles,0,,,,,
player,201809230crd,chi,CoheTa00,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,chi,TrubMi00,rush_att,2,,,,,
player,201809230crd,chi,TrubMi00,rush_yds,8,,,,,
player,201809230crd,chi,TrubMi00,rush_first_down,0,,,,,
player,201809230crd,chi,TrubMi00,rush_yds_before_contact,-5,,,,,
player,201809230crd,chi,TrubMi00,rush_yds_bc_per_rush,-2.5,,,,,
player,201809230crd,chi,TrubMi00,rush_yac,13,,,,,
player,201809230crd,chi,TrubMi00,rush_yac_per_rush,6.5,,,,,
player,201809230crd,chi,TrubMi00,rush_broken_tackles,0,,,,,
player,201809230crd,chi,TrubMi00,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,crd,JohnDa08,rush_att,12,,,,,
player,201809230crd,crd,JohnDa08,rush_yds,31,,,,,
player,201809230crd,crd,JohnDa08,rush_first_down,1,,,,,
player,201809230crd,crd,JohnDa08,rush_yds_before_contact,12,,,,,
player,201809230crd,crd,JohnDa08,rush_yds_bc_per_rush,1.0,,,,,
player,201809230crd,crd,JohnDa08,rush_yac,19,,,,,
player,201809230crd,crd,JohnDa08,rush_yac_per_rush,1.6,,,,,
player,201809230crd,crd,JohnDa08,rush_broken_tackles,0,,,,,
player,201809230crd,crd,JohnDa08,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,crd,EdmoCh00,rush_att,5,,,,,
player,201809230crd,crd,EdmoCh00,rush_yds,10,,,,,
player,201809230crd,crd,EdmoCh00,rush_first_down,1,,,,,
player,201809230crd,crd,EdmoCh00,rush_yds_before_contact,5,,,,,
player,201809230crd,crd,EdmoCh00,rush_yds_bc_per_rush,1.0,,,,,
player,201809230crd,crd,EdmoCh00,rush_yac,5,,,,,
player,201809230crd,crd,EdmoCh00,rush_yac_per_rush,1.0,,,,,
player,201809230crd,crd,EdmoCh00,rush_broken_tackles,0,,,,,
player,201809230crd,crd,EdmoCh00,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,crd,RoseJo01,rush_att,1,,,,,
player,201809230crd,crd,RoseJo01,rush_yds,12,,,,,
player,201809230crd,crd,RoseJo01,rush_first_down,1,,,,,
player,201809230crd,crd,RoseJo01,rush_yds_before_contact,7,,,,,
player,201809230crd,crd,RoseJo01,rush_yds_bc_per_rush,7.0,,,,,
player,201809230crd,crd,RoseJo01,rush_yac,5,,,,,
player,201809230crd,crd,RoseJo01,rush_yac_per_rush,5.0,,,,,
player,201809230crd,crd,RoseJo01,rush_broken_tackles,0,,,,,
player,201809230crd,crd,RoseJo01,rush_broken_tackles_per_rush,,,,,,
player,201809230crd,chi,GabrTa00,targets,10,,,,,
player,201809230crd,chi,GabrTa00,rec,6,,,,,
player,201809230crd,chi,GabrTa00,rec_yds,34,,,,,
player,201809230crd,chi,GabrTa00,rec_first_down,,,,,,
player,201809230crd,chi,GabrTa00,rec_air_yds,25,,,,,
player,201809230crd,chi,GabrTa00,rec_air_yds_per_rec,4.2,,,,,
player,201809230crd,chi,GabrTa00,rec_yac,9,,,,,
player,201809230crd,chi,GabrTa00,rec_yac_per_rec,1.5,,,,,
player,201809230crd,chi,GabrTa00,rec_broken_tackles,0,,,,,
player,201809230crd,chi,GabrTa00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,GabrTa00,rec_drops,0,,,,,
player,201809230crd,chi,GabrTa00,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,BurtTr01,targets,5,,,,,
player,201809230crd,chi,BurtTr01,rec,4,,,,,
player,201809230crd,chi,BurtTr01,rec_yds,55,,,,,
player,201809230crd,chi,BurtTr01,rec_first_down,3,,,,,
player,201809230crd,chi,BurtTr01,rec_air_yds,40,,,,,
player,201809230crd,chi,BurtTr01,rec_air_yds_per_rec,10.0,,,,,
player,201809230crd,chi,BurtTr01,rec_yac,15,,,,,
player,201809230crd,chi,BurtTr01,rec_yac_per_rec,3.8,,,,,
player,201809230crd,chi,BurtTr01,rec_broken_tackles,0,,,,,
player,201809230crd,chi,BurtTr01,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,BurtTr01,rec_drops,0,,,,,
player,201809230crd,chi,BurtTr01,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,MillAn02,targets,5,,,,,
player,201809230crd,chi,MillAn02,rec,4,,,,,
player,201809230crd,chi,MillAn02,rec_yds,35,,,,,
player,201809230crd,chi,MillAn02,rec_first_down,2,,,,,
player,201809230crd,chi,MillAn02,rec_air_yds,13,,,,,
player,201809230crd,chi,MillAn02,rec_air_yds_per_rec,3.3,,,,,
player,201809230crd,chi,MillAn02,rec_yac,22,,,,,
player,201809230crd,chi,MillAn02,rec_yac_per_rec,5.5,,,,,
player,201809230crd,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201809230crd,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,MillAn02,rec_drops,0,,,,,
player,201809230crd,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,CoheTa00,targets,3,,,,,
player,201809230crd,chi,CoheTa00,rec,3,,,,,
player,201809230crd,chi,CoheTa00,rec_yds,15,,,,,
player,201809230crd,chi,CoheTa00,rec_first_down,0,,,,,
player,201809230crd,chi,CoheTa00,rec_air_yds,0,,,,,
player,201809230crd,chi,CoheTa00,rec_air_yds_per_rec,0.0,,,,,
player,201809230crd,chi,CoheTa00,rec_yac,15,,,,,
player,201809230crd,chi,CoheTa00,rec_yac_per_rec,5.0,,,,,
player,201809230crd,chi,CoheTa00,rec_broken_tackles,0,,,,,
player,201809230crd,chi,CoheTa00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,CoheTa00,rec_drops,0,,,,,
player,201809230crd,chi,CoheTa00,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,RobiAl02,targets,7,,,,,
player,201809230crd,chi,RobiAl02,rec,3,,,,,
player,201809230crd,chi,RobiAl02,rec_yds,50,,,,,
player,201809230crd,chi,RobiAl02,rec_first_down,3,,,,,
player,201809230crd,chi,RobiAl02,rec_air_yds,35,,,,,
player,201809230crd,chi,RobiAl02,rec_air_yds_per_rec,11.7,,,,,
player,201809230crd,chi,RobiAl02,rec_yac,15,,,,,
player,201809230crd,chi,RobiAl02,rec_yac_per_rec,5.0,,,,,
player,201809230crd,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201809230crd,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,RobiAl02,rec_drops,0,,,,,
player,201809230crd,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,HowaJo00,targets,2,,,,,
player,201809230crd,chi,HowaJo00,rec,2,,,,,
player,201809230crd,chi,HowaJo00,rec_yds,20,,,,,
player,201809230crd,chi,HowaJo00,rec_first_down,2,,,,,
player,201809230crd,chi,HowaJo00,rec_air_yds,5,,,,,
player,201809230crd,chi,HowaJo00,rec_air_yds_per_rec,2.5,,,,,
player,201809230crd,chi,HowaJo00,rec_yac,15,,,,,
player,201809230crd,chi,HowaJo00,rec_yac_per_rec,7.5,,,,,
player,201809230crd,chi,HowaJo00,rec_broken_tackles,0,,,,,
player,201809230crd,chi,HowaJo00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,HowaJo00,rec_drops,0,,,,,
player,201809230crd,chi,HowaJo00,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,BellJo02,targets,1,,,,,
player,201809230crd,chi,BellJo02,rec,1,,,,,
player,201809230crd,chi,BellJo02,rec_yds,2,,,,,
player,201809230crd,chi,BellJo02,rec_first_down,,,,,,
player,201809230crd,chi,BellJo02,rec_air_yds,-3,,,,,
player,201809230crd,chi,BellJo02,rec_air_yds_per_rec,-3.0,,,,,
player,201809230crd,chi,BellJo02,rec_yac,5,,,,,
player,201809230crd,chi,BellJo02,rec_yac_per_rec,5.0,,,,,
player,201809230crd,chi,BellJo02,rec_broken_tackles,0,,,,,
player,201809230crd,chi,BellJo02,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,BellJo02,rec_drops,0,,,,,
player,201809230crd,chi,BellJo02,rec_drop_pct,0.0,,,,,
player,201809230crd,chi,CunnBe01,targets,2,,,,,
player,201809230crd,chi,CunnBe01,rec,1,,,,,
player,201809230crd,chi,CunnBe01,rec_yds,9,,,,,
player,201809230crd,chi,CunnBe01,rec_first_down,1,,,,,
player,201809230crd,chi,CunnBe01,rec_air_yds,-4,,,,,
player,201809230crd,chi,CunnBe01,rec_air_yds_per_rec,-4.0,,,,,
player,201809230crd,chi,CunnBe01,rec_yac,13,,,,,
player,201809230crd,chi,CunnBe01,rec_yac_per_rec,13.0,,,,,
player,201809230crd,chi,CunnBe01,rec_broken_tackles,0,,,,,
player,201809230crd,chi,CunnBe01,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,chi,CunnBe01,rec_drops,0,,,,,
player,201809230crd,chi,CunnBe01,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,KirkCh01,targets,8,,,,,
player,201809230crd,crd,KirkCh01,rec,7,,,,,
player,201809230crd,crd,KirkCh01,rec_yds,90,,,,,
player,201809230crd,crd,KirkCh01,rec_first_down,3,,,,,
player,201809230crd,crd,KirkCh01,rec_air_yds,58,,,,,
player,201809230crd,crd,KirkCh01,rec_air_yds_per_rec,8.3,,,,,
player,201809230crd,crd,KirkCh01,rec_yac,32,,,,,
player,201809230crd,crd,KirkCh01,rec_yac_per_rec,4.6,,,,,
player,201809230crd,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201809230crd,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,KirkCh01,rec_drops,0,,,,,
player,201809230crd,crd,KirkCh01,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,JohnDa08,targets,4,,,,,
player,201809230crd,crd,JohnDa08,rec,4,,,,,
player,201809230crd,crd,JohnDa08,rec_yds,30,,,,,
player,201809230crd,crd,JohnDa08,rec_first_down,2,,,,,
player,201809230crd,crd,JohnDa08,rec_air_yds,11,,,,,
player,201809230crd,crd,JohnDa08,rec_air_yds_per_rec,2.8,,,,,
player,201809230crd,crd,JohnDa08,rec_yac,19,,,,,
player,201809230crd,crd,JohnDa08,rec_yac_per_rec,4.8,,,,,
player,201809230crd,crd,JohnDa08,rec_broken_tackles,0,,,,,
player,201809230crd,crd,JohnDa08,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,JohnDa08,rec_drops,0,,,,,
player,201809230crd,crd,JohnDa08,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,FitzLa00,targets,2,,,,,
player,201809230crd,crd,FitzLa00,rec,2,,,,,
player,201809230crd,crd,FitzLa00,rec_yds,9,,,,,
player,201809230crd,crd,FitzLa00,rec_first_down,,,,,,
player,201809230crd,crd,FitzLa00,rec_air_yds,7,,,,,
player,201809230crd,crd,FitzLa00,rec_air_yds_per_rec,3.5,,,,,
player,201809230crd,crd,FitzLa00,rec_yac,2,,,,,
player,201809230crd,crd,FitzLa00,rec_yac_per_rec,1.0,,,,,
player,201809230crd,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201809230crd,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,FitzLa00,rec_drops,0,,,,,
player,201809230crd,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,GresJe00,targets,2,,,,,
player,201809230crd,crd,GresJe00,rec,1,,,,,
player,201809230crd,crd,GresJe00,rec_yds,9,,,,,
player,201809230crd,crd,GresJe00,rec_first_down,1,,,,,
player,201809230crd,crd,GresJe00,rec_air_yds,9,,,,,
player,201809230crd,crd,GresJe00,rec_air_yds_per_rec,9.0,,,,,
player,201809230crd,crd,GresJe00,rec_yac,0,,,,,
player,201809230crd,crd,GresJe00,rec_yac_per_rec,0.0,,,,,
player,201809230crd,crd,GresJe00,rec_broken_tackles,0,,,,,
player,201809230crd,crd,GresJe00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,GresJe00,rec_drops,1,,,,,
player,201809230crd,crd,GresJe00,rec_drop_pct,50.0,,,,,
player,201809230crd,crd,ColeDe00,targets,1,,,,,
player,201809230crd,crd,ColeDe00,rec,1,,,,,
player,201809230crd,crd,ColeDe00,rec_yds,12,,,,,
player,201809230crd,crd,ColeDe00,rec_first_down,1,,,,,
player,201809230crd,crd,ColeDe00,rec_air_yds,7,,,,,
player,201809230crd,crd,ColeDe00,rec_air_yds_per_rec,7.0,,,,,
player,201809230crd,crd,ColeDe00,rec_yac,5,,,,,
player,201809230crd,crd,ColeDe00,rec_yac_per_rec,5.0,,,,,
player,201809230crd,crd,ColeDe00,rec_broken_tackles,0,,,,,
player,201809230crd,crd,ColeDe00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,ColeDe00,rec_drops,0,,,,,
player,201809230crd,crd,ColeDe00,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,SealRi00,targets,3,,,,,
player,201809230crd,crd,SealRi00,rec,1,,,,,
player,201809230crd,crd,SealRi00,rec_yds,35,,,,,
player,201809230crd,crd,SealRi00,rec_first_down,1,,,,,
player,201809230crd,crd,SealRi00,rec_air_yds,17,,,,,
player,201809230crd,crd,SealRi00,rec_air_yds_per_rec,17.0,,,,,
player,201809230crd,crd,SealRi00,rec_yac,18,,,,,
player,201809230crd,crd,SealRi00,rec_yac_per_rec,18.0,,,,,
player,201809230crd,crd,SealRi00,rec_broken_tackles,0,,,,,
player,201809230crd,crd,SealRi00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,SealRi00,rec_drops,0,,,,,
player,201809230crd,crd,SealRi00,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,WillCh05,targets,4,,,,,
player,201809230crd,crd,WillCh05,rec,1,,,,,
player,201809230crd,crd,WillCh05,rec_yds,8,,,,,
player,201809230crd,crd,WillCh05,rec_first_down,,,,,,
player,201809230crd,crd,WillCh05,rec_air_yds,8,,,,,
player,201809230crd,crd,WillCh05,rec_air_yds_per_rec,8.0,,,,,
player,201809230crd,crd,WillCh05,rec_yac,0,,,,,
player,201809230crd,crd,WillCh05,rec_yac_per_rec,0.0,,,,,
player,201809230crd,crd,WillCh05,rec_broken_tackles,0,,,,,
player,201809230crd,crd,WillCh05,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,WillCh05,rec_drops,0,,,,,
player,201809230crd,crd,WillCh05,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,NelsJJ00,targets,1,,,,,
player,201809230crd,crd,NelsJJ00,rec,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_yds,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_first_down,,,,,,
player,201809230crd,crd,NelsJJ00,rec_air_yds,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_air_yds_per_rec,,,,,,
player,201809230crd,crd,NelsJJ00,rec_yac,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_yac_per_rec,,,,,,
player,201809230crd,crd,NelsJJ00,rec_broken_tackles,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_broken_tackles_per_rec,,,,,,
player,201809230crd,crd,NelsJJ00,rec_drops,0,,,,,
player,201809230crd,crd,NelsJJ00,rec_drop_pct,0.0,,,,,
player,201809230crd,crd,WetzJo00,pos,T,,,,,
player,201809230crd,crd,WetzJo00,offense,50,,,,,
player,201809230crd,crd,WetzJo00,off_pct,100%,,,,,
player,201809230crd,crd,WetzJo00,defense,0,,,,,
player,201809230crd,crd,WetzJo00,def_pct,0%,,,,,
player,201809230crd,crd,WetzJo00,special_teams,2,,,,,
player,201809230crd,crd,WetzJo00,st_pct,9%,,,,,
player,201809230crd,crd,HumpD.00,pos,T,,,,,
player,201809230crd,crd,HumpD.00,offense,50,,,,,
player,201809230crd,crd,HumpD.00,off_pct,100%,,,,,
player,201809230crd,crd,HumpD.00,defense,0,,,,,
player,201809230crd,crd,HumpD.00,def_pct,0%,,,,,
player,201809230crd,crd,HumpD.00,special_teams,2,,,,,
player,201809230crd,crd,HumpD.00,st_pct,9%,,,,,
player,201809230crd,crd,IupaMi20,pos,G,,,,,
player,201809230crd,crd,IupaMi20,offense,50,,,,,
