game,2018,12,20181122,201811220dal,was,"Washington Redskins",23,dal,"Dallas Cowboys",31
player,201811220dal,was,JohnDa09,punt_ret_long,0,,,,,
player,201811220dal,dal,LewiJo01,kick_ret,1,,,,,
player,201811220dal,dal,LewiJo01,kick_ret_yds,19,,,,,
player,201811220dal,dal,LewiJo01,kick_ret_yds_per_ret,19.0,,,,,
player,201811220dal,dal,LewiJo01,kick_ret_td,0,,,,,
player,201811220dal,dal,LewiJo01,kick_ret_long,19,,,,,
player,201811220dal,dal,LewiJo01,punt_ret,0,,,,,
player,201811220dal,dal,LewiJo01,punt_ret_yds,0,,,,,
player,201811220dal,dal,LewiJo01,punt_ret_yds_per_ret,,,,,,
player,201811220dal,dal,LewiJo01,punt_ret_td,0,,,,,
player,201811220dal,dal,LewiJo01,punt_ret_long,0,,,,,
player,201811220dal,was,HopkDu00,xpm,2,,,,,
player,201811220dal,was,HopkDu00,xpa,3,,,,,
player,201811220dal,was,HopkDu00,fgm,1,,,,,
player,201811220dal,was,HopkDu00,fga,1,,,,,
player,201811220dal,was,HopkDu00,punt,0,,,,,
player,201811220dal,was,HopkDu00,punt_yds,0,,,,,
player,201811220dal,was,HopkDu00,punt_yds_per_punt,,,,,,
player,201811220dal,was,HopkDu00,punt_long,0,,,,,
player,201811220dal,was,WayxTr00,xpm,,,,,,
player,201811220dal,was,WayxTr00,xpa,,,,,,
player,201811220dal,was,WayxTr00,fgm,,,,,,
player,201811220dal,was,WayxTr00,fga,,,,,,
player,201811220dal,was,WayxTr00,punt,5,,,,,
player,201811220dal,was,WayxTr00,punt_yds,228,,,,,
player,201811220dal,was,WayxTr00,punt_yds_per_punt,45.6,,,,,
player,201811220dal,was,WayxTr00,punt_long,54,,,,,
player,201811220dal,dal,MaheBr01,xpm,4,,,,,
player,201811220dal,dal,MaheBr01,xpa,4,,,,,
player,201811220dal,dal,MaheBr01,fgm,1,,,,,
player,201811220dal,dal,MaheBr01,fga,1,,,,,
player,201811220dal,dal,MaheBr01,punt,0,,,,,
player,201811220dal,dal,MaheBr01,punt_yds,0,,,,,
player,201811220dal,dal,MaheBr01,punt_yds_per_punt,,,,,,
player,201811220dal,dal,MaheBr01,punt_long,0,,,,,
player,201811220dal,dal,JoneCh02,xpm,,,,,,
player,201811220dal,dal,JoneCh02,xpa,,,,,,
player,201811220dal,dal,JoneCh02,fgm,,,,,,
player,201811220dal,dal,JoneCh02,fga,,,,,,
player,201811220dal,dal,JoneCh02,punt,6,,,,,
player,201811220dal,dal,JoneCh02,punt_yds,287,,,,,
player,201811220dal,dal,JoneCh02,punt_yds_per_punt,47.8,,,,,
player,201811220dal,dal,JoneCh02,punt_long,51,,,,,
player,201811220dal,was,McCoCo00,pass_cmp,24,,,,,
player,201811220dal,was,McCoCo00,pass_att,38,,,,,
player,201811220dal,was,McCoCo00,pass_yds,268,,,,,
player,201811220dal,was,McCoCo00,pass_first_down,12,,,,,
player,201811220dal,was,McCoCo00,pass_air_yds,165,,,,,
player,201811220dal,was,McCoCo00,pass_air_yds_per_cmp,6.9,,,,,
player,201811220dal,was,McCoCo00,pass_air_yds_per_att,4.3,,,,,
player,201811220dal,was,McCoCo00,pass_tgt_yds_per_att,8.5,,,,,
player,201811220dal,was,McCoCo00,pass_yac,103,,,,,
player,201811220dal,was,McCoCo00,pass_yac_per_cmp,4.3,,,,,
player,201811220dal,was,McCoCo00,pass_drops,0,,,,,
player,201811220dal,was,McCoCo00,pass_drop_pct,0.0,,,,,
player,201811220dal,was,McCoCo00,pass_poor_throws,5,,,,,
player,201811220dal,was,McCoCo00,pass_poor_throw_pct,13.2,,,,,
player,201811220dal,was,McCoCo00,pass_blitzed,4,,,,,
player,201811220dal,was,McCoCo00,pass_hurried,6,,,,,
player,201811220dal,was,McCoCo00,pass_hits,1,,,,,
player,201811220dal,was,McCoCo00,rush_scrambles,4,,,,,
player,201811220dal,was,McCoCo00,rush_scrambles_yds_per_att,7.3,,,,,
player,201811220dal,dal,PresDa01,pass_cmp,22,,,,,
player,201811220dal,dal,PresDa01,pass_att,31,,,,,
player,201811220dal,dal,PresDa01,pass_yds,289,,,,,
player,201811220dal,dal,PresDa01,pass_first_down,11,,,,,
player,201811220dal,dal,PresDa01,pass_air_yds,93,,,,,
player,201811220dal,dal,PresDa01,pass_air_yds_per_cmp,4.2,,,,,
player,201811220dal,dal,PresDa01,pass_air_yds_per_att,3.0,,,,,
player,201811220dal,dal,PresDa01,pass_tgt_yds_per_att,5.9,,,,,
player,201811220dal,dal,PresDa01,pass_yac,196,,,,,
player,201811220dal,dal,PresDa01,pass_yac_per_cmp,8.9,,,,,
player,201811220dal,dal,PresDa01,pass_drops,0,,,,,
player,201811220dal,dal,PresDa01,pass_drop_pct,0.0,,,,,
player,201811220dal,dal,PresDa01,pass_poor_throws,5,,,,,
player,201811220dal,dal,PresDa01,pass_poor_throw_pct,16.1,,,,,
player,201811220dal,dal,PresDa01,pass_blitzed,16,,,,,
player,201811220dal,dal,PresDa01,pass_hurried,5,,,,,
player,201811220dal,dal,PresDa01,pass_hits,2,,,,,
player,201811220dal,dal,PresDa01,rush_scrambles,2,,,,,
player,201811220dal,dal,PresDa01,rush_scrambles_yds_per_att,4.0,,,,,
player,201811220dal,was,PeteAd01,rush_att,12,,,,,
player,201811220dal,was,PeteAd01,rush_yds,35,,,,,
player,201811220dal,was,PeteAd01,rush_first_down,1,,,,,
player,201811220dal,was,PeteAd01,rush_yds_before_contact,24,,,,,
player,201811220dal,was,PeteAd01,rush_yds_bc_per_rush,2.0,,,,,
player,201811220dal,was,PeteAd01,rush_yac,11,,,,,
player,201811220dal,was,PeteAd01,rush_yac_per_rush,0.9,,,,,
player,201811220dal,was,PeteAd01,rush_broken_tackles,0,,,,,
player,201811220dal,was,PeteAd01,rush_broken_tackles_per_rush,,,,,,
player,201811220dal,was,McCoCo00,rush_att,5,,,,,
player,201811220dal,was,McCoCo00,rush_yds,28,,,,,
player,201811220dal,was,McCoCo00,rush_first_down,2,,,,,
player,201811220dal,was,McCoCo00,rush_yds_before_contact,25,,,,,
player,201811220dal,was,McCoCo00,rush_yds_bc_per_rush,5.0,,,,,
player,201811220dal,was,McCoCo00,rush_yac,3,,,,,
player,201811220dal,was,McCoCo00,rush_yac_per_rush,0.6,,,,,
player,201811220dal,was,McCoCo00,rush_broken_tackles,0,,,,,
player,201811220dal,was,McCoCo00,rush_broken_tackles_per_rush,,,,,,
player,201811220dal,was,BibbKa00,rush_att,3,,,,,
player,201811220dal,was,BibbKa00,rush_yds,17,,,,,
player,201811220dal,was,BibbKa00,rush_first_down,2,,,,,
player,201811220dal,was,BibbKa00,rush_yds_before_contact,7,,,,,
player,201811220dal,was,BibbKa00,rush_yds_bc_per_rush,2.3,,,,,
player,201811220dal,was,BibbKa00,rush_yac,10,,,,,
player,201811220dal,was,BibbKa00,rush_yac_per_rush,3.3,,,,,
player,201811220dal,was,BibbKa00,rush_broken_tackles,0,,,,,
player,201811220dal,was,BibbKa00,rush_broken_tackles_per_rush,,,,,,
player,201811220dal,dal,ElliEz00,rush_att,26,,,,,
player,201811220dal,dal,ElliEz00,rush_yds,121,,,,,
player,201811220dal,dal,ElliEz00,rush_first_down,5,,,,,
player,201811220dal,dal,ElliEz00,rush_yds_before_contact,87,,,,,
player,201811220dal,dal,ElliEz00,rush_yds_bc_per_rush,3.3,,,,,
player,201811220dal,dal,ElliEz00,rush_yac,34,,,,,
player,201811220dal,dal,ElliEz00,rush_yac_per_rush,1.3,,,,,
player,201811220dal,dal,ElliEz00,rush_broken_tackles,0,,,,,
player,201811220dal,dal,ElliEz00,rush_broken_tackles_per_rush,,,,,,
player,201811220dal,dal,PresDa01,rush_att,6,,,,,
player,201811220dal,dal,PresDa01,rush_yds,18,,,,,
player,201811220dal,dal,PresDa01,rush_first_down,3,,,,,
player,201811220dal,dal,PresDa01,rush_yds_before_contact,1,,,,,
player,201811220dal,dal,PresDa01,rush_yds_bc_per_rush,0.2,,,,,
player,201811220dal,dal,PresDa01,rush_yac,17,,,,,
player,201811220dal,dal,PresDa01,rush_yac_per_rush,2.8,,,,,
player,201811220dal,dal,PresDa01,rush_broken_tackles,2,,,,,
player,201811220dal,dal,PresDa01,rush_broken_tackles_per_rush,3.0,,,,,
player,201811220dal,dal,SmitRo06,rush_att,2,,,,,
player,201811220dal,dal,SmitRo06,rush_yds,7,,,,,
player,201811220dal,dal,SmitRo06,rush_first_down,,,,,,
player,201811220dal,dal,SmitRo06,rush_yds_before_contact,2,,,,,
player,201811220dal,dal,SmitRo06,rush_yds_bc_per_rush,1.0,,,,,
player,201811220dal,dal,SmitRo06,rush_yac,5,,,,,
player,201811220dal,dal,SmitRo06,rush_yac_per_rush,2.5,,,,,
player,201811220dal,dal,SmitRo06,rush_broken_tackles,0,,,,,
player,201811220dal,dal,SmitRo06,rush_broken_tackles_per_rush,,,,,,
player,201811220dal,was,DoctJo00,targets,10,,,,,
player,201811220dal,was,DoctJo00,rec,6,,,,,
player,201811220dal,was,DoctJo00,rec_yds,66,,,,,
player,201811220dal,was,DoctJo00,rec_first_down,4,,,,,
player,201811220dal,was,DoctJo00,rec_air_yds,53,,,,,
player,201811220dal,was,DoctJo00,rec_air_yds_per_rec,8.8,,,,,
player,201811220dal,was,DoctJo00,rec_yac,13,,,,,
player,201811220dal,was,DoctJo00,rec_yac_per_rec,2.2,,,,,
player,201811220dal,was,DoctJo00,rec_broken_tackles,1,,,,,
player,201811220dal,was,DoctJo00,rec_broken_tackles_per_rec,6.0,,,,,
player,201811220dal,was,DoctJo00,rec_drops,0,,,,,
player,201811220dal,was,DoctJo00,rec_drop_pct,0.0,,,,,
player,201811220dal,was,ReedJo02,targets,8,,,,,
player,201811220dal,was,ReedJo02,rec,6,,,,,
player,201811220dal,was,ReedJo02,rec_yds,75,,,,,
player,201811220dal,was,ReedJo02,rec_first_down,4,,,,,
player,201811220dal,was,ReedJo02,rec_air_yds,51,,,,,
player,201811220dal,was,ReedJo02,rec_air_yds_per_rec,8.5,,,,,
player,201811220dal,was,ReedJo02,rec_yac,24,,,,,
player,201811220dal,was,ReedJo02,rec_yac_per_rec,4.0,,,,,
player,201811220dal,was,ReedJo02,rec_broken_tackles,0,,,,,
player,201811220dal,was,ReedJo02,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,ReedJo02,rec_drops,0,,,,,
player,201811220dal,was,ReedJo02,rec_drop_pct,0.0,,,,,
player,201811220dal,was,QuinTr00,targets,6,,,,,
player,201811220dal,was,QuinTr00,rec,5,,,,,
player,201811220dal,was,QuinTr00,rec_yds,26,,,,,
player,201811220dal,was,QuinTr00,rec_first_down,1,,,,,
player,201811220dal,was,QuinTr00,rec_air_yds,25,,,,,
player,201811220dal,was,QuinTr00,rec_air_yds_per_rec,5.0,,,,,
player,201811220dal,was,QuinTr00,rec_yac,1,,,,,
player,201811220dal,was,QuinTr00,rec_yac_per_rec,0.2,,,,,
player,201811220dal,was,QuinTr00,rec_broken_tackles,0,,,,,
player,201811220dal,was,QuinTr00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,QuinTr00,rec_drops,0,,,,,
player,201811220dal,was,QuinTr00,rec_drop_pct,0.0,,,,,
player,201811220dal,was,BibbKa00,targets,3,,,,,
player,201811220dal,was,BibbKa00,rec,3,,,,,
player,201811220dal,was,BibbKa00,rec_yds,19,,,,,
player,201811220dal,was,BibbKa00,rec_first_down,1,,,,,
player,201811220dal,was,BibbKa00,rec_air_yds,-3,,,,,
player,201811220dal,was,BibbKa00,rec_air_yds_per_rec,-1.0,,,,,
player,201811220dal,was,BibbKa00,rec_yac,22,,,,,
player,201811220dal,was,BibbKa00,rec_yac_per_rec,7.3,,,,,
player,201811220dal,was,BibbKa00,rec_broken_tackles,0,,,,,
player,201811220dal,was,BibbKa00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,BibbKa00,rec_drops,0,,,,,
player,201811220dal,was,BibbKa00,rec_drop_pct,0.0,,,,,
player,201811220dal,was,PeteAd01,targets,2,,,,,
player,201811220dal,was,PeteAd01,rec,2,,,,,
player,201811220dal,was,PeteAd01,rec_yds,9,,,,,
player,201811220dal,was,PeteAd01,rec_first_down,0,,,,,
player,201811220dal,was,PeteAd01,rec_air_yds,-8,,,,,
player,201811220dal,was,PeteAd01,rec_air_yds_per_rec,-4.0,,,,,
player,201811220dal,was,PeteAd01,rec_yac,17,,,,,
player,201811220dal,was,PeteAd01,rec_yac_per_rec,8.5,,,,,
player,201811220dal,was,PeteAd01,rec_broken_tackles,0,,,,,
player,201811220dal,was,PeteAd01,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,PeteAd01,rec_drops,0,,,,,
player,201811220dal,was,PeteAd01,rec_drop_pct,0.0,,,,,
player,201811220dal,was,DaviVe00,targets,4,,,,,
player,201811220dal,was,DaviVe00,rec,2,,,,,
player,201811220dal,was,DaviVe00,rec_yds,73,,,,,
player,201811220dal,was,DaviVe00,rec_first_down,2,,,,,
player,201811220dal,was,DaviVe00,rec_air_yds,47,,,,,
player,201811220dal,was,DaviVe00,rec_air_yds_per_rec,23.5,,,,,
player,201811220dal,was,DaviVe00,rec_yac,26,,,,,
player,201811220dal,was,DaviVe00,rec_yac_per_rec,13.0,,,,,
player,201811220dal,was,DaviVe00,rec_broken_tackles,0,,,,,
player,201811220dal,was,DaviVe00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,DaviVe00,rec_drops,0,,,,,
player,201811220dal,was,DaviVe00,rec_drop_pct,0.0,,,,,
player,201811220dal,was,HarrMa05,targets,5,,,,,
player,201811220dal,was,HarrMa05,rec,0,,,,,
player,201811220dal,was,HarrMa05,rec_yds,0,,,,,
player,201811220dal,was,HarrMa05,rec_first_down,,,,,,
player,201811220dal,was,HarrMa05,rec_air_yds,0,,,,,
player,201811220dal,was,HarrMa05,rec_air_yds_per_rec,,,,,,
player,201811220dal,was,HarrMa05,rec_yac,0,,,,,
player,201811220dal,was,HarrMa05,rec_yac_per_rec,,,,,,
player,201811220dal,was,HarrMa05,rec_broken_tackles,0,,,,,
player,201811220dal,was,HarrMa05,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,was,HarrMa05,rec_drops,0,,,,,
player,201811220dal,was,HarrMa05,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,CoopAm00,targets,9,,,,,
player,201811220dal,dal,CoopAm00,rec,8,,,,,
player,201811220dal,dal,CoopAm00,rec_yds,180,,,,,
player,201811220dal,dal,CoopAm00,rec_first_down,7,,,,,
player,201811220dal,dal,CoopAm00,rec_air_yds,60,,,,,
player,201811220dal,dal,CoopAm00,rec_air_yds_per_rec,7.5,,,,,
player,201811220dal,dal,CoopAm00,rec_yac,120,,,,,
player,201811220dal,dal,CoopAm00,rec_yac_per_rec,15.0,,,,,
player,201811220dal,dal,CoopAm00,rec_broken_tackles,1,,,,,
player,201811220dal,dal,CoopAm00,rec_broken_tackles_per_rec,8.0,,,,,
player,201811220dal,dal,CoopAm00,rec_drops,0,,,,,
player,201811220dal,dal,CoopAm00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,ElliEz00,targets,6,,,,,
player,201811220dal,dal,ElliEz00,rec,5,,,,,
player,201811220dal,dal,ElliEz00,rec_yds,22,,,,,
player,201811220dal,dal,ElliEz00,rec_first_down,0,,,,,
player,201811220dal,dal,ElliEz00,rec_air_yds,-11,,,,,
player,201811220dal,dal,ElliEz00,rec_air_yds_per_rec,-2.2,,,,,
player,201811220dal,dal,ElliEz00,rec_yac,33,,,,,
player,201811220dal,dal,ElliEz00,rec_yac_per_rec,6.6,,,,,
player,201811220dal,dal,ElliEz00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,ElliEz00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,ElliEz00,rec_drops,0,,,,,
player,201811220dal,dal,ElliEz00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,GallMi00,targets,6,,,,,
player,201811220dal,dal,GallMi00,rec,2,,,,,
player,201811220dal,dal,GallMi00,rec_yds,19,,,,,
player,201811220dal,dal,GallMi00,rec_first_down,1,,,,,
player,201811220dal,dal,GallMi00,rec_air_yds,11,,,,,
player,201811220dal,dal,GallMi00,rec_air_yds_per_rec,5.5,,,,,
player,201811220dal,dal,GallMi00,rec_yac,8,,,,,
player,201811220dal,dal,GallMi00,rec_yac_per_rec,4.0,,,,,
player,201811220dal,dal,GallMi00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,GallMi00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,GallMi00,rec_drops,0,,,,,
player,201811220dal,dal,GallMi00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,JarwBl00,targets,2,,,,,
player,201811220dal,dal,JarwBl00,rec,2,,,,,
player,201811220dal,dal,JarwBl00,rec_yds,25,,,,,
player,201811220dal,dal,JarwBl00,rec_first_down,1,,,,,
player,201811220dal,dal,JarwBl00,rec_air_yds,15,,,,,
player,201811220dal,dal,JarwBl00,rec_air_yds_per_rec,7.5,,,,,
player,201811220dal,dal,JarwBl00,rec_yac,10,,,,,
player,201811220dal,dal,JarwBl00,rec_yac_per_rec,5.0,,,,,
player,201811220dal,dal,JarwBl00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,JarwBl00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,JarwBl00,rec_drops,0,,,,,
player,201811220dal,dal,JarwBl00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,OlawJa00,targets,1,,,,,
player,201811220dal,dal,OlawJa00,rec,1,,,,,
player,201811220dal,dal,OlawJa00,rec_yds,10,,,,,
player,201811220dal,dal,OlawJa00,rec_first_down,1,,,,,
player,201811220dal,dal,OlawJa00,rec_air_yds,-1,,,,,
player,201811220dal,dal,OlawJa00,rec_air_yds_per_rec,-1.0,,,,,
player,201811220dal,dal,OlawJa00,rec_yac,11,,,,,
player,201811220dal,dal,OlawJa00,rec_yac_per_rec,11.0,,,,,
player,201811220dal,dal,OlawJa00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,OlawJa00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,OlawJa00,rec_drops,0,,,,,
player,201811220dal,dal,OlawJa00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,HurnAl01,targets,1,,,,,
player,201811220dal,dal,HurnAl01,rec,1,,,,,
player,201811220dal,dal,HurnAl01,rec_yds,7,,,,,
player,201811220dal,dal,HurnAl01,rec_first_down,,,,,,
player,201811220dal,dal,HurnAl01,rec_air_yds,7,,,,,
player,201811220dal,dal,HurnAl01,rec_air_yds_per_rec,7.0,,,,,
player,201811220dal,dal,HurnAl01,rec_yac,0,,,,,
player,201811220dal,dal,HurnAl01,rec_yac_per_rec,0.0,,,,,
player,201811220dal,dal,HurnAl01,rec_broken_tackles,0,,,,,
player,201811220dal,dal,HurnAl01,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,HurnAl01,rec_drops,0,,,,,
player,201811220dal,dal,HurnAl01,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,BeasCo00,targets,3,,,,,
player,201811220dal,dal,BeasCo00,rec,1,,,,,
player,201811220dal,dal,BeasCo00,rec_yds,5,,,,,
player,201811220dal,dal,BeasCo00,rec_first_down,,,,,,
player,201811220dal,dal,BeasCo00,rec_air_yds,4,,,,,
player,201811220dal,dal,BeasCo00,rec_air_yds_per_rec,4.0,,,,,
player,201811220dal,dal,BeasCo00,rec_yac,1,,,,,
player,201811220dal,dal,BeasCo00,rec_yac_per_rec,1.0,,,,,
player,201811220dal,dal,BeasCo00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,BeasCo00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,BeasCo00,rec_drops,0,,,,,
player,201811220dal,dal,BeasCo00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,BrowNo00,targets,2,,,,,
player,201811220dal,dal,BrowNo00,rec,1,,,,,
player,201811220dal,dal,BrowNo00,rec_yds,22,,,,,
player,201811220dal,dal,BrowNo00,rec_first_down,1,,,,,
player,201811220dal,dal,BrowNo00,rec_air_yds,10,,,,,
player,201811220dal,dal,BrowNo00,rec_air_yds_per_rec,10.0,,,,,
player,201811220dal,dal,BrowNo00,rec_yac,12,,,,,
player,201811220dal,dal,BrowNo00,rec_yac_per_rec,12.0,,,,,
player,201811220dal,dal,BrowNo00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,BrowNo00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,BrowNo00,rec_drops,0,,,,,
player,201811220dal,dal,BrowNo00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,SchuDa00,targets,1,,,,,
player,201811220dal,dal,SchuDa00,rec,1,,,,,
player,201811220dal,dal,SchuDa00,rec_yds,-1,,,,,
player,201811220dal,dal,SchuDa00,rec_first_down,,,,,,
player,201811220dal,dal,SchuDa00,rec_air_yds,-2,,,,,
player,201811220dal,dal,SchuDa00,rec_air_yds_per_rec,-2.0,,,,,
player,201811220dal,dal,SchuDa00,rec_yac,1,,,,,
player,201811220dal,dal,SchuDa00,rec_yac_per_rec,1.0,,,,,
player,201811220dal,dal,SchuDa00,rec_broken_tackles,0,,,,,
player,201811220dal,dal,SchuDa00,rec_broken_tackles_per_rec,,,,,,
player,201811220dal,dal,SchuDa00,rec_drops,0,,,,,
player,201811220dal,dal,SchuDa00,rec_drop_pct,0.0,,,,,
player,201811220dal,dal,CollLa01,pos,T,,,,,
player,201811220dal,dal,CollLa01,offense,70,,,,,
player,201811220dal,dal,CollLa01,off_pct,100%,,,,,
player,201811220dal,dal,CollLa01,defense,0,,,,,
player,201811220dal,dal,CollLa01,def_pct,0%,,,,,
player,201811220dal,dal,CollLa01,special_teams,5,,,,,
player,201811220dal,dal,CollLa01,st_pct,16%,,,,,
player,201811220dal,dal,MartZa00,pos,G,,,,,
player,201811220dal,dal,MartZa00,offense,70,,,,,
player,201811220dal,dal,MartZa00,off_pct,100%,,,,,
player,201811220dal,dal,MartZa00,defense,0,,,,,
player,201811220dal,dal,MartZa00,def_pct,0%,,,,,
player,201811220dal,dal,MartZa00,special_teams,5,,,,,
player,201811220dal,dal,MartZa00,st_pct,16%,,,,,
player,201811220dal,dal,LoonJo01,pos,C,,,,,
player,201811220dal,dal,LoonJo01,offense,70,,,,,
player,201811220dal,dal,LoonJo01,off_pct,100%,,,,,
player,201811220dal,dal,LoonJo01,defense,0,,,,,
player,201811220dal,dal,LoonJo01,def_pct,0%,,,,,
player,201811220dal,dal,LoonJo01,special_teams,5,,,,,
player,201811220dal,dal,LoonJo01,st_pct,16%,,,,,
player,201811220dal,dal,Sua-Xa00,pos,G,,,,,
player,201811220dal,dal,Sua-Xa00,offense,70,,,,,
player,201811220dal,dal,Sua-Xa00,off_pct,100%,,,,,
player,201811220dal,dal,Sua-Xa00,defense,0,,,,,
player,201811220dal,dal,Sua-Xa00,def_pct,0%,,,,,
player,201811220dal,dal,Sua-Xa00,special_teams,5,,,,,
player,201811220dal,dal,Sua-Xa00,st_pct,16%,,,,,
player,201811220dal,dal,PresDa01,pos,QB,,,,,
player,201811220dal,dal,PresDa01,offense,70,,,,,
player,201811220dal,dal,PresDa01,off_pct,100%,,,,,
player,201811220dal,dal,PresDa01,defense,0,,,,,
player,201811220dal,dal,PresDa01,def_pct,0%,,,,,
player,201811220dal,dal,PresDa01,special_teams,0,,,,,
player,201811220dal,dal,PresDa01,st_pct,0%,,,,,
player,201811220dal,dal,FlemCa00,pos,T,,,,,
player,201811220dal,dal,FlemCa00,offense,69,,,,,
player,201811220dal,dal,FlemCa00,off_pct,99%,,,,,
player,201811220dal,dal,FlemCa00,defense,0,,,,,
player,201811220dal,dal,FlemCa00,def_pct,0%,,,,,
player,201811220dal,dal,FlemCa00,special_teams,5,,,,,
player,201811220dal,dal,FlemCa00,st_pct,16%,,,,,
player,201811220dal,dal,ElliEz00,pos,RB,,,,,
player,201811220dal,dal,ElliEz00,offense,65,,,,,
player,201811220dal,dal,ElliEz00,off_pct,93%,,,,,
player,201811220dal,dal,ElliEz00,defense,0,,,,,
player,201811220dal,dal,ElliEz00,def_pct,0%,,,,,
player,201811220dal,dal,ElliEz00,special_teams,1,,,,,
player,201811220dal,dal,ElliEz00,st_pct,3%,,,,,
player,201811220dal,dal,CoopAm00,pos,WR,,,,,
player,201811220dal,dal,CoopAm00,offense,47,,,,,
player,201811220dal,dal,CoopAm00,off_pct,67%,,,,,
player,201811220dal,dal,CoopAm00,defense,0,,,,,
player,201811220dal,dal,CoopAm00,def_pct,0%,,,,,
player,201811220dal,dal,CoopAm00,special_teams,0,,,,,
player,201811220dal,dal,CoopAm00,st_pct,0%,,,,,
player,201811220dal,dal,BeasCo00,pos,WR,,,,,
player,201811220dal,dal,BeasCo00,offense,43,,,,,
player,201811220dal,dal,BeasCo00,off_pct,61%,,,,,
player,201811220dal,dal,BeasCo00,defense,0,,,,,
player,201811220dal,dal,BeasCo00,def_pct,0%,,,,,
player,201811220dal,dal,BeasCo00,special_teams,6,,,,,
player,201811220dal,dal,BeasCo00,st_pct,19%,,,,,
player,201811220dal,dal,SchuDa00,pos,TE,,,,,
player,201811220dal,dal,SchuDa00,offense,42,,,,,
player,201811220dal,dal,SchuDa00,off_pct,60%,,,,,
player,201811220dal,dal,SchuDa00,defense,0,,,,,
player,201811220dal,dal,SchuDa00,def_pct,0%,,,,,
player,201811220dal,dal,SchuDa00,special_teams,9,,,,,
player,201811220dal,dal,SchuDa00,st_pct,29%,,,,,
player,201811220dal,dal,GallMi00,pos,WR,,,,,
player,201811220dal,dal,GallMi00,offense,36,,,,,
player,201811220dal,dal,GallMi00,off_pct,51%,,,,,
player,201811220dal,dal,GallMi00,defense,0,,,,,
player,201811220dal,dal,GallMi00,def_pct,0%,,,,,
player,201811220dal,dal,GallMi00,special_teams,0,,,,,
player,201811220dal,dal,GallMi00,st_pct,0%,,,,,
player,201811220dal,dal,JarwBl00,pos,TE,,,,,
player,201811220dal,dal,JarwBl00,offense,35,,,,,
player,201811220dal,dal,JarwBl00,off_pct,50%,,,,,
player,201811220dal,dal,JarwBl00,defense,0,,,,,
player,201811220dal,dal,JarwBl00,def_pct,0%,,,,,
player,201811220dal,dal,JarwBl00,special_teams,11,,,,,
player,201811220dal,dal,JarwBl00,st_pct,35%,,,,,
player,201811220dal,dal,HurnAl01,pos,WR,,,,,
player,201811220dal,dal,HurnAl01,offense,32,,,,,
player,201811220dal,dal,HurnAl01,off_pct,46%,,,,,
player,201811220dal,dal,HurnAl01,defense,0,,,,,
player,201811220dal,dal,HurnAl01,def_pct,0%,,,,,
player,201811220dal,dal,HurnAl01,special_teams,1,,,,,
player,201811220dal,dal,HurnAl01,st_pct,3%,,,,,
player,201811220dal,dal,BrowNo00,pos,WR,,,,,
player,201811220dal,dal,BrowNo00,offense,20,,,,,
player,201811220dal,dal,BrowNo00,off_pct,29%,,,,,
player,201811220dal,dal,BrowNo00,defense,0,,,,,
player,201811220dal,dal,BrowNo00,def_pct,0%,,,,,
player,201811220dal,dal,BrowNo00,special_teams,21,,,,,
player,201811220dal,dal,BrowNo00,st_pct,68%,,,,,
player,201811220dal,dal,GathRi00,pos,TE,,,,,
player,201811220dal,dal,GathRi00,offense,15,,,,,
player,201811220dal,dal,GathRi00,off_pct,21%,,,,,
player,201811220dal,dal,GathRi00,defense,0,,,,,
player,201811220dal,dal,GathRi00,def_pct,0%,,,,,
player,201811220dal,dal,GathRi00,special_teams,0,,,,,
player,201811220dal,dal,GathRi00,st_pct,0%,,,,,
player,201811220dal,dal,OlawJa00,pos,FB,,,,,
player,201811220dal,dal,OlawJa00,offense,8,,,,,
