game,2018,3,20180924,201809240tam,pit,"Pittsburgh Steelers",30,tam,"Tampa Bay Buccaneers",27
player,201809240tam,tam,GholWi00,pass_defended,0,,,,,
player,201809240tam,tam,GholWi00,sacks,0.0,,,,,
player,201809240tam,tam,GholWi00,tackles_combined,2,,,,,
player,201809240tam,tam,GholWi00,tackles_solo,1,,,,,
player,201809240tam,tam,GholWi00,tackles_assists,1,,,,,
player,201809240tam,tam,GholWi00,tackles_loss,0,,,,,
player,201809240tam,tam,GholWi00,qb_hits,2,,,,,
player,201809240tam,tam,GholWi00,fumbles_rec,0,,,,,
player,201809240tam,tam,GholWi00,fumbles_rec_yds,0,,,,,
player,201809240tam,tam,GholWi00,fumbles_rec_td,0,,,,,
player,201809240tam,tam,GholWi00,fumbles_forced,0,,,,,
player,201809240tam,tam,GodwCh00,def_int,0,,,,,
player,201809240tam,tam,GodwCh00,def_int_yds,0,,,,,
player,201809240tam,tam,GodwCh00,def_int_td,0,,,,,
player,201809240tam,tam,GodwCh00,def_int_long,0,,,,,
player,201809240tam,tam,GodwCh00,pass_defended,0,,,,,
player,201809240tam,tam,GodwCh00,sacks,0.0,,,,,
player,201809240tam,tam,GodwCh00,tackles_combined,1,,,,,
player,201809240tam,tam,GodwCh00,tackles_solo,1,,,,,
player,201809240tam,tam,GodwCh00,tackles_assists,0,,,,,
player,201809240tam,tam,GodwCh00,tackles_loss,0,,,,,
player,201809240tam,tam,GodwCh00,qb_hits,0,,,,,
player,201809240tam,tam,GodwCh00,fumbles_rec,0,,,,,
player,201809240tam,tam,GodwCh00,fumbles_rec_yds,0,,,,,
player,201809240tam,tam,GodwCh00,fumbles_rec_td,0,,,,,
player,201809240tam,tam,GodwCh00,fumbles_forced,0,,,,,
player,201809240tam,tam,NassCa00,def_int,0,,,,,
player,201809240tam,tam,NassCa00,def_int_yds,0,,,,,
player,201809240tam,tam,NassCa00,def_int_td,0,,,,,
player,201809240tam,tam,NassCa00,def_int_long,0,,,,,
player,201809240tam,tam,NassCa00,pass_defended,0,,,,,
player,201809240tam,tam,NassCa00,sacks,0.0,,,,,
player,201809240tam,tam,NassCa00,tackles_combined,1,,,,,
player,201809240tam,tam,NassCa00,tackles_solo,1,,,,,
player,201809240tam,tam,NassCa00,tackles_assists,0,,,,,
player,201809240tam,tam,NassCa00,tackles_loss,1,,,,,
player,201809240tam,tam,NassCa00,qb_hits,0,,,,,
player,201809240tam,tam,NassCa00,fumbles_rec,0,,,,,
player,201809240tam,tam,NassCa00,fumbles_rec_yds,0,,,,,
player,201809240tam,tam,NassCa00,fumbles_rec_td,0,,,,,
player,201809240tam,tam,NassCa00,fumbles_forced,0,,,,,
player,201809240tam,tam,GlanAd00,def_int,0,,,,,
player,201809240tam,tam,GlanAd00,def_int_yds,0,,,,,
player,201809240tam,tam,GlanAd00,def_int_td,0,,,,,
player,201809240tam,tam,GlanAd00,def_int_long,0,,,,,
player,201809240tam,tam,GlanAd00,pass_defended,0,,,,,
player,201809240tam,tam,GlanAd00,sacks,0.0,,,,,
player,201809240tam,tam,GlanAd00,tackles_combined,1,,,,,
player,201809240tam,tam,GlanAd00,tackles_solo,1,,,,,
player,201809240tam,tam,GlanAd00,tackles_assists,0,,,,,
player,201809240tam,tam,GlanAd00,tackles_loss,0,,,,,
player,201809240tam,tam,GlanAd00,qb_hits,0,,,,,
player,201809240tam,tam,GlanAd00,fumbles_rec,0,,,,,
player,201809240tam,tam,GlanAd00,fumbles_rec_yds,0,,,,,
player,201809240tam,tam,GlanAd00,fumbles_rec_td,0,,,,,
player,201809240tam,tam,GlanAd00,fumbles_forced,0,,,,,
player,201809240tam,tam,WortJe00,def_int,0,,,,,
player,201809240tam,tam,WortJe00,def_int_yds,0,,,,,
player,201809240tam,tam,WortJe00,def_int_td,0,,,,,
player,201809240tam,tam,WortJe00,def_int_long,0,,,,,
player,201809240tam,tam,WortJe00,pass_defended,0,,,,,
player,201809240tam,tam,WortJe00,sacks,0.0,,,,,
player,201809240tam,tam,WortJe00,tackles_combined,1,,,,,
player,201809240tam,tam,WortJe00,tackles_solo,0,,,,,
player,201809240tam,tam,WortJe00,tackles_assists,1,,,,,
player,201809240tam,tam,WortJe00,tackles_loss,0,,,,,
player,201809240tam,tam,WortJe00,qb_hits,0,,,,,
player,201809240tam,tam,WortJe00,fumbles_rec,0,,,,,
player,201809240tam,tam,WortJe00,fumbles_rec_yds,0,,,,,
player,201809240tam,tam,WortJe00,fumbles_rec_td,0,,,,,
player,201809240tam,tam,WortJe00,fumbles_forced,0,,,,,
player,201809240tam,pit,SwitRy00,kick_ret,1,,,,,
player,201809240tam,pit,SwitRy00,kick_ret_yds,21,,,,,
player,201809240tam,pit,SwitRy00,kick_ret_yds_per_ret,21.0,,,,,
player,201809240tam,pit,SwitRy00,kick_ret_td,0,,,,,
player,201809240tam,pit,SwitRy00,kick_ret_long,21,,,,,
player,201809240tam,pit,SwitRy00,punt_ret,1,,,,,
player,201809240tam,pit,SwitRy00,punt_ret_yds,16,,,,,
player,201809240tam,pit,SwitRy00,punt_ret_yds_per_ret,16.0,,,,,
player,201809240tam,pit,SwitRy00,punt_ret_td,0,,,,,
player,201809240tam,pit,SwitRy00,punt_ret_long,16,,,,,
player,201809240tam,tam,JackDe00,kick_ret,0,,,,,
player,201809240tam,tam,JackDe00,kick_ret_yds,0,,,,,
player,201809240tam,tam,JackDe00,kick_ret_yds_per_ret,,,,,,
player,201809240tam,tam,JackDe00,kick_ret_td,0,,,,,
player,201809240tam,tam,JackDe00,kick_ret_long,0,,,,,
player,201809240tam,tam,JackDe00,punt_ret,1,,,,,
player,201809240tam,tam,JackDe00,punt_ret_yds,0,,,,,
player,201809240tam,tam,JackDe00,punt_ret_yds_per_ret,0.0,,,,,
player,201809240tam,tam,JackDe00,punt_ret_td,0,,,,,
player,201809240tam,tam,JackDe00,punt_ret_long,0,,,,,
player,201809240tam,tam,WilsSh01,kick_ret,5,,,,,
player,201809240tam,tam,WilsSh01,kick_ret_yds,68,,,,,
player,201809240tam,tam,WilsSh01,kick_ret_yds_per_ret,13.6,,,,,
player,201809240tam,tam,WilsSh01,kick_ret_td,0,,,,,
player,201809240tam,tam,WilsSh01,kick_ret_long,17,,,,,
player,201809240tam,tam,WilsSh01,punt_ret,0,,,,,
player,201809240tam,tam,WilsSh01,punt_ret_yds,0,,,,,
player,201809240tam,tam,WilsSh01,punt_ret_yds_per_ret,,,,,,
player,201809240tam,tam,WilsSh01,punt_ret_td,0,,,,,
player,201809240tam,tam,WilsSh01,punt_ret_long,0,,,,,
player,201809240tam,pit,BoswCh00,xpm,3,,,,,
player,201809240tam,pit,BoswCh00,xpa,4,,,,,
player,201809240tam,pit,BoswCh00,fgm,1,,,,,
player,201809240tam,pit,BoswCh00,fga,2,,,,,
player,201809240tam,pit,BoswCh00,punt,0,,,,,
player,201809240tam,pit,BoswCh00,punt_yds,0,,,,,
player,201809240tam,pit,BoswCh00,punt_yds_per_punt,,,,,,
player,201809240tam,pit,BoswCh00,punt_long,0,,,,,
player,201809240tam,pit,BerrJo00,xpm,,,,,,
player,201809240tam,pit,BerrJo00,xpa,,,,,,
player,201809240tam,pit,BerrJo00,fgm,,,,,,
player,201809240tam,pit,BerrJo00,fga,,,,,,
player,201809240tam,pit,BerrJo00,punt,5,,,,,
player,201809240tam,pit,BerrJo00,punt_yds,228,,,,,
player,201809240tam,pit,BerrJo00,punt_yds_per_punt,45.6,,,,,
player,201809240tam,pit,BerrJo00,punt_long,56,,,,,
player,201809240tam,tam,CataCh00,xpm,3,,,,,
player,201809240tam,tam,CataCh00,xpa,3,,,,,
player,201809240tam,tam,CataCh00,fgm,2,,,,,
player,201809240tam,tam,CataCh00,fga,2,,,,,
player,201809240tam,tam,CataCh00,punt,0,,,,,
player,201809240tam,tam,CataCh00,punt_yds,0,,,,,
player,201809240tam,tam,CataCh00,punt_yds_per_punt,,,,,,
player,201809240tam,tam,CataCh00,punt_long,0,,,,,
player,201809240tam,tam,AngeBr00,xpm,,,,,,
player,201809240tam,tam,AngeBr00,xpa,,,,,,
player,201809240tam,tam,AngeBr00,fgm,,,,,,
player,201809240tam,tam,AngeBr00,fga,,,,,,
player,201809240tam,tam,AngeBr00,punt,3,,,,,
player,201809240tam,tam,AngeBr00,punt_yds,126,,,,,
player,201809240tam,tam,AngeBr00,punt_yds_per_punt,42.0,,,,,
player,201809240tam,tam,AngeBr00,punt_long,64,,,,,
player,201809240tam,pit,RoetBe00,pass_cmp,30,,,,,
player,201809240tam,pit,RoetBe00,pass_att,38,,,,,
player,201809240tam,pit,RoetBe00,pass_yds,353,,,,,
player,201809240tam,pit,RoetBe00,pass_first_down,16,,,,,
player,201809240tam,pit,RoetBe00,pass_air_yds,140,,,,,
player,201809240tam,pit,RoetBe00,pass_air_yds_per_cmp,4.7,,,,,
player,201809240tam,pit,RoetBe00,pass_air_yds_per_att,3.7,,,,,
player,201809240tam,pit,RoetBe00,pass_tgt_yds_per_att,7.0,,,,,
player,201809240tam,pit,RoetBe00,pass_yac,213,,,,,
player,201809240tam,pit,RoetBe00,pass_yac_per_cmp,7.1,,,,,
player,201809240tam,pit,RoetBe00,pass_drops,1,,,,,
player,201809240tam,pit,RoetBe00,pass_drop_pct,2.6,,,,,
player,201809240tam,pit,RoetBe00,pass_poor_throws,4,,,,,
player,201809240tam,pit,RoetBe00,pass_poor_throw_pct,10.5,,,,,
player,201809240tam,pit,RoetBe00,pass_blitzed,12,,,,,
player,201809240tam,pit,RoetBe00,pass_hurried,4,,,,,
player,201809240tam,pit,RoetBe00,pass_hits,3,,,,,
player,201809240tam,pit,RoetBe00,rush_scrambles,0,,,,,
player,201809240tam,pit,RoetBe00,rush_scrambles_yds_per_att,,,,,,
player,201809240tam,tam,FitzRy00,pass_cmp,30,,,,,
player,201809240tam,tam,FitzRy00,pass_att,50,,,,,
player,201809240tam,tam,FitzRy00,pass_yds,411,,,,,
player,201809240tam,tam,FitzRy00,pass_first_down,22,,,,,
player,201809240tam,tam,FitzRy00,pass_air_yds,290,,,,,
player,201809240tam,tam,FitzRy00,pass_air_yds_per_cmp,9.7,,,,,
player,201809240tam,tam,FitzRy00,pass_air_yds_per_att,5.8,,,,,
player,201809240tam,tam,FitzRy00,pass_tgt_yds_per_att,11.1,,,,,
player,201809240tam,tam,FitzRy00,pass_yac,121,,,,,
player,201809240tam,tam,FitzRy00,pass_yac_per_cmp,4.0,,,,,
player,201809240tam,tam,FitzRy00,pass_drops,1,,,,,
player,201809240tam,tam,FitzRy00,pass_drop_pct,2.0,,,,,
player,201809240tam,tam,FitzRy00,pass_poor_throws,11,,,,,
player,201809240tam,tam,FitzRy00,pass_poor_throw_pct,22.0,,,,,
player,201809240tam,tam,FitzRy00,pass_blitzed,18,,,,,
player,201809240tam,tam,FitzRy00,pass_hurried,9,,,,,
player,201809240tam,tam,FitzRy00,pass_hits,9,,,,,
player,201809240tam,tam,FitzRy00,rush_scrambles,4,,,,,
player,201809240tam,tam,FitzRy00,rush_scrambles_yds_per_att,7.0,,,,,
player,201809240tam,pit,ConnJa00,rush_att,15,,,,,
player,201809240tam,pit,ConnJa00,rush_yds,61,,,,,
player,201809240tam,pit,ConnJa00,rush_first_down,2,,,,,
player,201809240tam,pit,ConnJa00,rush_yds_before_contact,29,,,,,
player,201809240tam,pit,ConnJa00,rush_yds_bc_per_rush,1.9,,,,,
player,201809240tam,pit,ConnJa00,rush_yac,32,,,,,
player,201809240tam,pit,ConnJa00,rush_yac_per_rush,2.1,,,,,
player,201809240tam,pit,ConnJa00,rush_broken_tackles,4,,,,,
player,201809240tam,pit,ConnJa00,rush_broken_tackles_per_rush,3.8,,,,,
player,201809240tam,pit,RoetBe00,rush_att,4,,,,,
player,201809240tam,pit,RoetBe00,rush_yds,-1,,,,,
player,201809240tam,pit,RoetBe00,rush_first_down,1,,,,,
player,201809240tam,pit,RoetBe00,rush_yds_before_contact,-1,,,,,
player,201809240tam,pit,RoetBe00,rush_yds_bc_per_rush,-0.3,,,,,
player,201809240tam,pit,RoetBe00,rush_yac,0,,,,,
player,201809240tam,pit,RoetBe00,rush_yac_per_rush,0.0,,,,,
player,201809240tam,pit,RoetBe00,rush_broken_tackles,0,,,,,
player,201809240tam,pit,RoetBe00,rush_broken_tackles_per_rush,,,,,,
player,201809240tam,pit,RidlSt00,rush_att,3,,,,,
player,201809240tam,pit,RidlSt00,rush_yds,18,,,,,
player,201809240tam,pit,RidlSt00,rush_first_down,,,,,,
player,201809240tam,pit,RidlSt00,rush_yds_before_contact,10,,,,,
player,201809240tam,pit,RidlSt00,rush_yds_bc_per_rush,3.3,,,,,
player,201809240tam,pit,RidlSt00,rush_yac,8,,,,,
player,201809240tam,pit,RidlSt00,rush_yac_per_rush,2.7,,,,,
player,201809240tam,pit,RidlSt00,rush_broken_tackles,0,,,,,
player,201809240tam,pit,RidlSt00,rush_broken_tackles_per_rush,,,,,,
player,201809240tam,tam,BarbPe01,rush_att,8,,,,,
player,201809240tam,tam,BarbPe01,rush_yds,33,,,,,
player,201809240tam,tam,BarbPe01,rush_first_down,1,,,,,
player,201809240tam,tam,BarbPe01,rush_yds_before_contact,28,,,,,
player,201809240tam,tam,BarbPe01,rush_yds_bc_per_rush,3.5,,,,,
player,201809240tam,tam,BarbPe01,rush_yac,5,,,,,
player,201809240tam,tam,BarbPe01,rush_yac_per_rush,0.6,,,,,
player,201809240tam,tam,BarbPe01,rush_broken_tackles,1,,,,,
player,201809240tam,tam,BarbPe01,rush_broken_tackles_per_rush,8.0,,,,,
player,201809240tam,tam,FitzRy00,rush_att,5,,,,,
player,201809240tam,tam,FitzRy00,rush_yds,27,,,,,
player,201809240tam,tam,FitzRy00,rush_first_down,1,,,,,
player,201809240tam,tam,FitzRy00,rush_yds_before_contact,27,,,,,
player,201809240tam,tam,FitzRy00,rush_yds_bc_per_rush,5.4,,,,,
player,201809240tam,tam,FitzRy00,rush_yac,0,,,,,
player,201809240tam,tam,FitzRy00,rush_yac_per_rush,0.0,,,,,
player,201809240tam,tam,FitzRy00,rush_broken_tackles,0,,,,,
player,201809240tam,tam,FitzRy00,rush_broken_tackles_per_rush,,,,,,
player,201809240tam,tam,RodgJa00,rush_att,2,,,,,
player,201809240tam,tam,RodgJa00,rush_yds,-1,,,,,
player,201809240tam,tam,RodgJa00,rush_first_down,0,,,,,
player,201809240tam,tam,RodgJa00,rush_yds_before_contact,-1,,,,,
player,201809240tam,tam,RodgJa00,rush_yds_bc_per_rush,-0.5,,,,,
player,201809240tam,tam,RodgJa00,rush_yac,0,,,,,
player,201809240tam,tam,RodgJa00,rush_yac_per_rush,0.0,,,,,
player,201809240tam,tam,RodgJa00,rush_broken_tackles,0,,,,,
player,201809240tam,tam,RodgJa00,rush_broken_tackles_per_rush,,,,,,
player,201809240tam,tam,HumpAd00,rush_att,1,,,,,
player,201809240tam,tam,HumpAd00,rush_yds,4,,,,,
player,201809240tam,tam,HumpAd00,rush_first_down,0,,,,,
player,201809240tam,tam,HumpAd00,rush_yds_before_contact,4,,,,,
player,201809240tam,tam,HumpAd00,rush_yds_bc_per_rush,4.0,,,,,
player,201809240tam,tam,HumpAd00,rush_yac,0,,,,,
player,201809240tam,tam,HumpAd00,rush_yac_per_rush,0.0,,,,,
player,201809240tam,tam,HumpAd00,rush_broken_tackles,0,,,,,
player,201809240tam,tam,HumpAd00,rush_broken_tackles_per_rush,,,,,,
player,201809240tam,pit,SmitJu00,targets,11,,,,,
player,201809240tam,pit,SmitJu00,rec,9,,,,,
player,201809240tam,pit,SmitJu00,rec_yds,116,,,,,
player,201809240tam,pit,SmitJu00,rec_first_down,6,,,,,
player,201809240tam,pit,SmitJu00,rec_air_yds,69,,,,,
player,201809240tam,pit,SmitJu00,rec_air_yds_per_rec,7.7,,,,,
player,201809240tam,pit,SmitJu00,rec_yac,47,,,,,
player,201809240tam,pit,SmitJu00,rec_yac_per_rec,5.2,,,,,
player,201809240tam,pit,SmitJu00,rec_broken_tackles,0,,,,,
player,201809240tam,pit,SmitJu00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,pit,SmitJu00,rec_drops,0,,,,,
player,201809240tam,pit,SmitJu00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,BrowAn04,targets,9,,,,,
player,201809240tam,pit,BrowAn04,rec,6,,,,,
player,201809240tam,pit,BrowAn04,rec_yds,50,,,,,
player,201809240tam,pit,BrowAn04,rec_first_down,1,,,,,
player,201809240tam,pit,BrowAn04,rec_air_yds,14,,,,,
player,201809240tam,pit,BrowAn04,rec_air_yds_per_rec,2.3,,,,,
player,201809240tam,pit,BrowAn04,rec_yac,36,,,,,
player,201809240tam,pit,BrowAn04,rec_yac_per_rec,6.0,,,,,
player,201809240tam,pit,BrowAn04,rec_broken_tackles,1,,,,,
player,201809240tam,pit,BrowAn04,rec_broken_tackles_per_rec,6.0,,,,,
player,201809240tam,pit,BrowAn04,rec_drops,1,,,,,
player,201809240tam,pit,BrowAn04,rec_drop_pct,11.1,,,,,
player,201809240tam,pit,ConnJa00,targets,6,,,,,
player,201809240tam,pit,ConnJa00,rec,5,,,,,
player,201809240tam,pit,ConnJa00,rec_yds,34,,,,,
player,201809240tam,pit,ConnJa00,rec_first_down,2,,,,,
player,201809240tam,pit,ConnJa00,rec_air_yds,2,,,,,
player,201809240tam,pit,ConnJa00,rec_air_yds_per_rec,0.4,,,,,
player,201809240tam,pit,ConnJa00,rec_yac,32,,,,,
player,201809240tam,pit,ConnJa00,rec_yac_per_rec,6.4,,,,,
player,201809240tam,pit,ConnJa00,rec_broken_tackles,1,,,,,
player,201809240tam,pit,ConnJa00,rec_broken_tackles_per_rec,5.0,,,,,
player,201809240tam,pit,ConnJa00,rec_drops,0,,,,,
player,201809240tam,pit,ConnJa00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,McDoVa00,targets,4,,,,,
player,201809240tam,pit,McDoVa00,rec,4,,,,,
player,201809240tam,pit,McDoVa00,rec_yds,112,,,,,
player,201809240tam,pit,McDoVa00,rec_first_down,4,,,,,
player,201809240tam,pit,McDoVa00,rec_air_yds,22,,,,,
player,201809240tam,pit,McDoVa00,rec_air_yds_per_rec,5.5,,,,,
player,201809240tam,pit,McDoVa00,rec_yac,90,,,,,
player,201809240tam,pit,McDoVa00,rec_yac_per_rec,22.5,,,,,
player,201809240tam,pit,McDoVa00,rec_broken_tackles,2,,,,,
player,201809240tam,pit,McDoVa00,rec_broken_tackles_per_rec,2.0,,,,,
player,201809240tam,pit,McDoVa00,rec_drops,0,,,,,
player,201809240tam,pit,McDoVa00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,SwitRy00,targets,3,,,,,
player,201809240tam,pit,SwitRy00,rec,3,,,,,
player,201809240tam,pit,SwitRy00,rec_yds,9,,,,,
player,201809240tam,pit,SwitRy00,rec_first_down,1,,,,,
player,201809240tam,pit,SwitRy00,rec_air_yds,5,,,,,
player,201809240tam,pit,SwitRy00,rec_air_yds_per_rec,1.7,,,,,
player,201809240tam,pit,SwitRy00,rec_yac,4,,,,,
player,201809240tam,pit,SwitRy00,rec_yac_per_rec,1.3,,,,,
player,201809240tam,pit,SwitRy00,rec_broken_tackles,0,,,,,
player,201809240tam,pit,SwitRy00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,pit,SwitRy00,rec_drops,0,,,,,
player,201809240tam,pit,SwitRy00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,WashJa00,targets,2,,,,,
player,201809240tam,pit,WashJa00,rec,2,,,,,
player,201809240tam,pit,WashJa00,rec_yds,25,,,,,
player,201809240tam,pit,WashJa00,rec_first_down,2,,,,,
player,201809240tam,pit,WashJa00,rec_air_yds,25,,,,,
player,201809240tam,pit,WashJa00,rec_air_yds_per_rec,12.5,,,,,
player,201809240tam,pit,WashJa00,rec_yac,0,,,,,
player,201809240tam,pit,WashJa00,rec_yac_per_rec,0.0,,,,,
player,201809240tam,pit,WashJa00,rec_broken_tackles,0,,,,,
player,201809240tam,pit,WashJa00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,pit,WashJa00,rec_drops,0,,,,,
player,201809240tam,pit,WashJa00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,JameJe00,targets,1,,,,,
player,201809240tam,pit,JameJe00,rec,1,,,,,
player,201809240tam,pit,JameJe00,rec_yds,7,,,,,
player,201809240tam,pit,JameJe00,rec_first_down,,,,,,
player,201809240tam,pit,JameJe00,rec_air_yds,3,,,,,
player,201809240tam,pit,JameJe00,rec_air_yds_per_rec,3.0,,,,,
player,201809240tam,pit,JameJe00,rec_yac,4,,,,,
player,201809240tam,pit,JameJe00,rec_yac_per_rec,4.0,,,,,
player,201809240tam,pit,JameJe00,rec_broken_tackles,0,,,,,
player,201809240tam,pit,JameJe00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,pit,JameJe00,rec_drops,0,,,,,
player,201809240tam,pit,JameJe00,rec_drop_pct,0.0,,,,,
player,201809240tam,pit,GrimXa00,targets,1,,,,,
player,201809240tam,pit,GrimXa00,rec,0,,,,,
player,201809240tam,pit,GrimXa00,rec_yds,0,,,,,
player,201809240tam,pit,GrimXa00,rec_first_down,,,,,,
player,201809240tam,pit,GrimXa00,rec_air_yds,0,,,,,
player,201809240tam,pit,GrimXa00,rec_air_yds_per_rec,,,,,,
player,201809240tam,pit,GrimXa00,rec_yac,0,,,,,
player,201809240tam,pit,GrimXa00,rec_yac_per_rec,,,,,,
player,201809240tam,pit,GrimXa00,rec_broken_tackles,0,,,,,
player,201809240tam,pit,GrimXa00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,pit,GrimXa00,rec_drops,0,,,,,
player,201809240tam,pit,GrimXa00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,HowaO.00,targets,8,,,,,
player,201809240tam,tam,HowaO.00,rec,6,,,,,
player,201809240tam,tam,HowaO.00,rec_yds,72,,,,,
player,201809240tam,tam,HowaO.00,rec_first_down,5,,,,,
player,201809240tam,tam,HowaO.00,rec_air_yds,41,,,,,
player,201809240tam,tam,HowaO.00,rec_air_yds_per_rec,6.8,,,,,
player,201809240tam,tam,HowaO.00,rec_yac,31,,,,,
player,201809240tam,tam,HowaO.00,rec_yac_per_rec,5.2,,,,,
player,201809240tam,tam,HowaO.00,rec_broken_tackles,1,,,,,
player,201809240tam,tam,HowaO.00,rec_broken_tackles_per_rec,6.0,,,,,
player,201809240tam,tam,HowaO.00,rec_drops,0,,,,,
player,201809240tam,tam,HowaO.00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,EvanMi00,targets,11,,,,,
player,201809240tam,tam,EvanMi00,rec,6,,,,,
player,201809240tam,tam,EvanMi00,rec_yds,137,,,,,
player,201809240tam,tam,EvanMi00,rec_first_down,5,,,,,
player,201809240tam,tam,EvanMi00,rec_air_yds,120,,,,,
player,201809240tam,tam,EvanMi00,rec_air_yds_per_rec,20.0,,,,,
player,201809240tam,tam,EvanMi00,rec_yac,17,,,,,
player,201809240tam,tam,EvanMi00,rec_yac_per_rec,2.8,,,,,
player,201809240tam,tam,EvanMi00,rec_broken_tackles,0,,,,,
player,201809240tam,tam,EvanMi00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,tam,EvanMi00,rec_drops,0,,,,,
player,201809240tam,tam,EvanMi00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,GodwCh00,targets,10,,,,,
player,201809240tam,tam,GodwCh00,rec,5,,,,,
player,201809240tam,tam,GodwCh00,rec_yds,74,,,,,
player,201809240tam,tam,GodwCh00,rec_first_down,4,,,,,
player,201809240tam,tam,GodwCh00,rec_air_yds,40,,,,,
player,201809240tam,tam,GodwCh00,rec_air_yds_per_rec,8.0,,,,,
player,201809240tam,tam,GodwCh00,rec_yac,34,,,,,
player,201809240tam,tam,GodwCh00,rec_yac_per_rec,6.8,,,,,
player,201809240tam,tam,GodwCh00,rec_broken_tackles,1,,,,,
player,201809240tam,tam,GodwCh00,rec_broken_tackles_per_rec,5.0,,,,,
player,201809240tam,tam,GodwCh00,rec_drops,1,,,,,
player,201809240tam,tam,GodwCh00,rec_drop_pct,10.0,,,,,
player,201809240tam,tam,JackDe00,targets,5,,,,,
player,201809240tam,tam,JackDe00,rec,3,,,,,
player,201809240tam,tam,JackDe00,rec_yds,37,,,,,
player,201809240tam,tam,JackDe00,rec_first_down,3,,,,,
player,201809240tam,tam,JackDe00,rec_air_yds,35,,,,,
player,201809240tam,tam,JackDe00,rec_air_yds_per_rec,11.7,,,,,
player,201809240tam,tam,JackDe00,rec_yac,2,,,,,
player,201809240tam,tam,JackDe00,rec_yac_per_rec,0.7,,,,,
player,201809240tam,tam,JackDe00,rec_broken_tackles,0,,,,,
player,201809240tam,tam,JackDe00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,tam,JackDe00,rec_drops,0,,,,,
player,201809240tam,tam,JackDe00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,BratCa00,targets,4,,,,,
player,201809240tam,tam,BratCa00,rec,3,,,,,
player,201809240tam,tam,BratCa00,rec_yds,34,,,,,
player,201809240tam,tam,BratCa00,rec_first_down,3,,,,,
player,201809240tam,tam,BratCa00,rec_air_yds,27,,,,,
player,201809240tam,tam,BratCa00,rec_air_yds_per_rec,9.0,,,,,
player,201809240tam,tam,BratCa00,rec_yac,7,,,,,
player,201809240tam,tam,BratCa00,rec_yac_per_rec,2.3,,,,,
player,201809240tam,tam,BratCa00,rec_broken_tackles,1,,,,,
player,201809240tam,tam,BratCa00,rec_broken_tackles_per_rec,3.0,,,,,
player,201809240tam,tam,BratCa00,rec_drops,0,,,,,
player,201809240tam,tam,BratCa00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,HumpAd00,targets,5,,,,,
player,201809240tam,tam,HumpAd00,rec,3,,,,,
player,201809240tam,tam,HumpAd00,rec_yds,30,,,,,
player,201809240tam,tam,HumpAd00,rec_first_down,1,,,,,
player,201809240tam,tam,HumpAd00,rec_air_yds,18,,,,,
player,201809240tam,tam,HumpAd00,rec_air_yds_per_rec,6.0,,,,,
player,201809240tam,tam,HumpAd00,rec_yac,12,,,,,
player,201809240tam,tam,HumpAd00,rec_yac_per_rec,4.0,,,,,
player,201809240tam,tam,HumpAd00,rec_broken_tackles,1,,,,,
player,201809240tam,tam,HumpAd00,rec_broken_tackles_per_rec,3.0,,,,,
player,201809240tam,tam,HumpAd00,rec_drops,0,,,,,
player,201809240tam,tam,HumpAd00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,RodgJa00,targets,3,,,,,
player,201809240tam,tam,RodgJa00,rec,2,,,,,
player,201809240tam,tam,RodgJa00,rec_yds,18,,,,,
player,201809240tam,tam,RodgJa00,rec_first_down,1,,,,,
player,201809240tam,tam,RodgJa00,rec_air_yds,4,,,,,
player,201809240tam,tam,RodgJa00,rec_air_yds_per_rec,2.0,,,,,
player,201809240tam,tam,RodgJa00,rec_yac,14,,,,,
player,201809240tam,tam,RodgJa00,rec_yac_per_rec,7.0,,,,,
player,201809240tam,tam,RodgJa00,rec_broken_tackles,0,,,,,
player,201809240tam,tam,RodgJa00,rec_broken_tackles_per_rec,,,,,,
player,201809240tam,tam,RodgJa00,rec_drops,0,,,,,
player,201809240tam,tam,RodgJa00,rec_drop_pct,0.0,,,,,
player,201809240tam,tam,WilsSh01,targets,2,,,,,
player,201809240tam,tam,WilsSh01,rec,2,,,,,
player,201809240tam,tam,WilsSh01,rec_yds,9,,,,,
player,201809240tam,tam,WilsSh01,rec_first_down,,,,,,
player,201809240tam,tam,WilsSh01,rec_air_yds,5,,,,,
player,201809240tam,tam,WilsSh01,rec_air_yds_per_rec,2.5,,,,,
player,201809240tam,tam,WilsSh01,rec_yac,4,,,,,
