game,2018,15,20181216,201812160min,mia,"Miami Dolphins",17,min,"Minnesota Vikings",41
player,201812160min,min,WilsEr00,fumbles_forced,0,,,,,
player,201812160min,min,HamxC.00,def_int,0,,,,,
player,201812160min,min,HamxC.00,def_int_yds,0,,,,,
player,201812160min,min,HamxC.00,def_int_td,0,,,,,
player,201812160min,min,HamxC.00,def_int_long,0,,,,,
player,201812160min,min,HamxC.00,pass_defended,0,,,,,
player,201812160min,min,HamxC.00,sacks,0.0,,,,,
player,201812160min,min,HamxC.00,tackles_combined,1,,,,,
player,201812160min,min,HamxC.00,tackles_solo,0,,,,,
player,201812160min,min,HamxC.00,tackles_assists,1,,,,,
player,201812160min,min,HamxC.00,tackles_loss,0,,,,,
player,201812160min,min,HamxC.00,qb_hits,0,,,,,
player,201812160min,min,HamxC.00,fumbles_rec,0,,,,,
player,201812160min,min,HamxC.00,fumbles_rec_yds,0,,,,,
player,201812160min,min,HamxC.00,fumbles_rec_td,0,,,,,
player,201812160min,min,HamxC.00,fumbles_forced,0,,,,,
player,201812160min,min,JoseLi99,def_int,0,,,,,
player,201812160min,min,JoseLi99,def_int_yds,0,,,,,
player,201812160min,min,JoseLi99,def_int_td,0,,,,,
player,201812160min,min,JoseLi99,def_int_long,0,,,,,
player,201812160min,min,JoseLi99,pass_defended,0,,,,,
player,201812160min,min,JoseLi99,sacks,0.0,,,,,
player,201812160min,min,JoseLi99,tackles_combined,1,,,,,
player,201812160min,min,JoseLi99,tackles_solo,0,,,,,
player,201812160min,min,JoseLi99,tackles_assists,1,,,,,
player,201812160min,min,JoseLi99,tackles_loss,0,,,,,
player,201812160min,min,JoseLi99,qb_hits,0,,,,,
player,201812160min,min,JoseLi99,fumbles_rec,0,,,,,
player,201812160min,min,JoseLi99,fumbles_rec_yds,0,,,,,
player,201812160min,min,JoseLi99,fumbles_rec_td,0,,,,,
player,201812160min,min,JoseLi99,fumbles_forced,0,,,,,
player,201812160min,min,SmitHa00,def_int,0,,,,,
player,201812160min,min,SmitHa00,def_int_yds,0,,,,,
player,201812160min,min,SmitHa00,def_int_td,0,,,,,
player,201812160min,min,SmitHa00,def_int_long,0,,,,,
player,201812160min,min,SmitHa00,pass_defended,0,,,,,
player,201812160min,min,SmitHa00,sacks,0.0,,,,,
player,201812160min,min,SmitHa00,tackles_combined,1,,,,,
player,201812160min,min,SmitHa00,tackles_solo,1,,,,,
player,201812160min,min,SmitHa00,tackles_assists,0,,,,,
player,201812160min,min,SmitHa00,tackles_loss,0,,,,,
player,201812160min,min,SmitHa00,qb_hits,0,,,,,
player,201812160min,min,SmitHa00,fumbles_rec,0,,,,,
player,201812160min,min,SmitHa00,fumbles_rec_yds,0,,,,,
player,201812160min,min,SmitHa00,fumbles_rec_td,0,,,,,
player,201812160min,min,SmitHa00,fumbles_forced,0,,,,,
player,201812160min,min,WaynTr00,def_int,0,,,,,
player,201812160min,min,WaynTr00,def_int_yds,0,,,,,
player,201812160min,min,WaynTr00,def_int_td,0,,,,,
player,201812160min,min,WaynTr00,def_int_long,0,,,,,
player,201812160min,min,WaynTr00,pass_defended,0,,,,,
player,201812160min,min,WaynTr00,sacks,0.0,,,,,
player,201812160min,min,WaynTr00,tackles_combined,1,,,,,
player,201812160min,min,WaynTr00,tackles_solo,1,,,,,
player,201812160min,min,WaynTr00,tackles_assists,0,,,,,
player,201812160min,min,WaynTr00,tackles_loss,0,,,,,
player,201812160min,min,WaynTr00,qb_hits,0,,,,,
player,201812160min,min,WaynTr00,fumbles_rec,0,,,,,
player,201812160min,min,WaynTr00,fumbles_rec_yds,0,,,,,
player,201812160min,min,WaynTr00,fumbles_rec_td,0,,,,,
player,201812160min,min,WaynTr00,fumbles_forced,0,,,,,
player,201812160min,min,HillHo00,def_int,0,,,,,
player,201812160min,min,HillHo00,def_int_yds,0,,,,,
player,201812160min,min,HillHo00,def_int_td,0,,,,,
player,201812160min,min,HillHo00,def_int_long,0,,,,,
player,201812160min,min,HillHo00,pass_defended,1,,,,,
player,201812160min,min,HillHo00,sacks,0.0,,,,,
player,201812160min,min,HillHo00,tackles_combined,0,,,,,
player,201812160min,min,HillHo00,tackles_solo,0,,,,,
player,201812160min,min,HillHo00,tackles_assists,0,,,,,
player,201812160min,min,HillHo00,tackles_loss,0,,,,,
player,201812160min,min,HillHo00,qb_hits,0,,,,,
player,201812160min,min,HillHo00,fumbles_rec,0,,,,,
player,201812160min,min,HillHo00,fumbles_rec_yds,0,,,,,
player,201812160min,min,HillHo00,fumbles_rec_td,0,,,,,
player,201812160min,min,HillHo00,fumbles_forced,0,,,,,
player,201812160min,mia,AmenDa00,kick_ret,0,,,,,
player,201812160min,mia,AmenDa00,kick_ret_yds,0,,,,,
player,201812160min,mia,AmenDa00,kick_ret_yds_per_ret,,,,,,
player,201812160min,mia,AmenDa00,kick_ret_td,0,,,,,
player,201812160min,mia,AmenDa00,kick_ret_long,0,,,,,
player,201812160min,mia,AmenDa00,punt_ret,2,,,,,
player,201812160min,mia,AmenDa00,punt_ret_yds,8,,,,,
player,201812160min,mia,AmenDa00,punt_ret_yds_per_ret,4.0,,,,,
player,201812160min,mia,AmenDa00,punt_ret_td,0,,,,,
player,201812160min,mia,AmenDa00,punt_ret_long,8,,,,,
player,201812160min,mia,DrakKe00,kick_ret,2,,,,,
player,201812160min,mia,DrakKe00,kick_ret_yds,45,,,,,
player,201812160min,mia,DrakKe00,kick_ret_yds_per_ret,22.5,,,,,
player,201812160min,mia,DrakKe00,kick_ret_td,0,,,,,
player,201812160min,mia,DrakKe00,kick_ret_long,25,,,,,
player,201812160min,mia,DrakKe00,punt_ret,0,,,,,
player,201812160min,mia,DrakKe00,punt_ret_yds,0,,,,,
player,201812160min,mia,DrakKe00,punt_ret_yds_per_ret,,,,,,
player,201812160min,mia,DrakKe00,punt_ret_td,0,,,,,
player,201812160min,mia,DrakKe00,punt_ret_long,0,,,,,
player,201812160min,min,SherMa20,kick_ret,0,,,,,
player,201812160min,min,SherMa20,kick_ret_yds,0,,,,,
player,201812160min,min,SherMa20,kick_ret_yds_per_ret,,,,,,
player,201812160min,min,SherMa20,kick_ret_td,0,,,,,
player,201812160min,min,SherMa20,kick_ret_long,0,,,,,
player,201812160min,min,SherMa20,punt_ret,5,,,,,
player,201812160min,min,SherMa20,punt_ret_yds,116,,,,,
player,201812160min,min,SherMa20,punt_ret_yds_per_ret,23.2,,,,,
player,201812160min,min,SherMa20,punt_ret_td,0,,,,,
player,201812160min,min,SherMa20,punt_ret_long,70,,,,,
player,201812160min,min,AbduAm00,kick_ret,1,,,,,
player,201812160min,min,AbduAm00,kick_ret_yds,24,,,,,
player,201812160min,min,AbduAm00,kick_ret_yds_per_ret,24.0,,,,,
player,201812160min,min,AbduAm00,kick_ret_td,0,,,,,
player,201812160min,min,AbduAm00,kick_ret_long,24,,,,,
player,201812160min,min,AbduAm00,punt_ret,0,,,,,
player,201812160min,min,AbduAm00,punt_ret_yds,0,,,,,
player,201812160min,min,AbduAm00,punt_ret_yds_per_ret,,,,,,
player,201812160min,min,AbduAm00,punt_ret_td,0,,,,,
player,201812160min,min,AbduAm00,punt_ret_long,0,,,,,
player,201812160min,mia,SandJa00,xpm,2,,,,,
player,201812160min,mia,SandJa00,xpa,2,,,,,
player,201812160min,mia,SandJa00,fgm,1,,,,,
player,201812160min,mia,SandJa00,fga,1,,,,,
player,201812160min,mia,SandJa00,punt,0,,,,,
player,201812160min,mia,SandJa00,punt_yds,0,,,,,
player,201812160min,mia,SandJa00,punt_yds_per_punt,,,,,,
player,201812160min,mia,SandJa00,punt_long,0,,,,,
player,201812160min,mia,HaacMa00,xpm,,,,,,
player,201812160min,mia,HaacMa00,xpa,,,,,,
player,201812160min,mia,HaacMa00,fgm,,,,,,
player,201812160min,mia,HaacMa00,fga,,,,,,
player,201812160min,mia,HaacMa00,punt,7,,,,,
player,201812160min,mia,HaacMa00,punt_yds,351,,,,,
player,201812160min,mia,HaacMa00,punt_yds_per_punt,50.1,,,,,
player,201812160min,mia,HaacMa00,punt_long,63,,,,,
player,201812160min,min,BailDa00,xpm,5,,,,,
player,201812160min,min,BailDa00,xpa,5,,,,,
player,201812160min,min,BailDa00,fgm,2,,,,,
player,201812160min,min,BailDa00,fga,2,,,,,
player,201812160min,min,BailDa00,punt,0,,,,,
player,201812160min,min,BailDa00,punt_yds,0,,,,,
player,201812160min,min,BailDa00,punt_yds_per_punt,,,,,,
player,201812160min,min,BailDa00,punt_long,0,,,,,
player,201812160min,min,WileMa01,xpm,,,,,,
player,201812160min,min,WileMa01,xpa,,,,,,
player,201812160min,min,WileMa01,fgm,,,,,,
player,201812160min,min,WileMa01,fga,,,,,,
player,201812160min,min,WileMa01,punt,3,,,,,
player,201812160min,min,WileMa01,punt_yds,127,,,,,
player,201812160min,min,WileMa01,punt_yds_per_punt,42.3,,,,,
player,201812160min,min,WileMa01,punt_long,46,,,,,
player,201812160min,mia,TannRy00,pass_cmp,11,,,,,
player,201812160min,mia,TannRy00,pass_att,24,,,,,
player,201812160min,mia,TannRy00,pass_yds,108,,,,,
player,201812160min,mia,TannRy00,pass_first_down,6,,,,,
player,201812160min,mia,TannRy00,pass_air_yds,38,,,,,
player,201812160min,mia,TannRy00,pass_air_yds_per_cmp,3.5,,,,,
player,201812160min,mia,TannRy00,pass_air_yds_per_att,1.6,,,,,
player,201812160min,mia,TannRy00,pass_tgt_yds_per_att,9.6,,,,,
player,201812160min,mia,TannRy00,pass_yac,70,,,,,
player,201812160min,mia,TannRy00,pass_yac_per_cmp,6.4,,,,,
player,201812160min,mia,TannRy00,pass_drops,1,,,,,
player,201812160min,mia,TannRy00,pass_drop_pct,4.2,,,,,
player,201812160min,mia,TannRy00,pass_poor_throws,6,,,,,
player,201812160min,mia,TannRy00,pass_poor_throw_pct,25.0,,,,,
player,201812160min,mia,TannRy00,pass_blitzed,16,,,,,
player,201812160min,mia,TannRy00,pass_hurried,3,,,,,
player,201812160min,mia,TannRy00,pass_hits,2,,,,,
player,201812160min,mia,TannRy00,rush_scrambles,1,,,,,
player,201812160min,mia,TannRy00,rush_scrambles_yds_per_att,1.0,,,,,
player,201812160min,min,CousKi00,pass_cmp,14,,,,,
player,201812160min,min,CousKi00,pass_att,21,,,,,
player,201812160min,min,CousKi00,pass_yds,215,,,,,
player,201812160min,min,CousKi00,pass_first_down,10,,,,,
player,201812160min,min,CousKi00,pass_air_yds,123,,,,,
player,201812160min,min,CousKi00,pass_air_yds_per_cmp,8.8,,,,,
player,201812160min,min,CousKi00,pass_air_yds_per_att,5.9,,,,,
player,201812160min,min,CousKi00,pass_tgt_yds_per_att,6.9,,,,,
player,201812160min,min,CousKi00,pass_yac,92,,,,,
player,201812160min,min,CousKi00,pass_yac_per_cmp,6.6,,,,,
player,201812160min,min,CousKi00,pass_drops,1,,,,,
player,201812160min,min,CousKi00,pass_drop_pct,4.8,,,,,
player,201812160min,min,CousKi00,pass_poor_throws,2,,,,,
player,201812160min,min,CousKi00,pass_poor_throw_pct,9.5,,,,,
player,201812160min,min,CousKi00,pass_blitzed,9,,,,,
player,201812160min,min,CousKi00,pass_hurried,1,,,,,
player,201812160min,min,CousKi00,pass_hits,2,,,,,
player,201812160min,min,CousKi00,rush_scrambles,1,,,,,
player,201812160min,min,CousKi00,rush_scrambles_yds_per_att,3.0,,,,,
player,201812160min,mia,BallKa00,rush_att,12,,,,,
player,201812160min,mia,BallKa00,rush_yds,123,,,,,
player,201812160min,mia,BallKa00,rush_first_down,4,,,,,
player,201812160min,mia,BallKa00,rush_yds_before_contact,103,,,,,
player,201812160min,mia,BallKa00,rush_yds_bc_per_rush,8.6,,,,,
player,201812160min,mia,BallKa00,rush_yac,20,,,,,
player,201812160min,mia,BallKa00,rush_yac_per_rush,1.7,,,,,
player,201812160min,mia,BallKa00,rush_broken_tackles,0,,,,,
player,201812160min,mia,BallKa00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,mia,GoreFr00,rush_att,5,,,,,
player,201812160min,mia,GoreFr00,rush_yds,14,,,,,
player,201812160min,mia,GoreFr00,rush_first_down,1,,,,,
player,201812160min,mia,GoreFr00,rush_yds_before_contact,6,,,,,
player,201812160min,mia,GoreFr00,rush_yds_bc_per_rush,1.2,,,,,
player,201812160min,mia,GoreFr00,rush_yac,8,,,,,
player,201812160min,mia,GoreFr00,rush_yac_per_rush,1.6,,,,,
player,201812160min,mia,GoreFr00,rush_broken_tackles,0,,,,,
player,201812160min,mia,GoreFr00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,mia,BoldBr00,rush_att,1,,,,,
player,201812160min,mia,BoldBr00,rush_yds,12,,,,,
player,201812160min,mia,BoldBr00,rush_first_down,1,,,,,
player,201812160min,mia,BoldBr00,rush_yds_before_contact,12,,,,,
player,201812160min,mia,BoldBr00,rush_yds_bc_per_rush,12.0,,,,,
player,201812160min,mia,BoldBr00,rush_yac,0,,,,,
player,201812160min,mia,BoldBr00,rush_yac_per_rush,0.0,,,,,
player,201812160min,mia,BoldBr00,rush_broken_tackles,0,,,,,
player,201812160min,mia,BoldBr00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,mia,DrakKe00,rush_att,1,,,,,
player,201812160min,mia,DrakKe00,rush_yds,6,,,,,
player,201812160min,mia,DrakKe00,rush_first_down,0,,,,,
player,201812160min,mia,DrakKe00,rush_yds_before_contact,2,,,,,
player,201812160min,mia,DrakKe00,rush_yds_bc_per_rush,2.0,,,,,
player,201812160min,mia,DrakKe00,rush_yac,4,,,,,
player,201812160min,mia,DrakKe00,rush_yac_per_rush,4.0,,,,,
player,201812160min,mia,DrakKe00,rush_broken_tackles,0,,,,,
player,201812160min,mia,DrakKe00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,mia,TannRy00,rush_att,1,,,,,
player,201812160min,mia,TannRy00,rush_yds,1,,,,,
player,201812160min,mia,TannRy00,rush_first_down,0,,,,,
player,201812160min,mia,TannRy00,rush_yds_before_contact,1,,,,,
player,201812160min,mia,TannRy00,rush_yds_bc_per_rush,1.0,,,,,
player,201812160min,mia,TannRy00,rush_yac,0,,,,,
player,201812160min,mia,TannRy00,rush_yac_per_rush,0.0,,,,,
player,201812160min,mia,TannRy00,rush_broken_tackles,0,,,,,
player,201812160min,mia,TannRy00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,min,CookDa01,rush_att,19,,,,,
player,201812160min,min,CookDa01,rush_yds,136,,,,,
player,201812160min,min,CookDa01,rush_first_down,5,,,,,
player,201812160min,min,CookDa01,rush_yds_before_contact,75,,,,,
player,201812160min,min,CookDa01,rush_yds_bc_per_rush,3.9,,,,,
player,201812160min,min,CookDa01,rush_yac,61,,,,,
player,201812160min,min,CookDa01,rush_yac_per_rush,3.2,,,,,
player,201812160min,min,CookDa01,rush_broken_tackles,1,,,,,
player,201812160min,min,CookDa01,rush_broken_tackles_per_rush,19.0,,,,,
player,201812160min,min,MurrLa00,rush_att,15,,,,,
player,201812160min,min,MurrLa00,rush_yds,68,,,,,
player,201812160min,min,MurrLa00,rush_first_down,3,,,,,
player,201812160min,min,MurrLa00,rush_yds_before_contact,38,,,,,
player,201812160min,min,MurrLa00,rush_yds_bc_per_rush,2.5,,,,,
player,201812160min,min,MurrLa00,rush_yac,30,,,,,
player,201812160min,min,MurrLa00,rush_yac_per_rush,2.0,,,,,
player,201812160min,min,MurrLa00,rush_broken_tackles,0,,,,,
player,201812160min,min,MurrLa00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,min,CousKi00,rush_att,5,,,,,
player,201812160min,min,CousKi00,rush_yds,7,,,,,
player,201812160min,min,CousKi00,rush_first_down,2,,,,,
player,201812160min,min,CousKi00,rush_yds_before_contact,4,,,,,
player,201812160min,min,CousKi00,rush_yds_bc_per_rush,0.8,,,,,
player,201812160min,min,CousKi00,rush_yac,3,,,,,
player,201812160min,min,CousKi00,rush_yac_per_rush,0.6,,,,,
player,201812160min,min,CousKi00,rush_broken_tackles,0,,,,,
player,201812160min,min,CousKi00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,min,DiggSt00,rush_att,1,,,,,
player,201812160min,min,DiggSt00,rush_yds,9,,,,,
player,201812160min,min,DiggSt00,rush_first_down,0,,,,,
player,201812160min,min,DiggSt00,rush_yds_before_contact,9,,,,,
player,201812160min,min,DiggSt00,rush_yds_bc_per_rush,9.0,,,,,
player,201812160min,min,DiggSt00,rush_yac,0,,,,,
player,201812160min,min,DiggSt00,rush_yac_per_rush,0.0,,,,,
player,201812160min,min,DiggSt00,rush_broken_tackles,0,,,,,
player,201812160min,min,DiggSt00,rush_broken_tackles_per_rush,,,,,,
player,201812160min,mia,AmenDa00,targets,8,,,,,
player,201812160min,mia,AmenDa00,rec,3,,,,,
player,201812160min,mia,AmenDa00,rec_yds,30,,,,,
player,201812160min,mia,AmenDa00,rec_first_down,1,,,,,
player,201812160min,mia,AmenDa00,rec_air_yds,16,,,,,
player,201812160min,mia,AmenDa00,rec_air_yds_per_rec,5.3,,,,,
player,201812160min,mia,AmenDa00,rec_yac,14,,,,,
player,201812160min,mia,AmenDa00,rec_yac_per_rec,4.7,,,,,
player,201812160min,mia,AmenDa00,rec_broken_tackles,0,,,,,
player,201812160min,mia,AmenDa00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,AmenDa00,rec_drops,1,,,,,
player,201812160min,mia,AmenDa00,rec_drop_pct,12.5,,,,,
player,201812160min,mia,DrakKe00,targets,3,,,,,
player,201812160min,mia,DrakKe00,rec,3,,,,,
player,201812160min,mia,DrakKe00,rec_yds,28,,,,,
player,201812160min,mia,DrakKe00,rec_first_down,2,,,,,
player,201812160min,mia,DrakKe00,rec_air_yds,-4,,,,,
player,201812160min,mia,DrakKe00,rec_air_yds_per_rec,-1.3,,,,,
player,201812160min,mia,DrakKe00,rec_yac,32,,,,,
player,201812160min,mia,DrakKe00,rec_yac_per_rec,10.7,,,,,
player,201812160min,mia,DrakKe00,rec_broken_tackles,0,,,,,
player,201812160min,mia,DrakKe00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,DrakKe00,rec_drops,0,,,,,
player,201812160min,mia,DrakKe00,rec_drop_pct,0.0,,,,,
player,201812160min,mia,GesiMi00,targets,3,,,,,
player,201812160min,mia,GesiMi00,rec,2,,,,,
player,201812160min,mia,GesiMi00,rec_yds,23,,,,,
player,201812160min,mia,GesiMi00,rec_first_down,1,,,,,
player,201812160min,mia,GesiMi00,rec_air_yds,6,,,,,
player,201812160min,mia,GesiMi00,rec_air_yds_per_rec,3.0,,,,,
player,201812160min,mia,GesiMi00,rec_yac,17,,,,,
player,201812160min,mia,GesiMi00,rec_yac_per_rec,8.5,,,,,
player,201812160min,mia,GesiMi00,rec_broken_tackles,0,,,,,
player,201812160min,mia,GesiMi00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,GesiMi00,rec_drops,0,,,,,
player,201812160min,mia,GesiMi00,rec_drop_pct,0.0,,,,,
player,201812160min,mia,ButlBr00,targets,3,,,,,
player,201812160min,mia,ButlBr00,rec,1,,,,,
player,201812160min,mia,ButlBr00,rec_yds,12,,,,,
player,201812160min,mia,ButlBr00,rec_first_down,1,,,,,
player,201812160min,mia,ButlBr00,rec_air_yds,10,,,,,
player,201812160min,mia,ButlBr00,rec_air_yds_per_rec,10.0,,,,,
player,201812160min,mia,ButlBr00,rec_yac,2,,,,,
player,201812160min,mia,ButlBr00,rec_yac_per_rec,2.0,,,,,
player,201812160min,mia,ButlBr00,rec_broken_tackles,0,,,,,
player,201812160min,mia,ButlBr00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,ButlBr00,rec_drops,0,,,,,
player,201812160min,mia,ButlBr00,rec_drop_pct,0.0,,,,,
player,201812160min,mia,BallKa00,targets,1,,,,,
player,201812160min,mia,BallKa00,rec,1,,,,,
player,201812160min,mia,BallKa00,rec_yds,-2,,,,,
player,201812160min,mia,BallKa00,rec_first_down,0,,,,,
player,201812160min,mia,BallKa00,rec_air_yds,-7,,,,,
player,201812160min,mia,BallKa00,rec_air_yds_per_rec,-7.0,,,,,
player,201812160min,mia,BallKa00,rec_yac,5,,,,,
player,201812160min,mia,BallKa00,rec_yac_per_rec,5.0,,,,,
player,201812160min,mia,BallKa00,rec_broken_tackles,0,,,,,
player,201812160min,mia,BallKa00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,BallKa00,rec_drops,0,,,,,
player,201812160min,mia,BallKa00,rec_drop_pct,0.0,,,,,
player,201812160min,mia,StilKe00,targets,3,,,,,
player,201812160min,mia,StilKe00,rec,1,,,,,
player,201812160min,mia,StilKe00,rec_yds,17,,,,,
player,201812160min,mia,StilKe00,rec_first_down,1,,,,,
player,201812160min,mia,StilKe00,rec_air_yds,17,,,,,
player,201812160min,mia,StilKe00,rec_air_yds_per_rec,17.0,,,,,
player,201812160min,mia,StilKe00,rec_yac,0,,,,,
player,201812160min,mia,StilKe00,rec_yac_per_rec,0.0,,,,,
player,201812160min,mia,StilKe00,rec_broken_tackles,0,,,,,
player,201812160min,mia,StilKe00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,StilKe00,rec_drops,0,,,,,
player,201812160min,mia,StilKe00,rec_drop_pct,0.0,,,,,
player,201812160min,mia,ParkDe01,targets,1,,,,,
player,201812160min,mia,ParkDe01,rec,0,,,,,
player,201812160min,mia,ParkDe01,rec_yds,0,,,,,
player,201812160min,mia,ParkDe01,rec_first_down,,,,,,
player,201812160min,mia,ParkDe01,rec_air_yds,0,,,,,
player,201812160min,mia,ParkDe01,rec_air_yds_per_rec,,,,,,
player,201812160min,mia,ParkDe01,rec_yac,0,,,,,
player,201812160min,mia,ParkDe01,rec_yac_per_rec,,,,,,
player,201812160min,mia,ParkDe01,rec_broken_tackles,0,,,,,
player,201812160min,mia,ParkDe01,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,ParkDe01,rec_drops,0,,,,,
player,201812160min,mia,ParkDe01,rec_drop_pct,0.0,,,,,
player,201812160min,mia,OLeaNi00,targets,1,,,,,
player,201812160min,mia,OLeaNi00,rec,0,,,,,
player,201812160min,mia,OLeaNi00,rec_yds,0,,,,,
player,201812160min,mia,OLeaNi00,rec_first_down,,,,,,
player,201812160min,mia,OLeaNi00,rec_air_yds,0,,,,,
player,201812160min,mia,OLeaNi00,rec_air_yds_per_rec,,,,,,
player,201812160min,mia,OLeaNi00,rec_yac,0,,,,,
player,201812160min,mia,OLeaNi00,rec_yac_per_rec,,,,,,
player,201812160min,mia,OLeaNi00,rec_broken_tackles,0,,,,,
player,201812160min,mia,OLeaNi00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,mia,OLeaNi00,rec_drops,0,,,,,
player,201812160min,mia,OLeaNi00,rec_drop_pct,0.0,,,,,
player,201812160min,min,DiggSt00,targets,7,,,,,
player,201812160min,min,DiggSt00,rec,4,,,,,
player,201812160min,min,DiggSt00,rec_yds,49,,,,,
player,201812160min,min,DiggSt00,rec_first_down,4,,,,,
player,201812160min,min,DiggSt00,rec_air_yds,37,,,,,
player,201812160min,min,DiggSt00,rec_air_yds_per_rec,9.3,,,,,
player,201812160min,min,DiggSt00,rec_yac,12,,,,,
player,201812160min,min,DiggSt00,rec_yac_per_rec,3.0,,,,,
player,201812160min,min,DiggSt00,rec_broken_tackles,0,,,,,
player,201812160min,min,DiggSt00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,DiggSt00,rec_drops,0,,,,,
player,201812160min,min,DiggSt00,rec_drop_pct,0.0,,,,,
player,201812160min,min,RudoKy00,targets,3,,,,,
player,201812160min,min,RudoKy00,rec,3,,,,,
player,201812160min,min,RudoKy00,rec_yds,23,,,,,
player,201812160min,min,RudoKy00,rec_first_down,1,,,,,
player,201812160min,min,RudoKy00,rec_air_yds,5,,,,,
player,201812160min,min,RudoKy00,rec_air_yds_per_rec,1.7,,,,,
player,201812160min,min,RudoKy00,rec_yac,18,,,,,
player,201812160min,min,RudoKy00,rec_yac_per_rec,6.0,,,,,
player,201812160min,min,RudoKy00,rec_broken_tackles,0,,,,,
player,201812160min,min,RudoKy00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,RudoKy00,rec_drops,0,,,,,
player,201812160min,min,RudoKy00,rec_drop_pct,0.0,,,,,
player,201812160min,min,ThieAd00,targets,2,,,,,
player,201812160min,min,ThieAd00,rec,2,,,,,
player,201812160min,min,ThieAd00,rec_yds,19,,,,,
player,201812160min,min,ThieAd00,rec_first_down,1,,,,,
player,201812160min,min,ThieAd00,rec_air_yds,18,,,,,
player,201812160min,min,ThieAd00,rec_air_yds_per_rec,9.0,,,,,
player,201812160min,min,ThieAd00,rec_yac,1,,,,,
player,201812160min,min,ThieAd00,rec_yac_per_rec,0.5,,,,,
player,201812160min,min,ThieAd00,rec_broken_tackles,0,,,,,
player,201812160min,min,ThieAd00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,ThieAd00,rec_drops,0,,,,,
player,201812160min,min,ThieAd00,rec_drop_pct,0.0,,,,,
player,201812160min,min,RobiAl00,targets,2,,,,,
player,201812160min,min,RobiAl00,rec,2,,,,,
player,201812160min,min,RobiAl00,rec_yds,44,,,,,
player,201812160min,min,RobiAl00,rec_first_down,1,,,,,
player,201812160min,min,RobiAl00,rec_air_yds,33,,,,,
player,201812160min,min,RobiAl00,rec_air_yds_per_rec,16.5,,,,,
player,201812160min,min,RobiAl00,rec_yac,11,,,,,
player,201812160min,min,RobiAl00,rec_yac_per_rec,5.5,,,,,
player,201812160min,min,RobiAl00,rec_broken_tackles,0,,,,,
player,201812160min,min,RobiAl00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,RobiAl00,rec_drops,0,,,,,
player,201812160min,min,RobiAl00,rec_drop_pct,0.0,,,,,
player,201812160min,min,ConkTy00,targets,3,,,,,
player,201812160min,min,ConkTy00,rec,2,,,,,
player,201812160min,min,ConkTy00,rec_yds,53,,,,,
player,201812160min,min,ConkTy00,rec_first_down,2,,,,,
player,201812160min,min,ConkTy00,rec_air_yds,34,,,,,
player,201812160min,min,ConkTy00,rec_air_yds_per_rec,17.0,,,,,
player,201812160min,min,ConkTy00,rec_yac,19,,,,,
player,201812160min,min,ConkTy00,rec_yac_per_rec,9.5,,,,,
player,201812160min,min,ConkTy00,rec_broken_tackles,0,,,,,
player,201812160min,min,ConkTy00,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,ConkTy00,rec_drops,0,,,,,
player,201812160min,min,ConkTy00,rec_drop_pct,0.0,,,,,
player,201812160min,min,CookDa01,targets,2,,,,,
player,201812160min,min,CookDa01,rec,1,,,,,
player,201812160min,min,CookDa01,rec_yds,27,,,,,
player,201812160min,min,CookDa01,rec_first_down,1,,,,,
player,201812160min,min,CookDa01,rec_air_yds,-4,,,,,
player,201812160min,min,CookDa01,rec_air_yds_per_rec,-4.0,,,,,
player,201812160min,min,CookDa01,rec_yac,31,,,,,
player,201812160min,min,CookDa01,rec_yac_per_rec,31.0,,,,,
player,201812160min,min,CookDa01,rec_broken_tackles,0,,,,,
player,201812160min,min,CookDa01,rec_broken_tackles_per_rec,,,,,,
player,201812160min,min,CookDa01,rec_drops,1,,,,,
player,201812160min,min,CookDa01,rec_drop_pct,50.0,,,,,
player,201812160min,min,TreaLa00,targets,1,,,,,
player,201812160min,min,TreaLa00,rec,0,,,,,
player,201812160min,min,TreaLa00,rec_yds,0,,,,,
player,201812160min,min,TreaLa00,rec_first_down,,,,,,
player,201812160min,min,TreaLa00,rec_air_yds,0,,,,,
player,201812160min,min,TreaLa00,rec_air_yds_per_rec,,,,,,
player,201812160min,min,TreaLa00,rec_yac,0,,,,,
player,201812160min,min,TreaLa00,rec_yac_per_rec,,,,,,
