game,2018,12,20181122,201811220nor,atl,"Atlanta Falcons",17,nor,"New Orleans Saints",31
player,201811220nor,nor,OkafAl00,sacks,0.0,,,,,
player,201811220nor,nor,OkafAl00,tackles_combined,2,,,,,
player,201811220nor,nor,OkafAl00,tackles_solo,2,,,,,
player,201811220nor,nor,OkafAl00,tackles_assists,0,,,,,
player,201811220nor,nor,OkafAl00,tackles_loss,1,,,,,
player,201811220nor,nor,OkafAl00,qb_hits,1,,,,,
player,201811220nor,nor,OkafAl00,fumbles_rec,0,,,,,
player,201811220nor,nor,OkafAl00,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,OkafAl00,fumbles_rec_td,0,,,,,
player,201811220nor,nor,OkafAl00,fumbles_forced,0,,,,,
player,201811220nor,nor,CrawKe02,def_int,0,,,,,
player,201811220nor,nor,CrawKe02,def_int_yds,0,,,,,
player,201811220nor,nor,CrawKe02,def_int_td,0,,,,,
player,201811220nor,nor,CrawKe02,def_int_long,0,,,,,
player,201811220nor,nor,CrawKe02,pass_defended,0,,,,,
player,201811220nor,nor,CrawKe02,sacks,0.0,,,,,
player,201811220nor,nor,CrawKe02,tackles_combined,1,,,,,
player,201811220nor,nor,CrawKe02,tackles_solo,1,,,,,
player,201811220nor,nor,CrawKe02,tackles_assists,0,,,,,
player,201811220nor,nor,CrawKe02,tackles_loss,0,,,,,
player,201811220nor,nor,CrawKe02,qb_hits,0,,,,,
player,201811220nor,nor,CrawKe02,fumbles_rec,0,,,,,
player,201811220nor,nor,CrawKe02,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,CrawKe02,fumbles_rec_td,0,,,,,
player,201811220nor,nor,CrawKe02,fumbles_forced,0,,,,,
player,201811220nor,nor,DaveMa00,def_int,0,,,,,
player,201811220nor,nor,DaveMa00,def_int_yds,0,,,,,
player,201811220nor,nor,DaveMa00,def_int_td,0,,,,,
player,201811220nor,nor,DaveMa00,def_int_long,0,,,,,
player,201811220nor,nor,DaveMa00,pass_defended,0,,,,,
player,201811220nor,nor,DaveMa00,sacks,0.0,,,,,
player,201811220nor,nor,DaveMa00,tackles_combined,1,,,,,
player,201811220nor,nor,DaveMa00,tackles_solo,1,,,,,
player,201811220nor,nor,DaveMa00,tackles_assists,0,,,,,
player,201811220nor,nor,DaveMa00,tackles_loss,0,,,,,
player,201811220nor,nor,DaveMa00,qb_hits,1,,,,,
player,201811220nor,nor,DaveMa00,fumbles_rec,0,,,,,
player,201811220nor,nor,DaveMa00,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,DaveMa00,fumbles_rec_td,0,,,,,
player,201811220nor,nor,DaveMa00,fumbles_forced,0,,,,,
player,201811220nor,nor,LutzWi00,def_int,0,,,,,
player,201811220nor,nor,LutzWi00,def_int_yds,0,,,,,
player,201811220nor,nor,LutzWi00,def_int_td,0,,,,,
player,201811220nor,nor,LutzWi00,def_int_long,0,,,,,
player,201811220nor,nor,LutzWi00,pass_defended,0,,,,,
player,201811220nor,nor,LutzWi00,sacks,0.0,,,,,
player,201811220nor,nor,LutzWi00,tackles_combined,1,,,,,
player,201811220nor,nor,LutzWi00,tackles_solo,1,,,,,
player,201811220nor,nor,LutzWi00,tackles_assists,0,,,,,
player,201811220nor,nor,LutzWi00,tackles_loss,0,,,,,
player,201811220nor,nor,LutzWi00,qb_hits,0,,,,,
player,201811220nor,nor,LutzWi00,fumbles_rec,0,,,,,
player,201811220nor,nor,LutzWi00,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,LutzWi00,fumbles_rec_td,0,,,,,
player,201811220nor,nor,LutzWi00,fumbles_forced,0,,,,,
player,201811220nor,nor,RobiJo01,def_int,0,,,,,
player,201811220nor,nor,RobiJo01,def_int_yds,0,,,,,
player,201811220nor,nor,RobiJo01,def_int_td,0,,,,,
player,201811220nor,nor,RobiJo01,def_int_long,0,,,,,
player,201811220nor,nor,RobiJo01,pass_defended,0,,,,,
player,201811220nor,nor,RobiJo01,sacks,0.0,,,,,
player,201811220nor,nor,RobiJo01,tackles_combined,1,,,,,
player,201811220nor,nor,RobiJo01,tackles_solo,1,,,,,
player,201811220nor,nor,RobiJo01,tackles_assists,0,,,,,
player,201811220nor,nor,RobiJo01,tackles_loss,0,,,,,
player,201811220nor,nor,RobiJo01,qb_hits,0,,,,,
player,201811220nor,nor,RobiJo01,fumbles_rec,0,,,,,
player,201811220nor,nor,RobiJo01,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,RobiJo01,fumbles_rec_td,0,,,,,
player,201811220nor,nor,RobiJo01,fumbles_forced,0,,,,,
player,201811220nor,nor,WashDw00,def_int,0,,,,,
player,201811220nor,nor,WashDw00,def_int_yds,0,,,,,
player,201811220nor,nor,WashDw00,def_int_td,0,,,,,
player,201811220nor,nor,WashDw00,def_int_long,0,,,,,
player,201811220nor,nor,WashDw00,pass_defended,0,,,,,
player,201811220nor,nor,WashDw00,sacks,0.0,,,,,
player,201811220nor,nor,WashDw00,tackles_combined,1,,,,,
player,201811220nor,nor,WashDw00,tackles_solo,1,,,,,
player,201811220nor,nor,WashDw00,tackles_assists,0,,,,,
player,201811220nor,nor,WashDw00,tackles_loss,0,,,,,
player,201811220nor,nor,WashDw00,qb_hits,0,,,,,
player,201811220nor,nor,WashDw00,fumbles_rec,0,,,,,
player,201811220nor,nor,WashDw00,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,WashDw00,fumbles_rec_td,0,,,,,
player,201811220nor,nor,WashDw00,fumbles_forced,0,,,,,
player,201811220nor,nor,DaviTy01,def_int,0,,,,,
player,201811220nor,nor,DaviTy01,def_int_yds,0,,,,,
player,201811220nor,nor,DaviTy01,def_int_td,0,,,,,
player,201811220nor,nor,DaviTy01,def_int_long,0,,,,,
player,201811220nor,nor,DaviTy01,pass_defended,1,,,,,
player,201811220nor,nor,DaviTy01,sacks,0.0,,,,,
player,201811220nor,nor,DaviTy01,tackles_combined,0,,,,,
player,201811220nor,nor,DaviTy01,tackles_solo,0,,,,,
player,201811220nor,nor,DaviTy01,tackles_assists,0,,,,,
player,201811220nor,nor,DaviTy01,tackles_loss,0,,,,,
player,201811220nor,nor,DaviTy01,qb_hits,0,,,,,
player,201811220nor,nor,DaviTy01,fumbles_rec,0,,,,,
player,201811220nor,nor,DaviTy01,fumbles_rec_yds,0,,,,,
player,201811220nor,nor,DaviTy01,fumbles_rec_td,0,,,,,
player,201811220nor,nor,DaviTy01,fumbles_forced,0,,,,,
player,201811220nor,atl,HallMa02,kick_ret,3,,,,,
player,201811220nor,atl,HallMa02,kick_ret_yds,105,,,,,
player,201811220nor,atl,HallMa02,kick_ret_yds_per_ret,35.0,,,,,
player,201811220nor,atl,HallMa02,kick_ret_td,0,,,,,
player,201811220nor,atl,HallMa02,kick_ret_long,41,,,,,
player,201811220nor,atl,HallMa02,punt_ret,0,,,,,
player,201811220nor,atl,HallMa02,punt_ret_yds,0,,,,,
player,201811220nor,atl,HallMa02,punt_ret_yds_per_ret,,,,,,
player,201811220nor,atl,HallMa02,punt_ret_td,0,,,,,
player,201811220nor,atl,HallMa02,punt_ret_long,0,,,,,
player,201811220nor,nor,KamaAl00,kick_ret,0,,,,,
player,201811220nor,nor,KamaAl00,kick_ret_yds,0,,,,,
player,201811220nor,nor,KamaAl00,kick_ret_yds_per_ret,,,,,,
player,201811220nor,nor,KamaAl00,kick_ret_td,0,,,,,
player,201811220nor,nor,KamaAl00,kick_ret_long,0,,,,,
player,201811220nor,nor,KamaAl00,punt_ret,1,,,,,
player,201811220nor,nor,KamaAl00,punt_ret_yds,7,,,,,
player,201811220nor,nor,KamaAl00,punt_ret_yds_per_ret,7.0,,,,,
player,201811220nor,nor,KamaAl00,punt_ret_td,0,,,,,
player,201811220nor,nor,KamaAl00,punt_ret_long,7,,,,,
player,201811220nor,nor,HillTa00,kick_ret,1,,,,,
player,201811220nor,nor,HillTa00,kick_ret_yds,32,,,,,
player,201811220nor,nor,HillTa00,kick_ret_yds_per_ret,32.0,,,,,
player,201811220nor,nor,HillTa00,kick_ret_td,0,,,,,
player,201811220nor,nor,HillTa00,kick_ret_long,32,,,,,
player,201811220nor,nor,HillTa00,punt_ret,0,,,,,
player,201811220nor,nor,HillTa00,punt_ret_yds,0,,,,,
player,201811220nor,nor,HillTa00,punt_ret_yds_per_ret,,,,,,
player,201811220nor,nor,HillTa00,punt_ret_td,0,,,,,
player,201811220nor,nor,HillTa00,punt_ret_long,0,,,,,
player,201811220nor,atl,bryanmat01,xpm,2,,,,,
player,201811220nor,atl,bryanmat01,xpa,2,,,,,
player,201811220nor,atl,bryanmat01,fgm,1,,,,,
player,201811220nor,atl,bryanmat01,fga,1,,,,,
player,201811220nor,atl,bryanmat01,punt,0,,,,,
player,201811220nor,atl,bryanmat01,punt_yds,0,,,,,
player,201811220nor,atl,bryanmat01,punt_yds_per_punt,,,,,,
player,201811220nor,atl,bryanmat01,punt_long,0,,,,,
player,201811220nor,atl,BoshMa00,xpm,,,,,,
player,201811220nor,atl,BoshMa00,xpa,,,,,,
player,201811220nor,atl,BoshMa00,fgm,,,,,,
player,201811220nor,atl,BoshMa00,fga,,,,,,
player,201811220nor,atl,BoshMa00,punt,2,,,,,
player,201811220nor,atl,BoshMa00,punt_yds,96,,,,,
player,201811220nor,atl,BoshMa00,punt_yds_per_punt,48.0,,,,,
player,201811220nor,atl,BoshMa00,punt_long,52,,,,,
player,201811220nor,nor,LutzWi00,xpm,4,,,,,
player,201811220nor,nor,LutzWi00,xpa,4,,,,,
player,201811220nor,nor,LutzWi00,fgm,1,,,,,
player,201811220nor,nor,LutzWi00,fga,1,,,,,
player,201811220nor,nor,LutzWi00,punt,0,,,,,
player,201811220nor,nor,LutzWi00,punt_yds,0,,,,,
player,201811220nor,nor,LutzWi00,punt_yds_per_punt,,,,,,
player,201811220nor,nor,LutzWi00,punt_long,0,,,,,
player,201811220nor,nor,MorsTh00,xpm,,,,,,
player,201811220nor,nor,MorsTh00,xpa,,,,,,
player,201811220nor,nor,MorsTh00,fgm,,,,,,
player,201811220nor,nor,MorsTh00,fga,,,,,,
player,201811220nor,nor,MorsTh00,punt,3,,,,,
player,201811220nor,nor,MorsTh00,punt_yds,144,,,,,
player,201811220nor,nor,MorsTh00,punt_yds_per_punt,48.0,,,,,
player,201811220nor,nor,MorsTh00,punt_long,56,,,,,
player,201811220nor,atl,RyanMa00,pass_cmp,35,,,,,
player,201811220nor,atl,RyanMa00,pass_att,47,,,,,
player,201811220nor,atl,RyanMa00,pass_yds,377,,,,,
player,201811220nor,atl,RyanMa00,pass_first_down,18,,,,,
player,201811220nor,atl,RyanMa00,pass_air_yds,240,,,,,
player,201811220nor,atl,RyanMa00,pass_air_yds_per_cmp,6.9,,,,,
player,201811220nor,atl,RyanMa00,pass_air_yds_per_att,5.1,,,,,
player,201811220nor,atl,RyanMa00,pass_tgt_yds_per_att,8.7,,,,,
player,201811220nor,atl,RyanMa00,pass_yac,137,,,,,
player,201811220nor,atl,RyanMa00,pass_yac_per_cmp,3.9,,,,,
player,201811220nor,atl,RyanMa00,pass_drops,1,,,,,
player,201811220nor,atl,RyanMa00,pass_drop_pct,2.1,,,,,
player,201811220nor,atl,RyanMa00,pass_poor_throws,6,,,,,
player,201811220nor,atl,RyanMa00,pass_poor_throw_pct,12.8,,,,,
player,201811220nor,atl,RyanMa00,pass_blitzed,14,,,,,
player,201811220nor,atl,RyanMa00,pass_hurried,1,,,,,
player,201811220nor,atl,RyanMa00,pass_hits,8,,,,,
player,201811220nor,atl,RyanMa00,rush_scrambles,2,,,,,
player,201811220nor,atl,RyanMa00,rush_scrambles_yds_per_att,8.0,,,,,
player,201811220nor,nor,BreeDr00,pass_cmp,15,,,,,
player,201811220nor,nor,BreeDr00,pass_att,22,,,,,
player,201811220nor,nor,BreeDr00,pass_yds,171,,,,,
player,201811220nor,nor,BreeDr00,pass_first_down,9,,,,,
player,201811220nor,nor,BreeDr00,pass_air_yds,139,,,,,
player,201811220nor,nor,BreeDr00,pass_air_yds_per_cmp,9.3,,,,,
player,201811220nor,nor,BreeDr00,pass_air_yds_per_att,6.3,,,,,
player,201811220nor,nor,BreeDr00,pass_tgt_yds_per_att,12.5,,,,,
player,201811220nor,nor,BreeDr00,pass_yac,32,,,,,
player,201811220nor,nor,BreeDr00,pass_yac_per_cmp,2.1,,,,,
player,201811220nor,nor,BreeDr00,pass_drops,1,,,,,
player,201811220nor,nor,BreeDr00,pass_drop_pct,4.5,,,,,
player,201811220nor,nor,BreeDr00,pass_poor_throws,3,,,,,
player,201811220nor,nor,BreeDr00,pass_poor_throw_pct,13.6,,,,,
player,201811220nor,nor,BreeDr00,pass_blitzed,1,,,,,
player,201811220nor,nor,BreeDr00,pass_hurried,0,,,,,
player,201811220nor,nor,BreeDr00,pass_hits,0,,,,,
player,201811220nor,nor,BreeDr00,rush_scrambles,0,,,,,
player,201811220nor,nor,BreeDr00,rush_scrambles_yds_per_att,,,,,,
player,201811220nor,atl,ColeTe01,rush_att,8,,,,,
player,201811220nor,atl,ColeTe01,rush_yds,6,,,,,
player,201811220nor,atl,ColeTe01,rush_first_down,0,,,,,
player,201811220nor,atl,ColeTe01,rush_yds_before_contact,6,,,,,
player,201811220nor,atl,ColeTe01,rush_yds_bc_per_rush,0.8,,,,,
player,201811220nor,atl,ColeTe01,rush_yac,0,,,,,
player,201811220nor,atl,ColeTe01,rush_yac_per_rush,0.0,,,,,
player,201811220nor,atl,ColeTe01,rush_broken_tackles,0,,,,,
player,201811220nor,atl,ColeTe01,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,atl,SmitIt00,rush_att,4,,,,,
player,201811220nor,atl,SmitIt00,rush_yds,0,,,,,
player,201811220nor,atl,SmitIt00,rush_first_down,0,,,,,
player,201811220nor,atl,SmitIt00,rush_yds_before_contact,0,,,,,
player,201811220nor,atl,SmitIt00,rush_yds_bc_per_rush,0.0,,,,,
player,201811220nor,atl,SmitIt00,rush_yac,0,,,,,
player,201811220nor,atl,SmitIt00,rush_yac_per_rush,0.0,,,,,
player,201811220nor,atl,SmitIt00,rush_broken_tackles,0,,,,,
player,201811220nor,atl,SmitIt00,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,atl,RyanMa00,rush_att,2,,,,,
player,201811220nor,atl,RyanMa00,rush_yds,16,,,,,
player,201811220nor,atl,RyanMa00,rush_first_down,1,,,,,
player,201811220nor,atl,RyanMa00,rush_yds_before_contact,16,,,,,
player,201811220nor,atl,RyanMa00,rush_yds_bc_per_rush,8.0,,,,,
player,201811220nor,atl,RyanMa00,rush_yac,0,,,,,
player,201811220nor,atl,RyanMa00,rush_yac_per_rush,0.0,,,,,
player,201811220nor,atl,RyanMa00,rush_broken_tackles,0,,,,,
player,201811220nor,atl,RyanMa00,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,atl,JoneJu02,rush_att,1,,,,,
player,201811220nor,atl,JoneJu02,rush_yds,1,,,,,
player,201811220nor,atl,JoneJu02,rush_first_down,0,,,,,
player,201811220nor,atl,JoneJu02,rush_yds_before_contact,1,,,,,
player,201811220nor,atl,JoneJu02,rush_yds_bc_per_rush,1.0,,,,,
player,201811220nor,atl,JoneJu02,rush_yac,0,,,,,
player,201811220nor,atl,JoneJu02,rush_yac_per_rush,0.0,,,,,
player,201811220nor,atl,JoneJu02,rush_broken_tackles,0,,,,,
player,201811220nor,atl,JoneJu02,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,atl,SanuMo00,rush_att,1,,,,,
player,201811220nor,atl,SanuMo00,rush_yds,3,,,,,
player,201811220nor,atl,SanuMo00,rush_first_down,1,,,,,
player,201811220nor,atl,SanuMo00,rush_yds_before_contact,3,,,,,
player,201811220nor,atl,SanuMo00,rush_yds_bc_per_rush,3.0,,,,,
player,201811220nor,atl,SanuMo00,rush_yac,0,,,,,
player,201811220nor,atl,SanuMo00,rush_yac_per_rush,0.0,,,,,
player,201811220nor,atl,SanuMo00,rush_broken_tackles,0,,,,,
player,201811220nor,atl,SanuMo00,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,nor,KamaAl00,rush_att,14,,,,,
player,201811220nor,nor,KamaAl00,rush_yds,89,,,,,
player,201811220nor,nor,KamaAl00,rush_first_down,6,,,,,
player,201811220nor,nor,KamaAl00,rush_yds_before_contact,61,,,,,
player,201811220nor,nor,KamaAl00,rush_yds_bc_per_rush,4.4,,,,,
player,201811220nor,nor,KamaAl00,rush_yac,28,,,,,
player,201811220nor,nor,KamaAl00,rush_yac_per_rush,2.0,,,,,
player,201811220nor,nor,KamaAl00,rush_broken_tackles,3,,,,,
player,201811220nor,nor,KamaAl00,rush_broken_tackles_per_rush,4.7,,,,,
player,201811220nor,nor,IngrMa01,rush_att,11,,,,,
player,201811220nor,nor,IngrMa01,rush_yds,52,,,,,
player,201811220nor,nor,IngrMa01,rush_first_down,2,,,,,
player,201811220nor,nor,IngrMa01,rush_yds_before_contact,32,,,,,
player,201811220nor,nor,IngrMa01,rush_yds_bc_per_rush,2.9,,,,,
player,201811220nor,nor,IngrMa01,rush_yac,20,,,,,
player,201811220nor,nor,IngrMa01,rush_yac_per_rush,1.8,,,,,
player,201811220nor,nor,IngrMa01,rush_broken_tackles,1,,,,,
player,201811220nor,nor,IngrMa01,rush_broken_tackles_per_rush,11.0,,,,,
player,201811220nor,nor,BreeDr00,rush_att,4,,,,,
player,201811220nor,nor,BreeDr00,rush_yds,-4,,,,,
player,201811220nor,nor,BreeDr00,rush_first_down,0,,,,,
player,201811220nor,nor,BreeDr00,rush_yds_before_contact,-4,,,,,
player,201811220nor,nor,BreeDr00,rush_yds_bc_per_rush,-1.0,,,,,
player,201811220nor,nor,BreeDr00,rush_yac,0,,,,,
player,201811220nor,nor,BreeDr00,rush_yac_per_rush,0.0,,,,,
player,201811220nor,nor,BreeDr00,rush_broken_tackles,0,,,,,
player,201811220nor,nor,BreeDr00,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,nor,HillTa00,rush_att,2,,,,,
player,201811220nor,nor,HillTa00,rush_yds,13,,,,,
player,201811220nor,nor,HillTa00,rush_first_down,1,,,,,
player,201811220nor,nor,HillTa00,rush_yds_before_contact,2,,,,,
player,201811220nor,nor,HillTa00,rush_yds_bc_per_rush,1.0,,,,,
player,201811220nor,nor,HillTa00,rush_yac,11,,,,,
player,201811220nor,nor,HillTa00,rush_yac_per_rush,5.5,,,,,
player,201811220nor,nor,HillTa00,rush_broken_tackles,0,,,,,
player,201811220nor,nor,HillTa00,rush_broken_tackles_per_rush,,,,,,
player,201811220nor,atl,JoneJu02,targets,14,,,,,
player,201811220nor,atl,JoneJu02,rec,11,,,,,
player,201811220nor,atl,JoneJu02,rec_yds,147,,,,,
player,201811220nor,atl,JoneJu02,rec_first_down,7,,,,,
player,201811220nor,atl,JoneJu02,rec_air_yds,120,,,,,
player,201811220nor,atl,JoneJu02,rec_air_yds_per_rec,10.9,,,,,
player,201811220nor,atl,JoneJu02,rec_yac,27,,,,,
player,201811220nor,atl,JoneJu02,rec_yac_per_rec,2.5,,,,,
player,201811220nor,atl,JoneJu02,rec_broken_tackles,0,,,,,
player,201811220nor,atl,JoneJu02,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,JoneJu02,rec_drops,0,,,,,
player,201811220nor,atl,JoneJu02,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,RidlCa00,targets,13,,,,,
player,201811220nor,atl,RidlCa00,rec,8,,,,,
player,201811220nor,atl,RidlCa00,rec_yds,93,,,,,
player,201811220nor,atl,RidlCa00,rec_first_down,3,,,,,
player,201811220nor,atl,RidlCa00,rec_air_yds,47,,,,,
player,201811220nor,atl,RidlCa00,rec_air_yds_per_rec,5.9,,,,,
player,201811220nor,atl,RidlCa00,rec_yac,46,,,,,
player,201811220nor,atl,RidlCa00,rec_yac_per_rec,5.8,,,,,
player,201811220nor,atl,RidlCa00,rec_broken_tackles,0,,,,,
player,201811220nor,atl,RidlCa00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,RidlCa00,rec_drops,1,,,,,
player,201811220nor,atl,RidlCa00,rec_drop_pct,7.7,,,,,
player,201811220nor,atl,HoopAu00,targets,5,,,,,
player,201811220nor,atl,HoopAu00,rec,5,,,,,
player,201811220nor,atl,HoopAu00,rec_yds,31,,,,,
player,201811220nor,atl,HoopAu00,rec_first_down,2,,,,,
player,201811220nor,atl,HoopAu00,rec_air_yds,19,,,,,
player,201811220nor,atl,HoopAu00,rec_air_yds_per_rec,3.8,,,,,
player,201811220nor,atl,HoopAu00,rec_yac,12,,,,,
player,201811220nor,atl,HoopAu00,rec_yac_per_rec,2.4,,,,,
player,201811220nor,atl,HoopAu00,rec_broken_tackles,0,,,,,
player,201811220nor,atl,HoopAu00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,HoopAu00,rec_drops,0,,,,,
player,201811220nor,atl,HoopAu00,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,SanuMo00,targets,4,,,,,
player,201811220nor,atl,SanuMo00,rec,4,,,,,
player,201811220nor,atl,SanuMo00,rec_yds,74,,,,,
player,201811220nor,atl,SanuMo00,rec_first_down,2,,,,,
player,201811220nor,atl,SanuMo00,rec_air_yds,64,,,,,
player,201811220nor,atl,SanuMo00,rec_air_yds_per_rec,16.0,,,,,
player,201811220nor,atl,SanuMo00,rec_yac,10,,,,,
player,201811220nor,atl,SanuMo00,rec_yac_per_rec,2.5,,,,,
player,201811220nor,atl,SanuMo00,rec_broken_tackles,0,,,,,
player,201811220nor,atl,SanuMo00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,SanuMo00,rec_drops,0,,,,,
player,201811220nor,atl,SanuMo00,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,ColeTe01,targets,4,,,,,
player,201811220nor,atl,ColeTe01,rec,3,,,,,
player,201811220nor,atl,ColeTe01,rec_yds,17,,,,,
player,201811220nor,atl,ColeTe01,rec_first_down,2,,,,,
player,201811220nor,atl,ColeTe01,rec_air_yds,0,,,,,
player,201811220nor,atl,ColeTe01,rec_air_yds_per_rec,0.0,,,,,
player,201811220nor,atl,ColeTe01,rec_yac,17,,,,,
player,201811220nor,atl,ColeTe01,rec_yac_per_rec,5.7,,,,,
player,201811220nor,atl,ColeTe01,rec_broken_tackles,0,,,,,
player,201811220nor,atl,ColeTe01,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,ColeTe01,rec_drops,0,,,,,
player,201811220nor,atl,ColeTe01,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,SmitIt00,targets,2,,,,,
player,201811220nor,atl,SmitIt00,rec,2,,,,,
player,201811220nor,atl,SmitIt00,rec_yds,7,,,,,
player,201811220nor,atl,SmitIt00,rec_first_down,1,,,,,
player,201811220nor,atl,SmitIt00,rec_air_yds,-5,,,,,
player,201811220nor,atl,SmitIt00,rec_air_yds_per_rec,-2.5,,,,,
player,201811220nor,atl,SmitIt00,rec_yac,12,,,,,
player,201811220nor,atl,SmitIt00,rec_yac_per_rec,6.0,,,,,
player,201811220nor,atl,SmitIt00,rec_broken_tackles,1,,,,,
player,201811220nor,atl,SmitIt00,rec_broken_tackles_per_rec,2.0,,,,,
player,201811220nor,atl,SmitIt00,rec_drops,0,,,,,
player,201811220nor,atl,SmitIt00,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,PaulLo00,targets,1,,,,,
player,201811220nor,atl,PaulLo00,rec,1,,,,,
player,201811220nor,atl,PaulLo00,rec_yds,2,,,,,
player,201811220nor,atl,PaulLo00,rec_first_down,,,,,,
player,201811220nor,atl,PaulLo00,rec_air_yds,0,,,,,
player,201811220nor,atl,PaulLo00,rec_air_yds_per_rec,0.0,,,,,
player,201811220nor,atl,PaulLo00,rec_yac,2,,,,,
player,201811220nor,atl,PaulLo00,rec_yac_per_rec,2.0,,,,,
player,201811220nor,atl,PaulLo00,rec_broken_tackles,0,,,,,
player,201811220nor,atl,PaulLo00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,PaulLo00,rec_drops,0,,,,,
player,201811220nor,atl,PaulLo00,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,HardJu00,targets,2,,,,,
player,201811220nor,atl,HardJu00,rec,1,,,,,
player,201811220nor,atl,HardJu00,rec_yds,6,,,,,
player,201811220nor,atl,HardJu00,rec_first_down,,,,,,
player,201811220nor,atl,HardJu00,rec_air_yds,-5,,,,,
player,201811220nor,atl,HardJu00,rec_air_yds_per_rec,-5.0,,,,,
player,201811220nor,atl,HardJu00,rec_yac,11,,,,,
player,201811220nor,atl,HardJu00,rec_yac_per_rec,11.0,,,,,
player,201811220nor,atl,HardJu00,rec_broken_tackles,0,,,,,
player,201811220nor,atl,HardJu00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,HardJu00,rec_drops,0,,,,,
player,201811220nor,atl,HardJu00,rec_drop_pct,0.0,,,,,
player,201811220nor,atl,HallMa02,targets,2,,,,,
player,201811220nor,atl,HallMa02,rec,0,,,,,
player,201811220nor,atl,HallMa02,rec_yds,0,,,,,
player,201811220nor,atl,HallMa02,rec_first_down,,,,,,
player,201811220nor,atl,HallMa02,rec_air_yds,0,,,,,
player,201811220nor,atl,HallMa02,rec_air_yds_per_rec,,,,,,
player,201811220nor,atl,HallMa02,rec_yac,0,,,,,
player,201811220nor,atl,HallMa02,rec_yac_per_rec,,,,,,
player,201811220nor,atl,HallMa02,rec_broken_tackles,0,,,,,
player,201811220nor,atl,HallMa02,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,atl,HallMa02,rec_drops,0,,,,,
player,201811220nor,atl,HallMa02,rec_drop_pct,0.0,,,,,
player,201811220nor,nor,ArnoDa00,targets,6,,,,,
player,201811220nor,nor,ArnoDa00,rec,4,,,,,
player,201811220nor,nor,ArnoDa00,rec_yds,45,,,,,
player,201811220nor,nor,ArnoDa00,rec_first_down,2,,,,,
player,201811220nor,nor,ArnoDa00,rec_air_yds,36,,,,,
player,201811220nor,nor,ArnoDa00,rec_air_yds_per_rec,9.0,,,,,
player,201811220nor,nor,ArnoDa00,rec_yac,9,,,,,
player,201811220nor,nor,ArnoDa00,rec_yac_per_rec,2.3,,,,,
player,201811220nor,nor,ArnoDa00,rec_broken_tackles,0,,,,,
player,201811220nor,nor,ArnoDa00,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,nor,ArnoDa00,rec_drops,0,,,,,
player,201811220nor,nor,ArnoDa00,rec_drop_pct,0.0,,,,,
player,201811220nor,nor,ThomMi05,targets,6,,,,,
player,201811220nor,nor,ThomMi05,rec,4,,,,,
player,201811220nor,nor,ThomMi05,rec_yds,38,,,,,
player,201811220nor,nor,ThomMi05,rec_first_down,1,,,,,
player,201811220nor,nor,ThomMi05,rec_air_yds,33,,,,,
player,201811220nor,nor,ThomMi05,rec_air_yds_per_rec,8.3,,,,,
player,201811220nor,nor,ThomMi05,rec_yac,5,,,,,
player,201811220nor,nor,ThomMi05,rec_yac_per_rec,1.3,,,,,
player,201811220nor,nor,ThomMi05,rec_broken_tackles,0,,,,,
player,201811220nor,nor,ThomMi05,rec_broken_tackles_per_rec,,,,,,
player,201811220nor,nor,ThomMi05,rec_drops,0,,,,,
player,201811220nor,nor,ThomMi05,rec_drop_pct,0.0,,,,,
player,201811220nor,nor,IngrMa01,targets,2,,,,,
player,201811220nor,nor,IngrMa01,rec,2,,,,,
player,201811220nor,nor,IngrMa01,rec_yds,14,,,,,
player,201811220nor,nor,IngrMa01,rec_first_down,0,,,,,
player,201811220nor,nor,IngrMa01,rec_air_yds,6,,,,,
player,201811220nor,nor,IngrMa01,rec_air_yds_per_rec,3.0,,,,,
player,201811220nor,nor,IngrMa01,rec_yac,8,,,,,
