game,2018,13,20181202,201812020nwe,min,"Minnesota Vikings",10,nwe,"New England Patriots",24
player,201812020nwe,nwe,GuyxLa00,fumbles_rec_td,0,,,,,
player,201812020nwe,nwe,GuyxLa00,fumbles_forced,0,,,,,
player,201812020nwe,nwe,MeliOb00,def_int,0,,,,,
player,201812020nwe,nwe,MeliOb00,def_int_yds,0,,,,,
player,201812020nwe,nwe,MeliOb00,def_int_td,0,,,,,
player,201812020nwe,nwe,MeliOb00,def_int_long,0,,,,,
player,201812020nwe,nwe,MeliOb00,pass_defended,0,,,,,
player,201812020nwe,nwe,MeliOb00,sacks,0.0,,,,,
player,201812020nwe,nwe,MeliOb00,tackles_combined,2,,,,,
player,201812020nwe,nwe,MeliOb00,tackles_solo,2,,,,,
player,201812020nwe,nwe,MeliOb00,tackles_assists,0,,,,,
player,201812020nwe,nwe,MeliOb00,tackles_loss,0,,,,,
player,201812020nwe,nwe,MeliOb00,qb_hits,0,,,,,
player,201812020nwe,nwe,MeliOb00,fumbles_rec,0,,,,,
player,201812020nwe,nwe,MeliOb00,fumbles_rec_yds,0,,,,,
player,201812020nwe,nwe,MeliOb00,fumbles_rec_td,0,,,,,
player,201812020nwe,nwe,MeliOb00,fumbles_forced,0,,,,,
player,201812020nwe,nwe,SimoJo01,def_int,0,,,,,
player,201812020nwe,nwe,SimoJo01,def_int_yds,0,,,,,
player,201812020nwe,nwe,SimoJo01,def_int_td,0,,,,,
player,201812020nwe,nwe,SimoJo01,def_int_long,0,,,,,
player,201812020nwe,nwe,SimoJo01,pass_defended,0,,,,,
player,201812020nwe,nwe,SimoJo01,sacks,0.0,,,,,
player,201812020nwe,nwe,SimoJo01,tackles_combined,1,,,,,
player,201812020nwe,nwe,SimoJo01,tackles_solo,0,,,,,
player,201812020nwe,nwe,SimoJo01,tackles_assists,1,,,,,
player,201812020nwe,nwe,SimoJo01,tackles_loss,0,,,,,
player,201812020nwe,nwe,SimoJo01,qb_hits,0,,,,,
player,201812020nwe,nwe,SimoJo01,fumbles_rec,0,,,,,
player,201812020nwe,nwe,SimoJo01,fumbles_rec_yds,0,,,,,
player,201812020nwe,nwe,SimoJo01,fumbles_rec_td,0,,,,,
player,201812020nwe,nwe,SimoJo01,fumbles_forced,0,,,,,
player,201812020nwe,nwe,SlatMa00,def_int,0,,,,,
player,201812020nwe,nwe,SlatMa00,def_int_yds,0,,,,,
player,201812020nwe,nwe,SlatMa00,def_int_td,0,,,,,
player,201812020nwe,nwe,SlatMa00,def_int_long,0,,,,,
player,201812020nwe,nwe,SlatMa00,pass_defended,0,,,,,
player,201812020nwe,nwe,SlatMa00,sacks,0.0,,,,,
player,201812020nwe,nwe,SlatMa00,tackles_combined,1,,,,,
player,201812020nwe,nwe,SlatMa00,tackles_solo,1,,,,,
player,201812020nwe,nwe,SlatMa00,tackles_assists,0,,,,,
player,201812020nwe,nwe,SlatMa00,tackles_loss,0,,,,,
player,201812020nwe,nwe,SlatMa00,qb_hits,0,,,,,
player,201812020nwe,nwe,SlatMa00,fumbles_rec,0,,,,,
player,201812020nwe,nwe,SlatMa00,fumbles_rec_yds,0,,,,,
player,201812020nwe,nwe,SlatMa00,fumbles_rec_td,0,,,,,
player,201812020nwe,nwe,SlatMa00,fumbles_forced,0,,,,,
player,201812020nwe,min,SherMa20,kick_ret,0,,,,,
player,201812020nwe,min,SherMa20,kick_ret_yds,0,,,,,
player,201812020nwe,min,SherMa20,kick_ret_yds_per_ret,,,,,,
player,201812020nwe,min,SherMa20,kick_ret_td,0,,,,,
player,201812020nwe,min,SherMa20,kick_ret_long,0,,,,,
player,201812020nwe,min,SherMa20,punt_ret,1,,,,,
player,201812020nwe,min,SherMa20,punt_ret_yds,4,,,,,
player,201812020nwe,min,SherMa20,punt_ret_yds_per_ret,4.0,,,,,
player,201812020nwe,min,SherMa20,punt_ret_td,0,,,,,
player,201812020nwe,min,SherMa20,punt_ret_long,4,,,,,
player,201812020nwe,min,AbduAm00,kick_ret,2,,,,,
player,201812020nwe,min,AbduAm00,kick_ret_yds,61,,,,,
player,201812020nwe,min,AbduAm00,kick_ret_yds_per_ret,30.5,,,,,
player,201812020nwe,min,AbduAm00,kick_ret_td,0,,,,,
player,201812020nwe,min,AbduAm00,kick_ret_long,33,,,,,
player,201812020nwe,min,AbduAm00,punt_ret,0,,,,,
player,201812020nwe,min,AbduAm00,punt_ret_yds,0,,,,,
player,201812020nwe,min,AbduAm00,punt_ret_yds_per_ret,,,,,,
player,201812020nwe,min,AbduAm00,punt_ret_td,0,,,,,
player,201812020nwe,min,AbduAm00,punt_ret_long,0,,,,,
player,201812020nwe,nwe,EdelJu00,kick_ret,0,,,,,
player,201812020nwe,nwe,EdelJu00,kick_ret_yds,0,,,,,
player,201812020nwe,nwe,EdelJu00,kick_ret_yds_per_ret,,,,,,
player,201812020nwe,nwe,EdelJu00,kick_ret_td,0,,,,,
player,201812020nwe,nwe,EdelJu00,kick_ret_long,0,,,,,
player,201812020nwe,nwe,EdelJu00,punt_ret,3,,,,,
player,201812020nwe,nwe,EdelJu00,punt_ret_yds,29,,,,,
player,201812020nwe,nwe,EdelJu00,punt_ret_yds_per_ret,9.7,,,,,
player,201812020nwe,nwe,EdelJu00,punt_ret_td,0,,,,,
player,201812020nwe,nwe,EdelJu00,punt_ret_long,23,,,,,
player,201812020nwe,nwe,PattCo00,kick_ret,2,,,,,
player,201812020nwe,nwe,PattCo00,kick_ret_yds,55,,,,,
player,201812020nwe,nwe,PattCo00,kick_ret_yds_per_ret,27.5,,,,,
player,201812020nwe,nwe,PattCo00,kick_ret_td,0,,,,,
player,201812020nwe,nwe,PattCo00,kick_ret_long,34,,,,,
player,201812020nwe,nwe,PattCo00,punt_ret,0,,,,,
player,201812020nwe,nwe,PattCo00,punt_ret_yds,0,,,,,
player,201812020nwe,nwe,PattCo00,punt_ret_yds_per_ret,,,,,,
player,201812020nwe,nwe,PattCo00,punt_ret_td,0,,,,,
player,201812020nwe,nwe,PattCo00,punt_ret_long,0,,,,,
player,201812020nwe,min,BailDa00,xpm,1,,,,,
player,201812020nwe,min,BailDa00,xpa,1,,,,,
player,201812020nwe,min,BailDa00,fgm,1,,,,,
player,201812020nwe,min,BailDa00,fga,2,,,,,
player,201812020nwe,min,BailDa00,punt,0,,,,,
player,201812020nwe,min,BailDa00,punt_yds,0,,,,,
player,201812020nwe,min,BailDa00,punt_yds_per_punt,,,,,,
player,201812020nwe,min,BailDa00,punt_long,0,,,,,
player,201812020nwe,min,WileMa01,xpm,,,,,,
player,201812020nwe,min,WileMa01,xpa,,,,,,
player,201812020nwe,min,WileMa01,fgm,,,,,,
player,201812020nwe,min,WileMa01,fga,,,,,,
player,201812020nwe,min,WileMa01,punt,5,,,,,
player,201812020nwe,min,WileMa01,punt_yds,228,,,,,
player,201812020nwe,min,WileMa01,punt_yds_per_punt,45.6,,,,,
player,201812020nwe,min,WileMa01,punt_long,53,,,,,
player,201812020nwe,nwe,GostSt20,xpm,3,,,,,
player,201812020nwe,nwe,GostSt20,xpa,3,,,,,
player,201812020nwe,nwe,GostSt20,fgm,1,,,,,
player,201812020nwe,nwe,GostSt20,fga,2,,,,,
player,201812020nwe,nwe,GostSt20,punt,0,,,,,
player,201812020nwe,nwe,GostSt20,punt_yds,0,,,,,
player,201812020nwe,nwe,GostSt20,punt_yds_per_punt,,,,,,
player,201812020nwe,nwe,GostSt20,punt_long,0,,,,,
player,201812020nwe,nwe,AlleRy01,xpm,,,,,,
player,201812020nwe,nwe,AlleRy01,xpa,,,,,,
player,201812020nwe,nwe,AlleRy01,fgm,,,,,,
player,201812020nwe,nwe,AlleRy01,fga,,,,,,
player,201812020nwe,nwe,AlleRy01,punt,4,,,,,
player,201812020nwe,nwe,AlleRy01,punt_yds,166,,,,,
player,201812020nwe,nwe,AlleRy01,punt_yds_per_punt,41.5,,,,,
player,201812020nwe,nwe,AlleRy01,punt_long,52,,,,,
player,201812020nwe,min,CousKi00,pass_cmp,32,,,,,
player,201812020nwe,min,CousKi00,pass_att,44,,,,,
player,201812020nwe,min,CousKi00,pass_yds,201,,,,,
player,201812020nwe,min,CousKi00,pass_first_down,11,,,,,
player,201812020nwe,min,CousKi00,pass_air_yds,94,,,,,
player,201812020nwe,min,CousKi00,pass_air_yds_per_cmp,2.9,,,,,
player,201812020nwe,min,CousKi00,pass_air_yds_per_att,2.1,,,,,
player,201812020nwe,min,CousKi00,pass_tgt_yds_per_att,6.8,,,,,
player,201812020nwe,min,CousKi00,pass_yac,107,,,,,
player,201812020nwe,min,CousKi00,pass_yac_per_cmp,3.3,,,,,
player,201812020nwe,min,CousKi00,pass_drops,2,,,,,
player,201812020nwe,min,CousKi00,pass_drop_pct,4.5,,,,,
player,201812020nwe,min,CousKi00,pass_poor_throws,7,,,,,
player,201812020nwe,min,CousKi00,pass_poor_throw_pct,15.9,,,,,
player,201812020nwe,min,CousKi00,pass_blitzed,14,,,,,
player,201812020nwe,min,CousKi00,pass_hurried,2,,,,,
player,201812020nwe,min,CousKi00,pass_hits,4,,,,,
player,201812020nwe,min,CousKi00,rush_scrambles,0,,,,,
player,201812020nwe,min,CousKi00,rush_scrambles_yds_per_att,,,,,,
player,201812020nwe,nwe,BradTo00,pass_cmp,24,,,,,
player,201812020nwe,nwe,BradTo00,pass_att,32,,,,,
player,201812020nwe,nwe,BradTo00,pass_yds,311,,,,,
player,201812020nwe,nwe,BradTo00,pass_first_down,14,,,,,
player,201812020nwe,nwe,BradTo00,pass_air_yds,83,,,,,
player,201812020nwe,nwe,BradTo00,pass_air_yds_per_cmp,3.5,,,,,
player,201812020nwe,nwe,BradTo00,pass_air_yds_per_att,2.6,,,,,
player,201812020nwe,nwe,BradTo00,pass_tgt_yds_per_att,3.8,,,,,
player,201812020nwe,nwe,BradTo00,pass_yac,228,,,,,
player,201812020nwe,nwe,BradTo00,pass_yac_per_cmp,9.5,,,,,
player,201812020nwe,nwe,BradTo00,pass_drops,1,,,,,
player,201812020nwe,nwe,BradTo00,pass_drop_pct,3.1,,,,,
player,201812020nwe,nwe,BradTo00,pass_poor_throws,4,,,,,
player,201812020nwe,nwe,BradTo00,pass_poor_throw_pct,12.5,,,,,
player,201812020nwe,nwe,BradTo00,pass_blitzed,6,,,,,
player,201812020nwe,nwe,BradTo00,pass_hurried,2,,,,,
player,201812020nwe,nwe,BradTo00,pass_hits,1,,,,,
player,201812020nwe,nwe,BradTo00,rush_scrambles,1,,,,,
player,201812020nwe,nwe,BradTo00,rush_scrambles_yds_per_att,5.0,,,,,
player,201812020nwe,min,CookDa01,rush_att,9,,,,,
player,201812020nwe,min,CookDa01,rush_yds,84,,,,,
player,201812020nwe,min,CookDa01,rush_first_down,4,,,,,
player,201812020nwe,min,CookDa01,rush_yds_before_contact,49,,,,,
player,201812020nwe,min,CookDa01,rush_yds_bc_per_rush,5.4,,,,,
player,201812020nwe,min,CookDa01,rush_yac,35,,,,,
player,201812020nwe,min,CookDa01,rush_yac_per_rush,3.9,,,,,
player,201812020nwe,min,CookDa01,rush_broken_tackles,2,,,,,
player,201812020nwe,min,CookDa01,rush_broken_tackles_per_rush,4.5,,,,,
player,201812020nwe,min,MurrLa00,rush_att,4,,,,,
player,201812020nwe,min,MurrLa00,rush_yds,11,,,,,
player,201812020nwe,min,MurrLa00,rush_first_down,1,,,,,
player,201812020nwe,min,MurrLa00,rush_yds_before_contact,6,,,,,
player,201812020nwe,min,MurrLa00,rush_yds_bc_per_rush,1.5,,,,,
player,201812020nwe,min,MurrLa00,rush_yac,5,,,,,
player,201812020nwe,min,MurrLa00,rush_yac_per_rush,1.3,,,,,
player,201812020nwe,min,MurrLa00,rush_broken_tackles,0,,,,,
player,201812020nwe,min,MurrLa00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,MichSo00,rush_att,17,,,,,
player,201812020nwe,nwe,MichSo00,rush_yds,63,,,,,
player,201812020nwe,nwe,MichSo00,rush_first_down,3,,,,,
player,201812020nwe,nwe,MichSo00,rush_yds_before_contact,44,,,,,
player,201812020nwe,nwe,MichSo00,rush_yds_bc_per_rush,2.6,,,,,
player,201812020nwe,nwe,MichSo00,rush_yac,19,,,,,
player,201812020nwe,nwe,MichSo00,rush_yac_per_rush,1.1,,,,,
player,201812020nwe,nwe,MichSo00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,MichSo00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,BurkRe00,rush_att,7,,,,,
player,201812020nwe,nwe,BurkRe00,rush_yds,20,,,,,
player,201812020nwe,nwe,BurkRe00,rush_first_down,1,,,,,
player,201812020nwe,nwe,BurkRe00,rush_yds_before_contact,8,,,,,
player,201812020nwe,nwe,BurkRe00,rush_yds_bc_per_rush,1.1,,,,,
player,201812020nwe,nwe,BurkRe00,rush_yac,12,,,,,
player,201812020nwe,nwe,BurkRe00,rush_yac_per_rush,1.7,,,,,
player,201812020nwe,nwe,BurkRe00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,BurkRe00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,WhitJa02,rush_att,6,,,,,
player,201812020nwe,nwe,WhitJa02,rush_yds,26,,,,,
player,201812020nwe,nwe,WhitJa02,rush_first_down,1,,,,,
player,201812020nwe,nwe,WhitJa02,rush_yds_before_contact,10,,,,,
player,201812020nwe,nwe,WhitJa02,rush_yds_bc_per_rush,1.7,,,,,
player,201812020nwe,nwe,WhitJa02,rush_yac,16,,,,,
player,201812020nwe,nwe,WhitJa02,rush_yac_per_rush,2.7,,,,,
player,201812020nwe,nwe,WhitJa02,rush_broken_tackles,1,,,,,
player,201812020nwe,nwe,WhitJa02,rush_broken_tackles_per_rush,6.0,,,,,
player,201812020nwe,nwe,DeveJa00,rush_att,4,,,,,
player,201812020nwe,nwe,DeveJa00,rush_yds,5,,,,,
player,201812020nwe,nwe,DeveJa00,rush_first_down,3,,,,,
player,201812020nwe,nwe,DeveJa00,rush_yds_before_contact,5,,,,,
player,201812020nwe,nwe,DeveJa00,rush_yds_bc_per_rush,1.3,,,,,
player,201812020nwe,nwe,DeveJa00,rush_yac,0,,,,,
player,201812020nwe,nwe,DeveJa00,rush_yac_per_rush,0.0,,,,,
player,201812020nwe,nwe,DeveJa00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,DeveJa00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,BradTo00,rush_att,2,,,,,
player,201812020nwe,nwe,BradTo00,rush_yds,5,,,,,
player,201812020nwe,nwe,BradTo00,rush_first_down,1,,,,,
player,201812020nwe,nwe,BradTo00,rush_yds_before_contact,5,,,,,
player,201812020nwe,nwe,BradTo00,rush_yds_bc_per_rush,2.5,,,,,
player,201812020nwe,nwe,BradTo00,rush_yac,0,,,,,
player,201812020nwe,nwe,BradTo00,rush_yac_per_rush,0.0,,,,,
player,201812020nwe,nwe,BradTo00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,BradTo00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,EdelJu00,rush_att,2,,,,,
player,201812020nwe,nwe,EdelJu00,rush_yds,35,,,,,
player,201812020nwe,nwe,EdelJu00,rush_first_down,2,,,,,
player,201812020nwe,nwe,EdelJu00,rush_yds_before_contact,31,,,,,
player,201812020nwe,nwe,EdelJu00,rush_yds_bc_per_rush,15.5,,,,,
player,201812020nwe,nwe,EdelJu00,rush_yac,4,,,,,
player,201812020nwe,nwe,EdelJu00,rush_yac_per_rush,2.0,,,,,
player,201812020nwe,nwe,EdelJu00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,EdelJu00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,nwe,PattCo00,rush_att,1,,,,,
player,201812020nwe,nwe,PattCo00,rush_yds,6,,,,,
player,201812020nwe,nwe,PattCo00,rush_first_down,0,,,,,
player,201812020nwe,nwe,PattCo00,rush_yds_before_contact,4,,,,,
player,201812020nwe,nwe,PattCo00,rush_yds_bc_per_rush,4.0,,,,,
player,201812020nwe,nwe,PattCo00,rush_yac,2,,,,,
player,201812020nwe,nwe,PattCo00,rush_yac_per_rush,2.0,,,,,
player,201812020nwe,nwe,PattCo00,rush_broken_tackles,0,,,,,
player,201812020nwe,nwe,PattCo00,rush_broken_tackles_per_rush,,,,,,
player,201812020nwe,min,CookDa01,targets,10,,,,,
player,201812020nwe,min,CookDa01,rec,8,,,,,
player,201812020nwe,min,CookDa01,rec_yds,22,,,,,
player,201812020nwe,min,CookDa01,rec_first_down,1,,,,,
player,201812020nwe,min,CookDa01,rec_air_yds,-2,,,,,
player,201812020nwe,min,CookDa01,rec_air_yds_per_rec,-0.3,,,,,
player,201812020nwe,min,CookDa01,rec_yac,24,,,,,
player,201812020nwe,min,CookDa01,rec_yac_per_rec,3.0,,,,,
player,201812020nwe,min,CookDa01,rec_broken_tackles,0,,,,,
player,201812020nwe,min,CookDa01,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,CookDa01,rec_drops,0,,,,,
player,201812020nwe,min,CookDa01,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,RobiAl00,targets,9,,,,,
player,201812020nwe,min,RobiAl00,rec,5,,,,,
player,201812020nwe,min,RobiAl00,rec_yds,37,,,,,
player,201812020nwe,min,RobiAl00,rec_first_down,3,,,,,
player,201812020nwe,min,RobiAl00,rec_air_yds,19,,,,,
player,201812020nwe,min,RobiAl00,rec_air_yds_per_rec,3.8,,,,,
player,201812020nwe,min,RobiAl00,rec_yac,18,,,,,
player,201812020nwe,min,RobiAl00,rec_yac_per_rec,3.6,,,,,
player,201812020nwe,min,RobiAl00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,RobiAl00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,RobiAl00,rec_drops,0,,,,,
player,201812020nwe,min,RobiAl00,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,DiggSt00,targets,6,,,,,
player,201812020nwe,min,DiggSt00,rec,5,,,,,
player,201812020nwe,min,DiggSt00,rec_yds,49,,,,,
player,201812020nwe,min,DiggSt00,rec_first_down,2,,,,,
player,201812020nwe,min,DiggSt00,rec_air_yds,15,,,,,
player,201812020nwe,min,DiggSt00,rec_air_yds_per_rec,3.0,,,,,
player,201812020nwe,min,DiggSt00,rec_yac,34,,,,,
player,201812020nwe,min,DiggSt00,rec_yac_per_rec,6.8,,,,,
player,201812020nwe,min,DiggSt00,rec_broken_tackles,1,,,,,
player,201812020nwe,min,DiggSt00,rec_broken_tackles_per_rec,5.0,,,,,
player,201812020nwe,min,DiggSt00,rec_drops,0,,,,,
player,201812020nwe,min,DiggSt00,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,ThieAd00,targets,10,,,,,
player,201812020nwe,min,ThieAd00,rec,5,,,,,
player,201812020nwe,min,ThieAd00,rec_yds,28,,,,,
player,201812020nwe,min,ThieAd00,rec_first_down,1,,,,,
player,201812020nwe,min,ThieAd00,rec_air_yds,23,,,,,
player,201812020nwe,min,ThieAd00,rec_air_yds_per_rec,4.6,,,,,
player,201812020nwe,min,ThieAd00,rec_yac,5,,,,,
player,201812020nwe,min,ThieAd00,rec_yac_per_rec,1.0,,,,,
player,201812020nwe,min,ThieAd00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,ThieAd00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,ThieAd00,rec_drops,2,,,,,
player,201812020nwe,min,ThieAd00,rec_drop_pct,20.0,,,,,
player,201812020nwe,min,RudoKy00,targets,3,,,,,
player,201812020nwe,min,RudoKy00,rec,3,,,,,
player,201812020nwe,min,RudoKy00,rec_yds,38,,,,,
player,201812020nwe,min,RudoKy00,rec_first_down,3,,,,,
player,201812020nwe,min,RudoKy00,rec_air_yds,24,,,,,
player,201812020nwe,min,RudoKy00,rec_air_yds_per_rec,8.0,,,,,
player,201812020nwe,min,RudoKy00,rec_yac,14,,,,,
player,201812020nwe,min,RudoKy00,rec_yac_per_rec,4.7,,,,,
player,201812020nwe,min,RudoKy00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,RudoKy00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,RudoKy00,rec_drops,0,,,,,
player,201812020nwe,min,RudoKy00,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,TreaLa00,targets,2,,,,,
player,201812020nwe,min,TreaLa00,rec,2,,,,,
player,201812020nwe,min,TreaLa00,rec_yds,13,,,,,
player,201812020nwe,min,TreaLa00,rec_first_down,1,,,,,
player,201812020nwe,min,TreaLa00,rec_air_yds,12,,,,,
player,201812020nwe,min,TreaLa00,rec_air_yds_per_rec,6.0,,,,,
player,201812020nwe,min,TreaLa00,rec_yac,1,,,,,
player,201812020nwe,min,TreaLa00,rec_yac_per_rec,0.5,,,,,
player,201812020nwe,min,TreaLa00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,TreaLa00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,TreaLa00,rec_drops,0,,,,,
player,201812020nwe,min,TreaLa00,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,MurrLa00,targets,2,,,,,
player,201812020nwe,min,MurrLa00,rec,2,,,,,
player,201812020nwe,min,MurrLa00,rec_yds,3,,,,,
player,201812020nwe,min,MurrLa00,rec_first_down,0,,,,,
player,201812020nwe,min,MurrLa00,rec_air_yds,2,,,,,
player,201812020nwe,min,MurrLa00,rec_air_yds_per_rec,1.0,,,,,
player,201812020nwe,min,MurrLa00,rec_yac,1,,,,,
player,201812020nwe,min,MurrLa00,rec_yac_per_rec,0.5,,,,,
player,201812020nwe,min,MurrLa00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,MurrLa00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,MurrLa00,rec_drops,0,,,,,
player,201812020nwe,min,MurrLa00,rec_drop_pct,0.0,,,,,
player,201812020nwe,min,HamxC.00,targets,2,,,,,
player,201812020nwe,min,HamxC.00,rec,2,,,,,
player,201812020nwe,min,HamxC.00,rec_yds,11,,,,,
player,201812020nwe,min,HamxC.00,rec_first_down,,,,,,
player,201812020nwe,min,HamxC.00,rec_air_yds,1,,,,,
player,201812020nwe,min,HamxC.00,rec_air_yds_per_rec,0.5,,,,,
player,201812020nwe,min,HamxC.00,rec_yac,10,,,,,
player,201812020nwe,min,HamxC.00,rec_yac_per_rec,5.0,,,,,
player,201812020nwe,min,HamxC.00,rec_broken_tackles,0,,,,,
player,201812020nwe,min,HamxC.00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,min,HamxC.00,rec_drops,0,,,,,
player,201812020nwe,min,HamxC.00,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,WhitJa02,targets,9,,,,,
player,201812020nwe,nwe,WhitJa02,rec,7,,,,,
player,201812020nwe,nwe,WhitJa02,rec_yds,92,,,,,
player,201812020nwe,nwe,WhitJa02,rec_first_down,4,,,,,
player,201812020nwe,nwe,WhitJa02,rec_air_yds,-6,,,,,
player,201812020nwe,nwe,WhitJa02,rec_air_yds_per_rec,-0.9,,,,,
player,201812020nwe,nwe,WhitJa02,rec_yac,98,,,,,
player,201812020nwe,nwe,WhitJa02,rec_yac_per_rec,14.0,,,,,
player,201812020nwe,nwe,WhitJa02,rec_broken_tackles,1,,,,,
player,201812020nwe,nwe,WhitJa02,rec_broken_tackles_per_rec,7.0,,,,,
player,201812020nwe,nwe,WhitJa02,rec_drops,0,,,,,
player,201812020nwe,nwe,WhitJa02,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,GordJo02,targets,3,,,,,
player,201812020nwe,nwe,GordJo02,rec,3,,,,,
player,201812020nwe,nwe,GordJo02,rec_yds,58,,,,,
player,201812020nwe,nwe,GordJo02,rec_first_down,3,,,,,
player,201812020nwe,nwe,GordJo02,rec_air_yds,21,,,,,
player,201812020nwe,nwe,GordJo02,rec_air_yds_per_rec,7.0,,,,,
player,201812020nwe,nwe,GordJo02,rec_yac,37,,,,,
player,201812020nwe,nwe,GordJo02,rec_yac_per_rec,12.3,,,,,
player,201812020nwe,nwe,GordJo02,rec_broken_tackles,2,,,,,
player,201812020nwe,nwe,GordJo02,rec_broken_tackles_per_rec,1.5,,,,,
player,201812020nwe,nwe,GordJo02,rec_drops,0,,,,,
player,201812020nwe,nwe,GordJo02,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,EdelJu00,targets,8,,,,,
player,201812020nwe,nwe,EdelJu00,rec,3,,,,,
player,201812020nwe,nwe,EdelJu00,rec_yds,25,,,,,
player,201812020nwe,nwe,EdelJu00,rec_first_down,0,,,,,
player,201812020nwe,nwe,EdelJu00,rec_air_yds,14,,,,,
player,201812020nwe,nwe,EdelJu00,rec_air_yds_per_rec,4.7,,,,,
player,201812020nwe,nwe,EdelJu00,rec_yac,11,,,,,
player,201812020nwe,nwe,EdelJu00,rec_yac_per_rec,3.7,,,,,
player,201812020nwe,nwe,EdelJu00,rec_broken_tackles,0,,,,,
player,201812020nwe,nwe,EdelJu00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,nwe,EdelJu00,rec_drops,1,,,,,
player,201812020nwe,nwe,EdelJu00,rec_drop_pct,12.5,,,,,
player,201812020nwe,nwe,GronRo00,targets,4,,,,,
player,201812020nwe,nwe,GronRo00,rec,3,,,,,
player,201812020nwe,nwe,GronRo00,rec_yds,26,,,,,
player,201812020nwe,nwe,GronRo00,rec_first_down,1,,,,,
player,201812020nwe,nwe,GronRo00,rec_air_yds,23,,,,,
player,201812020nwe,nwe,GronRo00,rec_air_yds_per_rec,7.7,,,,,
player,201812020nwe,nwe,GronRo00,rec_yac,3,,,,,
player,201812020nwe,nwe,GronRo00,rec_yac_per_rec,1.0,,,,,
player,201812020nwe,nwe,GronRo00,rec_broken_tackles,0,,,,,
player,201812020nwe,nwe,GronRo00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,nwe,GronRo00,rec_drops,0,,,,,
player,201812020nwe,nwe,GronRo00,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,PattCo00,targets,2,,,,,
player,201812020nwe,nwe,PattCo00,rec,2,,,,,
player,201812020nwe,nwe,PattCo00,rec_yds,53,,,,,
player,201812020nwe,nwe,PattCo00,rec_first_down,2,,,,,
player,201812020nwe,nwe,PattCo00,rec_air_yds,31,,,,,
player,201812020nwe,nwe,PattCo00,rec_air_yds_per_rec,15.5,,,,,
player,201812020nwe,nwe,PattCo00,rec_yac,22,,,,,
player,201812020nwe,nwe,PattCo00,rec_yac_per_rec,11.0,,,,,
player,201812020nwe,nwe,PattCo00,rec_broken_tackles,0,,,,,
player,201812020nwe,nwe,PattCo00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,nwe,PattCo00,rec_drops,0,,,,,
player,201812020nwe,nwe,PattCo00,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,HogaCh00,targets,2,,,,,
player,201812020nwe,nwe,HogaCh00,rec,2,,,,,
player,201812020nwe,nwe,HogaCh00,rec_yds,20,,,,,
player,201812020nwe,nwe,HogaCh00,rec_first_down,2,,,,,
player,201812020nwe,nwe,HogaCh00,rec_air_yds,1,,,,,
player,201812020nwe,nwe,HogaCh00,rec_air_yds_per_rec,0.5,,,,,
player,201812020nwe,nwe,HogaCh00,rec_yac,19,,,,,
player,201812020nwe,nwe,HogaCh00,rec_yac_per_rec,9.5,,,,,
player,201812020nwe,nwe,HogaCh00,rec_broken_tackles,0,,,,,
player,201812020nwe,nwe,HogaCh00,rec_broken_tackles_per_rec,,,,,,
player,201812020nwe,nwe,HogaCh00,rec_drops,0,,,,,
player,201812020nwe,nwe,HogaCh00,rec_drop_pct,0.0,,,,,
player,201812020nwe,nwe,BurkRe00,targets,2,,,,,
