game,2018,6,20181014,201810140was,car,"Carolina Panthers",17,was,"Washington Redskins",23
player,201810140was,was,VigiZa00,def_int_td,0,,,,,
player,201810140was,was,VigiZa00,def_int_long,0,,,,,
player,201810140was,was,VigiZa00,pass_defended,0,,,,,
player,201810140was,was,VigiZa00,sacks,0.0,,,,,
player,201810140was,was,VigiZa00,tackles_combined,1,,,,,
player,201810140was,was,VigiZa00,tackles_solo,0,,,,,
player,201810140was,was,VigiZa00,tackles_assists,1,,,,,
player,201810140was,was,VigiZa00,tackles_loss,0,,,,,
player,201810140was,was,VigiZa00,qb_hits,0,,,,,
player,201810140was,was,VigiZa00,fumbles_rec,0,,,,,
player,201810140was,was,VigiZa00,fumbles_rec_yds,0,,,,,
player,201810140was,was,VigiZa00,fumbles_rec_td,0,,,,,
player,201810140was,was,VigiZa00,fumbles_forced,0,,,,,
player,201810140was,was,SpriJe00,def_int,0,,,,,
player,201810140was,was,SpriJe00,def_int_yds,0,,,,,
player,201810140was,was,SpriJe00,def_int_td,0,,,,,
player,201810140was,was,SpriJe00,def_int_long,0,,,,,
player,201810140was,was,SpriJe00,pass_defended,0,,,,,
player,201810140was,was,SpriJe00,sacks,0.0,,,,,
player,201810140was,was,SpriJe00,tackles_combined,0,,,,,
player,201810140was,was,SpriJe00,tackles_solo,0,,,,,
player,201810140was,was,SpriJe00,tackles_assists,0,,,,,
player,201810140was,was,SpriJe00,tackles_loss,0,,,,,
player,201810140was,was,SpriJe00,qb_hits,0,,,,,
player,201810140was,was,SpriJe00,fumbles_rec,1,,,,,
player,201810140was,was,SpriJe00,fumbles_rec_yds,0,,,,,
player,201810140was,was,SpriJe00,fumbles_rec_td,0,,,,,
player,201810140was,was,SpriJe00,fumbles_forced,0,,,,,
player,201810140was,was,WillTr21,def_int,0,,,,,
player,201810140was,was,WillTr21,def_int_yds,0,,,,,
player,201810140was,was,WillTr21,def_int_td,0,,,,,
player,201810140was,was,WillTr21,def_int_long,0,,,,,
player,201810140was,was,WillTr21,pass_defended,0,,,,,
player,201810140was,was,WillTr21,sacks,0.0,,,,,
player,201810140was,was,WillTr21,tackles_combined,0,,,,,
player,201810140was,was,WillTr21,tackles_solo,0,,,,,
player,201810140was,was,WillTr21,tackles_assists,0,,,,,
player,201810140was,was,WillTr21,tackles_loss,,,,,,
player,201810140was,was,WillTr21,qb_hits,,,,,,
player,201810140was,was,WillTr21,fumbles_rec,1,,,,,
player,201810140was,was,WillTr21,fumbles_rec_yds,2,,,,,
player,201810140was,was,WillTr21,fumbles_rec_td,0,,,,,
player,201810140was,was,WillTr21,fumbles_forced,0,,,,,
player,201810140was,car,MoorD.00,kick_ret,0,,,,,
player,201810140was,car,MoorD.00,kick_ret_yds,0,,,,,
player,201810140was,car,MoorD.00,kick_ret_yds_per_ret,,,,,,
player,201810140was,car,MoorD.00,kick_ret_td,0,,,,,
player,201810140was,car,MoorD.00,kick_ret_long,0,,,,,
player,201810140was,car,MoorD.00,punt_ret,1,,,,,
player,201810140was,car,MoorD.00,punt_ret_yds,1,,,,,
player,201810140was,car,MoorD.00,punt_ret_yds_per_ret,1.0,,,,,
player,201810140was,car,MoorD.00,punt_ret_td,0,,,,,
player,201810140was,car,MoorD.00,punt_ret_long,1,,,,,
player,201810140was,car,SamuCu00,kick_ret,2,,,,,
player,201810140was,car,SamuCu00,kick_ret_yds,37,,,,,
player,201810140was,car,SamuCu00,kick_ret_yds_per_ret,18.5,,,,,
player,201810140was,car,SamuCu00,kick_ret_td,0,,,,,
player,201810140was,car,SamuCu00,kick_ret_long,20,,,,,
player,201810140was,car,SamuCu00,punt_ret,0,,,,,
player,201810140was,car,SamuCu00,punt_ret_yds,0,,,,,
player,201810140was,car,SamuCu00,punt_ret_yds_per_ret,,,,,,
player,201810140was,car,SamuCu00,punt_ret_td,0,,,,,
player,201810140was,car,SamuCu00,punt_ret_long,0,,,,,
player,201810140was,was,StroGr00,kick_ret,0,,,,,
player,201810140was,was,StroGr00,kick_ret_yds,0,,,,,
player,201810140was,was,StroGr00,kick_ret_yds_per_ret,,,,,,
player,201810140was,was,StroGr00,kick_ret_td,0,,,,,
player,201810140was,was,StroGr00,kick_ret_long,0,,,,,
player,201810140was,was,StroGr00,punt_ret,1,,,,,
player,201810140was,was,StroGr00,punt_ret_yds,10,,,,,
player,201810140was,was,StroGr00,punt_ret_yds_per_ret,10.0,,,,,
player,201810140was,was,StroGr00,punt_ret_td,0,,,,,
player,201810140was,was,StroGr00,punt_ret_long,10,,,,,
player,201810140was,was,BibbKa00,kick_ret,1,,,,,
player,201810140was,was,BibbKa00,kick_ret_yds,18,,,,,
player,201810140was,was,BibbKa00,kick_ret_yds_per_ret,18.0,,,,,
player,201810140was,was,BibbKa00,kick_ret_td,0,,,,,
player,201810140was,was,BibbKa00,kick_ret_long,18,,,,,
player,201810140was,was,BibbKa00,punt_ret,0,,,,,
player,201810140was,was,BibbKa00,punt_ret_yds,0,,,,,
player,201810140was,was,BibbKa00,punt_ret_yds_per_ret,,,,,,
player,201810140was,was,BibbKa00,punt_ret_td,0,,,,,
player,201810140was,was,BibbKa00,punt_ret_long,0,,,,,
player,201810140was,was,SpriJe00,kick_ret,1,,,,,
player,201810140was,was,SpriJe00,kick_ret_yds,6,,,,,
player,201810140was,was,SpriJe00,kick_ret_yds_per_ret,6.0,,,,,
player,201810140was,was,SpriJe00,kick_ret_td,0,,,,,
player,201810140was,was,SpriJe00,kick_ret_long,6,,,,,
player,201810140was,was,SpriJe00,punt_ret,0,,,,,
player,201810140was,was,SpriJe00,punt_ret_yds,0,,,,,
player,201810140was,was,SpriJe00,punt_ret_yds_per_ret,,,,,,
player,201810140was,was,SpriJe00,punt_ret_td,0,,,,,
player,201810140was,was,SpriJe00,punt_ret_long,0,,,,,
player,201810140was,car,GanoGr44,xpm,,,,,,
player,201810140was,car,GanoGr44,xpa,1,,,,,
player,201810140was,car,GanoGr44,fgm,1,,,,,
player,201810140was,car,GanoGr44,fga,1,,,,,
player,201810140was,car,GanoGr44,punt,0,,,,,
player,201810140was,car,GanoGr44,punt_yds,0,,,,,
player,201810140was,car,GanoGr44,punt_yds_per_punt,,,,,,
player,201810140was,car,GanoGr44,punt_long,0,,,,,
player,201810140was,car,PalaMi00,xpm,,,,,,
player,201810140was,car,PalaMi00,xpa,,,,,,
player,201810140was,car,PalaMi00,fgm,,,,,,
player,201810140was,car,PalaMi00,fga,,,,,,
player,201810140was,car,PalaMi00,punt,3,,,,,
player,201810140was,car,PalaMi00,punt_yds,133,,,,,
player,201810140was,car,PalaMi00,punt_yds_per_punt,44.3,,,,,
player,201810140was,car,PalaMi00,punt_long,53,,,,,
player,201810140was,was,HopkDu00,xpm,2,,,,,
player,201810140was,was,HopkDu00,xpa,2,,,,,
player,201810140was,was,HopkDu00,fgm,3,,,,,
player,201810140was,was,HopkDu00,fga,3,,,,,
player,201810140was,was,HopkDu00,punt,0,,,,,
player,201810140was,was,HopkDu00,punt_yds,0,,,,,
player,201810140was,was,HopkDu00,punt_yds_per_punt,,,,,,
player,201810140was,was,HopkDu00,punt_long,0,,,,,
player,201810140was,was,WayxTr00,xpm,,,,,,
player,201810140was,was,WayxTr00,xpa,,,,,,
player,201810140was,was,WayxTr00,fgm,,,,,,
player,201810140was,was,WayxTr00,fga,,,,,,
player,201810140was,was,WayxTr00,punt,4,,,,,
player,201810140was,was,WayxTr00,punt_yds,164,,,,,
player,201810140was,was,WayxTr00,punt_yds_per_punt,41.0,,,,,
player,201810140was,was,WayxTr00,punt_long,51,,,,,
player,201810140was,car,NewtCa00,pass_cmp,27,,,,,
player,201810140was,car,NewtCa00,pass_att,40,,,,,
player,201810140was,car,NewtCa00,pass_yds,275,,,,,
player,201810140was,car,NewtCa00,pass_first_down,15,,,,,
player,201810140was,car,NewtCa00,pass_air_yds,154,,,,,
player,201810140was,car,NewtCa00,pass_air_yds_per_cmp,5.7,,,,,
player,201810140was,car,NewtCa00,pass_air_yds_per_att,3.9,,,,,
player,201810140was,car,NewtCa00,pass_tgt_yds_per_att,7.7,,,,,
player,201810140was,car,NewtCa00,pass_yac,121,,,,,
player,201810140was,car,NewtCa00,pass_yac_per_cmp,4.5,,,,,
player,201810140was,car,NewtCa00,pass_drops,1,,,,,
player,201810140was,car,NewtCa00,pass_drop_pct,2.5,,,,,
player,201810140was,car,NewtCa00,pass_poor_throws,8,,,,,
player,201810140was,car,NewtCa00,pass_poor_throw_pct,20.0,,,,,
player,201810140was,car,NewtCa00,pass_blitzed,11,,,,,
player,201810140was,car,NewtCa00,pass_hurried,4,,,,,
player,201810140was,car,NewtCa00,pass_hits,1,,,,,
player,201810140was,car,NewtCa00,rush_scrambles,2,,,,,
player,201810140was,car,NewtCa00,rush_scrambles_yds_per_att,10.5,,,,,
player,201810140was,was,SmitAl03,pass_cmp,21,,,,,
player,201810140was,was,SmitAl03,pass_att,36,,,,,
player,201810140was,was,SmitAl03,pass_yds,163,,,,,
player,201810140was,was,SmitAl03,pass_first_down,10,,,,,
player,201810140was,was,SmitAl03,pass_air_yds,119,,,,,
player,201810140was,was,SmitAl03,pass_air_yds_per_cmp,5.7,,,,,
player,201810140was,was,SmitAl03,pass_air_yds_per_att,3.3,,,,,
player,201810140was,was,SmitAl03,pass_tgt_yds_per_att,7.2,,,,,
player,201810140was,was,SmitAl03,pass_yac,44,,,,,
player,201810140was,was,SmitAl03,pass_yac_per_cmp,2.1,,,,,
player,201810140was,was,SmitAl03,pass_drops,1,,,,,
player,201810140was,was,SmitAl03,pass_drop_pct,2.8,,,,,
player,201810140was,was,SmitAl03,pass_poor_throws,5,,,,,
player,201810140was,was,SmitAl03,pass_poor_throw_pct,13.9,,,,,
player,201810140was,was,SmitAl03,pass_blitzed,9,,,,,
player,201810140was,was,SmitAl03,pass_hurried,7,,,,,
player,201810140was,was,SmitAl03,pass_hits,1,,,,,
player,201810140was,was,SmitAl03,rush_scrambles,3,,,,,
player,201810140was,was,SmitAl03,rush_scrambles_yds_per_att,3.3,,,,,
player,201810140was,car,NewtCa00,rush_att,9,,,,,
player,201810140was,car,NewtCa00,rush_yds,43,,,,,
player,201810140was,car,NewtCa00,rush_first_down,6,,,,,
player,201810140was,car,NewtCa00,rush_yds_before_contact,30,,,,,
player,201810140was,car,NewtCa00,rush_yds_bc_per_rush,3.3,,,,,
player,201810140was,car,NewtCa00,rush_yac,13,,,,,
player,201810140was,car,NewtCa00,rush_yac_per_rush,1.4,,,,,
player,201810140was,car,NewtCa00,rush_broken_tackles,1,,,,,
player,201810140was,car,NewtCa00,rush_broken_tackles_per_rush,9.0,,,,,
player,201810140was,car,McCaCh01,rush_att,8,,,,,
player,201810140was,car,McCaCh01,rush_yds,20,,,,,
player,201810140was,car,McCaCh01,rush_first_down,0,,,,,
player,201810140was,car,McCaCh01,rush_yds_before_contact,15,,,,,
player,201810140was,car,McCaCh01,rush_yds_bc_per_rush,1.9,,,,,
player,201810140was,car,McCaCh01,rush_yac,5,,,,,
player,201810140was,car,McCaCh01,rush_yac_per_rush,0.6,,,,,
player,201810140was,car,McCaCh01,rush_broken_tackles,0,,,,,
player,201810140was,car,McCaCh01,rush_broken_tackles_per_rush,,,,,,
player,201810140was,car,MoorD.00,rush_att,1,,,,,
player,201810140was,car,MoorD.00,rush_yds,18,,,,,
player,201810140was,car,MoorD.00,rush_first_down,1,,,,,
player,201810140was,car,MoorD.00,rush_yds_before_contact,18,,,,,
player,201810140was,car,MoorD.00,rush_yds_bc_per_rush,18.0,,,,,
player,201810140was,car,MoorD.00,rush_yac,0,,,,,
player,201810140was,car,MoorD.00,rush_yac_per_rush,0.0,,,,,
player,201810140was,car,MoorD.00,rush_broken_tackles,0,,,,,
player,201810140was,car,MoorD.00,rush_broken_tackles_per_rush,,,,,,
player,201810140was,was,PeteAd01,rush_att,17,,,,,
player,201810140was,was,PeteAd01,rush_yds,97,,,,,
player,201810140was,was,PeteAd01,rush_first_down,4,,,,,
player,201810140was,was,PeteAd01,rush_yds_before_contact,54,,,,,
player,201810140was,was,PeteAd01,rush_yds_bc_per_rush,3.2,,,,,
player,201810140was,was,PeteAd01,rush_yac,43,,,,,
player,201810140was,was,PeteAd01,rush_yac_per_rush,2.5,,,,,
player,201810140was,was,PeteAd01,rush_broken_tackles,2,,,,,
player,201810140was,was,PeteAd01,rush_broken_tackles_per_rush,8.5,,,,,
player,201810140was,was,SmitAl03,rush_att,6,,,,,
player,201810140was,was,SmitAl03,rush_yds,13,,,,,
player,201810140was,was,SmitAl03,rush_first_down,2,,,,,
player,201810140was,was,SmitAl03,rush_yds_before_contact,13,,,,,
player,201810140was,was,SmitAl03,rush_yds_bc_per_rush,2.2,,,,,
player,201810140was,was,SmitAl03,rush_yac,0,,,,,
player,201810140was,was,SmitAl03,rush_yac_per_rush,0.0,,,,,
player,201810140was,was,SmitAl03,rush_broken_tackles,0,,,,,
player,201810140was,was,SmitAl03,rush_broken_tackles_per_rush,,,,,,
player,201810140was,was,BibbKa00,rush_att,2,,,,,
player,201810140was,was,BibbKa00,rush_yds,11,,,,,
player,201810140was,was,BibbKa00,rush_first_down,,,,,,
player,201810140was,was,BibbKa00,rush_yds_before_contact,5,,,,,
player,201810140was,was,BibbKa00,rush_yds_bc_per_rush,2.5,,,,,
player,201810140was,was,BibbKa00,rush_yac,6,,,,,
player,201810140was,was,BibbKa00,rush_yac_per_rush,3.0,,,,,
player,201810140was,was,BibbKa00,rush_broken_tackles,1,,,,,
player,201810140was,was,BibbKa00,rush_broken_tackles_per_rush,2.0,,,,,
player,201810140was,was,HarrMa05,rush_att,1,,,,,
player,201810140was,was,HarrMa05,rush_yds,6,,,,,
player,201810140was,was,HarrMa05,rush_first_down,1,,,,,
player,201810140was,was,HarrMa05,rush_yds_before_contact,6,,,,,
player,201810140was,was,HarrMa05,rush_yds_bc_per_rush,6.0,,,,,
player,201810140was,was,HarrMa05,rush_yac,0,,,,,
player,201810140was,was,HarrMa05,rush_yac_per_rush,0.0,,,,,
player,201810140was,was,HarrMa05,rush_broken_tackles,0,,,,,
player,201810140was,was,HarrMa05,rush_broken_tackles_per_rush,,,,,,
player,201810140was,was,PeriSa00,rush_att,1,,,,,
player,201810140was,was,PeriSa00,rush_yds,3,,,,,
player,201810140was,was,PeriSa00,rush_first_down,,,,,,
player,201810140was,was,PeriSa00,rush_yds_before_contact,3,,,,,
player,201810140was,was,PeriSa00,rush_yds_bc_per_rush,3.0,,,,,
player,201810140was,was,PeriSa00,rush_yac,0,,,,,
player,201810140was,was,PeriSa00,rush_yac_per_rush,0.0,,,,,
player,201810140was,was,PeriSa00,rush_broken_tackles,0,,,,,
player,201810140was,was,PeriSa00,rush_broken_tackles_per_rush,,,,,,
player,201810140was,was,RichPa01,rush_att,1,,,,,
player,201810140was,was,RichPa01,rush_yds,2,,,,,
player,201810140was,was,RichPa01,rush_first_down,0,,,,,
player,201810140was,was,RichPa01,rush_yds_before_contact,2,,,,,
player,201810140was,was,RichPa01,rush_yds_bc_per_rush,2.0,,,,,
player,201810140was,was,RichPa01,rush_yac,0,,,,,
player,201810140was,was,RichPa01,rush_yac_per_rush,0.0,,,,,
player,201810140was,was,RichPa01,rush_broken_tackles,0,,,,,
player,201810140was,was,RichPa01,rush_broken_tackles_per_rush,,,,,,
player,201810140was,car,McCaCh01,targets,8,,,,,
player,201810140was,car,McCaCh01,rec,7,,,,,
player,201810140was,car,McCaCh01,rec_yds,46,,,,,
player,201810140was,car,McCaCh01,rec_first_down,2,,,,,
player,201810140was,car,McCaCh01,rec_air_yds,8,,,,,
player,201810140was,car,McCaCh01,rec_air_yds_per_rec,1.1,,,,,
player,201810140was,car,McCaCh01,rec_yac,38,,,,,
player,201810140was,car,McCaCh01,rec_yac_per_rec,5.4,,,,,
player,201810140was,car,McCaCh01,rec_broken_tackles,0,,,,,
player,201810140was,car,McCaCh01,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,McCaCh01,rec_drops,0,,,,,
player,201810140was,car,McCaCh01,rec_drop_pct,0.0,,,,,
player,201810140was,car,SmitTo02,targets,5,,,,,
player,201810140was,car,SmitTo02,rec,5,,,,,
player,201810140was,car,SmitTo02,rec_yds,43,,,,,
player,201810140was,car,SmitTo02,rec_first_down,3,,,,,
player,201810140was,car,SmitTo02,rec_air_yds,40,,,,,
player,201810140was,car,SmitTo02,rec_air_yds_per_rec,8.0,,,,,
player,201810140was,car,SmitTo02,rec_yac,3,,,,,
player,201810140was,car,SmitTo02,rec_yac_per_rec,0.6,,,,,
player,201810140was,car,SmitTo02,rec_broken_tackles,0,,,,,
player,201810140was,car,SmitTo02,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,SmitTo02,rec_drops,0,,,,,
player,201810140was,car,SmitTo02,rec_drop_pct,0.0,,,,,
player,201810140was,car,FuncDe00,targets,8,,,,,
player,201810140was,car,FuncDe00,rec,5,,,,,
player,201810140was,car,FuncDe00,rec_yds,74,,,,,
player,201810140was,car,FuncDe00,rec_first_down,5,,,,,
player,201810140was,car,FuncDe00,rec_air_yds,60,,,,,
player,201810140was,car,FuncDe00,rec_air_yds_per_rec,12.0,,,,,
player,201810140was,car,FuncDe00,rec_yac,14,,,,,
player,201810140was,car,FuncDe00,rec_yac_per_rec,2.8,,,,,
player,201810140was,car,FuncDe00,rec_broken_tackles,0,,,,,
player,201810140was,car,FuncDe00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,FuncDe00,rec_drops,0,,,,,
player,201810140was,car,FuncDe00,rec_drop_pct,0.0,,,,,
player,201810140was,car,MoorD.00,targets,5,,,,,
player,201810140was,car,MoorD.00,rec,4,,,,,
player,201810140was,car,MoorD.00,rec_yds,59,,,,,
player,201810140was,car,MoorD.00,rec_first_down,2,,,,,
player,201810140was,car,MoorD.00,rec_air_yds,32,,,,,
player,201810140was,car,MoorD.00,rec_air_yds_per_rec,8.0,,,,,
player,201810140was,car,MoorD.00,rec_yac,27,,,,,
player,201810140was,car,MoorD.00,rec_yac_per_rec,6.8,,,,,
player,201810140was,car,MoorD.00,rec_broken_tackles,1,,,,,
player,201810140was,car,MoorD.00,rec_broken_tackles_per_rec,4.0,,,,,
player,201810140was,car,MoorD.00,rec_drops,0,,,,,
player,201810140was,car,MoorD.00,rec_drop_pct,0.0,,,,,
player,201810140was,car,OlseGr00,targets,7,,,,,
player,201810140was,car,OlseGr00,rec,4,,,,,
player,201810140was,car,OlseGr00,rec_yds,48,,,,,
player,201810140was,car,OlseGr00,rec_first_down,3,,,,,
player,201810140was,car,OlseGr00,rec_air_yds,17,,,,,
player,201810140was,car,OlseGr00,rec_air_yds_per_rec,4.3,,,,,
player,201810140was,car,OlseGr00,rec_yac,31,,,,,
player,201810140was,car,OlseGr00,rec_yac_per_rec,7.8,,,,,
player,201810140was,car,OlseGr00,rec_broken_tackles,0,,,,,
player,201810140was,car,OlseGr00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,OlseGr00,rec_drops,0,,,,,
player,201810140was,car,OlseGr00,rec_drop_pct,0.0,,,,,
player,201810140was,car,WrigJa02,targets,2,,,,,
player,201810140was,car,WrigJa02,rec,1,,,,,
player,201810140was,car,WrigJa02,rec_yds,3,,,,,
player,201810140was,car,WrigJa02,rec_first_down,,,,,,
player,201810140was,car,WrigJa02,rec_air_yds,3,,,,,
player,201810140was,car,WrigJa02,rec_air_yds_per_rec,3.0,,,,,
player,201810140was,car,WrigJa02,rec_yac,0,,,,,
player,201810140was,car,WrigJa02,rec_yac_per_rec,0.0,,,,,
player,201810140was,car,WrigJa02,rec_broken_tackles,0,,,,,
player,201810140was,car,WrigJa02,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,WrigJa02,rec_drops,0,,,,,
player,201810140was,car,WrigJa02,rec_drop_pct,0.0,,,,,
player,201810140was,car,ManhCh00,targets,2,,,,,
player,201810140was,car,ManhCh00,rec,1,,,,,
player,201810140was,car,ManhCh00,rec_yds,2,,,,,
player,201810140was,car,ManhCh00,rec_first_down,,,,,,
player,201810140was,car,ManhCh00,rec_air_yds,-6,,,,,
player,201810140was,car,ManhCh00,rec_air_yds_per_rec,-6.0,,,,,
player,201810140was,car,ManhCh00,rec_yac,8,,,,,
player,201810140was,car,ManhCh00,rec_yac_per_rec,8.0,,,,,
player,201810140was,car,ManhCh00,rec_broken_tackles,0,,,,,
player,201810140was,car,ManhCh00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,car,ManhCh00,rec_drops,1,,,,,
player,201810140was,car,ManhCh00,rec_drop_pct,50.0,,,,,
player,201810140was,was,ReedJo02,targets,9,,,,,
player,201810140was,was,ReedJo02,rec,5,,,,,
player,201810140was,was,ReedJo02,rec_yds,36,,,,,
player,201810140was,was,ReedJo02,rec_first_down,2,,,,,
player,201810140was,was,ReedJo02,rec_air_yds,16,,,,,
player,201810140was,was,ReedJo02,rec_air_yds_per_rec,3.2,,,,,
player,201810140was,was,ReedJo02,rec_yac,20,,,,,
player,201810140was,was,ReedJo02,rec_yac_per_rec,4.0,,,,,
player,201810140was,was,ReedJo02,rec_broken_tackles,0,,,,,
player,201810140was,was,ReedJo02,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,ReedJo02,rec_drops,0,,,,,
player,201810140was,was,ReedJo02,rec_drop_pct,0.0,,,,,
player,201810140was,was,HarrMa05,targets,4,,,,,
player,201810140was,was,HarrMa05,rec,3,,,,,
player,201810140was,was,HarrMa05,rec_yds,13,,,,,
player,201810140was,was,HarrMa05,rec_first_down,1,,,,,
player,201810140was,was,HarrMa05,rec_air_yds,10,,,,,
player,201810140was,was,HarrMa05,rec_air_yds_per_rec,3.3,,,,,
player,201810140was,was,HarrMa05,rec_yac,3,,,,,
player,201810140was,was,HarrMa05,rec_yac_per_rec,1.0,,,,,
player,201810140was,was,HarrMa05,rec_broken_tackles,0,,,,,
player,201810140was,was,HarrMa05,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,HarrMa05,rec_drops,0,,,,,
player,201810140was,was,HarrMa05,rec_drop_pct,0.0,,,,,
player,201810140was,was,DaviVe00,targets,3,,,,,
player,201810140was,was,DaviVe00,rec,3,,,,,
player,201810140was,was,DaviVe00,rec_yds,48,,,,,
player,201810140was,was,DaviVe00,rec_first_down,2,,,,,
player,201810140was,was,DaviVe00,rec_air_yds,46,,,,,
player,201810140was,was,DaviVe00,rec_air_yds_per_rec,15.3,,,,,
player,201810140was,was,DaviVe00,rec_yac,2,,,,,
player,201810140was,was,DaviVe00,rec_yac_per_rec,0.7,,,,,
player,201810140was,was,DaviVe00,rec_broken_tackles,0,,,,,
player,201810140was,was,DaviVe00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,DaviVe00,rec_drops,0,,,,,
player,201810140was,was,DaviVe00,rec_drop_pct,0.0,,,,,
player,201810140was,was,DoctJo00,targets,5,,,,,
player,201810140was,was,DoctJo00,rec,3,,,,,
player,201810140was,was,DoctJo00,rec_yds,20,,,,,
player,201810140was,was,DoctJo00,rec_first_down,,,,,,
player,201810140was,was,DoctJo00,rec_air_yds,17,,,,,
player,201810140was,was,DoctJo00,rec_air_yds_per_rec,5.7,,,,,
player,201810140was,was,DoctJo00,rec_yac,3,,,,,
player,201810140was,was,DoctJo00,rec_yac_per_rec,1.0,,,,,
player,201810140was,was,DoctJo00,rec_broken_tackles,0,,,,,
player,201810140was,was,DoctJo00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,DoctJo00,rec_drops,0,,,,,
player,201810140was,was,DoctJo00,rec_drop_pct,0.0,,,,,
player,201810140was,was,RichPa01,targets,5,,,,,
player,201810140was,was,RichPa01,rec,3,,,,,
player,201810140was,was,RichPa01,rec_yds,31,,,,,
player,201810140was,was,RichPa01,rec_first_down,3,,,,,
player,201810140was,was,RichPa01,rec_air_yds,24,,,,,
player,201810140was,was,RichPa01,rec_air_yds_per_rec,8.0,,,,,
player,201810140was,was,RichPa01,rec_yac,7,,,,,
player,201810140was,was,RichPa01,rec_yac_per_rec,2.3,,,,,
player,201810140was,was,RichPa01,rec_broken_tackles,0,,,,,
player,201810140was,was,RichPa01,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,RichPa01,rec_drops,0,,,,,
player,201810140was,was,RichPa01,rec_drop_pct,0.0,,,,,
player,201810140was,was,QuicBr00,targets,2,,,,,
player,201810140was,was,QuicBr00,rec,2,,,,,
player,201810140was,was,QuicBr00,rec_yds,12,,,,,
player,201810140was,was,QuicBr00,rec_first_down,2,,,,,
player,201810140was,was,QuicBr00,rec_air_yds,12,,,,,
player,201810140was,was,QuicBr00,rec_air_yds_per_rec,6.0,,,,,
player,201810140was,was,QuicBr00,rec_yac,0,,,,,
player,201810140was,was,QuicBr00,rec_yac_per_rec,0.0,,,,,
player,201810140was,was,QuicBr00,rec_broken_tackles,0,,,,,
player,201810140was,was,QuicBr00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,QuicBr00,rec_drops,0,,,,,
player,201810140was,was,QuicBr00,rec_drop_pct,0.0,,,,,
player,201810140was,was,PeriSa00,targets,1,,,,,
player,201810140was,was,PeriSa00,rec,1,,,,,
player,201810140was,was,PeriSa00,rec_yds,-3,,,,,
player,201810140was,was,PeriSa00,rec_first_down,,,,,,
player,201810140was,was,PeriSa00,rec_air_yds,-5,,,,,
player,201810140was,was,PeriSa00,rec_air_yds_per_rec,-5.0,,,,,
player,201810140was,was,PeriSa00,rec_yac,2,,,,,
player,201810140was,was,PeriSa00,rec_yac_per_rec,2.0,,,,,
player,201810140was,was,PeriSa00,rec_broken_tackles,0,,,,,
player,201810140was,was,PeriSa00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,PeriSa00,rec_drops,0,,,,,
player,201810140was,was,PeriSa00,rec_drop_pct,0.0,,,,,
player,201810140was,was,BibbKa00,targets,2,,,,,
player,201810140was,was,BibbKa00,rec,1,,,,,
player,201810140was,was,BibbKa00,rec_yds,6,,,,,
player,201810140was,was,BibbKa00,rec_first_down,,,,,,
player,201810140was,was,BibbKa00,rec_air_yds,-1,,,,,
player,201810140was,was,BibbKa00,rec_air_yds_per_rec,-1.0,,,,,
player,201810140was,was,BibbKa00,rec_yac,7,,,,,
player,201810140was,was,BibbKa00,rec_yac_per_rec,7.0,,,,,
player,201810140was,was,BibbKa00,rec_broken_tackles,0,,,,,
player,201810140was,was,BibbKa00,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,BibbKa00,rec_drops,1,,,,,
player,201810140was,was,BibbKa00,rec_drop_pct,50.0,,,,,
player,201810140was,was,PeteAd01,targets,1,,,,,
player,201810140was,was,PeteAd01,rec,0,,,,,
player,201810140was,was,PeteAd01,rec_yds,0,,,,,
player,201810140was,was,PeteAd01,rec_first_down,0,,,,,
player,201810140was,was,PeteAd01,rec_air_yds,0,,,,,
player,201810140was,was,PeteAd01,rec_air_yds_per_rec,,,,,,
player,201810140was,was,PeteAd01,rec_yac,0,,,,,
player,201810140was,was,PeteAd01,rec_yac_per_rec,,,,,,
player,201810140was,was,PeteAd01,rec_broken_tackles,0,,,,,
player,201810140was,was,PeteAd01,rec_broken_tackles_per_rec,,,,,,
player,201810140was,was,PeteAd01,rec_drops,0,,,,,
player,201810140was,was,PeteAd01,rec_drop_pct,0.0,,,,,
player,201810140was,was,FloyMi00,targets,1,,,,,
player,201810140was,was,FloyMi00,rec,0,,,,,
player,201810140was,was,FloyMi00,rec_yds,0,,,,,
player,201810140was,was,FloyMi00,rec_first_down,,,,,,
player,201810140was,was,FloyMi00,rec_air_yds,0,,,,,
player,201810140was,was,FloyMi00,rec_air_yds_per_rec,,,,,,
player,201810140was,was,FloyMi00,rec_yac,0,,,,,
player,201810140was,was,FloyMi00,rec_yac_per_rec,,,,,,
