game,2018,9,20181104,201811040nor,ram,"Los Angeles Rams",35,nor,"New Orleans Saints",45
player,201811040nor,nor,OkafAl00,tackles_assists,1,,,,,
player,201811040nor,nor,OkafAl00,tackles_loss,0,,,,,
player,201811040nor,nor,OkafAl00,qb_hits,2,,,,,
player,201811040nor,nor,OkafAl00,fumbles_rec,0,,,,,
player,201811040nor,nor,OkafAl00,fumbles_rec_yds,0,,,,,
player,201811040nor,nor,OkafAl00,fumbles_rec_td,0,,,,,
player,201811040nor,nor,OkafAl00,fumbles_forced,0,,,,,
player,201811040nor,nor,RankSh00,def_int,0,,,,,
player,201811040nor,nor,RankSh00,def_int_yds,0,,,,,
player,201811040nor,nor,RankSh00,def_int_td,0,,,,,
player,201811040nor,nor,RankSh00,def_int_long,0,,,,,
player,201811040nor,nor,RankSh00,pass_defended,0,,,,,
player,201811040nor,nor,RankSh00,sacks,0.0,,,,,
player,201811040nor,nor,RankSh00,tackles_combined,1,,,,,
player,201811040nor,nor,RankSh00,tackles_solo,1,,,,,
player,201811040nor,nor,RankSh00,tackles_assists,0,,,,,
player,201811040nor,nor,RankSh00,tackles_loss,0,,,,,
player,201811040nor,nor,RankSh00,qb_hits,0,,,,,
player,201811040nor,nor,RankSh00,fumbles_rec,0,,,,,
player,201811040nor,nor,RankSh00,fumbles_rec_yds,0,,,,,
player,201811040nor,nor,RankSh00,fumbles_rec_td,0,,,,,
player,201811040nor,nor,RankSh00,fumbles_forced,0,,,,,
player,201811040nor,nor,WashDw00,def_int,0,,,,,
player,201811040nor,nor,WashDw00,def_int_yds,0,,,,,
player,201811040nor,nor,WashDw00,def_int_td,0,,,,,
player,201811040nor,nor,WashDw00,def_int_long,0,,,,,
player,201811040nor,nor,WashDw00,pass_defended,0,,,,,
player,201811040nor,nor,WashDw00,sacks,0.0,,,,,
player,201811040nor,nor,WashDw00,tackles_combined,1,,,,,
player,201811040nor,nor,WashDw00,tackles_solo,1,,,,,
player,201811040nor,nor,WashDw00,tackles_assists,0,,,,,
player,201811040nor,nor,WashDw00,tackles_loss,0,,,,,
player,201811040nor,nor,WashDw00,qb_hits,0,,,,,
player,201811040nor,nor,WashDw00,fumbles_rec,0,,,,,
player,201811040nor,nor,WashDw00,fumbles_rec_yds,0,,,,,
player,201811040nor,nor,WashDw00,fumbles_rec_td,0,,,,,
player,201811040nor,nor,WashDw00,fumbles_forced,0,,,,,
player,201811040nor,ram,CounBl00,kick_ret,3,,,,,
player,201811040nor,ram,CounBl00,kick_ret_yds,88,,,,,
player,201811040nor,ram,CounBl00,kick_ret_yds_per_ret,29.3,,,,,
player,201811040nor,ram,CounBl00,kick_ret_td,0,,,,,
player,201811040nor,ram,CounBl00,kick_ret_long,37,,,,,
player,201811040nor,ram,CounBl00,punt_ret,0,,,,,
player,201811040nor,ram,CounBl00,punt_ret_yds,0,,,,,
player,201811040nor,ram,CounBl00,punt_ret_yds_per_ret,,,,,,
player,201811040nor,ram,CounBl00,punt_ret_td,0,,,,,
player,201811040nor,ram,CounBl00,punt_ret_long,0,,,,,
player,201811040nor,nor,HillTa00,kick_ret,2,,,,,
player,201811040nor,nor,HillTa00,kick_ret_yds,49,,,,,
player,201811040nor,nor,HillTa00,kick_ret_yds_per_ret,24.5,,,,,
player,201811040nor,nor,HillTa00,kick_ret_td,0,,,,,
player,201811040nor,nor,HillTa00,kick_ret_long,25,,,,,
player,201811040nor,nor,HillTa00,punt_ret,0,,,,,
player,201811040nor,nor,HillTa00,punt_ret_yds,0,,,,,
player,201811040nor,nor,HillTa00,punt_ret_yds_per_ret,,,,,,
player,201811040nor,nor,HillTa00,punt_ret_td,0,,,,,
player,201811040nor,nor,HillTa00,punt_ret_long,0,,,,,
player,201811040nor,ram,ZuerGr00,xpm,3,,,,,
player,201811040nor,ram,ZuerGr00,xpa,3,,,,,
player,201811040nor,ram,ZuerGr00,fgm,2,,,,,
player,201811040nor,ram,ZuerGr00,fga,3,,,,,
player,201811040nor,ram,ZuerGr00,punt,0,,,,,
player,201811040nor,ram,ZuerGr00,punt_yds,0,,,,,
player,201811040nor,ram,ZuerGr00,punt_yds_per_punt,,,,,,
player,201811040nor,ram,ZuerGr00,punt_long,0,,,,,
player,201811040nor,ram,HekkJo00,xpm,,,,,,
player,201811040nor,ram,HekkJo00,xpa,,,,,,
player,201811040nor,ram,HekkJo00,fgm,,,,,,
player,201811040nor,ram,HekkJo00,fga,,,,,,
player,201811040nor,ram,HekkJo00,punt,1,,,,,
player,201811040nor,ram,HekkJo00,punt_yds,47,,,,,
player,201811040nor,ram,HekkJo00,punt_yds_per_punt,47.0,,,,,
player,201811040nor,ram,HekkJo00,punt_long,47,,,,,
player,201811040nor,nor,LutzWi00,xpm,6,,,,,
player,201811040nor,nor,LutzWi00,xpa,6,,,,,
player,201811040nor,nor,LutzWi00,fgm,1,,,,,
player,201811040nor,nor,LutzWi00,fga,1,,,,,
player,201811040nor,nor,LutzWi00,punt,0,,,,,
player,201811040nor,nor,LutzWi00,punt_yds,0,,,,,
player,201811040nor,nor,LutzWi00,punt_yds_per_punt,,,,,,
player,201811040nor,nor,LutzWi00,punt_long,0,,,,,
player,201811040nor,nor,MorsTh00,xpm,,,,,,
player,201811040nor,nor,MorsTh00,xpa,,,,,,
player,201811040nor,nor,MorsTh00,fgm,,,,,,
player,201811040nor,nor,MorsTh00,fga,,,,,,
player,201811040nor,nor,MorsTh00,punt,2,,,,,
player,201811040nor,nor,MorsTh00,punt_yds,67,,,,,
player,201811040nor,nor,MorsTh00,punt_yds_per_punt,33.5,,,,,
player,201811040nor,nor,MorsTh00,punt_long,39,,,,,
player,201811040nor,ram,GoffJa00,pass_cmp,28,,,,,
player,201811040nor,ram,GoffJa00,pass_att,40,,,,,
player,201811040nor,ram,GoffJa00,pass_yds,391,,,,,
player,201811040nor,ram,GoffJa00,pass_first_down,17,,,,,
player,201811040nor,ram,GoffJa00,pass_air_yds,220,,,,,
player,201811040nor,ram,GoffJa00,pass_air_yds_per_cmp,7.9,,,,,
player,201811040nor,ram,GoffJa00,pass_air_yds_per_att,5.5,,,,,
player,201811040nor,ram,GoffJa00,pass_tgt_yds_per_att,8.8,,,,,
player,201811040nor,ram,GoffJa00,pass_yac,171,,,,,
player,201811040nor,ram,GoffJa00,pass_yac_per_cmp,6.1,,,,,
player,201811040nor,ram,GoffJa00,pass_drops,0,,,,,
player,201811040nor,ram,GoffJa00,pass_drop_pct,0.0,,,,,
player,201811040nor,ram,GoffJa00,pass_poor_throws,6,,,,,
player,201811040nor,ram,GoffJa00,pass_poor_throw_pct,15.0,,,,,
player,201811040nor,ram,GoffJa00,pass_blitzed,7,,,,,
player,201811040nor,ram,GoffJa00,pass_hurried,8,,,,,
player,201811040nor,ram,GoffJa00,pass_hits,4,,,,,
player,201811040nor,ram,GoffJa00,rush_scrambles,3,,,,,
player,201811040nor,ram,GoffJa00,rush_scrambles_yds_per_att,5.7,,,,,
player,201811040nor,nor,BreeDr00,pass_cmp,25,,,,,
player,201811040nor,nor,BreeDr00,pass_att,36,,,,,
player,201811040nor,nor,BreeDr00,pass_yds,346,,,,,
player,201811040nor,nor,BreeDr00,pass_first_down,19,,,,,
player,201811040nor,nor,BreeDr00,pass_air_yds,194,,,,,
player,201811040nor,nor,BreeDr00,pass_air_yds_per_cmp,7.8,,,,,
player,201811040nor,nor,BreeDr00,pass_air_yds_per_att,5.4,,,,,
player,201811040nor,nor,BreeDr00,pass_tgt_yds_per_att,9.4,,,,,
player,201811040nor,nor,BreeDr00,pass_yac,152,,,,,
player,201811040nor,nor,BreeDr00,pass_yac_per_cmp,6.1,,,,,
player,201811040nor,nor,BreeDr00,pass_drops,1,,,,,
player,201811040nor,nor,BreeDr00,pass_drop_pct,2.8,,,,,
player,201811040nor,nor,BreeDr00,pass_poor_throws,7,,,,,
player,201811040nor,nor,BreeDr00,pass_poor_throw_pct,19.4,,,,,
player,201811040nor,nor,BreeDr00,pass_blitzed,12,,,,,
player,201811040nor,nor,BreeDr00,pass_hurried,4,,,,,
player,201811040nor,nor,BreeDr00,pass_hits,4,,,,,
player,201811040nor,nor,BreeDr00,rush_scrambles,2,,,,,
player,201811040nor,nor,BreeDr00,rush_scrambles_yds_per_att,9.0,,,,,
player,201811040nor,ram,GurlTo01,rush_att,13,,,,,
player,201811040nor,ram,GurlTo01,rush_yds,68,,,,,
player,201811040nor,ram,GurlTo01,rush_first_down,5,,,,,
player,201811040nor,ram,GurlTo01,rush_yds_before_contact,18,,,,,
player,201811040nor,ram,GurlTo01,rush_yds_bc_per_rush,1.4,,,,,
player,201811040nor,ram,GurlTo01,rush_yac,50,,,,,
player,201811040nor,ram,GurlTo01,rush_yac_per_rush,3.8,,,,,
player,201811040nor,ram,GurlTo01,rush_broken_tackles,0,,,,,
player,201811040nor,ram,GurlTo01,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,ram,GoffJa00,rush_att,3,,,,,
player,201811040nor,ram,GoffJa00,rush_yds,17,,,,,
player,201811040nor,ram,GoffJa00,rush_first_down,0,,,,,
player,201811040nor,ram,GoffJa00,rush_yds_before_contact,17,,,,,
player,201811040nor,ram,GoffJa00,rush_yds_bc_per_rush,5.7,,,,,
player,201811040nor,ram,GoffJa00,rush_yac,0,,,,,
player,201811040nor,ram,GoffJa00,rush_yac_per_rush,0.0,,,,,
player,201811040nor,ram,GoffJa00,rush_broken_tackles,0,,,,,
player,201811040nor,ram,GoffJa00,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,ram,WoodRo02,rush_att,2,,,,,
player,201811040nor,ram,WoodRo02,rush_yds,4,,,,,
player,201811040nor,ram,WoodRo02,rush_first_down,0,,,,,
player,201811040nor,ram,WoodRo02,rush_yds_before_contact,0,,,,,
player,201811040nor,ram,WoodRo02,rush_yds_bc_per_rush,0.0,,,,,
player,201811040nor,ram,WoodRo02,rush_yac,4,,,,,
player,201811040nor,ram,WoodRo02,rush_yac_per_rush,2.0,,,,,
player,201811040nor,ram,WoodRo02,rush_broken_tackles,0,,,,,
player,201811040nor,ram,WoodRo02,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,ram,HekkJo00,rush_att,1,,,,,
player,201811040nor,ram,HekkJo00,rush_yds,3,,,,,
player,201811040nor,ram,HekkJo00,rush_first_down,,,,,,
player,201811040nor,ram,HekkJo00,rush_yds_before_contact,3,,,,,
player,201811040nor,ram,HekkJo00,rush_yds_bc_per_rush,3.0,,,,,
player,201811040nor,ram,HekkJo00,rush_yac,0,,,,,
player,201811040nor,ram,HekkJo00,rush_yac_per_rush,0.0,,,,,
player,201811040nor,ram,HekkJo00,rush_broken_tackles,0,,,,,
player,201811040nor,ram,HekkJo00,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,nor,KamaAl00,rush_att,19,,,,,
player,201811040nor,nor,KamaAl00,rush_yds,82,,,,,
player,201811040nor,nor,KamaAl00,rush_first_down,7,,,,,
player,201811040nor,nor,KamaAl00,rush_yds_before_contact,31,,,,,
player,201811040nor,nor,KamaAl00,rush_yds_bc_per_rush,1.6,,,,,
player,201811040nor,nor,KamaAl00,rush_yac,51,,,,,
player,201811040nor,nor,KamaAl00,rush_yac_per_rush,2.7,,,,,
player,201811040nor,nor,KamaAl00,rush_broken_tackles,2,,,,,
player,201811040nor,nor,KamaAl00,rush_broken_tackles_per_rush,9.5,,,,,
player,201811040nor,nor,IngrMa01,rush_att,9,,,,,
player,201811040nor,nor,IngrMa01,rush_yds,33,,,,,
player,201811040nor,nor,IngrMa01,rush_first_down,1,,,,,
player,201811040nor,nor,IngrMa01,rush_yds_before_contact,13,,,,,
player,201811040nor,nor,IngrMa01,rush_yds_bc_per_rush,1.4,,,,,
player,201811040nor,nor,IngrMa01,rush_yac,20,,,,,
player,201811040nor,nor,IngrMa01,rush_yac_per_rush,2.2,,,,,
player,201811040nor,nor,IngrMa01,rush_broken_tackles,0,,,,,
player,201811040nor,nor,IngrMa01,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,nor,BreeDr00,rush_att,4,,,,,
player,201811040nor,nor,BreeDr00,rush_yds,16,,,,,
player,201811040nor,nor,BreeDr00,rush_first_down,1,,,,,
player,201811040nor,nor,BreeDr00,rush_yds_before_contact,16,,,,,
player,201811040nor,nor,BreeDr00,rush_yds_bc_per_rush,4.0,,,,,
player,201811040nor,nor,BreeDr00,rush_yac,0,,,,,
player,201811040nor,nor,BreeDr00,rush_yac_per_rush,0.0,,,,,
player,201811040nor,nor,BreeDr00,rush_broken_tackles,0,,,,,
player,201811040nor,nor,BreeDr00,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,nor,HillTa00,rush_att,2,,,,,
player,201811040nor,nor,HillTa00,rush_yds,10,,,,,
player,201811040nor,nor,HillTa00,rush_first_down,1,,,,,
player,201811040nor,nor,HillTa00,rush_yds_before_contact,3,,,,,
player,201811040nor,nor,HillTa00,rush_yds_bc_per_rush,1.5,,,,,
player,201811040nor,nor,HillTa00,rush_yac,7,,,,,
player,201811040nor,nor,HillTa00,rush_yac_per_rush,3.5,,,,,
player,201811040nor,nor,HillTa00,rush_broken_tackles,0,,,,,
player,201811040nor,nor,HillTa00,rush_broken_tackles_per_rush,,,,,,
player,201811040nor,ram,CookBr00,targets,8,,,,,
player,201811040nor,ram,CookBr00,rec,6,,,,,
player,201811040nor,ram,CookBr00,rec_yds,114,,,,,
player,201811040nor,ram,CookBr00,rec_first_down,5,,,,,
player,201811040nor,ram,CookBr00,rec_air_yds,91,,,,,
player,201811040nor,ram,CookBr00,rec_air_yds_per_rec,15.2,,,,,
player,201811040nor,ram,CookBr00,rec_yac,23,,,,,
player,201811040nor,ram,CookBr00,rec_yac_per_rec,3.8,,,,,
player,201811040nor,ram,CookBr00,rec_broken_tackles,0,,,,,
player,201811040nor,ram,CookBr00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,CookBr00,rec_drops,0,,,,,
player,201811040nor,ram,CookBr00,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,GurlTo01,targets,7,,,,,
player,201811040nor,ram,GurlTo01,rec,6,,,,,
player,201811040nor,ram,GurlTo01,rec_yds,11,,,,,
player,201811040nor,ram,GurlTo01,rec_first_down,0,,,,,
player,201811040nor,ram,GurlTo01,rec_air_yds,-12,,,,,
player,201811040nor,ram,GurlTo01,rec_air_yds_per_rec,-2.0,,,,,
player,201811040nor,ram,GurlTo01,rec_yac,23,,,,,
player,201811040nor,ram,GurlTo01,rec_yac_per_rec,3.8,,,,,
player,201811040nor,ram,GurlTo01,rec_broken_tackles,0,,,,,
player,201811040nor,ram,GurlTo01,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,GurlTo01,rec_drops,0,,,,,
player,201811040nor,ram,GurlTo01,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,WoodRo02,targets,9,,,,,
player,201811040nor,ram,WoodRo02,rec,5,,,,,
player,201811040nor,ram,WoodRo02,rec_yds,71,,,,,
player,201811040nor,ram,WoodRo02,rec_first_down,5,,,,,
player,201811040nor,ram,WoodRo02,rec_air_yds,52,,,,,
player,201811040nor,ram,WoodRo02,rec_air_yds_per_rec,10.4,,,,,
player,201811040nor,ram,WoodRo02,rec_yac,19,,,,,
player,201811040nor,ram,WoodRo02,rec_yac_per_rec,3.8,,,,,
player,201811040nor,ram,WoodRo02,rec_broken_tackles,0,,,,,
player,201811040nor,ram,WoodRo02,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,WoodRo02,rec_drops,0,,,,,
player,201811040nor,ram,WoodRo02,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,KuppCo00,targets,6,,,,,
player,201811040nor,ram,KuppCo00,rec,5,,,,,
player,201811040nor,ram,KuppCo00,rec_yds,89,,,,,
player,201811040nor,ram,KuppCo00,rec_first_down,3,,,,,
player,201811040nor,ram,KuppCo00,rec_air_yds,39,,,,,
player,201811040nor,ram,KuppCo00,rec_air_yds_per_rec,7.8,,,,,
player,201811040nor,ram,KuppCo00,rec_yac,50,,,,,
player,201811040nor,ram,KuppCo00,rec_yac_per_rec,10.0,,,,,
player,201811040nor,ram,KuppCo00,rec_broken_tackles,0,,,,,
player,201811040nor,ram,KuppCo00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,KuppCo00,rec_drops,0,,,,,
player,201811040nor,ram,KuppCo00,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,EverGe00,targets,5,,,,,
player,201811040nor,ram,EverGe00,rec,3,,,,,
player,201811040nor,ram,EverGe00,rec_yds,48,,,,,
player,201811040nor,ram,EverGe00,rec_first_down,2,,,,,
player,201811040nor,ram,EverGe00,rec_air_yds,22,,,,,
player,201811040nor,ram,EverGe00,rec_air_yds_per_rec,7.3,,,,,
player,201811040nor,ram,EverGe00,rec_yac,26,,,,,
player,201811040nor,ram,EverGe00,rec_yac_per_rec,8.7,,,,,
player,201811040nor,ram,EverGe00,rec_broken_tackles,0,,,,,
player,201811040nor,ram,EverGe00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,EverGe00,rec_drops,0,,,,,
player,201811040nor,ram,EverGe00,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,HigbTy00,targets,4,,,,,
player,201811040nor,ram,HigbTy00,rec,2,,,,,
player,201811040nor,ram,HigbTy00,rec_yds,40,,,,,
player,201811040nor,ram,HigbTy00,rec_first_down,1,,,,,
player,201811040nor,ram,HigbTy00,rec_air_yds,21,,,,,
player,201811040nor,ram,HigbTy00,rec_air_yds_per_rec,10.5,,,,,
player,201811040nor,ram,HigbTy00,rec_yac,19,,,,,
player,201811040nor,ram,HigbTy00,rec_yac_per_rec,9.5,,,,,
player,201811040nor,ram,HigbTy00,rec_broken_tackles,1,,,,,
player,201811040nor,ram,HigbTy00,rec_broken_tackles_per_rec,2.0,,,,,
player,201811040nor,ram,HigbTy00,rec_drops,0,,,,,
player,201811040nor,ram,HigbTy00,rec_drop_pct,0.0,,,,,
player,201811040nor,ram,BrowMa03,targets,1,,,,,
player,201811040nor,ram,BrowMa03,rec,1,,,,,
player,201811040nor,ram,BrowMa03,rec_yds,18,,,,,
player,201811040nor,ram,BrowMa03,rec_first_down,1,,,,,
player,201811040nor,ram,BrowMa03,rec_air_yds,7,,,,,
player,201811040nor,ram,BrowMa03,rec_air_yds_per_rec,7.0,,,,,
player,201811040nor,ram,BrowMa03,rec_yac,11,,,,,
player,201811040nor,ram,BrowMa03,rec_yac_per_rec,11.0,,,,,
player,201811040nor,ram,BrowMa03,rec_broken_tackles,0,,,,,
player,201811040nor,ram,BrowMa03,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,ram,BrowMa03,rec_drops,0,,,,,
player,201811040nor,ram,BrowMa03,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,ThomMi05,targets,15,,,,,
player,201811040nor,nor,ThomMi05,rec,12,,,,,
player,201811040nor,nor,ThomMi05,rec_yds,211,,,,,
player,201811040nor,nor,ThomMi05,rec_first_down,11,,,,,
player,201811040nor,nor,ThomMi05,rec_air_yds,107,,,,,
player,201811040nor,nor,ThomMi05,rec_air_yds_per_rec,8.9,,,,,
player,201811040nor,nor,ThomMi05,rec_yac,104,,,,,
player,201811040nor,nor,ThomMi05,rec_yac_per_rec,8.7,,,,,
player,201811040nor,nor,ThomMi05,rec_broken_tackles,3,,,,,
player,201811040nor,nor,ThomMi05,rec_broken_tackles_per_rec,4.0,,,,,
player,201811040nor,nor,ThomMi05,rec_drops,0,,,,,
player,201811040nor,nor,ThomMi05,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,KamaAl00,targets,5,,,,,
player,201811040nor,nor,KamaAl00,rec,4,,,,,
player,201811040nor,nor,KamaAl00,rec_yds,34,,,,,
player,201811040nor,nor,KamaAl00,rec_first_down,3,,,,,
player,201811040nor,nor,KamaAl00,rec_air_yds,8,,,,,
player,201811040nor,nor,KamaAl00,rec_air_yds_per_rec,2.0,,,,,
player,201811040nor,nor,KamaAl00,rec_yac,26,,,,,
player,201811040nor,nor,KamaAl00,rec_yac_per_rec,6.5,,,,,
player,201811040nor,nor,KamaAl00,rec_broken_tackles,0,,,,,
player,201811040nor,nor,KamaAl00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,KamaAl00,rec_drops,0,,,,,
player,201811040nor,nor,KamaAl00,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,WatsBe00,targets,4,,,,,
player,201811040nor,nor,WatsBe00,rec,3,,,,,
player,201811040nor,nor,WatsBe00,rec_yds,62,,,,,
player,201811040nor,nor,WatsBe00,rec_first_down,3,,,,,
player,201811040nor,nor,WatsBe00,rec_air_yds,52,,,,,
player,201811040nor,nor,WatsBe00,rec_air_yds_per_rec,17.3,,,,,
player,201811040nor,nor,WatsBe00,rec_yac,10,,,,,
player,201811040nor,nor,WatsBe00,rec_yac_per_rec,3.3,,,,,
player,201811040nor,nor,WatsBe00,rec_broken_tackles,0,,,,,
player,201811040nor,nor,WatsBe00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,WatsBe00,rec_drops,0,,,,,
player,201811040nor,nor,WatsBe00,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,HillJo02,targets,4,,,,,
player,201811040nor,nor,HillJo02,rec,2,,,,,
player,201811040nor,nor,HillJo02,rec_yds,10,,,,,
player,201811040nor,nor,HillJo02,rec_first_down,,,,,,
player,201811040nor,nor,HillJo02,rec_air_yds,3,,,,,
player,201811040nor,nor,HillJo02,rec_air_yds_per_rec,1.5,,,,,
player,201811040nor,nor,HillJo02,rec_yac,7,,,,,
player,201811040nor,nor,HillJo02,rec_yac_per_rec,3.5,,,,,
player,201811040nor,nor,HillJo02,rec_broken_tackles,0,,,,,
player,201811040nor,nor,HillJo02,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,HillJo02,rec_drops,0,,,,,
player,201811040nor,nor,HillJo02,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,SmitTr03,targets,3,,,,,
player,201811040nor,nor,SmitTr03,rec,2,,,,,
player,201811040nor,nor,SmitTr03,rec_yds,23,,,,,
player,201811040nor,nor,SmitTr03,rec_first_down,2,,,,,
player,201811040nor,nor,SmitTr03,rec_air_yds,23,,,,,
player,201811040nor,nor,SmitTr03,rec_air_yds_per_rec,11.5,,,,,
player,201811040nor,nor,SmitTr03,rec_yac,0,,,,,
player,201811040nor,nor,SmitTr03,rec_yac_per_rec,0.0,,,,,
player,201811040nor,nor,SmitTr03,rec_broken_tackles,0,,,,,
player,201811040nor,nor,SmitTr03,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,SmitTr03,rec_drops,0,,,,,
player,201811040nor,nor,SmitTr03,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,LineZa01,targets,1,,,,,
player,201811040nor,nor,LineZa01,rec,1,,,,,
player,201811040nor,nor,LineZa01,rec_yds,3,,,,,
player,201811040nor,nor,LineZa01,rec_first_down,,,,,,
player,201811040nor,nor,LineZa01,rec_air_yds,0,,,,,
player,201811040nor,nor,LineZa01,rec_air_yds_per_rec,0.0,,,,,
player,201811040nor,nor,LineZa01,rec_yac,3,,,,,
player,201811040nor,nor,LineZa01,rec_yac_per_rec,3.0,,,,,
player,201811040nor,nor,LineZa01,rec_broken_tackles,0,,,,,
player,201811040nor,nor,LineZa01,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,LineZa01,rec_drops,0,,,,,
player,201811040nor,nor,LineZa01,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,IngrMa01,targets,2,,,,,
player,201811040nor,nor,IngrMa01,rec,1,,,,,
player,201811040nor,nor,IngrMa01,rec_yds,3,,,,,
player,201811040nor,nor,IngrMa01,rec_first_down,0,,,,,
player,201811040nor,nor,IngrMa01,rec_air_yds,1,,,,,
player,201811040nor,nor,IngrMa01,rec_air_yds_per_rec,1.0,,,,,
player,201811040nor,nor,IngrMa01,rec_yac,2,,,,,
player,201811040nor,nor,IngrMa01,rec_yac_per_rec,2.0,,,,,
player,201811040nor,nor,IngrMa01,rec_broken_tackles,0,,,,,
player,201811040nor,nor,IngrMa01,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,IngrMa01,rec_drops,0,,,,,
player,201811040nor,nor,IngrMa01,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,HillTa00,targets,1,,,,,
player,201811040nor,nor,HillTa00,rec,0,,,,,
player,201811040nor,nor,HillTa00,rec_yds,0,,,,,
player,201811040nor,nor,HillTa00,rec_first_down,0,,,,,
player,201811040nor,nor,HillTa00,rec_air_yds,0,,,,,
player,201811040nor,nor,HillTa00,rec_air_yds_per_rec,,,,,,
player,201811040nor,nor,HillTa00,rec_yac,0,,,,,
player,201811040nor,nor,HillTa00,rec_yac_per_rec,,,,,,
player,201811040nor,nor,HillTa00,rec_broken_tackles,0,,,,,
player,201811040nor,nor,HillTa00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,HillTa00,rec_drops,1,,,,,
player,201811040nor,nor,HillTa00,rec_drop_pct,100.0,,,,,
player,201811040nor,nor,ArnoDa00,targets,1,,,,,
player,201811040nor,nor,ArnoDa00,rec,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_yds,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_first_down,,,,,,
player,201811040nor,nor,ArnoDa00,rec_air_yds,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_air_yds_per_rec,,,,,,
player,201811040nor,nor,ArnoDa00,rec_yac,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_yac_per_rec,,,,,,
player,201811040nor,nor,ArnoDa00,rec_broken_tackles,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_broken_tackles_per_rec,,,,,,
player,201811040nor,nor,ArnoDa00,rec_drops,0,,,,,
player,201811040nor,nor,ArnoDa00,rec_drop_pct,0.0,,,,,
player,201811040nor,nor,RamcRy00,pos,T,,,,,
player,201811040nor,nor,RamcRy00,offense,71,,,,,
player,201811040nor,nor,RamcRy00,off_pct,100%,,,,,
player,201811040nor,nor,RamcRy00,defense,0,,,,,
player,201811040nor,nor,RamcRy00,def_pct,0%,,,,,
player,201811040nor,nor,RamcRy00,special_teams,7,,,,,
player,201811040nor,nor,RamcRy00,st_pct,23%,,,,,
player,201811040nor,nor,UngeMa20,pos,C,,,,,
player,201811040nor,nor,UngeMa20,offense,71,,,,,
player,201811040nor,nor,UngeMa20,off_pct,100%,,,,,
player,201811040nor,nor,UngeMa20,defense,0,,,,,
player,201811040nor,nor,UngeMa20,def_pct,0%,,,,,
player,201811040nor,nor,UngeMa20,special_teams,7,,,,,
player,201811040nor,nor,UngeMa20,st_pct,23%,,,,,
player,201811040nor,nor,WarfLa00,pos,G,,,,,
player,201811040nor,nor,WarfLa00,offense,71,,,,,
player,201811040nor,nor,WarfLa00,off_pct,100%,,,,,
player,201811040nor,nor,WarfLa00,defense,0,,,,,
player,201811040nor,nor,WarfLa00,def_pct,0%,,,,,
player,201811040nor,nor,WarfLa00,special_teams,7,,,,,
player,201811040nor,nor,WarfLa00,st_pct,23%,,,,,
player,201811040nor,nor,PeatAn00,pos,T,,,,,
player,201811040nor,nor,PeatAn00,offense,71,,,,,
player,201811040nor,nor,PeatAn00,off_pct,100%,,,,,
player,201811040nor,nor,PeatAn00,defense,0,,,,,
player,201811040nor,nor,PeatAn00,def_pct,0%,,,,,
player,201811040nor,nor,PeatAn00,special_teams,7,,,,,
player,201811040nor,nor,PeatAn00,st_pct,23%,,,,,
player,201811040nor,nor,ArmsTe00,pos,T,,,,,
player,201811040nor,nor,ArmsTe00,offense,71,,,,,
player,201811040nor,nor,ArmsTe00,off_pct,100%,,,,,
player,201811040nor,nor,ArmsTe00,defense,0,,,,,
