game,2018,13,20181202,201812020gnb,crd,"Arizona Cardinals",20,gnb,"Green Bay Packers",17
player,201812020gnb,gnb,MattCl99,def_int_long,0,,,,,
player,201812020gnb,gnb,MattCl99,pass_defended,0,,,,,
player,201812020gnb,gnb,MattCl99,sacks,0.0,,,,,
player,201812020gnb,gnb,MattCl99,tackles_combined,1,,,,,
player,201812020gnb,gnb,MattCl99,tackles_solo,0,,,,,
player,201812020gnb,gnb,MattCl99,tackles_assists,1,,,,,
player,201812020gnb,gnb,MattCl99,tackles_loss,0,,,,,
player,201812020gnb,gnb,MattCl99,qb_hits,0,,,,,
player,201812020gnb,gnb,MattCl99,fumbles_rec,0,,,,,
player,201812020gnb,gnb,MattCl99,fumbles_rec_yds,0,,,,,
player,201812020gnb,gnb,MattCl99,fumbles_rec_td,0,,,,,
player,201812020gnb,gnb,MattCl99,fumbles_forced,0,,,,,
player,201812020gnb,gnb,PleaEd00,def_int,0,,,,,
player,201812020gnb,gnb,PleaEd00,def_int_yds,0,,,,,
player,201812020gnb,gnb,PleaEd00,def_int_td,0,,,,,
player,201812020gnb,gnb,PleaEd00,def_int_long,0,,,,,
player,201812020gnb,gnb,PleaEd00,pass_defended,0,,,,,
player,201812020gnb,gnb,PleaEd00,sacks,0.0,,,,,
player,201812020gnb,gnb,PleaEd00,tackles_combined,1,,,,,
player,201812020gnb,gnb,PleaEd00,tackles_solo,1,,,,,
player,201812020gnb,gnb,PleaEd00,tackles_assists,0,,,,,
player,201812020gnb,gnb,PleaEd00,tackles_loss,0,,,,,
player,201812020gnb,gnb,PleaEd00,qb_hits,0,,,,,
player,201812020gnb,gnb,PleaEd00,fumbles_rec,0,,,,,
player,201812020gnb,gnb,PleaEd00,fumbles_rec_yds,0,,,,,
player,201812020gnb,gnb,PleaEd00,fumbles_rec_td,0,,,,,
player,201812020gnb,gnb,PleaEd00,fumbles_forced,0,,,,,
player,201812020gnb,crd,KirkCh01,kick_ret,0,,,,,
player,201812020gnb,crd,KirkCh01,kick_ret_yds,0,,,,,
player,201812020gnb,crd,KirkCh01,kick_ret_yds_per_ret,,,,,,
player,201812020gnb,crd,KirkCh01,kick_ret_td,0,,,,,
player,201812020gnb,crd,KirkCh01,kick_ret_long,0,,,,,
player,201812020gnb,crd,KirkCh01,punt_ret,3,,,,,
player,201812020gnb,crd,KirkCh01,punt_ret_yds,14,,,,,
player,201812020gnb,crd,KirkCh01,punt_ret_yds_per_ret,4.7,,,,,
player,201812020gnb,crd,KirkCh01,punt_ret_td,0,,,,,
player,201812020gnb,crd,KirkCh01,punt_ret_long,8,,,,,
player,201812020gnb,gnb,AlexJa00,kick_ret,0,,,,,
player,201812020gnb,gnb,AlexJa00,kick_ret_yds,0,,,,,
player,201812020gnb,gnb,AlexJa00,kick_ret_yds_per_ret,,,,,,
player,201812020gnb,gnb,AlexJa00,kick_ret_td,0,,,,,
player,201812020gnb,gnb,AlexJa00,kick_ret_long,0,,,,,
player,201812020gnb,gnb,AlexJa00,punt_ret,2,,,,,
player,201812020gnb,gnb,AlexJa00,punt_ret_yds,25,,,,,
player,201812020gnb,gnb,AlexJa00,punt_ret_yds_per_ret,12.5,,,,,
player,201812020gnb,gnb,AlexJa00,punt_ret_td,0,,,,,
player,201812020gnb,gnb,AlexJa00,punt_ret_long,24,,,,,
player,201812020gnb,gnb,WillJa06,kick_ret,3,,,,,
player,201812020gnb,gnb,WillJa06,kick_ret_yds,72,,,,,
player,201812020gnb,gnb,WillJa06,kick_ret_yds_per_ret,24.0,,,,,
player,201812020gnb,gnb,WillJa06,kick_ret_td,0,,,,,
player,201812020gnb,gnb,WillJa06,kick_ret_long,30,,,,,
player,201812020gnb,gnb,WillJa06,punt_ret,0,,,,,
player,201812020gnb,gnb,WillJa06,punt_ret_yds,0,,,,,
player,201812020gnb,gnb,WillJa06,punt_ret_yds_per_ret,,,,,,
player,201812020gnb,gnb,WillJa06,punt_ret_td,0,,,,,
player,201812020gnb,gnb,WillJa06,punt_ret_long,0,,,,,
player,201812020gnb,crd,GonzZa00,xpm,2,,,,,
player,201812020gnb,crd,GonzZa00,xpa,2,,,,,
player,201812020gnb,crd,GonzZa00,fgm,2,,,,,
player,201812020gnb,crd,GonzZa00,fga,2,,,,,
player,201812020gnb,crd,GonzZa00,punt,0,,,,,
player,201812020gnb,crd,GonzZa00,punt_yds,0,,,,,
player,201812020gnb,crd,GonzZa00,punt_yds_per_punt,,,,,,
player,201812020gnb,crd,GonzZa00,punt_long,0,,,,,
player,201812020gnb,crd,LeexAn20,xpm,,,,,,
player,201812020gnb,crd,LeexAn20,xpa,,,,,,
player,201812020gnb,crd,LeexAn20,fgm,,,,,,
player,201812020gnb,crd,LeexAn20,fga,,,,,,
player,201812020gnb,crd,LeexAn20,punt,6,,,,,
player,201812020gnb,crd,LeexAn20,punt_yds,269,,,,,
player,201812020gnb,crd,LeexAn20,punt_yds_per_punt,44.8,,,,,
player,201812020gnb,crd,LeexAn20,punt_long,64,,,,,
player,201812020gnb,gnb,CrosMa20,xpm,2,,,,,
player,201812020gnb,gnb,CrosMa20,xpa,2,,,,,
player,201812020gnb,gnb,CrosMa20,fgm,1,,,,,
player,201812020gnb,gnb,CrosMa20,fga,2,,,,,
player,201812020gnb,gnb,CrosMa20,punt,0,,,,,
player,201812020gnb,gnb,CrosMa20,punt_yds,0,,,,,
player,201812020gnb,gnb,CrosMa20,punt_yds_per_punt,,,,,,
player,201812020gnb,gnb,CrosMa20,punt_long,0,,,,,
player,201812020gnb,gnb,ScotJK00,xpm,,,,,,
player,201812020gnb,gnb,ScotJK00,xpa,,,,,,
player,201812020gnb,gnb,ScotJK00,fgm,,,,,,
player,201812020gnb,gnb,ScotJK00,fga,,,,,,
player,201812020gnb,gnb,ScotJK00,punt,7,,,,,
player,201812020gnb,gnb,ScotJK00,punt_yds,339,,,,,
player,201812020gnb,gnb,ScotJK00,punt_yds_per_punt,48.4,,,,,
player,201812020gnb,gnb,ScotJK00,punt_long,57,,,,,
player,201812020gnb,crd,RoseJo01,pass_cmp,11,,,,,
player,201812020gnb,crd,RoseJo01,pass_att,26,,,,,
player,201812020gnb,crd,RoseJo01,pass_yds,149,,,,,
player,201812020gnb,crd,RoseJo01,pass_first_down,8,,,,,
player,201812020gnb,crd,RoseJo01,pass_air_yds,118,,,,,
player,201812020gnb,crd,RoseJo01,pass_air_yds_per_cmp,10.7,,,,,
player,201812020gnb,crd,RoseJo01,pass_air_yds_per_att,4.5,,,,,
player,201812020gnb,crd,RoseJo01,pass_tgt_yds_per_att,9.6,,,,,
player,201812020gnb,crd,RoseJo01,pass_yac,31,,,,,
player,201812020gnb,crd,RoseJo01,pass_yac_per_cmp,2.8,,,,,
player,201812020gnb,crd,RoseJo01,pass_drops,0,,,,,
player,201812020gnb,crd,RoseJo01,pass_drop_pct,0.0,,,,,
player,201812020gnb,crd,RoseJo01,pass_poor_throws,6,,,,,
player,201812020gnb,crd,RoseJo01,pass_poor_throw_pct,23.1,,,,,
player,201812020gnb,crd,RoseJo01,pass_blitzed,13,,,,,
player,201812020gnb,crd,RoseJo01,pass_hurried,8,,,,,
player,201812020gnb,crd,RoseJo01,pass_hits,1,,,,,
player,201812020gnb,crd,RoseJo01,rush_scrambles,1,,,,,
player,201812020gnb,crd,RoseJo01,rush_scrambles_yds_per_att,33.0,,,,,
player,201812020gnb,gnb,RodgAa00,pass_cmp,31,,,,,
player,201812020gnb,gnb,RodgAa00,pass_att,50,,,,,
player,201812020gnb,gnb,RodgAa00,pass_yds,233,,,,,
player,201812020gnb,gnb,RodgAa00,pass_first_down,15,,,,,
player,201812020gnb,gnb,RodgAa00,pass_air_yds,109,,,,,
player,201812020gnb,gnb,RodgAa00,pass_air_yds_per_cmp,3.5,,,,,
player,201812020gnb,gnb,RodgAa00,pass_air_yds_per_att,2.2,,,,,
player,201812020gnb,gnb,RodgAa00,pass_tgt_yds_per_att,8.5,,,,,
player,201812020gnb,gnb,RodgAa00,pass_yac,124,,,,,
player,201812020gnb,gnb,RodgAa00,pass_yac_per_cmp,4.0,,,,,
player,201812020gnb,gnb,RodgAa00,pass_drops,5,,,,,
player,201812020gnb,gnb,RodgAa00,pass_drop_pct,10.0,,,,,
player,201812020gnb,gnb,RodgAa00,pass_poor_throws,9,,,,,
player,201812020gnb,gnb,RodgAa00,pass_poor_throw_pct,18.0,,,,,
player,201812020gnb,gnb,RodgAa00,pass_blitzed,23,,,,,
player,201812020gnb,gnb,RodgAa00,pass_hurried,12,,,,,
player,201812020gnb,gnb,RodgAa00,pass_hits,3,,,,,
player,201812020gnb,gnb,RodgAa00,rush_scrambles,3,,,,,
player,201812020gnb,gnb,RodgAa00,rush_scrambles_yds_per_att,6.7,,,,,
player,201812020gnb,crd,JohnDa08,rush_att,20,,,,,
player,201812020gnb,crd,JohnDa08,rush_yds,69,,,,,
player,201812020gnb,crd,JohnDa08,rush_first_down,3,,,,,
player,201812020gnb,crd,JohnDa08,rush_yds_before_contact,22,,,,,
player,201812020gnb,crd,JohnDa08,rush_yds_bc_per_rush,1.1,,,,,
player,201812020gnb,crd,JohnDa08,rush_yac,47,,,,,
player,201812020gnb,crd,JohnDa08,rush_yac_per_rush,2.4,,,,,
player,201812020gnb,crd,JohnDa08,rush_broken_tackles,2,,,,,
player,201812020gnb,crd,JohnDa08,rush_broken_tackles_per_rush,10.0,,,,,
player,201812020gnb,crd,EdmoCh00,rush_att,5,,,,,
player,201812020gnb,crd,EdmoCh00,rush_yds,53,,,,,
player,201812020gnb,crd,EdmoCh00,rush_first_down,3,,,,,
player,201812020gnb,crd,EdmoCh00,rush_yds_before_contact,30,,,,,
player,201812020gnb,crd,EdmoCh00,rush_yds_bc_per_rush,6.0,,,,,
player,201812020gnb,crd,EdmoCh00,rush_yac,23,,,,,
player,201812020gnb,crd,EdmoCh00,rush_yac_per_rush,4.6,,,,,
player,201812020gnb,crd,EdmoCh00,rush_broken_tackles,1,,,,,
player,201812020gnb,crd,EdmoCh00,rush_broken_tackles_per_rush,5.0,,,,,
player,201812020gnb,crd,RoseJo01,rush_att,2,,,,,
player,201812020gnb,crd,RoseJo01,rush_yds,32,,,,,
player,201812020gnb,crd,RoseJo01,rush_first_down,1,,,,,
player,201812020gnb,crd,RoseJo01,rush_yds_before_contact,-8,,,,,
player,201812020gnb,crd,RoseJo01,rush_yds_bc_per_rush,-4.0,,,,,
player,201812020gnb,crd,RoseJo01,rush_yac,40,,,,,
player,201812020gnb,crd,RoseJo01,rush_yac_per_rush,20.0,,,,,
player,201812020gnb,crd,RoseJo01,rush_broken_tackles,0,,,,,
player,201812020gnb,crd,RoseJo01,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,crd,KirkCh01,rush_att,1,,,,,
player,201812020gnb,crd,KirkCh01,rush_yds,23,,,,,
player,201812020gnb,crd,KirkCh01,rush_first_down,1,,,,,
player,201812020gnb,crd,KirkCh01,rush_yds_before_contact,23,,,,,
player,201812020gnb,crd,KirkCh01,rush_yds_bc_per_rush,23.0,,,,,
player,201812020gnb,crd,KirkCh01,rush_yac,0,,,,,
player,201812020gnb,crd,KirkCh01,rush_yac_per_rush,0.0,,,,,
player,201812020gnb,crd,KirkCh01,rush_broken_tackles,0,,,,,
player,201812020gnb,crd,KirkCh01,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,crd,LogaT.00,rush_att,1,,,,,
player,201812020gnb,crd,LogaT.00,rush_yds,5,,,,,
player,201812020gnb,crd,LogaT.00,rush_first_down,,,,,,
player,201812020gnb,crd,LogaT.00,rush_yds_before_contact,3,,,,,
player,201812020gnb,crd,LogaT.00,rush_yds_bc_per_rush,3.0,,,,,
player,201812020gnb,crd,LogaT.00,rush_yac,2,,,,,
player,201812020gnb,crd,LogaT.00,rush_yac_per_rush,2.0,,,,,
player,201812020gnb,crd,LogaT.00,rush_broken_tackles,0,,,,,
player,201812020gnb,crd,LogaT.00,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,gnb,JoneAa00,rush_att,11,,,,,
player,201812020gnb,gnb,JoneAa00,rush_yds,36,,,,,
player,201812020gnb,gnb,JoneAa00,rush_first_down,2,,,,,
player,201812020gnb,gnb,JoneAa00,rush_yds_before_contact,9,,,,,
player,201812020gnb,gnb,JoneAa00,rush_yds_bc_per_rush,0.8,,,,,
player,201812020gnb,gnb,JoneAa00,rush_yac,27,,,,,
player,201812020gnb,gnb,JoneAa00,rush_yac_per_rush,2.5,,,,,
player,201812020gnb,gnb,JoneAa00,rush_broken_tackles,2,,,,,
player,201812020gnb,gnb,JoneAa00,rush_broken_tackles_per_rush,5.5,,,,,
player,201812020gnb,gnb,WillJa06,rush_att,7,,,,,
player,201812020gnb,gnb,WillJa06,rush_yds,13,,,,,
player,201812020gnb,gnb,WillJa06,rush_first_down,0,,,,,
player,201812020gnb,gnb,WillJa06,rush_yds_before_contact,5,,,,,
player,201812020gnb,gnb,WillJa06,rush_yds_bc_per_rush,0.7,,,,,
player,201812020gnb,gnb,WillJa06,rush_yac,8,,,,,
player,201812020gnb,gnb,WillJa06,rush_yac_per_rush,1.1,,,,,
player,201812020gnb,gnb,WillJa06,rush_broken_tackles,0,,,,,
player,201812020gnb,gnb,WillJa06,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,gnb,RodgAa00,rush_att,3,,,,,
player,201812020gnb,gnb,RodgAa00,rush_yds,20,,,,,
player,201812020gnb,gnb,RodgAa00,rush_first_down,2,,,,,
player,201812020gnb,gnb,RodgAa00,rush_yds_before_contact,20,,,,,
player,201812020gnb,gnb,RodgAa00,rush_yds_bc_per_rush,6.7,,,,,
player,201812020gnb,gnb,RodgAa00,rush_yac,0,,,,,
player,201812020gnb,gnb,RodgAa00,rush_yac_per_rush,0.0,,,,,
player,201812020gnb,gnb,RodgAa00,rush_broken_tackles,0,,,,,
player,201812020gnb,gnb,RodgAa00,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,gnb,ValdMa00,rush_att,2,,,,,
player,201812020gnb,gnb,ValdMa00,rush_yds,29,,,,,
player,201812020gnb,gnb,ValdMa00,rush_first_down,2,,,,,
player,201812020gnb,gnb,ValdMa00,rush_yds_before_contact,29,,,,,
player,201812020gnb,gnb,ValdMa00,rush_yds_bc_per_rush,14.5,,,,,
player,201812020gnb,gnb,ValdMa00,rush_yac,0,,,,,
player,201812020gnb,gnb,ValdMa00,rush_yac_per_rush,0.0,,,,,
player,201812020gnb,gnb,ValdMa00,rush_broken_tackles,0,,,,,
player,201812020gnb,gnb,ValdMa00,rush_broken_tackles_per_rush,,,,,,
player,201812020gnb,crd,KirkCh01,targets,8,,,,,
player,201812020gnb,crd,KirkCh01,rec,3,,,,,
player,201812020gnb,crd,KirkCh01,rec_yds,54,,,,,
player,201812020gnb,crd,KirkCh01,rec_first_down,2,,,,,
player,201812020gnb,crd,KirkCh01,rec_air_yds,51,,,,,
player,201812020gnb,crd,KirkCh01,rec_air_yds_per_rec,17.0,,,,,
player,201812020gnb,crd,KirkCh01,rec_yac,3,,,,,
player,201812020gnb,crd,KirkCh01,rec_yac_per_rec,1.0,,,,,
player,201812020gnb,crd,KirkCh01,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,KirkCh01,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,KirkCh01,rec_drops,0,,,,,
player,201812020gnb,crd,KirkCh01,rec_drop_pct,0.0,,,,,
player,201812020gnb,crd,FitzLa00,targets,6,,,,,
player,201812020gnb,crd,FitzLa00,rec,3,,,,,
player,201812020gnb,crd,FitzLa00,rec_yds,48,,,,,
player,201812020gnb,crd,FitzLa00,rec_first_down,2,,,,,
player,201812020gnb,crd,FitzLa00,rec_air_yds,47,,,,,
player,201812020gnb,crd,FitzLa00,rec_air_yds_per_rec,15.7,,,,,
player,201812020gnb,crd,FitzLa00,rec_yac,1,,,,,
player,201812020gnb,crd,FitzLa00,rec_yac_per_rec,0.3,,,,,
player,201812020gnb,crd,FitzLa00,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,FitzLa00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,FitzLa00,rec_drops,0,,,,,
player,201812020gnb,crd,FitzLa00,rec_drop_pct,0.0,,,,,
player,201812020gnb,crd,EdmoCh00,targets,2,,,,,
player,201812020gnb,crd,EdmoCh00,rec,2,,,,,
player,201812020gnb,crd,EdmoCh00,rec_yds,13,,,,,
player,201812020gnb,crd,EdmoCh00,rec_first_down,2,,,,,
player,201812020gnb,crd,EdmoCh00,rec_air_yds,-5,,,,,
player,201812020gnb,crd,EdmoCh00,rec_air_yds_per_rec,-2.5,,,,,
player,201812020gnb,crd,EdmoCh00,rec_yac,18,,,,,
player,201812020gnb,crd,EdmoCh00,rec_yac_per_rec,9.0,,,,,
player,201812020gnb,crd,EdmoCh00,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,EdmoCh00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,EdmoCh00,rec_drops,0,,,,,
player,201812020gnb,crd,EdmoCh00,rec_drop_pct,0.0,,,,,
player,201812020gnb,crd,SherTr00,targets,3,,,,,
player,201812020gnb,crd,SherTr00,rec,1,,,,,
player,201812020gnb,crd,SherTr00,rec_yds,21,,,,,
player,201812020gnb,crd,SherTr00,rec_first_down,1,,,,,
player,201812020gnb,crd,SherTr00,rec_air_yds,19,,,,,
player,201812020gnb,crd,SherTr00,rec_air_yds_per_rec,19.0,,,,,
player,201812020gnb,crd,SherTr00,rec_yac,2,,,,,
player,201812020gnb,crd,SherTr00,rec_yac_per_rec,2.0,,,,,
player,201812020gnb,crd,SherTr00,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,SherTr00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,SherTr00,rec_drops,0,,,,,
player,201812020gnb,crd,SherTr00,rec_drop_pct,0.0,,,,,
player,201812020gnb,crd,SealRi00,targets,3,,,,,
player,201812020gnb,crd,SealRi00,rec,1,,,,,
player,201812020gnb,crd,SealRi00,rec_yds,10,,,,,
player,201812020gnb,crd,SealRi00,rec_first_down,1,,,,,
player,201812020gnb,crd,SealRi00,rec_air_yds,10,,,,,
player,201812020gnb,crd,SealRi00,rec_air_yds_per_rec,10.0,,,,,
player,201812020gnb,crd,SealRi00,rec_yac,0,,,,,
player,201812020gnb,crd,SealRi00,rec_yac_per_rec,0.0,,,,,
player,201812020gnb,crd,SealRi00,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,SealRi00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,SealRi00,rec_drops,0,,,,,
player,201812020gnb,crd,SealRi00,rec_drop_pct,0.0,,,,,
player,201812020gnb,crd,JohnDa08,targets,2,,,,,
player,201812020gnb,crd,JohnDa08,rec,1,,,,,
player,201812020gnb,crd,JohnDa08,rec_yds,3,,,,,
player,201812020gnb,crd,JohnDa08,rec_first_down,0,,,,,
player,201812020gnb,crd,JohnDa08,rec_air_yds,-4,,,,,
player,201812020gnb,crd,JohnDa08,rec_air_yds_per_rec,-4.0,,,,,
player,201812020gnb,crd,JohnDa08,rec_yac,7,,,,,
player,201812020gnb,crd,JohnDa08,rec_yac_per_rec,7.0,,,,,
player,201812020gnb,crd,JohnDa08,rec_broken_tackles,0,,,,,
player,201812020gnb,crd,JohnDa08,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,crd,JohnDa08,rec_drops,0,,,,,
player,201812020gnb,crd,JohnDa08,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,AdamDa01,targets,13,,,,,
player,201812020gnb,gnb,AdamDa01,rec,8,,,,,
player,201812020gnb,gnb,AdamDa01,rec_yds,93,,,,,
player,201812020gnb,gnb,AdamDa01,rec_first_down,6,,,,,
player,201812020gnb,gnb,AdamDa01,rec_air_yds,66,,,,,
player,201812020gnb,gnb,AdamDa01,rec_air_yds_per_rec,8.3,,,,,
player,201812020gnb,gnb,AdamDa01,rec_yac,27,,,,,
player,201812020gnb,gnb,AdamDa01,rec_yac_per_rec,3.4,,,,,
player,201812020gnb,gnb,AdamDa01,rec_broken_tackles,1,,,,,
player,201812020gnb,gnb,AdamDa01,rec_broken_tackles_per_rec,8.0,,,,,
player,201812020gnb,gnb,AdamDa01,rec_drops,1,,,,,
player,201812020gnb,gnb,AdamDa01,rec_drop_pct,7.7,,,,,
player,201812020gnb,gnb,GrahJi00,targets,11,,,,,
player,201812020gnb,gnb,GrahJi00,rec,8,,,,,
player,201812020gnb,gnb,GrahJi00,rec_yds,50,,,,,
player,201812020gnb,gnb,GrahJi00,rec_first_down,4,,,,,
player,201812020gnb,gnb,GrahJi00,rec_air_yds,27,,,,,
player,201812020gnb,gnb,GrahJi00,rec_air_yds_per_rec,3.4,,,,,
player,201812020gnb,gnb,GrahJi00,rec_yac,23,,,,,
player,201812020gnb,gnb,GrahJi00,rec_yac_per_rec,2.9,,,,,
player,201812020gnb,gnb,GrahJi00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,GrahJi00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,GrahJi00,rec_drops,0,,,,,
player,201812020gnb,gnb,GrahJi00,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,JoneAa00,targets,4,,,,,
player,201812020gnb,gnb,JoneAa00,rec,4,,,,,
player,201812020gnb,gnb,JoneAa00,rec_yds,16,,,,,
player,201812020gnb,gnb,JoneAa00,rec_first_down,0,,,,,
player,201812020gnb,gnb,JoneAa00,rec_air_yds,-6,,,,,
player,201812020gnb,gnb,JoneAa00,rec_air_yds_per_rec,-1.5,,,,,
player,201812020gnb,gnb,JoneAa00,rec_yac,22,,,,,
player,201812020gnb,gnb,JoneAa00,rec_yac_per_rec,5.5,,,,,
player,201812020gnb,gnb,JoneAa00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,JoneAa00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,JoneAa00,rec_drops,0,,,,,
player,201812020gnb,gnb,JoneAa00,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,WillJa06,targets,4,,,,,
player,201812020gnb,gnb,WillJa06,rec,4,,,,,
player,201812020gnb,gnb,WillJa06,rec_yds,14,,,,,
player,201812020gnb,gnb,WillJa06,rec_first_down,2,,,,,
player,201812020gnb,gnb,WillJa06,rec_air_yds,-8,,,,,
player,201812020gnb,gnb,WillJa06,rec_air_yds_per_rec,-2.0,,,,,
player,201812020gnb,gnb,WillJa06,rec_yac,22,,,,,
player,201812020gnb,gnb,WillJa06,rec_yac_per_rec,5.5,,,,,
player,201812020gnb,gnb,WillJa06,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,WillJa06,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,WillJa06,rec_drops,0,,,,,
player,201812020gnb,gnb,WillJa06,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,CobbRa00,targets,5,,,,,
player,201812020gnb,gnb,CobbRa00,rec,3,,,,,
player,201812020gnb,gnb,CobbRa00,rec_yds,25,,,,,
player,201812020gnb,gnb,CobbRa00,rec_first_down,,,,,,
player,201812020gnb,gnb,CobbRa00,rec_air_yds,1,,,,,
player,201812020gnb,gnb,CobbRa00,rec_air_yds_per_rec,0.3,,,,,
player,201812020gnb,gnb,CobbRa00,rec_yac,24,,,,,
player,201812020gnb,gnb,CobbRa00,rec_yac_per_rec,8.0,,,,,
player,201812020gnb,gnb,CobbRa00,rec_broken_tackles,1,,,,,
player,201812020gnb,gnb,CobbRa00,rec_broken_tackles_per_rec,3.0,,,,,
player,201812020gnb,gnb,CobbRa00,rec_drops,1,,,,,
player,201812020gnb,gnb,CobbRa00,rec_drop_pct,20.0,,,,,
player,201812020gnb,gnb,ValdMa00,targets,7,,,,,
player,201812020gnb,gnb,ValdMa00,rec,2,,,,,
player,201812020gnb,gnb,ValdMa00,rec_yds,19,,,,,
player,201812020gnb,gnb,ValdMa00,rec_first_down,1,,,,,
player,201812020gnb,gnb,ValdMa00,rec_air_yds,13,,,,,
player,201812020gnb,gnb,ValdMa00,rec_air_yds_per_rec,6.5,,,,,
player,201812020gnb,gnb,ValdMa00,rec_yac,6,,,,,
player,201812020gnb,gnb,ValdMa00,rec_yac_per_rec,3.0,,,,,
player,201812020gnb,gnb,ValdMa00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,ValdMa00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,ValdMa00,rec_drops,2,,,,,
player,201812020gnb,gnb,ValdMa00,rec_drop_pct,28.6,,,,,
player,201812020gnb,gnb,KumeJa00,targets,2,,,,,
player,201812020gnb,gnb,KumeJa00,rec,1,,,,,
player,201812020gnb,gnb,KumeJa00,rec_yds,11,,,,,
player,201812020gnb,gnb,KumeJa00,rec_first_down,1,,,,,
player,201812020gnb,gnb,KumeJa00,rec_air_yds,12,,,,,
player,201812020gnb,gnb,KumeJa00,rec_air_yds_per_rec,12.0,,,,,
player,201812020gnb,gnb,KumeJa00,rec_yac,-1,,,,,
player,201812020gnb,gnb,KumeJa00,rec_yac_per_rec,-1.0,,,,,
player,201812020gnb,gnb,KumeJa00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,KumeJa00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,KumeJa00,rec_drops,0,,,,,
player,201812020gnb,gnb,KumeJa00,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,TonyRo00,targets,1,,,,,
player,201812020gnb,gnb,TonyRo00,rec,1,,,,,
player,201812020gnb,gnb,TonyRo00,rec_yds,5,,,,,
player,201812020gnb,gnb,TonyRo00,rec_first_down,1,,,,,
player,201812020gnb,gnb,TonyRo00,rec_air_yds,4,,,,,
player,201812020gnb,gnb,TonyRo00,rec_air_yds_per_rec,4.0,,,,,
player,201812020gnb,gnb,TonyRo00,rec_yac,1,,,,,
player,201812020gnb,gnb,TonyRo00,rec_yac_per_rec,1.0,,,,,
player,201812020gnb,gnb,TonyRo00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,TonyRo00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,TonyRo00,rec_drops,0,,,,,
player,201812020gnb,gnb,TonyRo00,rec_drop_pct,0.0,,,,,
player,201812020gnb,gnb,St.BEq00,targets,1,,,,,
player,201812020gnb,gnb,St.BEq00,rec,0,,,,,
player,201812020gnb,gnb,St.BEq00,rec_yds,0,,,,,
player,201812020gnb,gnb,St.BEq00,rec_first_down,,,,,,
player,201812020gnb,gnb,St.BEq00,rec_air_yds,0,,,,,
player,201812020gnb,gnb,St.BEq00,rec_air_yds_per_rec,,,,,,
player,201812020gnb,gnb,St.BEq00,rec_yac,0,,,,,
player,201812020gnb,gnb,St.BEq00,rec_yac_per_rec,,,,,,
player,201812020gnb,gnb,St.BEq00,rec_broken_tackles,0,,,,,
player,201812020gnb,gnb,St.BEq00,rec_broken_tackles_per_rec,,,,,,
player,201812020gnb,gnb,St.BEq00,rec_drops,1,,,,,
player,201812020gnb,gnb,St.BEq00,rec_drop_pct,100.0,,,,,
player,201812020gnb,gnb,TaylLa01,pos,G,,,,,
player,201812020gnb,gnb,TaylLa01,offense,76,,,,,
player,201812020gnb,gnb,TaylLa01,off_pct,100%,,,,,
player,201812020gnb,gnb,TaylLa01,defense,0,,,,,
player,201812020gnb,gnb,TaylLa01,def_pct,0%,,,,,
player,201812020gnb,gnb,TaylLa01,special_teams,4,,,,,
player,201812020gnb,gnb,TaylLa01,st_pct,13%,,,,,
player,201812020gnb,gnb,BakhDa00,pos,T,,,,,
player,201812020gnb,gnb,BakhDa00,offense,76,,,,,
player,201812020gnb,gnb,BakhDa00,off_pct,100%,,,,,
player,201812020gnb,gnb,BakhDa00,defense,0,,,,,
