game,2018,15,20181216,201812160clt,dal,"Dallas Cowboys",0,clt,"Indianapolis Colts",23
player,201812160clt,clt,StewGr00,def_int_long,0,,,,,
player,201812160clt,clt,StewGr00,pass_defended,0,,,,,
player,201812160clt,clt,StewGr00,sacks,0.0,,,,,
player,201812160clt,clt,StewGr00,tackles_combined,1,,,,,
player,201812160clt,clt,StewGr00,tackles_solo,0,,,,,
player,201812160clt,clt,StewGr00,tackles_assists,1,,,,,
player,201812160clt,clt,StewGr00,tackles_loss,0,,,,,
player,201812160clt,clt,StewGr00,qb_hits,0,,,,,
player,201812160clt,clt,StewGr00,fumbles_rec,0,,,,,
player,201812160clt,clt,StewGr00,fumbles_rec_yds,0,,,,,
player,201812160clt,clt,StewGr00,fumbles_rec_td,0,,,,,
player,201812160clt,clt,StewGr00,fumbles_forced,0,,,,,
player,201812160clt,clt,WoodAl99,def_int,0,,,,,
player,201812160clt,clt,WoodAl99,def_int_yds,0,,,,,
player,201812160clt,clt,WoodAl99,def_int_td,0,,,,,
player,201812160clt,clt,WoodAl99,def_int_long,0,,,,,
player,201812160clt,clt,WoodAl99,pass_defended,0,,,,,
player,201812160clt,clt,WoodAl99,sacks,0.0,,,,,
player,201812160clt,clt,WoodAl99,tackles_combined,1,,,,,
player,201812160clt,clt,WoodAl99,tackles_solo,1,,,,,
player,201812160clt,clt,WoodAl99,tackles_assists,0,,,,,
player,201812160clt,clt,WoodAl99,tackles_loss,0,,,,,
player,201812160clt,clt,WoodAl99,qb_hits,0,,,,,
player,201812160clt,clt,WoodAl99,fumbles_rec,0,,,,,
player,201812160clt,clt,WoodAl99,fumbles_rec_yds,0,,,,,
player,201812160clt,clt,WoodAl99,fumbles_rec_td,0,,,,,
player,201812160clt,clt,WoodAl99,fumbles_forced,0,,,,,
player,201812160clt,dal,BeasCo00,kick_ret,0,,,,,
player,201812160clt,dal,BeasCo00,kick_ret_yds,0,,,,,
player,201812160clt,dal,BeasCo00,kick_ret_yds_per_ret,,,,,,
player,201812160clt,dal,BeasCo00,kick_ret_td,0,,,,,
player,201812160clt,dal,BeasCo00,kick_ret_long,0,,,,,
player,201812160clt,dal,BeasCo00,punt_ret,1,,,,,
player,201812160clt,dal,BeasCo00,punt_ret_yds,2,,,,,
player,201812160clt,dal,BeasCo00,punt_ret_yds_per_ret,2.0,,,,,
player,201812160clt,dal,BeasCo00,punt_ret_td,0,,,,,
player,201812160clt,dal,BeasCo00,punt_ret_long,2,,,,,
player,201812160clt,clt,RogeCh02,kick_ret,0,,,,,
player,201812160clt,clt,RogeCh02,kick_ret_yds,0,,,,,
player,201812160clt,clt,RogeCh02,kick_ret_yds_per_ret,,,,,,
player,201812160clt,clt,RogeCh02,kick_ret_td,0,,,,,
player,201812160clt,clt,RogeCh02,kick_ret_long,0,,,,,
player,201812160clt,clt,RogeCh02,punt_ret,1,,,,,
player,201812160clt,clt,RogeCh02,punt_ret_yds,0,,,,,
player,201812160clt,clt,RogeCh02,punt_ret_yds_per_ret,0.0,,,,,
player,201812160clt,clt,RogeCh02,punt_ret_td,0,,,,,
player,201812160clt,clt,RogeCh02,punt_ret_long,0,,,,,
player,201812160clt,dal,JoneCh02,xpm,,,,,,
player,201812160clt,dal,JoneCh02,xpa,,,,,,
player,201812160clt,dal,JoneCh02,fgm,,,,,,
player,201812160clt,dal,JoneCh02,fga,,,,,,
player,201812160clt,dal,JoneCh02,punt,2,,,,,
player,201812160clt,dal,JoneCh02,punt_yds,81,,,,,
player,201812160clt,dal,JoneCh02,punt_yds_per_punt,40.5,,,,,
player,201812160clt,dal,JoneCh02,punt_long,41,,,,,
player,201812160clt,dal,MaheBr01,xpm,,,,,,
player,201812160clt,dal,MaheBr01,xpa,,,,,,
player,201812160clt,dal,MaheBr01,fgm,,,,,,
player,201812160clt,dal,MaheBr01,fga,1,,,,,
player,201812160clt,dal,MaheBr01,punt,0,,,,,
player,201812160clt,dal,MaheBr01,punt_yds,0,,,,,
player,201812160clt,dal,MaheBr01,punt_yds_per_punt,,,,,,
player,201812160clt,dal,MaheBr01,punt_long,0,,,,,
player,201812160clt,clt,vinatada01,xpm,2,,,,,
player,201812160clt,clt,vinatada01,xpa,2,,,,,
player,201812160clt,clt,vinatada01,fgm,3,,,,,
player,201812160clt,clt,vinatada01,fga,3,,,,,
player,201812160clt,clt,vinatada01,punt,0,,,,,
player,201812160clt,clt,vinatada01,punt_yds,0,,,,,
player,201812160clt,clt,vinatada01,punt_yds_per_punt,,,,,,
player,201812160clt,clt,vinatada01,punt_long,0,,,,,
player,201812160clt,clt,SancRi00,xpm,,,,,,
player,201812160clt,clt,SancRi00,xpa,,,,,,
player,201812160clt,clt,SancRi00,fgm,,,,,,
player,201812160clt,clt,SancRi00,fga,,,,,,
player,201812160clt,clt,SancRi00,punt,1,,,,,
player,201812160clt,clt,SancRi00,punt_yds,52,,,,,
player,201812160clt,clt,SancRi00,punt_yds_per_punt,52.0,,,,,
player,201812160clt,clt,SancRi00,punt_long,52,,,,,
player,201812160clt,dal,PresDa01,pass_cmp,24,,,,,
player,201812160clt,dal,PresDa01,pass_att,39,,,,,
player,201812160clt,dal,PresDa01,pass_yds,206,,,,,
player,201812160clt,dal,PresDa01,pass_first_down,12,,,,,
player,201812160clt,dal,PresDa01,pass_air_yds,92,,,,,
player,201812160clt,dal,PresDa01,pass_air_yds_per_cmp,3.8,,,,,
player,201812160clt,dal,PresDa01,pass_air_yds_per_att,2.4,,,,,
player,201812160clt,dal,PresDa01,pass_tgt_yds_per_att,6.8,,,,,
player,201812160clt,dal,PresDa01,pass_yac,114,,,,,
player,201812160clt,dal,PresDa01,pass_yac_per_cmp,4.8,,,,,
player,201812160clt,dal,PresDa01,pass_drops,2,,,,,
player,201812160clt,dal,PresDa01,pass_drop_pct,5.1,,,,,
player,201812160clt,dal,PresDa01,pass_poor_throws,8,,,,,
player,201812160clt,dal,PresDa01,pass_poor_throw_pct,20.5,,,,,
player,201812160clt,dal,PresDa01,pass_blitzed,18,,,,,
player,201812160clt,dal,PresDa01,pass_hurried,3,,,,,
player,201812160clt,dal,PresDa01,pass_hits,2,,,,,
player,201812160clt,dal,PresDa01,rush_scrambles,0,,,,,
player,201812160clt,dal,PresDa01,rush_scrambles_yds_per_att,,,,,,
player,201812160clt,clt,LuckAn00,pass_cmp,16,,,,,
player,201812160clt,clt,LuckAn00,pass_att,27,,,,,
player,201812160clt,clt,LuckAn00,pass_yds,192,,,,,
player,201812160clt,clt,LuckAn00,pass_first_down,11,,,,,
player,201812160clt,clt,LuckAn00,pass_air_yds,99,,,,,
player,201812160clt,clt,LuckAn00,pass_air_yds_per_cmp,6.2,,,,,
player,201812160clt,clt,LuckAn00,pass_air_yds_per_att,3.7,,,,,
player,201812160clt,clt,LuckAn00,pass_tgt_yds_per_att,8.3,,,,,
player,201812160clt,clt,LuckAn00,pass_yac,93,,,,,
player,201812160clt,clt,LuckAn00,pass_yac_per_cmp,5.8,,,,,
player,201812160clt,clt,LuckAn00,pass_drops,2,,,,,
player,201812160clt,clt,LuckAn00,pass_drop_pct,7.4,,,,,
player,201812160clt,clt,LuckAn00,pass_poor_throws,4,,,,,
player,201812160clt,clt,LuckAn00,pass_poor_throw_pct,14.8,,,,,
player,201812160clt,clt,LuckAn00,pass_blitzed,6,,,,,
player,201812160clt,clt,LuckAn00,pass_hurried,2,,,,,
player,201812160clt,clt,LuckAn00,pass_hits,3,,,,,
player,201812160clt,clt,LuckAn00,rush_scrambles,3,,,,,
player,201812160clt,clt,LuckAn00,rush_scrambles_yds_per_att,7.7,,,,,
player,201812160clt,dal,ElliEz00,rush_att,18,,,,,
player,201812160clt,dal,ElliEz00,rush_yds,87,,,,,
player,201812160clt,dal,ElliEz00,rush_first_down,4,,,,,
player,201812160clt,dal,ElliEz00,rush_yds_before_contact,69,,,,,
player,201812160clt,dal,ElliEz00,rush_yds_bc_per_rush,3.8,,,,,
player,201812160clt,dal,ElliEz00,rush_yac,18,,,,,
player,201812160clt,dal,ElliEz00,rush_yac_per_rush,1.0,,,,,
player,201812160clt,dal,ElliEz00,rush_broken_tackles,1,,,,,
player,201812160clt,dal,ElliEz00,rush_broken_tackles_per_rush,18.0,,,,,
player,201812160clt,dal,SmitRo06,rush_att,3,,,,,
player,201812160clt,dal,SmitRo06,rush_yds,14,,,,,
player,201812160clt,dal,SmitRo06,rush_first_down,1,,,,,
player,201812160clt,dal,SmitRo06,rush_yds_before_contact,6,,,,,
player,201812160clt,dal,SmitRo06,rush_yds_bc_per_rush,2.0,,,,,
player,201812160clt,dal,SmitRo06,rush_yac,8,,,,,
player,201812160clt,dal,SmitRo06,rush_yac_per_rush,2.7,,,,,
player,201812160clt,dal,SmitRo06,rush_broken_tackles,1,,,,,
player,201812160clt,dal,SmitRo06,rush_broken_tackles_per_rush,3.0,,,,,
player,201812160clt,dal,CoopAm00,rush_att,1,,,,,
player,201812160clt,dal,CoopAm00,rush_yds,11,,,,,
player,201812160clt,dal,CoopAm00,rush_first_down,1,,,,,
player,201812160clt,dal,CoopAm00,rush_yds_before_contact,8,,,,,
player,201812160clt,dal,CoopAm00,rush_yds_bc_per_rush,8.0,,,,,
player,201812160clt,dal,CoopAm00,rush_yac,3,,,,,
player,201812160clt,dal,CoopAm00,rush_yac_per_rush,3.0,,,,,
player,201812160clt,dal,CoopAm00,rush_broken_tackles,0,,,,,
player,201812160clt,dal,CoopAm00,rush_broken_tackles_per_rush,,,,,,
player,201812160clt,clt,MackMa00,rush_att,27,,,,,
player,201812160clt,clt,MackMa00,rush_yds,139,,,,,
player,201812160clt,clt,MackMa00,rush_first_down,10,,,,,
player,201812160clt,clt,MackMa00,rush_yds_before_contact,73,,,,,
player,201812160clt,clt,MackMa00,rush_yds_bc_per_rush,2.7,,,,,
player,201812160clt,clt,MackMa00,rush_yac,66,,,,,
player,201812160clt,clt,MackMa00,rush_yac_per_rush,2.4,,,,,
player,201812160clt,clt,MackMa00,rush_broken_tackles,4,,,,,
player,201812160clt,clt,MackMa00,rush_broken_tackles_per_rush,6.8,,,,,
player,201812160clt,clt,HineNy00,rush_att,6,,,,,
player,201812160clt,clt,HineNy00,rush_yds,19,,,,,
player,201812160clt,clt,HineNy00,rush_first_down,0,,,,,
player,201812160clt,clt,HineNy00,rush_yds_before_contact,10,,,,,
player,201812160clt,clt,HineNy00,rush_yds_bc_per_rush,1.7,,,,,
player,201812160clt,clt,HineNy00,rush_yac,9,,,,,
player,201812160clt,clt,HineNy00,rush_yac_per_rush,1.5,,,,,
player,201812160clt,clt,HineNy00,rush_broken_tackles,1,,,,,
player,201812160clt,clt,HineNy00,rush_broken_tackles_per_rush,6.0,,,,,
player,201812160clt,clt,LuckAn00,rush_att,6,,,,,
player,201812160clt,clt,LuckAn00,rush_yds,20,,,,,
player,201812160clt,clt,LuckAn00,rush_first_down,1,,,,,
player,201812160clt,clt,LuckAn00,rush_yds_before_contact,20,,,,,
player,201812160clt,clt,LuckAn00,rush_yds_bc_per_rush,3.3,,,,,
player,201812160clt,clt,LuckAn00,rush_yac,0,,,,,
player,201812160clt,clt,LuckAn00,rush_yac_per_rush,0.0,,,,,
player,201812160clt,clt,LuckAn00,rush_broken_tackles,0,,,,,
player,201812160clt,clt,LuckAn00,rush_broken_tackles_per_rush,,,,,,
player,201812160clt,dal,ElliEz00,targets,8,,,,,
player,201812160clt,dal,ElliEz00,rec,7,,,,,
player,201812160clt,dal,ElliEz00,rec_yds,41,,,,,
player,201812160clt,dal,ElliEz00,rec_first_down,4,,,,,
player,201812160clt,dal,ElliEz00,rec_air_yds,-5,,,,,
player,201812160clt,dal,ElliEz00,rec_air_yds_per_rec,-0.7,,,,,
player,201812160clt,dal,ElliEz00,rec_yac,46,,,,,
player,201812160clt,dal,ElliEz00,rec_yac_per_rec,6.6,,,,,
player,201812160clt,dal,ElliEz00,rec_broken_tackles,1,,,,,
player,201812160clt,dal,ElliEz00,rec_broken_tackles_per_rec,7.0,,,,,
player,201812160clt,dal,ElliEz00,rec_drops,0,,,,,
player,201812160clt,dal,ElliEz00,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,BeasCo00,targets,7,,,,,
player,201812160clt,dal,BeasCo00,rec,4,,,,,
player,201812160clt,dal,BeasCo00,rec_yds,42,,,,,
player,201812160clt,dal,BeasCo00,rec_first_down,2,,,,,
player,201812160clt,dal,BeasCo00,rec_air_yds,14,,,,,
player,201812160clt,dal,BeasCo00,rec_air_yds_per_rec,3.5,,,,,
player,201812160clt,dal,BeasCo00,rec_yac,28,,,,,
player,201812160clt,dal,BeasCo00,rec_yac_per_rec,7.0,,,,,
player,201812160clt,dal,BeasCo00,rec_broken_tackles,1,,,,,
player,201812160clt,dal,BeasCo00,rec_broken_tackles_per_rec,4.0,,,,,
player,201812160clt,dal,BeasCo00,rec_drops,0,,,,,
player,201812160clt,dal,BeasCo00,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,CoopAm00,targets,7,,,,,
player,201812160clt,dal,CoopAm00,rec,4,,,,,
player,201812160clt,dal,CoopAm00,rec_yds,32,,,,,
player,201812160clt,dal,CoopAm00,rec_first_down,2,,,,,
player,201812160clt,dal,CoopAm00,rec_air_yds,24,,,,,
player,201812160clt,dal,CoopAm00,rec_air_yds_per_rec,6.0,,,,,
player,201812160clt,dal,CoopAm00,rec_yac,8,,,,,
player,201812160clt,dal,CoopAm00,rec_yac_per_rec,2.0,,,,,
player,201812160clt,dal,CoopAm00,rec_broken_tackles,0,,,,,
player,201812160clt,dal,CoopAm00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,dal,CoopAm00,rec_drops,0,,,,,
player,201812160clt,dal,CoopAm00,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,JarwBl00,targets,7,,,,,
player,201812160clt,dal,JarwBl00,rec,4,,,,,
player,201812160clt,dal,JarwBl00,rec_yds,45,,,,,
player,201812160clt,dal,JarwBl00,rec_first_down,2,,,,,
player,201812160clt,dal,JarwBl00,rec_air_yds,37,,,,,
player,201812160clt,dal,JarwBl00,rec_air_yds_per_rec,9.3,,,,,
player,201812160clt,dal,JarwBl00,rec_yac,8,,,,,
player,201812160clt,dal,JarwBl00,rec_yac_per_rec,2.0,,,,,
player,201812160clt,dal,JarwBl00,rec_broken_tackles,1,,,,,
player,201812160clt,dal,JarwBl00,rec_broken_tackles_per_rec,4.0,,,,,
player,201812160clt,dal,JarwBl00,rec_drops,1,,,,,
player,201812160clt,dal,JarwBl00,rec_drop_pct,14.3,,,,,
player,201812160clt,dal,SchuDa00,targets,4,,,,,
player,201812160clt,dal,SchuDa00,rec,3,,,,,
player,201812160clt,dal,SchuDa00,rec_yds,23,,,,,
player,201812160clt,dal,SchuDa00,rec_first_down,1,,,,,
player,201812160clt,dal,SchuDa00,rec_air_yds,12,,,,,
player,201812160clt,dal,SchuDa00,rec_air_yds_per_rec,4.0,,,,,
player,201812160clt,dal,SchuDa00,rec_yac,11,,,,,
player,201812160clt,dal,SchuDa00,rec_yac_per_rec,3.7,,,,,
player,201812160clt,dal,SchuDa00,rec_broken_tackles,0,,,,,
player,201812160clt,dal,SchuDa00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,dal,SchuDa00,rec_drops,0,,,,,
player,201812160clt,dal,SchuDa00,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,HurnAl01,targets,2,,,,,
player,201812160clt,dal,HurnAl01,rec,1,,,,,
player,201812160clt,dal,HurnAl01,rec_yds,9,,,,,
player,201812160clt,dal,HurnAl01,rec_first_down,,,,,,
player,201812160clt,dal,HurnAl01,rec_air_yds,-1,,,,,
player,201812160clt,dal,HurnAl01,rec_air_yds_per_rec,-1.0,,,,,
player,201812160clt,dal,HurnAl01,rec_yac,10,,,,,
player,201812160clt,dal,HurnAl01,rec_yac_per_rec,10.0,,,,,
player,201812160clt,dal,HurnAl01,rec_broken_tackles,0,,,,,
player,201812160clt,dal,HurnAl01,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,dal,HurnAl01,rec_drops,0,,,,,
player,201812160clt,dal,HurnAl01,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,BrowNo00,targets,2,,,,,
player,201812160clt,dal,BrowNo00,rec,1,,,,,
player,201812160clt,dal,BrowNo00,rec_yds,14,,,,,
player,201812160clt,dal,BrowNo00,rec_first_down,1,,,,,
player,201812160clt,dal,BrowNo00,rec_air_yds,11,,,,,
player,201812160clt,dal,BrowNo00,rec_air_yds_per_rec,11.0,,,,,
player,201812160clt,dal,BrowNo00,rec_yac,3,,,,,
player,201812160clt,dal,BrowNo00,rec_yac_per_rec,3.0,,,,,
player,201812160clt,dal,BrowNo00,rec_broken_tackles,0,,,,,
player,201812160clt,dal,BrowNo00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,dal,BrowNo00,rec_drops,0,,,,,
player,201812160clt,dal,BrowNo00,rec_drop_pct,0.0,,,,,
player,201812160clt,dal,OlawJa00,targets,1,,,,,
player,201812160clt,dal,OlawJa00,rec,0,,,,,
player,201812160clt,dal,OlawJa00,rec_yds,0,,,,,
player,201812160clt,dal,OlawJa00,rec_first_down,,,,,,
player,201812160clt,dal,OlawJa00,rec_air_yds,0,,,,,
player,201812160clt,dal,OlawJa00,rec_air_yds_per_rec,,,,,,
player,201812160clt,dal,OlawJa00,rec_yac,0,,,,,
player,201812160clt,dal,OlawJa00,rec_yac_per_rec,,,,,,
player,201812160clt,dal,OlawJa00,rec_broken_tackles,0,,,,,
player,201812160clt,dal,OlawJa00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,dal,OlawJa00,rec_drops,1,,,,,
player,201812160clt,dal,OlawJa00,rec_drop_pct,100.0,,,,,
player,201812160clt,clt,HiltT.00,targets,8,,,,,
player,201812160clt,clt,HiltT.00,rec,5,,,,,
player,201812160clt,clt,HiltT.00,rec_yds,85,,,,,
player,201812160clt,clt,HiltT.00,rec_first_down,4,,,,,
player,201812160clt,clt,HiltT.00,rec_air_yds,77,,,,,
player,201812160clt,clt,HiltT.00,rec_air_yds_per_rec,15.4,,,,,
player,201812160clt,clt,HiltT.00,rec_yac,8,,,,,
player,201812160clt,clt,HiltT.00,rec_yac_per_rec,1.6,,,,,
player,201812160clt,clt,HiltT.00,rec_broken_tackles,0,,,,,
player,201812160clt,clt,HiltT.00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,HiltT.00,rec_drops,1,,,,,
player,201812160clt,clt,HiltT.00,rec_drop_pct,12.5,,,,,
player,201812160clt,clt,HineNy00,targets,6,,,,,
player,201812160clt,clt,HineNy00,rec,4,,,,,
player,201812160clt,clt,HineNy00,rec_yds,45,,,,,
player,201812160clt,clt,HineNy00,rec_first_down,2,,,,,
player,201812160clt,clt,HineNy00,rec_air_yds,16,,,,,
player,201812160clt,clt,HineNy00,rec_air_yds_per_rec,4.0,,,,,
player,201812160clt,clt,HineNy00,rec_yac,29,,,,,
player,201812160clt,clt,HineNy00,rec_yac_per_rec,7.3,,,,,
player,201812160clt,clt,HineNy00,rec_broken_tackles,1,,,,,
player,201812160clt,clt,HineNy00,rec_broken_tackles_per_rec,4.0,,,,,
player,201812160clt,clt,HineNy00,rec_drops,0,,,,,
player,201812160clt,clt,HineNy00,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,GranRy01,targets,2,,,,,
player,201812160clt,clt,GranRy01,rec,2,,,,,
player,201812160clt,clt,GranRy01,rec_yds,16,,,,,
player,201812160clt,clt,GranRy01,rec_first_down,2,,,,,
player,201812160clt,clt,GranRy01,rec_air_yds,2,,,,,
player,201812160clt,clt,GranRy01,rec_air_yds_per_rec,1.0,,,,,
player,201812160clt,clt,GranRy01,rec_yac,14,,,,,
player,201812160clt,clt,GranRy01,rec_yac_per_rec,7.0,,,,,
player,201812160clt,clt,GranRy01,rec_broken_tackles,2,,,,,
player,201812160clt,clt,GranRy01,rec_broken_tackles_per_rec,1.0,,,,,
player,201812160clt,clt,GranRy01,rec_drops,0,,,,,
player,201812160clt,clt,GranRy01,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,RogeCh02,targets,1,,,,,
player,201812160clt,clt,RogeCh02,rec,1,,,,,
player,201812160clt,clt,RogeCh02,rec_yds,10,,,,,
player,201812160clt,clt,RogeCh02,rec_first_down,1,,,,,
player,201812160clt,clt,RogeCh02,rec_air_yds,-1,,,,,
player,201812160clt,clt,RogeCh02,rec_air_yds_per_rec,-1.0,,,,,
player,201812160clt,clt,RogeCh02,rec_yac,11,,,,,
player,201812160clt,clt,RogeCh02,rec_yac_per_rec,11.0,,,,,
player,201812160clt,clt,RogeCh02,rec_broken_tackles,0,,,,,
player,201812160clt,clt,RogeCh02,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,RogeCh02,rec_drops,0,,,,,
player,201812160clt,clt,RogeCh02,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,PascZa00,targets,3,,,,,
player,201812160clt,clt,PascZa00,rec,1,,,,,
player,201812160clt,clt,PascZa00,rec_yds,12,,,,,
player,201812160clt,clt,PascZa00,rec_first_down,,,,,,
player,201812160clt,clt,PascZa00,rec_air_yds,7,,,,,
player,201812160clt,clt,PascZa00,rec_air_yds_per_rec,7.0,,,,,
player,201812160clt,clt,PascZa00,rec_yac,5,,,,,
player,201812160clt,clt,PascZa00,rec_yac_per_rec,5.0,,,,,
player,201812160clt,clt,PascZa00,rec_broken_tackles,0,,,,,
player,201812160clt,clt,PascZa00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,PascZa00,rec_drops,0,,,,,
player,201812160clt,clt,PascZa00,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,MackMa00,targets,1,,,,,
player,201812160clt,clt,MackMa00,rec,1,,,,,
player,201812160clt,clt,MackMa00,rec_yds,10,,,,,
player,201812160clt,clt,MackMa00,rec_first_down,1,,,,,
player,201812160clt,clt,MackMa00,rec_air_yds,0,,,,,
player,201812160clt,clt,MackMa00,rec_air_yds_per_rec,0.0,,,,,
player,201812160clt,clt,MackMa00,rec_yac,10,,,,,
player,201812160clt,clt,MackMa00,rec_yac_per_rec,10.0,,,,,
player,201812160clt,clt,MackMa00,rec_broken_tackles,0,,,,,
player,201812160clt,clt,MackMa00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,MackMa00,rec_drops,0,,,,,
player,201812160clt,clt,MackMa00,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,EbroEr00,targets,3,,,,,
player,201812160clt,clt,EbroEr00,rec,1,,,,,
player,201812160clt,clt,EbroEr00,rec_yds,8,,,,,
player,201812160clt,clt,EbroEr00,rec_first_down,1,,,,,
player,201812160clt,clt,EbroEr00,rec_air_yds,5,,,,,
player,201812160clt,clt,EbroEr00,rec_air_yds_per_rec,5.0,,,,,
player,201812160clt,clt,EbroEr00,rec_yac,3,,,,,
player,201812160clt,clt,EbroEr00,rec_yac_per_rec,3.0,,,,,
player,201812160clt,clt,EbroEr00,rec_broken_tackles,0,,,,,
player,201812160clt,clt,EbroEr00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,EbroEr00,rec_drops,1,,,,,
player,201812160clt,clt,EbroEr00,rec_drop_pct,33.3,,,,,
player,201812160clt,clt,WilkJo01,targets,1,,,,,
player,201812160clt,clt,WilkJo01,rec,1,,,,,
player,201812160clt,clt,WilkJo01,rec_yds,6,,,,,
player,201812160clt,clt,WilkJo01,rec_first_down,,,,,,
player,201812160clt,clt,WilkJo01,rec_air_yds,-7,,,,,
player,201812160clt,clt,WilkJo01,rec_air_yds_per_rec,-7.0,,,,,
player,201812160clt,clt,WilkJo01,rec_yac,13,,,,,
player,201812160clt,clt,WilkJo01,rec_yac_per_rec,13.0,,,,,
player,201812160clt,clt,WilkJo01,rec_broken_tackles,0,,,,,
player,201812160clt,clt,WilkJo01,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,WilkJo01,rec_drops,0,,,,,
player,201812160clt,clt,WilkJo01,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,InmaDo00,targets,1,,,,,
player,201812160clt,clt,InmaDo00,rec,0,,,,,
player,201812160clt,clt,InmaDo00,rec_yds,0,,,,,
player,201812160clt,clt,InmaDo00,rec_first_down,,,,,,
player,201812160clt,clt,InmaDo00,rec_air_yds,0,,,,,
player,201812160clt,clt,InmaDo00,rec_air_yds_per_rec,,,,,,
player,201812160clt,clt,InmaDo00,rec_yac,0,,,,,
player,201812160clt,clt,InmaDo00,rec_yac_per_rec,,,,,,
player,201812160clt,clt,InmaDo00,rec_broken_tackles,0,,,,,
player,201812160clt,clt,InmaDo00,rec_broken_tackles_per_rec,,,,,,
player,201812160clt,clt,InmaDo00,rec_drops,0,,,,,
player,201812160clt,clt,InmaDo00,rec_drop_pct,0.0,,,,,
player,201812160clt,clt,HaegJo00,pos,T,,,,,
player,201812160clt,clt,HaegJo00,offense,72,,,,,
player,201812160clt,clt,HaegJo00,off_pct,100%,,,,,
player,201812160clt,clt,HaegJo00,defense,0,,,,,
player,201812160clt,clt,HaegJo00,def_pct,0%,,,,,
player,201812160clt,clt,HaegJo00,special_teams,5,,,,,
player,201812160clt,clt,HaegJo00,st_pct,33%,,,,,
player,201812160clt,clt,NelsQu00,pos,G,,,,,
player,201812160clt,clt,NelsQu00,offense,72,,,,,
player,201812160clt,clt,NelsQu00,off_pct,100%,,,,,
player,201812160clt,clt,NelsQu00,defense,0,,,,,
player,201812160clt,clt,NelsQu00,def_pct,0%,,,,,
player,201812160clt,clt,NelsQu00,special_teams,5,,,,,
player,201812160clt,clt,NelsQu00,st_pct,33%,,,,,
player,201812160clt,clt,CastAn00,pos,T,,,,,
player,201812160clt,clt,CastAn00,offense,72,,,,,
player,201812160clt,clt,CastAn00,off_pct,100%,,,,,
player,201812160clt,clt,CastAn00,defense,0,,,,,
player,201812160clt,clt,CastAn00,def_pct,0%,,,,,
player,201812160clt,clt,CastAn00,special_teams,5,,,,,
player,201812160clt,clt,CastAn00,st_pct,33%,,,,,
player,201812160clt,clt,SmitBr06,pos,G,,,,,
player,201812160clt,clt,SmitBr06,offense,72,,,,,
player,201812160clt,clt,SmitBr06,off_pct,100%,,,,,
player,201812160clt,clt,SmitBr06,defense,0,,,,,
player,201812160clt,clt,SmitBr06,def_pct,0%,,,,,
player,201812160clt,clt,SmitBr06,special_teams,1,,,,,
player,201812160clt,clt,SmitBr06,st_pct,7%,,,,,
player,201812160clt,clt,KellRy00,pos,C,,,,,
player,201812160clt,clt,KellRy00,offense,72,,,,,
player,201812160clt,clt,KellRy00,off_pct,100%,,,,,
player,201812160clt,clt,KellRy00,defense,0,,,,,
player,201812160clt,clt,KellRy00,def_pct,0%,,,,,
player,201812160clt,clt,KellRy00,special_teams,0,,,,,
player,201812160clt,clt,KellRy00,st_pct,0%,,,,,
player,201812160clt,clt,LuckAn00,pos,QB,,,,,
player,201812160clt,clt,LuckAn00,offense,72,,,,,
player,201812160clt,clt,LuckAn00,off_pct,100%,,,,,
player,201812160clt,clt,LuckAn00,defense,0,,,,,
player,201812160clt,clt,LuckAn00,def_pct,0%,,,,,
player,201812160clt,clt,LuckAn00,special_teams,0,,,,,
player,201812160clt,clt,LuckAn00,st_pct,0%,,,,,
player,201812160clt,clt,PascZa00,pos,WR,,,,,
player,201812160clt,clt,PascZa00,offense,49,,,,,
player,201812160clt,clt,PascZa00,off_pct,68%,,,,,
player,201812160clt,clt,PascZa00,defense,0,,,,,
player,201812160clt,clt,PascZa00,def_pct,0%,,,,,
player,201812160clt,clt,PascZa00,special_teams,6,,,,,
player,201812160clt,clt,PascZa00,st_pct,40%,,,,,
player,201812160clt,clt,MackMa00,pos,RB,,,,,
player,201812160clt,clt,MackMa00,offense,44,,,,,
