game,2018,14,20181209,201812090htx,clt,"Indianapolis Colts",24,htx,"Houston Texans",21
player,201812090htx,htx,KalaPe00,tackles_loss,0,,,,,
player,201812090htx,htx,KalaPe00,qb_hits,0,,,,,
player,201812090htx,htx,KalaPe00,fumbles_rec,0,,,,,
player,201812090htx,htx,KalaPe00,fumbles_rec_yds,0,,,,,
player,201812090htx,htx,KalaPe00,fumbles_rec_td,0,,,,,
player,201812090htx,htx,KalaPe00,fumbles_forced,0,,,,,
player,201812090htx,htx,ReadD.00,def_int,0,,,,,
player,201812090htx,htx,ReadD.00,def_int_yds,0,,,,,
player,201812090htx,htx,ReadD.00,def_int_td,0,,,,,
player,201812090htx,htx,ReadD.00,def_int_long,0,,,,,
player,201812090htx,htx,ReadD.00,pass_defended,0,,,,,
player,201812090htx,htx,ReadD.00,sacks,0.0,,,,,
player,201812090htx,htx,ReadD.00,tackles_combined,1,,,,,
player,201812090htx,htx,ReadD.00,tackles_solo,1,,,,,
player,201812090htx,htx,ReadD.00,tackles_assists,0,,,,,
player,201812090htx,htx,ReadD.00,tackles_loss,0,,,,,
player,201812090htx,htx,ReadD.00,qb_hits,0,,,,,
player,201812090htx,htx,ReadD.00,fumbles_rec,0,,,,,
player,201812090htx,htx,ReadD.00,fumbles_rec_yds,0,,,,,
player,201812090htx,htx,ReadD.00,fumbles_rec_td,0,,,,,
player,201812090htx,htx,ReadD.00,fumbles_forced,0,,,,,
player,201812090htx,clt,RogeCh02,kick_ret,1,,,,,
player,201812090htx,clt,RogeCh02,kick_ret_yds,10,,,,,
player,201812090htx,clt,RogeCh02,kick_ret_yds_per_ret,10.0,,,,,
player,201812090htx,clt,RogeCh02,kick_ret_td,0,,,,,
player,201812090htx,clt,RogeCh02,kick_ret_long,10,,,,,
player,201812090htx,clt,RogeCh02,punt_ret,5,,,,,
player,201812090htx,clt,RogeCh02,punt_ret_yds,47,,,,,
player,201812090htx,clt,RogeCh02,punt_ret_yds_per_ret,9.4,,,,,
player,201812090htx,clt,RogeCh02,punt_ret_td,0,,,,,
player,201812090htx,clt,RogeCh02,punt_ret_long,26,,,,,
player,201812090htx,htx,CartDe02,kick_ret,0,,,,,
player,201812090htx,htx,CartDe02,kick_ret_yds,0,,,,,
player,201812090htx,htx,CartDe02,kick_ret_yds_per_ret,,,,,,
player,201812090htx,htx,CartDe02,kick_ret_td,0,,,,,
player,201812090htx,htx,CartDe02,kick_ret_long,0,,,,,
player,201812090htx,htx,CartDe02,punt_ret,1,,,,,
player,201812090htx,htx,CartDe02,punt_ret_yds,12,,,,,
player,201812090htx,htx,CartDe02,punt_ret_yds_per_ret,12.0,,,,,
player,201812090htx,htx,CartDe02,punt_ret_td,0,,,,,
player,201812090htx,htx,CartDe02,punt_ret_long,12,,,,,
player,201812090htx,htx,MathTy00,kick_ret,0,,,,,
player,201812090htx,htx,MathTy00,kick_ret_yds,0,,,,,
player,201812090htx,htx,MathTy00,kick_ret_yds_per_ret,,,,,,
player,201812090htx,htx,MathTy00,kick_ret_td,0,,,,,
player,201812090htx,htx,MathTy00,kick_ret_long,0,,,,,
player,201812090htx,htx,MathTy00,punt_ret,1,,,,,
player,201812090htx,htx,MathTy00,punt_ret_yds,6,,,,,
player,201812090htx,htx,MathTy00,punt_ret_yds_per_ret,6.0,,,,,
player,201812090htx,htx,MathTy00,punt_ret_td,0,,,,,
player,201812090htx,htx,MathTy00,punt_ret_long,6,,,,,
player,201812090htx,clt,vinatada01,xpm,3,,,,,
player,201812090htx,clt,vinatada01,xpa,3,,,,,
player,201812090htx,clt,vinatada01,fgm,1,,,,,
player,201812090htx,clt,vinatada01,fga,1,,,,,
player,201812090htx,clt,vinatada01,punt,0,,,,,
player,201812090htx,clt,vinatada01,punt_yds,0,,,,,
player,201812090htx,clt,vinatada01,punt_yds_per_punt,,,,,,
player,201812090htx,clt,vinatada01,punt_long,0,,,,,
player,201812090htx,clt,SancRi00,xpm,,,,,,
player,201812090htx,clt,SancRi00,xpa,,,,,,
player,201812090htx,clt,SancRi00,fgm,,,,,,
player,201812090htx,clt,SancRi00,fga,,,,,,
player,201812090htx,clt,SancRi00,punt,6,,,,,
player,201812090htx,clt,SancRi00,punt_yds,278,,,,,
player,201812090htx,clt,SancRi00,punt_yds_per_punt,46.3,,,,,
player,201812090htx,clt,SancRi00,punt_long,55,,,,,
player,201812090htx,htx,FairKa01,xpm,3,,,,,
player,201812090htx,htx,FairKa01,xpa,3,,,,,
player,201812090htx,htx,FairKa01,fgm,,,,,,
player,201812090htx,htx,FairKa01,fga,,,,,,
player,201812090htx,htx,FairKa01,punt,0,,,,,
player,201812090htx,htx,FairKa01,punt_yds,0,,,,,
player,201812090htx,htx,FairKa01,punt_yds_per_punt,,,,,,
player,201812090htx,htx,FairKa01,punt_long,0,,,,,
player,201812090htx,htx,DaniTr00,xpm,,,,,,
player,201812090htx,htx,DaniTr00,xpa,,,,,,
player,201812090htx,htx,DaniTr00,fgm,,,,,,
player,201812090htx,htx,DaniTr00,fga,,,,,,
player,201812090htx,htx,DaniTr00,punt,8,,,,,
player,201812090htx,htx,DaniTr00,punt_yds,362,,,,,
player,201812090htx,htx,DaniTr00,punt_yds_per_punt,45.3,,,,,
player,201812090htx,htx,DaniTr00,punt_long,53,,,,,
player,201812090htx,clt,LuckAn00,pass_cmp,27,,,,,
player,201812090htx,clt,LuckAn00,pass_att,41,,,,,
player,201812090htx,clt,LuckAn00,pass_yds,399,,,,,
player,201812090htx,clt,LuckAn00,pass_first_down,17,,,,,
player,201812090htx,clt,LuckAn00,pass_air_yds,262,,,,,
player,201812090htx,clt,LuckAn00,pass_air_yds_per_cmp,9.7,,,,,
player,201812090htx,clt,LuckAn00,pass_air_yds_per_att,6.4,,,,,
player,201812090htx,clt,LuckAn00,pass_tgt_yds_per_att,8.6,,,,,
player,201812090htx,clt,LuckAn00,pass_yac,137,,,,,
player,201812090htx,clt,LuckAn00,pass_yac_per_cmp,5.1,,,,,
player,201812090htx,clt,LuckAn00,pass_drops,3,,,,,
player,201812090htx,clt,LuckAn00,pass_drop_pct,7.3,,,,,
player,201812090htx,clt,LuckAn00,pass_poor_throws,3,,,,,
player,201812090htx,clt,LuckAn00,pass_poor_throw_pct,7.3,,,,,
player,201812090htx,clt,LuckAn00,pass_blitzed,11,,,,,
player,201812090htx,clt,LuckAn00,pass_hurried,0,,,,,
player,201812090htx,clt,LuckAn00,pass_hits,3,,,,,
player,201812090htx,clt,LuckAn00,rush_scrambles,2,,,,,
player,201812090htx,clt,LuckAn00,rush_scrambles_yds_per_att,9.0,,,,,
player,201812090htx,htx,WatsDe00,pass_cmp,27,,,,,
player,201812090htx,htx,WatsDe00,pass_att,38,,,,,
player,201812090htx,htx,WatsDe00,pass_yds,267,,,,,
player,201812090htx,htx,WatsDe00,pass_first_down,14,,,,,
player,201812090htx,htx,WatsDe00,pass_air_yds,115,,,,,
player,201812090htx,htx,WatsDe00,pass_air_yds_per_cmp,4.3,,,,,
player,201812090htx,htx,WatsDe00,pass_air_yds_per_att,3.0,,,,,
player,201812090htx,htx,WatsDe00,pass_tgt_yds_per_att,6.8,,,,,
player,201812090htx,htx,WatsDe00,pass_yac,152,,,,,
player,201812090htx,htx,WatsDe00,pass_yac_per_cmp,5.6,,,,,
player,201812090htx,htx,WatsDe00,pass_drops,0,,,,,
player,201812090htx,htx,WatsDe00,pass_drop_pct,0.0,,,,,
player,201812090htx,htx,WatsDe00,pass_poor_throws,7,,,,,
player,201812090htx,htx,WatsDe00,pass_poor_throw_pct,18.4,,,,,
player,201812090htx,htx,WatsDe00,pass_blitzed,11,,,,,
player,201812090htx,htx,WatsDe00,pass_hurried,4,,,,,
player,201812090htx,htx,WatsDe00,pass_hits,3,,,,,
player,201812090htx,htx,WatsDe00,rush_scrambles,3,,,,,
player,201812090htx,htx,WatsDe00,rush_scrambles_yds_per_att,7.0,,,,,
player,201812090htx,clt,MackMa00,rush_att,14,,,,,
player,201812090htx,clt,MackMa00,rush_yds,33,,,,,
player,201812090htx,clt,MackMa00,rush_first_down,2,,,,,
player,201812090htx,clt,MackMa00,rush_yds_before_contact,-3,,,,,
player,201812090htx,clt,MackMa00,rush_yds_bc_per_rush,-0.2,,,,,
player,201812090htx,clt,MackMa00,rush_yac,36,,,,,
player,201812090htx,clt,MackMa00,rush_yac_per_rush,2.6,,,,,
player,201812090htx,clt,MackMa00,rush_broken_tackles,1,,,,,
player,201812090htx,clt,MackMa00,rush_broken_tackles_per_rush,14.0,,,,,
player,201812090htx,clt,LuckAn00,rush_att,6,,,,,
player,201812090htx,clt,LuckAn00,rush_yds,16,,,,,
player,201812090htx,clt,LuckAn00,rush_first_down,2,,,,,
player,201812090htx,clt,LuckAn00,rush_yds_before_contact,-18,,,,,
player,201812090htx,clt,LuckAn00,rush_yds_bc_per_rush,-3.0,,,,,
player,201812090htx,clt,LuckAn00,rush_yac,34,,,,,
player,201812090htx,clt,LuckAn00,rush_yac_per_rush,5.7,,,,,
player,201812090htx,clt,LuckAn00,rush_broken_tackles,0,,,,,
player,201812090htx,clt,LuckAn00,rush_broken_tackles_per_rush,,,,,,
player,201812090htx,clt,HineNy00,rush_att,3,,,,,
player,201812090htx,clt,HineNy00,rush_yds,1,,,,,
player,201812090htx,clt,HineNy00,rush_first_down,0,,,,,
player,201812090htx,clt,HineNy00,rush_yds_before_contact,-4,,,,,
player,201812090htx,clt,HineNy00,rush_yds_bc_per_rush,-1.3,,,,,
player,201812090htx,clt,HineNy00,rush_yac,5,,,,,
player,201812090htx,clt,HineNy00,rush_yac_per_rush,1.7,,,,,
player,201812090htx,clt,HineNy00,rush_broken_tackles,0,,,,,
player,201812090htx,clt,HineNy00,rush_broken_tackles_per_rush,,,,,,
player,201812090htx,htx,MillLa01,rush_att,14,,,,,
player,201812090htx,htx,MillLa01,rush_yds,33,,,,,
player,201812090htx,htx,MillLa01,rush_first_down,2,,,,,
player,201812090htx,htx,MillLa01,rush_yds_before_contact,8,,,,,
player,201812090htx,htx,MillLa01,rush_yds_bc_per_rush,0.6,,,,,
player,201812090htx,htx,MillLa01,rush_yac,25,,,,,
player,201812090htx,htx,MillLa01,rush_yac_per_rush,1.8,,,,,
player,201812090htx,htx,MillLa01,rush_broken_tackles,2,,,,,
player,201812090htx,htx,MillLa01,rush_broken_tackles_per_rush,7.0,,,,,
player,201812090htx,htx,BlueAl00,rush_att,6,,,,,
player,201812090htx,htx,BlueAl00,rush_yds,21,,,,,
player,201812090htx,htx,BlueAl00,rush_first_down,2,,,,,
player,201812090htx,htx,BlueAl00,rush_yds_before_contact,7,,,,,
player,201812090htx,htx,BlueAl00,rush_yds_bc_per_rush,1.2,,,,,
player,201812090htx,htx,BlueAl00,rush_yac,14,,,,,
player,201812090htx,htx,BlueAl00,rush_yac_per_rush,2.3,,,,,
player,201812090htx,htx,BlueAl00,rush_broken_tackles,1,,,,,
player,201812090htx,htx,BlueAl00,rush_broken_tackles_per_rush,6.0,,,,,
player,201812090htx,htx,WatsDe00,rush_att,5,,,,,
player,201812090htx,htx,WatsDe00,rush_yds,35,,,,,
player,201812090htx,htx,WatsDe00,rush_first_down,2,,,,,
player,201812090htx,htx,WatsDe00,rush_yds_before_contact,26,,,,,
player,201812090htx,htx,WatsDe00,rush_yds_bc_per_rush,5.2,,,,,
player,201812090htx,htx,WatsDe00,rush_yac,9,,,,,
player,201812090htx,htx,WatsDe00,rush_yac_per_rush,1.8,,,,,
player,201812090htx,htx,WatsDe00,rush_broken_tackles,0,,,,,
player,201812090htx,htx,WatsDe00,rush_broken_tackles_per_rush,,,,,,
player,201812090htx,clt,HiltT.00,targets,12,,,,,
player,201812090htx,clt,HiltT.00,rec,9,,,,,
player,201812090htx,clt,HiltT.00,rec_yds,199,,,,,
player,201812090htx,clt,HiltT.00,rec_first_down,5,,,,,
player,201812090htx,clt,HiltT.00,rec_air_yds,140,,,,,
player,201812090htx,clt,HiltT.00,rec_air_yds_per_rec,15.6,,,,,
player,201812090htx,clt,HiltT.00,rec_yac,59,,,,,
player,201812090htx,clt,HiltT.00,rec_yac_per_rec,6.6,,,,,
player,201812090htx,clt,HiltT.00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,HiltT.00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,HiltT.00,rec_drops,0,,,,,
player,201812090htx,clt,HiltT.00,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,PascZa00,targets,6,,,,,
player,201812090htx,clt,PascZa00,rec,5,,,,,
player,201812090htx,clt,PascZa00,rec_yds,68,,,,,
player,201812090htx,clt,PascZa00,rec_first_down,3,,,,,
player,201812090htx,clt,PascZa00,rec_air_yds,53,,,,,
player,201812090htx,clt,PascZa00,rec_air_yds_per_rec,10.6,,,,,
player,201812090htx,clt,PascZa00,rec_yac,15,,,,,
player,201812090htx,clt,PascZa00,rec_yac_per_rec,3.0,,,,,
player,201812090htx,clt,PascZa00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,PascZa00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,PascZa00,rec_drops,0,,,,,
player,201812090htx,clt,PascZa00,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,RogeCh02,targets,6,,,,,
player,201812090htx,clt,RogeCh02,rec,5,,,,,
player,201812090htx,clt,RogeCh02,rec_yds,36,,,,,
player,201812090htx,clt,RogeCh02,rec_first_down,2,,,,,
player,201812090htx,clt,RogeCh02,rec_air_yds,7,,,,,
player,201812090htx,clt,RogeCh02,rec_air_yds_per_rec,1.4,,,,,
player,201812090htx,clt,RogeCh02,rec_yac,29,,,,,
player,201812090htx,clt,RogeCh02,rec_yac_per_rec,5.8,,,,,
player,201812090htx,clt,RogeCh02,rec_broken_tackles,0,,,,,
player,201812090htx,clt,RogeCh02,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,RogeCh02,rec_drops,0,,,,,
player,201812090htx,clt,RogeCh02,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,EbroEr00,targets,8,,,,,
player,201812090htx,clt,EbroEr00,rec,4,,,,,
player,201812090htx,clt,EbroEr00,rec_yds,65,,,,,
player,201812090htx,clt,EbroEr00,rec_first_down,4,,,,,
player,201812090htx,clt,EbroEr00,rec_air_yds,44,,,,,
player,201812090htx,clt,EbroEr00,rec_air_yds_per_rec,11.0,,,,,
player,201812090htx,clt,EbroEr00,rec_yac,21,,,,,
player,201812090htx,clt,EbroEr00,rec_yac_per_rec,5.3,,,,,
player,201812090htx,clt,EbroEr00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,EbroEr00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,EbroEr00,rec_drops,2,,,,,
player,201812090htx,clt,EbroEr00,rec_drop_pct,25.0,,,,,
player,201812090htx,clt,HineNy00,targets,5,,,,,
player,201812090htx,clt,HineNy00,rec,3,,,,,
player,201812090htx,clt,HineNy00,rec_yds,16,,,,,
player,201812090htx,clt,HineNy00,rec_first_down,2,,,,,
player,201812090htx,clt,HineNy00,rec_air_yds,3,,,,,
player,201812090htx,clt,HineNy00,rec_air_yds_per_rec,1.0,,,,,
player,201812090htx,clt,HineNy00,rec_yac,13,,,,,
player,201812090htx,clt,HineNy00,rec_yac_per_rec,4.3,,,,,
player,201812090htx,clt,HineNy00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,HineNy00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,HineNy00,rec_drops,0,,,,,
player,201812090htx,clt,HineNy00,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,GranRy01,targets,1,,,,,
player,201812090htx,clt,GranRy01,rec,1,,,,,
player,201812090htx,clt,GranRy01,rec_yds,15,,,,,
player,201812090htx,clt,GranRy01,rec_first_down,1,,,,,
player,201812090htx,clt,GranRy01,rec_air_yds,15,,,,,
player,201812090htx,clt,GranRy01,rec_air_yds_per_rec,15.0,,,,,
player,201812090htx,clt,GranRy01,rec_yac,0,,,,,
player,201812090htx,clt,GranRy01,rec_yac_per_rec,0.0,,,,,
player,201812090htx,clt,GranRy01,rec_broken_tackles,0,,,,,
player,201812090htx,clt,GranRy01,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,GranRy01,rec_drops,0,,,,,
player,201812090htx,clt,GranRy01,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,MackMa00,targets,1,,,,,
player,201812090htx,clt,MackMa00,rec,0,,,,,
player,201812090htx,clt,MackMa00,rec_yds,0,,,,,
player,201812090htx,clt,MackMa00,rec_first_down,0,,,,,
player,201812090htx,clt,MackMa00,rec_air_yds,0,,,,,
player,201812090htx,clt,MackMa00,rec_air_yds_per_rec,,,,,,
player,201812090htx,clt,MackMa00,rec_yac,0,,,,,
player,201812090htx,clt,MackMa00,rec_yac_per_rec,,,,,,
player,201812090htx,clt,MackMa00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,MackMa00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,MackMa00,rec_drops,0,,,,,
player,201812090htx,clt,MackMa00,rec_drop_pct,0.0,,,,,
player,201812090htx,clt,SwooEr00,targets,1,,,,,
player,201812090htx,clt,SwooEr00,rec,0,,,,,
player,201812090htx,clt,SwooEr00,rec_yds,0,,,,,
player,201812090htx,clt,SwooEr00,rec_first_down,,,,,,
player,201812090htx,clt,SwooEr00,rec_air_yds,0,,,,,
player,201812090htx,clt,SwooEr00,rec_air_yds_per_rec,,,,,,
player,201812090htx,clt,SwooEr00,rec_yac,0,,,,,
player,201812090htx,clt,SwooEr00,rec_yac_per_rec,,,,,,
player,201812090htx,clt,SwooEr00,rec_broken_tackles,0,,,,,
player,201812090htx,clt,SwooEr00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,clt,SwooEr00,rec_drops,1,,,,,
player,201812090htx,clt,SwooEr00,rec_drop_pct,100.0,,,,,
player,201812090htx,htx,GrifRy00,targets,5,,,,,
player,201812090htx,htx,GrifRy00,rec,5,,,,,
player,201812090htx,htx,GrifRy00,rec_yds,80,,,,,
player,201812090htx,htx,GrifRy00,rec_first_down,3,,,,,
player,201812090htx,htx,GrifRy00,rec_air_yds,35,,,,,
player,201812090htx,htx,GrifRy00,rec_air_yds_per_rec,7.0,,,,,
player,201812090htx,htx,GrifRy00,rec_yac,45,,,,,
player,201812090htx,htx,GrifRy00,rec_yac_per_rec,9.0,,,,,
player,201812090htx,htx,GrifRy00,rec_broken_tackles,0,,,,,
player,201812090htx,htx,GrifRy00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,GrifRy00,rec_drops,0,,,,,
player,201812090htx,htx,GrifRy00,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,MillLa01,targets,6,,,,,
player,201812090htx,htx,MillLa01,rec,5,,,,,
player,201812090htx,htx,MillLa01,rec_yds,19,,,,,
player,201812090htx,htx,MillLa01,rec_first_down,1,,,,,
player,201812090htx,htx,MillLa01,rec_air_yds,-9,,,,,
player,201812090htx,htx,MillLa01,rec_air_yds_per_rec,-1.8,,,,,
player,201812090htx,htx,MillLa01,rec_yac,28,,,,,
player,201812090htx,htx,MillLa01,rec_yac_per_rec,5.6,,,,,
player,201812090htx,htx,MillLa01,rec_broken_tackles,0,,,,,
player,201812090htx,htx,MillLa01,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,MillLa01,rec_drops,0,,,,,
player,201812090htx,htx,MillLa01,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,ThomDe03,targets,6,,,,,
player,201812090htx,htx,ThomDe03,rec,4,,,,,
player,201812090htx,htx,ThomDe03,rec_yds,48,,,,,
player,201812090htx,htx,ThomDe03,rec_first_down,3,,,,,
player,201812090htx,htx,ThomDe03,rec_air_yds,8,,,,,
player,201812090htx,htx,ThomDe03,rec_air_yds_per_rec,2.0,,,,,
player,201812090htx,htx,ThomDe03,rec_yac,40,,,,,
player,201812090htx,htx,ThomDe03,rec_yac_per_rec,10.0,,,,,
player,201812090htx,htx,ThomDe03,rec_broken_tackles,0,,,,,
player,201812090htx,htx,ThomDe03,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,ThomDe03,rec_drops,0,,,,,
player,201812090htx,htx,ThomDe03,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,ThomJo05,targets,4,,,,,
player,201812090htx,htx,ThomJo05,rec,4,,,,,
player,201812090htx,htx,ThomJo05,rec_yds,31,,,,,
player,201812090htx,htx,ThomJo05,rec_first_down,2,,,,,
player,201812090htx,htx,ThomJo05,rec_air_yds,23,,,,,
player,201812090htx,htx,ThomJo05,rec_air_yds_per_rec,5.8,,,,,
player,201812090htx,htx,ThomJo05,rec_yac,8,,,,,
player,201812090htx,htx,ThomJo05,rec_yac_per_rec,2.0,,,,,
player,201812090htx,htx,ThomJo05,rec_broken_tackles,0,,,,,
player,201812090htx,htx,ThomJo05,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,ThomJo05,rec_drops,0,,,,,
player,201812090htx,htx,ThomJo05,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,HopkDe00,targets,10,,,,,
player,201812090htx,htx,HopkDe00,rec,4,,,,,
player,201812090htx,htx,HopkDe00,rec_yds,36,,,,,
player,201812090htx,htx,HopkDe00,rec_first_down,3,,,,,
player,201812090htx,htx,HopkDe00,rec_air_yds,31,,,,,
player,201812090htx,htx,HopkDe00,rec_air_yds_per_rec,7.8,,,,,
player,201812090htx,htx,HopkDe00,rec_yac,5,,,,,
player,201812090htx,htx,HopkDe00,rec_yac_per_rec,1.3,,,,,
player,201812090htx,htx,HopkDe00,rec_broken_tackles,0,,,,,
player,201812090htx,htx,HopkDe00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,HopkDe00,rec_drops,0,,,,,
player,201812090htx,htx,HopkDe00,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,AkinJo00,targets,2,,,,,
player,201812090htx,htx,AkinJo00,rec,2,,,,,
player,201812090htx,htx,AkinJo00,rec_yds,40,,,,,
player,201812090htx,htx,AkinJo00,rec_first_down,2,,,,,
player,201812090htx,htx,AkinJo00,rec_air_yds,27,,,,,
player,201812090htx,htx,AkinJo00,rec_air_yds_per_rec,13.5,,,,,
player,201812090htx,htx,AkinJo00,rec_yac,13,,,,,
player,201812090htx,htx,AkinJo00,rec_yac_per_rec,6.5,,,,,
player,201812090htx,htx,AkinJo00,rec_broken_tackles,0,,,,,
player,201812090htx,htx,AkinJo00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,AkinJo00,rec_drops,0,,,,,
player,201812090htx,htx,AkinJo00,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,WebbJo00,targets,3,,,,,
player,201812090htx,htx,WebbJo00,rec,2,,,,,
player,201812090htx,htx,WebbJo00,rec_yds,13,,,,,
player,201812090htx,htx,WebbJo00,rec_first_down,,,,,,
player,201812090htx,htx,WebbJo00,rec_air_yds,7,,,,,
player,201812090htx,htx,WebbJo00,rec_air_yds_per_rec,3.5,,,,,
player,201812090htx,htx,WebbJo00,rec_yac,6,,,,,
player,201812090htx,htx,WebbJo00,rec_yac_per_rec,3.0,,,,,
player,201812090htx,htx,WebbJo00,rec_broken_tackles,0,,,,,
player,201812090htx,htx,WebbJo00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,WebbJo00,rec_drops,0,,,,,
player,201812090htx,htx,WebbJo00,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,CartDe02,targets,1,,,,,
player,201812090htx,htx,CartDe02,rec,1,,,,,
player,201812090htx,htx,CartDe02,rec_yds,0,,,,,
player,201812090htx,htx,CartDe02,rec_first_down,,,,,,
player,201812090htx,htx,CartDe02,rec_air_yds,-7,,,,,
player,201812090htx,htx,CartDe02,rec_air_yds_per_rec,-7.0,,,,,
player,201812090htx,htx,CartDe02,rec_yac,7,,,,,
player,201812090htx,htx,CartDe02,rec_yac_per_rec,7.0,,,,,
player,201812090htx,htx,CartDe02,rec_broken_tackles,0,,,,,
player,201812090htx,htx,CartDe02,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,CartDe02,rec_drops,0,,,,,
player,201812090htx,htx,CartDe02,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,BlueAl00,targets,1,,,,,
player,201812090htx,htx,BlueAl00,rec,0,,,,,
player,201812090htx,htx,BlueAl00,rec_yds,0,,,,,
player,201812090htx,htx,BlueAl00,rec_first_down,0,,,,,
player,201812090htx,htx,BlueAl00,rec_air_yds,0,,,,,
player,201812090htx,htx,BlueAl00,rec_air_yds_per_rec,,,,,,
player,201812090htx,htx,BlueAl00,rec_yac,0,,,,,
player,201812090htx,htx,BlueAl00,rec_yac_per_rec,,,,,,
player,201812090htx,htx,BlueAl00,rec_broken_tackles,0,,,,,
player,201812090htx,htx,BlueAl00,rec_broken_tackles_per_rec,,,,,,
player,201812090htx,htx,BlueAl00,rec_drops,0,,,,,
player,201812090htx,htx,BlueAl00,rec_drop_pct,0.0,,,,,
player,201812090htx,htx,KeleSe00,pos,G,,,,,
player,201812090htx,htx,KeleSe00,offense,72,,,,,
player,201812090htx,htx,KeleSe00,off_pct,100%,,,,,
player,201812090htx,htx,KeleSe00,defense,0,,,,,
player,201812090htx,htx,KeleSe00,def_pct,0%,,,,,
player,201812090htx,htx,KeleSe00,special_teams,3,,,,,
player,201812090htx,htx,KeleSe00,st_pct,10%,,,,,
player,201812090htx,htx,LammKe00,pos,T,,,,,
player,201812090htx,htx,LammKe00,offense,72,,,,,
player,201812090htx,htx,LammKe00,off_pct,100%,,,,,
player,201812090htx,htx,LammKe00,defense,0,,,,,
player,201812090htx,htx,LammKe00,def_pct,0%,,,,,
player,201812090htx,htx,LammKe00,special_teams,3,,,,,
player,201812090htx,htx,LammKe00,st_pct,10%,,,,,
player,201812090htx,htx,DaveJu00,pos,T,,,,,
player,201812090htx,htx,DaveJu00,offense,72,,,,,
player,201812090htx,htx,DaveJu00,off_pct,100%,,,,,
player,201812090htx,htx,DaveJu00,defense,0,,,,,
player,201812090htx,htx,DaveJu00,def_pct,0%,,,,,
player,201812090htx,htx,DaveJu00,special_teams,3,,,,,
player,201812090htx,htx,DaveJu00,st_pct,10%,,,,,
player,201812090htx,htx,MancGr00,pos,C,,,,,
player,201812090htx,htx,MancGr00,offense,72,,,,,
player,201812090htx,htx,MancGr00,off_pct,100%,,,,,
player,201812090htx,htx,MancGr00,defense,0,,,,,
player,201812090htx,htx,MancGr00,def_pct,0%,,,,,
player,201812090htx,htx,MancGr00,special_teams,3,,,,,
player,201812090htx,htx,MancGr00,st_pct,10%,,,,,
player,201812090htx,htx,MartNi00,pos,C,,,,,
player,201812090htx,htx,MartNi00,offense,72,,,,,
player,201812090htx,htx,MartNi00,off_pct,100%,,,,,
player,201812090htx,htx,MartNi00,defense,0,,,,,
player,201812090htx,htx,MartNi00,def_pct,0%,,,,,
player,201812090htx,htx,MartNi00,special_teams,3,,,,,
player,201812090htx,htx,MartNi00,st_pct,10%,,,,,
player,201812090htx,htx,WatsDe00,pos,QB,,,,,
player,201812090htx,htx,WatsDe00,offense,72,,,,,
player,201812090htx,htx,WatsDe00,off_pct,100%,,,,,
player,201812090htx,htx,WatsDe00,defense,0,,,,,
player,201812090htx,htx,WatsDe00,def_pct,0%,,,,,
player,201812090htx,htx,WatsDe00,special_teams,0,,,,,
player,201812090htx,htx,WatsDe00,st_pct,0%,,,,,
player,201812090htx,htx,HopkDe00,pos,WR,,,,,
player,201812090htx,htx,HopkDe00,offense,72,,,,,
player,201812090htx,htx,HopkDe00,off_pct,100%,,,,,
player,201812090htx,htx,HopkDe00,defense,0,,,,,
player,201812090htx,htx,HopkDe00,def_pct,0%,,,,,
player,201812090htx,htx,HopkDe00,special_teams,0,,,,,
