game,2018,14,20181209,201812090chi,ram,"Los Angeles Rams",6,chi,"Chicago Bears",15
player,201812090chi,chi,NichBi00,tackles_loss,0,,,,,
player,201812090chi,chi,NichBi00,qb_hits,1,,,,,
player,201812090chi,chi,NichBi00,fumbles_rec,0,,,,,
player,201812090chi,chi,NichBi00,fumbles_rec_yds,0,,,,,
player,201812090chi,chi,NichBi00,fumbles_rec_td,0,,,,,
player,201812090chi,chi,NichBi00,fumbles_forced,0,,,,,
player,201812090chi,ram,CoopPh00,kick_ret,2,,,,,
player,201812090chi,ram,CoopPh00,kick_ret_yds,41,,,,,
player,201812090chi,ram,CoopPh00,kick_ret_yds_per_ret,20.5,,,,,
player,201812090chi,ram,CoopPh00,kick_ret_td,0,,,,,
player,201812090chi,ram,CoopPh00,kick_ret_long,21,,,,,
player,201812090chi,ram,CoopPh00,punt_ret,0,,,,,
player,201812090chi,ram,CoopPh00,punt_ret_yds,0,,,,,
player,201812090chi,ram,CoopPh00,punt_ret_yds_per_ret,,,,,,
player,201812090chi,ram,CoopPh00,punt_ret_td,0,,,,,
player,201812090chi,ram,CoopPh00,punt_ret_long,0,,,,,
player,201812090chi,ram,NatsJo00,kick_ret,1,,,,,
player,201812090chi,ram,NatsJo00,kick_ret_yds,18,,,,,
player,201812090chi,ram,NatsJo00,kick_ret_yds_per_ret,18.0,,,,,
player,201812090chi,ram,NatsJo00,kick_ret_td,0,,,,,
player,201812090chi,ram,NatsJo00,kick_ret_long,18,,,,,
player,201812090chi,ram,NatsJo00,punt_ret,0,,,,,
player,201812090chi,ram,NatsJo00,punt_ret_yds,0,,,,,
player,201812090chi,ram,NatsJo00,punt_ret_yds_per_ret,,,,,,
player,201812090chi,ram,NatsJo00,punt_ret_td,0,,,,,
player,201812090chi,ram,NatsJo00,punt_ret_long,0,,,,,
player,201812090chi,chi,CoheTa00,kick_ret,1,,,,,
player,201812090chi,chi,CoheTa00,kick_ret_yds,0,,,,,
player,201812090chi,chi,CoheTa00,kick_ret_yds_per_ret,0.0,,,,,
player,201812090chi,chi,CoheTa00,kick_ret_td,0,,,,,
player,201812090chi,chi,CoheTa00,kick_ret_long,0,,,,,
player,201812090chi,chi,CoheTa00,punt_ret,1,,,,,
player,201812090chi,chi,CoheTa00,punt_ret_yds,22,,,,,
player,201812090chi,chi,CoheTa00,punt_ret_yds_per_ret,22.0,,,,,
player,201812090chi,chi,CoheTa00,punt_ret_td,0,,,,,
player,201812090chi,chi,CoheTa00,punt_ret_long,22,,,,,
player,201812090chi,chi,MillAn02,kick_ret,1,,,,,
player,201812090chi,chi,MillAn02,kick_ret_yds,20,,,,,
player,201812090chi,chi,MillAn02,kick_ret_yds_per_ret,20.0,,,,,
player,201812090chi,chi,MillAn02,kick_ret_td,0,,,,,
player,201812090chi,chi,MillAn02,kick_ret_long,20,,,,,
player,201812090chi,chi,MillAn02,punt_ret,0,,,,,
player,201812090chi,chi,MillAn02,punt_ret_yds,0,,,,,
player,201812090chi,chi,MillAn02,punt_ret_yds_per_ret,,,,,,
player,201812090chi,chi,MillAn02,punt_ret_td,0,,,,,
player,201812090chi,chi,MillAn02,punt_ret_long,0,,,,,
player,201812090chi,ram,HekkJo00,xpm,,,,,,
player,201812090chi,ram,HekkJo00,xpa,,,,,,
player,201812090chi,ram,HekkJo00,fgm,,,,,,
player,201812090chi,ram,HekkJo00,fga,,,,,,
player,201812090chi,ram,HekkJo00,punt,3,,,,,
player,201812090chi,ram,HekkJo00,punt_yds,146,,,,,
player,201812090chi,ram,HekkJo00,punt_yds_per_punt,48.7,,,,,
player,201812090chi,ram,HekkJo00,punt_long,62,,,,,
player,201812090chi,ram,ZuerGr00,xpm,,,,,,
player,201812090chi,ram,ZuerGr00,xpa,,,,,,
player,201812090chi,ram,ZuerGr00,fgm,2,,,,,
player,201812090chi,ram,ZuerGr00,fga,3,,,,,
player,201812090chi,ram,ZuerGr00,punt,0,,,,,
player,201812090chi,ram,ZuerGr00,punt_yds,0,,,,,
player,201812090chi,ram,ZuerGr00,punt_yds_per_punt,,,,,,
player,201812090chi,ram,ZuerGr00,punt_long,0,,,,,
player,201812090chi,chi,ParkCo03,xpm,1,,,,,
player,201812090chi,chi,ParkCo03,xpa,1,,,,,
player,201812090chi,chi,ParkCo03,fgm,2,,,,,
player,201812090chi,chi,ParkCo03,fga,3,,,,,
player,201812090chi,chi,ParkCo03,punt,0,,,,,
player,201812090chi,chi,ParkCo03,punt_yds,0,,,,,
player,201812090chi,chi,ParkCo03,punt_yds_per_punt,,,,,,
player,201812090chi,chi,ParkCo03,punt_long,0,,,,,
player,201812090chi,chi,ODonPa00,xpm,,,,,,
player,201812090chi,chi,ODonPa00,xpa,,,,,,
player,201812090chi,chi,ODonPa00,fgm,,,,,,
player,201812090chi,chi,ODonPa00,fga,,,,,,
player,201812090chi,chi,ODonPa00,punt,5,,,,,
player,201812090chi,chi,ODonPa00,punt_yds,229,,,,,
player,201812090chi,chi,ODonPa00,punt_yds_per_punt,45.8,,,,,
player,201812090chi,chi,ODonPa00,punt_long,57,,,,,
player,201812090chi,ram,GoffJa00,pass_cmp,20,,,,,
player,201812090chi,ram,GoffJa00,pass_att,44,,,,,
player,201812090chi,ram,GoffJa00,pass_yds,180,,,,,
player,201812090chi,ram,GoffJa00,pass_first_down,8,,,,,
player,201812090chi,ram,GoffJa00,pass_air_yds,114,,,,,
player,201812090chi,ram,GoffJa00,pass_air_yds_per_cmp,5.7,,,,,
player,201812090chi,ram,GoffJa00,pass_air_yds_per_att,2.6,,,,,
player,201812090chi,ram,GoffJa00,pass_tgt_yds_per_att,8.6,,,,,
player,201812090chi,ram,GoffJa00,pass_yac,66,,,,,
player,201812090chi,ram,GoffJa00,pass_yac_per_cmp,3.3,,,,,
player,201812090chi,ram,GoffJa00,pass_drops,2,,,,,
player,201812090chi,ram,GoffJa00,pass_drop_pct,4.5,,,,,
player,201812090chi,ram,GoffJa00,pass_poor_throws,9,,,,,
player,201812090chi,ram,GoffJa00,pass_poor_throw_pct,20.5,,,,,
player,201812090chi,ram,GoffJa00,pass_blitzed,9,,,,,
player,201812090chi,ram,GoffJa00,pass_hurried,4,,,,,
player,201812090chi,ram,GoffJa00,pass_hits,0,,,,,
player,201812090chi,ram,GoffJa00,rush_scrambles,0,,,,,
player,201812090chi,ram,GoffJa00,rush_scrambles_yds_per_att,,,,,,
player,201812090chi,ram,HekkJo00,pass_cmp,1,,,,,
player,201812090chi,ram,HekkJo00,pass_att,1,,,,,
player,201812090chi,ram,HekkJo00,pass_yds,7,,,,,
player,201812090chi,ram,HekkJo00,pass_first_down,1,,,,,
player,201812090chi,ram,HekkJo00,pass_air_yds,2,,,,,
player,201812090chi,ram,HekkJo00,pass_air_yds_per_cmp,2.0,,,,,
player,201812090chi,ram,HekkJo00,pass_air_yds_per_att,2.0,,,,,
player,201812090chi,ram,HekkJo00,pass_tgt_yds_per_att,2.0,,,,,
player,201812090chi,ram,HekkJo00,pass_yac,5,,,,,
player,201812090chi,ram,HekkJo00,pass_yac_per_cmp,5.0,,,,,
player,201812090chi,ram,HekkJo00,pass_drops,0,,,,,
player,201812090chi,ram,HekkJo00,pass_drop_pct,0.0,,,,,
player,201812090chi,ram,HekkJo00,pass_poor_throws,0,,,,,
player,201812090chi,ram,HekkJo00,pass_poor_throw_pct,0.0,,,,,
player,201812090chi,ram,HekkJo00,pass_blitzed,0,,,,,
player,201812090chi,ram,HekkJo00,pass_hurried,0,,,,,
player,201812090chi,ram,HekkJo00,pass_hits,0,,,,,
player,201812090chi,ram,HekkJo00,rush_scrambles,0,,,,,
player,201812090chi,ram,HekkJo00,rush_scrambles_yds_per_att,,,,,,
player,201812090chi,chi,TrubMi00,pass_cmp,16,,,,,
player,201812090chi,chi,TrubMi00,pass_att,30,,,,,
player,201812090chi,chi,TrubMi00,pass_yds,110,,,,,
player,201812090chi,chi,TrubMi00,pass_first_down,6,,,,,
player,201812090chi,chi,TrubMi00,pass_air_yds,59,,,,,
player,201812090chi,chi,TrubMi00,pass_air_yds_per_cmp,3.7,,,,,
player,201812090chi,chi,TrubMi00,pass_air_yds_per_att,2.0,,,,,
player,201812090chi,chi,TrubMi00,pass_tgt_yds_per_att,7.4,,,,,
player,201812090chi,chi,TrubMi00,pass_yac,51,,,,,
player,201812090chi,chi,TrubMi00,pass_yac_per_cmp,3.2,,,,,
player,201812090chi,chi,TrubMi00,pass_drops,0,,,,,
player,201812090chi,chi,TrubMi00,pass_drop_pct,0.0,,,,,
player,201812090chi,chi,TrubMi00,pass_poor_throws,9,,,,,
player,201812090chi,chi,TrubMi00,pass_poor_throw_pct,30.0,,,,,
player,201812090chi,chi,TrubMi00,pass_blitzed,7,,,,,
player,201812090chi,chi,TrubMi00,pass_hurried,4,,,,,
player,201812090chi,chi,TrubMi00,pass_hits,0,,,,,
player,201812090chi,chi,TrubMi00,rush_scrambles,3,,,,,
player,201812090chi,chi,TrubMi00,rush_scrambles_yds_per_att,8.0,,,,,
player,201812090chi,ram,GurlTo01,rush_att,11,,,,,
player,201812090chi,ram,GurlTo01,rush_yds,28,,,,,
player,201812090chi,ram,GurlTo01,rush_first_down,3,,,,,
player,201812090chi,ram,GurlTo01,rush_yds_before_contact,5,,,,,
player,201812090chi,ram,GurlTo01,rush_yds_bc_per_rush,0.5,,,,,
player,201812090chi,ram,GurlTo01,rush_yac,23,,,,,
player,201812090chi,ram,GurlTo01,rush_yac_per_rush,2.1,,,,,
player,201812090chi,ram,GurlTo01,rush_broken_tackles,2,,,,,
player,201812090chi,ram,GurlTo01,rush_broken_tackles_per_rush,5.5,,,,,
player,201812090chi,ram,DaviJu00,rush_att,1,,,,,
player,201812090chi,ram,DaviJu00,rush_yds,19,,,,,
player,201812090chi,ram,DaviJu00,rush_first_down,1,,,,,
player,201812090chi,ram,DaviJu00,rush_yds_before_contact,16,,,,,
player,201812090chi,ram,DaviJu00,rush_yds_bc_per_rush,16.0,,,,,
player,201812090chi,ram,DaviJu00,rush_yac,3,,,,,
player,201812090chi,ram,DaviJu00,rush_yac_per_rush,3.0,,,,,
player,201812090chi,ram,DaviJu00,rush_broken_tackles,0,,,,,
player,201812090chi,ram,DaviJu00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,ram,GoffJa00,rush_att,1,,,,,
player,201812090chi,ram,GoffJa00,rush_yds,5,,,,,
player,201812090chi,ram,GoffJa00,rush_first_down,1,,,,,
player,201812090chi,ram,GoffJa00,rush_yds_before_contact,5,,,,,
player,201812090chi,ram,GoffJa00,rush_yds_bc_per_rush,5.0,,,,,
player,201812090chi,ram,GoffJa00,rush_yac,0,,,,,
player,201812090chi,ram,GoffJa00,rush_yac_per_rush,0.0,,,,,
player,201812090chi,ram,GoffJa00,rush_broken_tackles,0,,,,,
player,201812090chi,ram,GoffJa00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,chi,HowaJo00,rush_att,19,,,,,
player,201812090chi,chi,HowaJo00,rush_yds,101,,,,,
player,201812090chi,chi,HowaJo00,rush_first_down,6,,,,,
player,201812090chi,chi,HowaJo00,rush_yds_before_contact,50,,,,,
player,201812090chi,chi,HowaJo00,rush_yds_bc_per_rush,2.6,,,,,
player,201812090chi,chi,HowaJo00,rush_yac,51,,,,,
player,201812090chi,chi,HowaJo00,rush_yac_per_rush,2.7,,,,,
player,201812090chi,chi,HowaJo00,rush_broken_tackles,0,,,,,
player,201812090chi,chi,HowaJo00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,chi,CoheTa00,rush_att,9,,,,,
player,201812090chi,chi,CoheTa00,rush_yds,69,,,,,
player,201812090chi,chi,CoheTa00,rush_first_down,2,,,,,
player,201812090chi,chi,CoheTa00,rush_yds_before_contact,58,,,,,
player,201812090chi,chi,CoheTa00,rush_yds_bc_per_rush,6.4,,,,,
player,201812090chi,chi,CoheTa00,rush_yac,11,,,,,
player,201812090chi,chi,CoheTa00,rush_yac_per_rush,1.2,,,,,
player,201812090chi,chi,CoheTa00,rush_broken_tackles,0,,,,,
player,201812090chi,chi,CoheTa00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,chi,TrubMi00,rush_att,6,,,,,
player,201812090chi,chi,TrubMi00,rush_yds,23,,,,,
player,201812090chi,chi,TrubMi00,rush_first_down,1,,,,,
player,201812090chi,chi,TrubMi00,rush_yds_before_contact,23,,,,,
player,201812090chi,chi,TrubMi00,rush_yds_bc_per_rush,3.8,,,,,
player,201812090chi,chi,TrubMi00,rush_yac,0,,,,,
player,201812090chi,chi,TrubMi00,rush_yac_per_rush,0.0,,,,,
player,201812090chi,chi,TrubMi00,rush_broken_tackles,0,,,,,
player,201812090chi,chi,TrubMi00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,chi,MizzTa00,rush_att,1,,,,,
player,201812090chi,chi,MizzTa00,rush_yds,1,,,,,
player,201812090chi,chi,MizzTa00,rush_first_down,,,,,,
player,201812090chi,chi,MizzTa00,rush_yds_before_contact,1,,,,,
player,201812090chi,chi,MizzTa00,rush_yds_bc_per_rush,1.0,,,,,
player,201812090chi,chi,MizzTa00,rush_yac,0,,,,,
player,201812090chi,chi,MizzTa00,rush_yac_per_rush,0.0,,,,,
player,201812090chi,chi,MizzTa00,rush_broken_tackles,0,,,,,
player,201812090chi,chi,MizzTa00,rush_broken_tackles_per_rush,,,,,,
player,201812090chi,ram,WoodRo02,targets,13,,,,,
player,201812090chi,ram,WoodRo02,rec,7,,,,,
player,201812090chi,ram,WoodRo02,rec_yds,61,,,,,
player,201812090chi,ram,WoodRo02,rec_first_down,2,,,,,
player,201812090chi,ram,WoodRo02,rec_air_yds,40,,,,,
player,201812090chi,ram,WoodRo02,rec_air_yds_per_rec,5.7,,,,,
player,201812090chi,ram,WoodRo02,rec_yac,21,,,,,
player,201812090chi,ram,WoodRo02,rec_yac_per_rec,3.0,,,,,
player,201812090chi,ram,WoodRo02,rec_broken_tackles,0,,,,,
player,201812090chi,ram,WoodRo02,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,ram,WoodRo02,rec_drops,0,,,,,
player,201812090chi,ram,WoodRo02,rec_drop_pct,0.0,,,,,
player,201812090chi,ram,EverGe00,targets,7,,,,,
player,201812090chi,ram,EverGe00,rec,4,,,,,
player,201812090chi,ram,EverGe00,rec_yds,29,,,,,
player,201812090chi,ram,EverGe00,rec_first_down,2,,,,,
player,201812090chi,ram,EverGe00,rec_air_yds,19,,,,,
player,201812090chi,ram,EverGe00,rec_air_yds_per_rec,4.8,,,,,
player,201812090chi,ram,EverGe00,rec_yac,10,,,,,
player,201812090chi,ram,EverGe00,rec_yac_per_rec,2.5,,,,,
player,201812090chi,ram,EverGe00,rec_broken_tackles,0,,,,,
player,201812090chi,ram,EverGe00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,ram,EverGe00,rec_drops,0,,,,,
player,201812090chi,ram,EverGe00,rec_drop_pct,0.0,,,,,
player,201812090chi,ram,ReynJo00,targets,7,,,,,
player,201812090chi,ram,ReynJo00,rec,3,,,,,
player,201812090chi,ram,ReynJo00,rec_yds,36,,,,,
player,201812090chi,ram,ReynJo00,rec_first_down,2,,,,,
player,201812090chi,ram,ReynJo00,rec_air_yds,27,,,,,
player,201812090chi,ram,ReynJo00,rec_air_yds_per_rec,9.0,,,,,
player,201812090chi,ram,ReynJo00,rec_yac,9,,,,,
player,201812090chi,ram,ReynJo00,rec_yac_per_rec,3.0,,,,,
player,201812090chi,ram,ReynJo00,rec_broken_tackles,0,,,,,
player,201812090chi,ram,ReynJo00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,ram,ReynJo00,rec_drops,1,,,,,
player,201812090chi,ram,ReynJo00,rec_drop_pct,14.3,,,,,
player,201812090chi,ram,CookBr00,targets,8,,,,,
player,201812090chi,ram,CookBr00,rec,3,,,,,
player,201812090chi,ram,CookBr00,rec_yds,22,,,,,
player,201812090chi,ram,CookBr00,rec_first_down,1,,,,,
player,201812090chi,ram,CookBr00,rec_air_yds,22,,,,,
player,201812090chi,ram,CookBr00,rec_air_yds_per_rec,7.3,,,,,
player,201812090chi,ram,CookBr00,rec_yac,0,,,,,
player,201812090chi,ram,CookBr00,rec_yac_per_rec,0.0,,,,,
player,201812090chi,ram,CookBr00,rec_broken_tackles,0,,,,,
player,201812090chi,ram,CookBr00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,ram,CookBr00,rec_drops,0,,,,,
player,201812090chi,ram,CookBr00,rec_drop_pct,0.0,,,,,
player,201812090chi,ram,GurlTo01,targets,7,,,,,
player,201812090chi,ram,GurlTo01,rec,3,,,,,
player,201812090chi,ram,GurlTo01,rec_yds,30,,,,,
player,201812090chi,ram,GurlTo01,rec_first_down,2,,,,,
player,201812090chi,ram,GurlTo01,rec_air_yds,5,,,,,
player,201812090chi,ram,GurlTo01,rec_air_yds_per_rec,1.7,,,,,
player,201812090chi,ram,GurlTo01,rec_yac,25,,,,,
player,201812090chi,ram,GurlTo01,rec_yac_per_rec,8.3,,,,,
player,201812090chi,ram,GurlTo01,rec_broken_tackles,1,,,,,
player,201812090chi,ram,GurlTo01,rec_broken_tackles_per_rec,3.0,,,,,
player,201812090chi,ram,GurlTo01,rec_drops,1,,,,,
player,201812090chi,ram,GurlTo01,rec_drop_pct,14.3,,,,,
player,201812090chi,ram,HigbTy00,targets,1,,,,,
player,201812090chi,ram,HigbTy00,rec,1,,,,,
player,201812090chi,ram,HigbTy00,rec_yds,9,,,,,
player,201812090chi,ram,HigbTy00,rec_first_down,,,,,,
player,201812090chi,ram,HigbTy00,rec_air_yds,3,,,,,
player,201812090chi,ram,HigbTy00,rec_air_yds_per_rec,3.0,,,,,
player,201812090chi,ram,HigbTy00,rec_yac,6,,,,,
player,201812090chi,ram,HigbTy00,rec_yac_per_rec,6.0,,,,,
player,201812090chi,ram,HigbTy00,rec_broken_tackles,0,,,,,
player,201812090chi,ram,HigbTy00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,ram,HigbTy00,rec_drops,0,,,,,
player,201812090chi,ram,HigbTy00,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,RobiAl02,targets,8,,,,,
player,201812090chi,chi,RobiAl02,rec,5,,,,,
player,201812090chi,chi,RobiAl02,rec_yds,42,,,,,
player,201812090chi,chi,RobiAl02,rec_first_down,2,,,,,
player,201812090chi,chi,RobiAl02,rec_air_yds,17,,,,,
player,201812090chi,chi,RobiAl02,rec_air_yds_per_rec,3.4,,,,,
player,201812090chi,chi,RobiAl02,rec_yac,25,,,,,
player,201812090chi,chi,RobiAl02,rec_yac_per_rec,5.0,,,,,
player,201812090chi,chi,RobiAl02,rec_broken_tackles,0,,,,,
player,201812090chi,chi,RobiAl02,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,RobiAl02,rec_drops,0,,,,,
player,201812090chi,chi,RobiAl02,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,CoheTa00,targets,4,,,,,
player,201812090chi,chi,CoheTa00,rec,4,,,,,
player,201812090chi,chi,CoheTa00,rec_yds,20,,,,,
player,201812090chi,chi,CoheTa00,rec_first_down,2,,,,,
player,201812090chi,chi,CoheTa00,rec_air_yds,2,,,,,
player,201812090chi,chi,CoheTa00,rec_air_yds_per_rec,0.5,,,,,
player,201812090chi,chi,CoheTa00,rec_yac,18,,,,,
player,201812090chi,chi,CoheTa00,rec_yac_per_rec,4.5,,,,,
player,201812090chi,chi,CoheTa00,rec_broken_tackles,0,,,,,
player,201812090chi,chi,CoheTa00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,CoheTa00,rec_drops,0,,,,,
player,201812090chi,chi,CoheTa00,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,GabrTa00,targets,7,,,,,
player,201812090chi,chi,GabrTa00,rec,3,,,,,
player,201812090chi,chi,GabrTa00,rec_yds,22,,,,,
player,201812090chi,chi,GabrTa00,rec_first_down,1,,,,,
player,201812090chi,chi,GabrTa00,rec_air_yds,17,,,,,
player,201812090chi,chi,GabrTa00,rec_air_yds_per_rec,5.7,,,,,
player,201812090chi,chi,GabrTa00,rec_yac,5,,,,,
player,201812090chi,chi,GabrTa00,rec_yac_per_rec,1.7,,,,,
player,201812090chi,chi,GabrTa00,rec_broken_tackles,0,,,,,
player,201812090chi,chi,GabrTa00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,GabrTa00,rec_drops,0,,,,,
player,201812090chi,chi,GabrTa00,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,BurtTr01,targets,5,,,,,
player,201812090chi,chi,BurtTr01,rec,2,,,,,
player,201812090chi,chi,BurtTr01,rec_yds,22,,,,,
player,201812090chi,chi,BurtTr01,rec_first_down,,,,,,
player,201812090chi,chi,BurtTr01,rec_air_yds,19,,,,,
player,201812090chi,chi,BurtTr01,rec_air_yds_per_rec,9.5,,,,,
player,201812090chi,chi,BurtTr01,rec_yac,3,,,,,
player,201812090chi,chi,BurtTr01,rec_yac_per_rec,1.5,,,,,
player,201812090chi,chi,BurtTr01,rec_broken_tackles,0,,,,,
player,201812090chi,chi,BurtTr01,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,BurtTr01,rec_drops,0,,,,,
player,201812090chi,chi,BurtTr01,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,HowaJo00,targets,1,,,,,
player,201812090chi,chi,HowaJo00,rec,1,,,,,
player,201812090chi,chi,HowaJo00,rec_yds,2,,,,,
player,201812090chi,chi,HowaJo00,rec_first_down,0,,,,,
player,201812090chi,chi,HowaJo00,rec_air_yds,2,,,,,
player,201812090chi,chi,HowaJo00,rec_air_yds_per_rec,2.0,,,,,
player,201812090chi,chi,HowaJo00,rec_yac,0,,,,,
player,201812090chi,chi,HowaJo00,rec_yac_per_rec,0.0,,,,,
player,201812090chi,chi,HowaJo00,rec_broken_tackles,0,,,,,
player,201812090chi,chi,HowaJo00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,HowaJo00,rec_drops,0,,,,,
player,201812090chi,chi,HowaJo00,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,SoweBr00,targets,1,,,,,
player,201812090chi,chi,SoweBr00,rec,1,,,,,
player,201812090chi,chi,SoweBr00,rec_yds,2,,,,,
player,201812090chi,chi,SoweBr00,rec_first_down,1,,,,,
player,201812090chi,chi,SoweBr00,rec_air_yds,2,,,,,
player,201812090chi,chi,SoweBr00,rec_air_yds_per_rec,2.0,,,,,
player,201812090chi,chi,SoweBr00,rec_yac,0,,,,,
player,201812090chi,chi,SoweBr00,rec_yac_per_rec,0.0,,,,,
player,201812090chi,chi,SoweBr00,rec_broken_tackles,0,,,,,
player,201812090chi,chi,SoweBr00,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,SoweBr00,rec_drops,0,,,,,
player,201812090chi,chi,SoweBr00,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,MillAn02,targets,1,,,,,
player,201812090chi,chi,MillAn02,rec,0,,,,,
player,201812090chi,chi,MillAn02,rec_yds,0,,,,,
player,201812090chi,chi,MillAn02,rec_first_down,,,,,,
player,201812090chi,chi,MillAn02,rec_air_yds,0,,,,,
player,201812090chi,chi,MillAn02,rec_air_yds_per_rec,,,,,,
player,201812090chi,chi,MillAn02,rec_yac,0,,,,,
player,201812090chi,chi,MillAn02,rec_yac_per_rec,,,,,,
player,201812090chi,chi,MillAn02,rec_broken_tackles,0,,,,,
player,201812090chi,chi,MillAn02,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,MillAn02,rec_drops,0,,,,,
player,201812090chi,chi,MillAn02,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,BellJo02,targets,1,,,,,
player,201812090chi,chi,BellJo02,rec,0,,,,,
player,201812090chi,chi,BellJo02,rec_yds,0,,,,,
player,201812090chi,chi,BellJo02,rec_first_down,,,,,,
player,201812090chi,chi,BellJo02,rec_air_yds,0,,,,,
player,201812090chi,chi,BellJo02,rec_air_yds_per_rec,,,,,,
player,201812090chi,chi,BellJo02,rec_yac,0,,,,,
player,201812090chi,chi,BellJo02,rec_yac_per_rec,,,,,,
player,201812090chi,chi,BellJo02,rec_broken_tackles,0,,,,,
player,201812090chi,chi,BellJo02,rec_broken_tackles_per_rec,,,,,,
player,201812090chi,chi,BellJo02,rec_drops,0,,,,,
player,201812090chi,chi,BellJo02,rec_drop_pct,0.0,,,,,
player,201812090chi,chi,LenoCh00,pos,T,,,,,
player,201812090chi,chi,LenoCh00,offense,71,,,,,
player,201812090chi,chi,LenoCh00,off_pct,100%,,,,,
player,201812090chi,chi,LenoCh00,defense,0,,,,,
player,201812090chi,chi,LenoCh00,def_pct,0%,,,,,
player,201812090chi,chi,LenoCh00,special_teams,4,,,,,
player,201812090chi,chi,LenoCh00,st_pct,17%,,,,,
player,201812090chi,chi,MassBo00,pos,T,,,,,
player,201812090chi,chi,MassBo00,offense,71,,,,,
player,201812090chi,chi,MassBo00,off_pct,100%,,,,,
player,201812090chi,chi,MassBo00,defense,0,,,,,
player,201812090chi,chi,MassBo00,def_pct,0%,,,,,
player,201812090chi,chi,MassBo00,special_teams,4,,,,,
player,201812090chi,chi,MassBo00,st_pct,17%,,,,,
player,201812090chi,chi,WitzBr00,pos,G,,,,,
player,201812090chi,chi,WitzBr00,offense,71,,,,,
player,201812090chi,chi,WitzBr00,off_pct,100%,,,,,
player,201812090chi,chi,WitzBr00,defense,0,,,,,
player,201812090chi,chi,WitzBr00,def_pct,0%,,,,,
player,201812090chi,chi,WitzBr00,special_teams,4,,,,,
player,201812090chi,chi,WitzBr00,st_pct,17%,,,,,
player,201812090chi,chi,DaniJa01,pos,C,,,,,
player,201812090chi,chi,DaniJa01,offense,71,,,,,
player,201812090chi,chi,DaniJa01,off_pct,100%,,,,,
player,201812090chi,chi,DaniJa01,defense,0,,,,,
player,201812090chi,chi,DaniJa01,def_pct,0%,,,,,
player,201812090chi,chi,DaniJa01,special_teams,4,,,,,
player,201812090chi,chi,DaniJa01,st_pct,17%,,,,,
player,201812090chi,chi,WhitCo03,pos,C,,,,,
player,201812090chi,chi,WhitCo03,offense,71,,,,,
player,201812090chi,chi,WhitCo03,off_pct,100%,,,,,
player,201812090chi,chi,WhitCo03,defense,0,,,,,
player,201812090chi,chi,WhitCo03,def_pct,0%,,,,,
player,201812090chi,chi,WhitCo03,special_teams,4,,,,,
player,201812090chi,chi,WhitCo03,st_pct,17%,,,,,
player,201812090chi,chi,TrubMi00,pos,QB,,,,,
player,201812090chi,chi,TrubMi00,offense,71,,,,,
player,201812090chi,chi,TrubMi00,off_pct,100%,,,,,
player,201812090chi,chi,TrubMi00,defense,0,,,,,
player,201812090chi,chi,TrubMi00,def_pct,0%,,,,,
player,201812090chi,chi,TrubMi00,special_teams,0,,,,,
player,201812090chi,chi,TrubMi00,st_pct,0%,,,,,
player,201812090chi,chi,RobiAl02,pos,WR,,,,,
player,201812090chi,chi,RobiAl02,offense,61,,,,,
player,201812090chi,chi,RobiAl02,off_pct,86%,,,,,
player,201812090chi,chi,RobiAl02,defense,0,,,,,
player,201812090chi,chi,RobiAl02,def_pct,0%,,,,,
player,201812090chi,chi,RobiAl02,special_teams,0,,,,,
player,201812090chi,chi,RobiAl02,st_pct,0%,,,,,
player,201812090chi,chi,BurtTr01,pos,TE,,,,,
player,201812090chi,chi,BurtTr01,offense,57,,,,,
player,201812090chi,chi,BurtTr01,off_pct,80%,,,,,
player,201812090chi,chi,BurtTr01,defense,0,,,,,
player,201812090chi,chi,BurtTr01,def_pct,0%,,,,,
player,201812090chi,chi,BurtTr01,special_teams,1,,,,,
player,201812090chi,chi,BurtTr01,st_pct,4%,,,,,
player,201812090chi,chi,GabrTa00,pos,WR,,,,,
