game,2018,3,20180923,201809230ram,sdg,"Los Angeles Chargers",23,ram,"Los Angeles Rams",35
player,201809230ram,ram,CounBl00,kick_ret_yds_per_ret,25.5,,,,,
player,201809230ram,ram,CounBl00,kick_ret_td,0,,,,,
player,201809230ram,ram,CounBl00,kick_ret_long,26,,,,,
player,201809230ram,ram,CounBl00,punt_ret,0,,,,,
player,201809230ram,ram,CounBl00,punt_ret_yds,0,,,,,
player,201809230ram,ram,CounBl00,punt_ret_yds_per_ret,,,,,,
player,201809230ram,ram,CounBl00,punt_ret_td,0,,,,,
player,201809230ram,ram,CounBl00,punt_ret_long,0,,,,,
player,201809230ram,sdg,SturCa00,xpm,2,,,,,
player,201809230ram,sdg,SturCa00,xpa,3,,,,,
player,201809230ram,sdg,SturCa00,fgm,1,,,,,
player,201809230ram,sdg,SturCa00,fga,1,,,,,
player,201809230ram,sdg,SturCa00,punt,0,,,,,
player,201809230ram,sdg,SturCa00,punt_yds,0,,,,,
player,201809230ram,sdg,SturCa00,punt_yds_per_punt,,,,,,
player,201809230ram,sdg,SturCa00,punt_long,0,,,,,
player,201809230ram,sdg,KaseDr00,xpm,,,,,,
player,201809230ram,sdg,KaseDr00,xpa,,,,,,
player,201809230ram,sdg,KaseDr00,fgm,,,,,,
player,201809230ram,sdg,KaseDr00,fga,,,,,,
player,201809230ram,sdg,KaseDr00,punt,2,,,,,
player,201809230ram,sdg,KaseDr00,punt_yds,102,,,,,
player,201809230ram,sdg,KaseDr00,punt_yds_per_punt,51.0,,,,,
player,201809230ram,sdg,KaseDr00,punt_long,52,,,,,
player,201809230ram,ram,FickSa00,xpm,5,,,,,
player,201809230ram,ram,FickSa00,xpa,5,,,,,
player,201809230ram,ram,FickSa00,fgm,,,,,,
player,201809230ram,ram,FickSa00,fga,1,,,,,
player,201809230ram,ram,FickSa00,punt,0,,,,,
player,201809230ram,ram,FickSa00,punt_yds,0,,,,,
player,201809230ram,ram,FickSa00,punt_yds_per_punt,,,,,,
player,201809230ram,ram,FickSa00,punt_long,0,,,,,
player,201809230ram,ram,HekkJo00,xpm,,,,,,
player,201809230ram,ram,HekkJo00,xpa,,,,,,
player,201809230ram,ram,HekkJo00,fgm,,,,,,
player,201809230ram,ram,HekkJo00,fga,,,,,,
player,201809230ram,ram,HekkJo00,punt,1,,,,,
player,201809230ram,ram,HekkJo00,punt_yds,49,,,,,
player,201809230ram,ram,HekkJo00,punt_yds_per_punt,49.0,,,,,
player,201809230ram,ram,HekkJo00,punt_long,49,,,,,
player,201809230ram,sdg,RivePh00,pass_cmp,18,,,,,
player,201809230ram,sdg,RivePh00,pass_att,30,,,,,
player,201809230ram,sdg,RivePh00,pass_yds,226,,,,,
player,201809230ram,sdg,RivePh00,pass_first_down,7,,,,,
player,201809230ram,sdg,RivePh00,pass_air_yds,137,,,,,
player,201809230ram,sdg,RivePh00,pass_air_yds_per_cmp,7.6,,,,,
player,201809230ram,sdg,RivePh00,pass_air_yds_per_att,4.6,,,,,
player,201809230ram,sdg,RivePh00,pass_tgt_yds_per_att,9.2,,,,,
player,201809230ram,sdg,RivePh00,pass_yac,89,,,,,
player,201809230ram,sdg,RivePh00,pass_yac_per_cmp,4.9,,,,,
player,201809230ram,sdg,RivePh00,pass_drops,2,,,,,
player,201809230ram,sdg,RivePh00,pass_drop_pct,6.7,,,,,
player,201809230ram,sdg,RivePh00,pass_poor_throws,6,,,,,
player,201809230ram,sdg,RivePh00,pass_poor_throw_pct,20.0,,,,,
player,201809230ram,sdg,RivePh00,pass_blitzed,8,,,,,
player,201809230ram,sdg,RivePh00,pass_hurried,8,,,,,
player,201809230ram,sdg,RivePh00,pass_hits,3,,,,,
player,201809230ram,sdg,RivePh00,rush_scrambles,0,,,,,
player,201809230ram,sdg,RivePh00,rush_scrambles_yds_per_att,,,,,,
player,201809230ram,ram,GoffJa00,pass_cmp,29,,,,,
player,201809230ram,ram,GoffJa00,pass_att,36,,,,,
player,201809230ram,ram,GoffJa00,pass_yds,354,,,,,
player,201809230ram,ram,GoffJa00,pass_first_down,18,,,,,
player,201809230ram,ram,GoffJa00,pass_air_yds,165,,,,,
player,201809230ram,ram,GoffJa00,pass_air_yds_per_cmp,5.7,,,,,
player,201809230ram,ram,GoffJa00,pass_air_yds_per_att,4.6,,,,,
player,201809230ram,ram,GoffJa00,pass_tgt_yds_per_att,5.9,,,,,
player,201809230ram,ram,GoffJa00,pass_yac,189,,,,,
player,201809230ram,ram,GoffJa00,pass_yac_per_cmp,6.5,,,,,
player,201809230ram,ram,GoffJa00,pass_drops,1,,,,,
player,201809230ram,ram,GoffJa00,pass_drop_pct,2.8,,,,,
player,201809230ram,ram,GoffJa00,pass_poor_throws,3,,,,,
player,201809230ram,ram,GoffJa00,pass_poor_throw_pct,8.3,,,,,
player,201809230ram,ram,GoffJa00,pass_blitzed,4,,,,,
player,201809230ram,ram,GoffJa00,pass_hurried,0,,,,,
player,201809230ram,ram,GoffJa00,pass_hits,2,,,,,
player,201809230ram,ram,GoffJa00,rush_scrambles,1,,,,,
player,201809230ram,ram,GoffJa00,rush_scrambles_yds_per_att,16.0,,,,,
player,201809230ram,sdg,GordMe00,rush_att,15,,,,,
player,201809230ram,sdg,GordMe00,rush_yds,80,,,,,
player,201809230ram,sdg,GordMe00,rush_first_down,5,,,,,
player,201809230ram,sdg,GordMe00,rush_yds_before_contact,29,,,,,
player,201809230ram,sdg,GordMe00,rush_yds_bc_per_rush,1.9,,,,,
player,201809230ram,sdg,GordMe00,rush_yac,51,,,,,
player,201809230ram,sdg,GordMe00,rush_yac_per_rush,3.4,,,,,
player,201809230ram,sdg,GordMe00,rush_broken_tackles,2,,,,,
player,201809230ram,sdg,GordMe00,rush_broken_tackles_per_rush,7.5,,,,,
player,201809230ram,sdg,EkelAu00,rush_att,4,,,,,
player,201809230ram,sdg,EkelAu00,rush_yds,47,,,,,
player,201809230ram,sdg,EkelAu00,rush_first_down,1,,,,,
player,201809230ram,sdg,EkelAu00,rush_yds_before_contact,21,,,,,
player,201809230ram,sdg,EkelAu00,rush_yds_bc_per_rush,5.3,,,,,
player,201809230ram,sdg,EkelAu00,rush_yac,26,,,,,
player,201809230ram,sdg,EkelAu00,rush_yac_per_rush,6.5,,,,,
player,201809230ram,sdg,EkelAu00,rush_broken_tackles,0,,,,,
player,201809230ram,sdg,EkelAu00,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,sdg,WillTy00,rush_att,1,,,,,
player,201809230ram,sdg,WillTy00,rush_yds,14,,,,,
player,201809230ram,sdg,WillTy00,rush_first_down,1,,,,,
player,201809230ram,sdg,WillTy00,rush_yds_before_contact,14,,,,,
player,201809230ram,sdg,WillTy00,rush_yds_bc_per_rush,14.0,,,,,
player,201809230ram,sdg,WillTy00,rush_yac,0,,,,,
player,201809230ram,sdg,WillTy00,rush_yac_per_rush,0.0,,,,,
player,201809230ram,sdg,WillTy00,rush_broken_tackles,0,,,,,
player,201809230ram,sdg,WillTy00,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,ram,GurlTo01,rush_att,23,,,,,
player,201809230ram,ram,GurlTo01,rush_yds,105,,,,,
player,201809230ram,ram,GurlTo01,rush_first_down,7,,,,,
player,201809230ram,ram,GurlTo01,rush_yds_before_contact,57,,,,,
player,201809230ram,ram,GurlTo01,rush_yds_bc_per_rush,2.5,,,,,
player,201809230ram,ram,GurlTo01,rush_yac,48,,,,,
player,201809230ram,ram,GurlTo01,rush_yac_per_rush,2.1,,,,,
player,201809230ram,ram,GurlTo01,rush_broken_tackles,0,,,,,
player,201809230ram,ram,GurlTo01,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,ram,BrowMa03,rush_att,5,,,,,
player,201809230ram,ram,BrowMa03,rush_yds,42,,,,,
player,201809230ram,ram,BrowMa03,rush_first_down,3,,,,,
player,201809230ram,ram,BrowMa03,rush_yds_before_contact,35,,,,,
player,201809230ram,ram,BrowMa03,rush_yds_bc_per_rush,7.0,,,,,
player,201809230ram,ram,BrowMa03,rush_yac,7,,,,,
player,201809230ram,ram,BrowMa03,rush_yac_per_rush,1.4,,,,,
player,201809230ram,ram,BrowMa03,rush_broken_tackles,0,,,,,
player,201809230ram,ram,BrowMa03,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,ram,GoffJa00,rush_att,3,,,,,
player,201809230ram,ram,GoffJa00,rush_yds,14,,,,,
player,201809230ram,ram,GoffJa00,rush_first_down,1,,,,,
player,201809230ram,ram,GoffJa00,rush_yds_before_contact,14,,,,,
player,201809230ram,ram,GoffJa00,rush_yds_bc_per_rush,4.7,,,,,
player,201809230ram,ram,GoffJa00,rush_yac,0,,,,,
player,201809230ram,ram,GoffJa00,rush_yac_per_rush,0.0,,,,,
player,201809230ram,ram,GoffJa00,rush_broken_tackles,0,,,,,
player,201809230ram,ram,GoffJa00,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,ram,WoodRo02,rush_att,3,,,,,
player,201809230ram,ram,WoodRo02,rush_yds,13,,,,,
player,201809230ram,ram,WoodRo02,rush_first_down,1,,,,,
player,201809230ram,ram,WoodRo02,rush_yds_before_contact,11,,,,,
player,201809230ram,ram,WoodRo02,rush_yds_bc_per_rush,3.7,,,,,
player,201809230ram,ram,WoodRo02,rush_yac,2,,,,,
player,201809230ram,ram,WoodRo02,rush_yac_per_rush,0.7,,,,,
player,201809230ram,ram,WoodRo02,rush_broken_tackles,0,,,,,
player,201809230ram,ram,WoodRo02,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,ram,KuppCo00,rush_att,1,,,,,
player,201809230ram,ram,KuppCo00,rush_yds,-3,,,,,
player,201809230ram,ram,KuppCo00,rush_first_down,0,,,,,
player,201809230ram,ram,KuppCo00,rush_yds_before_contact,-3,,,,,
player,201809230ram,ram,KuppCo00,rush_yds_bc_per_rush,-3.0,,,,,
player,201809230ram,ram,KuppCo00,rush_yac,0,,,,,
player,201809230ram,ram,KuppCo00,rush_yac_per_rush,0.0,,,,,
player,201809230ram,ram,KuppCo00,rush_broken_tackles,0,,,,,
player,201809230ram,ram,KuppCo00,rush_broken_tackles_per_rush,,,,,,
player,201809230ram,sdg,WillMi07,targets,7,,,,,
player,201809230ram,sdg,WillMi07,rec,4,,,,,
player,201809230ram,sdg,WillMi07,rec_yds,81,,,,,
player,201809230ram,sdg,WillMi07,rec_first_down,3,,,,,
player,201809230ram,sdg,WillMi07,rec_air_yds,74,,,,,
player,201809230ram,sdg,WillMi07,rec_air_yds_per_rec,18.5,,,,,
player,201809230ram,sdg,WillMi07,rec_yac,7,,,,,
player,201809230ram,sdg,WillMi07,rec_yac_per_rec,1.8,,,,,
player,201809230ram,sdg,WillMi07,rec_broken_tackles,1,,,,,
player,201809230ram,sdg,WillMi07,rec_broken_tackles_per_rec,4.0,,,,,
player,201809230ram,sdg,WillMi07,rec_drops,0,,,,,
player,201809230ram,sdg,WillMi07,rec_drop_pct,0.0,,,,,
player,201809230ram,sdg,AlleKe00,targets,7,,,,,
player,201809230ram,sdg,AlleKe00,rec,3,,,,,
player,201809230ram,sdg,AlleKe00,rec_yds,44,,,,,
player,201809230ram,sdg,AlleKe00,rec_first_down,1,,,,,
player,201809230ram,sdg,AlleKe00,rec_air_yds,37,,,,,
player,201809230ram,sdg,AlleKe00,rec_air_yds_per_rec,12.3,,,,,
player,201809230ram,sdg,AlleKe00,rec_yac,7,,,,,
player,201809230ram,sdg,AlleKe00,rec_yac_per_rec,2.3,,,,,
player,201809230ram,sdg,AlleKe00,rec_broken_tackles,0,,,,,
player,201809230ram,sdg,AlleKe00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,sdg,AlleKe00,rec_drops,1,,,,,
player,201809230ram,sdg,AlleKe00,rec_drop_pct,14.3,,,,,
player,201809230ram,sdg,EkelAu00,targets,3,,,,,
player,201809230ram,sdg,EkelAu00,rec,3,,,,,
player,201809230ram,sdg,EkelAu00,rec_yds,24,,,,,
player,201809230ram,sdg,EkelAu00,rec_first_down,1,,,,,
player,201809230ram,sdg,EkelAu00,rec_air_yds,-2,,,,,
player,201809230ram,sdg,EkelAu00,rec_air_yds_per_rec,-0.7,,,,,
player,201809230ram,sdg,EkelAu00,rec_yac,26,,,,,
player,201809230ram,sdg,EkelAu00,rec_yac_per_rec,8.7,,,,,
player,201809230ram,sdg,EkelAu00,rec_broken_tackles,0,,,,,
player,201809230ram,sdg,EkelAu00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,sdg,EkelAu00,rec_drops,0,,,,,
player,201809230ram,sdg,EkelAu00,rec_drop_pct,0.0,,,,,
player,201809230ram,sdg,GateAn00,targets,5,,,,,
player,201809230ram,sdg,GateAn00,rec,3,,,,,
player,201809230ram,sdg,GateAn00,rec_yds,45,,,,,
player,201809230ram,sdg,GateAn00,rec_first_down,3,,,,,
player,201809230ram,sdg,GateAn00,rec_air_yds,21,,,,,
player,201809230ram,sdg,GateAn00,rec_air_yds_per_rec,7.0,,,,,
player,201809230ram,sdg,GateAn00,rec_yac,24,,,,,
player,201809230ram,sdg,GateAn00,rec_yac_per_rec,8.0,,,,,
player,201809230ram,sdg,GateAn00,rec_broken_tackles,1,,,,,
player,201809230ram,sdg,GateAn00,rec_broken_tackles_per_rec,3.0,,,,,
player,201809230ram,sdg,GateAn00,rec_drops,0,,,,,
player,201809230ram,sdg,GateAn00,rec_drop_pct,0.0,,,,,
player,201809230ram,sdg,WillTy00,targets,3,,,,,
player,201809230ram,sdg,WillTy00,rec,2,,,,,
player,201809230ram,sdg,WillTy00,rec_yds,22,,,,,
player,201809230ram,sdg,WillTy00,rec_first_down,1,,,,,
player,201809230ram,sdg,WillTy00,rec_air_yds,3,,,,,
player,201809230ram,sdg,WillTy00,rec_air_yds_per_rec,1.5,,,,,
player,201809230ram,sdg,WillTy00,rec_yac,19,,,,,
player,201809230ram,sdg,WillTy00,rec_yac_per_rec,9.5,,,,,
player,201809230ram,sdg,WillTy00,rec_broken_tackles,0,,,,,
player,201809230ram,sdg,WillTy00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,sdg,WillTy00,rec_drops,0,,,,,
player,201809230ram,sdg,WillTy00,rec_drop_pct,0.0,,,,,
player,201809230ram,sdg,GordMe00,targets,4,,,,,
player,201809230ram,sdg,GordMe00,rec,2,,,,,
player,201809230ram,sdg,GordMe00,rec_yds,4,,,,,
player,201809230ram,sdg,GordMe00,rec_first_down,0,,,,,
player,201809230ram,sdg,GordMe00,rec_air_yds,0,,,,,
player,201809230ram,sdg,GordMe00,rec_air_yds_per_rec,0.0,,,,,
player,201809230ram,sdg,GordMe00,rec_yac,4,,,,,
player,201809230ram,sdg,GordMe00,rec_yac_per_rec,2.0,,,,,
player,201809230ram,sdg,GordMe00,rec_broken_tackles,0,,,,,
player,201809230ram,sdg,GordMe00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,sdg,GordMe00,rec_drops,1,,,,,
player,201809230ram,sdg,GordMe00,rec_drop_pct,25.0,,,,,
player,201809230ram,sdg,GreeVi00,targets,1,,,,,
player,201809230ram,sdg,GreeVi00,rec,1,,,,,
player,201809230ram,sdg,GreeVi00,rec_yds,6,,,,,
player,201809230ram,sdg,GreeVi00,rec_first_down,,,,,,
player,201809230ram,sdg,GreeVi00,rec_air_yds,4,,,,,
player,201809230ram,sdg,GreeVi00,rec_air_yds_per_rec,4.0,,,,,
player,201809230ram,sdg,GreeVi00,rec_yac,2,,,,,
player,201809230ram,sdg,GreeVi00,rec_yac_per_rec,2.0,,,,,
player,201809230ram,sdg,GreeVi00,rec_broken_tackles,0,,,,,
player,201809230ram,sdg,GreeVi00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,sdg,GreeVi00,rec_drops,0,,,,,
player,201809230ram,sdg,GreeVi00,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,WoodRo02,targets,11,,,,,
player,201809230ram,ram,WoodRo02,rec,10,,,,,
player,201809230ram,ram,WoodRo02,rec_yds,104,,,,,
player,201809230ram,ram,WoodRo02,rec_first_down,7,,,,,
player,201809230ram,ram,WoodRo02,rec_air_yds,78,,,,,
player,201809230ram,ram,WoodRo02,rec_air_yds_per_rec,7.8,,,,,
player,201809230ram,ram,WoodRo02,rec_yac,26,,,,,
player,201809230ram,ram,WoodRo02,rec_yac_per_rec,2.6,,,,,
player,201809230ram,ram,WoodRo02,rec_broken_tackles,0,,,,,
player,201809230ram,ram,WoodRo02,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,ram,WoodRo02,rec_drops,0,,,,,
player,201809230ram,ram,WoodRo02,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,CookBr00,targets,8,,,,,
player,201809230ram,ram,CookBr00,rec,7,,,,,
player,201809230ram,ram,CookBr00,rec_yds,90,,,,,
player,201809230ram,ram,CookBr00,rec_first_down,5,,,,,
player,201809230ram,ram,CookBr00,rec_air_yds,46,,,,,
player,201809230ram,ram,CookBr00,rec_air_yds_per_rec,6.6,,,,,
player,201809230ram,ram,CookBr00,rec_yac,44,,,,,
player,201809230ram,ram,CookBr00,rec_yac_per_rec,6.3,,,,,
player,201809230ram,ram,CookBr00,rec_broken_tackles,0,,,,,
player,201809230ram,ram,CookBr00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,ram,CookBr00,rec_drops,0,,,,,
player,201809230ram,ram,CookBr00,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,GurlTo01,targets,6,,,,,
player,201809230ram,ram,GurlTo01,rec,5,,,,,
player,201809230ram,ram,GurlTo01,rec_yds,51,,,,,
player,201809230ram,ram,GurlTo01,rec_first_down,2,,,,,
player,201809230ram,ram,GurlTo01,rec_air_yds,-7,,,,,
player,201809230ram,ram,GurlTo01,rec_air_yds_per_rec,-1.4,,,,,
player,201809230ram,ram,GurlTo01,rec_yac,58,,,,,
player,201809230ram,ram,GurlTo01,rec_yac_per_rec,11.6,,,,,
player,201809230ram,ram,GurlTo01,rec_broken_tackles,2,,,,,
player,201809230ram,ram,GurlTo01,rec_broken_tackles_per_rec,2.5,,,,,
player,201809230ram,ram,GurlTo01,rec_drops,1,,,,,
player,201809230ram,ram,GurlTo01,rec_drop_pct,16.7,,,,,
player,201809230ram,ram,KuppCo00,targets,5,,,,,
player,201809230ram,ram,KuppCo00,rec,4,,,,,
player,201809230ram,ram,KuppCo00,rec_yds,71,,,,,
player,201809230ram,ram,KuppCo00,rec_first_down,2,,,,,
player,201809230ram,ram,KuppCo00,rec_air_yds,29,,,,,
player,201809230ram,ram,KuppCo00,rec_air_yds_per_rec,7.3,,,,,
player,201809230ram,ram,KuppCo00,rec_yac,42,,,,,
player,201809230ram,ram,KuppCo00,rec_yac_per_rec,10.5,,,,,
player,201809230ram,ram,KuppCo00,rec_broken_tackles,1,,,,,
player,201809230ram,ram,KuppCo00,rec_broken_tackles_per_rec,4.0,,,,,
player,201809230ram,ram,KuppCo00,rec_drops,0,,,,,
player,201809230ram,ram,KuppCo00,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,HigbTy00,targets,2,,,,,
player,201809230ram,ram,HigbTy00,rec,2,,,,,
player,201809230ram,ram,HigbTy00,rec_yds,35,,,,,
player,201809230ram,ram,HigbTy00,rec_first_down,2,,,,,
player,201809230ram,ram,HigbTy00,rec_air_yds,19,,,,,
player,201809230ram,ram,HigbTy00,rec_air_yds_per_rec,9.5,,,,,
player,201809230ram,ram,HigbTy00,rec_yac,16,,,,,
player,201809230ram,ram,HigbTy00,rec_yac_per_rec,8.0,,,,,
player,201809230ram,ram,HigbTy00,rec_broken_tackles,0,,,,,
player,201809230ram,ram,HigbTy00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,ram,HigbTy00,rec_drops,0,,,,,
player,201809230ram,ram,HigbTy00,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,EverGe00,targets,2,,,,,
player,201809230ram,ram,EverGe00,rec,1,,,,,
player,201809230ram,ram,EverGe00,rec_yds,3,,,,,
player,201809230ram,ram,EverGe00,rec_first_down,,,,,,
player,201809230ram,ram,EverGe00,rec_air_yds,0,,,,,
player,201809230ram,ram,EverGe00,rec_air_yds_per_rec,0.0,,,,,
player,201809230ram,ram,EverGe00,rec_yac,3,,,,,
player,201809230ram,ram,EverGe00,rec_yac_per_rec,3.0,,,,,
player,201809230ram,ram,EverGe00,rec_broken_tackles,0,,,,,
player,201809230ram,ram,EverGe00,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,ram,EverGe00,rec_drops,0,,,,,
player,201809230ram,ram,EverGe00,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,BrowMa03,targets,1,,,,,
player,201809230ram,ram,BrowMa03,rec,0,,,,,
player,201809230ram,ram,BrowMa03,rec_yds,0,,,,,
player,201809230ram,ram,BrowMa03,rec_first_down,0,,,,,
player,201809230ram,ram,BrowMa03,rec_air_yds,0,,,,,
player,201809230ram,ram,BrowMa03,rec_air_yds_per_rec,,,,,,
player,201809230ram,ram,BrowMa03,rec_yac,0,,,,,
player,201809230ram,ram,BrowMa03,rec_yac_per_rec,,,,,,
player,201809230ram,ram,BrowMa03,rec_broken_tackles,0,,,,,
player,201809230ram,ram,BrowMa03,rec_broken_tackles_per_rec,,,,,,
player,201809230ram,ram,BrowMa03,rec_drops,0,,,,,
player,201809230ram,ram,BrowMa03,rec_drop_pct,0.0,,,,,
player,201809230ram,ram,BlytAu00,pos,G,,,,,
player,201809230ram,ram,BlytAu00,offense,77,,,,,
player,201809230ram,ram,BlytAu00,off_pct,100%,,,,,
player,201809230ram,ram,BlytAu00,defense,0,,,,,
player,201809230ram,ram,BlytAu00,def_pct,0%,,,,,
player,201809230ram,ram,BlytAu00,special_teams,6,,,,,
player,201809230ram,ram,BlytAu00,st_pct,24%,,,,,
player,201809230ram,ram,SaffRo20,pos,G,,,,,
player,201809230ram,ram,SaffRo20,offense,77,,,,,
player,201809230ram,ram,SaffRo20,off_pct,100%,,,,,
player,201809230ram,ram,SaffRo20,defense,0,,,,,
player,201809230ram,ram,SaffRo20,def_pct,0%,,,,,
player,201809230ram,ram,SaffRo20,special_teams,6,,,,,
player,201809230ram,ram,SaffRo20,st_pct,24%,,,,,
player,201809230ram,ram,HaveRo00,pos,T,,,,,
player,201809230ram,ram,HaveRo00,offense,77,,,,,
player,201809230ram,ram,HaveRo00,off_pct,100%,,,,,
player,201809230ram,ram,HaveRo00,defense,0,,,,,
player,201809230ram,ram,HaveRo00,def_pct,0%,,,,,
player,201809230ram,ram,HaveRo00,special_teams,6,,,,,
player,201809230ram,ram,HaveRo00,st_pct,24%,,,,,
player,201809230ram,ram,SullJo24,pos,C,,,,,
player,201809230ram,ram,SullJo24,offense,77,,,,,
player,201809230ram,ram,SullJo24,off_pct,100%,,,,,
player,201809230ram,ram,SullJo24,defense,0,,,,,
player,201809230ram,ram,SullJo24,def_pct,0%,,,,,
player,201809230ram,ram,SullJo24,special_teams,0,,,,,
player,201809230ram,ram,SullJo24,st_pct,0%,,,,,
player,201809230ram,ram,GoffJa00,pos,QB,,,,,
player,201809230ram,ram,GoffJa00,offense,77,,,,,
player,201809230ram,ram,GoffJa00,off_pct,100%,,,,,
player,201809230ram,ram,GoffJa00,defense,0,,,,,
player,201809230ram,ram,GoffJa00,def_pct,0%,,,,,
player,201809230ram,ram,GoffJa00,special_teams,0,,,,,
player,201809230ram,ram,GoffJa00,st_pct,0%,,,,,
player,201809230ram,ram,KuppCo00,pos,WR,,,,,
player,201809230ram,ram,KuppCo00,offense,75,,,,,
player,201809230ram,ram,KuppCo00,off_pct,97%,,,,,
player,201809230ram,ram,KuppCo00,defense,0,,,,,
player,201809230ram,ram,KuppCo00,def_pct,0%,,,,,
player,201809230ram,ram,KuppCo00,special_teams,0,,,,,
player,201809230ram,ram,KuppCo00,st_pct,0%,,,,,
player,201809230ram,ram,WhitAn20,pos,T,,,,,
player,201809230ram,ram,WhitAn20,offense,74,,,,,
player,201809230ram,ram,WhitAn20,off_pct,96%,,,,,
player,201809230ram,ram,WhitAn20,defense,0,,,,,
player,201809230ram,ram,WhitAn20,def_pct,0%,,,,,
player,201809230ram,ram,WhitAn20,special_teams,6,,,,,
player,201809230ram,ram,WhitAn20,st_pct,24%,,,,,
player,201809230ram,ram,WoodRo02,pos,WR,,,,,
player,201809230ram,ram,WoodRo02,offense,74,,,,,
player,201809230ram,ram,WoodRo02,off_pct,96%,,,,,
player,201809230ram,ram,WoodRo02,defense,0,,,,,
player,201809230ram,ram,WoodRo02,def_pct,0%,,,,,
player,201809230ram,ram,WoodRo02,special_teams,0,,,,,
player,201809230ram,ram,WoodRo02,st_pct,0%,,,,,
player,201809230ram,ram,CookBr00,pos,WR,,,,,
player,201809230ram,ram,CookBr00,offense,74,,,,,
player,201809230ram,ram,CookBr00,off_pct,96%,,,,,
player,201809230ram,ram,CookBr00,defense,0,,,,,
player,201809230ram,ram,CookBr00,def_pct,0%,,,,,
player,201809230ram,ram,CookBr00,special_teams,0,,,,,
player,201809230ram,ram,CookBr00,st_pct,0%,,,,,
player,201809230ram,ram,GurlTo01,pos,RB,,,,,
player,201809230ram,ram,GurlTo01,offense,64,,,,,
player,201809230ram,ram,GurlTo01,off_pct,83%,,,,,
player,201809230ram,ram,GurlTo01,defense,0,,,,,
player,201809230ram,ram,GurlTo01,def_pct,0%,,,,,
player,201809230ram,ram,GurlTo01,special_teams,0,,,,,
player,201809230ram,ram,GurlTo01,st_pct,0%,,,,,
player,201809230ram,ram,HigbTy00,pos,TE,,,,,
player,201809230ram,ram,HigbTy00,offense,58,,,,,
player,201809230ram,ram,HigbTy00,off_pct,75%,,,,,
player,201809230ram,ram,HigbTy00,defense,0,,,,,
player,201809230ram,ram,HigbTy00,def_pct,0%,,,,,
player,201809230ram,ram,HigbTy00,special_teams,6,,,,,
player,201809230ram,ram,HigbTy00,st_pct,24%,,,,,
player,201809230ram,ram,EverGe00,pos,TE,,,,,
player,201809230ram,ram,EverGe00,offense,21,,,,,
player,201809230ram,ram,EverGe00,off_pct,27%,,,,,
player,201809230ram,ram,EverGe00,defense,0,,,,,
player,201809230ram,ram,EverGe00,def_pct,0%,,,,,
player,201809230ram,ram,EverGe00,special_teams,0,,,,,
player,201809230ram,ram,EverGe00,st_pct,0%,,,,,
player,201809230ram,ram,BrowMa03,pos,RB,,,,,
player,201809230ram,ram,BrowMa03,offense,13,,,,,
player,201809230ram,ram,BrowMa03,off_pct,17%,,,,,
player,201809230ram,ram,BrowMa03,defense,0,,,,,
player,201809230ram,ram,BrowMa03,def_pct,0%,,,,,
player,201809230ram,ram,BrowMa03,special_teams,8,,,,,
player,201809230ram,ram,BrowMa03,st_pct,32%,,,,,
player,201809230ram,ram,ReynJo00,pos,WR,,,,,
player,201809230ram,ram,ReynJo00,offense,4,,,,,
player,201809230ram,ram,ReynJo00,off_pct,5%,,,,,
player,201809230ram,ram,ReynJo00,defense,0,,,,,
player,201809230ram,ram,ReynJo00,def_pct,0%,,,,,
player,201809230ram,ram,ReynJo00,special_teams,15,,,,,
player,201809230ram,ram,ReynJo00,st_pct,60%,,,,,
player,201809230ram,ram,NoteJo00,pos,T,,,,,
player,201809230ram,ram,NoteJo00,offense,3,,,,,
player,201809230ram,ram,NoteJo00,off_pct,4%,,,,,
player,201809230ram,ram,NoteJo00,defense,0,,,,,
player,201809230ram,ram,NoteJo00,def_pct,0%,,,,,
player,201809230ram,ram,NoteJo00,special_teams,6,,,,,
player,201809230ram,ram,NoteJo00,st_pct,24%,,,,,
player,201809230ram,ram,MundJo00,pos,TE,,,,,
player,201809230ram,ram,MundJo00,offense,2,,,,,
player,201809230ram,ram,MundJo00,off_pct,3%,,,,,
player,201809230ram,ram,MundJo00,defense,0,,,,,
player,201809230ram,ram,MundJo00,def_pct,0%,,,,,
