game,2018,15,20181215,201812150den,cle,"Cleveland Browns",17,den,"Denver Broncos",16
player,201812150den,den,CracRi00,qb_hits,0,,,,,
player,201812150den,den,CracRi00,fumbles_rec,0,,,,,
player,201812150den,den,CracRi00,fumbles_rec_yds,0,,,,,
player,201812150den,den,CracRi00,fumbles_rec_td,0,,,,,
player,201812150den,den,CracRi00,fumbles_forced,0,,,,,
player,201812150den,den,JanoAn00,def_int,0,,,,,
player,201812150den,den,JanoAn00,def_int_yds,0,,,,,
player,201812150den,den,JanoAn00,def_int_td,0,,,,,
player,201812150den,den,JanoAn00,def_int_long,0,,,,,
player,201812150den,den,JanoAn00,pass_defended,0,,,,,
player,201812150den,den,JanoAn00,sacks,0.0,,,,,
player,201812150den,den,JanoAn00,tackles_combined,1,,,,,
player,201812150den,den,JanoAn00,tackles_solo,1,,,,,
player,201812150den,den,JanoAn00,tackles_assists,0,,,,,
player,201812150den,den,JanoAn00,tackles_loss,0,,,,,
player,201812150den,den,JanoAn00,qb_hits,0,,,,,
player,201812150den,den,JanoAn00,fumbles_rec,0,,,,,
player,201812150den,den,JanoAn00,fumbles_rec_yds,0,,,,,
player,201812150den,den,JanoAn00,fumbles_rec_td,0,,,,,
player,201812150den,den,JanoAn00,fumbles_forced,0,,,,,
player,201812150den,den,WolfDe00,def_int,0,,,,,
player,201812150den,den,WolfDe00,def_int_yds,0,,,,,
player,201812150den,den,WolfDe00,def_int_td,0,,,,,
player,201812150den,den,WolfDe00,def_int_long,0,,,,,
player,201812150den,den,WolfDe00,pass_defended,0,,,,,
player,201812150den,den,WolfDe00,sacks,0.0,,,,,
player,201812150den,den,WolfDe00,tackles_combined,1,,,,,
player,201812150den,den,WolfDe00,tackles_solo,0,,,,,
player,201812150den,den,WolfDe00,tackles_assists,1,,,,,
player,201812150den,den,WolfDe00,tackles_loss,0,,,,,
player,201812150den,den,WolfDe00,qb_hits,0,,,,,
player,201812150den,den,WolfDe00,fumbles_rec,1,,,,,
player,201812150den,den,WolfDe00,fumbles_rec_yds,0,,,,,
player,201812150den,den,WolfDe00,fumbles_rec_td,0,,,,,
player,201812150den,den,WolfDe00,fumbles_forced,0,,,,,
player,201812150den,cle,PeppJa00,kick_ret,1,,,,,
player,201812150den,cle,PeppJa00,kick_ret_yds,17,,,,,
player,201812150den,cle,PeppJa00,kick_ret_yds_per_ret,17.0,,,,,
player,201812150den,cle,PeppJa00,kick_ret_td,0,,,,,
player,201812150den,cle,PeppJa00,kick_ret_long,17,,,,,
player,201812150den,cle,PeppJa00,punt_ret,2,,,,,
player,201812150den,cle,PeppJa00,punt_ret_yds,9,,,,,
player,201812150den,cle,PeppJa00,punt_ret_yds_per_ret,4.5,,,,,
player,201812150den,cle,PeppJa00,punt_ret_td,0,,,,,
player,201812150den,cle,PeppJa00,punt_ret_long,8,,,,,
player,201812150den,cle,HillDo00,kick_ret,1,,,,,
player,201812150den,cle,HillDo00,kick_ret_yds,31,,,,,
player,201812150den,cle,HillDo00,kick_ret_yds_per_ret,31.0,,,,,
player,201812150den,cle,HillDo00,kick_ret_td,0,,,,,
player,201812150den,cle,HillDo00,kick_ret_long,31,,,,,
player,201812150den,cle,HillDo00,punt_ret,0,,,,,
player,201812150den,cle,HillDo00,punt_ret_yds,0,,,,,
player,201812150den,cle,HillDo00,punt_ret_yds_per_ret,,,,,,
player,201812150den,cle,HillDo00,punt_ret_td,0,,,,,
player,201812150den,cle,HillDo00,punt_ret_long,0,,,,,
player,201812150den,den,CracRi00,kick_ret,0,,,,,
player,201812150den,den,CracRi00,kick_ret_yds,0,,,,,
player,201812150den,den,CracRi00,kick_ret_yds_per_ret,,,,,,
player,201812150den,den,CracRi00,kick_ret_td,0,,,,,
player,201812150den,den,CracRi00,kick_ret_long,0,,,,,
player,201812150den,den,CracRi00,punt_ret,2,,,,,
player,201812150den,den,CracRi00,punt_ret_yds,0,,,,,
player,201812150den,den,CracRi00,punt_ret_yds_per_ret,0.0,,,,,
player,201812150den,den,CracRi00,punt_ret_td,0,,,,,
player,201812150den,den,CracRi00,punt_ret_long,0,,,,,
player,201812150den,den,BookDe00,kick_ret,1,,,,,
player,201812150den,den,BookDe00,kick_ret_yds,35,,,,,
player,201812150den,den,BookDe00,kick_ret_yds_per_ret,35.0,,,,,
player,201812150den,den,BookDe00,kick_ret_td,0,,,,,
player,201812150den,den,BookDe00,kick_ret_long,35,,,,,
player,201812150den,den,BookDe00,punt_ret,0,,,,,
player,201812150den,den,BookDe00,punt_ret_yds,0,,,,,
player,201812150den,den,BookDe00,punt_ret_yds_per_ret,,,,,,
player,201812150den,den,BookDe00,punt_ret_td,0,,,,,
player,201812150den,den,BookDe00,punt_ret_long,0,,,,,
player,201812150den,cle,JoseGr00,xpm,2,,,,,
player,201812150den,cle,JoseGr00,xpa,2,,,,,
player,201812150den,cle,JoseGr00,fgm,1,,,,,
player,201812150den,cle,JoseGr00,fga,1,,,,,
player,201812150den,cle,JoseGr00,punt,0,,,,,
player,201812150den,cle,JoseGr00,punt_yds,0,,,,,
player,201812150den,cle,JoseGr00,punt_yds_per_punt,,,,,,
player,201812150den,cle,JoseGr00,punt_long,0,,,,,
player,201812150den,cle,ColqBr00,xpm,,,,,,
player,201812150den,cle,ColqBr00,xpa,,,,,,
player,201812150den,cle,ColqBr00,fgm,,,,,,
player,201812150den,cle,ColqBr00,fga,,,,,,
player,201812150den,cle,ColqBr00,punt,4,,,,,
player,201812150den,cle,ColqBr00,punt_yds,194,,,,,
player,201812150den,cle,ColqBr00,punt_yds_per_punt,48.5,,,,,
player,201812150den,cle,ColqBr00,punt_long,56,,,,,
player,201812150den,den,McMaBr01,xpm,1,,,,,
player,201812150den,den,McMaBr01,xpa,1,,,,,
player,201812150den,den,McMaBr01,fgm,3,,,,,
player,201812150den,den,McMaBr01,fga,3,,,,,
player,201812150den,den,McMaBr01,punt,0,,,,,
player,201812150den,den,McMaBr01,punt_yds,0,,,,,
player,201812150den,den,McMaBr01,punt_yds_per_punt,,,,,,
player,201812150den,den,McMaBr01,punt_long,0,,,,,
player,201812150den,den,WadmCo00,xpm,,,,,,
player,201812150den,den,WadmCo00,xpa,,,,,,
player,201812150den,den,WadmCo00,fgm,,,,,,
player,201812150den,den,WadmCo00,fga,,,,,,
player,201812150den,den,WadmCo00,punt,3,,,,,
player,201812150den,den,WadmCo00,punt_yds,124,,,,,
player,201812150den,den,WadmCo00,punt_yds_per_punt,41.3,,,,,
player,201812150den,den,WadmCo00,punt_long,46,,,,,
player,201812150den,cle,MayfBa00,pass_cmp,18,,,,,
player,201812150den,cle,MayfBa00,pass_att,31,,,,,
player,201812150den,cle,MayfBa00,pass_yds,188,,,,,
player,201812150den,cle,MayfBa00,pass_first_down,13,,,,,
player,201812150den,cle,MayfBa00,pass_air_yds,121,,,,,
player,201812150den,cle,MayfBa00,pass_air_yds_per_cmp,6.7,,,,,
player,201812150den,cle,MayfBa00,pass_air_yds_per_att,3.9,,,,,
player,201812150den,cle,MayfBa00,pass_tgt_yds_per_att,10.1,,,,,
player,201812150den,cle,MayfBa00,pass_yac,67,,,,,
player,201812150den,cle,MayfBa00,pass_yac_per_cmp,3.7,,,,,
player,201812150den,cle,MayfBa00,pass_drops,3,,,,,
player,201812150den,cle,MayfBa00,pass_drop_pct,9.7,,,,,
player,201812150den,cle,MayfBa00,pass_poor_throws,4,,,,,
player,201812150den,cle,MayfBa00,pass_poor_throw_pct,12.9,,,,,
player,201812150den,cle,MayfBa00,pass_blitzed,13,,,,,
player,201812150den,cle,MayfBa00,pass_hurried,3,,,,,
player,201812150den,cle,MayfBa00,pass_hits,1,,,,,
player,201812150den,cle,MayfBa00,rush_scrambles,1,,,,,
player,201812150den,cle,MayfBa00,rush_scrambles_yds_per_att,9.0,,,,,
player,201812150den,den,KeenCa00,pass_cmp,31,,,,,
player,201812150den,den,KeenCa00,pass_att,48,,,,,
player,201812150den,den,KeenCa00,pass_yds,257,,,,,
player,201812150den,den,KeenCa00,pass_first_down,17,,,,,
player,201812150den,den,KeenCa00,pass_air_yds,104,,,,,
player,201812150den,den,KeenCa00,pass_air_yds_per_cmp,3.4,,,,,
player,201812150den,den,KeenCa00,pass_air_yds_per_att,2.2,,,,,
player,201812150den,den,KeenCa00,pass_tgt_yds_per_att,6.0,,,,,
player,201812150den,den,KeenCa00,pass_yac,153,,,,,
player,201812150den,den,KeenCa00,pass_yac_per_cmp,4.9,,,,,
player,201812150den,den,KeenCa00,pass_drops,2,,,,,
player,201812150den,den,KeenCa00,pass_drop_pct,4.2,,,,,
player,201812150den,den,KeenCa00,pass_poor_throws,7,,,,,
player,201812150den,den,KeenCa00,pass_poor_throw_pct,14.6,,,,,
player,201812150den,den,KeenCa00,pass_blitzed,21,,,,,
player,201812150den,den,KeenCa00,pass_hurried,4,,,,,
player,201812150den,den,KeenCa00,pass_hits,4,,,,,
player,201812150den,den,KeenCa00,rush_scrambles,1,,,,,
player,201812150den,den,KeenCa00,rush_scrambles_yds_per_att,1.0,,,,,
player,201812150den,cle,ChubNi00,rush_att,20,,,,,
player,201812150den,cle,ChubNi00,rush_yds,100,,,,,
player,201812150den,cle,ChubNi00,rush_first_down,3,,,,,
player,201812150den,cle,ChubNi00,rush_yds_before_contact,70,,,,,
player,201812150den,cle,ChubNi00,rush_yds_bc_per_rush,3.5,,,,,
player,201812150den,cle,ChubNi00,rush_yac,30,,,,,
player,201812150den,cle,ChubNi00,rush_yac_per_rush,1.5,,,,,
player,201812150den,cle,ChubNi00,rush_broken_tackles,2,,,,,
player,201812150den,cle,ChubNi00,rush_broken_tackles_per_rush,10.0,,,,,
player,201812150den,cle,JohnDu00,rush_att,4,,,,,
player,201812150den,cle,JohnDu00,rush_yds,28,,,,,
player,201812150den,cle,JohnDu00,rush_first_down,1,,,,,
player,201812150den,cle,JohnDu00,rush_yds_before_contact,11,,,,,
player,201812150den,cle,JohnDu00,rush_yds_bc_per_rush,2.8,,,,,
player,201812150den,cle,JohnDu00,rush_yac,17,,,,,
player,201812150den,cle,JohnDu00,rush_yac_per_rush,4.3,,,,,
player,201812150den,cle,JohnDu00,rush_broken_tackles,2,,,,,
player,201812150den,cle,JohnDu00,rush_broken_tackles_per_rush,2.0,,,,,
player,201812150den,cle,MayfBa00,rush_att,4,,,,,
player,201812150den,cle,MayfBa00,rush_yds,6,,,,,
player,201812150den,cle,MayfBa00,rush_first_down,1,,,,,
player,201812150den,cle,MayfBa00,rush_yds_before_contact,2,,,,,
player,201812150den,cle,MayfBa00,rush_yds_bc_per_rush,0.5,,,,,
player,201812150den,cle,MayfBa00,rush_yac,4,,,,,
player,201812150den,cle,MayfBa00,rush_yac_per_rush,1.0,,,,,
player,201812150den,cle,MayfBa00,rush_broken_tackles,1,,,,,
player,201812150den,cle,MayfBa00,rush_broken_tackles_per_rush,4.0,,,,,
player,201812150den,den,LindPh00,rush_att,14,,,,,
player,201812150den,den,LindPh00,rush_yds,24,,,,,
player,201812150den,den,LindPh00,rush_first_down,2,,,,,
player,201812150den,den,LindPh00,rush_yds_before_contact,8,,,,,
player,201812150den,den,LindPh00,rush_yds_bc_per_rush,0.6,,,,,
player,201812150den,den,LindPh00,rush_yac,16,,,,,
player,201812150den,den,LindPh00,rush_yac_per_rush,1.1,,,,,
player,201812150den,den,LindPh00,rush_broken_tackles,2,,,,,
player,201812150den,den,LindPh00,rush_broken_tackles_per_rush,7.0,,,,,
player,201812150den,den,FreeRo00,rush_att,4,,,,,
player,201812150den,den,FreeRo00,rush_yds,7,,,,,
player,201812150den,den,FreeRo00,rush_first_down,,,,,,
player,201812150den,den,FreeRo00,rush_yds_before_contact,4,,,,,
player,201812150den,den,FreeRo00,rush_yds_bc_per_rush,1.0,,,,,
player,201812150den,den,FreeRo00,rush_yac,3,,,,,
player,201812150den,den,FreeRo00,rush_yac_per_rush,0.8,,,,,
player,201812150den,den,FreeRo00,rush_broken_tackles,0,,,,,
player,201812150den,den,FreeRo00,rush_broken_tackles_per_rush,,,,,,
player,201812150den,den,KeenCa00,rush_att,2,,,,,
player,201812150den,den,KeenCa00,rush_yds,1,,,,,
player,201812150den,den,KeenCa00,rush_first_down,1,,,,,
player,201812150den,den,KeenCa00,rush_yds_before_contact,1,,,,,
player,201812150den,den,KeenCa00,rush_yds_bc_per_rush,0.5,,,,,
player,201812150den,den,KeenCa00,rush_yac,0,,,,,
player,201812150den,den,KeenCa00,rush_yac_per_rush,0.0,,,,,
player,201812150den,den,KeenCa00,rush_broken_tackles,0,,,,,
player,201812150den,den,KeenCa00,rush_broken_tackles_per_rush,,,,,,
player,201812150den,cle,CallAn00,targets,7,,,,,
player,201812150den,cle,CallAn00,rec,5,,,,,
player,201812150den,cle,CallAn00,rec_yds,35,,,,,
player,201812150den,cle,CallAn00,rec_first_down,3,,,,,
player,201812150den,cle,CallAn00,rec_air_yds,17,,,,,
player,201812150den,cle,CallAn00,rec_air_yds_per_rec,3.4,,,,,
player,201812150den,cle,CallAn00,rec_yac,18,,,,,
player,201812150den,cle,CallAn00,rec_yac_per_rec,3.6,,,,,
player,201812150den,cle,CallAn00,rec_broken_tackles,0,,,,,
player,201812150den,cle,CallAn00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,CallAn00,rec_drops,0,,,,,
player,201812150den,cle,CallAn00,rec_drop_pct,0.0,,,,,
player,201812150den,cle,JohnDu00,targets,5,,,,,
player,201812150den,cle,JohnDu00,rec,4,,,,,
player,201812150den,cle,JohnDu00,rec_yds,25,,,,,
player,201812150den,cle,JohnDu00,rec_first_down,2,,,,,
player,201812150den,cle,JohnDu00,rec_air_yds,8,,,,,
player,201812150den,cle,JohnDu00,rec_air_yds_per_rec,2.0,,,,,
player,201812150den,cle,JohnDu00,rec_yac,17,,,,,
player,201812150den,cle,JohnDu00,rec_yac_per_rec,4.3,,,,,
player,201812150den,cle,JohnDu00,rec_broken_tackles,0,,,,,
player,201812150den,cle,JohnDu00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,JohnDu00,rec_drops,1,,,,,
player,201812150den,cle,JohnDu00,rec_drop_pct,20.0,,,,,
player,201812150den,cle,LandJa00,targets,8,,,,,
player,201812150den,cle,LandJa00,rec,3,,,,,
player,201812150den,cle,LandJa00,rec_yds,37,,,,,
player,201812150den,cle,LandJa00,rec_first_down,3,,,,,
player,201812150den,cle,LandJa00,rec_air_yds,27,,,,,
player,201812150den,cle,LandJa00,rec_air_yds_per_rec,9.0,,,,,
player,201812150den,cle,LandJa00,rec_yac,10,,,,,
player,201812150den,cle,LandJa00,rec_yac_per_rec,3.3,,,,,
player,201812150den,cle,LandJa00,rec_broken_tackles,0,,,,,
player,201812150den,cle,LandJa00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,LandJa00,rec_drops,1,,,,,
player,201812150den,cle,LandJa00,rec_drop_pct,12.5,,,,,
player,201812150den,cle,NjokDa00,targets,5,,,,,
player,201812150den,cle,NjokDa00,rec,3,,,,,
player,201812150den,cle,NjokDa00,rec_yds,30,,,,,
player,201812150den,cle,NjokDa00,rec_first_down,2,,,,,
player,201812150den,cle,NjokDa00,rec_air_yds,15,,,,,
player,201812150den,cle,NjokDa00,rec_air_yds_per_rec,5.0,,,,,
player,201812150den,cle,NjokDa00,rec_yac,15,,,,,
player,201812150den,cle,NjokDa00,rec_yac_per_rec,5.0,,,,,
player,201812150den,cle,NjokDa00,rec_broken_tackles,0,,,,,
player,201812150den,cle,NjokDa00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,NjokDa00,rec_drops,0,,,,,
player,201812150den,cle,NjokDa00,rec_drop_pct,0.0,,,,,
player,201812150den,cle,HiggRa00,targets,3,,,,,
player,201812150den,cle,HiggRa00,rec,2,,,,,
player,201812150den,cle,HiggRa00,rec_yds,30,,,,,
player,201812150den,cle,HiggRa00,rec_first_down,2,,,,,
player,201812150den,cle,HiggRa00,rec_air_yds,24,,,,,
player,201812150den,cle,HiggRa00,rec_air_yds_per_rec,12.0,,,,,
player,201812150den,cle,HiggRa00,rec_yac,6,,,,,
player,201812150den,cle,HiggRa00,rec_yac_per_rec,3.0,,,,,
player,201812150den,cle,HiggRa00,rec_broken_tackles,0,,,,,
player,201812150den,cle,HiggRa00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,HiggRa00,rec_drops,0,,,,,
player,201812150den,cle,HiggRa00,rec_drop_pct,0.0,,,,,
player,201812150den,cle,PerrBr02,targets,2,,,,,
player,201812150den,cle,PerrBr02,rec,1,,,,,
player,201812150den,cle,PerrBr02,rec_yds,31,,,,,
player,201812150den,cle,PerrBr02,rec_first_down,1,,,,,
player,201812150den,cle,PerrBr02,rec_air_yds,30,,,,,
player,201812150den,cle,PerrBr02,rec_air_yds_per_rec,30.0,,,,,
player,201812150den,cle,PerrBr02,rec_yac,1,,,,,
player,201812150den,cle,PerrBr02,rec_yac_per_rec,1.0,,,,,
player,201812150den,cle,PerrBr02,rec_broken_tackles,0,,,,,
player,201812150den,cle,PerrBr02,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,PerrBr02,rec_drops,0,,,,,
player,201812150den,cle,PerrBr02,rec_drop_pct,0.0,,,,,
player,201812150den,cle,ChubNi00,targets,1,,,,,
player,201812150den,cle,ChubNi00,rec,0,,,,,
player,201812150den,cle,ChubNi00,rec_yds,0,,,,,
player,201812150den,cle,ChubNi00,rec_first_down,0,,,,,
player,201812150den,cle,ChubNi00,rec_air_yds,0,,,,,
player,201812150den,cle,ChubNi00,rec_air_yds_per_rec,,,,,,
player,201812150den,cle,ChubNi00,rec_yac,0,,,,,
player,201812150den,cle,ChubNi00,rec_yac_per_rec,,,,,,
player,201812150den,cle,ChubNi00,rec_broken_tackles,0,,,,,
player,201812150den,cle,ChubNi00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,cle,ChubNi00,rec_drops,1,,,,,
player,201812150den,cle,ChubNi00,rec_drop_pct,100.0,,,,,
player,201812150den,den,HamiDa01,targets,12,,,,,
player,201812150den,den,HamiDa01,rec,7,,,,,
player,201812150den,den,HamiDa01,rec_yds,46,,,,,
player,201812150den,den,HamiDa01,rec_first_down,3,,,,,
player,201812150den,den,HamiDa01,rec_air_yds,32,,,,,
player,201812150den,den,HamiDa01,rec_air_yds_per_rec,4.6,,,,,
player,201812150den,den,HamiDa01,rec_yac,14,,,,,
player,201812150den,den,HamiDa01,rec_yac_per_rec,2.0,,,,,
player,201812150den,den,HamiDa01,rec_broken_tackles,0,,,,,
player,201812150den,den,HamiDa01,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,HamiDa01,rec_drops,0,,,,,
player,201812150den,den,HamiDa01,rec_drop_pct,0.0,,,,,
player,201812150den,den,PatrTi00,targets,8,,,,,
player,201812150den,den,PatrTi00,rec,5,,,,,
player,201812150den,den,PatrTi00,rec_yds,65,,,,,
player,201812150den,den,PatrTi00,rec_first_down,3,,,,,
player,201812150den,den,PatrTi00,rec_air_yds,29,,,,,
player,201812150den,den,PatrTi00,rec_air_yds_per_rec,5.8,,,,,
player,201812150den,den,PatrTi00,rec_yac,36,,,,,
player,201812150den,den,PatrTi00,rec_yac_per_rec,7.2,,,,,
player,201812150den,den,PatrTi00,rec_broken_tackles,0,,,,,
player,201812150den,den,PatrTi00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,PatrTi00,rec_drops,1,,,,,
player,201812150den,den,PatrTi00,rec_drop_pct,12.5,,,,,
player,201812150den,den,SuttCo00,targets,6,,,,,
player,201812150den,den,SuttCo00,rec,5,,,,,
player,201812150den,den,SuttCo00,rec_yds,42,,,,,
player,201812150den,den,SuttCo00,rec_first_down,3,,,,,
player,201812150den,den,SuttCo00,rec_air_yds,33,,,,,
player,201812150den,den,SuttCo00,rec_air_yds_per_rec,6.6,,,,,
player,201812150den,den,SuttCo00,rec_yac,9,,,,,
player,201812150den,den,SuttCo00,rec_yac_per_rec,1.8,,,,,
player,201812150den,den,SuttCo00,rec_broken_tackles,1,,,,,
player,201812150den,den,SuttCo00,rec_broken_tackles_per_rec,5.0,,,,,
player,201812150den,den,SuttCo00,rec_drops,0,,,,,
player,201812150den,den,SuttCo00,rec_drop_pct,0.0,,,,,
player,201812150den,den,LindPh00,targets,6,,,,,
player,201812150den,den,LindPh00,rec,4,,,,,
player,201812150den,den,LindPh00,rec_yds,20,,,,,
player,201812150den,den,LindPh00,rec_first_down,1,,,,,
player,201812150den,den,LindPh00,rec_air_yds,-6,,,,,
player,201812150den,den,LindPh00,rec_air_yds_per_rec,-1.5,,,,,
player,201812150den,den,LindPh00,rec_yac,26,,,,,
player,201812150den,den,LindPh00,rec_yac_per_rec,6.5,,,,,
player,201812150den,den,LindPh00,rec_broken_tackles,0,,,,,
player,201812150den,den,LindPh00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,LindPh00,rec_drops,1,,,,,
player,201812150den,den,LindPh00,rec_drop_pct,16.7,,,,,
player,201812150den,den,LaCoMa00,targets,6,,,,,
player,201812150den,den,LaCoMa00,rec,4,,,,,
player,201812150den,den,LaCoMa00,rec_yds,43,,,,,
player,201812150den,den,LaCoMa00,rec_first_down,4,,,,,
player,201812150den,den,LaCoMa00,rec_air_yds,15,,,,,
player,201812150den,den,LaCoMa00,rec_air_yds_per_rec,3.8,,,,,
player,201812150den,den,LaCoMa00,rec_yac,28,,,,,
player,201812150den,den,LaCoMa00,rec_yac_per_rec,7.0,,,,,
player,201812150den,den,LaCoMa00,rec_broken_tackles,0,,,,,
player,201812150den,den,LaCoMa00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,LaCoMa00,rec_drops,0,,,,,
player,201812150den,den,LaCoMa00,rec_drop_pct,0.0,,,,,
player,201812150den,den,ParkBr00,targets,2,,,,,
player,201812150den,den,ParkBr00,rec,2,,,,,
player,201812150den,den,ParkBr00,rec_yds,18,,,,,
player,201812150den,den,ParkBr00,rec_first_down,1,,,,,
player,201812150den,den,ParkBr00,rec_air_yds,2,,,,,
player,201812150den,den,ParkBr00,rec_air_yds_per_rec,1.0,,,,,
player,201812150den,den,ParkBr00,rec_yac,16,,,,,
player,201812150den,den,ParkBr00,rec_yac_per_rec,8.0,,,,,
player,201812150den,den,ParkBr00,rec_broken_tackles,1,,,,,
player,201812150den,den,ParkBr00,rec_broken_tackles_per_rec,2.0,,,,,
player,201812150den,den,ParkBr00,rec_drops,0,,,,,
player,201812150den,den,ParkBr00,rec_drop_pct,0.0,,,,,
player,201812150den,den,BookDe00,targets,3,,,,,
player,201812150den,den,BookDe00,rec,2,,,,,
player,201812150den,den,BookDe00,rec_yds,17,,,,,
player,201812150den,den,BookDe00,rec_first_down,1,,,,,
player,201812150den,den,BookDe00,rec_air_yds,2,,,,,
player,201812150den,den,BookDe00,rec_air_yds_per_rec,1.0,,,,,
player,201812150den,den,BookDe00,rec_yac,15,,,,,
player,201812150den,den,BookDe00,rec_yac_per_rec,7.5,,,,,
player,201812150den,den,BookDe00,rec_broken_tackles,3,,,,,
player,201812150den,den,BookDe00,rec_broken_tackles_per_rec,0.7,,,,,
player,201812150den,den,BookDe00,rec_drops,0,,,,,
player,201812150den,den,BookDe00,rec_drop_pct,0.0,,,,,
player,201812150den,den,HolmAn00,targets,1,,,,,
player,201812150den,den,HolmAn00,rec,1,,,,,
player,201812150den,den,HolmAn00,rec_yds,5,,,,,
player,201812150den,den,HolmAn00,rec_first_down,1,,,,,
player,201812150den,den,HolmAn00,rec_air_yds,-3,,,,,
player,201812150den,den,HolmAn00,rec_air_yds_per_rec,-3.0,,,,,
player,201812150den,den,HolmAn00,rec_yac,8,,,,,
player,201812150den,den,HolmAn00,rec_yac_per_rec,8.0,,,,,
player,201812150den,den,HolmAn00,rec_broken_tackles,0,,,,,
player,201812150den,den,HolmAn00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,HolmAn00,rec_drops,0,,,,,
player,201812150den,den,HolmAn00,rec_drop_pct,0.0,,,,,
player,201812150den,den,FreeRo00,targets,1,,,,,
player,201812150den,den,FreeRo00,rec,1,,,,,
player,201812150den,den,FreeRo00,rec_yds,1,,,,,
player,201812150den,den,FreeRo00,rec_first_down,,,,,,
player,201812150den,den,FreeRo00,rec_air_yds,0,,,,,
player,201812150den,den,FreeRo00,rec_air_yds_per_rec,0.0,,,,,
player,201812150den,den,FreeRo00,rec_yac,1,,,,,
player,201812150den,den,FreeRo00,rec_yac_per_rec,1.0,,,,,
player,201812150den,den,FreeRo00,rec_broken_tackles,0,,,,,
player,201812150den,den,FreeRo00,rec_broken_tackles_per_rec,,,,,,
player,201812150den,den,FreeRo00,rec_drops,0,,,,,
player,201812150den,den,FreeRo00,rec_drop_pct,0.0,,,,,
player,201812150den,den,McGoCo00,pos,G,,,,,
player,201812150den,den,McGoCo00,offense,73,,,,,
player,201812150den,den,McGoCo00,off_pct,100%,,,,,
player,201812150den,den,McGoCo00,defense,0,,,,,
player,201812150den,den,McGoCo00,def_pct,0%,,,,,
player,201812150den,den,McGoCo00,special_teams,4,,,,,
player,201812150den,den,McGoCo00,st_pct,17%,,,,,
player,201812150den,den,BollGa00,pos,T,,,,,
player,201812150den,den,BollGa00,offense,73,,,,,
player,201812150den,den,BollGa00,off_pct,100%,,,,,
player,201812150den,den,BollGa00,defense,0,,,,,
player,201812150den,den,BollGa00,def_pct,0%,,,,,
player,201812150den,den,BollGa00,special_teams,4,,,,,
player,201812150den,den,BollGa00,st_pct,17%,,,,,
player,201812150den,den,WilkEl00,pos,T,,,,,
player,201812150den,den,WilkEl00,offense,73,,,,,
player,201812150den,den,WilkEl00,off_pct,100%,,,,,
player,201812150den,den,WilkEl00,defense,0,,,,,
player,201812150den,den,WilkEl00,def_pct,0%,,,,,
player,201812150den,den,WilkEl00,special_teams,4,,,,,
player,201812150den,den,WilkEl00,st_pct,17%,,,,,
player,201812150den,den,TurnBi00,pos,G,,,,,
player,201812150den,den,TurnBi00,offense,73,,,,,
player,201812150den,den,TurnBi00,off_pct,100%,,,,,
player,201812150den,den,TurnBi00,defense,0,,,,,
player,201812150den,den,TurnBi00,def_pct,0%,,,,,
player,201812150den,den,TurnBi00,special_teams,4,,,,,
player,201812150den,den,TurnBi00,st_pct,17%,,,,,
player,201812150den,den,KeenCa00,pos,QB,,,,,
player,201812150den,den,KeenCa00,offense,73,,,,,
player,201812150den,den,KeenCa00,off_pct,100%,,,,,
player,201812150den,den,KeenCa00,defense,0,,,,,
player,201812150den,den,KeenCa00,def_pct,0%,,,,,
player,201812150den,den,KeenCa00,special_teams,0,,,,,
player,201812150den,den,KeenCa00,st_pct,0%,,,,,
player,201812150den,den,VeldJa20,pos,T,,,,,
player,201812150den,den,VeldJa20,offense,73,,,,,
player,201812150den,den,VeldJa20,off_pct,100%,,,,,
player,201812150den,den,VeldJa20,defense,0,,,,,
player,201812150den,den,VeldJa20,def_pct,0%,,,,,
player,201812150den,den,VeldJa20,special_teams,0,,,,,
player,201812150den,den,VeldJa20,st_pct,0%,,,,,
player,201812150den,den,HamiDa01,pos,WR,,,,,
player,201812150den,den,HamiDa01,offense,72,,,,,
player,201812150den,den,HamiDa01,off_pct,99%,,,,,
player,201812150den,den,HamiDa01,defense,0,,,,,
player,201812150den,den,HamiDa01,def_pct,0%,,,,,
player,201812150den,den,HamiDa01,special_teams,0,,,,,
player,201812150den,den,HamiDa01,st_pct,0%,,,,,
player,201812150den,den,LaCoMa00,pos,TE,,,,,
player,201812150den,den,LaCoMa00,offense,68,,,,,
player,201812150den,den,LaCoMa00,off_pct,93%,,,,,
player,201812150den,den,LaCoMa00,defense,0,,,,,
player,201812150den,den,LaCoMa00,def_pct,0%,,,,,
player,201812150den,den,LaCoMa00,special_teams,2,,,,,
player,201812150den,den,LaCoMa00,st_pct,9%,,,,,
