game,2018,1,20180909,201809090cle,pit,"Pittsburgh Steelers",21,cle,"Cleveland Browns",21
player,201809090cle,pit,SwitRy00,kick_ret_td,0,,,,,
player,201809090cle,pit,SwitRy00,kick_ret_long,28,,,,,
player,201809090cle,pit,SwitRy00,punt_ret,5,,,,,
player,201809090cle,pit,SwitRy00,punt_ret_yds,56,,,,,
player,201809090cle,pit,SwitRy00,punt_ret_yds_per_ret,11.2,,,,,
player,201809090cle,pit,SwitRy00,punt_ret_td,0,,,,,
player,201809090cle,pit,SwitRy00,punt_ret_long,22,,,,,
player,201809090cle,cle,PeppJa00,kick_ret,1,,,,,
player,201809090cle,cle,PeppJa00,kick_ret_yds,24,,,,,
player,201809090cle,cle,PeppJa00,kick_ret_yds_per_ret,24.0,,,,,
player,201809090cle,cle,PeppJa00,kick_ret_td,0,,,,,
player,201809090cle,cle,PeppJa00,kick_ret_long,24,,,,,
player,201809090cle,cle,PeppJa00,punt_ret,1,,,,,
player,201809090cle,cle,PeppJa00,punt_ret_yds,15,,,,,
player,201809090cle,cle,PeppJa00,punt_ret_yds_per_ret,15.0,,,,,
player,201809090cle,cle,PeppJa00,punt_ret_td,0,,,,,
player,201809090cle,cle,PeppJa00,punt_ret_long,15,,,,,
player,201809090cle,cle,CallAn00,kick_ret,1,,,,,
player,201809090cle,cle,CallAn00,kick_ret_yds,8,,,,,
player,201809090cle,cle,CallAn00,kick_ret_yds_per_ret,8.0,,,,,
player,201809090cle,cle,CallAn00,kick_ret_td,0,,,,,
player,201809090cle,cle,CallAn00,kick_ret_long,8,,,,,
player,201809090cle,cle,CallAn00,punt_ret,0,,,,,
player,201809090cle,cle,CallAn00,punt_ret_yds,0,,,,,
player,201809090cle,cle,CallAn00,punt_ret_yds_per_ret,,,,,,
player,201809090cle,cle,CallAn00,punt_ret_td,0,,,,,
player,201809090cle,cle,CallAn00,punt_ret_long,0,,,,,
player,201809090cle,cle,CarrTr00,kick_ret,1,,,,,
player,201809090cle,cle,CarrTr00,kick_ret_yds,14,,,,,
player,201809090cle,cle,CarrTr00,kick_ret_yds_per_ret,14.0,,,,,
player,201809090cle,cle,CarrTr00,kick_ret_td,0,,,,,
player,201809090cle,cle,CarrTr00,kick_ret_long,14,,,,,
player,201809090cle,cle,CarrTr00,punt_ret,0,,,,,
player,201809090cle,cle,CarrTr00,punt_ret_yds,0,,,,,
player,201809090cle,cle,CarrTr00,punt_ret_yds_per_ret,,,,,,
player,201809090cle,cle,CarrTr00,punt_ret_td,0,,,,,
player,201809090cle,cle,CarrTr00,punt_ret_long,0,,,,,
player,201809090cle,pit,BoswCh00,xpm,3,,,,,
player,201809090cle,pit,BoswCh00,xpa,3,,,,,
player,201809090cle,pit,BoswCh00,fgm,,,,,,
player,201809090cle,pit,BoswCh00,fga,1,,,,,
player,201809090cle,pit,BoswCh00,punt,0,,,,,
player,201809090cle,pit,BoswCh00,punt_yds,0,,,,,
player,201809090cle,pit,BoswCh00,punt_yds_per_punt,,,,,,
player,201809090cle,pit,BoswCh00,punt_long,0,,,,,
player,201809090cle,pit,BerrJo00,xpm,,,,,,
player,201809090cle,pit,BerrJo00,xpa,,,,,,
player,201809090cle,pit,BerrJo00,fgm,,,,,,
player,201809090cle,pit,BerrJo00,fga,,,,,,
player,201809090cle,pit,BerrJo00,punt,7,,,,,
player,201809090cle,pit,BerrJo00,punt_yds,275,,,,,
player,201809090cle,pit,BerrJo00,punt_yds_per_punt,39.3,,,,,
player,201809090cle,pit,BerrJo00,punt_long,53,,,,,
player,201809090cle,cle,GonzZa00,xpm,3,,,,,
player,201809090cle,cle,GonzZa00,xpa,3,,,,,
player,201809090cle,cle,GonzZa00,fgm,,,,,,
player,201809090cle,cle,GonzZa00,fga,1,,,,,
player,201809090cle,cle,GonzZa00,punt,0,,,,,
player,201809090cle,cle,GonzZa00,punt_yds,0,,,,,
player,201809090cle,cle,GonzZa00,punt_yds_per_punt,,,,,,
player,201809090cle,cle,GonzZa00,punt_long,0,,,,,
player,201809090cle,cle,ColqBr00,xpm,,,,,,
player,201809090cle,cle,ColqBr00,xpa,,,,,,
player,201809090cle,cle,ColqBr00,fgm,,,,,,
player,201809090cle,cle,ColqBr00,fga,,,,,,
player,201809090cle,cle,ColqBr00,punt,12,,,,,
player,201809090cle,cle,ColqBr00,punt_yds,522,,,,,
player,201809090cle,cle,ColqBr00,punt_yds_per_punt,43.5,,,,,
player,201809090cle,cle,ColqBr00,punt_long,57,,,,,
player,201809090cle,pit,RoetBe00,pass_cmp,23,,,,,
player,201809090cle,pit,RoetBe00,pass_att,41,,,,,
player,201809090cle,pit,RoetBe00,pass_yds,335,,,,,
player,201809090cle,pit,RoetBe00,pass_first_down,17,,,,,
player,201809090cle,pit,RoetBe00,pass_air_yds,122,,,,,
player,201809090cle,pit,RoetBe00,pass_air_yds_per_cmp,5.3,,,,,
player,201809090cle,pit,RoetBe00,pass_air_yds_per_att,3.0,,,,,
player,201809090cle,pit,RoetBe00,pass_tgt_yds_per_att,9.3,,,,,
player,201809090cle,pit,RoetBe00,pass_yac,213,,,,,
player,201809090cle,pit,RoetBe00,pass_yac_per_cmp,9.3,,,,,
player,201809090cle,pit,RoetBe00,pass_drops,3,,,,,
player,201809090cle,pit,RoetBe00,pass_drop_pct,7.3,,,,,
player,201809090cle,pit,RoetBe00,pass_poor_throws,9,,,,,
player,201809090cle,pit,RoetBe00,pass_poor_throw_pct,22.0,,,,,
player,201809090cle,pit,RoetBe00,pass_blitzed,20,,,,,
player,201809090cle,pit,RoetBe00,pass_hurried,7,,,,,
player,201809090cle,pit,RoetBe00,pass_hits,1,,,,,
player,201809090cle,pit,RoetBe00,rush_scrambles,1,,,,,
player,201809090cle,pit,RoetBe00,rush_scrambles_yds_per_att,15.0,,,,,
player,201809090cle,cle,TaylTy00,pass_cmp,15,,,,,
player,201809090cle,cle,TaylTy00,pass_att,40,,,,,
player,201809090cle,cle,TaylTy00,pass_yds,197,,,,,
player,201809090cle,cle,TaylTy00,pass_first_down,6,,,,,
player,201809090cle,cle,TaylTy00,pass_air_yds,123,,,,,
player,201809090cle,cle,TaylTy00,pass_air_yds_per_cmp,8.2,,,,,
player,201809090cle,cle,TaylTy00,pass_air_yds_per_att,3.1,,,,,
player,201809090cle,cle,TaylTy00,pass_tgt_yds_per_att,10.3,,,,,
player,201809090cle,cle,TaylTy00,pass_yac,74,,,,,
player,201809090cle,cle,TaylTy00,pass_yac_per_cmp,4.9,,,,,
player,201809090cle,cle,TaylTy00,pass_drops,3,,,,,
player,201809090cle,cle,TaylTy00,pass_drop_pct,7.5,,,,,
player,201809090cle,cle,TaylTy00,pass_poor_throws,11,,,,,
player,201809090cle,cle,TaylTy00,pass_poor_throw_pct,27.5,,,,,
player,201809090cle,cle,TaylTy00,pass_blitzed,15,,,,,
player,201809090cle,cle,TaylTy00,pass_hurried,11,,,,,
player,201809090cle,cle,TaylTy00,pass_hits,4,,,,,
player,201809090cle,cle,TaylTy00,rush_scrambles,7,,,,,
player,201809090cle,cle,TaylTy00,rush_scrambles_yds_per_att,10.0,,,,,
player,201809090cle,pit,ConnJa00,rush_att,31,,,,,
player,201809090cle,pit,ConnJa00,rush_yds,135,,,,,
player,201809090cle,pit,ConnJa00,rush_first_down,5,,,,,
player,201809090cle,pit,ConnJa00,rush_yds_before_contact,74,,,,,
player,201809090cle,pit,ConnJa00,rush_yds_bc_per_rush,2.4,,,,,
player,201809090cle,pit,ConnJa00,rush_yac,61,,,,,
player,201809090cle,pit,ConnJa00,rush_yac_per_rush,2.0,,,,,
player,201809090cle,pit,ConnJa00,rush_broken_tackles,1,,,,,
player,201809090cle,pit,ConnJa00,rush_broken_tackles_per_rush,31.0,,,,,
player,201809090cle,pit,RoetBe00,rush_att,3,,,,,
player,201809090cle,pit,RoetBe00,rush_yds,16,,,,,
player,201809090cle,pit,RoetBe00,rush_first_down,2,,,,,
player,201809090cle,pit,RoetBe00,rush_yds_before_contact,16,,,,,
player,201809090cle,pit,RoetBe00,rush_yds_bc_per_rush,5.3,,,,,
player,201809090cle,pit,RoetBe00,rush_yac,0,,,,,
player,201809090cle,pit,RoetBe00,rush_yac_per_rush,0.0,,,,,
player,201809090cle,pit,RoetBe00,rush_broken_tackles,0,,,,,
player,201809090cle,pit,RoetBe00,rush_broken_tackles_per_rush,,,,,,
player,201809090cle,pit,SwitRy00,rush_att,1,,,,,
player,201809090cle,pit,SwitRy00,rush_yds,8,,,,,
player,201809090cle,pit,SwitRy00,rush_first_down,,,,,,
player,201809090cle,pit,SwitRy00,rush_yds_before_contact,8,,,,,
player,201809090cle,pit,SwitRy00,rush_yds_bc_per_rush,8.0,,,,,
player,201809090cle,pit,SwitRy00,rush_yac,0,,,,,
player,201809090cle,pit,SwitRy00,rush_yac_per_rush,0.0,,,,,
player,201809090cle,pit,SwitRy00,rush_broken_tackles,0,,,,,
player,201809090cle,pit,SwitRy00,rush_broken_tackles_per_rush,,,,,,
player,201809090cle,cle,HydeCa00,rush_att,22,,,,,
player,201809090cle,cle,HydeCa00,rush_yds,62,,,,,
player,201809090cle,cle,HydeCa00,rush_first_down,3,,,,,
player,201809090cle,cle,HydeCa00,rush_yds_before_contact,32,,,,,
player,201809090cle,cle,HydeCa00,rush_yds_bc_per_rush,1.5,,,,,
player,201809090cle,cle,HydeCa00,rush_yac,30,,,,,
player,201809090cle,cle,HydeCa00,rush_yac_per_rush,1.4,,,,,
player,201809090cle,cle,HydeCa00,rush_broken_tackles,3,,,,,
player,201809090cle,cle,HydeCa00,rush_broken_tackles_per_rush,7.3,,,,,
player,201809090cle,cle,TaylTy00,rush_att,8,,,,,
player,201809090cle,cle,TaylTy00,rush_yds,77,,,,,
player,201809090cle,cle,TaylTy00,rush_first_down,4,,,,,
player,201809090cle,cle,TaylTy00,rush_yds_before_contact,57,,,,,
player,201809090cle,cle,TaylTy00,rush_yds_bc_per_rush,7.1,,,,,
player,201809090cle,cle,TaylTy00,rush_yac,20,,,,,
player,201809090cle,cle,TaylTy00,rush_yac_per_rush,2.5,,,,,
player,201809090cle,cle,TaylTy00,rush_broken_tackles,0,,,,,
player,201809090cle,cle,TaylTy00,rush_broken_tackles_per_rush,,,,,,
player,201809090cle,cle,JohnDu00,rush_att,5,,,,,
player,201809090cle,cle,JohnDu00,rush_yds,17,,,,,
player,201809090cle,cle,JohnDu00,rush_first_down,1,,,,,
player,201809090cle,cle,JohnDu00,rush_yds_before_contact,7,,,,,
player,201809090cle,cle,JohnDu00,rush_yds_bc_per_rush,1.4,,,,,
player,201809090cle,cle,JohnDu00,rush_yac,10,,,,,
player,201809090cle,cle,JohnDu00,rush_yac_per_rush,2.0,,,,,
player,201809090cle,cle,JohnDu00,rush_broken_tackles,0,,,,,
player,201809090cle,cle,JohnDu00,rush_broken_tackles_per_rush,,,,,,
player,201809090cle,cle,ChubNi00,rush_att,3,,,,,
player,201809090cle,cle,ChubNi00,rush_yds,21,,,,,
player,201809090cle,cle,ChubNi00,rush_first_down,2,,,,,
player,201809090cle,cle,ChubNi00,rush_yds_before_contact,9,,,,,
player,201809090cle,cle,ChubNi00,rush_yds_bc_per_rush,3.0,,,,,
player,201809090cle,cle,ChubNi00,rush_yac,12,,,,,
player,201809090cle,cle,ChubNi00,rush_yac_per_rush,4.0,,,,,
player,201809090cle,cle,ChubNi00,rush_broken_tackles,1,,,,,
player,201809090cle,cle,ChubNi00,rush_broken_tackles_per_rush,3.0,,,,,
player,201809090cle,pit,BrowAn04,targets,16,,,,,
player,201809090cle,pit,BrowAn04,rec,9,,,,,
player,201809090cle,pit,BrowAn04,rec_yds,93,,,,,
player,201809090cle,pit,BrowAn04,rec_first_down,6,,,,,
player,201809090cle,pit,BrowAn04,rec_air_yds,46,,,,,
player,201809090cle,pit,BrowAn04,rec_air_yds_per_rec,5.1,,,,,
player,201809090cle,pit,BrowAn04,rec_yac,47,,,,,
player,201809090cle,pit,BrowAn04,rec_yac_per_rec,5.2,,,,,
player,201809090cle,pit,BrowAn04,rec_broken_tackles,0,,,,,
player,201809090cle,pit,BrowAn04,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,BrowAn04,rec_drops,1,,,,,
player,201809090cle,pit,BrowAn04,rec_drop_pct,6.3,,,,,
player,201809090cle,pit,SmitJu00,targets,8,,,,,
player,201809090cle,pit,SmitJu00,rec,5,,,,,
player,201809090cle,pit,SmitJu00,rec_yds,119,,,,,
player,201809090cle,pit,SmitJu00,rec_first_down,4,,,,,
player,201809090cle,pit,SmitJu00,rec_air_yds,43,,,,,
player,201809090cle,pit,SmitJu00,rec_air_yds_per_rec,8.6,,,,,
player,201809090cle,pit,SmitJu00,rec_yac,76,,,,,
player,201809090cle,pit,SmitJu00,rec_yac_per_rec,15.2,,,,,
player,201809090cle,pit,SmitJu00,rec_broken_tackles,0,,,,,
player,201809090cle,pit,SmitJu00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,SmitJu00,rec_drops,0,,,,,
player,201809090cle,pit,SmitJu00,rec_drop_pct,0.0,,,,,
player,201809090cle,pit,ConnJa00,targets,6,,,,,
player,201809090cle,pit,ConnJa00,rec,5,,,,,
player,201809090cle,pit,ConnJa00,rec_yds,57,,,,,
player,201809090cle,pit,ConnJa00,rec_first_down,3,,,,,
player,201809090cle,pit,ConnJa00,rec_air_yds,-4,,,,,
player,201809090cle,pit,ConnJa00,rec_air_yds_per_rec,-0.8,,,,,
player,201809090cle,pit,ConnJa00,rec_yac,61,,,,,
player,201809090cle,pit,ConnJa00,rec_yac_per_rec,12.2,,,,,
player,201809090cle,pit,ConnJa00,rec_broken_tackles,0,,,,,
player,201809090cle,pit,ConnJa00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,ConnJa00,rec_drops,0,,,,,
player,201809090cle,pit,ConnJa00,rec_drop_pct,0.0,,,,,
player,201809090cle,pit,JameJe00,targets,5,,,,,
player,201809090cle,pit,JameJe00,rec,3,,,,,
player,201809090cle,pit,JameJe00,rec_yds,60,,,,,
player,201809090cle,pit,JameJe00,rec_first_down,3,,,,,
player,201809090cle,pit,JameJe00,rec_air_yds,31,,,,,
player,201809090cle,pit,JameJe00,rec_air_yds_per_rec,10.3,,,,,
player,201809090cle,pit,JameJe00,rec_yac,29,,,,,
player,201809090cle,pit,JameJe00,rec_yac_per_rec,9.7,,,,,
player,201809090cle,pit,JameJe00,rec_broken_tackles,0,,,,,
player,201809090cle,pit,JameJe00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,JameJe00,rec_drops,1,,,,,
player,201809090cle,pit,JameJe00,rec_drop_pct,20.0,,,,,
player,201809090cle,pit,HuntJu00,targets,5,,,,,
player,201809090cle,pit,HuntJu00,rec,1,,,,,
player,201809090cle,pit,HuntJu00,rec_yds,6,,,,,
player,201809090cle,pit,HuntJu00,rec_first_down,1,,,,,
player,201809090cle,pit,HuntJu00,rec_air_yds,6,,,,,
player,201809090cle,pit,HuntJu00,rec_air_yds_per_rec,6.0,,,,,
player,201809090cle,pit,HuntJu00,rec_yac,0,,,,,
player,201809090cle,pit,HuntJu00,rec_yac_per_rec,0.0,,,,,
player,201809090cle,pit,HuntJu00,rec_broken_tackles,0,,,,,
player,201809090cle,pit,HuntJu00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,HuntJu00,rec_drops,0,,,,,
player,201809090cle,pit,HuntJu00,rec_drop_pct,0.0,,,,,
player,201809090cle,pit,SwitRy00,targets,1,,,,,
player,201809090cle,pit,SwitRy00,rec,0,,,,,
player,201809090cle,pit,SwitRy00,rec_yds,0,,,,,
player,201809090cle,pit,SwitRy00,rec_first_down,,,,,,
player,201809090cle,pit,SwitRy00,rec_air_yds,0,,,,,
player,201809090cle,pit,SwitRy00,rec_air_yds_per_rec,,,,,,
player,201809090cle,pit,SwitRy00,rec_yac,0,,,,,
player,201809090cle,pit,SwitRy00,rec_yac_per_rec,,,,,,
player,201809090cle,pit,SwitRy00,rec_broken_tackles,0,,,,,
player,201809090cle,pit,SwitRy00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,pit,SwitRy00,rec_drops,1,,,,,
player,201809090cle,pit,SwitRy00,rec_drop_pct,100.0,,,,,
player,201809090cle,cle,LandJa00,targets,15,,,,,
player,201809090cle,cle,LandJa00,rec,7,,,,,
player,201809090cle,cle,LandJa00,rec_yds,106,,,,,
player,201809090cle,cle,LandJa00,rec_first_down,3,,,,,
player,201809090cle,cle,LandJa00,rec_air_yds,87,,,,,
player,201809090cle,cle,LandJa00,rec_air_yds_per_rec,12.4,,,,,
player,201809090cle,cle,LandJa00,rec_yac,19,,,,,
player,201809090cle,cle,LandJa00,rec_yac_per_rec,2.7,,,,,
player,201809090cle,cle,LandJa00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,LandJa00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,LandJa00,rec_drops,2,,,,,
player,201809090cle,cle,LandJa00,rec_drop_pct,13.3,,,,,
player,201809090cle,cle,NjokDa00,targets,7,,,,,
player,201809090cle,cle,NjokDa00,rec,3,,,,,
player,201809090cle,cle,NjokDa00,rec_yds,13,,,,,
player,201809090cle,cle,NjokDa00,rec_first_down,,,,,,
player,201809090cle,cle,NjokDa00,rec_air_yds,4,,,,,
player,201809090cle,cle,NjokDa00,rec_air_yds_per_rec,1.3,,,,,
player,201809090cle,cle,NjokDa00,rec_yac,9,,,,,
player,201809090cle,cle,NjokDa00,rec_yac_per_rec,3.0,,,,,
player,201809090cle,cle,NjokDa00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,NjokDa00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,NjokDa00,rec_drops,1,,,,,
player,201809090cle,cle,NjokDa00,rec_drop_pct,14.3,,,,,
player,201809090cle,cle,HiggRa00,targets,3,,,,,
player,201809090cle,cle,HiggRa00,rec,1,,,,,
player,201809090cle,cle,HiggRa00,rec_yds,38,,,,,
player,201809090cle,cle,HiggRa00,rec_first_down,1,,,,,
player,201809090cle,cle,HiggRa00,rec_air_yds,25,,,,,
player,201809090cle,cle,HiggRa00,rec_air_yds_per_rec,25.0,,,,,
player,201809090cle,cle,HiggRa00,rec_yac,13,,,,,
player,201809090cle,cle,HiggRa00,rec_yac_per_rec,13.0,,,,,
player,201809090cle,cle,HiggRa00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,HiggRa00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,HiggRa00,rec_drops,0,,,,,
player,201809090cle,cle,HiggRa00,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,GordJo02,targets,3,,,,,
player,201809090cle,cle,GordJo02,rec,1,,,,,
player,201809090cle,cle,GordJo02,rec_yds,17,,,,,
player,201809090cle,cle,GordJo02,rec_first_down,1,,,,,
player,201809090cle,cle,GordJo02,rec_air_yds,17,,,,,
player,201809090cle,cle,GordJo02,rec_air_yds_per_rec,17.0,,,,,
player,201809090cle,cle,GordJo02,rec_yac,0,,,,,
player,201809090cle,cle,GordJo02,rec_yac_per_rec,0.0,,,,,
player,201809090cle,cle,GordJo02,rec_broken_tackles,0,,,,,
player,201809090cle,cle,GordJo02,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,GordJo02,rec_drops,0,,,,,
player,201809090cle,cle,GordJo02,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,FellDa01,targets,1,,,,,
player,201809090cle,cle,FellDa01,rec,1,,,,,
player,201809090cle,cle,FellDa01,rec_yds,12,,,,,
player,201809090cle,cle,FellDa01,rec_first_down,1,,,,,
player,201809090cle,cle,FellDa01,rec_air_yds,-4,,,,,
player,201809090cle,cle,FellDa01,rec_air_yds_per_rec,-4.0,,,,,
player,201809090cle,cle,FellDa01,rec_yac,16,,,,,
player,201809090cle,cle,FellDa01,rec_yac_per_rec,16.0,,,,,
player,201809090cle,cle,FellDa01,rec_broken_tackles,1,,,,,
player,201809090cle,cle,FellDa01,rec_broken_tackles_per_rec,1.0,,,,,
player,201809090cle,cle,FellDa01,rec_drops,0,,,,,
player,201809090cle,cle,FellDa01,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,JohnDu00,targets,6,,,,,
player,201809090cle,cle,JohnDu00,rec,1,,,,,
player,201809090cle,cle,JohnDu00,rec_yds,8,,,,,
player,201809090cle,cle,JohnDu00,rec_first_down,0,,,,,
player,201809090cle,cle,JohnDu00,rec_air_yds,2,,,,,
player,201809090cle,cle,JohnDu00,rec_air_yds_per_rec,2.0,,,,,
player,201809090cle,cle,JohnDu00,rec_yac,6,,,,,
player,201809090cle,cle,JohnDu00,rec_yac_per_rec,6.0,,,,,
player,201809090cle,cle,JohnDu00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,JohnDu00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,JohnDu00,rec_drops,0,,,,,
player,201809090cle,cle,JohnDu00,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,HydeCa00,targets,2,,,,,
player,201809090cle,cle,HydeCa00,rec,1,,,,,
player,201809090cle,cle,HydeCa00,rec_yds,3,,,,,
player,201809090cle,cle,HydeCa00,rec_first_down,0,,,,,
player,201809090cle,cle,HydeCa00,rec_air_yds,-8,,,,,
player,201809090cle,cle,HydeCa00,rec_air_yds_per_rec,-8.0,,,,,
player,201809090cle,cle,HydeCa00,rec_yac,11,,,,,
player,201809090cle,cle,HydeCa00,rec_yac_per_rec,11.0,,,,,
player,201809090cle,cle,HydeCa00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,HydeCa00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,HydeCa00,rec_drops,0,,,,,
player,201809090cle,cle,HydeCa00,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,CallAn00,targets,1,,,,,
player,201809090cle,cle,CallAn00,rec,0,,,,,
player,201809090cle,cle,CallAn00,rec_yds,0,,,,,
player,201809090cle,cle,CallAn00,rec_first_down,,,,,,
player,201809090cle,cle,CallAn00,rec_air_yds,0,,,,,
player,201809090cle,cle,CallAn00,rec_air_yds_per_rec,,,,,,
player,201809090cle,cle,CallAn00,rec_yac,0,,,,,
player,201809090cle,cle,CallAn00,rec_yac_per_rec,,,,,,
player,201809090cle,cle,CallAn00,rec_broken_tackles,0,,,,,
player,201809090cle,cle,CallAn00,rec_broken_tackles_per_rec,,,,,,
player,201809090cle,cle,CallAn00,rec_drops,0,,,,,
player,201809090cle,cle,CallAn00,rec_drop_pct,0.0,,,,,
player,201809090cle,cle,BitoJo00,pos,G,,,,,
player,201809090cle,cle,BitoJo00,offense,89,,,,,
player,201809090cle,cle,BitoJo00,off_pct,100%,,,,,
player,201809090cle,cle,BitoJo00,defense,0,,,,,
player,201809090cle,cle,BitoJo00,def_pct,0%,,,,,
player,201809090cle,cle,BitoJo00,special_teams,4,,,,,
player,201809090cle,cle,BitoJo00,st_pct,11%,,,,,
player,201809090cle,cle,ZeitKe00,pos,G,,,,,
player,201809090cle,cle,ZeitKe00,offense,89,,,,,
player,201809090cle,cle,ZeitKe00,off_pct,100%,,,,,
player,201809090cle,cle,ZeitKe00,defense,0,,,,,
player,201809090cle,cle,ZeitKe00,def_pct,0%,,,,,
player,201809090cle,cle,ZeitKe00,special_teams,4,,,,,
player,201809090cle,cle,ZeitKe00,st_pct,11%,,,,,
player,201809090cle,cle,HarrDe05,pos,T,,,,,
player,201809090cle,cle,HarrDe05,offense,89,,,,,
player,201809090cle,cle,HarrDe05,off_pct,100%,,,,,
player,201809090cle,cle,HarrDe05,defense,0,,,,,
player,201809090cle,cle,HarrDe05,def_pct,0%,,,,,
player,201809090cle,cle,HarrDe05,special_teams,4,,,,,
player,201809090cle,cle,HarrDe05,st_pct,11%,,,,,
player,201809090cle,cle,HubbCh00,pos,G,,,,,
player,201809090cle,cle,HubbCh00,offense,89,,,,,
player,201809090cle,cle,HubbCh00,off_pct,100%,,,,,
player,201809090cle,cle,HubbCh00,defense,0,,,,,
player,201809090cle,cle,HubbCh00,def_pct,0%,,,,,
player,201809090cle,cle,HubbCh00,special_teams,4,,,,,
player,201809090cle,cle,HubbCh00,st_pct,11%,,,,,
player,201809090cle,cle,TaylTy00,pos,QB,,,,,
player,201809090cle,cle,TaylTy00,offense,89,,,,,
player,201809090cle,cle,TaylTy00,off_pct,100%,,,,,
player,201809090cle,cle,TaylTy00,defense,0,,,,,
player,201809090cle,cle,TaylTy00,def_pct,0%,,,,,
player,201809090cle,cle,TaylTy00,special_teams,0,,,,,
player,201809090cle,cle,TaylTy00,st_pct,0%,,,,,
player,201809090cle,cle,TretJC00,pos,C,,,,,
player,201809090cle,cle,TretJC00,offense,89,,,,,
player,201809090cle,cle,TretJC00,off_pct,100%,,,,,
player,201809090cle,cle,TretJC00,defense,0,,,,,
player,201809090cle,cle,TretJC00,def_pct,0%,,,,,
player,201809090cle,cle,TretJC00,special_teams,0,,,,,
player,201809090cle,cle,TretJC00,st_pct,0%,,,,,
player,201809090cle,cle,LandJa00,pos,WR,,,,,
player,201809090cle,cle,LandJa00,offense,81,,,,,
player,201809090cle,cle,LandJa00,off_pct,91%,,,,,
player,201809090cle,cle,LandJa00,defense,0,,,,,
player,201809090cle,cle,LandJa00,def_pct,0%,,,,,
player,201809090cle,cle,LandJa00,special_teams,0,,,,,
player,201809090cle,cle,LandJa00,st_pct,0%,,,,,
player,201809090cle,cle,NjokDa00,pos,TE,,,,,
player,201809090cle,cle,NjokDa00,offense,78,,,,,
player,201809090cle,cle,NjokDa00,off_pct,88%,,,,,
player,201809090cle,cle,NjokDa00,defense,0,,,,,
player,201809090cle,cle,NjokDa00,def_pct,0%,,,,,
player,201809090cle,cle,NjokDa00,special_teams,0,,,,,
player,201809090cle,cle,NjokDa00,st_pct,0%,,,,,
player,201809090cle,cle,GordJo02,pos,WR,,,,,
player,201809090cle,cle,GordJo02,offense,69,,,,,
player,201809090cle,cle,GordJo02,off_pct,78%,,,,,
player,201809090cle,cle,GordJo02,defense,0,,,,,
player,201809090cle,cle,GordJo02,def_pct,0%,,,,,
player,201809090cle,cle,GordJo02,special_teams,0,,,,,
player,201809090cle,cle,GordJo02,st_pct,0%,,,,,
player,201809090cle,cle,HiggRa00,pos,WR,,,,,
player,201809090cle,cle,HiggRa00,offense,53,,,,,
player,201809090cle,cle,HiggRa00,off_pct,60%,,,,,
player,201809090cle,cle,HiggRa00,defense,0,,,,,
player,201809090cle,cle,HiggRa00,def_pct,0%,,,,,
player,201809090cle,cle,HiggRa00,special_teams,1,,,,,
player,201809090cle,cle,HiggRa00,st_pct,3%,,,,,
player,201809090cle,cle,HydeCa00,pos,RB,,,,,
player,201809090cle,cle,HydeCa00,offense,47,,,,,
player,201809090cle,cle,HydeCa00,off_pct,53%,,,,,
player,201809090cle,cle,HydeCa00,defense,0,,,,,
player,201809090cle,cle,HydeCa00,def_pct,0%,,,,,
player,201809090cle,cle,HydeCa00,special_teams,0,,,,,
player,201809090cle,cle,HydeCa00,st_pct,0%,,,,,
player,201809090cle,cle,JohnDu00,pos,RB,,,,,
player,201809090cle,cle,JohnDu00,offense,41,,,,,
player,201809090cle,cle,JohnDu00,off_pct,46%,,,,,
player,201809090cle,cle,JohnDu00,defense,0,,,,,
player,201809090cle,cle,JohnDu00,def_pct,0%,,,,,
player,201809090cle,cle,JohnDu00,special_teams,0,,,,,
player,201809090cle,cle,JohnDu00,st_pct,0%,,,,,
player,201809090cle,cle,FellDa01,pos,TE,,,,,
player,201809090cle,cle,FellDa01,offense,39,,,,,
player,201809090cle,cle,FellDa01,off_pct,44%,,,,,
player,201809090cle,cle,FellDa01,defense,0,,,,,
player,201809090cle,cle,FellDa01,def_pct,0%,,,,,
player,201809090cle,cle,FellDa01,special_teams,28,,,,,
