game,2014,8,20141026,201410260cle,rai,"Oakland Raiders",13,cle,"Cleveland Browns",23
team,201410260cle,rai,First Downs,19,,,,,,
team,201410260cle,cle,First Downs,15,,,,,,
team,201410260cle,rai,Rush-Yds-TDs,21-76-0,,,,,,
team,201410260cle,cle,Rush-Yds-TDs,25-39-1,,,,,,
team,201410260cle,rai,Cmp-Att-Yd-TD-INT,34-56-328-1-1,,,,,,
team,201410260cle,cle,Cmp-Att-Yd-TD-INT,19-28-275-1-0,,,,,,
team,201410260cle,rai,Sacked-Yards,4-17,,,,,,
team,201410260cle,cle,Sacked-Yards,1-8,,,,,,
team,201410260cle,rai,Net Pass Yards,311,,,,,,
team,201410260cle,cle,Net Pass Yards,267,,,,,,
team,201410260cle,rai,Total Yards,387,,,,,,
team,201410260cle,cle,Total Yards,306,,,,,,
team,201410260cle,rai,Fumbles-Lost,4-2,,,,,,
team,201410260cle,cle,Fumbles-Lost,1-0,,,,,,
team,201410260cle,rai,Turnovers,3,,,,,,
team,201410260cle,cle,Turnovers,0,,,,,,
team,201410260cle,rai,Penalties-Yards,8-54,,,,,,
team,201410260cle,cle,Penalties-Yards,6-30,,,,,,
team,201410260cle,rai,Third Down Conv.,6-19,,,,,,
team,201410260cle,cle,Third Down Conv.,2-12,,,,,,
team,201410260cle,rai,Fourth Down Conv.,3-4,,,,,,
team,201410260cle,cle,Fourth Down Conv.,0-0,,,,,,
team,201410260cle,rai,Time of Possession,34:52,,,,,,
team,201410260cle,cle,Time of Possession,25:08,,,,,,
player,201410260cle,rai,CarrDe02,pass_cmp,34,,,,,
player,201410260cle,rai,CarrDe02,pass_att,54,,,,,
player,201410260cle,rai,CarrDe02,pass_yds,328,,,,,
player,201410260cle,rai,CarrDe02,pass_td,1,,,,,
player,201410260cle,rai,CarrDe02,pass_int,0,,,,,
player,201410260cle,rai,CarrDe02,pass_sacked,4,,,,,
player,201410260cle,rai,CarrDe02,pass_sacked_yds,17,,,,,
player,201410260cle,rai,CarrDe02,pass_long,31,,,,,
player,201410260cle,rai,CarrDe02,pass_rating,86.0,,,,,
player,201410260cle,rai,CarrDe02,rush_att,1,,,,,
player,201410260cle,rai,CarrDe02,rush_yds,2,,,,,
player,201410260cle,rai,CarrDe02,rush_td,0,,,,,
player,201410260cle,rai,CarrDe02,rush_long,2,,,,,
player,201410260cle,rai,CarrDe02,targets,1,,,,,
player,201410260cle,rai,CarrDe02,rec,0,,,,,
player,201410260cle,rai,CarrDe02,rec_yds,0,,,,,
player,201410260cle,rai,CarrDe02,rec_td,0,,,,,
player,201410260cle,rai,CarrDe02,rec_long,0,,,,,
player,201410260cle,rai,CarrDe02,fumbles,2,,,,,
player,201410260cle,rai,CarrDe02,fumbles_lost,1,,,,,
player,201410260cle,rai,McFaDa00,pass_cmp,0,,,,,
player,201410260cle,rai,McFaDa00,pass_att,1,,,,,
player,201410260cle,rai,McFaDa00,pass_yds,0,,,,,
player,201410260cle,rai,McFaDa00,pass_td,0,,,,,
player,201410260cle,rai,McFaDa00,pass_int,0,,,,,
player,201410260cle,rai,McFaDa00,pass_sacked,0,,,,,
player,201410260cle,rai,McFaDa00,pass_sacked_yds,0,,,,,
player,201410260cle,rai,McFaDa00,pass_long,0,,,,,
player,201410260cle,rai,McFaDa00,pass_rating,39.6,,,,,
