game,2014,4,20140928,201409280dal,nor,"New Orleans Saints",17,dal,"Dallas Cowboys",38
team,201409280dal,nor,First Downs,20,,,,,,
team,201409280dal,dal,First Downs,24,,,,,,
team,201409280dal,nor,Rush-Yds-TDs,13-104-0,,,,,,
team,201409280dal,dal,Rush-Yds-TDs,35-190-2,,,,,,
team,201409280dal,nor,Cmp-Att-Yd-TD-INT,32-44-340-2-1,,,,,,
team,201409280dal,dal,Cmp-Att-Yd-TD-INT,22-29-262-3-0,,,,,,
team,201409280dal,nor,Sacked-Yards,2-6,,,,,,
team,201409280dal,dal,Sacked-Yards,1-7,,,,,,
team,201409280dal,nor,Net Pass Yards,334,,,,,,
team,201409280dal,dal,Net Pass Yards,255,,,,,,
team,201409280dal,nor,Total Yards,438,,,,,,
team,201409280dal,dal,Total Yards,445,,,,,,
team,201409280dal,nor,Fumbles-Lost,2-2,,,,,,
team,201409280dal,dal,Fumbles-Lost,2-0,,,,,,
team,201409280dal,nor,Turnovers,3,,,,,,
team,201409280dal,dal,Turnovers,0,,,,,,
team,201409280dal,nor,Penalties-Yards,3-20,,,,,,
team,201409280dal,dal,Penalties-Yards,6-50,,,,,,
team,201409280dal,nor,Third Down Conv.,4-10,,,,,,
team,201409280dal,dal,Third Down Conv.,8-14,,,,,,
team,201409280dal,nor,Fourth Down Conv.,1-2,,,,,,
team,201409280dal,dal,Fourth Down Conv.,0-0,,,,,,
team,201409280dal,nor,Time of Possession,25:15,,,,,,
team,201409280dal,dal,Time of Possession,34:45,,,,,,
player,201409280dal,nor,BreeDr00,pass_cmp,32,,,,,
player,201409280dal,nor,BreeDr00,pass_att,44,,,,,
player,201409280dal,nor,BreeDr00,pass_yds,340,,,,,
player,201409280dal,nor,BreeDr00,pass_td,2,,,,,
player,201409280dal,nor,BreeDr00,pass_int,1,,,,,
player,201409280dal,nor,BreeDr00,pass_sacked,1,,,,,
player,201409280dal,nor,BreeDr00,pass_sacked_yds,4,,,,,
player,201409280dal,nor,BreeDr00,pass_long,46,,,,,
player,201409280dal,nor,BreeDr00,pass_rating,100.6,,,,,
player,201409280dal,nor,BreeDr00,rush_att,1,,,,,
player,201409280dal,nor,BreeDr00,rush_yds,6,,,,,
player,201409280dal,nor,BreeDr00,rush_td,0,,,,,
player,201409280dal,nor,BreeDr00,rush_long,6,,,,,
player,201409280dal,nor,BreeDr00,targets,0,,,,,
player,201409280dal,nor,BreeDr00,rec,0,,,,,
player,201409280dal,nor,BreeDr00,rec_yds,0,,,,,
player,201409280dal,nor,BreeDr00,rec_td,0,,,,,
player,201409280dal,nor,BreeDr00,rec_long,0,,,,,
player,201409280dal,nor,BreeDr00,fumbles,0,,,,,
player,201409280dal,nor,BreeDr00,fumbles_lost,0,,,,,
player,201409280dal,nor,RobiKh00,pass_cmp,0,,,,,
player,201409280dal,nor,RobiKh00,pass_att,0,,,,,
player,201409280dal,nor,RobiKh00,pass_yds,0,,,,,
player,201409280dal,nor,RobiKh00,pass_td,0,,,,,
player,201409280dal,nor,RobiKh00,pass_int,0,,,,,
player,201409280dal,nor,RobiKh00,pass_sacked,0,,,,,
player,201409280dal,nor,RobiKh00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,RobiKh00,pass_long,0,,,,,
player,201409280dal,nor,RobiKh00,pass_rating,,,,,,
player,201409280dal,nor,RobiKh00,rush_att,8,,,,,
player,201409280dal,nor,RobiKh00,rush_yds,87,,,,,
player,201409280dal,nor,RobiKh00,rush_td,0,,,,,
player,201409280dal,nor,RobiKh00,rush_long,62,,,,,
player,201409280dal,nor,RobiKh00,targets,3,,,,,
player,201409280dal,nor,RobiKh00,rec,2,,,,,
player,201409280dal,nor,RobiKh00,rec_yds,18,,,,,
player,201409280dal,nor,RobiKh00,rec_td,0,,,,,
player,201409280dal,nor,RobiKh00,rec_long,12,,,,,
player,201409280dal,nor,RobiKh00,fumbles,0,,,,,
player,201409280dal,nor,RobiKh00,fumbles_lost,0,,,,,
player,201409280dal,nor,ThomPi00,pass_cmp,0,,,,,
player,201409280dal,nor,ThomPi00,pass_att,0,,,,,
player,201409280dal,nor,ThomPi00,pass_yds,0,,,,,
player,201409280dal,nor,ThomPi00,pass_td,0,,,,,
player,201409280dal,nor,ThomPi00,pass_int,0,,,,,
player,201409280dal,nor,ThomPi00,pass_sacked,0,,,,,
player,201409280dal,nor,ThomPi00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,ThomPi00,pass_long,0,,,,,
player,201409280dal,nor,ThomPi00,pass_rating,,,,,,
player,201409280dal,nor,ThomPi00,rush_att,2,,,,,
player,201409280dal,nor,ThomPi00,rush_yds,8,,,,,
player,201409280dal,nor,ThomPi00,rush_td,0,,,,,
player,201409280dal,nor,ThomPi00,rush_long,8,,,,,
player,201409280dal,nor,ThomPi00,targets,2,,,,,
player,201409280dal,nor,ThomPi00,rec,2,,,,,
player,201409280dal,nor,ThomPi00,rec_yds,15,,,,,
player,201409280dal,nor,ThomPi00,rec_td,0,,,,,
player,201409280dal,nor,ThomPi00,rec_long,9,,,,,
player,201409280dal,nor,ThomPi00,fumbles,0,,,,,
player,201409280dal,nor,ThomPi00,fumbles_lost,0,,,,,
player,201409280dal,nor,JohnAu00,pass_cmp,0,,,,,
player,201409280dal,nor,JohnAu00,pass_att,0,,,,,
player,201409280dal,nor,JohnAu00,pass_yds,0,,,,,
player,201409280dal,nor,JohnAu00,pass_td,0,,,,,
player,201409280dal,nor,JohnAu00,pass_int,0,,,,,
player,201409280dal,nor,JohnAu00,pass_sacked,0,,,,,
player,201409280dal,nor,JohnAu00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,JohnAu00,pass_long,0,,,,,
player,201409280dal,nor,JohnAu00,pass_rating,,,,,,
player,201409280dal,nor,JohnAu00,rush_att,1,,,,,
player,201409280dal,nor,JohnAu00,rush_yds,2,,,,,
player,201409280dal,nor,JohnAu00,rush_td,0,,,,,
player,201409280dal,nor,JohnAu00,rush_long,2,,,,,
player,201409280dal,nor,JohnAu00,targets,0,,,,,
player,201409280dal,nor,JohnAu00,rec,0,,,,,
player,201409280dal,nor,JohnAu00,rec_yds,0,,,,,
player,201409280dal,nor,JohnAu00,rec_td,0,,,,,
player,201409280dal,nor,JohnAu00,rec_long,0,,,,,
player,201409280dal,nor,JohnAu00,fumbles,0,,,,,
player,201409280dal,nor,JohnAu00,fumbles_lost,0,,,,,
player,201409280dal,nor,CadeTr00,pass_cmp,0,,,,,
player,201409280dal,nor,CadeTr00,pass_att,0,,,,,
player,201409280dal,nor,CadeTr00,pass_yds,0,,,,,
player,201409280dal,nor,CadeTr00,pass_td,0,,,,,
player,201409280dal,nor,CadeTr00,pass_int,0,,,,,
player,201409280dal,nor,CadeTr00,pass_sacked,0,,,,,
player,201409280dal,nor,CadeTr00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,CadeTr00,pass_long,0,,,,,
player,201409280dal,nor,CadeTr00,pass_rating,,,,,,
player,201409280dal,nor,CadeTr00,rush_att,1,,,,,
player,201409280dal,nor,CadeTr00,rush_yds,1,,,,,
player,201409280dal,nor,CadeTr00,rush_td,0,,,,,
player,201409280dal,nor,CadeTr00,rush_long,1,,,,,
player,201409280dal,nor,CadeTr00,targets,6,,,,,
player,201409280dal,nor,CadeTr00,rec,6,,,,,
player,201409280dal,nor,CadeTr00,rec_yds,59,,,,,
player,201409280dal,nor,CadeTr00,rec_td,0,,,,,
player,201409280dal,nor,CadeTr00,rec_long,31,,,,,
player,201409280dal,nor,CadeTr00,fumbles,1,,,,,
player,201409280dal,nor,CadeTr00,fumbles_lost,1,,,,,
player,201409280dal,nor,GrahJi00,pass_cmp,0,,,,,
player,201409280dal,nor,GrahJi00,pass_att,0,,,,,
player,201409280dal,nor,GrahJi00,pass_yds,0,,,,,
player,201409280dal,nor,GrahJi00,pass_td,0,,,,,
player,201409280dal,nor,GrahJi00,pass_int,0,,,,,
player,201409280dal,nor,GrahJi00,pass_sacked,0,,,,,
player,201409280dal,nor,GrahJi00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,GrahJi00,pass_long,0,,,,,
player,201409280dal,nor,GrahJi00,pass_rating,,,,,,
player,201409280dal,nor,GrahJi00,rush_att,0,,,,,
player,201409280dal,nor,GrahJi00,rush_yds,0,,,,,
player,201409280dal,nor,GrahJi00,rush_td,0,,,,,
player,201409280dal,nor,GrahJi00,rush_long,0,,,,,
player,201409280dal,nor,GrahJi00,targets,11,,,,,
player,201409280dal,nor,GrahJi00,rec,8,,,,,
player,201409280dal,nor,GrahJi00,rec_yds,86,,,,,
player,201409280dal,nor,GrahJi00,rec_td,1,,,,,
player,201409280dal,nor,GrahJi00,rec_long,17,,,,,
player,201409280dal,nor,GrahJi00,fumbles,1,,,,,
player,201409280dal,nor,GrahJi00,fumbles_lost,1,,,,,
player,201409280dal,nor,StilKe00,pass_cmp,0,,,,,
player,201409280dal,nor,StilKe00,pass_att,0,,,,,
player,201409280dal,nor,StilKe00,pass_yds,0,,,,,
player,201409280dal,nor,StilKe00,pass_td,0,,,,,
player,201409280dal,nor,StilKe00,pass_int,0,,,,,
player,201409280dal,nor,StilKe00,pass_sacked,0,,,,,
player,201409280dal,nor,StilKe00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,StilKe00,pass_long,0,,,,,
player,201409280dal,nor,StilKe00,pass_rating,,,,,,
player,201409280dal,nor,StilKe00,rush_att,0,,,,,
player,201409280dal,nor,StilKe00,rush_yds,0,,,,,
player,201409280dal,nor,StilKe00,rush_td,0,,,,,
player,201409280dal,nor,StilKe00,rush_long,0,,,,,
player,201409280dal,nor,StilKe00,targets,3,,,,,
player,201409280dal,nor,StilKe00,rec,2,,,,,
player,201409280dal,nor,StilKe00,rec_yds,62,,,,,
player,201409280dal,nor,StilKe00,rec_td,0,,,,,
player,201409280dal,nor,StilKe00,rec_long,46,,,,,
player,201409280dal,nor,StilKe00,fumbles,0,,,,,
player,201409280dal,nor,StilKe00,fumbles_lost,0,,,,,
player,201409280dal,nor,ColsMa00,pass_cmp,0,,,,,
player,201409280dal,nor,ColsMa00,pass_att,0,,,,,
player,201409280dal,nor,ColsMa00,pass_yds,0,,,,,
player,201409280dal,nor,ColsMa00,pass_td,0,,,,,
player,201409280dal,nor,ColsMa00,pass_int,0,,,,,
player,201409280dal,nor,ColsMa00,pass_sacked,0,,,,,
player,201409280dal,nor,ColsMa00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,ColsMa00,pass_long,0,,,,,
player,201409280dal,nor,ColsMa00,pass_rating,,,,,,
player,201409280dal,nor,ColsMa00,rush_att,0,,,,,
player,201409280dal,nor,ColsMa00,rush_yds,0,,,,,
player,201409280dal,nor,ColsMa00,rush_td,0,,,,,
player,201409280dal,nor,ColsMa00,rush_long,0,,,,,
player,201409280dal,nor,ColsMa00,targets,11,,,,,
player,201409280dal,nor,ColsMa00,rec,5,,,,,
player,201409280dal,nor,ColsMa00,rec_yds,50,,,,,
player,201409280dal,nor,ColsMa00,rec_td,0,,,,,
player,201409280dal,nor,ColsMa00,rec_long,22,,,,,
player,201409280dal,nor,ColsMa00,fumbles,0,,,,,
player,201409280dal,nor,ColsMa00,fumbles_lost,0,,,,,
player,201409280dal,nor,CookBr00,pass_cmp,0,,,,,
player,201409280dal,nor,CookBr00,pass_att,0,,,,,
player,201409280dal,nor,CookBr00,pass_yds,0,,,,,
player,201409280dal,nor,CookBr00,pass_td,0,,,,,
player,201409280dal,nor,CookBr00,pass_int,0,,,,,
player,201409280dal,nor,CookBr00,pass_sacked,0,,,,,
player,201409280dal,nor,CookBr00,pass_sacked_yds,0,,,,,
player,201409280dal,nor,CookBr00,pass_long,0,,,,,
player,201409280dal,nor,CookBr00,pass_rating,,,,,,
player,201409280dal,nor,CookBr00,rush_att,0,,,,,
player,201409280dal,nor,CookBr00,rush_yds,0,,,,,
player,201409280dal,nor,CookBr00,rush_td,0,,,,,
player,201409280dal,nor,CookBr00,rush_long,0,,,,,
player,201409280dal,nor,CookBr00,targets,6,,,,,
player,201409280dal,nor,CookBr00,rec,5,,,,,
player,201409280dal,nor,CookBr00,rec_yds,31,,,,,
player,201409280dal,nor,CookBr00,rec_td,0,,,,,
player,201409280dal,nor,CookBr00,rec_long,12,,,,,
player,201409280dal,nor,CookBr00,fumbles,0,,,,,
player,201409280dal,nor,CookBr00,fumbles_lost,0,,,,,
player,201409280dal,nor,HillJo02,pass_cmp,0,,,,,
