game,2014,8,20141026,201410260car,sea,"Seattle Seahawks",13,car,"Carolina Panthers",9
team,201410260car,sea,First Downs,19,,,,,,
team,201410260car,car,First Downs,17,,,,,,
team,201410260car,sea,Rush-Yds-TDs,26-119-0,,,,,,
team,201410260car,car,Rush-Yds-TDs,31-114-0,,,,,,
team,201410260car,sea,Cmp-Att-Yd-TD-INT,20-32-199-1-1,,,,,,
team,201410260car,car,Cmp-Att-Yd-TD-INT,12-22-171-0-1,,,,,,
team,201410260car,sea,Sacked-Yards,1-8,,,,,,
team,201410260car,car,Sacked-Yards,3-19,,,,,,
team,201410260car,sea,Net Pass Yards,191,,,,,,
team,201410260car,car,Net Pass Yards,152,,,,,,
team,201410260car,sea,Total Yards,310,,,,,,
team,201410260car,car,Total Yards,266,,,,,,
team,201410260car,sea,Fumbles-Lost,2-1,,,,,,
team,201410260car,car,Fumbles-Lost,4-1,,,,,,
team,201410260car,sea,Turnovers,2,,,,,,
team,201410260car,car,Turnovers,2,,,,,,
team,201410260car,sea,Penalties-Yards,7-41,,,,,,
team,201410260car,car,Penalties-Yards,4-20,,,,,,
team,201410260car,sea,Third Down Conv.,4-11,,,,,,
team,201410260car,car,Third Down Conv.,2-10,,,,,,
team,201410260car,sea,Fourth Down Conv.,0-0,,,,,,
team,201410260car,car,Fourth Down Conv.,1-2,,,,,,
team,201410260car,sea,Time of Possession,29:00,,,,,,
team,201410260car,car,Time of Possession,31:00,,,,,,
player,201410260car,sea,WilsRu00,pass_cmp,20,,,,,
player,201410260car,sea,WilsRu00,pass_att,32,,,,,
player,201410260car,sea,WilsRu00,pass_yds,199,,,,,
player,201410260car,sea,WilsRu00,pass_td,1,,,,,
player,201410260car,sea,WilsRu00,pass_int,1,,,,,
player,201410260car,sea,WilsRu00,pass_sacked,1,,,,,
player,201410260car,sea,WilsRu00,pass_sacked_yds,8,,,,,
player,201410260car,sea,WilsRu00,pass_long,23,,,,,
player,201410260car,sea,WilsRu00,pass_rating,77.5,,,,,
player,201410260car,sea,WilsRu00,rush_att,6,,,,,
player,201410260car,sea,WilsRu00,rush_yds,35,,,,,
player,201410260car,sea,WilsRu00,rush_td,0,,,,,
player,201410260car,sea,WilsRu00,rush_long,15,,,,,
player,201410260car,sea,WilsRu00,targets,0,,,,,
player,201410260car,sea,WilsRu00,rec,0,,,,,
player,201410260car,sea,WilsRu00,rec_yds,0,,,,,
player,201410260car,sea,WilsRu00,rec_td,0,,,,,
player,201410260car,sea,WilsRu00,rec_long,0,,,,,
player,201410260car,sea,WilsRu00,fumbles,1,,,,,
