game,2014,7,20141019,201410190rai,crd,"Arizona Cardinals",24,rai,"Oakland Raiders",13
team,201410190rai,crd,First Downs,25,,,,,,
team,201410190rai,rai,First Downs,13,,,,,,
team,201410190rai,crd,Rush-Yds-TDs,37-123-1,,,,,,
team,201410190rai,rai,Rush-Yds-TDs,19-56-1,,,,,,
team,201410190rai,crd,Cmp-Att-Yd-TD-INT,22-31-253-2-1,,,,,,
team,201410190rai,rai,Cmp-Att-Yd-TD-INT,16-28-173-0-0,,,,,,
team,201410190rai,crd,Sacked-Yards,1-11,,,,,,
team,201410190rai,rai,Sacked-Yards,1-9,,,,,,
team,201410190rai,crd,Net Pass Yards,242,,,,,,
team,201410190rai,rai,Net Pass Yards,164,,,,,,
team,201410190rai,crd,Total Yards,365,,,,,,
team,201410190rai,rai,Total Yards,220,,,,,,
team,201410190rai,crd,Fumbles-Lost,1-0,,,,,,
team,201410190rai,rai,Fumbles-Lost,0-0,,,,,,
team,201410190rai,crd,Turnovers,1,,,,,,
team,201410190rai,rai,Turnovers,0,,,,,,
team,201410190rai,crd,Penalties-Yards,6-43,,,,,,
team,201410190rai,rai,Penalties-Yards,8-74,,,,,,
team,201410190rai,crd,Third Down Conv.,9-15,,,,,,
team,201410190rai,rai,Third Down Conv.,4-12,,,,,,
team,201410190rai,crd,Fourth Down Conv.,0-1,,,,,,
team,201410190rai,rai,Fourth Down Conv.,0-0,,,,,,
team,201410190rai,crd,Time of Possession,36:57,,,,,,
team,201410190rai,rai,Time of Possession,23:03,,,,,,
player,201410190rai,crd,PalmCa00,pass_cmp,22,,,,,
player,201410190rai,crd,PalmCa00,pass_att,31,,,,,
player,201410190rai,crd,PalmCa00,pass_yds,253,,,,,
player,201410190rai,crd,PalmCa00,pass_td,2,,,,,
player,201410190rai,crd,PalmCa00,pass_int,1,,,,,
player,201410190rai,crd,PalmCa00,pass_sacked,1,,,,,
player,201410190rai,crd,PalmCa00,pass_sacked_yds,11,,,,,
player,201410190rai,crd,PalmCa00,pass_long,37,,,,,
player,201410190rai,crd,PalmCa00,pass_rating,103.3,,,,,
player,201410190rai,crd,PalmCa00,rush_att,0,,,,,
player,201410190rai,crd,PalmCa00,rush_yds,0,,,,,
player,201410190rai,crd,PalmCa00,rush_td,0,,,,,
player,201410190rai,crd,PalmCa00,rush_long,0,,,,,
player,201410190rai,crd,PalmCa00,targets,0,,,,,
player,201410190rai,crd,PalmCa00,rec,0,,,,,
player,201410190rai,crd,PalmCa00,rec_yds,0,,,,,
player,201410190rai,crd,PalmCa00,rec_td,0,,,,,
player,201410190rai,crd,PalmCa00,rec_long,0,,,,,
player,201410190rai,crd,PalmCa00,fumbles,0,,,,,
player,201410190rai,crd,PalmCa00,fumbles_lost,0,,,,,
player,201410190rai,crd,ElliAn00,pass_cmp,0,,,,,
player,201410190rai,crd,ElliAn00,pass_att,0,,,,,
player,201410190rai,crd,ElliAn00,pass_yds,0,,,,,
player,201410190rai,crd,ElliAn00,pass_td,0,,,,,
player,201410190rai,crd,ElliAn00,pass_int,0,,,,,
player,201410190rai,crd,ElliAn00,pass_sacked,0,,,,,
player,201410190rai,crd,ElliAn00,pass_sacked_yds,0,,,,,
player,201410190rai,crd,ElliAn00,pass_long,0,,,,,
player,201410190rai,crd,ElliAn00,pass_rating,,,,,,
player,201410190rai,crd,ElliAn00,rush_att,24,,,,,
player,201410190rai,crd,ElliAn00,rush_yds,88,,,,,
player,201410190rai,crd,ElliAn00,rush_td,0,,,,,
player,201410190rai,crd,ElliAn00,rush_long,13,,,,,
player,201410190rai,crd,ElliAn00,targets,9,,,,,
player,201410190rai,crd,ElliAn00,rec,6,,,,,
player,201410190rai,crd,ElliAn00,rec_yds,72,,,,,
player,201410190rai,crd,ElliAn00,rec_td,0,,,,,
player,201410190rai,crd,ElliAn00,rec_long,37,,,,,
player,201410190rai,crd,ElliAn00,fumbles,0,,,,,
player,201410190rai,crd,ElliAn00,fumbles_lost,0,,,,,
player,201410190rai,crd,TaylSt00,pass_cmp,0,,,,,
player,201410190rai,crd,TaylSt00,pass_att,0,,,,,
player,201410190rai,crd,TaylSt00,pass_yds,0,,,,,
player,201410190rai,crd,TaylSt00,pass_td,0,,,,,
player,201410190rai,crd,TaylSt00,pass_int,0,,,,,
player,201410190rai,crd,TaylSt00,pass_sacked,0,,,,,
player,201410190rai,crd,TaylSt00,pass_sacked_yds,0,,,,,
player,201410190rai,crd,TaylSt00,pass_long,0,,,,,
player,201410190rai,crd,TaylSt00,pass_rating,,,,,,
