game,2013,3,20130922,201309220nor,crd,"Arizona Cardinals",7,nor,"New Orleans Saints",31
team,201309220nor,crd,First Downs,16,,,,,,
team,201309220nor,nor,First Downs,27,,,,,,
team,201309220nor,crd,Rush-Yds-TDs,16-86-1,,,,,,
team,201309220nor,nor,Rush-Yds-TDs,24-104-1,,,,,,
team,201309220nor,crd,Cmp-Att-Yd-TD-INT,18-35-187-0-2,,,,,,
team,201309220nor,nor,Cmp-Att-Yd-TD-INT,29-46-342-3-1,,,,,,
team,201309220nor,crd,Sacked-Yards,4-26,,,,,,
team,201309220nor,nor,Sacked-Yards,4-23,,,,,,
team,201309220nor,crd,Net Pass Yards,161,,,,,,
team,201309220nor,nor,Net Pass Yards,319,,,,,,
team,201309220nor,crd,Total Yards,247,,,,,,
team,201309220nor,nor,Total Yards,423,,,,,,
team,201309220nor,crd,Fumbles-Lost,1-0,,,,,,
team,201309220nor,nor,Fumbles-Lost,0-0,,,,,,
team,201309220nor,crd,Turnovers,2,,,,,,
team,201309220nor,nor,Turnovers,1,,,,,,
team,201309220nor,crd,Penalties-Yards,3-18,,,,,,
team,201309220nor,nor,Penalties-Yards,4-30,,,,,,
team,201309220nor,crd,Third Down Conv.,5-13,,,,,,
team,201309220nor,nor,Third Down Conv.,7-13,,,,,,
team,201309220nor,crd,Fourth Down Conv.,0-0,,,,,,
team,201309220nor,nor,Fourth Down Conv.,0-0,,,,,,
team,201309220nor,crd,Time of Possession,24:29,,,,,,
team,201309220nor,nor,Time of Possession,35:31,,,,,,
player,201309220nor,crd,PalmCa00,pass_cmp,18,,,,,
player,201309220nor,crd,PalmCa00,pass_att,35,,,,,
player,201309220nor,crd,PalmCa00,pass_yds,187,,,,,
player,201309220nor,crd,PalmCa00,pass_td,0,,,,,
player,201309220nor,crd,PalmCa00,pass_int,2,,,,,
player,201309220nor,crd,PalmCa00,pass_sacked,4,,,,,
player,201309220nor,crd,PalmCa00,pass_sacked_yds,26,,,,,
player,201309220nor,crd,PalmCa00,pass_long,26,,,,,
player,201309220nor,crd,PalmCa00,pass_rating,43.4,,,,,
player,201309220nor,crd,PalmCa00,rush_att,0,,,,,
player,201309220nor,crd,PalmCa00,rush_yds,0,,,,,
player,201309220nor,crd,PalmCa00,rush_td,0,,,,,
player,201309220nor,crd,PalmCa00,rush_long,0,,,,,
player,201309220nor,crd,PalmCa00,targets,0,,,,,
player,201309220nor,crd,PalmCa00,rec,0,,,,,
player,201309220nor,crd,PalmCa00,rec_yds,0,,,,,
player,201309220nor,crd,PalmCa00,rec_td,0,,,,,
player,201309220nor,crd,PalmCa00,rec_long,0,,,,,
player,201309220nor,crd,PalmCa00,fumbles,0,,,,,
player,201309220nor,crd,PalmCa00,fumbles_lost,0,,,,,
player,201309220nor,crd,MendRa00,pass_cmp,0,,,,,
player,201309220nor,crd,MendRa00,pass_att,0,,,,,
player,201309220nor,crd,MendRa00,pass_yds,0,,,,,
player,201309220nor,crd,MendRa00,pass_td,0,,,,,
player,201309220nor,crd,MendRa00,pass_int,0,,,,,
player,201309220nor,crd,MendRa00,pass_sacked,0,,,,,
player,201309220nor,crd,MendRa00,pass_sacked_yds,0,,,,,
player,201309220nor,crd,MendRa00,pass_long,0,,,,,
player,201309220nor,crd,MendRa00,pass_rating,,,,,,
player,201309220nor,crd,MendRa00,rush_att,9,,,,,
player,201309220nor,crd,MendRa00,rush_yds,29,,,,,
player,201309220nor,crd,MendRa00,rush_td,0,,,,,
player,201309220nor,crd,MendRa00,rush_long,6,,,,,
player,201309220nor,crd,MendRa00,targets,1,,,,,
player,201309220nor,crd,MendRa00,rec,1,,,,,
player,201309220nor,crd,MendRa00,rec_yds,12,,,,,
player,201309220nor,crd,MendRa00,rec_td,0,,,,,
player,201309220nor,crd,MendRa00,rec_long,12,,,,,
player,201309220nor,crd,MendRa00,fumbles,0,,,,,
player,201309220nor,crd,MendRa00,fumbles_lost,0,,,,,
player,201309220nor,crd,SmitAl22,pass_cmp,0,,,,,
player,201309220nor,crd,SmitAl22,pass_att,0,,,,,
player,201309220nor,crd,SmitAl22,pass_yds,0,,,,,
player,201309220nor,crd,SmitAl22,pass_td,0,,,,,
player,201309220nor,crd,SmitAl22,pass_int,0,,,,,
player,201309220nor,crd,SmitAl22,pass_sacked,0,,,,,
player,201309220nor,crd,SmitAl22,pass_sacked_yds,0,,,,,
player,201309220nor,crd,SmitAl22,pass_long,0,,,,,
player,201309220nor,crd,SmitAl22,pass_rating,,,,,,
player,201309220nor,crd,SmitAl22,rush_att,3,,,,,
