game,2015,10,20151115,201511150was,nor,"New Orleans Saints",14,was,"Washington Redskins",47
team,201511150was,nor,First Downs,16,,,,,,
team,201511150was,was,First Downs,23,,,,,,
team,201511150was,nor,Rush-Yds-TDs,25-158-0,,,,,,
team,201511150was,was,Rush-Yds-TDs,31-209-0,,,,,,
team,201511150was,nor,Cmp-Att-Yd-TD-INT,19-28-209-2-2,,,,,,
team,201511150was,was,Cmp-Att-Yd-TD-INT,20-25-324-4-0,,,,,,
team,201511150was,nor,Sacked-Yards,2-17,,,,,,
team,201511150was,was,Sacked-Yards,3-23,,,,,,
team,201511150was,nor,Net Pass Yards,192,,,,,,
team,201511150was,was,Net Pass Yards,301,,,,,,
team,201511150was,nor,Total Yards,350,,,,,,
team,201511150was,was,Total Yards,510,,,,,,
team,201511150was,nor,Fumbles-Lost,1-0,,,,,,
team,201511150was,was,Fumbles-Lost,3-0,,,,,,
team,201511150was,nor,Turnovers,2,,,,,,
team,201511150was,was,Turnovers,0,,,,,,
team,201511150was,nor,Penalties-Yards,7-50,,,,,,
team,201511150was,was,Penalties-Yards,5-26,,,,,,
team,201511150was,nor,Third Down Conv.,4-11,,,,,,
team,201511150was,was,Third Down Conv.,6-11,,,,,,
team,201511150was,nor,Fourth Down Conv.,0-2,,,,,,
team,201511150was,was,Fourth Down Conv.,0-0,,,,,,
team,201511150was,nor,Time of Possession,26:26,,,,,,
team,201511150was,was,Time of Possession,33:34,,,,,,
player,201511150was,nor,BreeDr00,pass_cmp,19,,,,,
player,201511150was,nor,BreeDr00,pass_att,28,,,,,
player,201511150was,nor,BreeDr00,pass_yds,209,,,,,
player,201511150was,nor,BreeDr00,pass_td,2,,,,,
player,201511150was,nor,BreeDr00,pass_int,2,,,,,
player,201511150was,nor,BreeDr00,pass_sacked,2,,,,,
player,201511150was,nor,BreeDr00,pass_sacked_yds,17,,,,,
player,201511150was,nor,BreeDr00,pass_long,60,,,,,
player,201511150was,nor,BreeDr00,pass_rating,83.8,,,,,
player,201511150was,nor,BreeDr00,rush_att,0,,,,,
player,201511150was,nor,BreeDr00,rush_yds,0,,,,,
player,201511150was,nor,BreeDr00,rush_td,0,,,,,
player,201511150was,nor,BreeDr00,rush_long,0,,,,,
player,201511150was,nor,BreeDr00,targets,0,,,,,
player,201511150was,nor,BreeDr00,rec,0,,,,,
player,201511150was,nor,BreeDr00,rec_yds,0,,,,,
player,201511150was,nor,BreeDr00,rec_td,0,,,,,
player,201511150was,nor,BreeDr00,rec_long,0,,,,,
player,201511150was,nor,BreeDr00,fumbles,0,,,,,
player,201511150was,nor,BreeDr00,fumbles_lost,0,,,,,
player,201511150was,nor,IngrMa01,pass_cmp,0,,,,,
player,201511150was,nor,IngrMa01,pass_att,0,,,,,
player,201511150was,nor,IngrMa01,pass_yds,0,,,,,
player,201511150was,nor,IngrMa01,pass_td,0,,,,,
player,201511150was,nor,IngrMa01,pass_int,0,,,,,
player,201511150was,nor,IngrMa01,pass_sacked,0,,,,,
player,201511150was,nor,IngrMa01,pass_sacked_yds,0,,,,,
player,201511150was,nor,IngrMa01,pass_long,0,,,,,
player,201511150was,nor,IngrMa01,pass_rating,,,,,,
player,201511150was,nor,IngrMa01,rush_att,5,,,,,
player,201511150was,nor,IngrMa01,rush_yds,77,,,,,
player,201511150was,nor,IngrMa01,rush_td,0,,,,,
player,201511150was,nor,IngrMa01,rush_long,70,,,,,
player,201511150was,nor,IngrMa01,targets,4,,,,,
player,201511150was,nor,IngrMa01,rec,3,,,,,
player,201511150was,nor,IngrMa01,rec_yds,21,,,,,
player,201511150was,nor,IngrMa01,rec_td,0,,,,,
player,201511150was,nor,IngrMa01,rec_long,12,,,,,
player,201511150was,nor,IngrMa01,fumbles,0,,,,,
player,201511150was,nor,IngrMa01,fumbles_lost,0,,,,,
player,201511150was,nor,HighTi00,pass_cmp,0,,,,,
player,201511150was,nor,HighTi00,pass_att,0,,,,,
player,201511150was,nor,HighTi00,pass_yds,0,,,,,
player,201511150was,nor,HighTi00,pass_td,0,,,,,
player,201511150was,nor,HighTi00,pass_int,0,,,,,
player,201511150was,nor,HighTi00,pass_sacked,0,,,,,
player,201511150was,nor,HighTi00,pass_sacked_yds,0,,,,,
player,201511150was,nor,HighTi00,pass_long,0,,,,,
player,201511150was,nor,HighTi00,pass_rating,,,,,,
player,201511150was,nor,HighTi00,rush_att,11,,,,,
player,201511150was,nor,HighTi00,rush_yds,46,,,,,
player,201511150was,nor,HighTi00,rush_td,0,,,,,
player,201511150was,nor,HighTi00,rush_long,9,,,,,
player,201511150was,nor,HighTi00,targets,0,,,,,
player,201511150was,nor,HighTi00,rec,0,,,,,
player,201511150was,nor,HighTi00,rec_yds,0,,,,,
player,201511150was,nor,HighTi00,rec_td,0,,,,,
player,201511150was,nor,HighTi00,rec_long,0,,,,,
player,201511150was,nor,HighTi00,fumbles,0,,,,,
player,201511150was,nor,HighTi00,fumbles_lost,0,,,,,
player,201511150was,nor,SpilC.00,pass_cmp,0,,,,,
player,201511150was,nor,SpilC.00,pass_att,0,,,,,
player,201511150was,nor,SpilC.00,pass_yds,0,,,,,
player,201511150was,nor,SpilC.00,pass_td,0,,,,,
player,201511150was,nor,SpilC.00,pass_int,0,,,,,
player,201511150was,nor,SpilC.00,pass_sacked,0,,,,,
player,201511150was,nor,SpilC.00,pass_sacked_yds,0,,,,,
player,201511150was,nor,SpilC.00,pass_long,0,,,,,
player,201511150was,nor,SpilC.00,pass_rating,,,,,,
player,201511150was,nor,SpilC.00,rush_att,8,,,,,
player,201511150was,nor,SpilC.00,rush_yds,24,,,,,
player,201511150was,nor,SpilC.00,rush_td,0,,,,,
player,201511150was,nor,SpilC.00,rush_long,7,,,,,
player,201511150was,nor,SpilC.00,targets,2,,,,,
player,201511150was,nor,SpilC.00,rec,2,,,,,
player,201511150was,nor,SpilC.00,rec_yds,10,,,,,
player,201511150was,nor,SpilC.00,rec_td,0,,,,,
player,201511150was,nor,SpilC.00,rec_long,7,,,,,
player,201511150was,nor,SpilC.00,fumbles,1,,,,,
player,201511150was,nor,SpilC.00,fumbles_lost,0,,,,,
player,201511150was,nor,CookBr00,pass_cmp,0,,,,,
player,201511150was,nor,CookBr00,pass_att,0,,,,,
player,201511150was,nor,CookBr00,pass_yds,0,,,,,
player,201511150was,nor,CookBr00,pass_td,0,,,,,
player,201511150was,nor,CookBr00,pass_int,0,,,,,
player,201511150was,nor,CookBr00,pass_sacked,0,,,,,
player,201511150was,nor,CookBr00,pass_sacked_yds,0,,,,,
player,201511150was,nor,CookBr00,pass_long,0,,,,,
player,201511150was,nor,CookBr00,pass_rating,,,,,,
player,201511150was,nor,CookBr00,rush_att,1,,,,,
player,201511150was,nor,CookBr00,rush_yds,11,,,,,
player,201511150was,nor,CookBr00,rush_td,0,,,,,
player,201511150was,nor,CookBr00,rush_long,11,,,,,
player,201511150was,nor,CookBr00,targets,8,,,,,
player,201511150was,nor,CookBr00,rec,5,,,,,
player,201511150was,nor,CookBr00,rec_yds,98,,,,,
player,201511150was,nor,CookBr00,rec_td,2,,,,,
player,201511150was,nor,CookBr00,rec_long,60,,,,,
player,201511150was,nor,CookBr00,fumbles,0,,,,,
player,201511150was,nor,CookBr00,fumbles_lost,0,,,,,
player,201511150was,nor,GrahT.00,pass_cmp,0,,,,,
player,201511150was,nor,GrahT.00,pass_att,0,,,,,
player,201511150was,nor,GrahT.00,pass_yds,0,,,,,
player,201511150was,nor,GrahT.00,pass_td,0,,,,,
player,201511150was,nor,GrahT.00,pass_int,0,,,,,
player,201511150was,nor,GrahT.00,pass_sacked,0,,,,,
player,201511150was,nor,GrahT.00,pass_sacked_yds,0,,,,,
player,201511150was,nor,GrahT.00,pass_long,0,,,,,
player,201511150was,nor,GrahT.00,pass_rating,,,,,,
player,201511150was,nor,GrahT.00,rush_att,0,,,,,
player,201511150was,nor,GrahT.00,rush_yds,0,,,,,
player,201511150was,nor,GrahT.00,rush_td,0,,,,,
player,201511150was,nor,GrahT.00,rush_long,0,,,,,
player,201511150was,nor,GrahT.00,targets,2,,,,,
player,201511150was,nor,GrahT.00,rec,2,,,,,
player,201511150was,nor,GrahT.00,rec_yds,25,,,,,
player,201511150was,nor,GrahT.00,rec_td,0,,,,,
player,201511150was,nor,GrahT.00,rec_long,18,,,,,
player,201511150was,nor,GrahT.00,fumbles,0,,,,,
player,201511150was,nor,GrahT.00,fumbles_lost,0,,,,,
player,201511150was,nor,ColsMa00,pass_cmp,0,,,,,
player,201511150was,nor,ColsMa00,pass_att,0,,,,,
player,201511150was,nor,ColsMa00,pass_yds,0,,,,,
player,201511150was,nor,ColsMa00,pass_td,0,,,,,
player,201511150was,nor,ColsMa00,pass_int,0,,,,,
player,201511150was,nor,ColsMa00,pass_sacked,0,,,,,
player,201511150was,nor,ColsMa00,pass_sacked_yds,0,,,,,
player,201511150was,nor,ColsMa00,pass_long,0,,,,,
player,201511150was,nor,ColsMa00,pass_rating,,,,,,
player,201511150was,nor,ColsMa00,rush_att,0,,,,,
player,201511150was,nor,ColsMa00,rush_yds,0,,,,,
player,201511150was,nor,ColsMa00,rush_td,0,,,,,
player,201511150was,nor,ColsMa00,rush_long,0,,,,,
player,201511150was,nor,ColsMa00,targets,5,,,,,
player,201511150was,nor,ColsMa00,rec,3,,,,,
player,201511150was,nor,ColsMa00,rec_yds,22,,,,,
player,201511150was,nor,ColsMa00,rec_td,0,,,,,
player,201511150was,nor,ColsMa00,rec_long,10,,,,,
player,201511150was,nor,ColsMa00,fumbles,0,,,,,
player,201511150was,nor,ColsMa00,fumbles_lost,0,,,,,
player,201511150was,nor,WatsBe00,pass_cmp,0,,,,,
player,201511150was,nor,WatsBe00,pass_att,0,,,,,
player,201511150was,nor,WatsBe00,pass_yds,0,,,,,
player,201511150was,nor,WatsBe00,pass_td,0,,,,,
player,201511150was,nor,WatsBe00,pass_int,0,,,,,
player,201511150was,nor,WatsBe00,pass_sacked,0,,,,,
player,201511150was,nor,WatsBe00,pass_sacked_yds,0,,,,,
player,201511150was,nor,WatsBe00,pass_long,0,,,,,
player,201511150was,nor,WatsBe00,pass_rating,,,,,,
player,201511150was,nor,WatsBe00,rush_att,0,,,,,
player,201511150was,nor,WatsBe00,rush_yds,0,,,,,
player,201511150was,nor,WatsBe00,rush_td,0,,,,,
player,201511150was,nor,WatsBe00,rush_long,0,,,,,
player,201511150was,nor,WatsBe00,targets,5,,,,,
player,201511150was,nor,WatsBe00,rec,3,,,,,
player,201511150was,nor,WatsBe00,rec_yds,19,,,,,
player,201511150was,nor,WatsBe00,rec_td,0,,,,,
player,201511150was,nor,WatsBe00,rec_long,8,,,,,
player,201511150was,nor,WatsBe00,fumbles,0,,,,,
player,201511150was,nor,WatsBe00,fumbles_lost,0,,,,,
player,201511150was,nor,ColeBr00,pass_cmp,0,,,,,
player,201511150was,nor,ColeBr00,pass_att,0,,,,,
player,201511150was,nor,ColeBr00,pass_yds,0,,,,,
player,201511150was,nor,ColeBr00,pass_td,0,,,,,
player,201511150was,nor,ColeBr00,pass_int,0,,,,,
player,201511150was,nor,ColeBr00,pass_sacked,0,,,,,
player,201511150was,nor,ColeBr00,pass_sacked_yds,0,,,,,
player,201511150was,nor,ColeBr00,pass_long,0,,,,,
player,201511150was,nor,ColeBr00,pass_rating,,,,,,
player,201511150was,nor,ColeBr00,rush_att,0,,,,,
player,201511150was,nor,ColeBr00,rush_yds,0,,,,,
player,201511150was,nor,ColeBr00,rush_td,0,,,,,
player,201511150was,nor,ColeBr00,rush_long,0,,,,,
player,201511150was,nor,ColeBr00,targets,1,,,,,
player,201511150was,nor,ColeBr00,rec,1,,,,,
player,201511150was,nor,ColeBr00,rec_yds,14,,,,,
player,201511150was,nor,ColeBr00,rec_td,0,,,,,
player,201511150was,nor,ColeBr00,rec_long,14,,,,,
player,201511150was,nor,ColeBr00,fumbles,0,,,,,
player,201511150was,nor,ColeBr00,fumbles_lost,0,,,,,
player,201511150was,nor,SneaWi00,pass_cmp,0,,,,,
player,201511150was,nor,SneaWi00,pass_att,0,,,,,
player,201511150was,nor,SneaWi00,pass_yds,0,,,,,
player,201511150was,nor,SneaWi00,pass_td,0,,,,,
player,201511150was,nor,SneaWi00,pass_int,0,,,,,
player,201511150was,nor,SneaWi00,pass_sacked,0,,,,,
player,201511150was,nor,SneaWi00,pass_sacked_yds,0,,,,,
player,201511150was,nor,SneaWi00,pass_long,0,,,,,
player,201511150was,nor,SneaWi00,pass_rating,,,,,,
player,201511150was,nor,SneaWi00,rush_att,0,,,,,
player,201511150was,nor,SneaWi00,rush_yds,0,,,,,
player,201511150was,nor,SneaWi00,rush_td,0,,,,,
player,201511150was,nor,SneaWi00,rush_long,0,,,,,
player,201511150was,nor,SneaWi00,targets,1,,,,,
player,201511150was,nor,SneaWi00,rec,0,,,,,
player,201511150was,nor,SneaWi00,rec_yds,0,,,,,
player,201511150was,nor,SneaWi00,rec_td,0,,,,,
player,201511150was,nor,SneaWi00,rec_long,0,,,,,
player,201511150was,nor,SneaWi00,fumbles,0,,,,,
player,201511150was,nor,SneaWi00,fumbles_lost,0,,,,,
player,201511150was,was,CousKi00,pass_cmp,20,,,,,
player,201511150was,was,CousKi00,pass_att,25,,,,,
player,201511150was,was,CousKi00,pass_yds,324,,,,,
player,201511150was,was,CousKi00,pass_td,4,,,,,
player,201511150was,was,CousKi00,pass_int,0,,,,,
player,201511150was,was,CousKi00,pass_sacked,3,,,,,
player,201511150was,was,CousKi00,pass_sacked_yds,23,,,,,
player,201511150was,was,CousKi00,pass_long,78,,,,,
player,201511150was,was,CousKi00,pass_rating,158.3,,,,,
player,201511150was,was,CousKi00,rush_att,0,,,,,
player,201511150was,was,CousKi00,rush_yds,0,,,,,
player,201511150was,was,CousKi00,rush_td,0,,,,,
player,201511150was,was,CousKi00,rush_long,0,,,,,
player,201511150was,was,CousKi00,targets,0,,,,,
player,201511150was,was,CousKi00,rec,0,,,,,
player,201511150was,was,CousKi00,rec_yds,0,,,,,
player,201511150was,was,CousKi00,rec_td,0,,,,,
player,201511150was,was,CousKi00,rec_long,0,,,,,
player,201511150was,was,CousKi00,fumbles,1,,,,,
player,201511150was,was,CousKi00,fumbles_lost,0,,,,,
player,201511150was,was,MorrAl00,pass_cmp,0,,,,,
player,201511150was,was,MorrAl00,pass_att,0,,,,,
player,201511150was,was,MorrAl00,pass_yds,0,,,,,
player,201511150was,was,MorrAl00,pass_td,0,,,,,
player,201511150was,was,MorrAl00,pass_int,0,,,,,
player,201511150was,was,MorrAl00,pass_sacked,0,,,,,
player,201511150was,was,MorrAl00,pass_sacked_yds,0,,,,,
player,201511150was,was,MorrAl00,pass_long,0,,,,,
player,201511150was,was,MorrAl00,pass_rating,,,,,,
player,201511150was,was,MorrAl00,rush_att,15,,,,,
player,201511150was,was,MorrAl00,rush_yds,92,,,,,
player,201511150was,was,MorrAl00,rush_td,0,,,,,
player,201511150was,was,MorrAl00,rush_long,28,,,,,
player,201511150was,was,MorrAl00,targets,3,,,,,
player,201511150was,was,MorrAl00,rec,3,,,,,
player,201511150was,was,MorrAl00,rec_yds,14,,,,,
player,201511150was,was,MorrAl00,rec_td,0,,,,,
player,201511150was,was,MorrAl00,rec_long,7,,,,,
player,201511150was,was,MorrAl00,fumbles,0,,,,,
player,201511150was,was,MorrAl00,fumbles_lost,0,,,,,
player,201511150was,was,JoneMa04,pass_cmp,0,,,,,
player,201511150was,was,JoneMa04,pass_att,0,,,,,
player,201511150was,was,JoneMa04,pass_yds,0,,,,,
player,201511150was,was,JoneMa04,pass_td,0,,,,,
player,201511150was,was,JoneMa04,pass_int,0,,,,,
player,201511150was,was,JoneMa04,pass_sacked,0,,,,,
player,201511150was,was,JoneMa04,pass_sacked_yds,0,,,,,
player,201511150was,was,JoneMa04,pass_long,0,,,,,
player,201511150was,was,JoneMa04,pass_rating,,,,,,
player,201511150was,was,JoneMa04,rush_att,11,,,,,
player,201511150was,was,JoneMa04,rush_yds,56,,,,,
player,201511150was,was,JoneMa04,rush_td,0,,,,,
player,201511150was,was,JoneMa04,rush_long,20,,,,,
player,201511150was,was,JoneMa04,targets,3,,,,,
player,201511150was,was,JoneMa04,rec,3,,,,,
player,201511150was,was,JoneMa04,rec_yds,131,,,,,
player,201511150was,was,JoneMa04,rec_td,1,,,,,
player,201511150was,was,JoneMa04,rec_long,78,,,,,
player,201511150was,was,JoneMa04,fumbles,0,,,,,
player,201511150was,was,JoneMa04,fumbles_lost,0,,,,,
player,201511150was,was,ThomCh03,pass_cmp,0,,,,,
player,201511150was,was,ThomCh03,pass_att,0,,,,,
player,201511150was,was,ThomCh03,pass_yds,0,,,,,
player,201511150was,was,ThomCh03,pass_td,0,,,,,
player,201511150was,was,ThomCh03,pass_int,0,,,,,
player,201511150was,was,ThomCh03,pass_sacked,0,,,,,
player,201511150was,was,ThomCh03,pass_sacked_yds,0,,,,,
player,201511150was,was,ThomCh03,pass_long,0,,,,,
player,201511150was,was,ThomCh03,pass_rating,,,,,,
player,201511150was,was,ThomCh03,rush_att,2,,,,,
player,201511150was,was,ThomCh03,rush_yds,54,,,,,
player,201511150was,was,ThomCh03,rush_td,0,,,,,
player,201511150was,was,ThomCh03,rush_long,38,,,,,
player,201511150was,was,ThomCh03,targets,1,,,,,
player,201511150was,was,ThomCh03,rec,1,,,,,
player,201511150was,was,ThomCh03,rec_yds,23,,,,,
player,201511150was,was,ThomCh03,rec_td,0,,,,,
player,201511150was,was,ThomCh03,rec_long,23,,,,,
player,201511150was,was,ThomCh03,fumbles,0,,,,,
player,201511150was,was,ThomCh03,fumbles_lost,0,,,,,
player,201511150was,was,YounDa01,pass_cmp,0,,,,,
player,201511150was,was,YounDa01,pass_att,0,,,,,
player,201511150was,was,YounDa01,pass_yds,0,,,,,
player,201511150was,was,YounDa01,pass_td,0,,,,,
player,201511150was,was,YounDa01,pass_int,0,,,,,
player,201511150was,was,YounDa01,pass_sacked,0,,,,,
player,201511150was,was,YounDa01,pass_sacked_yds,0,,,,,
player,201511150was,was,YounDa01,pass_long,0,,,,,
player,201511150was,was,YounDa01,pass_rating,,,,,,
player,201511150was,was,YounDa01,rush_att,3,,,,,
player,201511150was,was,YounDa01,rush_yds,7,,,,,
player,201511150was,was,YounDa01,rush_td,0,,,,,
player,201511150was,was,YounDa01,rush_long,5,,,,,
player,201511150was,was,YounDa01,targets,1,,,,,
player,201511150was,was,YounDa01,rec,1,,,,,
player,201511150was,was,YounDa01,rec_yds,-1,,,,,
player,201511150was,was,YounDa01,rec_td,0,,,,,
player,201511150was,was,YounDa01,rec_long,-1,,,,,
player,201511150was,was,YounDa01,fumbles,1,,,,,
player,201511150was,was,YounDa01,fumbles_lost,0,,,,,
player,201511150was,was,CrowJa00,pass_cmp,0,,,,,
player,201511150was,was,CrowJa00,pass_att,0,,,,,
player,201511150was,was,CrowJa00,pass_yds,0,,,,,
player,201511150was,was,CrowJa00,pass_td,0,,,,,
player,201511150was,was,CrowJa00,pass_int,0,,,,,
player,201511150was,was,CrowJa00,pass_sacked,0,,,,,
player,201511150was,was,CrowJa00,pass_sacked_yds,0,,,,,
player,201511150was,was,CrowJa00,pass_long,0,,,,,
player,201511150was,was,CrowJa00,pass_rating,,,,,,
player,201511150was,was,CrowJa00,rush_att,0,,,,,
player,201511150was,was,CrowJa00,rush_yds,0,,,,,
player,201511150was,was,CrowJa00,rush_td,0,,,,,
player,201511150was,was,CrowJa00,rush_long,0,,,,,
player,201511150was,was,CrowJa00,targets,5,,,,,
player,201511150was,was,CrowJa00,rec,4,,,,,
player,201511150was,was,CrowJa00,rec_yds,60,,,,,
player,201511150was,was,CrowJa00,rec_td,1,,,,,
player,201511150was,was,CrowJa00,rec_long,31,,,,,
player,201511150was,was,CrowJa00,fumbles,1,,,,,
player,201511150was,was,CrowJa00,fumbles_lost,0,,,,,
player,201511150was,was,JackDe00,pass_cmp,0,,,,,
player,201511150was,was,JackDe00,pass_att,0,,,,,
player,201511150was,was,JackDe00,pass_yds,0,,,,,
player,201511150was,was,JackDe00,pass_td,0,,,,,
player,201511150was,was,JackDe00,pass_int,0,,,,,
player,201511150was,was,JackDe00,pass_sacked,0,,,,,
player,201511150was,was,JackDe00,pass_sacked_yds,0,,,,,
player,201511150was,was,JackDe00,pass_long,0,,,,,
player,201511150was,was,JackDe00,pass_rating,,,,,,
player,201511150was,was,JackDe00,rush_att,0,,,,,
player,201511150was,was,JackDe00,rush_yds,0,,,,,
player,201511150was,was,JackDe00,rush_td,0,,,,,
player,201511150was,was,JackDe00,rush_long,0,,,,,
player,201511150was,was,JackDe00,targets,5,,,,,
player,201511150was,was,JackDe00,rec,2,,,,,
player,201511150was,was,JackDe00,rec_yds,44,,,,,
player,201511150was,was,JackDe00,rec_td,0,,,,,
player,201511150was,was,JackDe00,rec_long,42,,,,,
player,201511150was,was,JackDe00,fumbles,0,,,,,
player,201511150was,was,JackDe00,fumbles_lost,0,,,,,
player,201511150was,was,ReedJo02,pass_cmp,0,,,,,
player,201511150was,was,ReedJo02,pass_att,0,,,,,
player,201511150was,was,ReedJo02,pass_yds,0,,,,,
player,201511150was,was,ReedJo02,pass_td,0,,,,,
player,201511150was,was,ReedJo02,pass_int,0,,,,,
player,201511150was,was,ReedJo02,pass_sacked,0,,,,,
player,201511150was,was,ReedJo02,pass_sacked_yds,0,,,,,
player,201511150was,was,ReedJo02,pass_long,0,,,,,
player,201511150was,was,ReedJo02,pass_rating,,,,,,
player,201511150was,was,ReedJo02,rush_att,0,,,,,
player,201511150was,was,ReedJo02,rush_yds,0,,,,,
player,201511150was,was,ReedJo02,rush_td,0,,,,,
player,201511150was,was,ReedJo02,rush_long,0,,,,,
player,201511150was,was,ReedJo02,targets,4,,,,,
player,201511150was,was,ReedJo02,rec,3,,,,,
player,201511150was,was,ReedJo02,rec_yds,29,,,,,
player,201511150was,was,ReedJo02,rec_td,2,,,,,
player,201511150was,was,ReedJo02,rec_long,16,,,,,
player,201511150was,was,ReedJo02,fumbles,0,,,,,
player,201511150was,was,ReedJo02,fumbles_lost,0,,,,,
player,201511150was,was,CarrDe00,pass_cmp,0,,,,,
player,201511150was,was,CarrDe00,pass_att,0,,,,,
player,201511150was,was,CarrDe00,pass_yds,0,,,,,
player,201511150was,was,CarrDe00,pass_td,0,,,,,
player,201511150was,was,CarrDe00,pass_int,0,,,,,
player,201511150was,was,CarrDe00,pass_sacked,0,,,,,
player,201511150was,was,CarrDe00,pass_sacked_yds,0,,,,,
player,201511150was,was,CarrDe00,pass_long,0,,,,,
player,201511150was,was,CarrDe00,pass_rating,,,,,,
player,201511150was,was,CarrDe00,rush_att,0,,,,,
player,201511150was,was,CarrDe00,rush_yds,0,,,,,
player,201511150was,was,CarrDe00,rush_td,0,,,,,
player,201511150was,was,CarrDe00,rush_long,0,,,,,
player,201511150was,was,CarrDe00,targets,1,,,,,
player,201511150was,was,CarrDe00,rec,1,,,,,
