game,2011,8,20111030,201110300ram,nor,"New Orleans Saints",21,ram,"St. Louis Rams",31
team,201110300ram,nor,First Downs,8,,,,,,
team,201110300ram,ram,First Downs,21,,,,,,
team,201110300ram,nor,Rush-Yds-TDs,20-56-1,,,,,,
team,201110300ram,ram,Rush-Yds-TDs,31-183-2,,,,,,
team,201110300ram,nor,Cmp-Att-Yd-TD-INT,30-44-269-1-2,,,,,,
team,201110300ram,ram,Cmp-Att-Yd-TD-INT,20-37-175-1-0,,,,,,
team,201110300ram,nor,Sacked-Yards,6-42,,,,,,
team,201110300ram,ram,Sacked-Yards,4-35,,,,,,
team,201110300ram,nor,Net Pass Yards,227,,,,,,
team,201110300ram,ram,Net Pass Yards,140,,,,,,
team,201110300ram,nor,Total Yards,283,,,,,,
team,201110300ram,ram,Total Yards,323,,,,,,
team,201110300ram,nor,Fumbles-Lost,0-0,,,,,,
team,201110300ram,ram,Fumbles-Lost,2-1,,,,,,
team,201110300ram,nor,Turnovers,2,,,,,,
team,201110300ram,ram,Turnovers,1,,,,,,
team,201110300ram,nor,Penalties-Yards,5-32,,,,,,
team,201110300ram,ram,Penalties-Yards,9-64,,,,,,
team,201110300ram,nor,Third Down Conv.,8-17,,,,,,
team,201110300ram,ram,Third Down Conv.,5-16,,,,,,
team,201110300ram,nor,Fourth Down Conv.,1-1,,,,,,
team,201110300ram,ram,Fourth Down Conv.,2-2,,,,,,
team,201110300ram,nor,Time of Possession,28:37,,,,,,
team,201110300ram,ram,Time of Possession,31:23,,,,,,
player,201110300ram,nor,BreeDr00,pass_cmp,30,,,,,
player,201110300ram,nor,BreeDr00,pass_att,44,,,,,
player,201110300ram,nor,BreeDr00,pass_yds,269,,,,,
player,201110300ram,nor,BreeDr00,pass_td,1,,,,,
player,201110300ram,nor,BreeDr00,pass_int,2,,,,,
player,201110300ram,nor,BreeDr00,pass_sacked,6,,,,,
player,201110300ram,nor,BreeDr00,pass_sacked_yds,42,,,,,
player,201110300ram,nor,BreeDr00,pass_long,25,,,,,
player,201110300ram,nor,BreeDr00,pass_rating,73.0,,,,,
player,201110300ram,nor,BreeDr00,rush_att,1,,,,,
player,201110300ram,nor,BreeDr00,rush_yds,-1,,,,,
player,201110300ram,nor,BreeDr00,rush_td,0,,,,,
player,201110300ram,nor,BreeDr00,rush_long,-1,,,,,
player,201110300ram,nor,BreeDr00,targets,0,,,,,
player,201110300ram,nor,BreeDr00,rec,0,,,,,
player,201110300ram,nor,BreeDr00,rec_yds,0,,,,,
player,201110300ram,nor,BreeDr00,rec_td,0,,,,,
player,201110300ram,nor,BreeDr00,rec_long,0,,,,,
player,201110300ram,nor,BreeDr00,fumbles,0,,,,,
player,201110300ram,nor,BreeDr00,fumbles_lost,,,,,,
player,201110300ram,nor,ThomPi00,pass_cmp,0,,,,,
player,201110300ram,nor,ThomPi00,pass_att,0,,,,,
player,201110300ram,nor,ThomPi00,pass_yds,0,,,,,
player,201110300ram,nor,ThomPi00,pass_td,0,,,,,
player,201110300ram,nor,ThomPi00,pass_int,0,,,,,
player,201110300ram,nor,ThomPi00,pass_sacked,0,,,,,
player,201110300ram,nor,ThomPi00,pass_sacked_yds,0,,,,,
player,201110300ram,nor,ThomPi00,pass_long,0,,,,,
player,201110300ram,nor,ThomPi00,pass_rating,,,,,,
player,201110300ram,nor,ThomPi00,rush_att,7,,,,,
player,201110300ram,nor,ThomPi00,rush_yds,23,,,,,
player,201110300ram,nor,ThomPi00,rush_td,1,,,,,
player,201110300ram,nor,ThomPi00,rush_long,9,,,,,
player,201110300ram,nor,ThomPi00,targets,4,,,,,
player,201110300ram,nor,ThomPi00,rec,4,,,,,
player,201110300ram,nor,ThomPi00,rec_yds,11,,,,,
player,201110300ram,nor,ThomPi00,rec_td,0,,,,,
player,201110300ram,nor,ThomPi00,rec_long,6,,,,,
player,201110300ram,nor,ThomPi00,fumbles,0,,,,,
player,201110300ram,nor,ThomPi00,fumbles_lost,,,,,,
player,201110300ram,nor,IvorCh00,pass_cmp,0,,,,,
player,201110300ram,nor,IvorCh00,pass_att,0,,,,,
player,201110300ram,nor,IvorCh00,pass_yds,0,,,,,
player,201110300ram,nor,IvorCh00,pass_td,0,,,,,
player,201110300ram,nor,IvorCh00,pass_int,0,,,,,
player,201110300ram,nor,IvorCh00,pass_sacked,0,,,,,
player,201110300ram,nor,IvorCh00,pass_sacked_yds,0,,,,,
player,201110300ram,nor,IvorCh00,pass_long,0,,,,,
player,201110300ram,nor,IvorCh00,pass_rating,,,,,,
player,201110300ram,nor,IvorCh00,rush_att,6,,,,,
player,201110300ram,nor,IvorCh00,rush_yds,18,,,,,
player,201110300ram,nor,IvorCh00,rush_td,0,,,,,
player,201110300ram,nor,IvorCh00,rush_long,6,,,,,
player,201110300ram,nor,IvorCh00,targets,0,,,,,
player,201110300ram,nor,IvorCh00,rec,0,,,,,
player,201110300ram,nor,IvorCh00,rec_yds,0,,,,,
player,201110300ram,nor,IvorCh00,rec_td,0,,,,,
player,201110300ram,nor,IvorCh00,rec_long,0,,,,,
player,201110300ram,nor,IvorCh00,fumbles,0,,,,,
player,201110300ram,nor,IvorCh00,fumbles_lost,,,,,,
player,201110300ram,nor,SproDa00,pass_cmp,0,,,,,
player,201110300ram,nor,SproDa00,pass_att,0,,,,,
player,201110300ram,nor,SproDa00,pass_yds,0,,,,,
player,201110300ram,nor,SproDa00,pass_td,0,,,,,
player,201110300ram,nor,SproDa00,pass_int,0,,,,,
player,201110300ram,nor,SproDa00,pass_sacked,0,,,,,
