game,2011,12,20111127,201111270jax,htx,"Houston Texans",20,jax,"Jacksonville Jaguars",13
player,201111270jax,htx,DreeJo00,pass_sacked_yds,0,,,,,
player,201111270jax,htx,DreeJo00,pass_long,0,,,,,
player,201111270jax,htx,DreeJo00,pass_rating,,,,,,
player,201111270jax,htx,DreeJo00,rush_att,0,,,,,
player,201111270jax,htx,DreeJo00,rush_yds,0,,,,,
player,201111270jax,htx,DreeJo00,rush_td,0,,,,,
player,201111270jax,htx,DreeJo00,rush_long,0,,,,,
player,201111270jax,htx,DreeJo00,targets,1,,,,,
player,201111270jax,htx,DreeJo00,rec,1,,,,,
player,201111270jax,htx,DreeJo00,rec_yds,20,,,,,
player,201111270jax,htx,DreeJo00,rec_td,1,,,,,
player,201111270jax,htx,DreeJo00,rec_long,20,,,,,
player,201111270jax,htx,DreeJo00,fumbles,0,,,,,
player,201111270jax,htx,DreeJo00,fumbles_lost,,,,,,
player,201111270jax,htx,WaltKe00,pass_cmp,0,,,,,
player,201111270jax,htx,WaltKe00,pass_att,0,,,,,
player,201111270jax,htx,WaltKe00,pass_yds,0,,,,,
player,201111270jax,htx,WaltKe00,pass_td,0,,,,,
player,201111270jax,htx,WaltKe00,pass_int,0,,,,,
player,201111270jax,htx,WaltKe00,pass_sacked,0,,,,,
player,201111270jax,htx,WaltKe00,pass_sacked_yds,0,,,,,
player,201111270jax,htx,WaltKe00,pass_long,0,,,,,
player,201111270jax,htx,WaltKe00,pass_rating,,,,,,
player,201111270jax,htx,WaltKe00,rush_att,0,,,,,
player,201111270jax,htx,WaltKe00,rush_yds,0,,,,,
player,201111270jax,htx,WaltKe00,rush_td,0,,,,,
player,201111270jax,htx,WaltKe00,rush_long,0,,,,,
player,201111270jax,htx,WaltKe00,targets,2,,,,,
player,201111270jax,htx,WaltKe00,rec,2,,,,,
player,201111270jax,htx,WaltKe00,rec_yds,15,,,,,
player,201111270jax,htx,WaltKe00,rec_td,0,,,,,
player,201111270jax,htx,WaltKe00,rec_long,8,,,,,
player,201111270jax,htx,WaltKe00,fumbles,0,,,,,
player,201111270jax,htx,WaltKe00,fumbles_lost,,,,,,
player,201111270jax,htx,JoneJa03,pass_cmp,0,,,,,
player,201111270jax,htx,JoneJa03,pass_att,0,,,,,
player,201111270jax,htx,JoneJa03,pass_yds,0,,,,,
player,201111270jax,htx,JoneJa03,pass_td,0,,,,,
player,201111270jax,htx,JoneJa03,pass_int,0,,,,,
player,201111270jax,htx,JoneJa03,pass_sacked,0,,,,,
player,201111270jax,htx,JoneJa03,pass_sacked_yds,0,,,,,
player,201111270jax,htx,JoneJa03,pass_long,0,,,,,
player,201111270jax,htx,JoneJa03,pass_rating,,,,,,
player,201111270jax,htx,JoneJa03,rush_att,0,,,,,
player,201111270jax,htx,JoneJa03,rush_yds,0,,,,,
player,201111270jax,htx,JoneJa03,rush_td,0,,,,,
player,201111270jax,htx,JoneJa03,rush_long,0,,,,,
player,201111270jax,htx,JoneJa03,targets,2,,,,,
player,201111270jax,htx,JoneJa03,rec,1,,,,,
player,201111270jax,htx,JoneJa03,rec_yds,10,,,,,
player,201111270jax,htx,JoneJa03,rec_td,0,,,,,
player,201111270jax,htx,JoneJa03,rec_long,10,,,,,
player,201111270jax,htx,JoneJa03,fumbles,0,,,,,
player,201111270jax,htx,JoneJa03,fumbles_lost,,,,,,
player,201111270jax,htx,CaseJa00,pass_cmp,0,,,,,
player,201111270jax,htx,CaseJa00,pass_att,0,,,,,
player,201111270jax,htx,CaseJa00,pass_yds,0,,,,,
player,201111270jax,htx,CaseJa00,pass_td,0,,,,,
player,201111270jax,htx,CaseJa00,pass_int,0,,,,,
player,201111270jax,htx,CaseJa00,pass_sacked,0,,,,,
player,201111270jax,htx,CaseJa00,pass_sacked_yds,0,,,,,
player,201111270jax,htx,CaseJa00,pass_long,0,,,,,
player,201111270jax,htx,CaseJa00,pass_rating,,,,,,
player,201111270jax,htx,CaseJa00,rush_att,0,,,,,
player,201111270jax,htx,CaseJa00,rush_yds,0,,,,,
player,201111270jax,htx,CaseJa00,rush_td,0,,,,,
player,201111270jax,htx,CaseJa00,rush_long,0,,,,,
player,201111270jax,htx,CaseJa00,targets,2,,,,,
player,201111270jax,htx,CaseJa00,rec,1,,,,,
player,201111270jax,htx,CaseJa00,rec_yds,5,,,,,
player,201111270jax,htx,CaseJa00,rec_td,0,,,,,
player,201111270jax,htx,CaseJa00,rec_long,5,,,,,
player,201111270jax,htx,CaseJa00,fumbles,0,,,,,
player,201111270jax,htx,CaseJa00,fumbles_lost,,,,,,
player,201111270jax,htx,MasoDe00,pass_cmp,0,,,,,
player,201111270jax,htx,MasoDe00,pass_att,0,,,,,
player,201111270jax,htx,MasoDe00,pass_yds,0,,,,,
player,201111270jax,htx,MasoDe00,pass_td,0,,,,,
player,201111270jax,htx,MasoDe00,pass_int,0,,,,,
player,201111270jax,htx,MasoDe00,pass_sacked,0,,,,,
player,201111270jax,htx,MasoDe00,pass_sacked_yds,0,,,,,
player,201111270jax,htx,MasoDe00,pass_long,0,,,,,
player,201111270jax,htx,MasoDe00,pass_rating,,,,,,
player,201111270jax,htx,MasoDe00,rush_att,0,,,,,
player,201111270jax,htx,MasoDe00,rush_yds,0,,,,,
player,201111270jax,htx,MasoDe00,rush_td,0,,,,,
player,201111270jax,htx,MasoDe00,rush_long,0,,,,,
player,201111270jax,htx,MasoDe00,targets,1,,,,,
player,201111270jax,htx,MasoDe00,rec,0,,,,,
player,201111270jax,htx,MasoDe00,rec_yds,0,,,,,
player,201111270jax,htx,MasoDe00,rec_td,0,,,,,
player,201111270jax,htx,MasoDe00,rec_long,0,,,,,
player,201111270jax,htx,MasoDe00,fumbles,0,,,,,
player,201111270jax,htx,MasoDe00,fumbles_lost,,,,,,
player,201111270jax,jax,GabbBl00,pass_cmp,13,,,,,
player,201111270jax,jax,GabbBl00,pass_att,29,,,,,
player,201111270jax,jax,GabbBl00,pass_yds,136,,,,,
player,201111270jax,jax,GabbBl00,pass_td,0,,,,,
player,201111270jax,jax,GabbBl00,pass_int,1,,,,,
player,201111270jax,jax,GabbBl00,pass_sacked,6,,,,,
player,201111270jax,jax,GabbBl00,pass_sacked_yds,35,,,,,
player,201111270jax,jax,GabbBl00,pass_long,31,,,,,
player,201111270jax,jax,GabbBl00,pass_rating,44.6,,,,,
player,201111270jax,jax,GabbBl00,rush_att,1,,,,,
player,201111270jax,jax,GabbBl00,rush_yds,1,,,,,
player,201111270jax,jax,GabbBl00,rush_td,0,,,,,
player,201111270jax,jax,GabbBl00,rush_long,1,,,,,
player,201111270jax,jax,GabbBl00,targets,0,,,,,
player,201111270jax,jax,GabbBl00,rec,0,,,,,
player,201111270jax,jax,GabbBl00,rec_yds,0,,,,,
player,201111270jax,jax,GabbBl00,rec_td,0,,,,,
player,201111270jax,jax,GabbBl00,rec_long,0,,,,,
player,201111270jax,jax,GabbBl00,fumbles,0,,,,,
player,201111270jax,jax,GabbBl00,fumbles_lost,,,,,,
player,201111270jax,jax,McCoLu00,pass_cmp,7,,,,,
player,201111270jax,jax,McCoLu00,pass_att,11,,,,,
player,201111270jax,jax,McCoLu00,pass_yds,62,,,,,
player,201111270jax,jax,McCoLu00,pass_td,0,,,,,
player,201111270jax,jax,McCoLu00,pass_int,0,,,,,
player,201111270jax,jax,McCoLu00,pass_sacked,1,,,,,
player,201111270jax,jax,McCoLu00,pass_sacked_yds,13,,,,,
player,201111270jax,jax,McCoLu00,pass_long,25,,,,,
player,201111270jax,jax,McCoLu00,pass_rating,78.6,,,,,
player,201111270jax,jax,McCoLu00,rush_att,1,,,,,
player,201111270jax,jax,McCoLu00,rush_yds,9,,,,,
player,201111270jax,jax,McCoLu00,rush_td,0,,,,,
player,201111270jax,jax,McCoLu00,rush_long,9,,,,,
player,201111270jax,jax,McCoLu00,targets,0,,,,,
player,201111270jax,jax,McCoLu00,rec,0,,,,,
player,201111270jax,jax,McCoLu00,rec_yds,0,,,,,
player,201111270jax,jax,McCoLu00,rec_td,0,,,,,
player,201111270jax,jax,McCoLu00,rec_long,0,,,,,
player,201111270jax,jax,McCoLu00,fumbles,0,,,,,
player,201111270jax,jax,McCoLu00,fumbles_lost,,,,,,
player,201111270jax,jax,DrewMa00,pass_cmp,0,,,,,
player,201111270jax,jax,DrewMa00,pass_att,0,,,,,
player,201111270jax,jax,DrewMa00,pass_yds,0,,,,,
player,201111270jax,jax,DrewMa00,pass_td,0,,,,,
player,201111270jax,jax,DrewMa00,pass_int,0,,,,,
player,201111270jax,jax,DrewMa00,pass_sacked,0,,,,,
player,201111270jax,jax,DrewMa00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,DrewMa00,pass_long,0,,,,,
player,201111270jax,jax,DrewMa00,pass_rating,,,,,,
player,201111270jax,jax,DrewMa00,rush_att,18,,,,,
player,201111270jax,jax,DrewMa00,rush_yds,99,,,,,
player,201111270jax,jax,DrewMa00,rush_td,0,,,,,
player,201111270jax,jax,DrewMa00,rush_long,29,,,,,
player,201111270jax,jax,DrewMa00,targets,6,,,,,
player,201111270jax,jax,DrewMa00,rec,4,,,,,
player,201111270jax,jax,DrewMa00,rec_yds,67,,,,,
player,201111270jax,jax,DrewMa00,rec_td,0,,,,,
player,201111270jax,jax,DrewMa00,rec_long,31,,,,,
player,201111270jax,jax,DrewMa00,fumbles,0,,,,,
player,201111270jax,jax,DrewMa00,fumbles_lost,,,,,,
player,201111270jax,jax,LewiMa00,pass_cmp,0,,,,,
player,201111270jax,jax,LewiMa00,pass_att,0,,,,,
player,201111270jax,jax,LewiMa00,pass_yds,0,,,,,
player,201111270jax,jax,LewiMa00,pass_td,0,,,,,
player,201111270jax,jax,LewiMa00,pass_int,0,,,,,
player,201111270jax,jax,LewiMa00,pass_sacked,0,,,,,
player,201111270jax,jax,LewiMa00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,LewiMa00,pass_long,0,,,,,
player,201111270jax,jax,LewiMa00,pass_rating,,,,,,
player,201111270jax,jax,LewiMa00,rush_att,0,,,,,
player,201111270jax,jax,LewiMa00,rush_yds,0,,,,,
player,201111270jax,jax,LewiMa00,rush_td,0,,,,,
player,201111270jax,jax,LewiMa00,rush_long,0,,,,,
player,201111270jax,jax,LewiMa00,targets,12,,,,,
player,201111270jax,jax,LewiMa00,rec,4,,,,,
player,201111270jax,jax,LewiMa00,rec_yds,47,,,,,
player,201111270jax,jax,LewiMa00,rec_td,0,,,,,
player,201111270jax,jax,LewiMa00,rec_long,25,,,,,
player,201111270jax,jax,LewiMa00,fumbles,0,,,,,
player,201111270jax,jax,LewiMa00,fumbles_lost,,,,,,
player,201111270jax,jax,DillJa00,pass_cmp,0,,,,,
player,201111270jax,jax,DillJa00,pass_att,0,,,,,
player,201111270jax,jax,DillJa00,pass_yds,0,,,,,
player,201111270jax,jax,DillJa00,pass_td,0,,,,,
player,201111270jax,jax,DillJa00,pass_int,0,,,,,
player,201111270jax,jax,DillJa00,pass_sacked,0,,,,,
player,201111270jax,jax,DillJa00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,DillJa00,pass_long,0,,,,,
player,201111270jax,jax,DillJa00,pass_rating,,,,,,
player,201111270jax,jax,DillJa00,rush_att,0,,,,,
player,201111270jax,jax,DillJa00,rush_yds,0,,,,,
player,201111270jax,jax,DillJa00,rush_td,0,,,,,
player,201111270jax,jax,DillJa00,rush_long,0,,,,,
player,201111270jax,jax,DillJa00,targets,5,,,,,
player,201111270jax,jax,DillJa00,rec,3,,,,,
player,201111270jax,jax,DillJa00,rec_yds,30,,,,,
player,201111270jax,jax,DillJa00,rec_td,0,,,,,
player,201111270jax,jax,DillJa00,rec_long,21,,,,,
player,201111270jax,jax,DillJa00,fumbles,0,,,,,
player,201111270jax,jax,DillJa00,fumbles_lost,,,,,,
player,201111270jax,jax,ShorCe00,pass_cmp,0,,,,,
player,201111270jax,jax,ShorCe00,pass_att,0,,,,,
player,201111270jax,jax,ShorCe00,pass_yds,0,,,,,
player,201111270jax,jax,ShorCe00,pass_td,0,,,,,
player,201111270jax,jax,ShorCe00,pass_int,0,,,,,
player,201111270jax,jax,ShorCe00,pass_sacked,0,,,,,
player,201111270jax,jax,ShorCe00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,ShorCe00,pass_long,0,,,,,
player,201111270jax,jax,ShorCe00,pass_rating,,,,,,
player,201111270jax,jax,ShorCe00,rush_att,0,,,,,
player,201111270jax,jax,ShorCe00,rush_yds,0,,,,,
player,201111270jax,jax,ShorCe00,rush_td,0,,,,,
player,201111270jax,jax,ShorCe00,rush_long,0,,,,,
player,201111270jax,jax,ShorCe00,targets,3,,,,,
player,201111270jax,jax,ShorCe00,rec,1,,,,,
player,201111270jax,jax,ShorCe00,rec_yds,25,,,,,
player,201111270jax,jax,ShorCe00,rec_td,0,,,,,
player,201111270jax,jax,ShorCe00,rec_long,25,,,,,
player,201111270jax,jax,ShorCe00,fumbles,0,,,,,
player,201111270jax,jax,ShorCe00,fumbles_lost,,,,,,
player,201111270jax,jax,HillJa00,pass_cmp,0,,,,,
player,201111270jax,jax,HillJa00,pass_att,0,,,,,
player,201111270jax,jax,HillJa00,pass_yds,0,,,,,
player,201111270jax,jax,HillJa00,pass_td,0,,,,,
player,201111270jax,jax,HillJa00,pass_int,0,,,,,
player,201111270jax,jax,HillJa00,pass_sacked,0,,,,,
player,201111270jax,jax,HillJa00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,HillJa00,pass_long,0,,,,,
player,201111270jax,jax,HillJa00,pass_rating,,,,,,
player,201111270jax,jax,HillJa00,rush_att,0,,,,,
player,201111270jax,jax,HillJa00,rush_yds,0,,,,,
player,201111270jax,jax,HillJa00,rush_td,0,,,,,
player,201111270jax,jax,HillJa00,rush_long,0,,,,,
player,201111270jax,jax,HillJa00,targets,4,,,,,
player,201111270jax,jax,HillJa00,rec,3,,,,,
player,201111270jax,jax,HillJa00,rec_yds,12,,,,,
player,201111270jax,jax,HillJa00,rec_td,0,,,,,
player,201111270jax,jax,HillJa00,rec_long,5,,,,,
player,201111270jax,jax,HillJa00,fumbles,0,,,,,
player,201111270jax,jax,HillJa00,fumbles_lost,,,,,,
player,201111270jax,jax,ThomMi01,pass_cmp,0,,,,,
player,201111270jax,jax,ThomMi01,pass_att,0,,,,,
player,201111270jax,jax,ThomMi01,pass_yds,0,,,,,
player,201111270jax,jax,ThomMi01,pass_td,0,,,,,
player,201111270jax,jax,ThomMi01,pass_int,0,,,,,
player,201111270jax,jax,ThomMi01,pass_sacked,0,,,,,
player,201111270jax,jax,ThomMi01,pass_sacked_yds,0,,,,,
player,201111270jax,jax,ThomMi01,pass_long,0,,,,,
player,201111270jax,jax,ThomMi01,pass_rating,,,,,,
player,201111270jax,jax,ThomMi01,rush_att,0,,,,,
player,201111270jax,jax,ThomMi01,rush_yds,0,,,,,
player,201111270jax,jax,ThomMi01,rush_td,0,,,,,
player,201111270jax,jax,ThomMi01,rush_long,0,,,,,
player,201111270jax,jax,ThomMi01,targets,5,,,,,
player,201111270jax,jax,ThomMi01,rec,2,,,,,
player,201111270jax,jax,ThomMi01,rec_yds,11,,,,,
player,201111270jax,jax,ThomMi01,rec_td,0,,,,,
player,201111270jax,jax,ThomMi01,rec_long,6,,,,,
player,201111270jax,jax,ThomMi01,fumbles,0,,,,,
player,201111270jax,jax,ThomMi01,fumbles_lost,,,,,,
player,201111270jax,jax,OsgoKa00,pass_cmp,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_att,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_yds,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_td,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_int,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_sacked,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_long,0,,,,,
player,201111270jax,jax,OsgoKa00,pass_rating,,,,,,
player,201111270jax,jax,OsgoKa00,rush_att,0,,,,,
player,201111270jax,jax,OsgoKa00,rush_yds,0,,,,,
player,201111270jax,jax,OsgoKa00,rush_td,0,,,,,
player,201111270jax,jax,OsgoKa00,rush_long,0,,,,,
player,201111270jax,jax,OsgoKa00,targets,1,,,,,
player,201111270jax,jax,OsgoKa00,rec,0,,,,,
player,201111270jax,jax,OsgoKa00,rec_yds,0,,,,,
player,201111270jax,jax,OsgoKa00,rec_td,0,,,,,
player,201111270jax,jax,OsgoKa00,rec_long,0,,,,,
player,201111270jax,jax,OsgoKa00,fumbles,0,,,,,
player,201111270jax,jax,OsgoKa00,fumbles_lost,,,,,,
player,201111270jax,jax,OwenMo01,pass_cmp,0,,,,,
player,201111270jax,jax,OwenMo01,pass_att,0,,,,,
player,201111270jax,jax,OwenMo01,pass_yds,0,,,,,
player,201111270jax,jax,OwenMo01,pass_td,0,,,,,
player,201111270jax,jax,OwenMo01,pass_int,0,,,,,
player,201111270jax,jax,OwenMo01,pass_sacked,0,,,,,
player,201111270jax,jax,OwenMo01,pass_sacked_yds,0,,,,,
player,201111270jax,jax,OwenMo01,pass_long,0,,,,,
player,201111270jax,jax,OwenMo01,pass_rating,,,,,,
player,201111270jax,jax,OwenMo01,rush_att,2,,,,,
player,201111270jax,jax,OwenMo01,rush_yds,-2,,,,,
player,201111270jax,jax,OwenMo01,rush_td,0,,,,,
player,201111270jax,jax,OwenMo01,rush_long,-1,,,,,
player,201111270jax,jax,OwenMo01,targets,1,,,,,
player,201111270jax,jax,OwenMo01,rec,1,,,,,
player,201111270jax,jax,OwenMo01,rec_yds,6,,,,,
player,201111270jax,jax,OwenMo01,rec_td,0,,,,,
player,201111270jax,jax,OwenMo01,rec_long,6,,,,,
player,201111270jax,jax,OwenMo01,fumbles,0,,,,,
player,201111270jax,jax,OwenMo01,fumbles_lost,,,,,,
player,201111270jax,jax,KariDe00,pass_cmp,0,,,,,
player,201111270jax,jax,KariDe00,pass_att,0,,,,,
player,201111270jax,jax,KariDe00,pass_yds,0,,,,,
player,201111270jax,jax,KariDe00,pass_td,0,,,,,
player,201111270jax,jax,KariDe00,pass_int,0,,,,,
player,201111270jax,jax,KariDe00,pass_sacked,0,,,,,
player,201111270jax,jax,KariDe00,pass_sacked_yds,0,,,,,
player,201111270jax,jax,KariDe00,pass_long,0,,,,,
player,201111270jax,jax,KariDe00,pass_rating,,,,,,
player,201111270jax,jax,KariDe00,rush_att,2,,,,,
player,201111270jax,jax,KariDe00,rush_yds,-2,,,,,
player,201111270jax,jax,KariDe00,rush_td,0,,,,,
player,201111270jax,jax,KariDe00,rush_long,2,,,,,
player,201111270jax,jax,KariDe00,targets,3,,,,,
