game,2011,16,20111224,201112240sea,sfo,"San Francisco 49ers",19,sea,"Seattle Seahawks",17
team,201112240sea,sfo,First Downs,21,,,,,,
team,201112240sea,sea,First Downs,14,,,,,,
team,201112240sea,sfo,Rush-Yds-TDs,40-178-1,,,,,,
team,201112240sea,sea,Rush-Yds-TDs,26-124-1,,,,,,
team,201112240sea,sfo,Cmp-Att-Yd-TD-INT,14-26-179-0-0,,,,,,
team,201112240sea,sea,Cmp-Att-Yd-TD-INT,15-28-163-1-0,,,,,,
team,201112240sea,sfo,Sacked-Yards,2-8,,,,,,
team,201112240sea,sea,Sacked-Yards,4-22,,,,,,
team,201112240sea,sfo,Net Pass Yards,171,,,,,,
team,201112240sea,sea,Net Pass Yards,141,,,,,,
team,201112240sea,sfo,Total Yards,349,,,,,,
team,201112240sea,sea,Total Yards,265,,,,,,
team,201112240sea,sfo,Fumbles-Lost,1-0,,,,,,
team,201112240sea,sea,Fumbles-Lost,1-1,,,,,,
team,201112240sea,sfo,Turnovers,0,,,,,,
team,201112240sea,sea,Turnovers,1,,,,,,
team,201112240sea,sfo,Penalties-Yards,6-77,,,,,,
team,201112240sea,sea,Penalties-Yards,6-51,,,,,,
team,201112240sea,sfo,Third Down Conv.,3-14,,,,,,
team,201112240sea,sea,Third Down Conv.,5-13,,,,,,
team,201112240sea,sfo,Fourth Down Conv.,2-3,,,,,,
team,201112240sea,sea,Fourth Down Conv.,0-1,,,,,,
team,201112240sea,sfo,Time of Possession,32:54,,,,,,
team,201112240sea,sea,Time of Possession,27:06,,,,,,
player,201112240sea,sfo,SmitAl03,pass_cmp,14,,,,,
player,201112240sea,sfo,SmitAl03,pass_att,26,,,,,
player,201112240sea,sfo,SmitAl03,pass_yds,179,,,,,
player,201112240sea,sfo,SmitAl03,pass_td,0,,,,,
player,201112240sea,sfo,SmitAl03,pass_int,0,,,,,
player,201112240sea,sfo,SmitAl03,pass_sacked,2,,,,,
player,201112240sea,sfo,SmitAl03,pass_sacked_yds,8,,,,,
player,201112240sea,sfo,SmitAl03,pass_long,41,,,,,
player,201112240sea,sfo,SmitAl03,pass_rating,75.6,,,,,
player,201112240sea,sfo,SmitAl03,rush_att,5,,,,,
player,201112240sea,sfo,SmitAl03,rush_yds,22,,,,,
player,201112240sea,sfo,SmitAl03,rush_td,0,,,,,
player,201112240sea,sfo,SmitAl03,rush_long,12,,,,,
player,201112240sea,sfo,SmitAl03,targets,0,,,,,
player,201112240sea,sfo,SmitAl03,rec,0,,,,,
player,201112240sea,sfo,SmitAl03,rec_yds,0,,,,,
player,201112240sea,sfo,SmitAl03,rec_td,0,,,,,
player,201112240sea,sfo,SmitAl03,rec_long,0,,,,,
player,201112240sea,sfo,SmitAl03,fumbles,1,,,,,
player,201112240sea,sfo,SmitAl03,fumbles_lost,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_cmp,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_att,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_yds,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_td,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_int,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_sacked,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_sacked_yds,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_long,0,,,,,
player,201112240sea,sfo,GoreFr00,pass_rating,,,,,,
player,201112240sea,sfo,GoreFr00,rush_att,23,,,,,
player,201112240sea,sfo,GoreFr00,rush_yds,83,,,,,
player,201112240sea,sfo,GoreFr00,rush_td,1,,,,,
player,201112240sea,sfo,GoreFr00,rush_long,14,,,,,
player,201112240sea,sfo,GoreFr00,targets,1,,,,,
player,201112240sea,sfo,GoreFr00,rec,1,,,,,
player,201112240sea,sfo,GoreFr00,rec_yds,13,,,,,
player,201112240sea,sfo,GoreFr00,rec_td,0,,,,,
player,201112240sea,sfo,GoreFr00,rec_long,13,,,,,
player,201112240sea,sfo,GoreFr00,fumbles,0,,,,,
player,201112240sea,sfo,GoreFr00,fumbles_lost,,,,,,
player,201112240sea,sfo,HuntKe00,pass_cmp,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_att,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_yds,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_td,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_int,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_sacked,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_sacked_yds,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_long,0,,,,,
player,201112240sea,sfo,HuntKe00,pass_rating,,,,,,
player,201112240sea,sfo,HuntKe00,rush_att,12,,,,,
player,201112240sea,sfo,HuntKe00,rush_yds,73,,,,,
player,201112240sea,sfo,HuntKe00,rush_td,0,,,,,
player,201112240sea,sfo,HuntKe00,rush_long,24,,,,,
player,201112240sea,sfo,HuntKe00,targets,3,,,,,
player,201112240sea,sfo,HuntKe00,rec,1,,,,,
player,201112240sea,sfo,HuntKe00,rec_yds,11,,,,,
player,201112240sea,sfo,HuntKe00,rec_td,0,,,,,
player,201112240sea,sfo,HuntKe00,rec_long,11,,,,,
player,201112240sea,sfo,HuntKe00,fumbles,0,,,,,
player,201112240sea,sfo,HuntKe00,fumbles_lost,,,,,,
player,201112240sea,sfo,CrabMi00,pass_cmp,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_att,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_yds,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_td,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_int,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_sacked,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_sacked_yds,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_long,0,,,,,
player,201112240sea,sfo,CrabMi00,pass_rating,,,,,,
player,201112240sea,sfo,CrabMi00,rush_att,0,,,,,
player,201112240sea,sfo,CrabMi00,rush_yds,0,,,,,
player,201112240sea,sfo,CrabMi00,rush_td,0,,,,,
player,201112240sea,sfo,CrabMi00,rush_long,0,,,,,
