game,2010,8,20101031,201010310rai,sea,"Seattle Seahawks",3,rai,"Oakland Raiders",33
team,201010310rai,sea,First Downs,10,,,,,,
team,201010310rai,rai,First Downs,18,,,,,,
team,201010310rai,sea,Rush-Yds-TDs,19-47-0,,,,,,
team,201010310rai,rai,Rush-Yds-TDs,39-239-1,,,,,,
team,201010310rai,sea,Cmp-Att-Yd-TD-INT,13-32-163-0-1,,,,,,
team,201010310rai,rai,Cmp-Att-Yd-TD-INT,15-27-310-2-0,,,,,,
team,201010310rai,sea,Sacked-Yards,8-46,,,,,,
team,201010310rai,rai,Sacked-Yards,2-4,,,,,,
team,201010310rai,sea,Net Pass Yards,117,,,,,,
team,201010310rai,rai,Net Pass Yards,306,,,,,,
team,201010310rai,sea,Total Yards,164,,,,,,
team,201010310rai,rai,Total Yards,545,,,,,,
team,201010310rai,sea,Fumbles-Lost,1-0,,,,,,
team,201010310rai,rai,Fumbles-Lost,1-0,,,,,,
team,201010310rai,sea,Turnovers,1,,,,,,
team,201010310rai,rai,Turnovers,0,,,,,,
team,201010310rai,sea,Penalties-Yards,7-55,,,,,,
team,201010310rai,rai,Penalties-Yards,11-105,,,,,,
team,201010310rai,sea,Third Down Conv.,1-16,,,,,,
team,201010310rai,rai,Third Down Conv.,5-17,,,,,,
team,201010310rai,sea,Fourth Down Conv.,1-1,,,,,,
team,201010310rai,rai,Fourth Down Conv.,1-1,,,,,,
team,201010310rai,sea,Time of Possession,23:56,,,,,,
team,201010310rai,rai,Time of Possession,36:04,,,,,,
player,201010310rai,sea,HassMa00,pass_cmp,13,,,,,
player,201010310rai,sea,HassMa00,pass_att,32,,,,,
player,201010310rai,sea,HassMa00,pass_yds,163,,,,,
player,201010310rai,sea,HassMa00,pass_td,0,,,,,
player,201010310rai,sea,HassMa00,pass_int,1,,,,,
player,201010310rai,sea,HassMa00,pass_sacked,8,,,,,
player,201010310rai,sea,HassMa00,pass_sacked_yds,46,,,,,
player,201010310rai,sea,HassMa00,pass_long,35,,,,,
player,201010310rai,sea,HassMa00,pass_rating,44.1,,,,,
player,201010310rai,sea,HassMa00,rush_att,0,,,,,
player,201010310rai,sea,HassMa00,rush_yds,0,,,,,
player,201010310rai,sea,HassMa00,rush_td,0,,,,,
player,201010310rai,sea,HassMa00,rush_long,0,,,,,
player,201010310rai,sea,HassMa00,targets,0,,,,,
player,201010310rai,sea,HassMa00,rec,0,,,,,
player,201010310rai,sea,HassMa00,rec_yds,0,,,,,
player,201010310rai,sea,HassMa00,rec_td,0,,,,,
player,201010310rai,sea,HassMa00,rec_long,0,,,,,
player,201010310rai,sea,HassMa00,fumbles,1,,,,,
player,201010310rai,sea,HassMa00,fumbles_lost,0,,,,,
player,201010310rai,sea,WashLe00,pass_cmp,0,,,,,
player,201010310rai,sea,WashLe00,pass_att,0,,,,,
player,201010310rai,sea,WashLe00,pass_yds,0,,,,,
player,201010310rai,sea,WashLe00,pass_td,0,,,,,
player,201010310rai,sea,WashLe00,pass_int,0,,,,,
player,201010310rai,sea,WashLe00,pass_sacked,0,,,,,
player,201010310rai,sea,WashLe00,pass_sacked_yds,,,,,,
player,201010310rai,sea,WashLe00,pass_long,0,,,,,
player,201010310rai,sea,WashLe00,pass_rating,,,,,,
player,201010310rai,sea,WashLe00,rush_att,5,,,,,
player,201010310rai,sea,WashLe00,rush_yds,29,,,,,
player,201010310rai,sea,WashLe00,rush_td,0,,,,,
player,201010310rai,sea,WashLe00,rush_long,21,,,,,
player,201010310rai,sea,WashLe00,targets,0,,,,,
player,201010310rai,sea,WashLe00,rec,0,,,,,
player,201010310rai,sea,WashLe00,rec_yds,0,,,,,
player,201010310rai,sea,WashLe00,rec_td,0,,,,,
player,201010310rai,sea,WashLe00,rec_long,0,,,,,
player,201010310rai,sea,WashLe00,fumbles,0,,,,,
player,201010310rai,sea,WashLe00,fumbles_lost,,,,,,
player,201010310rai,sea,ForsJu00,pass_cmp,0,,,,,
player,201010310rai,sea,ForsJu00,pass_att,0,,,,,
player,201010310rai,sea,ForsJu00,pass_yds,0,,,,,
player,201010310rai,sea,ForsJu00,pass_td,0,,,,,
player,201010310rai,sea,ForsJu00,pass_int,0,,,,,
player,201010310rai,sea,ForsJu00,pass_sacked,,,,,,
player,201010310rai,sea,ForsJu00,pass_sacked_yds,,,,,,
player,201010310rai,sea,ForsJu00,pass_long,0,,,,,
player,201010310rai,sea,ForsJu00,pass_rating,,,,,,
player,201010310rai,sea,ForsJu00,rush_att,5,,,,,
player,201010310rai,sea,ForsJu00,rush_yds,11,,,,,
player,201010310rai,sea,ForsJu00,rush_td,0,,,,,
player,201010310rai,sea,ForsJu00,rush_long,5,,,,,
player,201010310rai,sea,ForsJu00,targets,6,,,,,
player,201010310rai,sea,ForsJu00,rec,3,,,,,
player,201010310rai,sea,ForsJu00,rec_yds,26,,,,,
player,201010310rai,sea,ForsJu00,rec_td,0,,,,,
player,201010310rai,sea,ForsJu00,rec_long,13,,,,,
player,201010310rai,sea,ForsJu00,fumbles,0,,,,,
player,201010310rai,sea,ForsJu00,fumbles_lost,,,,,,
player,201010310rai,sea,LyncMa00,pass_cmp,0,,,,,
player,201010310rai,sea,LyncMa00,pass_att,0,,,,,
player,201010310rai,sea,LyncMa00,pass_yds,0,,,,,
player,201010310rai,sea,LyncMa00,pass_td,0,,,,,
player,201010310rai,sea,LyncMa00,pass_int,0,,,,,
player,201010310rai,sea,LyncMa00,pass_sacked,,,,,,
player,201010310rai,sea,LyncMa00,pass_sacked_yds,,,,,,
player,201010310rai,sea,LyncMa00,pass_long,0,,,,,
