game,2010,4,20101003,201010030cle,cin,"Cincinnati Bengals",20,cle,"Cleveland Browns",23
team,201010030cle,cin,First Downs,21,,,,,,
team,201010030cle,cle,First Downs,21,,,,,,
team,201010030cle,cin,Rush-Yds-TDs,18-67-0,,,,,,
team,201010030cle,cle,Rush-Yds-TDs,35-116-1,,,,,,
team,201010030cle,cin,Cmp-Att-Yd-TD-INT,25-36-371-2-0,,,,,,
team,201010030cle,cle,Cmp-Att-Yd-TD-INT,18-30-184-1-1,,,,,,
team,201010030cle,cin,Sacked-Yards,4-25,,,,,,
team,201010030cle,cle,Sacked-Yards,1-5,,,,,,
team,201010030cle,cin,Net Pass Yards,346,,,,,,
team,201010030cle,cle,Net Pass Yards,179,,,,,,
team,201010030cle,cin,Total Yards,413,,,,,,
team,201010030cle,cle,Total Yards,295,,,,,,
team,201010030cle,cin,Fumbles-Lost,2-2,,,,,,
team,201010030cle,cle,Fumbles-Lost,1-0,,,,,,
team,201010030cle,cin,Turnovers,2,,,,,,
team,201010030cle,cle,Turnovers,1,,,,,,
team,201010030cle,cin,Penalties-Yards,8-79,,,,,,
team,201010030cle,cle,Penalties-Yards,7-44,,,,,,
team,201010030cle,cin,Third Down Conv.,5-11,,,,,,
team,201010030cle,cle,Third Down Conv.,6-14,,,,,,
team,201010030cle,cin,Fourth Down Conv.,0-0,,,,,,
team,201010030cle,cle,Fourth Down Conv.,0-0,,,,,,
team,201010030cle,cin,Time of Possession,29:14,,,,,,
team,201010030cle,cle,Time of Possession,30:46,,,,,,
player,201010030cle,cin,PalmCa00,pass_cmp,25,,,,,
player,201010030cle,cin,PalmCa00,pass_att,36,,,,,
player,201010030cle,cin,PalmCa00,pass_yds,371,,,,,
player,201010030cle,cin,PalmCa00,pass_td,2,,,,,
player,201010030cle,cin,PalmCa00,pass_int,0,,,,,
player,201010030cle,cin,PalmCa00,pass_sacked,4,,,,,
player,201010030cle,cin,PalmCa00,pass_sacked_yds,25,,,,,
player,201010030cle,cin,PalmCa00,pass_long,78,,,,,
player,201010030cle,cin,PalmCa00,pass_rating,121.4,,,,,
player,201010030cle,cin,PalmCa00,rush_att,1,,,,,
player,201010030cle,cin,PalmCa00,rush_yds,0,,,,,
player,201010030cle,cin,PalmCa00,rush_td,0,,,,,
player,201010030cle,cin,PalmCa00,rush_long,0,,,,,
player,201010030cle,cin,PalmCa00,targets,0,,,,,
player,201010030cle,cin,PalmCa00,rec,0,,,,,
player,201010030cle,cin,PalmCa00,rec_yds,0,,,,,
player,201010030cle,cin,PalmCa00,rec_td,0,,,,,
player,201010030cle,cin,PalmCa00,rec_long,0,,,,,
player,201010030cle,cin,PalmCa00,fumbles,2,,,,,
player,201010030cle,cin,PalmCa00,fumbles_lost,2,,,,,
player,201010030cle,cin,BensCe00,pass_cmp,0,,,,,
player,201010030cle,cin,BensCe00,pass_att,0,,,,,
player,201010030cle,cin,BensCe00,pass_yds,0,,,,,
player,201010030cle,cin,BensCe00,pass_td,0,,,,,
player,201010030cle,cin,BensCe00,pass_int,0,,,,,
player,201010030cle,cin,BensCe00,pass_sacked,,,,,,
player,201010030cle,cin,BensCe00,pass_sacked_yds,,,,,,
player,201010030cle,cin,BensCe00,pass_long,0,,,,,
player,201010030cle,cin,BensCe00,pass_rating,,,,,,
player,201010030cle,cin,BensCe00,rush_att,15,,,,,
player,201010030cle,cin,BensCe00,rush_yds,60,,,,,
player,201010030cle,cin,BensCe00,rush_td,0,,,,,
player,201010030cle,cin,BensCe00,rush_long,12,,,,,
player,201010030cle,cin,BensCe00,targets,0,,,,,
player,201010030cle,cin,BensCe00,rec,0,,,,,
player,201010030cle,cin,BensCe00,rec_yds,0,,,,,
player,201010030cle,cin,BensCe00,rec_td,0,,,,,
player,201010030cle,cin,BensCe00,rec_long,0,,,,,
player,201010030cle,cin,BensCe00,fumbles,0,,,,,
player,201010030cle,cin,BensCe00,fumbles_lost,,,,,,
player,201010030cle,cin,ScotBe00,pass_cmp,0,,,,,
player,201010030cle,cin,ScotBe00,pass_att,0,,,,,
player,201010030cle,cin,ScotBe00,pass_yds,0,,,,,
player,201010030cle,cin,ScotBe00,pass_td,0,,,,,
player,201010030cle,cin,ScotBe00,pass_int,0,,,,,
player,201010030cle,cin,ScotBe00,pass_sacked,,,,,,
player,201010030cle,cin,ScotBe00,pass_sacked_yds,,,,,,
player,201010030cle,cin,ScotBe00,pass_long,0,,,,,
player,201010030cle,cin,ScotBe00,pass_rating,,,,,,
player,201010030cle,cin,ScotBe00,rush_att,2,,,,,
player,201010030cle,cin,ScotBe00,rush_yds,7,,,,,
player,201010030cle,cin,ScotBe00,rush_td,0,,,,,
player,201010030cle,cin,ScotBe00,rush_long,5,,,,,
player,201010030cle,cin,ScotBe00,targets,0,,,,,
player,201010030cle,cin,ScotBe00,rec,0,,,,,
player,201010030cle,cin,ScotBe00,rec_yds,0,,,,,
player,201010030cle,cin,ScotBe00,rec_td,0,,,,,
player,201010030cle,cin,ScotBe00,rec_long,0,,,,,
player,201010030cle,cin,ScotBe00,fumbles,0,,,,,
player,201010030cle,cin,ScotBe00,fumbles_lost,,,,,,
player,201010030cle,cin,OwenTe00,pass_cmp,0,,,,,
player,201010030cle,cin,OwenTe00,pass_att,0,,,,,
player,201010030cle,cin,OwenTe00,pass_yds,0,,,,,
player,201010030cle,cin,OwenTe00,pass_td,0,,,,,
player,201010030cle,cin,OwenTe00,pass_int,0,,,,,
player,201010030cle,cin,OwenTe00,pass_sacked,,,,,,
player,201010030cle,cin,OwenTe00,pass_sacked_yds,,,,,,
player,201010030cle,cin,OwenTe00,pass_long,0,,,,,
player,201010030cle,cin,OwenTe00,pass_rating,,,,,,
player,201010030cle,cin,OwenTe00,rush_att,0,,,,,
player,201010030cle,cin,OwenTe00,rush_yds,0,,,,,
player,201010030cle,cin,OwenTe00,rush_td,0,,,,,
player,201010030cle,cin,OwenTe00,rush_long,0,,,,,
player,201010030cle,cin,OwenTe00,targets,15,,,,,
player,201010030cle,cin,OwenTe00,rec,10,,,,,
player,201010030cle,cin,OwenTe00,rec_yds,222,,,,,
player,201010030cle,cin,OwenTe00,rec_td,1,,,,,
player,201010030cle,cin,OwenTe00,rec_long,78,,,,,
player,201010030cle,cin,OwenTe00,fumbles,0,,,,,
player,201010030cle,cin,OwenTe00,fumbles_lost,,,,,,
player,201010030cle,cin,JohnCh01,pass_cmp,0,,,,,
player,201010030cle,cin,JohnCh01,pass_att,0,,,,,
player,201010030cle,cin,JohnCh01,pass_yds,0,,,,,
player,201010030cle,cin,JohnCh01,pass_td,0,,,,,
player,201010030cle,cin,JohnCh01,pass_int,0,,,,,
player,201010030cle,cin,JohnCh01,pass_sacked,0,,,,,
player,201010030cle,cin,JohnCh01,pass_sacked_yds,0,,,,,
player,201010030cle,cin,JohnCh01,pass_long,0,,,,,
player,201010030cle,cin,JohnCh01,pass_rating,,,,,,
player,201010030cle,cin,JohnCh01,rush_att,0,,,,,
player,201010030cle,cin,JohnCh01,rush_yds,0,,,,,
player,201010030cle,cin,JohnCh01,rush_td,0,,,,,
player,201010030cle,cin,JohnCh01,rush_long,0,,,,,
player,201010030cle,cin,JohnCh01,targets,5,,,,,
player,201010030cle,cin,JohnCh01,rec,3,,,,,
player,201010030cle,cin,JohnCh01,rec_yds,59,,,,,
