game,2010,12,20101125,201011250nyj,cin,"Cincinnati Bengals",10,nyj,"New York Jets",26
team,201011250nyj,cin,First Downs,13,,,,,,
team,201011250nyj,nyj,First Downs,18,,,,,,
team,201011250nyj,cin,Rush-Yds-TDs,20-46-0,,,,,,
team,201011250nyj,nyj,Rush-Yds-TDs,37-170-1,,,,,,
team,201011250nyj,cin,Cmp-Att-Yd-TD-INT,17-39-135-1-2,,,,,,
team,201011250nyj,nyj,Cmp-Att-Yd-TD-INT,16-28-166-1-1,,,,,,
team,201011250nyj,cin,Sacked-Yards,3-18,,,,,,
team,201011250nyj,nyj,Sacked-Yards,2-17,,,,,,
team,201011250nyj,cin,Net Pass Yards,117,,,,,,
team,201011250nyj,nyj,Net Pass Yards,149,,,,,,
team,201011250nyj,cin,Total Yards,163,,,,,,
team,201011250nyj,nyj,Total Yards,319,,,,,,
team,201011250nyj,cin,Fumbles-Lost,1-1,,,,,,
team,201011250nyj,nyj,Fumbles-Lost,0-0,,,,,,
team,201011250nyj,cin,Turnovers,3,,,,,,
team,201011250nyj,nyj,Turnovers,1,,,,,,
team,201011250nyj,cin,Penalties-Yards,2-25,,,,,,
team,201011250nyj,nyj,Penalties-Yards,8-64,,,,,,
team,201011250nyj,cin,Third Down Conv.,4-15,,,,,,
team,201011250nyj,nyj,Third Down Conv.,3-13,,,,,,
team,201011250nyj,cin,Fourth Down Conv.,0-0,,,,,,
team,201011250nyj,nyj,Fourth Down Conv.,0-0,,,,,,
team,201011250nyj,cin,Time of Possession,26:31,,,,,,
team,201011250nyj,nyj,Time of Possession,33:29,,,,,,
player,201011250nyj,cin,PalmCa00,pass_cmp,17,,,,,
player,201011250nyj,cin,PalmCa00,pass_att,38,,,,,
player,201011250nyj,cin,PalmCa00,pass_yds,135,,,,,
player,201011250nyj,cin,PalmCa00,pass_td,1,,,,,
player,201011250nyj,cin,PalmCa00,pass_int,2,,,,,
player,201011250nyj,cin,PalmCa00,pass_sacked,3,,,,,
player,201011250nyj,cin,PalmCa00,pass_sacked_yds,18,,,,,
player,201011250nyj,cin,PalmCa00,pass_long,25,,,,,
player,201011250nyj,cin,PalmCa00,pass_rating,41.0,,,,,
player,201011250nyj,cin,PalmCa00,rush_att,2,,,,,
player,201011250nyj,cin,PalmCa00,rush_yds,5,,,,,
player,201011250nyj,cin,PalmCa00,rush_td,0,,,,,
player,201011250nyj,cin,PalmCa00,rush_long,6,,,,,
player,201011250nyj,cin,PalmCa00,targets,0,,,,,
player,201011250nyj,cin,PalmCa00,rec,0,,,,,
player,201011250nyj,cin,PalmCa00,rec_yds,0,,,,,
player,201011250nyj,cin,PalmCa00,rec_td,0,,,,,
player,201011250nyj,cin,PalmCa00,rec_long,0,,,,,
player,201011250nyj,cin,PalmCa00,fumbles,0,,,,,
player,201011250nyj,cin,PalmCa00,fumbles_lost,,,,,,
player,201011250nyj,cin,JohnCh01,pass_cmp,0,,,,,
player,201011250nyj,cin,JohnCh01,pass_att,1,,,,,
player,201011250nyj,cin,JohnCh01,pass_yds,0,,,,,
