game,2010,1,20100912,201009120sea,sfo,"San Francisco 49ers",6,sea,"Seattle Seahawks",31
team,201009120sea,sfo,First Downs,14,,,,,,
team,201009120sea,sea,First Downs,14,,,,,,
team,201009120sea,sfo,Rush-Yds-TDs,19-49-0,,,,,,
team,201009120sea,sea,Rush-Yds-TDs,23-77-1,,,,,,
team,201009120sea,sfo,Cmp-Att-Yd-TD-INT,26-45-225-0-2,,,,,,
team,201009120sea,sea,Cmp-Att-Yd-TD-INT,18-23-170-2-1,,,,,,
team,201009120sea,sfo,Sacked-Yards,2-11,,,,,,
team,201009120sea,sea,Sacked-Yards,1-5,,,,,,
team,201009120sea,sfo,Net Pass Yards,214,,,,,,
team,201009120sea,sea,Net Pass Yards,165,,,,,,
team,201009120sea,sfo,Total Yards,263,,,,,,
team,201009120sea,sea,Total Yards,242,,,,,,
team,201009120sea,sfo,Fumbles-Lost,1-0,,,,,,
team,201009120sea,sea,Fumbles-Lost,0-0,,,,,,
team,201009120sea,sfo,Turnovers,2,,,,,,
team,201009120sea,sea,Turnovers,1,,,,,,
team,201009120sea,sfo,Penalties-Yards,8-60,,,,,,
team,201009120sea,sea,Penalties-Yards,5-35,,,,,,
team,201009120sea,sfo,Third Down Conv.,1-15,,,,,,
team,201009120sea,sea,Third Down Conv.,5-11,,,,,,
team,201009120sea,sfo,Fourth Down Conv.,2-3,,,,,,
team,201009120sea,sea,Fourth Down Conv.,0-0,,,,,,
team,201009120sea,sfo,Time of Possession,32:45,,,,,,
team,201009120sea,sea,Time of Possession,27:15,,,,,,
player,201009120sea,sfo,SmitAl03,pass_cmp,26,,,,,
player,201009120sea,sfo,SmitAl03,pass_att,45,,,,,
player,201009120sea,sfo,SmitAl03,pass_yds,225,,,,,
player,201009120sea,sfo,SmitAl03,pass_td,0,,,,,
player,201009120sea,sfo,SmitAl03,pass_int,2,,,,,
player,201009120sea,sfo,SmitAl03,pass_sacked,2,,,,,
player,201009120sea,sfo,SmitAl03,pass_sacked_yds,11,,,,,
player,201009120sea,sfo,SmitAl03,pass_long,23,,,,,
player,201009120sea,sfo,SmitAl03,pass_rating,52.5,,,,,
player,201009120sea,sfo,SmitAl03,rush_att,0,,,,,
player,201009120sea,sfo,SmitAl03,rush_yds,0,,,,,
player,201009120sea,sfo,SmitAl03,rush_td,0,,,,,
player,201009120sea,sfo,SmitAl03,rush_long,0,,,,,
player,201009120sea,sfo,SmitAl03,targets,0,,,,,
player,201009120sea,sfo,SmitAl03,rec,0,,,,,
player,201009120sea,sfo,SmitAl03,rec_yds,0,,,,,
player,201009120sea,sfo,SmitAl03,rec_td,0,,,,,
player,201009120sea,sfo,SmitAl03,rec_long,0,,,,,
player,201009120sea,sfo,SmitAl03,fumbles,1,,,,,
player,201009120sea,sfo,SmitAl03,fumbles_lost,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_cmp,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_att,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_yds,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_td,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_int,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_sacked,,,,,,
player,201009120sea,sfo,GoreFr00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,GoreFr00,pass_long,0,,,,,
player,201009120sea,sfo,GoreFr00,pass_rating,,,,,,
player,201009120sea,sfo,GoreFr00,rush_att,17,,,,,
player,201009120sea,sfo,GoreFr00,rush_yds,38,,,,,
player,201009120sea,sfo,GoreFr00,rush_td,0,,,,,
player,201009120sea,sfo,GoreFr00,rush_long,10,,,,,
player,201009120sea,sfo,GoreFr00,targets,7,,,,,
player,201009120sea,sfo,GoreFr00,rec,6,,,,,
player,201009120sea,sfo,GoreFr00,rec_yds,45,,,,,
player,201009120sea,sfo,GoreFr00,rec_td,0,,,,,
player,201009120sea,sfo,GoreFr00,rec_long,23,,,,,
player,201009120sea,sfo,GoreFr00,fumbles,0,,,,,
player,201009120sea,sfo,GoreFr00,fumbles_lost,,,,,,
player,201009120sea,sfo,WalkHu00,pass_cmp,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_att,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_yds,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_td,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_int,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_sacked,,,,,,
player,201009120sea,sfo,WalkHu00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,WalkHu00,pass_long,0,,,,,
player,201009120sea,sfo,WalkHu00,pass_rating,,,,,,
player,201009120sea,sfo,WalkHu00,rush_att,1,,,,,
player,201009120sea,sfo,WalkHu00,rush_yds,10,,,,,
player,201009120sea,sfo,WalkHu00,rush_td,0,,,,,
player,201009120sea,sfo,WalkHu00,rush_long,10,,,,,
player,201009120sea,sfo,WalkHu00,targets,4,,,,,
player,201009120sea,sfo,WalkHu00,rec,3,,,,,
player,201009120sea,sfo,WalkHu00,rec_yds,27,,,,,
player,201009120sea,sfo,WalkHu00,rec_td,0,,,,,
player,201009120sea,sfo,WalkHu00,rec_long,14,,,,,
player,201009120sea,sfo,WalkHu00,fumbles,0,,,,,
player,201009120sea,sfo,WalkHu00,fumbles_lost,,,,,,
player,201009120sea,sfo,NorrMo00,pass_cmp,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_att,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_yds,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_td,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_int,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_sacked,,,,,,
player,201009120sea,sfo,NorrMo00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,NorrMo00,pass_long,0,,,,,
player,201009120sea,sfo,NorrMo00,pass_rating,,,,,,
player,201009120sea,sfo,NorrMo00,rush_att,1,,,,,
player,201009120sea,sfo,NorrMo00,rush_yds,1,,,,,
player,201009120sea,sfo,NorrMo00,rush_td,0,,,,,
player,201009120sea,sfo,NorrMo00,rush_long,1,,,,,
player,201009120sea,sfo,NorrMo00,targets,2,,,,,
player,201009120sea,sfo,NorrMo00,rec,1,,,,,
player,201009120sea,sfo,NorrMo00,rec_yds,2,,,,,
player,201009120sea,sfo,NorrMo00,rec_td,0,,,,,
player,201009120sea,sfo,NorrMo00,rec_long,2,,,,,
player,201009120sea,sfo,NorrMo00,fumbles,0,,,,,
player,201009120sea,sfo,NorrMo00,fumbles_lost,,,,,,
player,201009120sea,sfo,DaviVe00,pass_cmp,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_att,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_yds,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_td,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_int,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_sacked,,,,,,
player,201009120sea,sfo,DaviVe00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,DaviVe00,pass_long,0,,,,,
player,201009120sea,sfo,DaviVe00,pass_rating,,,,,,
player,201009120sea,sfo,DaviVe00,rush_att,0,,,,,
player,201009120sea,sfo,DaviVe00,rush_yds,0,,,,,
player,201009120sea,sfo,DaviVe00,rush_td,0,,,,,
player,201009120sea,sfo,DaviVe00,rush_long,0,,,,,
player,201009120sea,sfo,DaviVe00,targets,12,,,,,
player,201009120sea,sfo,DaviVe00,rec,8,,,,,
player,201009120sea,sfo,DaviVe00,rec_yds,73,,,,,
player,201009120sea,sfo,DaviVe00,rec_td,0,,,,,
player,201009120sea,sfo,DaviVe00,rec_long,16,,,,,
player,201009120sea,sfo,DaviVe00,fumbles,0,,,,,
player,201009120sea,sfo,DaviVe00,fumbles_lost,,,,,,
player,201009120sea,sfo,MorgJo00,pass_cmp,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_att,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_yds,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_td,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_int,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_sacked,,,,,,
player,201009120sea,sfo,MorgJo00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,MorgJo00,pass_long,0,,,,,
player,201009120sea,sfo,MorgJo00,pass_rating,,,,,,
player,201009120sea,sfo,MorgJo00,rush_att,0,,,,,
player,201009120sea,sfo,MorgJo00,rush_yds,0,,,,,
player,201009120sea,sfo,MorgJo00,rush_td,0,,,,,
player,201009120sea,sfo,MorgJo00,rush_long,0,,,,,
player,201009120sea,sfo,MorgJo00,targets,5,,,,,
player,201009120sea,sfo,MorgJo00,rec,3,,,,,
player,201009120sea,sfo,MorgJo00,rec_yds,32,,,,,
player,201009120sea,sfo,MorgJo00,rec_td,0,,,,,
player,201009120sea,sfo,MorgJo00,rec_long,17,,,,,
player,201009120sea,sfo,MorgJo00,fumbles,0,,,,,
player,201009120sea,sfo,MorgJo00,fumbles_lost,,,,,,
player,201009120sea,sfo,GinnTe00,pass_cmp,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_att,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_yds,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_td,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_int,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_sacked,,,,,,
player,201009120sea,sfo,GinnTe00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,GinnTe00,pass_long,0,,,,,
player,201009120sea,sfo,GinnTe00,pass_rating,,,,,,
player,201009120sea,sfo,GinnTe00,rush_att,0,,,,,
player,201009120sea,sfo,GinnTe00,rush_yds,0,,,,,
player,201009120sea,sfo,GinnTe00,rush_td,0,,,,,
player,201009120sea,sfo,GinnTe00,rush_long,0,,,,,
player,201009120sea,sfo,GinnTe00,targets,2,,,,,
player,201009120sea,sfo,GinnTe00,rec,1,,,,,
player,201009120sea,sfo,GinnTe00,rec_yds,19,,,,,
player,201009120sea,sfo,GinnTe00,rec_td,0,,,,,
player,201009120sea,sfo,GinnTe00,rec_long,19,,,,,
player,201009120sea,sfo,GinnTe00,fumbles,0,,,,,
player,201009120sea,sfo,GinnTe00,fumbles_lost,,,,,,
player,201009120sea,sfo,CrabMi00,pass_cmp,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_att,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_yds,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_td,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_int,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_sacked,,,,,,
player,201009120sea,sfo,CrabMi00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,CrabMi00,pass_long,0,,,,,
player,201009120sea,sfo,CrabMi00,pass_rating,,,,,,
player,201009120sea,sfo,CrabMi00,rush_att,0,,,,,
player,201009120sea,sfo,CrabMi00,rush_yds,0,,,,,
player,201009120sea,sfo,CrabMi00,rush_td,0,,,,,
player,201009120sea,sfo,CrabMi00,rush_long,0,,,,,
player,201009120sea,sfo,CrabMi00,targets,8,,,,,
player,201009120sea,sfo,CrabMi00,rec,2,,,,,
player,201009120sea,sfo,CrabMi00,rec_yds,12,,,,,
player,201009120sea,sfo,CrabMi00,rec_td,0,,,,,
player,201009120sea,sfo,CrabMi00,rec_long,9,,,,,
player,201009120sea,sfo,CrabMi00,fumbles,0,,,,,
player,201009120sea,sfo,CrabMi00,fumbles_lost,,,,,,
player,201009120sea,sfo,ZiegDo00,pass_cmp,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_att,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_yds,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_td,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_int,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_sacked,,,,,,
player,201009120sea,sfo,ZiegDo00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,ZiegDo00,pass_long,0,,,,,
player,201009120sea,sfo,ZiegDo00,pass_rating,,,,,,
player,201009120sea,sfo,ZiegDo00,rush_att,0,,,,,
player,201009120sea,sfo,ZiegDo00,rush_yds,0,,,,,
player,201009120sea,sfo,ZiegDo00,rush_td,0,,,,,
player,201009120sea,sfo,ZiegDo00,rush_long,0,,,,,
player,201009120sea,sfo,ZiegDo00,targets,2,,,,,
player,201009120sea,sfo,ZiegDo00,rec,1,,,,,
player,201009120sea,sfo,ZiegDo00,rec_yds,10,,,,,
player,201009120sea,sfo,ZiegDo00,rec_td,0,,,,,
player,201009120sea,sfo,ZiegDo00,rec_long,10,,,,,
player,201009120sea,sfo,ZiegDo00,fumbles,0,,,,,
player,201009120sea,sfo,ZiegDo00,fumbles_lost,,,,,,
player,201009120sea,sfo,ByhaNa00,pass_cmp,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_att,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_yds,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_td,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_int,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_sacked,,,,,,
player,201009120sea,sfo,ByhaNa00,pass_sacked_yds,,,,,,
player,201009120sea,sfo,ByhaNa00,pass_long,0,,,,,
player,201009120sea,sfo,ByhaNa00,pass_rating,,,,,,
player,201009120sea,sfo,ByhaNa00,rush_att,0,,,,,
player,201009120sea,sfo,ByhaNa00,rush_yds,0,,,,,
player,201009120sea,sfo,ByhaNa00,rush_td,0,,,,,
player,201009120sea,sfo,ByhaNa00,rush_long,0,,,,,
player,201009120sea,sfo,ByhaNa00,targets,1,,,,,
player,201009120sea,sfo,ByhaNa00,rec,1,,,,,
player,201009120sea,sfo,ByhaNa00,rec_yds,5,,,,,
player,201009120sea,sfo,ByhaNa00,rec_td,0,,,,,
player,201009120sea,sfo,ByhaNa00,rec_long,5,,,,,
player,201009120sea,sfo,ByhaNa00,fumbles,0,,,,,
player,201009120sea,sfo,ByhaNa00,fumbles_lost,,,,,,
player,201009120sea,sea,HassMa00,pass_cmp,18,,,,,
player,201009120sea,sea,HassMa00,pass_att,23,,,,,
player,201009120sea,sea,HassMa00,pass_yds,170,,,,,
player,201009120sea,sea,HassMa00,pass_td,2,,,,,
player,201009120sea,sea,HassMa00,pass_int,1,,,,,
player,201009120sea,sea,HassMa00,pass_sacked,1,,,,,
player,201009120sea,sea,HassMa00,pass_sacked_yds,5,,,,,
player,201009120sea,sea,HassMa00,pass_long,35,,,,,
player,201009120sea,sea,HassMa00,pass_rating,108.3,,,,,
player,201009120sea,sea,HassMa00,rush_att,2,,,,,
player,201009120sea,sea,HassMa00,rush_yds,4,,,,,
player,201009120sea,sea,HassMa00,rush_td,1,,,,,
player,201009120sea,sea,HassMa00,rush_long,3,,,,,
player,201009120sea,sea,HassMa00,targets,0,,,,,
player,201009120sea,sea,HassMa00,rec,0,,,,,
player,201009120sea,sea,HassMa00,rec_yds,0,,,,,
player,201009120sea,sea,HassMa00,rec_td,0,,,,,
player,201009120sea,sea,HassMa00,rec_long,0,,,,,
player,201009120sea,sea,HassMa00,fumbles,0,,,,,
player,201009120sea,sea,HassMa00,fumbles_lost,,,,,,
player,201009120sea,sea,ForsJu00,pass_cmp,0,,,,,
player,201009120sea,sea,ForsJu00,pass_att,0,,,,,
player,201009120sea,sea,ForsJu00,pass_yds,0,,,,,
player,201009120sea,sea,ForsJu00,pass_td,0,,,,,
player,201009120sea,sea,ForsJu00,pass_int,0,,,,,
player,201009120sea,sea,ForsJu00,pass_sacked,,,,,,
player,201009120sea,sea,ForsJu00,pass_sacked_yds,,,,,,
player,201009120sea,sea,ForsJu00,pass_long,0,,,,,
player,201009120sea,sea,ForsJu00,pass_rating,,,,,,
player,201009120sea,sea,ForsJu00,rush_att,7,,,,,
player,201009120sea,sea,ForsJu00,rush_yds,43,,,,,
player,201009120sea,sea,ForsJu00,rush_td,0,,,,,
player,201009120sea,sea,ForsJu00,rush_long,32,,,,,
player,201009120sea,sea,ForsJu00,targets,3,,,,,
player,201009120sea,sea,ForsJu00,rec,3,,,,,
player,201009120sea,sea,ForsJu00,rec_yds,17,,,,,
player,201009120sea,sea,ForsJu00,rec_td,0,,,,,
