game,2010,7,20101024,201010240sea,crd,"Arizona Cardinals",10,sea,"Seattle Seahawks",22
team,201010240sea,crd,First Downs,13,,,,,,
team,201010240sea,sea,First Downs,16,,,,,,
team,201010240sea,crd,Rush-Yds-TDs,20-113-1,,,,,,
team,201010240sea,sea,Rush-Yds-TDs,36-144-0,,,,,,
team,201010240sea,crd,Cmp-Att-Yd-TD-INT,12-33-132-0-1,,,,,,
team,201010240sea,sea,Cmp-Att-Yd-TD-INT,20-38-192-1-0,,,,,,
team,201010240sea,crd,Sacked-Yards,2-18,,,,,,
team,201010240sea,sea,Sacked-Yards,5-34,,,,,,
team,201010240sea,crd,Net Pass Yards,114,,,,,,
team,201010240sea,sea,Net Pass Yards,158,,,,,,
team,201010240sea,crd,Total Yards,227,,,,,,
team,201010240sea,sea,Total Yards,302,,,,,,
team,201010240sea,crd,Fumbles-Lost,4-4,,,,,,
team,201010240sea,sea,Fumbles-Lost,1-1,,,,,,
team,201010240sea,crd,Turnovers,5,,,,,,
team,201010240sea,sea,Turnovers,1,,,,,,
team,201010240sea,crd,Penalties-Yards,5-32,,,,,,
team,201010240sea,sea,Penalties-Yards,10-95,,,,,,
team,201010240sea,crd,Third Down Conv.,2-12,,,,,,
team,201010240sea,sea,Third Down Conv.,7-21,,,,,,
team,201010240sea,crd,Fourth Down Conv.,0-1,,,,,,
team,201010240sea,sea,Fourth Down Conv.,0-1,,,,,,
team,201010240sea,crd,Time of Possession,22:43,,,,,,
team,201010240sea,sea,Time of Possession,37:17,,,,,,
player,201010240sea,crd,AndeDe00,pass_cmp,8,,,,,
player,201010240sea,crd,AndeDe00,pass_att,17,,,,,
player,201010240sea,crd,AndeDe00,pass_yds,96,,,,,
player,201010240sea,crd,AndeDe00,pass_td,0,,,,,
player,201010240sea,crd,AndeDe00,pass_int,0,,,,,
player,201010240sea,crd,AndeDe00,pass_sacked,0,,,,,
player,201010240sea,crd,AndeDe00,pass_sacked_yds,0,,,,,
player,201010240sea,crd,AndeDe00,pass_long,29,,,,,
player,201010240sea,crd,AndeDe00,pass_rating,64.8,,,,,
player,201010240sea,crd,AndeDe00,rush_att,0,,,,,
player,201010240sea,crd,AndeDe00,rush_yds,0,,,,,
player,201010240sea,crd,AndeDe00,rush_td,0,,,,,
player,201010240sea,crd,AndeDe00,rush_long,0,,,,,
player,201010240sea,crd,AndeDe00,targets,0,,,,,
player,201010240sea,crd,AndeDe00,rec,0,,,,,
player,201010240sea,crd,AndeDe00,rec_yds,0,,,,,
player,201010240sea,crd,AndeDe00,rec_td,0,,,,,
player,201010240sea,crd,AndeDe00,rec_long,0,,,,,
player,201010240sea,crd,AndeDe00,fumbles,0,,,,,
player,201010240sea,crd,AndeDe00,fumbles_lost,,,,,,
player,201010240sea,crd,HallMa00,pass_cmp,4,,,,,
player,201010240sea,crd,HallMa00,pass_att,16,,,,,
player,201010240sea,crd,HallMa00,pass_yds,36,,,,,
player,201010240sea,crd,HallMa00,pass_td,0,,,,,
player,201010240sea,crd,HallMa00,pass_int,1,,,,,
player,201010240sea,crd,HallMa00,pass_sacked,2,,,,,
player,201010240sea,crd,HallMa00,pass_sacked_yds,18,,,,,
player,201010240sea,crd,HallMa00,pass_long,15,,,,,
player,201010240sea,crd,HallMa00,pass_rating,13.5,,,,,
player,201010240sea,crd,HallMa00,rush_att,0,,,,,
player,201010240sea,crd,HallMa00,rush_yds,0,,,,,
player,201010240sea,crd,HallMa00,rush_td,0,,,,,
player,201010240sea,crd,HallMa00,rush_long,0,,,,,
player,201010240sea,crd,HallMa00,targets,0,,,,,
player,201010240sea,crd,HallMa00,rec,0,,,,,
player,201010240sea,crd,HallMa00,rec_yds,0,,,,,
player,201010240sea,crd,HallMa00,rec_td,0,,,,,
player,201010240sea,crd,HallMa00,rec_long,0,,,,,
player,201010240sea,crd,HallMa00,fumbles,1,,,,,
player,201010240sea,crd,HallMa00,fumbles_lost,1,,,,,
player,201010240sea,crd,HighTi00,pass_cmp,0,,,,,
player,201010240sea,crd,HighTi00,pass_att,0,,,,,
player,201010240sea,crd,HighTi00,pass_yds,0,,,,,
player,201010240sea,crd,HighTi00,pass_td,0,,,,,
player,201010240sea,crd,HighTi00,pass_int,0,,,,,
player,201010240sea,crd,HighTi00,pass_sacked,0,,,,,
player,201010240sea,crd,HighTi00,pass_sacked_yds,0,,,,,
player,201010240sea,crd,HighTi00,pass_long,0,,,,,
player,201010240sea,crd,HighTi00,pass_rating,,,,,,
player,201010240sea,crd,HighTi00,rush_att,6,,,,,
player,201010240sea,crd,HighTi00,rush_yds,59,,,,,
player,201010240sea,crd,HighTi00,rush_td,0,,,,,
player,201010240sea,crd,HighTi00,rush_long,24,,,,,
player,201010240sea,crd,HighTi00,targets,3,,,,,
player,201010240sea,crd,HighTi00,rec,1,,,,,
player,201010240sea,crd,HighTi00,rec_yds,4,,,,,
player,201010240sea,crd,HighTi00,rec_td,0,,,,,
player,201010240sea,crd,HighTi00,rec_long,4,,,,,
player,201010240sea,crd,HighTi00,fumbles,1,,,,,
player,201010240sea,crd,HighTi00,fumbles_lost,1,,,,,
player,201010240sea,crd,WellCh00,pass_cmp,0,,,,,
player,201010240sea,crd,WellCh00,pass_att,0,,,,,
player,201010240sea,crd,WellCh00,pass_yds,0,,,,,
player,201010240sea,crd,WellCh00,pass_td,0,,,,,
player,201010240sea,crd,WellCh00,pass_int,0,,,,,
player,201010240sea,crd,WellCh00,pass_sacked,0,,,,,
player,201010240sea,crd,WellCh00,pass_sacked_yds,0,,,,,
player,201010240sea,crd,WellCh00,pass_long,0,,,,,
player,201010240sea,crd,WellCh00,pass_rating,,,,,,
player,201010240sea,crd,WellCh00,rush_att,14,,,,,
player,201010240sea,crd,WellCh00,rush_yds,54,,,,,
player,201010240sea,crd,WellCh00,rush_td,1,,,,,
player,201010240sea,crd,WellCh00,rush_long,10,,,,,
player,201010240sea,crd,WellCh00,targets,0,,,,,
player,201010240sea,crd,WellCh00,rec,0,,,,,
player,201010240sea,crd,WellCh00,rec_yds,0,,,,,
player,201010240sea,crd,WellCh00,rec_td,0,,,,,
player,201010240sea,crd,WellCh00,rec_long,0,,,,,
player,201010240sea,crd,WellCh00,fumbles,0,,,,,
player,201010240sea,crd,WellCh00,fumbles_lost,,,,,,
player,201010240sea,crd,RobeAn00,pass_cmp,0,,,,,
player,201010240sea,crd,RobeAn00,pass_att,0,,,,,
player,201010240sea,crd,RobeAn00,pass_yds,0,,,,,
player,201010240sea,crd,RobeAn00,pass_td,0,,,,,
player,201010240sea,crd,RobeAn00,pass_int,0,,,,,
player,201010240sea,crd,RobeAn00,pass_sacked,0,,,,,
player,201010240sea,crd,RobeAn00,pass_sacked_yds,0,,,,,
player,201010240sea,crd,RobeAn00,pass_long,0,,,,,
player,201010240sea,crd,RobeAn00,pass_rating,,,,,,
player,201010240sea,crd,RobeAn00,rush_att,0,,,,,
player,201010240sea,crd,RobeAn00,rush_yds,0,,,,,
player,201010240sea,crd,RobeAn00,rush_td,0,,,,,
player,201010240sea,crd,RobeAn00,rush_long,0,,,,,
