game,2010,3,20100926,201009260nwe,buf,"Buffalo Bills",30,nwe,"New England Patriots",38
team,201009260nwe,buf,First Downs,19,,,,,,
team,201009260nwe,nwe,First Downs,25,,,,,,
team,201009260nwe,buf,Rush-Yds-TDs,24-134-0,,,,,,
team,201009260nwe,nwe,Rush-Yds-TDs,38-200-2,,,,,,
team,201009260nwe,buf,Cmp-Att-Yd-TD-INT,20-28-247-2-2,,,,,,
team,201009260nwe,nwe,Cmp-Att-Yd-TD-INT,21-27-252-3-0,,,,,,
team,201009260nwe,buf,Sacked-Yards,1-7,,,,,,
team,201009260nwe,nwe,Sacked-Yards,1-7,,,,,,
team,201009260nwe,buf,Net Pass Yards,240,,,,,,
team,201009260nwe,nwe,Net Pass Yards,245,,,,,,
team,201009260nwe,buf,Total Yards,374,,,,,,
team,201009260nwe,nwe,Total Yards,445,,,,,,
team,201009260nwe,buf,Fumbles-Lost,1-0,,,,,,
team,201009260nwe,nwe,Fumbles-Lost,1-1,,,,,,
team,201009260nwe,buf,Turnovers,2,,,,,,
team,201009260nwe,nwe,Turnovers,1,,,,,,
team,201009260nwe,buf,Penalties-Yards,6-45,,,,,,
team,201009260nwe,nwe,Penalties-Yards,4-35,,,,,,
team,201009260nwe,buf,Third Down Conv.,5-10,,,,,,
team,201009260nwe,nwe,Third Down Conv.,7-12,,,,,,
team,201009260nwe,buf,Fourth Down Conv.,0-0,,,,,,
team,201009260nwe,nwe,Fourth Down Conv.,0-0,,,,,,
team,201009260nwe,buf,Time of Possession,27:48,,,,,,
team,201009260nwe,nwe,Time of Possession,32:12,,,,,,
player,201009260nwe,buf,FitzRy00,pass_cmp,20,,,,,
player,201009260nwe,buf,FitzRy00,pass_att,28,,,,,
player,201009260nwe,buf,FitzRy00,pass_yds,247,,,,,
player,201009260nwe,buf,FitzRy00,pass_td,2,,,,,
player,201009260nwe,buf,FitzRy00,pass_int,2,,,,,
player,201009260nwe,buf,FitzRy00,pass_sacked,1,,,,,
player,201009260nwe,buf,FitzRy00,pass_sacked_yds,7,,,,,
player,201009260nwe,buf,FitzRy00,pass_long,37,,,,,
player,201009260nwe,buf,FitzRy00,pass_rating,92.4,,,,,
player,201009260nwe,buf,FitzRy00,rush_att,3,,,,,
player,201009260nwe,buf,FitzRy00,rush_yds,18,,,,,
player,201009260nwe,buf,FitzRy00,rush_td,0,,,,,
player,201009260nwe,buf,FitzRy00,rush_long,10,,,,,
player,201009260nwe,buf,FitzRy00,targets,0,,,,,
player,201009260nwe,buf,FitzRy00,rec,0,,,,,
player,201009260nwe,buf,FitzRy00,rec_yds,0,,,,,
player,201009260nwe,buf,FitzRy00,rec_td,0,,,,,
player,201009260nwe,buf,FitzRy00,rec_long,0,,,,,
player,201009260nwe,buf,FitzRy00,fumbles,0,,,,,
player,201009260nwe,buf,FitzRy00,fumbles_lost,,,,,,
player,201009260nwe,buf,LyncMa00,pass_cmp,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_att,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_yds,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_td,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_int,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_sacked,,,,,,
player,201009260nwe,buf,LyncMa00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,LyncMa00,pass_long,0,,,,,
player,201009260nwe,buf,LyncMa00,pass_rating,,,,,,
player,201009260nwe,buf,LyncMa00,rush_att,13,,,,,
player,201009260nwe,buf,LyncMa00,rush_yds,79,,,,,
player,201009260nwe,buf,LyncMa00,rush_td,0,,,,,
player,201009260nwe,buf,LyncMa00,rush_long,17,,,,,
player,201009260nwe,buf,LyncMa00,targets,1,,,,,
player,201009260nwe,buf,LyncMa00,rec,1,,,,,
player,201009260nwe,buf,LyncMa00,rec_yds,7,,,,,
player,201009260nwe,buf,LyncMa00,rec_td,0,,,,,
player,201009260nwe,buf,LyncMa00,rec_long,7,,,,,
player,201009260nwe,buf,LyncMa00,fumbles,0,,,,,
player,201009260nwe,buf,LyncMa00,fumbles_lost,,,,,,
player,201009260nwe,buf,SpilC.00,pass_cmp,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_att,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_yds,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_td,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_int,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_sacked,,,,,,
player,201009260nwe,buf,SpilC.00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,SpilC.00,pass_long,0,,,,,
player,201009260nwe,buf,SpilC.00,pass_rating,,,,,,
player,201009260nwe,buf,SpilC.00,rush_att,4,,,,,
player,201009260nwe,buf,SpilC.00,rush_yds,29,,,,,
player,201009260nwe,buf,SpilC.00,rush_td,0,,,,,
player,201009260nwe,buf,SpilC.00,rush_long,19,,,,,
player,201009260nwe,buf,SpilC.00,targets,3,,,,,
player,201009260nwe,buf,SpilC.00,rec,3,,,,,
player,201009260nwe,buf,SpilC.00,rec_yds,10,,,,,
player,201009260nwe,buf,SpilC.00,rec_td,1,,,,,
player,201009260nwe,buf,SpilC.00,rec_long,5,,,,,
player,201009260nwe,buf,SpilC.00,fumbles,0,,,,,
player,201009260nwe,buf,SpilC.00,fumbles_lost,,,,,,
player,201009260nwe,buf,JackFr02,pass_cmp,0,,,,,
player,201009260nwe,buf,JackFr02,pass_att,0,,,,,
player,201009260nwe,buf,JackFr02,pass_yds,0,,,,,
player,201009260nwe,buf,JackFr02,pass_td,0,,,,,
player,201009260nwe,buf,JackFr02,pass_int,0,,,,,
player,201009260nwe,buf,JackFr02,pass_sacked,,,,,,
player,201009260nwe,buf,JackFr02,pass_sacked_yds,,,,,,
player,201009260nwe,buf,JackFr02,pass_long,0,,,,,
player,201009260nwe,buf,JackFr02,pass_rating,,,,,,
player,201009260nwe,buf,JackFr02,rush_att,4,,,,,
player,201009260nwe,buf,JackFr02,rush_yds,8,,,,,
player,201009260nwe,buf,JackFr02,rush_td,0,,,,,
player,201009260nwe,buf,JackFr02,rush_long,5,,,,,
player,201009260nwe,buf,JackFr02,targets,0,,,,,
player,201009260nwe,buf,JackFr02,rec,0,,,,,
player,201009260nwe,buf,JackFr02,rec_yds,0,,,,,
player,201009260nwe,buf,JackFr02,rec_td,0,,,,,
player,201009260nwe,buf,JackFr02,rec_long,0,,,,,
player,201009260nwe,buf,JackFr02,fumbles,0,,,,,
player,201009260nwe,buf,JackFr02,fumbles_lost,,,,,,
player,201009260nwe,buf,ParrRo00,pass_cmp,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_att,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_yds,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_td,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_int,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_sacked,,,,,,
player,201009260nwe,buf,ParrRo00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,ParrRo00,pass_long,0,,,,,
player,201009260nwe,buf,ParrRo00,pass_rating,,,,,,
player,201009260nwe,buf,ParrRo00,rush_att,0,,,,,
player,201009260nwe,buf,ParrRo00,rush_yds,0,,,,,
player,201009260nwe,buf,ParrRo00,rush_td,0,,,,,
player,201009260nwe,buf,ParrRo00,rush_long,0,,,,,
player,201009260nwe,buf,ParrRo00,targets,6,,,,,
player,201009260nwe,buf,ParrRo00,rec,5,,,,,
player,201009260nwe,buf,ParrRo00,rec_yds,83,,,,,
player,201009260nwe,buf,ParrRo00,rec_td,0,,,,,
player,201009260nwe,buf,ParrRo00,rec_long,31,,,,,
player,201009260nwe,buf,ParrRo00,fumbles,0,,,,,
player,201009260nwe,buf,ParrRo00,fumbles_lost,,,,,,
player,201009260nwe,buf,JohnSt00,pass_cmp,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_att,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_yds,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_td,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_int,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_sacked,,,,,,
player,201009260nwe,buf,JohnSt00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,JohnSt00,pass_long,0,,,,,
player,201009260nwe,buf,JohnSt00,pass_rating,,,,,,
player,201009260nwe,buf,JohnSt00,rush_att,0,,,,,
player,201009260nwe,buf,JohnSt00,rush_yds,0,,,,,
player,201009260nwe,buf,JohnSt00,rush_td,0,,,,,
player,201009260nwe,buf,JohnSt00,rush_long,0,,,,,
player,201009260nwe,buf,JohnSt00,targets,4,,,,,
player,201009260nwe,buf,JohnSt00,rec,3,,,,,
player,201009260nwe,buf,JohnSt00,rec_yds,66,,,,,
player,201009260nwe,buf,JohnSt00,rec_td,1,,,,,
player,201009260nwe,buf,JohnSt00,rec_long,37,,,,,
player,201009260nwe,buf,JohnSt00,fumbles,0,,,,,
player,201009260nwe,buf,JohnSt00,fumbles_lost,,,,,,
player,201009260nwe,buf,EvanLe00,pass_cmp,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_att,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_yds,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_td,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_int,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_sacked,,,,,,
player,201009260nwe,buf,EvanLe00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,EvanLe00,pass_long,0,,,,,
player,201009260nwe,buf,EvanLe00,pass_rating,,,,,,
player,201009260nwe,buf,EvanLe00,rush_att,0,,,,,
player,201009260nwe,buf,EvanLe00,rush_yds,0,,,,,
player,201009260nwe,buf,EvanLe00,rush_td,0,,,,,
player,201009260nwe,buf,EvanLe00,rush_long,0,,,,,
player,201009260nwe,buf,EvanLe00,targets,8,,,,,
player,201009260nwe,buf,EvanLe00,rec,5,,,,,
player,201009260nwe,buf,EvanLe00,rec_yds,54,,,,,
player,201009260nwe,buf,EvanLe00,rec_td,0,,,,,
player,201009260nwe,buf,EvanLe00,rec_long,17,,,,,
player,201009260nwe,buf,EvanLe00,fumbles,0,,,,,
player,201009260nwe,buf,EvanLe00,fumbles_lost,,,,,,
player,201009260nwe,buf,StupJo00,pass_cmp,0,,,,,
player,201009260nwe,buf,StupJo00,pass_att,0,,,,,
player,201009260nwe,buf,StupJo00,pass_yds,0,,,,,
player,201009260nwe,buf,StupJo00,pass_td,0,,,,,
player,201009260nwe,buf,StupJo00,pass_int,0,,,,,
player,201009260nwe,buf,StupJo00,pass_sacked,,,,,,
player,201009260nwe,buf,StupJo00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,StupJo00,pass_long,0,,,,,
player,201009260nwe,buf,StupJo00,pass_rating,,,,,,
player,201009260nwe,buf,StupJo00,rush_att,0,,,,,
player,201009260nwe,buf,StupJo00,rush_yds,0,,,,,
player,201009260nwe,buf,StupJo00,rush_td,0,,,,,
player,201009260nwe,buf,StupJo00,rush_long,0,,,,,
player,201009260nwe,buf,StupJo00,targets,3,,,,,
player,201009260nwe,buf,StupJo00,rec,3,,,,,
player,201009260nwe,buf,StupJo00,rec_yds,27,,,,,
player,201009260nwe,buf,StupJo00,rec_td,0,,,,,
player,201009260nwe,buf,StupJo00,rec_long,15,,,,,
player,201009260nwe,buf,StupJo00,fumbles,0,,,,,
player,201009260nwe,buf,StupJo00,fumbles_lost,,,,,,
player,201009260nwe,buf,McInCo00,pass_cmp,0,,,,,
player,201009260nwe,buf,McInCo00,pass_att,0,,,,,
player,201009260nwe,buf,McInCo00,pass_yds,0,,,,,
player,201009260nwe,buf,McInCo00,pass_td,0,,,,,
player,201009260nwe,buf,McInCo00,pass_int,0,,,,,
player,201009260nwe,buf,McInCo00,pass_sacked,,,,,,
player,201009260nwe,buf,McInCo00,pass_sacked_yds,,,,,,
player,201009260nwe,buf,McInCo00,pass_long,0,,,,,
player,201009260nwe,buf,McInCo00,pass_rating,,,,,,
player,201009260nwe,buf,McInCo00,rush_att,0,,,,,
player,201009260nwe,buf,McInCo00,rush_yds,0,,,,,
player,201009260nwe,buf,McInCo00,rush_td,0,,,,,
player,201009260nwe,buf,McInCo00,rush_long,0,,,,,
player,201009260nwe,buf,McInCo00,targets,1,,,,,
player,201009260nwe,buf,McInCo00,rec,0,,,,,
player,201009260nwe,buf,McInCo00,rec_yds,0,,,,,
player,201009260nwe,buf,McInCo00,rec_td,0,,,,,
player,201009260nwe,buf,McInCo00,rec_long,0,,,,,
player,201009260nwe,buf,McInCo00,fumbles,0,,,,,
player,201009260nwe,buf,McInCo00,fumbles_lost,,,,,,
player,201009260nwe,buf,NelsDa01,pass_cmp,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_att,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_yds,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_td,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_int,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_sacked,,,,,,
player,201009260nwe,buf,NelsDa01,pass_sacked_yds,,,,,,
player,201009260nwe,buf,NelsDa01,pass_long,0,,,,,
player,201009260nwe,buf,NelsDa01,pass_rating,,,,,,
player,201009260nwe,buf,NelsDa01,rush_att,0,,,,,
player,201009260nwe,buf,NelsDa01,rush_yds,0,,,,,
player,201009260nwe,buf,NelsDa01,rush_td,0,,,,,
player,201009260nwe,buf,NelsDa01,rush_long,0,,,,,
player,201009260nwe,buf,NelsDa01,targets,2,,,,,
player,201009260nwe,buf,NelsDa01,rec,0,,,,,
player,201009260nwe,buf,NelsDa01,rec_yds,0,,,,,
player,201009260nwe,buf,NelsDa01,rec_td,0,,,,,
player,201009260nwe,buf,NelsDa01,rec_long,0,,,,,
player,201009260nwe,buf,NelsDa01,fumbles,0,,,,,
player,201009260nwe,buf,NelsDa01,fumbles_lost,,,,,,
player,201009260nwe,nwe,BradTo00,pass_cmp,21,,,,,
player,201009260nwe,nwe,BradTo00,pass_att,27,,,,,
player,201009260nwe,nwe,BradTo00,pass_yds,252,,,,,
player,201009260nwe,nwe,BradTo00,pass_td,3,,,,,
player,201009260nwe,nwe,BradTo00,pass_int,0,,,,,
player,201009260nwe,nwe,BradTo00,pass_sacked,1,,,,,
player,201009260nwe,nwe,BradTo00,pass_sacked_yds,7,,,,,
player,201009260nwe,nwe,BradTo00,pass_long,35,,,,,
player,201009260nwe,nwe,BradTo00,pass_rating,142.6,,,,,
player,201009260nwe,nwe,BradTo00,rush_att,4,,,,,
player,201009260nwe,nwe,BradTo00,rush_yds,6,,,,,
player,201009260nwe,nwe,BradTo00,rush_td,0,,,,,
player,201009260nwe,nwe,BradTo00,rush_long,9,,,,,
player,201009260nwe,nwe,BradTo00,targets,0,,,,,
player,201009260nwe,nwe,BradTo00,rec,0,,,,,
player,201009260nwe,nwe,BradTo00,rec_yds,0,,,,,
player,201009260nwe,nwe,BradTo00,rec_td,0,,,,,
player,201009260nwe,nwe,BradTo00,rec_long,0,,,,,
player,201009260nwe,nwe,BradTo00,fumbles,0,,,,,
player,201009260nwe,nwe,BradTo00,fumbles_lost,,,,,,
player,201009260nwe,nwe,GreeBe00,pass_cmp,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_att,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_yds,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_td,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_int,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_sacked,,,,,,
player,201009260nwe,nwe,GreeBe00,pass_sacked_yds,,,,,,
player,201009260nwe,nwe,GreeBe00,pass_long,0,,,,,
player,201009260nwe,nwe,GreeBe00,pass_rating,,,,,,
player,201009260nwe,nwe,GreeBe00,rush_att,16,,,,,
player,201009260nwe,nwe,GreeBe00,rush_yds,98,,,,,
player,201009260nwe,nwe,GreeBe00,rush_td,1,,,,,
player,201009260nwe,nwe,GreeBe00,rush_long,22,,,,,
player,201009260nwe,nwe,GreeBe00,targets,1,,,,,
player,201009260nwe,nwe,GreeBe00,rec,1,,,,,
player,201009260nwe,nwe,GreeBe00,rec_yds,6,,,,,
player,201009260nwe,nwe,GreeBe00,rec_td,0,,,,,
player,201009260nwe,nwe,GreeBe00,rec_long,6,,,,,
player,201009260nwe,nwe,GreeBe00,fumbles,0,,,,,
player,201009260nwe,nwe,GreeBe00,fumbles_lost,,,,,,
player,201009260nwe,nwe,WoodDa02,pass_cmp,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_att,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_yds,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_td,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_int,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_sacked,,,,,,
player,201009260nwe,nwe,WoodDa02,pass_sacked_yds,,,,,,
player,201009260nwe,nwe,WoodDa02,pass_long,0,,,,,
player,201009260nwe,nwe,WoodDa02,pass_rating,,,,,,
player,201009260nwe,nwe,WoodDa02,rush_att,3,,,,,
player,201009260nwe,nwe,WoodDa02,rush_yds,42,,,,,
player,201009260nwe,nwe,WoodDa02,rush_td,1,,,,,
player,201009260nwe,nwe,WoodDa02,rush_long,22,,,,,
player,201009260nwe,nwe,WoodDa02,targets,0,,,,,
player,201009260nwe,nwe,WoodDa02,rec,0,,,,,
player,201009260nwe,nwe,WoodDa02,rec_yds,0,,,,,
player,201009260nwe,nwe,WoodDa02,rec_td,0,,,,,
player,201009260nwe,nwe,WoodDa02,rec_long,0,,,,,
player,201009260nwe,nwe,WoodDa02,fumbles,0,,,,,
player,201009260nwe,nwe,WoodDa02,fumbles_lost,,,,,,
player,201009260nwe,nwe,MorrSa00,pass_cmp,0,,,,,
player,201009260nwe,nwe,MorrSa00,pass_att,0,,,,,
player,201009260nwe,nwe,MorrSa00,pass_yds,0,,,,,
